"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000005502000000,0.000023675000000,0.000004933500000,0.000000378866667,0.000005262666667,0.000006511250000,0.000075823000000,0.000004867500000,0.000020515000000,0.000031576000000
0.000005107000000,0.000077403000000,0.000004933333333,0.000000378866667,0.000005196666667,0.000009770500000,0.000037501000000,0.000004867666667,0.000021304000000,0.000030391000000
0.000005107000000,0.000023279000000,0.000004933500000,0.000000378880000,0.000005196666667,0.000006313750000,0.000037501000000,0.000004867666667,0.000020909000000,0.000029996000000
0.000005106000000,0.000023279000000,0.000005196833333,0.000000378866667,0.000005262500000,0.000006412500000,0.000037107000000,0.000005196833333,0.000020910000000,0.000030786000000
0.000005502000000,0.000024070000000,0.000004933333333,0.000000373600000,0.000005262500000,0.000006412500000,0.000041847000000,0.000004867500000,0.000020909000000,0.000031181000000
0.000005502000000,0.000023675000000,0.000004999333333,0.000000378880000,0.000012768833333,0.000006412500000,0.000037501000000,0.000004867666667,0.000020910000000,0.000030391000000
0.000005502000000,0.000023280000000,0.000011517833333,0.000000378866667,0.000005196833333,0.000006313750000,0.000037501000000,0.000004867500000,0.000020514000000,0.000030786000000
0.000005502000000,0.000023675000000,0.000004933500000,0.000000373613333,0.000005262666667,0.000006412500000,0.000037502000000,0.000014217333333,0.000020909000000,0.000030786000000
0.000005502000000,0.000023280000000,0.000004933333333,0.000000373613333,0.000005196833333,0.000006412500000,0.000037107000000,0.000004867666667,0.000020514000000,0.000031181000000
0.000026045000000,0.000023280000000,0.000004933500000,0.000000373600000,0.000005328500000,0.000006412500000,0.000037502000000,0.000004867500000,0.000020514000000,0.000029601000000
0.000005502000000,0.000023675000000,0.000004999333333,0.000000389413333,0.000005262666667,0.000006412500000,0.000058440000000,0.000004933500000,0.000020910000000,0.000031181000000
0.000022884000000,0.000023675000000,0.000004933333333,0.000000373613333,0.000005196833333,0.000006412500000,0.000122440000000,0.000005196833333,0.000020514000000,0.000030786000000
0.000005502000000,0.000023279000000,0.000004933500000,0.000000378866667,0.000005196833333,0.000006511250000,0.000107822000000,0.000004867500000,0.000020909000000,0.000029601000000
0.000005107000000,0.000023674000000,0.000004933333333,0.000000378880000,0.000005262666667,0.000006511250000,0.000108218000000,0.000004867500000,0.000020909000000,0.000030391000000
0.000005107000000,0.000044613000000,0.000004933500000,0.000000373613333,0.000005328500000,0.000006511250000,0.000111379000000,0.000004867666667,0.000020909000000,0.000029995000000
0.000005502000000,0.000047774000000,0.000004933333333,0.000000378866667,0.000005196833333,0.000006313750000,0.000085304000000,0.000005196833333,0.000020910000000,0.000029600000000
0.000005501000000,0.000023675000000,0.000004933500000,0.000000378880000,0.000005196833333,0.000006313750000,0.000050934000000,0.000004867500000,0.000020909000000,0.000030391000000
0.000005502000000,0.000024070000000,0.000004933500000,0.000000378880000,0.000005196833333,0.000006412500000,0.000037107000000,0.000004867666667,0.000020910000000,0.000029601000000
0.000005107000000,0.000023675000000,0.000008423166667,0.000000373600000,0.000005262666667,0.000006412500000,0.000037107000000,0.000004867666667,0.000042243000000,0.000029996000000
0.000005502000000,0.000023280000000,0.000004999333333,0.000000378880000,0.000005196833333,0.000006313750000,0.000037107000000,0.000012703000000,0.000020909000000,0.000029601000000
0.000005107000000,0.000023675000000,0.000004933333333,0.000000410480000,0.000005262666667,0.000006412500000,0.000037502000000,0.000004933333333,0.000020910000000,0.000029601000000
0.000005107000000,0.000023674000000,0.000004999333333,0.000000378880000,0.000005196833333,0.000006412500000,0.000037502000000,0.000004867666667,0.000020909000000,0.000030391000000
0.000005106000000,0.000023279000000,0.000004933333333,0.000001095253333,0.000005196833333,0.000006412500000,0.000058835000000,0.000004867666667,0.000020514000000,0.000029995000000
0.000005106000000,0.000023279000000,0.000004933500000,0.000000378866667,0.000005262666667,0.000009671750000,0.000037502000000,0.000005130833333,0.000020909000000,0.000029995000000
0.000005107000000,0.000023675000000,0.000004999333333,0.000000378866667,0.000005196833333,0.000006412500000,0.000038687000000,0.000004867500000,0.000020909000000,0.000029996000000
0.000005107000000,0.000023675000000,0.000004999333333,0.000000378880000,0.000005196833333,0.000006412500000,0.000037501000000,0.000004933500000,0.000020514000000,0.000030391000000
0.000005107000000,0.000023675000000,0.000004933500000,0.000000373600000,0.000005262666667,0.000006511250000,0.000037501000000,0.000004867500000,0.000020909000000,0.000029996000000
0.000005107000000,0.000023675000000,0.000004999166667,0.000000378866667,0.000005196833333,0.000006610000000,0.000037501000000,0.000005196833333,0.000020910000000,0.000029996000000
0.000005107000000,0.000044218000000,0.000004999333333,0.000000378880000,0.000005196833333,0.000006412500000,0.000037502000000,0.000004867666667,0.000020909000000,0.000029996000000
0.000005106000000,0.000023675000000,0.000004933333333,0.000000378866667,0.000005196833333,0.000006511250000,0.000037502000000,0.000004867666667,0.000021304000000,0.000029995000000
0.000005502000000,0.000023675000000,0.000006250333333,0.000000378880000,0.000011386166667,0.000006313750000,0.000037502000000,0.000004867500000,0.000020909000000,0.000030390000000
0.000005502000000,0.000023675000000,0.000011254500000,0.000000373600000,0.000005262666667,0.000006412500000,0.000037502000000,0.000005262666667,0.000020514000000,0.000030786000000
0.000005107000000,0.000024069000000,0.000004999333333,0.000000384133333,0.000005262666667,0.000006313750000,0.000037502000000,0.000004867666667,0.000020515000000,0.000029600000000
0.000005502000000,0.000023279000000,0.000004933500000,0.000000378880000,0.000005131000000,0.000006412500000,0.000055280000000,0.000004867666667,0.000020909000000,0.000029996000000
0.000005107000000,0.000023675000000,0.000004933333333,0.000000384146667,0.000005196833333,0.000006313750000,0.000037502000000,0.000004867500000,0.000048563000000,0.000029601000000
0.000005106000000,0.000023280000000,0.000004933500000,0.000000378866667,0.000005262666667,0.000006412500000,0.000037502000000,0.000005131000000,0.000020909000000,0.000030391000000
0.000005502000000,0.000024070000000,0.000004999166667,0.000000373600000,0.000005196833333,0.000006412500000,0.000037107000000,0.000004867666667,0.000020910000000,0.000029996000000
0.000005502000000,0.000023280000000,0.000004933500000,0.000000384146667,0.000005196833333,0.000006412500000,0.000037107000000,0.000004867500000,0.000020909000000,0.000029995000000
0.000005502000000,0.000023280000000,0.000004867500000,0.000000373600000,0.000005262666667,0.000006313750000,0.000037502000000,0.000004867666667,0.000020910000000,0.000029600000000
0.000005107000000,0.000023280000000,0.000004933500000,0.000000378880000,0.000005262666667,0.000006313750000,0.000037501000000,0.000005131000000,0.000020514000000,0.000029996000000
0.000005107000000,0.000023675000000,0.000004933500000,0.000000378880000,0.000005196833333,0.000006511250000,0.000037106000000,0.000004867666667,0.000020909000000,0.000042243000000
0.000005106000000,0.000023280000000,0.000004999333333,0.000000373600000,0.000005262666667,0.000006412500000,0.000037501000000,0.000004933333333,0.000020909000000,0.000029205000000
0.000005502000000,0.000044217000000,0.000004933500000,0.000000373613333,0.000014283166667,0.000006412500000,0.000037107000000,0.000004867666667,0.000020514000000,0.000067527000000
0.000005502000000,0.000023675000000,0.000004933333333,0.000000378866667,0.000005196666667,0.000006313750000,0.000077008000000,0.000005131000000,0.000020910000000,0.000029601000000
0.000005107000000,0.000023279000000,0.000008489000000,0.000000378866667,0.000005262500000,0.000006412500000,0.000037502000000,0.000004867500000,0.000020514000000,0.000029205000000
0.000005107000000,0.000023674000000,0.000004933500000,0.000000378880000,0.000005130833333,0.000006412500000,0.000037502000000,0.000011386000000,0.000020909000000,0.000029600000000
0.000005107000000,0.000023279000000,0.000004933500000,0.000000378866667,0.000005196666667,0.000006412500000,0.000037107000000,0.000004867500000,0.000020909000000,0.000029206000000
0.000005106000000,0.000023674000000,0.000004933500000,0.000000378866667,0.000005262500000,0.000006412500000,0.000037502000000,0.000005130833333,0.000020909000000,0.000028810000000
0.000025255000000,0.000023279000000,0.000004933333333,0.000000378880000,0.000005262500000,0.000006412500000,0.000037502000000,0.000004867666667,0.000020910000000,0.000029205000000
0.000005502000000,0.000024070000000,0.000004933500000,0.000000378880000,0.000005196666667,0.000006412500000,0.000037502000000,0.000004867666667,0.000020514000000,0.000029206000000
0.000005107000000,0.000023675000000,0.000004933333333,0.000000373600000,0.000005196833333,0.000006412500000,0.000037107000000,0.000004933333333,0.000020514000000,0.000028810000000
0.000005107000000,0.000023280000000,0.000004933500000,0.000000378880000,0.000005196666667,0.000006313750000,0.000037502000000,0.000005131000000,0.000020909000000,0.000029206000000
0.000005107000000,0.000023280000000,0.000004999166667,0.000000378866667,0.000005196833333,0.000006313750000,0.000037501000000,0.000004867666667,0.000020909000000,0.000029206000000
0.000005107000000,0.000023675000000,0.000004933500000,0.000000378866667,0.000005262666667,0.000006313500000,0.000075427000000,0.000004867666667,0.000020910000000,0.000050934000000
0.000005106000000,0.000023280000000,0.000004933500000,0.000000378880000,0.000005196833333,0.000007992750000,0.000037897000000,0.000004867500000,0.000020909000000,0.000028810000000
0.000005107000000,0.000023675000000,0.000004933333333,0.000000373600000,0.000005262666667,0.000006412500000,0.000037107000000,0.000005131000000,0.000020514000000,0.000029995000000
0.000005107000000,0.000024464000000,0.000004933500000,0.000000378866667,0.000005196833333,0.000006313750000,0.000037502000000,0.000004933500000,0.000020909000000,0.000029206000000
0.000005502000000,0.000059230000000,0.000011386000000,0.000000378880000,0.000005196833333,0.000006412500000,0.000037502000000,0.000011122666667,0.000020909000000,0.000029601000000
0.000005502000000,0.000023674000000,0.000004999333333,0.000000378866667,0.000005262666667,0.000006412500000,0.000037502000000,0.000004801833333,0.000020910000000,0.000029205000000
0.000005502000000,0.000023674000000,0.000004999166667,0.000000373613333,0.000005262666667,0.000006313750000,0.000037502000000,0.000005196833333,0.000020514000000,0.000029206000000
0.000005106000000,0.000023674000000,0.000004933500000,0.000000378880000,0.000005262666667,0.000006412500000,0.000037502000000,0.000004867500000,0.000020910000000,0.000029206000000
0.000005107000000,0.000023675000000,0.000004933333333,0.000000378866667,0.000005262666667,0.000006412500000,0.000037502000000,0.000004867500000,0.000021304000000,0.000029205000000
0.000005107000000,0.000023280000000,0.000004933500000,0.000001074186667,0.000005196833333,0.000006313750000,0.000037502000000,0.000004867666667,0.000020909000000,0.000029601000000
0.000005107000000,0.000024070000000,0.000004933500000,0.000000394680000,0.000005196833333,0.000006412500000,0.000075823000000,0.000005131000000,0.000020909000000,0.000029206000000
0.000005502000000,0.000023675000000,0.000004933500000,0.000000378880000,0.000005262666667,0.000006313750000,0.000037502000000,0.000004933333333,0.000020909000000,0.000029205000000
0.000005502000000,0.000023675000000,0.000004933500000,0.000000378866667,0.000005262666667,0.000006313750000,0.000037502000000,0.000004867666667,0.000020910000000,0.000029205000000
0.000005501000000,0.000023280000000,0.000004933333333,0.000000378866667,0.000011386166667,0.000006412500000,0.000037501000000,0.000004867666667,0.000042243000000,0.000029206000000
0.000005502000000,0.000023279000000,0.000004933500000,0.000000373613333,0.000005196833333,0.000006511250000,0.000037501000000,0.000005130833333,0.000037107000000,0.000028810000000
0.000005107000000,0.000023674000000,0.000004933333333,0.000000389400000,0.000005196833333,0.000007499000000,0.000037502000000,0.000004933333333,0.000020514000000,0.000029600000000
0.000005107000000,0.000023674000000,0.000004933500000,0.000000373600000,0.000005196833333,0.000006116250000,0.000037502000000,0.000004867666667,0.000020514000000,0.000029601000000
0.000005502000000,0.000044613000000,0.000013954000000,0.000000378880000,0.000005262666667,0.000006116250000,0.000037502000000,0.000010793500000,0.000020514000000,0.000029205000000
0.000005502000000,0.000043033000000,0.000004999166667,0.000000373600000,0.000005196833333,0.000006215000000,0.000037502000000,0.000005196833333,0.000020910000000,0.000029205000000
0.000005106000000,0.000023280000000,0.000004933500000,0.000000378866667,0.000005196833333,0.000006215000000,0.000037107000000,0.000004867666667,0.000020909000000,0.000028811000000
0.000005106000000,0.000023279000000,0.000004933500000,0.000000378880000,0.000005196833333,0.000006215000000,0.000056860000000,0.000004867500000,0.000020910000000,0.000028810000000
0.000005107000000,0.000023279000000,0.000004933333333,0.000000378866667,0.000005262666667,0.000006215000000,0.000037107000000,0.000004867666667,0.000020909000000,0.000028811000000
0.000005107000000,0.000023674000000,0.000004867666667,0.000000378866667,0.000005262666667,0.000006116250000,0.000037502000000,0.000005131000000,0.000020514000000,0.000048959000000
0.000005107000000,0.000023279000000,0.000004933333333,0.000000378880000,0.000005196833333,0.000006116250000,0.000037107000000,0.000004867500000,0.000020514000000,0.000028811000000
0.000005502000000,0.000023280000000,0.000004933500000,0.000000378866667,0.000005196833333,0.000006116250000,0.000037107000000,0.000004867500000,0.000021304000000,0.000028811000000
0.000005502000000,0.000023280000000,0.000004933333333,0.000000378880000,0.000005262666667,0.000006215000000,0.000037502000000,0.000004867666667,0.000020910000000,0.000029600000000
0.000005501000000,0.000023675000000,0.000004933500000,0.000000373600000,0.000010661833333,0.000006215000000,0.000037502000000,0.000005131000000,0.000020514000000,0.000029206000000
0.000005107000000,0.000023280000000,0.000004933333333,0.000000389400000,0.000005262666667,0.000006116250000,0.000037897000000,0.000004867500000,0.000020909000000,0.000028811000000
0.000005107000000,0.000023675000000,0.000004933500000,0.000000378880000,0.000005196833333,0.000015104000000,0.000037501000000,0.000004933500000,0.000041453000000,0.000029600000000
0.000005107000000,0.000023675000000,0.000008094000000,0.000000378880000,0.000005196666667,0.000006116000000,0.000037501000000,0.000004999333333,0.000020909000000,0.000029601000000
0.000005107000000,0.000023280000000,0.000007633000000,0.000000373600000,0.000005196833333,0.000006215000000,0.000037107000000,0.000010596000000,0.000020910000000,0.000029206000000
0.000005107000000,0.000044612000000,0.000004933333333,0.000000378880000,0.000005262666667,0.000006214750000,0.000054094000000,0.000004867666667,0.000020514000000,0.000028810000000
0.000005106000000,0.000047773000000,0.000004933500000,0.000000378866667,0.000005262500000,0.000006116250000,0.000037502000000,0.000004933333333,0.000020515000000,0.000028811000000
0.000005107000000,0.000023280000000,0.000004933333333,0.000000378866667,0.000005196666667,0.000006116000000,0.000037502000000,0.000004867666667,0.000020514000000,0.000050144000000
0.000005502000000,0.000023675000000,0.000004933500000,0.000000384146667,0.000005262500000,0.000006215000000,0.000037502000000,0.000005131000000,0.000020909000000,0.000029600000000
0.000026835000000,0.000023675000000,0.000004933333333,0.000000378880000,0.000005196666667,0.000006214750000,0.000037107000000,0.000004867666667,0.000020910000000,0.000029205000000
0.000005502000000,0.000044218000000,0.000004933500000,0.000000378866667,0.000005262500000,0.000006215000000,0.000037502000000,0.000004867500000,0.000020514000000,0.000028811000000
0.000005107000000,0.000023675000000,0.000004933500000,0.000000378880000,0.000005328500000,0.000006116000000,0.000037502000000,0.000004933500000,0.000020910000000,0.000028415000000
0.000005502000000,0.000023675000000,0.000004933500000,0.000000373600000,0.000005262666667,0.000006215000000,0.000037107000000,0.000005196833333,0.000020514000000,0.000028811000000
0.000005502000000,0.000023675000000,0.000004933500000,0.000000378866667,0.000005130833333,0.000006214750000,0.000037502000000,0.000004867500000,0.000020514000000,0.000028810000000
0.000005502000000,0.000023675000000,0.000004933333333,0.000000378880000,0.000005262666667,0.000006116250000,0.000037502000000,0.000004867500000,0.000021304000000,0.000028810000000
0.000005107000000,0.000023279000000,0.000004933500000,0.000000378866667,0.000005262666667,0.000011054250000,0.000075823000000,0.000004933500000,0.000020909000000,0.000029601000000
0.000005106000000,0.000023674000000,0.000008093833333,0.000000378866667,0.000005196833333,0.000006215000000,0.000037502000000,0.000014085666667,0.000020515000000,0.000029205000000
0.000005107000000,0.000024069000000,0.000011122833333,0.000000378880000,0.000005196833333,0.000006116250000,0.000037502000000,0.000013559000000,0.000020514000000,0.000028810000000
0.000005107000000,0.000045798000000,0.000004933333333,0.000000373600000,0.000005196833333,0.000006610000000,0.000037502000000,0.000014151666667,0.000057254000000,0.000029996000000
0.000005107000000,0.000039872000000,0.000004999333333,0.000000378866667,0.000005262666667,0.000006215000000,0.000037501000000,0.000012966333333,0.000020514000000,0.000029601000000
0.000005502000000,0.000023279000000,0.000004933333333,0.000000378880000,0.000005262666667,0.000006215000000,0.000037106000000,0.000007567166667,0.000020515000000,0.000029205000000
0.000005107000000,0.000023674000000,0.000004933500000,0.000000378866667,0.000005262666667,0.000006215000000,0.000037502000000,0.000007962333333,0.000020909000000,0.000028811000000
0.000005501000000,0.000023675000000,0.000004933333333,0.000000673853333,0.000005196833333,0.000006215000000,0.000037502000000,0.000007172166667,0.000020909000000,0.000029205000000
0.000005107000000,0.000023675000000,0.000004933500000,0.000000594840000,0.000005131000000,0.000006215000000,0.000037107000000,0.000015863333333,0.000020909000000,0.000029600000000
0.000005107000000,0.000023280000000,0.000004933333333,0.000000373613333,0.000011386000000,0.000006116250000,0.000037502000000,0.000005328500000,0.000020909000000,0.000029206000000
0.000005107000000,0.000023280000000,0.000004933500000,0.000000378866667,0.000005196666667,0.000006116250000,0.000075428000000,0.000064456000000,0.000020515000000,0.000029205000000
0.000005107000000,0.000023675000000,0.000004999333333,0.000000378866667,0.000005262666667,0.000006116250000,0.000053699000000,0.000010398500000,0.000020909000000,0.000029995000000
0.000005107000000,0.000023280000000,0.000004933333333,0.000000373613333,0.000005196833333,0.000006116250000,0.000037501000000,0.000008028000000,0.000020909000000,0.000029206000000
0.000005106000000,0.000023675000000,0.000004933500000,0.000000373600000,0.000005262666667,0.000006313750000,0.000037106000000,0.000010991000000,0.000020909000000,0.000029206000000
0.000005107000000,0.000023280000000,0.000010991000000,0.000000384133333,0.000005262666667,0.000006116250000,0.000037107000000,0.000013822333333,0.000020514000000,0.000029600000000
0.000005107000000,0.000023675000000,0.000005262666667,0.000000378880000,0.000005196833333,0.000006215000000,0.000037897000000,0.000008752333333,0.000020910000000,0.000029206000000
0.000005107000000,0.000023674000000,0.000007303833333,0.000000378866667,0.000005196833333,0.000006116250000,0.000037502000000,0.000016061166667,0.000020909000000,0.000029206000000
0.000005502000000,0.000050934000000,0.000004933333333,0.000000378866667,0.000005262666667,0.000006215000000,0.000037107000000,0.000007962166667,0.000020910000000,0.000028810000000
0.000005502000000,0.000023280000000,0.000004999333333,0.000000373613333,0.000005262666667,0.000006116250000,0.000037502000000,0.000008028166667,0.000020909000000,0.000029601000000
0.000005107000000,0.000024070000000,0.000004933333333,0.000000384133333,0.000005196833333,0.000006215000000,0.000037502000000,0.000008093833333,0.000048563000000,0.000029206000000
0.000005502000000,0.000024069000000,0.000004999333333,0.000000378866667,0.000005262666667,0.000006412500000,0.000081749000000,0.000013756333333,0.000020909000000,0.000029205000000
0.000005107000000,0.000023279000000,0.000004933333333,0.000000378880000,0.000012044500000,0.000006215000000,0.000037502000000,0.000012044500000,0.000020910000000,0.000029206000000
0.000005107000000,0.000023674000000,0.000004933500000,0.000000373600000,0.000005196833333,0.000006215000000,0.000037107000000,0.000009806000000,0.000020514000000,0.000028810000000
0.000005107000000,0.000023279000000,0.000004933500000,0.000000378880000,0.000005131000000,0.000006116250000,0.000037502000000,0.000011122666667,0.000020909000000,0.000029205000000
0.000005107000000,0.000023280000000,0.000004933500000,0.000000378880000,0.000005196833333,0.000006215000000,0.000037107000000,0.000013098000000,0.000020909000000,0.000029206000000
0.000005502000000,0.000023280000000,0.000004933500000,0.000000373600000,0.000005262666667,0.000006116250000,0.000037502000000,0.000013164000000,0.000020909000000,0.000029600000000
0.000005501000000,0.000023675000000,0.000004999166667,0.000000378880000,0.000005262666667,0.000006215000000,0.000037502000000,0.000009937500000,0.000020515000000,0.000046194000000
0.000005107000000,0.000023675000000,0.000013954000000,0.000000373600000,0.000005328500000,0.000011054500000,0.000037501000000,0.000010727833333,0.000020909000000,0.000029205000000
0.000005502000000,0.000023675000000,0.000004999333333,0.000000378866667,0.000005196833333,0.000006215000000,0.000037501000000,0.000015468500000,0.000020515000000,0.000028811000000
0.000005502000000,0.000023675000000,0.000004933333333,0.000000373613333,0.000005196833333,0.000006215000000,0.000037106000000,0.000015534166667,0.000020909000000,0.000029205000000
0.000005107000000,0.000024069000000,0.000004933500000,0.000000378866667,0.000005262666667,0.000006313750000,0.000075032000000,0.000011715333333,0.000020909000000,0.000028810000000
0.000025650000000,0.000078983000000,0.000004999333333,0.000000378866667,0.000005262500000,0.000006215000000,0.000037501000000,0.000010332666667,0.000020909000000,0.000028811000000
0.000005502000000,0.000023675000000,0.000004933500000,0.000000378880000,0.000005262500000,0.000006214750000,0.000037501000000,0.000007303833333,0.000020909000000,0.000029205000000
0.000005502000000,0.000023674000000,0.000004933500000,0.000000384133333,0.000011386000000,0.000006215000000,0.000037502000000,0.000013164000000,0.000020910000000,0.000028811000000
0.000005107000000,0.000024069000000,0.000004933333333,0.000000378866667,0.000005196833333,0.000006214750000,0.000037502000000,0.000004999333333,0.000058835000000,0.000029206000000
0.000005107000000,0.000023279000000,0.000004933500000,0.000000410480000,0.000005196833333,0.000006215000000,0.000037502000000,0.000005065166667,0.000020514000000,0.000029205000000
0.000005107000000,0.000023675000000,0.000004933333333,0.000000373613333,0.000005196833333,0.000006116000000,0.000037502000000,0.000004999333333,0.000020514000000,0.000029601000000
0.000005107000000,0.000023280000000,0.000005196833333,0.000000378866667,0.000005262666667,0.000006215000000,0.000037502000000,0.000009740000000,0.000020909000000,0.000028811000000
