"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - get optional","lua intf - member variable","lua intf - member function calls (simple)","lua intf - member variable (simple)","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000002332000000,0.000008257000000,0.000001936000000,0.000010232000000,0.000002727000000,0.000002332000000,0.000005492000000,0.000026430000000,0.000005886000000,0.000042627000000,0.000005887000000,0.000048949000000,0.000043023000000,0.000049738000000,0.000006677000000,0.000005492000000,0.000018924000000
0.000003121000000,0.000007863000000,0.000001936000000,0.000009837000000,0.000002726000000,0.000002332000000,0.000005491000000,0.000024455000000,0.000005887000000,0.000068307000000,0.000006282000000,0.000048554000000,0.000043417000000,0.000048949000000,0.000006282000000,0.000006282000000,0.000018924000000
0.000002332000000,0.000008258000000,0.000001936000000,0.000010233000000,0.000002727000000,0.000002727000000,0.000005096000000,0.000024850000000,0.000005887000000,0.000125195000000,0.000005887000000,0.000050529000000,0.000079764000000,0.000050529000000,0.000006282000000,0.000005887000000,0.000018924000000
0.000002331000000,0.000008257000000,0.000001937000000,0.000010233000000,0.000002727000000,0.000002332000000,0.000005492000000,0.000026826000000,0.000005887000000,0.000104652000000,0.000005887000000,0.000048949000000,0.000043418000000,0.000050529000000,0.000006282000000,0.000005887000000,0.000018924000000
0.000020504000000,0.000008652000000,0.000001937000000,0.000009838000000,0.000002726000000,0.000002332000000,0.000005492000000,0.000026430000000,0.000005887000000,0.000039072000000,0.000006282000000,0.000062776000000,0.000043417000000,0.000050134000000,0.000006282000000,0.000005492000000,0.000018924000000
0.000002727000000,0.000008652000000,0.000001936000000,0.000009838000000,0.000002726000000,0.000002727000000,0.000006282000000,0.000024849000000,0.000005887000000,0.000041838000000,0.000006281000000,0.000048553000000,0.000043023000000,0.000050134000000,0.000006677000000,0.000005492000000,0.000018924000000
0.000002331000000,0.000008258000000,0.000001936000000,0.000013394000000,0.000002726000000,0.000002727000000,0.000005887000000,0.000024850000000,0.000005492000000,0.000075022000000,0.000022874000000,0.000049344000000,0.000043023000000,0.000049343000000,0.000006677000000,0.000005887000000,0.000018924000000
0.000002331000000,0.000008652000000,0.000001936000000,0.000010233000000,0.000002726000000,0.000002727000000,0.000005096000000,0.000024850000000,0.000006282000000,0.000054874000000,0.000006282000000,0.000048949000000,0.000043418000000,0.000051714000000,0.000006281000000,0.000005887000000,0.000018924000000
0.000002332000000,0.000008257000000,0.000001936000000,0.000009837000000,0.000002727000000,0.000002332000000,0.000007862000000,0.000026825000000,0.000005887000000,0.000060011000000,0.000006282000000,0.000049344000000,0.000042628000000,0.000071072000000,0.000006282000000,0.000005887000000,0.000018924000000
0.000002331000000,0.000008258000000,0.000001936000000,0.000009837000000,0.000002332000000,0.000002727000000,0.000005887000000,0.000026826000000,0.000005492000000,0.000041838000000,0.000006282000000,0.000048553000000,0.000043813000000,0.000049739000000,0.000006677000000,0.000005887000000,0.000019319000000
0.000002726000000,0.000007862000000,0.000001937000000,0.000009837000000,0.000002727000000,0.000002726000000,0.000005492000000,0.000025245000000,0.000005887000000,0.000127566000000,0.000006282000000,0.000047764000000,0.000041047000000,0.000050529000000,0.000006282000000,0.000005492000000,0.000019319000000
0.000002332000000,0.000008257000000,0.000001936000000,0.000010233000000,0.000002727000000,0.000002331000000,0.000005492000000,0.000025245000000,0.000005887000000,0.000077788000000,0.000006282000000,0.000051714000000,0.000043022000000,0.000050134000000,0.000006282000000,0.000005492000000,0.000018529000000
0.000002332000000,0.000008257000000,0.000001936000000,0.000009838000000,0.000002727000000,0.000002332000000,0.000005096000000,0.000024850000000,0.000005887000000,0.000090035000000,0.000006282000000,0.000048553000000,0.000042232000000,0.000050133000000,0.000005887000000,0.000005887000000,0.000018924000000
0.000002331000000,0.000008653000000,0.000001937000000,0.000010233000000,0.000002331000000,0.000002331000000,0.000005492000000,0.000026430000000,0.000005887000000,0.000042627000000,0.000006282000000,0.000047763000000,0.000041838000000,0.000050528000000,0.000006282000000,0.000005887000000,0.000022084000000
0.000002331000000,0.000008257000000,0.000001936000000,0.000010233000000,0.000002726000000,0.000002727000000,0.000005492000000,0.000026430000000,0.000005887000000,0.000041443000000,0.000005887000000,0.000048158000000,0.000043022000000,0.000048553000000,0.000006282000000,0.000005887000000,0.000041442000000
0.000002727000000,0.000008257000000,0.000001936000000,0.000009838000000,0.000002726000000,0.000002332000000,0.000005887000000,0.000024454000000,0.000005887000000,0.000081739000000,0.000005887000000,0.000048948000000,0.000041048000000,0.000049344000000,0.000006282000000,0.000005492000000,0.000026430000000
0.000002331000000,0.000007862000000,0.000001936000000,0.000010233000000,0.000002726000000,0.000002726000000,0.000005492000000,0.000024849000000,0.000005887000000,0.000120850000000,0.000005887000000,0.000047764000000,0.000039862000000,0.000050529000000,0.000005887000000,0.000005492000000,0.000041443000000
0.000002332000000,0.000008257000000,0.000001936000000,0.000009837000000,0.000002726000000,0.000002727000000,0.000005491000000,0.000024850000000,0.000005887000000,0.000044208000000,0.000006282000000,0.000048554000000,0.000044998000000,0.000048949000000,0.000005887000000,0.000005492000000,0.000020504000000
0.000003912000000,0.000008258000000,0.000001541000000,0.000010232000000,0.000002726000000,0.000002332000000,0.000005097000000,0.000024850000000,0.000005887000000,0.000059616000000,0.000006282000000,0.000081738000000,0.000044208000000,0.000048948000000,0.000005887000000,0.000005492000000,0.000039072000000
0.000004307000000,0.000007863000000,0.000001936000000,0.000010232000000,0.000002726000000,0.000002332000000,0.000005096000000,0.000026825000000,0.000005886000000,0.000042232000000,0.000006282000000,0.000049739000000,0.000057245000000,0.000050923000000,0.000006282000000,0.000005491000000,0.000019319000000
0.000003911000000,0.000008652000000,0.000001936000000,0.000010233000000,0.000002726000000,0.000002332000000,0.000005492000000,0.000024850000000,0.000005492000000,0.000043813000000,0.000006282000000,0.000048553000000,0.000043813000000,0.000050133000000,0.000005887000000,0.000005887000000,0.000053689000000
0.000003516000000,0.000008257000000,0.000001541000000,0.000009838000000,0.000002726000000,0.000002332000000,0.000005491000000,0.000026825000000,0.000005887000000,0.000041443000000,0.000006282000000,0.000048159000000,0.000043023000000,0.000050529000000,0.000005887000000,0.000005887000000,0.000020109000000
0.000002331000000,0.000008257000000,0.000001937000000,0.000009838000000,0.000002726000000,0.000002727000000,0.000007862000000,0.000026430000000,0.000008258000000,0.000042233000000,0.000006282000000,0.000062776000000,0.000043418000000,0.000048948000000,0.000006282000000,0.000005492000000,0.000018529000000
0.000002331000000,0.000008258000000,0.000001936000000,0.000010232000000,0.000002726000000,0.000002727000000,0.000005887000000,0.000026430000000,0.000005887000000,0.000042628000000,0.000006282000000,0.000048554000000,0.000043418000000,0.000061591000000,0.000006282000000,0.000005492000000,0.000018924000000
0.000002331000000,0.000008257000000,0.000001541000000,0.000009837000000,0.000002726000000,0.000002331000000,0.000005492000000,0.000024850000000,0.000005887000000,0.000039468000000,0.000006282000000,0.000048554000000,0.000043023000000,0.000050134000000,0.000006282000000,0.000005491000000,0.000018528000000
0.000002331000000,0.000008257000000,0.000001936000000,0.000010232000000,0.000002726000000,0.000002331000000,0.000005492000000,0.000026825000000,0.000005491000000,0.000045393000000,0.000006282000000,0.000049739000000,0.000042627000000,0.000049739000000,0.000006282000000,0.000005887000000,0.000020110000000
0.000002727000000,0.000021690000000,0.000001936000000,0.000010232000000,0.000002331000000,0.000002727000000,0.000005492000000,0.000024455000000,0.000005887000000,0.000039072000000,0.000006282000000,0.000112949000000,0.000043813000000,0.000100307000000,0.000006282000000,0.000005492000000,0.000018134000000
0.000002727000000,0.000008257000000,0.000001541000000,0.000009837000000,0.000002726000000,0.000002331000000,0.000005492000000,0.000029985000000,0.000005492000000,0.000041047000000,0.000006282000000,0.000052504000000,0.000043418000000,0.000049739000000,0.000006282000000,0.000005492000000,0.000018924000000
0.000002727000000,0.000008653000000,0.000018134000000,0.000010233000000,0.000002726000000,0.000002727000000,0.000005492000000,0.000026430000000,0.000005887000000,0.000039072000000,0.000005887000000,0.000047763000000,0.000045789000000,0.000048949000000,0.000006282000000,0.000005492000000,0.000018924000000
0.000002331000000,0.000008257000000,0.000001937000000,0.000010233000000,0.000002726000000,0.000002331000000,0.000005492000000,0.000024850000000,0.000005887000000,0.000065541000000,0.000006282000000,0.000117294000000,0.000044208000000,0.000048554000000,0.000006282000000,0.000005887000000,0.000018529000000
0.000002331000000,0.000008257000000,0.000001937000000,0.000010233000000,0.000002727000000,0.000002331000000,0.000005492000000,0.000024850000000,0.000005492000000,0.000042232000000,0.000006282000000,0.000050134000000,0.000043813000000,0.000084505000000,0.000006282000000,0.000005887000000,0.000018529000000
0.000002727000000,0.000008258000000,0.000001936000000,0.000010233000000,0.000002726000000,0.000002331000000,0.000005097000000,0.000024850000000,0.000005887000000,0.000061590000000,0.000006282000000,0.000052109000000,0.000043023000000,0.000047764000000,0.000006282000000,0.000005492000000,0.000018924000000
0.000018134000000,0.000008257000000,0.000001936000000,0.000009838000000,0.000002727000000,0.000002727000000,0.000005491000000,0.000025245000000,0.000005492000000,0.000039072000000,0.000006282000000,0.000058825000000,0.000080949000000,0.000116109000000,0.000006677000000,0.000005492000000,0.000018924000000
0.000002726000000,0.000008257000000,0.000001541000000,0.000010233000000,0.000002726000000,0.000002331000000,0.000005492000000,0.000026430000000,0.000005887000000,0.000043813000000,0.000006282000000,0.000062776000000,0.000044602000000,0.000079368000000,0.000006282000000,0.000005887000000,0.000019319000000
0.000020900000000,0.000007863000000,0.000001936000000,0.000010233000000,0.000002727000000,0.000002331000000,0.000005492000000,0.000037492000000,0.000005887000000,0.000042628000000,0.000006282000000,0.000050134000000,0.000043023000000,0.000077788000000,0.000006282000000,0.000005887000000,0.000051319000000
0.000002331000000,0.000008652000000,0.000001542000000,0.000009838000000,0.000002727000000,0.000002331000000,0.000005492000000,0.000026035000000,0.000005492000000,0.000041443000000,0.000006282000000,0.000049739000000,0.000044208000000,0.000085294000000,0.000006282000000,0.000005491000000,0.000019714000000
0.000002331000000,0.000008257000000,0.000001541000000,0.000010233000000,0.000002727000000,0.000002332000000,0.000005492000000,0.000026035000000,0.000005887000000,0.000060800000000,0.000006282000000,0.000052109000000,0.000043023000000,0.000114134000000,0.000005887000000,0.000005492000000,0.000018529000000
0.000002727000000,0.000008257000000,0.000001936000000,0.000010233000000,0.000002726000000,0.000002331000000,0.000005096000000,0.000025640000000,0.000005491000000,0.000041442000000,0.000006282000000,0.000050134000000,0.000044208000000,0.000049343000000,0.000006282000000,0.000005492000000,0.000019319000000
0.000016159000000,0.000007862000000,0.000001936000000,0.000010233000000,0.000002726000000,0.000002331000000,0.000005492000000,0.000024455000000,0.000005887000000,0.000041838000000,0.000006282000000,0.000049739000000,0.000040652000000,0.000048949000000,0.000006282000000,0.000005887000000,0.000018923000000
0.000002331000000,0.000008652000000,0.000001936000000,0.000009838000000,0.000002331000000,0.000002331000000,0.000005492000000,0.000026035000000,0.000005887000000,0.000041443000000,0.000006282000000,0.000048949000000,0.000042628000000,0.000048554000000,0.000006282000000,0.000005492000000,0.000018134000000
0.000018529000000,0.000007862000000,0.000001937000000,0.000009837000000,0.000002727000000,0.000002727000000,0.000005492000000,0.000024454000000,0.000005491000000,0.000038677000000,0.000006282000000,0.000050924000000,0.000044602000000,0.000047763000000,0.000006677000000,0.000005887000000,0.000018924000000
0.000002727000000,0.000007863000000,0.000001937000000,0.000009837000000,0.000002727000000,0.000002331000000,0.000005492000000,0.000024060000000,0.000005887000000,0.000041048000000,0.000006282000000,0.000050134000000,0.000043813000000,0.000048949000000,0.000005887000000,0.000005886000000,0.000019319000000
0.000002331000000,0.000007862000000,0.000001937000000,0.000010232000000,0.000002726000000,0.000002332000000,0.000005492000000,0.000024060000000,0.000005491000000,0.000042627000000,0.000006282000000,0.000050528000000,0.000041837000000,0.000048949000000,0.000005887000000,0.000005492000000,0.000048948000000
0.000002726000000,0.000008257000000,0.000001936000000,0.000009837000000,0.000002726000000,0.000002331000000,0.000005097000000,0.000024060000000,0.000005887000000,0.000044208000000,0.000006282000000,0.000050529000000,0.000044208000000,0.000048158000000,0.000005887000000,0.000005492000000,0.000018924000000
0.000002726000000,0.000008257000000,0.000001936000000,0.000009838000000,0.000002726000000,0.000002332000000,0.000005492000000,0.000056060000000,0.000005491000000,0.000041442000000,0.000006282000000,0.000049344000000,0.000078579000000,0.000049344000000,0.000006282000000,0.000005492000000,0.000018529000000
0.000002331000000,0.000008257000000,0.000001937000000,0.000009838000000,0.000002331000000,0.000002727000000,0.000005492000000,0.000060800000000,0.000005887000000,0.000042628000000,0.000006282000000,0.000048948000000,0.000044603000000,0.000048553000000,0.000005886000000,0.000005887000000,0.000018924000000
0.000002331000000,0.000008653000000,0.000001937000000,0.000009838000000,0.000002727000000,0.000002331000000,0.000005492000000,0.000038677000000,0.000005887000000,0.000043023000000,0.000006282000000,0.000049344000000,0.000043023000000,0.000047764000000,0.000006282000000,0.000005492000000,0.000020505000000
0.000002726000000,0.000008257000000,0.000001936000000,0.000009838000000,0.000003122000000,0.000002726000000,0.000005492000000,0.000024849000000,0.000006282000000,0.000043023000000,0.000005887000000,0.000049343000000,0.000078579000000,0.000062775000000,0.000005887000000,0.000005492000000,0.000018924000000
0.000002332000000,0.000008257000000,0.000001541000000,0.000009837000000,0.000002726000000,0.000002332000000,0.000005887000000,0.000042628000000,0.000019319000000,0.000094776000000,0.000006282000000,0.000050134000000,0.000043418000000,0.000046974000000,0.000006282000000,0.000005887000000,0.000018924000000
0.000002726000000,0.000008257000000,0.000001936000000,0.000010232000000,0.000002726000000,0.000002727000000,0.000005492000000,0.000026035000000,0.000005887000000,0.000061986000000,0.000006282000000,0.000049739000000,0.000043023000000,0.000048554000000,0.000006282000000,0.000005887000000,0.000018529000000
0.000002331000000,0.000008257000000,0.000001936000000,0.000010232000000,0.000021294000000,0.000002727000000,0.000005492000000,0.000024455000000,0.000005492000000,0.000042233000000,0.000006282000000,0.000048948000000,0.000042628000000,0.000048553000000,0.000005887000000,0.000005492000000,0.000018924000000
0.000002331000000,0.000008257000000,0.000001936000000,0.000010232000000,0.000002727000000,0.000002331000000,0.000005887000000,0.000071862000000,0.000005887000000,0.000043023000000,0.000006282000000,0.000050134000000,0.000044998000000,0.000047764000000,0.000006282000000,0.000005492000000,0.000019319000000
0.000002331000000,0.000007862000000,0.000001541000000,0.000009837000000,0.000002332000000,0.000002332000000,0.000005492000000,0.000024059000000,0.000019319000000,0.000091220000000,0.000006282000000,0.000049739000000,0.000043813000000,0.000047764000000,0.000006282000000,0.000005492000000,0.000018924000000
0.000002727000000,0.000008652000000,0.000001541000000,0.000009837000000,0.000002727000000,0.000002726000000,0.000005887000000,0.000026430000000,0.000005887000000,0.000043417000000,0.000006282000000,0.000062776000000,0.000043417000000,0.000049344000000,0.000006282000000,0.000005492000000,0.000019319000000
0.000002332000000,0.000008257000000,0.000001936000000,0.000010233000000,0.000002726000000,0.000020899000000,0.000005097000000,0.000024455000000,0.000005887000000,0.000039072000000,0.000006282000000,0.000050924000000,0.000040652000000,0.000048949000000,0.000006282000000,0.000005887000000,0.000018134000000
0.000002331000000,0.000007862000000,0.000002332000000,0.000010233000000,0.000002331000000,0.000002726000000,0.000005492000000,0.000026035000000,0.000005492000000,0.000044603000000,0.000006282000000,0.000049739000000,0.000113739000000,0.000048949000000,0.000006282000000,0.000005886000000,0.000018924000000
0.000002332000000,0.000008257000000,0.000001937000000,0.000010233000000,0.000002726000000,0.000002726000000,0.000005492000000,0.000024060000000,0.000005887000000,0.000060406000000,0.000007072000000,0.000049739000000,0.000043023000000,0.000048553000000,0.000006282000000,0.000005887000000,0.000018923000000
0.000002726000000,0.000008257000000,0.000001542000000,0.000010232000000,0.000002726000000,0.000002726000000,0.000005887000000,0.000058430000000,0.000005887000000,0.000056059000000,0.000006677000000,0.000050529000000,0.000040257000000,0.000047368000000,0.000006282000000,0.000005887000000,0.000018924000000
0.000002331000000,0.000008257000000,0.000001541000000,0.000009837000000,0.000002331000000,0.000002331000000,0.000005887000000,0.000031566000000,0.000005887000000,0.000080159000000,0.000006282000000,0.000058430000000,0.000045393000000,0.000048949000000,0.000006282000000,0.000005492000000,0.000018529000000
0.000002332000000,0.000008258000000,0.000001541000000,0.000010233000000,0.000002726000000,0.000002332000000,0.000005492000000,0.000025640000000,0.000023270000000,0.000039467000000,0.000006677000000,0.000050924000000,0.000040652000000,0.000048949000000,0.000006282000000,0.000005887000000,0.000018134000000
0.000002726000000,0.000008257000000,0.000001936000000,0.000010233000000,0.000002726000000,0.000002727000000,0.000005492000000,0.000041443000000,0.000005887000000,0.000043023000000,0.000006282000000,0.000050924000000,0.000039863000000,0.000047368000000,0.000005887000000,0.000005887000000,0.000018924000000
0.000002331000000,0.000007862000000,0.000001541000000,0.000009838000000,0.000002727000000,0.000002331000000,0.000005492000000,0.000024455000000,0.000005492000000,0.000061986000000,0.000006282000000,0.000050924000000,0.000042628000000,0.000069492000000,0.000006282000000,0.000005887000000,0.000018529000000
0.000002332000000,0.000008257000000,0.000001937000000,0.000010233000000,0.000002332000000,0.000002332000000,0.000005492000000,0.000024059000000,0.000005887000000,0.000078183000000,0.000006282000000,0.000049344000000,0.000043812000000,0.000048159000000,0.000022875000000,0.000005492000000,0.000018134000000
0.000002727000000,0.000007862000000,0.000001936000000,0.000009838000000,0.000002332000000,0.000002726000000,0.000005492000000,0.000026430000000,0.000005887000000,0.000039072000000,0.000005887000000,0.000049739000000,0.000043023000000,0.000047763000000,0.000006282000000,0.000005492000000,0.000018134000000
0.000002726000000,0.000008258000000,0.000001541000000,0.000009837000000,0.000002726000000,0.000002726000000,0.000005492000000,0.000025640000000,0.000005887000000,0.000041442000000,0.000006282000000,0.000048949000000,0.000043813000000,0.000048949000000,0.000005887000000,0.000005492000000,0.000018529000000
0.000002726000000,0.000008257000000,0.000001936000000,0.000009837000000,0.000002726000000,0.000002331000000,0.000005492000000,0.000025640000000,0.000005887000000,0.000042627000000,0.000006282000000,0.000049739000000,0.000042628000000,0.000047368000000,0.000005887000000,0.000005492000000,0.000019319000000
0.000002727000000,0.000007863000000,0.000001936000000,0.000009838000000,0.000002726000000,0.000002331000000,0.000005097000000,0.000024455000000,0.000005887000000,0.000043813000000,0.000006282000000,0.000050529000000,0.000044208000000,0.000048158000000,0.000005887000000,0.000005492000000,0.000018529000000
0.000002331000000,0.000007467000000,0.000001936000000,0.000009443000000,0.000002331000000,0.000002332000000,0.000005491000000,0.000024455000000,0.000005492000000,0.000082134000000,0.000006282000000,0.000049343000000,0.000043813000000,0.000048948000000,0.000005887000000,0.000005492000000,0.000018529000000
0.000002727000000,0.000008257000000,0.000001937000000,0.000009838000000,0.000002727000000,0.000002727000000,0.000005492000000,0.000024060000000,0.000005492000000,0.000042628000000,0.000006282000000,0.000049739000000,0.000041047000000,0.000047369000000,0.000005887000000,0.000005491000000,0.000018529000000
0.000002331000000,0.000007862000000,0.000001936000000,0.000009442000000,0.000002727000000,0.000002727000000,0.000005887000000,0.000024059000000,0.000005492000000,0.000042232000000,0.000006282000000,0.000049739000000,0.000043022000000,0.000047763000000,0.000005887000000,0.000005887000000,0.000018924000000
0.000002331000000,0.000007467000000,0.000001937000000,0.000009442000000,0.000002727000000,0.000002332000000,0.000005492000000,0.000025640000000,0.000005887000000,0.000041837000000,0.000006282000000,0.000051714000000,0.000044998000000,0.000048949000000,0.000005887000000,0.000005887000000,0.000019714000000
0.000002726000000,0.000008258000000,0.000001936000000,0.000009838000000,0.000002727000000,0.000002331000000,0.000005492000000,0.000025640000000,0.000005887000000,0.000043813000000,0.000006282000000,0.000049344000000,0.000043418000000,0.000049344000000,0.000006282000000,0.000005887000000,0.000018529000000
0.000003121000000,0.000007863000000,0.000001937000000,0.000009838000000,0.000002331000000,0.000002726000000,0.000005492000000,0.000071072000000,0.000005887000000,0.000042628000000,0.000006282000000,0.000049739000000,0.000043418000000,0.000071072000000,0.000006282000000,0.000005492000000,0.000018529000000
0.000002726000000,0.000007862000000,0.000001937000000,0.000009838000000,0.000002726000000,0.000002331000000,0.000005887000000,0.000038282000000,0.000005492000000,0.000041838000000,0.000006282000000,0.000049738000000,0.000043812000000,0.000048948000000,0.000006282000000,0.000005887000000,0.000018133000000
0.000002727000000,0.000007862000000,0.000001937000000,0.000009837000000,0.000003122000000,0.000002332000000,0.000005887000000,0.000026035000000,0.000007467000000,0.000043023000000,0.000006282000000,0.000050529000000,0.000046183000000,0.000112948000000,0.000005887000000,0.000005492000000,0.000019319000000
0.000002332000000,0.000008257000000,0.000001936000000,0.000009442000000,0.000002727000000,0.000002727000000,0.000005887000000,0.000024850000000,0.000005887000000,0.000076998000000,0.000006282000000,0.000050134000000,0.000043023000000,0.000080554000000,0.000005887000000,0.000005492000000,0.000018529000000
0.000002332000000,0.000007862000000,0.000001936000000,0.000009838000000,0.000002727000000,0.000002332000000,0.000005887000000,0.000039072000000,0.000005887000000,0.000074233000000,0.000006282000000,0.000050924000000,0.000042232000000,0.000058035000000,0.000005887000000,0.000005492000000,0.000018529000000
0.000002331000000,0.000007862000000,0.000001936000000,0.000009837000000,0.000002331000000,0.000002332000000,0.000005887000000,0.000024850000000,0.000005887000000,0.000127566000000,0.000006282000000,0.000050529000000,0.000044603000000,0.000052109000000,0.000019714000000,0.000005887000000,0.000018924000000
0.000002332000000,0.000008257000000,0.000001936000000,0.000009837000000,0.000002727000000,0.000002331000000,0.000024455000000,0.000037097000000,0.000005887000000,0.000095961000000,0.000006282000000,0.000049344000000,0.000046183000000,0.000438874000000,0.000006282000000,0.000005887000000,0.000018529000000
0.000002726000000,0.000007862000000,0.000002331000000,0.000009837000000,0.000002727000000,0.000002331000000,0.000005887000000,0.000024455000000,0.000005886000000,0.000076208000000,0.000007863000000,0.000070282000000,0.000044207000000,0.000048949000000,0.000006282000000,0.000005492000000,0.000019319000000
0.000002726000000,0.000007863000000,0.000001936000000,0.000009838000000,0.000003122000000,0.000002726000000,0.000005492000000,0.000026036000000,0.000005492000000,0.000042233000000,0.000006282000000,0.000049739000000,0.000043418000000,0.000077394000000,0.000005887000000,0.000005492000000,0.000018134000000
0.000002332000000,0.000007862000000,0.000001936000000,0.000009442000000,0.000002727000000,0.000003122000000,0.000018924000000,0.000046183000000,0.000005492000000,0.000086875000000,0.000006282000000,0.000049344000000,0.000042628000000,0.000049343000000,0.000006282000000,0.000005886000000,0.000018924000000
0.000002727000000,0.000007862000000,0.000001937000000,0.000028800000000,0.000002727000000,0.000002332000000,0.000005492000000,0.000024060000000,0.000005887000000,0.000072652000000,0.000006282000000,0.000049344000000,0.000040257000000,0.000060405000000,0.000006282000000,0.000005492000000,0.000018529000000
0.000016159000000,0.000008258000000,0.000001541000000,0.000009838000000,0.000002726000000,0.000002332000000,0.000005887000000,0.000026035000000,0.000005887000000,0.000045394000000,0.000006282000000,0.000049739000000,0.000042627000000,0.000049739000000,0.000005887000000,0.000005887000000,0.000018924000000
0.000002331000000,0.000007863000000,0.000001936000000,0.000009838000000,0.000002331000000,0.000002331000000,0.000005887000000,0.000026035000000,0.000005887000000,0.000043023000000,0.000006282000000,0.000049739000000,0.000044208000000,0.000050924000000,0.000006282000000,0.000005491000000,0.000018529000000
0.000002331000000,0.000007863000000,0.000028800000000,0.000009838000000,0.000002727000000,0.000002331000000,0.000005887000000,0.000024060000000,0.000005492000000,0.000058035000000,0.000006677000000,0.000049739000000,0.000043812000000,0.000049344000000,0.000006282000000,0.000005492000000,0.000018924000000
0.000002331000000,0.000008257000000,0.000001937000000,0.000009442000000,0.000002726000000,0.000002331000000,0.000005492000000,0.000025640000000,0.000005887000000,0.000039862000000,0.000006282000000,0.000049739000000,0.000043023000000,0.000049343000000,0.000005886000000,0.000005887000000,0.000018529000000
0.000002331000000,0.000007863000000,0.000001936000000,0.000009837000000,0.000016554000000,0.000002727000000,0.000005492000000,0.000024454000000,0.000005492000000,0.000042232000000,0.000006282000000,0.000051714000000,0.000043813000000,0.000051714000000,0.000005887000000,0.000022085000000,0.000018134000000
0.000002331000000,0.000007863000000,0.000001541000000,0.000009837000000,0.000002726000000,0.000002726000000,0.000005492000000,0.000024060000000,0.000005887000000,0.000044208000000,0.000006282000000,0.000049344000000,0.000043023000000,0.000050134000000,0.000005887000000,0.000005887000000,0.000019319000000
0.000002727000000,0.000008258000000,0.000001937000000,0.000009838000000,0.000002726000000,0.000002331000000,0.000005492000000,0.000025245000000,0.000009048000000,0.000045393000000,0.000006282000000,0.000049344000000,0.000044603000000,0.000050529000000,0.000006282000000,0.000005492000000,0.000018924000000
