"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - get optional","lua intf - member variable","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000002338000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000021301000000,0.000002338000000,0.000011030000000,0.000043820000000,0.000005894000000,0.000095178000000,0.000006289000000,0.000051326000000,0.000006289000000,0.000005894000000,0.000020116000000
0.000002734000000,0.000007869000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002338000000,0.000011424000000,0.000039079000000,0.000006289000000,0.000060808000000,0.000006289000000,0.000052116000000,0.000006684000000,0.000005894000000,0.000019721000000
0.000002733000000,0.000007475000000,0.000001944000000,0.000010635000000,0.000002734000000,0.000002339000000,0.000011424000000,0.000048166000000,0.000006289000000,0.000057647000000,0.000006289000000,0.000051721000000,0.000006289000000,0.000005894000000,0.000019326000000
0.000002338000000,0.000007870000000,0.000001943000000,0.000010240000000,0.000002734000000,0.000002338000000,0.000011030000000,0.000025647000000,0.000006289000000,0.000045796000000,0.000006289000000,0.000052116000000,0.000006288000000,0.000005894000000,0.000019326000000
0.000002734000000,0.000007869000000,0.000001548000000,0.000009845000000,0.000002734000000,0.000002338000000,0.000011029000000,0.000024067000000,0.000005894000000,0.000060413000000,0.000006289000000,0.000056462000000,0.000006289000000,0.000005894000000,0.000019721000000
0.000002339000000,0.000007474000000,0.000001944000000,0.000009845000000,0.000002338000000,0.000002339000000,0.000011425000000,0.000026042000000,0.000005894000000,0.000043820000000,0.000006289000000,0.000080955000000,0.000006684000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000009844000000,0.000002734000000,0.000002338000000,0.000011030000000,0.000025647000000,0.000005894000000,0.000043425000000,0.000006289000000,0.000050931000000,0.000006684000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000009844000000,0.000002734000000,0.000002338000000,0.000012215000000,0.000025647000000,0.000006289000000,0.000043819000000,0.000006289000000,0.000050536000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002339000000,0.000007870000000,0.000001943000000,0.000010239000000,0.000002339000000,0.000002338000000,0.000012215000000,0.000026437000000,0.000005894000000,0.000043424000000,0.000006289000000,0.000054091000000,0.000006289000000,0.000005499000000,0.000019721000000
0.000002338000000,0.000008265000000,0.000001548000000,0.000010240000000,0.000002339000000,0.000002339000000,0.000012215000000,0.000026042000000,0.000006289000000,0.000043820000000,0.000006289000000,0.000051721000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002734000000,0.000007869000000,0.000001943000000,0.000010240000000,0.000002339000000,0.000002338000000,0.000011820000000,0.000025251000000,0.000005894000000,0.000074240000000,0.000006289000000,0.000084906000000,0.000006289000000,0.000025252000000,0.000058043000000
0.000002339000000,0.000007474000000,0.000001943000000,0.000010240000000,0.000002734000000,0.000002733000000,0.000012215000000,0.000025647000000,0.000005894000000,0.000076215000000,0.000006289000000,0.000053302000000,0.000006684000000,0.000006289000000,0.000019326000000
0.000002733000000,0.000007869000000,0.000001944000000,0.000009844000000,0.000002733000000,0.000002338000000,0.000011820000000,0.000026042000000,0.000005894000000,0.000043030000000,0.000006289000000,0.000092412000000,0.000006289000000,0.000005499000000,0.000018931000000
0.000002733000000,0.000007869000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002338000000,0.000012215000000,0.000025647000000,0.000005894000000,0.000042634000000,0.000006684000000,0.000051327000000,0.000006289000000,0.000006289000000,0.000018931000000
0.000002338000000,0.000007475000000,0.000001943000000,0.000010239000000,0.000002733000000,0.000002339000000,0.000011820000000,0.000027227000000,0.000005893000000,0.000042635000000,0.000006289000000,0.000050931000000,0.000006289000000,0.000005499000000,0.000019326000000
0.000016165000000,0.000027622000000,0.000020906000000,0.000009845000000,0.000002338000000,0.000002338000000,0.000027227000000,0.000025647000000,0.000006289000000,0.000047375000000,0.000006289000000,0.000050931000000,0.000027622000000,0.000005894000000,0.000018931000000
0.000002339000000,0.000007869000000,0.000001944000000,0.000009844000000,0.000002338000000,0.000002338000000,0.000005894000000,0.000025647000000,0.000005894000000,0.000042635000000,0.000006289000000,0.000052116000000,0.000006289000000,0.000005498000000,0.000018536000000
0.000002734000000,0.000007474000000,0.000001943000000,0.000010240000000,0.000002734000000,0.000002734000000,0.000005893000000,0.000025647000000,0.000005894000000,0.000043819000000,0.000006289000000,0.000067524000000,0.000006289000000,0.000005499000000,0.000019326000000
0.000002339000000,0.000021696000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002339000000,0.000005894000000,0.000025252000000,0.000005894000000,0.000042240000000,0.000006289000000,0.000161548000000,0.000006289000000,0.000005499000000,0.000018931000000
0.000002339000000,0.000007870000000,0.000001944000000,0.000010239000000,0.000002733000000,0.000002338000000,0.000005894000000,0.000026042000000,0.000005499000000,0.000042635000000,0.000006289000000,0.000051721000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002733000000,0.000024462000000,0.000001943000000,0.000010240000000,0.000020907000000,0.000002339000000,0.000007474000000,0.000044610000000,0.000005894000000,0.000041844000000,0.000006289000000,0.000065944000000,0.000006684000000,0.000005894000000,0.000018931000000
0.000002733000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002339000000,0.000002338000000,0.000006289000000,0.000026832000000,0.000005894000000,0.000056462000000,0.000005894000000,0.000085301000000,0.000006289000000,0.000005499000000,0.000018931000000
0.000002338000000,0.000007870000000,0.000001944000000,0.000010239000000,0.000002338000000,0.000002339000000,0.000005499000000,0.000025252000000,0.000005894000000,0.000041844000000,0.000006289000000,0.000079771000000,0.000006684000000,0.000005894000000,0.000018931000000
0.000002339000000,0.000007869000000,0.000001548000000,0.000010239000000,0.000002339000000,0.000002339000000,0.000005499000000,0.000026437000000,0.000005894000000,0.000042634000000,0.000006289000000,0.000050536000000,0.000006289000000,0.000005499000000,0.000018931000000
0.000002338000000,0.000007474000000,0.000001943000000,0.000010239000000,0.000002734000000,0.000002734000000,0.000005498000000,0.000025647000000,0.000005894000000,0.000042239000000,0.000006289000000,0.000054092000000,0.000006289000000,0.000005894000000,0.000020116000000
0.000002733000000,0.000007474000000,0.000001944000000,0.000009845000000,0.000002338000000,0.000002338000000,0.000005499000000,0.000026042000000,0.000005894000000,0.000102289000000,0.000006289000000,0.000083326000000,0.000006289000000,0.000005498000000,0.000018931000000
0.000002733000000,0.000007869000000,0.000001943000000,0.000009844000000,0.000002734000000,0.000002339000000,0.000005499000000,0.000061598000000,0.000005894000000,0.000043820000000,0.000005894000000,0.000050536000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002733000000,0.000247672000000,0.000001943000000,0.000009844000000,0.000002338000000,0.000002339000000,0.000005498000000,0.000026437000000,0.000005499000000,0.000073845000000,0.000006289000000,0.000050536000000,0.000006289000000,0.000005893000000,0.000018931000000
0.000002339000000,0.000015771000000,0.000001944000000,0.000009844000000,0.000002733000000,0.000002338000000,0.000005499000000,0.000024857000000,0.000005894000000,0.000090438000000,0.000006289000000,0.000050141000000,0.000006684000000,0.000005894000000,0.000019326000000
0.000002339000000,0.000009845000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002338000000,0.000005894000000,0.000027622000000,0.000031573000000,0.000058438000000,0.000006289000000,0.000050536000000,0.000006289000000,0.000005894000000,0.000019326000000
0.000002338000000,0.000009055000000,0.000018141000000,0.000010240000000,0.000002338000000,0.000002338000000,0.000005894000000,0.000028412000000,0.000005499000000,0.000043820000000,0.000022091000000,0.000050536000000,0.000006289000000,0.000005499000000,0.000019326000000
0.000002338000000,0.000027622000000,0.000001943000000,0.000010239000000,0.000002733000000,0.000002339000000,0.000005894000000,0.000028413000000,0.000005894000000,0.000045795000000,0.000005894000000,0.000050141000000,0.000006684000000,0.000005894000000,0.000019326000000
0.000002339000000,0.000027622000000,0.000001944000000,0.000010239000000,0.000002734000000,0.000002339000000,0.000005894000000,0.000048560000000,0.000005894000000,0.000045401000000,0.000006289000000,0.000050536000000,0.000006685000000,0.000005499000000,0.000019326000000
0.000002338000000,0.000008659000000,0.000001943000000,0.000009845000000,0.000002733000000,0.000004313000000,0.000005894000000,0.000026437000000,0.000005894000000,0.000046980000000,0.000005894000000,0.000050536000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002734000000,0.000008264000000,0.000001944000000,0.000009845000000,0.000002734000000,0.000002338000000,0.000005894000000,0.000028018000000,0.000006289000000,0.000047771000000,0.000005894000000,0.000049746000000,0.000006684000000,0.000005499000000,0.000019721000000
0.000002733000000,0.000008659000000,0.000001943000000,0.000009845000000,0.000002733000000,0.000002339000000,0.000005893000000,0.000060018000000,0.000005894000000,0.000045005000000,0.000006289000000,0.000050536000000,0.000006289000000,0.000005894000000,0.000019326000000
0.000002339000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002338000000,0.000002338000000,0.000007080000000,0.000026437000000,0.000005894000000,0.000065943000000,0.000006289000000,0.000070684000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002733000000,0.000027227000000,0.000001943000000,0.000010239000000,0.000002734000000,0.000002338000000,0.000005894000000,0.000026437000000,0.000005894000000,0.000060017000000,0.000006289000000,0.000073845000000,0.000006289000000,0.000005894000000,0.000019326000000
0.000002734000000,0.000009054000000,0.000001943000000,0.000009844000000,0.000002733000000,0.000002733000000,0.000005894000000,0.000026437000000,0.000006289000000,0.000043425000000,0.000005894000000,0.000052512000000,0.000006684000000,0.000005893000000,0.000018931000000
0.000002733000000,0.000008660000000,0.000001943000000,0.000009845000000,0.000002734000000,0.000002338000000,0.000005894000000,0.000026832000000,0.000024857000000,0.000043425000000,0.000006289000000,0.000053697000000,0.000006289000000,0.000005499000000,0.000019721000000
0.000002338000000,0.000008264000000,0.000001944000000,0.000009845000000,0.000002338000000,0.000002733000000,0.000005499000000,0.000025647000000,0.000006289000000,0.000043820000000,0.000006289000000,0.000055277000000,0.000006684000000,0.000005499000000,0.000018536000000
0.000002338000000,0.000007870000000,0.000001943000000,0.000009845000000,0.000002338000000,0.000002733000000,0.000006289000000,0.000027227000000,0.000005499000000,0.000043425000000,0.000005894000000,0.000051326000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002733000000,0.000007869000000,0.000001943000000,0.000010240000000,0.000002338000000,0.000002338000000,0.000005894000000,0.000026437000000,0.000005894000000,0.000058042000000,0.000005894000000,0.000051327000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000008265000000,0.000001943000000,0.000009845000000,0.000002733000000,0.000002734000000,0.000005894000000,0.000026437000000,0.000005894000000,0.000043820000000,0.000006289000000,0.000050536000000,0.000006289000000,0.000005894000000,0.000020116000000
0.000002339000000,0.000008659000000,0.000001944000000,0.000009844000000,0.000002338000000,0.000002734000000,0.000006289000000,0.000026833000000,0.000005894000000,0.000043425000000,0.000005894000000,0.000050931000000,0.000006684000000,0.000005894000000,0.000019326000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002338000000,0.000005499000000,0.000026437000000,0.000005893000000,0.000059227000000,0.000005894000000,0.000052511000000,0.000006684000000,0.000005499000000,0.000018536000000
0.000002338000000,0.000007870000000,0.000001943000000,0.000009845000000,0.000002734000000,0.000002338000000,0.000006684000000,0.000026832000000,0.000005894000000,0.000043030000000,0.000005893000000,0.000052116000000,0.000006684000000,0.000022091000000,0.000018141000000
0.000002733000000,0.000007869000000,0.000001944000000,0.000009844000000,0.000002733000000,0.000002339000000,0.000005894000000,0.000025647000000,0.000005894000000,0.000044215000000,0.000006289000000,0.000051721000000,0.000007079000000,0.000005499000000,0.000018931000000
0.000002338000000,0.000008264000000,0.000001548000000,0.000010240000000,0.000002734000000,0.000002338000000,0.000006684000000,0.000026832000000,0.000005894000000,0.000057252000000,0.000006289000000,0.000051327000000,0.000006289000000,0.000006289000000,0.000019326000000
0.000002338000000,0.000007870000000,0.000001943000000,0.000009844000000,0.000002338000000,0.000002338000000,0.000005894000000,0.000026832000000,0.000005893000000,0.000093203000000,0.000024857000000,0.000051721000000,0.000006289000000,0.000005499000000,0.000019326000000
0.000002338000000,0.000007870000000,0.000001944000000,0.000010239000000,0.000002339000000,0.000002733000000,0.000007079000000,0.000025252000000,0.000006684000000,0.000044610000000,0.000005894000000,0.000050931000000,0.000006289000000,0.000005894000000,0.000018931000000
