"lua intf - global get","lua intf - c function","lua intf - many userdata variables access","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - member function calls (simple)","lua intf - userdata variable access","lua intf - many userdata variables access, last registered","lua intf - userdata variable access (simple)","lua intf - many userdata variable access (simple)","lua intf - many userdata variables access, last registered (simple)","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata","lua intf - get optional"
0.000002315200000,0.000007103800000,0.002253393000000,0.000001926705882,0.000009768500000,0.000005782214286,0.000002262600000,0.000005656333333,0.000025068000000,0.000005722166667,0.000041840000000,0.000038284000000,0.000050136000000,0.000084901000000,0.000048555000000,0.002456059000000,0.000090827000000,0.000006249000000,0.000005590500000,0.000022500000000,0.000024948500000
0.000002315200000,0.000007498800000,0.003540898000000,0.000004018176471,0.000009768500000,0.000002508857143,0.000002288933333,0.000005656333333,0.000032771500000,0.000005656333333,0.000109790000000,0.000055666000000,0.000051716000000,0.000076210000000,0.000048556000000,0.002710084000000,0.000050135000000,0.000006248833333,0.000005590666667,0.000022500000000,0.000008619333333
0.000002420600000,0.000013266800000,0.002646085000000,0.000001880176471,0.000009669750000,0.000002424142857,0.000002262533333,0.000005656500000,0.000026055500000,0.000005722166667,0.000090827000000,0.000037888000000,0.000049346000000,0.000052111000000,0.000048161000000,0.003367072000000,0.000050136000000,0.000008948500000,0.000009080166667,0.000021907500000,0.000006314666667
0.000002341533333,0.000007814800000,0.002321738000000,0.000001880176471,0.000009669750000,0.000002480571429,0.000002315266667,0.000005656333333,0.000035537500000,0.000005656500000,0.000041049000000,0.000037889000000,0.000048951000000,0.000050926000000,0.000067123000000,0.002392060000000,0.000050926000000,0.000006051500000,0.000005590500000,0.000023290000000,0.000011121333333
0.000004158866667,0.000010501200000,0.002346232000000,0.000001880176471,0.000009669750000,0.000002508857143,0.000002183533333,0.000005656333333,0.000043636000000,0.000005722166667,0.000071469000000,0.000038284000000,0.000048161000000,0.000050926000000,0.000068704000000,0.002345047000000,0.000050531000000,0.000006051500000,0.000005853833333,0.000022302500000,0.000006249000000
0.000002420533333,0.000007261800000,0.002566282000000,0.000001880176471,0.000014707000000,0.000002537071429,0.000002183533333,0.000005524666667,0.000258747000000,0.000005788000000,0.000073839000000,0.000038284000000,0.000047765000000,0.000052901000000,0.000047765000000,0.002537048000000,0.000050531000000,0.000006248833333,0.000005788000000,0.000021907500000,0.000006183000000
0.000002288866667,0.000007182800000,0.003097639000000,0.000001880176471,0.000009571000000,0.000002480642857,0.000002367933333,0.000005788000000,0.000043043000000,0.000008224166667,0.000068309000000,0.000038284000000,0.000048555000000,0.000089247000000,0.000101889000000,0.003519566000000,0.000050926000000,0.000009541166667,0.000010726333333,0.000021907500000,0.000006183166667
0.000002236200000,0.000007103600000,0.002448553000000,0.000001856941176,0.000009966250000,0.000002452428571,0.000002262600000,0.000005590666667,0.000035932500000,0.000005722333333,0.000058432000000,0.000037889000000,0.000048160000000,0.000125987000000,0.000411222000000,0.002492405000000,0.000050531000000,0.000006249000000,0.000073936166667,0.000023092500000,0.000006249000000
0.000002262600000,0.000007182800000,0.002305146000000,0.000001926647059,0.000009669750000,0.000002565214286,0.000002288866667,0.000005656333333,0.000037512000000,0.000005788000000,0.000039074000000,0.000037889000000,0.000047766000000,0.000088852000000,0.000083716000000,0.002457245000000,0.000050531000000,0.000006248833333,0.000008290000000,0.000022500000000,0.000006249000000
0.000002420533333,0.000007182800000,0.002301591000000,0.000001856941176,0.000009669750000,0.000002678071429,0.000002209866667,0.000005722166667,0.000032969000000,0.000005854000000,0.000038680000000,0.000054481000000,0.000050530000000,0.000051716000000,0.000048555000000,0.002379023000000,0.000088457000000,0.000006117333333,0.000008158333333,0.000022697500000,0.000006183000000
0.000002420600000,0.000007103800000,0.002548109000000,0.000001880176471,0.000009571000000,0.000002565285714,0.000002183533333,0.000005919666667,0.000032969500000,0.000005788166667,0.000039075000000,0.000038284000000,0.000048555000000,0.000076605000000,0.000084111000000,0.002582874000000,0.000050531000000,0.000006183166667,0.000008224333333,0.000022500000000,0.000006380666667
0.000002315266667,0.000007182800000,0.003310183000000,0.000001880176471,0.000009669750000,0.000002480642857,0.000002183533333,0.000005656333333,0.000037907500000,0.000005722166667,0.000039469000000,0.000037889000000,0.000086876000000,0.000051716000000,0.000058432000000,0.002375072000000,0.000220802000000,0.000006183166667,0.000010397166667,0.000021907500000,0.000006314833333
0.000002367933333,0.000007498800000,0.002452899000000,0.000001880176471,0.000009867250000,0.000003609357143,0.000002209866667,0.000005656500000,0.000025463000000,0.000005722333333,0.000038679000000,0.000037889000000,0.000050926000000,0.000051321000000,0.000048950000000,0.002269591000000,0.000050926000000,0.000006183166667,0.000008290000000,0.000021512500000,0.000006314833333
0.000002394200000,0.000007103800000,0.002381788000000,0.000001880176471,0.000009669750000,0.000002480642857,0.000002183533333,0.000005590500000,0.000024870500000,0.000006117333333,0.000038679000000,0.000038284000000,0.000048950000000,0.000051321000000,0.000048160000000,0.002358479000000,0.000050925000000,0.000006183000000,0.000005590500000,0.000022302000000,0.000006117333333
0.000004975266667,0.000007498600000,0.002456850000000,0.000001880176471,0.000009571000000,0.000002678142857,0.000002288866667,0.000005590500000,0.000025067500000,0.000005788166667,0.000038679000000,0.000037889000000,0.000049346000000,0.000050530000000,0.000050531000000,0.002402727000000,0.000132308000000,0.000006051500000,0.000005590500000,0.000021710000000,0.000006248833333
0.000002288866667,0.000007261800000,0.003714726000000,0.000001880176471,0.000010064750000,0.000002678071429,0.000002236200000,0.000005590666667,0.000025265500000,0.000005722166667,0.000038679000000,0.000037889000000,0.000048160000000,0.000050530000000,0.000051321000000,0.002805294000000,0.000050926000000,0.000006051333333,0.000005722166667,0.000021710000000,0.000006314833333
0.000005607400000,0.000007103600000,0.002381788000000,0.000001949882353,0.000009867500000,0.000002621714286,0.000002236200000,0.000005590500000,0.000024870500000,0.000005853833333,0.000039469000000,0.000037889000000,0.000051321000000,0.000050531000000,0.000049741000000,0.003653096000000,0.000051716000000,0.000019417666667,0.000005853833333,0.000021314500000,0.000006380666667
0.000002288933333,0.000007340600000,0.002397195000000,0.000001880176471,0.000009867250000,0.000004540571429,0.000002209866667,0.000005656333333,0.000025265500000,0.000005656333333,0.000039469000000,0.000041839000000,0.000048160000000,0.000049346000000,0.000089247000000,0.002388504000000,0.000051321000000,0.000012109000000,0.000005590500000,0.000021512500000,0.000006314833333
0.000002341600000,0.000007182800000,0.002378627000000,0.000001856941176,0.000009867250000,0.000004512357143,0.000002288933333,0.000005327166667,0.000025463000000,0.000005722333333,0.000038679000000,0.000042235000000,0.000048161000000,0.000050531000000,0.000048161000000,0.002399961000000,0.000050926000000,0.000022380666667,0.000011714000000,0.000021512500000,0.000006249000000
0.000002236200000,0.000007103600000,0.002574578000000,0.000001856941176,0.000009768500000,0.000002480642857,0.000002183533333,0.000005656333333,0.000050154000000,0.000005722166667,0.000038679000000,0.000041444000000,0.000050136000000,0.000055271000000,0.000048555000000,0.002554825000000,0.000103469000000,0.000013821000000,0.000005722166667,0.000041858000000,0.000006183166667
0.000002341533333,0.000007182800000,0.003409343000000,0.000001880176471,0.000009867250000,0.000003496500000,0.000002183533333,0.000005722166667,0.000025463000000,0.000005722166667,0.000038679000000,0.000038679000000,0.000048951000000,0.000052111000000,0.000048556000000,0.003291615000000,0.000069889000000,0.000006446500000,0.000005722166667,0.000023092500000,0.000006249000000
0.000004343200000,0.000007182800000,0.002294479000000,0.000001880176471,0.000009571000000,0.000033690428571,0.000002288866667,0.000005656333333,0.000025068000000,0.000005788000000,0.000038283000000,0.000038284000000,0.000049346000000,0.000093987000000,0.000050926000000,0.002347813000000,0.000479173000000,0.000013162500000,0.000005656333333,0.000022500000000,0.000006314833333
0.000002288866667,0.000007419800000,0.002303961000000,0.000001880176471,0.000009571000000,0.000004907428571,0.000002157200000,0.000005853833333,0.000025068000000,0.000005656500000,0.000039074000000,0.000042630000000,0.000048160000000,0.000049741000000,0.000048555000000,0.002477393000000,0.000067913000000,0.000008421833333,0.000005524666667,0.000021710000000,0.000007039166667
0.000002367866667,0.000007577800000,0.002418529000000,0.000001880176471,0.000009571000000,0.000003835142857,0.000002183533333,0.000005854000000,0.000024672500000,0.000005722166667,0.000039864000000,0.000039074000000,0.000048160000000,0.000050136000000,0.000048161000000,0.002433936000000,0.000107814000000,0.000013030833333,0.000005722333333,0.000021512000000,0.000006249000000
0.000003316000000,0.000007103800000,0.003319664000000,0.000001926647059,0.000009571000000,0.000002706357143,0.000002262600000,0.000005393000000,0.000025068000000,0.000005788166667,0.000125593000000,0.000038283000000,0.000072260000000,0.000050135000000,0.000050136000000,0.002820306000000,0.000051321000000,0.000006183166667,0.000005722333333,0.000022302500000,0.000006314833333
0.000005607400000,0.000007340600000,0.002608554000000,0.000001903411765,0.000009571000000,0.000002565285714,0.000010111066667,0.000005656333333,0.000024870500000,0.000017442333333,0.000038284000000,0.000038679000000,0.000067914000000,0.000051321000000,0.000048951000000,0.002361640000000,0.000049741000000,0.000005985666667,0.000005590500000,0.000021315000000,0.000006249000000
0.000004870000000,0.000007103600000,0.002671763000000,0.000001880176471,0.000009669750000,0.000004060857143,0.000004580200000,0.000005590666667,0.000024673000000,0.000017376500000,0.000039074000000,0.000038679000000,0.000048160000000,0.000050531000000,0.000050531000000,0.002350184000000,0.000052111000000,0.000006117166667,0.000005590500000,0.000022105000000,0.000006314833333
0.000003210666667,0.000007182600000,0.002360060000000,0.000001880176471,0.000009571000000,0.000004738071429,0.000005949800000,0.000005722166667,0.000026253000000,0.000008421833333,0.000039075000000,0.000037889000000,0.000050926000000,0.000051716000000,0.000048555000000,0.002443813000000,0.000048161000000,0.000006117166667,0.000005788166667,0.000021907500000,0.000006380666667
0.000003526733333,0.000007103600000,0.003101195000000,0.000001880176471,0.000009669750000,0.000002565214286,0.000003447733333,0.000005722166667,0.000025068000000,0.000006051500000,0.000038679000000,0.000038284000000,0.000084901000000,0.000051321000000,0.000049741000000,0.002422875000000,0.000051321000000,0.000006249000000,0.000005656333333,0.000021907500000,0.000006249000000
0.000003342400000,0.000007182600000,0.003412899000000,0.000001856941176,0.000009768500000,0.000002565214286,0.000003500400000,0.000005985666667,0.000025265500000,0.000006051500000,0.000039074000000,0.000038284000000,0.000051716000000,0.000050136000000,0.000049345000000,0.003580009000000,0.000050926000000,0.000006117333333,0.000005722166667,0.000021512000000,0.000006248833333
0.000004448600000,0.000014372800000,0.002290134000000,0.000001880176471,0.000009472250000,0.000002537071429,0.000005054266667,0.000009738833333,0.000024673000000,0.000005919833333,0.000039074000000,0.000037888000000,0.000049346000000,0.000052506000000,0.000049346000000,0.002444998000000,0.000050926000000,0.000006183000000,0.000005656333333,0.000021710000000,0.000006249000000
0.000004106133333,0.000007182800000,0.002373097000000,0.000003251294118,0.000009571000000,0.000002480571429,0.000002236200000,0.000005656333333,0.000024870000000,0.000005656500000,0.000043419000000,0.000037888000000,0.000051321000000,0.000051321000000,0.000048161000000,0.002370726000000,0.000051321000000,0.000006183166667,0.000005656333333,0.000021710000000,0.000006314833333
0.000002315200000,0.000007261600000,0.002465541000000,0.000001926647059,0.000009669750000,0.000004032571429,0.000002183533333,0.000005590500000,0.000024870500000,0.000005788000000,0.000039074000000,0.000038284000000,0.000050531000000,0.000096358000000,0.000048555000000,0.002271961000000,0.000050926000000,0.000006183166667,0.000005590666667,0.000022302500000,0.000006249000000
0.000004395933333,0.000007182800000,0.003493096000000,0.000001880176471,0.000009768500000,0.000002593500000,0.000002262600000,0.000005327166667,0.000024870000000,0.000005722333333,0.000038679000000,0.000041839000000,0.000051321000000,0.000051321000000,0.000047766000000,0.002648850000000,0.000109790000000,0.000006183166667,0.000008751166667,0.000023685500000,0.000006314833333
0.000002341533333,0.000007103800000,0.002448949000000,0.000001880176471,0.000009768500000,0.000002593500000,0.000002315200000,0.000005393000000,0.000025265500000,0.000005788000000,0.000038679000000,0.000038284000000,0.000068308000000,0.000050531000000,0.000049346000000,0.002359269000000,0.000050926000000,0.000006183166667,0.000005656333333,0.000023290000000,0.000006314666667
0.000002236200000,0.000007182600000,0.002332011000000,0.000001880176471,0.000009768500000,0.000002452428571,0.000002315266667,0.000005722333333,0.000024870500000,0.000005656333333,0.000038284000000,0.000038284000000,0.000050926000000,0.000050136000000,0.000050531000000,0.002382973000000,0.000050531000000,0.000006183166667,0.000005656333333,0.000032179000000,0.000006183166667
0.000002236200000,0.000007103600000,0.002416158000000,0.000001880176471,0.000009571000000,0.000002480571429,0.000002209866667,0.000005656333333,0.000025463000000,0.000005722166667,0.000038284000000,0.000038284000000,0.000071864000000,0.000050136000000,0.000049741000000,0.002495961000000,0.000048161000000,0.000006248833333,0.000005524666667,0.000022697500000,0.000006249000000
0.000002209866667,0.000007419800000,0.002490431000000,0.000001856941176,0.000009768500000,0.000002424214286,0.000002183600000,0.000005853833333,0.000025265500000,0.000005722333333,0.000092802000000,0.000038284000000,0.000168259000000,0.000049741000000,0.000048556000000,0.002443813000000,0.000051716000000,0.000006314833333,0.000005722333333,0.000021512500000,0.000006248833333
0.000002236200000,0.000007261600000,0.003369837000000,0.000001880176471,0.000009571000000,0.000002395928571,0.000002315200000,0.000005919833333,0.000024673000000,0.000006183000000,0.000038284000000,0.000037889000000,0.000076605000000,0.000052112000000,0.000047766000000,0.002540603000000,0.000050926000000,0.000006183166667,0.000005854000000,0.000022895000000,0.000006249000000
0.000002209866667,0.000007261600000,0.002383369000000,0.000001880176471,0.000009571000000,0.000002621714286,0.000002183600000,0.000005656333333,0.000025265500000,0.000011977333333,0.000043025000000,0.000038284000000,0.000224753000000,0.000050136000000,0.000047765000000,0.003862083000000,0.000050926000000,0.000006249000000,0.000005788166667,0.000022895000000,0.000006380666667
0.000002209866667,0.000007498800000,0.002386133000000,0.000001926647059,0.000009768750000,0.000002452428571,0.000002183600000,0.000005656333333,0.000025463000000,0.000005919833333,0.000039074000000,0.000037889000000,0.000067518000000,0.000050136000000,0.000051716000000,0.003047862000000,0.000050926000000,0.000006183000000,0.000005788000000,0.000023092500000,0.000006314833333
0.000002367866667,0.000007419800000,0.002433541000000,0.000001880176471,0.000009768500000,0.000003778714286,0.000002183533333,0.000005590666667,0.000025068000000,0.000005722166667,0.000038284000000,0.000038284000000,0.000048160000000,0.000055272000000,0.000050136000000,0.002384949000000,0.000050926000000,0.000006051333333,0.000005524666667,0.000022895000000,0.000006380666667
0.000003658400000,0.000007340800000,0.003934774000000,0.000001880176471,0.000018459750000,0.000002480642857,0.000002183533333,0.000005722166667,0.000025265500000,0.000005788166667,0.000039469000000,0.000037889000000,0.000048556000000,0.000050136000000,0.000048160000000,0.002579319000000,0.000052507000000,0.000006314833333,0.000005919833333,0.000022895000000,0.000006380666667
0.000002341533333,0.000007261800000,0.002415368000000,0.000001880176471,0.000009669750000,0.000002480642857,0.000002288866667,0.000005393000000,0.000025265500000,0.000005722166667,0.000039074000000,0.000041840000000,0.000048160000000,0.000105049000000,0.000048161000000,0.002364405000000,0.000049741000000,0.000006314833333,0.000005788000000,0.000022302500000,0.000006380666667
0.000002262533333,0.000016822200000,0.002809640000000,0.000001856941176,0.000009669750000,0.000002424142857,0.000002183533333,0.000005656333333,0.000026450500000,0.000005656500000,0.000038679000000,0.000041444000000,0.000149692000000,0.000051321000000,0.000048161000000,0.002418924000000,0.000066729000000,0.000006183166667,0.000005788000000,0.000023685000000,0.000006183166667
0.000002209866667,0.000007419800000,0.002372702000000,0.000001880176471,0.000009669750000,0.000002395928571,0.000002183533333,0.000005393000000,0.000025265500000,0.000005722166667,0.000055271000000,0.000038679000000,0.000048951000000,0.000051321000000,0.000047766000000,0.002531122000000,0.000052506000000,0.000006183166667,0.000005722166667,0.000022105000000,0.000006183166667
0.000002262533333,0.000007340800000,0.002735368000000,0.000001880176471,0.000009867250000,0.000006233714286,0.000003131666667,0.000006117166667,0.000025067500000,0.000005722333333,0.000038679000000,0.000038284000000,0.000084901000000,0.000050531000000,0.000047765000000,0.002413788000000,0.000050136000000,0.000006248833333,0.000005722333333,0.000022302500000,0.000006314666667
0.000006713533333,0.000007340800000,0.002766974000000,0.000001880176471,0.000009768500000,0.000002424142857,0.000002183533333,0.000005853833333,0.000025068000000,0.000005656333333,0.000038284000000,0.000043025000000,0.000048556000000,0.000052506000000,0.000050926000000,0.002555615000000,0.000050926000000,0.000006051500000,0.000005590500000,0.000053512500000,0.000006314833333
0.000002157266667,0.000007656800000,0.002498331000000,0.000001926647059,0.000009768500000,0.000002395928571,0.000002157200000,0.000005854000000,0.000024870000000,0.000005656333333,0.000038284000000,0.000038679000000,0.000047370000000,0.000050531000000,0.000048161000000,0.003610824000000,0.000052901000000,0.000006051333333,0.000005590500000,0.000033364000000,0.000006314833333
0.000002183533333,0.000007340800000,0.002371122000000,0.000001880176471,0.000009669750000,0.000002367714286,0.000002367866667,0.000005722333333,0.000025463000000,0.000005590500000,0.000038284000000,0.000042630000000,0.000050531000000,0.000122827000000,0.000047765000000,0.002365196000000,0.000052506000000,0.000006183166667,0.000005524666667,0.000050747000000,0.000006314833333
0.000002341533333,0.000010106200000,0.002610529000000,0.000001880176471,0.000009571000000,0.000002424142857,0.000002183600000,0.000005656333333,0.000025265500000,0.000005722333333,0.000038679000000,0.000038679000000,0.000048160000000,0.000052901000000,0.000048951000000,0.002405887000000,0.000052507000000,0.000006183166667,0.000005853833333,0.000036722500000,0.000006183166667
0.000002394200000,0.000007261800000,0.003380898000000,0.000003390705882,0.000018657500000,0.000002396000000,0.000002288866667,0.000005656333333,0.000025068000000,0.000005656333333,0.000038284000000,0.000038284000000,0.000048161000000,0.000053691000000,0.000047766000000,0.003003220000000,0.000049346000000,0.000006183166667,0.000005524666667,0.000048179000000,0.000006183000000
0.000002157200000,0.000007340600000,0.002390085000000,0.000001880176471,0.000009571000000,0.000002424142857,0.000002183533333,0.000005656333333,0.000025858500000,0.000005722166667,0.000039074000000,0.000038284000000,0.000050926000000,0.000081741000000,0.000048160000000,0.002654380000000,0.000049346000000,0.000009870333333,0.000005656333333,0.000021907500000,0.000006314833333
0.000002209933333,0.000007261800000,0.002391270000000,0.000001856941176,0.000009768500000,0.000002424142857,0.000002183533333,0.000005722333333,0.000025068000000,0.000005722166667,0.000039074000000,0.000037889000000,0.000048555000000,0.000052111000000,0.000048950000000,0.002324900000000,0.000094383000000,0.000006249000000,0.000014479333333,0.000137265000000,0.000006183000000
0.000002183533333,0.000012713400000,0.002360850000000,0.000001880176471,0.000009571000000,0.000002367714286,0.000002183533333,0.000005722166667,0.000025265000000,0.000005722333333,0.000038679000000,0.000037889000000,0.000048161000000,0.000051321000000,0.000047765000000,0.002382973000000,0.000195519000000,0.000006117333333,0.000005524666667,0.000034549500000,0.000006314833333
0.000002341600000,0.000007182800000,0.002911171000000,0.000001880176471,0.000009669750000,0.000002395928571,0.000002183533333,0.000005590500000,0.000025463000000,0.000005722166667,0.000039864000000,0.000038284000000,0.000048555000000,0.000051321000000,0.000049740000000,0.002330035000000,0.000053296000000,0.000006249000000,0.000005722333333,0.000022895000000,0.000006183000000
0.000002209866667,0.000007577800000,0.003795318000000,0.000001926647059,0.000009867250000,0.000006290142857,0.000005660066667,0.000005590500000,0.000025660500000,0.000005788000000,0.000039470000000,0.000037889000000,0.000048556000000,0.000050531000000,0.000049741000000,0.002487665000000,0.000087272000000,0.000006249000000,0.000005722166667,0.000022895500000,0.000006314666667
0.000002236266667,0.000007893800000,0.002396010000000,0.000001856941176,0.000009867500000,0.000002424214286,0.000002157200000,0.000005722333333,0.000026253000000,0.000005788000000,0.000039864000000,0.000072655000000,0.000050530000000,0.000049741000000,0.000048556000000,0.003001244000000,0.000053296000000,0.000006183166667,0.000005853833333,0.000049364500000,0.000006249000000
0.000002315200000,0.000007261800000,0.002301591000000,0.000001880176471,0.000009867250000,0.000002649928571,0.000002288933333,0.000005985666667,0.000025858000000,0.000014677000000,0.000044605000000,0.000054086000000,0.000048950000000,0.000050136000000,0.000050926000000,0.002524800000000,0.000052506000000,0.000006249000000,0.000005590500000,0.000022302500000,0.000006314833333
0.000002236200000,0.000014768000000,0.002678479000000,0.000001880176471,0.000009669750000,0.000002424142857,0.000002262533333,0.000005590500000,0.000026055500000,0.000005656333333,0.000040260000000,0.000038284000000,0.000051321000000,0.000052506000000,0.000048556000000,0.002428800000000,0.000052506000000,0.000006051333333,0.000005656500000,0.000021907500000,0.000006314833333
0.000002209866667,0.000007577800000,0.003501392000000,0.000001903411765,0.000009669750000,0.000002424142857,0.000004527600000,0.000005656333333,0.000025858000000,0.000005722166667,0.000040259000000,0.000038284000000,0.000048556000000,0.000050531000000,0.000049741000000,0.003000849000000,0.000067913000000,0.000006117166667,0.000005722166667,0.000040277500000,0.000006183000000
0.000003632133333,0.000010343200000,0.002418134000000,0.000001880176471,0.000009669750000,0.000002424142857,0.000003158000000,0.000005393000000,0.000034549500000,0.000005722333333,0.000039864000000,0.000037889000000,0.000050926000000,0.000050136000000,0.000048556000000,0.002597887000000,0.000052901000000,0.000006248833333,0.000005656333333,0.000020919500000,0.000012372500000
0.000002236200000,0.000015795000000,0.002278678000000,0.000001880176471,0.000009571000000,0.000002395928571,0.000002262533333,0.000005590500000,0.000025858000000,0.000005656333333,0.000040654000000,0.000037889000000,0.000050531000000,0.000050136000000,0.000048160000000,0.002371911000000,0.000070284000000,0.000009804500000,0.000005788000000,0.000021117000000,0.000006249000000
0.000002236200000,0.000013345800000,0.002438677000000,0.000001880176471,0.000009768500000,0.000002367785714,0.000002262600000,0.000005722166667,0.000026253000000,0.000005722166667,0.000040654000000,0.000038284000000,0.000048950000000,0.000050136000000,0.000050531000000,0.002428801000000,0.000069889000000,0.000006051500000,0.000005590500000,0.000021315000000,0.000006314833333
0.000002236200000,0.000007656800000,0.002874035000000,0.000001949941176,0.000009867250000,0.000002452428571,0.000002315266667,0.000005590500000,0.000025660500000,0.000005722333333,0.000039469000000,0.000079371000000,0.000050530000000,0.000049346000000,0.000048950000000,0.002340306000000,0.000050530000000,0.000006183166667,0.000005722166667,0.000065759500000,0.000006249000000
0.000002157200000,0.000007735800000,0.002748405000000,0.000001833705882,0.000009669750000,0.000002395928571,0.000004817266667,0.000005788166667,0.000026055500000,0.000005722166667,0.000040260000000,0.000038679000000,0.000048161000000,0.000092802000000,0.000050531000000,0.002311862000000,0.000067124000000,0.000006117166667,0.000005590500000,0.000039883000000,0.000006314833333
