"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - get optional","lua intf - member variable","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000002736000000,0.000007872000000,0.000001551000000,0.000010243000000,0.000003131000000,0.000003526000000,0.000005502000000,0.000024465000000,0.000005897000000,0.000045798000000,0.000006292000000,0.000048563000000,0.000005897000000,0.000005897000000,0.000018934000000
0.000002341000000,0.000007872000000,0.000001946000000,0.000010243000000,0.000002736000000,0.000003921000000,0.000005107000000,0.000024070000000,0.000005502000000,0.000091230000000,0.000006292000000,0.000048959000000,0.000005502000000,0.000005502000000,0.000018934000000
0.000002341000000,0.000008267000000,0.000001947000000,0.000047379000000,0.000002736000000,0.000003922000000,0.000005897000000,0.000024070000000,0.000005897000000,0.000058045000000,0.000005896000000,0.000048168000000,0.000005897000000,0.000005897000000,0.000018539000000
0.000002342000000,0.000007872000000,0.000001946000000,0.000009848000000,0.000002737000000,0.000004317000000,0.000005502000000,0.000024465000000,0.000005897000000,0.000044613000000,0.000005897000000,0.000048563000000,0.000005502000000,0.000005897000000,0.000018538000000
0.000002342000000,0.000007872000000,0.000001947000000,0.000009848000000,0.000002737000000,0.000003921000000,0.000005502000000,0.000024465000000,0.000005502000000,0.000045403000000,0.000005897000000,0.000048564000000,0.000005897000000,0.000019329000000,0.000019329000000
0.000002341000000,0.000007873000000,0.000001551000000,0.000009848000000,0.000002736000000,0.000003922000000,0.000005501000000,0.000024464000000,0.000005896000000,0.000042243000000,0.000006292000000,0.000048168000000,0.000005501000000,0.000005502000000,0.000018539000000
0.000002737000000,0.000007873000000,0.000001947000000,0.000009847000000,0.000002737000000,0.000003922000000,0.000005502000000,0.000024465000000,0.000005897000000,0.000045403000000,0.000006292000000,0.000047774000000,0.000005897000000,0.000005502000000,0.000019329000000
0.000002341000000,0.000008267000000,0.000001946000000,0.000009848000000,0.000002737000000,0.000003922000000,0.000005502000000,0.000043033000000,0.000005502000000,0.000044218000000,0.000006292000000,0.000048959000000,0.000006292000000,0.000005897000000,0.000018144000000
0.000002342000000,0.000008268000000,0.000001552000000,0.000009848000000,0.000002736000000,0.000003921000000,0.000005502000000,0.000024860000000,0.000005897000000,0.000044613000000,0.000006292000000,0.000047378000000,0.000005897000000,0.000005502000000,0.000018934000000
0.000002342000000,0.000008268000000,0.000001947000000,0.000009848000000,0.000002341000000,0.000004316000000,0.000005502000000,0.000024465000000,0.000005897000000,0.000044218000000,0.000006292000000,0.000102687000000,0.000005502000000,0.000005897000000,0.000018144000000
0.000002342000000,0.000020514000000,0.000001946000000,0.000010243000000,0.000002341000000,0.000004317000000,0.000005502000000,0.000024464000000,0.000005897000000,0.000043427000000,0.000006292000000,0.000049748000000,0.000005897000000,0.000005502000000,0.000018934000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000009847000000,0.000002342000000,0.000003526000000,0.000005502000000,0.000024465000000,0.000005897000000,0.000043823000000,0.000005897000000,0.000047378000000,0.000005897000000,0.000005502000000,0.000018144000000
0.000002341000000,0.000007872000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000003921000000,0.000005502000000,0.000024465000000,0.000005502000000,0.000044613000000,0.000005897000000,0.000048959000000,0.000005897000000,0.000005502000000,0.000018144000000
0.000002342000000,0.000007872000000,0.000001946000000,0.000009848000000,0.000002736000000,0.000004317000000,0.000005502000000,0.000024070000000,0.000005502000000,0.000041847000000,0.000006292000000,0.000048958000000,0.000005897000000,0.000005502000000,0.000018934000000
0.000002342000000,0.000007872000000,0.000001946000000,0.000009847000000,0.000002342000000,0.000003922000000,0.000005502000000,0.000024070000000,0.000005897000000,0.000044613000000,0.000006292000000,0.000047379000000,0.000005897000000,0.000005502000000,0.000018539000000
0.000002341000000,0.000007478000000,0.000001552000000,0.000010242000000,0.000002736000000,0.000003922000000,0.000005106000000,0.000024860000000,0.000005502000000,0.000045008000000,0.000006292000000,0.000046983000000,0.000005502000000,0.000005502000000,0.000018144000000
0.000001947000000,0.000007477000000,0.000001946000000,0.000009848000000,0.000002737000000,0.000003921000000,0.000005501000000,0.000024465000000,0.000005502000000,0.000044218000000,0.000006292000000,0.000104663000000,0.000005897000000,0.000005502000000,0.000018539000000
0.000002342000000,0.000007082000000,0.000001946000000,0.000009848000000,0.000002736000000,0.000004317000000,0.000005502000000,0.000024860000000,0.000005897000000,0.000041847000000,0.000005897000000,0.000048959000000,0.000005502000000,0.000005502000000,0.000018144000000
0.000002342000000,0.000007477000000,0.000002342000000,0.000009848000000,0.000002737000000,0.000004316000000,0.000005502000000,0.000024069000000,0.000005897000000,0.000041452000000,0.000006292000000,0.000048168000000,0.000005897000000,0.000005502000000,0.000018539000000
0.000002342000000,0.000007082000000,0.000001947000000,0.000010243000000,0.000002737000000,0.000003922000000,0.000005502000000,0.000024069000000,0.000005502000000,0.000044218000000,0.000006292000000,0.000048564000000,0.000005896000000,0.000005897000000,0.000018539000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000009847000000,0.000002342000000,0.000004316000000,0.000005897000000,0.000024069000000,0.000005896000000,0.000043823000000,0.000005897000000,0.000048168000000,0.000005897000000,0.000005502000000,0.000018934000000
0.000002342000000,0.000007082000000,0.000001552000000,0.000009847000000,0.000002736000000,0.000003922000000,0.000005897000000,0.000024465000000,0.000005897000000,0.000041848000000,0.000006292000000,0.000048168000000,0.000005502000000,0.000005897000000,0.000018144000000
0.000002341000000,0.000007477000000,0.000001551000000,0.000010243000000,0.000002736000000,0.000003922000000,0.000005897000000,0.000024070000000,0.000005502000000,0.000041453000000,0.000006292000000,0.000047773000000,0.000022094000000,0.000005502000000,0.000018143000000
0.000002342000000,0.000007477000000,0.000001947000000,0.000009847000000,0.000002737000000,0.000003922000000,0.000005897000000,0.000024465000000,0.000005897000000,0.000064366000000,0.000006292000000,0.000067132000000,0.000005897000000,0.000005502000000,0.000017749000000
0.000002341000000,0.000007872000000,0.000001551000000,0.000009453000000,0.000002341000000,0.000004316000000,0.000005501000000,0.000024465000000,0.000005897000000,0.000077798000000,0.000006292000000,0.000049354000000,0.000005897000000,0.000005502000000,0.000018144000000
0.000002736000000,0.000007477000000,0.000001946000000,0.000009848000000,0.000002737000000,0.000004317000000,0.000005897000000,0.000024860000000,0.000005897000000,0.000045403000000,0.000006292000000,0.000047378000000,0.000005897000000,0.000005897000000,0.000018539000000
0.000002341000000,0.000007873000000,0.000002341000000,0.000009848000000,0.000002341000000,0.000004317000000,0.000005502000000,0.000024465000000,0.000005502000000,0.000045798000000,0.000006292000000,0.000048564000000,0.000005897000000,0.000005502000000,0.000018144000000
0.000002341000000,0.000026440000000,0.000001946000000,0.000009848000000,0.000002736000000,0.000003922000000,0.000005897000000,0.000024465000000,0.000005897000000,0.000041453000000,0.000006292000000,0.000049748000000,0.000005897000000,0.000005502000000,0.000018539000000
0.000002341000000,0.000007872000000,0.000001946000000,0.000009847000000,0.000002737000000,0.000004317000000,0.000005502000000,0.000024465000000,0.000005897000000,0.000045403000000,0.000005897000000,0.000047378000000,0.000005896000000,0.000005501000000,0.000018144000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000003527000000,0.000005502000000,0.000024860000000,0.000005502000000,0.000042637000000,0.000006292000000,0.000048564000000,0.000005896000000,0.000005502000000,0.000018539000000
0.000002341000000,0.000007082000000,0.000001947000000,0.000009847000000,0.000002737000000,0.000003527000000,0.000005107000000,0.000050539000000,0.000005502000000,0.000044218000000,0.000006292000000,0.000048959000000,0.000005897000000,0.000005502000000,0.000018934000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000009847000000,0.000002737000000,0.000004316000000,0.000005502000000,0.000024070000000,0.000005897000000,0.000064761000000,0.000006292000000,0.000047774000000,0.000005896000000,0.000005502000000,0.000018539000000
0.000002341000000,0.000007478000000,0.000001946000000,0.000009847000000,0.000002737000000,0.000004317000000,0.000005502000000,0.000024465000000,0.000005502000000,0.000044218000000,0.000006292000000,0.000047378000000,0.000005502000000,0.000005502000000,0.000018144000000
0.000002342000000,0.000007477000000,0.000001946000000,0.000009847000000,0.000002737000000,0.000003921000000,0.000005502000000,0.000024069000000,0.000005501000000,0.000042243000000,0.000006292000000,0.000047774000000,0.000005502000000,0.000025255000000,0.000018539000000
0.000002341000000,0.000007477000000,0.000001947000000,0.000009847000000,0.000002736000000,0.000004316000000,0.000005897000000,0.000024465000000,0.000005897000000,0.000041848000000,0.000005897000000,0.000048959000000,0.000005897000000,0.000005502000000,0.000031971000000
0.000002341000000,0.000007477000000,0.000001947000000,0.000010243000000,0.000002737000000,0.000003922000000,0.000005502000000,0.000024465000000,0.000006292000000,0.000041848000000,0.000006292000000,0.000047773000000,0.000005502000000,0.000005502000000,0.000019329000000
0.000002341000000,0.000007872000000,0.000001946000000,0.000009848000000,0.000002737000000,0.000003132000000,0.000005896000000,0.000024070000000,0.000005502000000,0.000041453000000,0.000006292000000,0.000047774000000,0.000005897000000,0.000005501000000,0.000018934000000
0.000002341000000,0.000007477000000,0.000001947000000,0.000009847000000,0.000002736000000,0.000004317000000,0.000005502000000,0.000024069000000,0.000005897000000,0.000042243000000,0.000006292000000,0.000048169000000,0.000006292000000,0.000005502000000,0.000018144000000
0.000002342000000,0.000007082000000,0.000001946000000,0.000010243000000,0.000002341000000,0.000003921000000,0.000005502000000,0.000024070000000,0.000005502000000,0.000042638000000,0.000006292000000,0.000065156000000,0.000006292000000,0.000005502000000,0.000018144000000
0.000002341000000,0.000007478000000,0.000001551000000,0.000009848000000,0.000002736000000,0.000003922000000,0.000005502000000,0.000024465000000,0.000005897000000,0.000041452000000,0.000006292000000,0.000047774000000,0.000005502000000,0.000005502000000,0.000018539000000
0.000002342000000,0.000007477000000,0.000001551000000,0.000009848000000,0.000002736000000,0.000004317000000,0.000005502000000,0.000024464000000,0.000005502000000,0.000045404000000,0.000005897000000,0.000047773000000,0.000005897000000,0.000005502000000,0.000018143000000
0.000002342000000,0.000007477000000,0.000001551000000,0.000009848000000,0.000002736000000,0.000002737000000,0.000005502000000,0.000062391000000,0.000005897000000,0.000043033000000,0.000005897000000,0.000049354000000,0.000005502000000,0.000005502000000,0.000018144000000
0.000002341000000,0.000008663000000,0.000001946000000,0.000010242000000,0.000002736000000,0.000002737000000,0.000005107000000,0.000024465000000,0.000005897000000,0.000041453000000,0.000006292000000,0.000047379000000,0.000005897000000,0.000005502000000,0.000018144000000
0.000002342000000,0.000007477000000,0.000001946000000,0.000062391000000,0.000002342000000,0.000002737000000,0.000005107000000,0.000024465000000,0.000005502000000,0.000044613000000,0.000006292000000,0.000048563000000,0.000005897000000,0.000005502000000,0.000018539000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000010242000000,0.000002737000000,0.000004712000000,0.000005502000000,0.000024465000000,0.000005897000000,0.000041452000000,0.000006292000000,0.000050144000000,0.000005897000000,0.000005502000000,0.000018539000000
0.000002342000000,0.000007477000000,0.000001946000000,0.000010242000000,0.000002341000000,0.000002736000000,0.000005107000000,0.000024070000000,0.000005502000000,0.000045008000000,0.000006292000000,0.000072268000000,0.000005501000000,0.000005502000000,0.000018143000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000010242000000,0.000002736000000,0.000002736000000,0.000005502000000,0.000024465000000,0.000005502000000,0.000045798000000,0.000006292000000,0.000048958000000,0.000005897000000,0.000005502000000,0.000018934000000
0.000002342000000,0.000007477000000,0.000001551000000,0.000009847000000,0.000002342000000,0.000002736000000,0.000005897000000,0.000024465000000,0.000005502000000,0.000041848000000,0.000005897000000,0.000048564000000,0.000005502000000,0.000005897000000,0.000017749000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000009847000000,0.000002737000000,0.000002736000000,0.000005897000000,0.000024465000000,0.000005897000000,0.000041848000000,0.000006292000000,0.000047773000000,0.000006292000000,0.000005502000000,0.000018539000000
0.000002737000000,0.000007872000000,0.000001946000000,0.000010243000000,0.000002736000000,0.000002736000000,0.000005501000000,0.000024465000000,0.000005896000000,0.000042637000000,0.000006292000000,0.000046983000000,0.000005501000000,0.000005501000000,0.000018539000000
0.000002737000000,0.000007477000000,0.000001551000000,0.000010243000000,0.000002736000000,0.000002737000000,0.000019329000000,0.000024465000000,0.000005897000000,0.000043032000000,0.000005897000000,0.000047773000000,0.000006292000000,0.000005502000000,0.000018144000000
0.000002341000000,0.000007872000000,0.000001946000000,0.000009847000000,0.000002342000000,0.000002737000000,0.000005501000000,0.000024464000000,0.000026045000000,0.000041452000000,0.000006292000000,0.000048959000000,0.000005897000000,0.000005502000000,0.000018144000000
0.000002342000000,0.000007478000000,0.000001551000000,0.000009848000000,0.000002736000000,0.000002736000000,0.000005502000000,0.000043428000000,0.000005897000000,0.000043033000000,0.000005896000000,0.000102687000000,0.000006687000000,0.000005502000000,0.000018144000000
0.000002341000000,0.000007082000000,0.000001947000000,0.000010243000000,0.000002342000000,0.000002342000000,0.000005502000000,0.000024465000000,0.000005502000000,0.000045798000000,0.000005897000000,0.000048168000000,0.000006292000000,0.000005502000000,0.000031971000000
0.000002342000000,0.000007872000000,0.000001946000000,0.000009847000000,0.000002737000000,0.000004317000000,0.000005502000000,0.000024465000000,0.000005502000000,0.000043032000000,0.000006292000000,0.000048564000000,0.000005897000000,0.000005502000000,0.000018539000000
0.000002341000000,0.000020909000000,0.000001946000000,0.000009847000000,0.000002341000000,0.000004316000000,0.000005501000000,0.000024069000000,0.000005502000000,0.000044613000000,0.000006292000000,0.000048169000000,0.000006292000000,0.000005897000000,0.000018539000000
0.000002342000000,0.000007873000000,0.000001947000000,0.000010242000000,0.000002737000000,0.000003922000000,0.000005502000000,0.000024070000000,0.000005502000000,0.000044613000000,0.000006292000000,0.000047774000000,0.000006292000000,0.000005897000000,0.000018144000000
0.000002342000000,0.000007477000000,0.000001947000000,0.000009848000000,0.000002737000000,0.000004317000000,0.000005896000000,0.000024465000000,0.000005897000000,0.000042243000000,0.000006292000000,0.000047378000000,0.000005897000000,0.000005897000000,0.000017748000000
0.000002342000000,0.000007873000000,0.000001946000000,0.000009848000000,0.000002341000000,0.000004711000000,0.000005502000000,0.000024465000000,0.000005897000000,0.000041847000000,0.000006292000000,0.000048564000000,0.000006292000000,0.000005502000000,0.000017353000000
0.000002341000000,0.000007872000000,0.000001946000000,0.000010243000000,0.000002736000000,0.000003921000000,0.000005502000000,0.000024070000000,0.000006292000000,0.000046193000000,0.000006292000000,0.000047378000000,0.000006292000000,0.000005502000000,0.000018144000000
0.000002341000000,0.000007478000000,0.000001946000000,0.000010243000000,0.000002737000000,0.000003922000000,0.000005502000000,0.000024464000000,0.000005897000000,0.000041848000000,0.000005897000000,0.000048563000000,0.000005897000000,0.000005502000000,0.000018539000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000010243000000,0.000002736000000,0.000004316000000,0.000005897000000,0.000024070000000,0.000005502000000,0.000044613000000,0.000005897000000,0.000049354000000,0.000006292000000,0.000005897000000,0.000018144000000
0.000002342000000,0.000007477000000,0.000001947000000,0.000009848000000,0.000002736000000,0.000004317000000,0.000005501000000,0.000024465000000,0.000005897000000,0.000044613000000,0.000006292000000,0.000047773000000,0.000006292000000,0.000005502000000,0.000052909000000
0.000002341000000,0.000007082000000,0.000001946000000,0.000009848000000,0.000002737000000,0.000004317000000,0.000005502000000,0.000024464000000,0.000005897000000,0.000045403000000,0.000006292000000,0.000048959000000,0.000006292000000,0.000006292000000,0.000018539000000
0.000002737000000,0.000007477000000,0.000001946000000,0.000010242000000,0.000002737000000,0.000004317000000,0.000123231000000,0.000050934000000,0.000005897000000,0.000042243000000,0.000005897000000,0.000048563000000,0.000005896000000,0.000005501000000,0.000018539000000
0.000002341000000,0.000007872000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000004317000000,0.000005502000000,0.000024465000000,0.000005897000000,0.000045008000000,0.000006292000000,0.000047774000000,0.000005897000000,0.000005502000000,0.000018539000000
0.000002341000000,0.000007477000000,0.000001947000000,0.000009848000000,0.000002736000000,0.000004316000000,0.000005107000000,0.000024465000000,0.000005501000000,0.000044613000000,0.000005897000000,0.000047378000000,0.000006292000000,0.000005502000000,0.000018539000000
0.000002342000000,0.000007478000000,0.000001947000000,0.000010243000000,0.000002737000000,0.000004317000000,0.000005897000000,0.000024465000000,0.000021700000000,0.000045008000000,0.000006292000000,0.000047773000000,0.000006688000000,0.000005501000000,0.000018539000000
0.000002341000000,0.000007872000000,0.000001947000000,0.000009848000000,0.000002736000000,0.000004317000000,0.000005502000000,0.000024465000000,0.000005502000000,0.000044218000000,0.000005897000000,0.000048959000000,0.000005897000000,0.000005896000000,0.000018144000000
0.000002342000000,0.000020909000000,0.000001946000000,0.000009848000000,0.000002737000000,0.000004317000000,0.000005502000000,0.000024465000000,0.000005501000000,0.000043428000000,0.000006292000000,0.000048169000000,0.000005897000000,0.000005502000000,0.000018144000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000010242000000,0.000002737000000,0.000004317000000,0.000005502000000,0.000024069000000,0.000005502000000,0.000045008000000,0.000005897000000,0.000047773000000,0.000006292000000,0.000005502000000,0.000018934000000
0.000002737000000,0.000007082000000,0.000001947000000,0.000010242000000,0.000002736000000,0.000003922000000,0.000005897000000,0.000024860000000,0.000005897000000,0.000045008000000,0.000006292000000,0.000048959000000,0.000005897000000,0.000005502000000,0.000019330000000
0.000002341000000,0.000007478000000,0.000001946000000,0.000009847000000,0.000002737000000,0.000017354000000,0.000005107000000,0.000024860000000,0.000005897000000,0.000041847000000,0.000005897000000,0.000048563000000,0.000005896000000,0.000005502000000,0.000018539000000
0.000002341000000,0.000007872000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000004317000000,0.000005107000000,0.000024070000000,0.000005897000000,0.000044218000000,0.000006292000000,0.000047774000000,0.000006292000000,0.000005897000000,0.000018538000000
0.000002341000000,0.000007478000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000003922000000,0.000005897000000,0.000024465000000,0.000005897000000,0.000045008000000,0.000006292000000,0.000101502000000,0.000006292000000,0.000005897000000,0.000018934000000
0.000002342000000,0.000007477000000,0.000001946000000,0.000010243000000,0.000002736000000,0.000003922000000,0.000005502000000,0.000057650000000,0.000005502000000,0.000043823000000,0.000006292000000,0.000048959000000,0.000006292000000,0.000005897000000,0.000018144000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000009848000000,0.000002736000000,0.000004316000000,0.000005502000000,0.000024464000000,0.000005897000000,0.000041847000000,0.000006292000000,0.000047773000000,0.000005897000000,0.000005502000000,0.000018144000000
0.000002341000000,0.000007477000000,0.000001551000000,0.000009848000000,0.000002736000000,0.000004316000000,0.000005502000000,0.000024070000000,0.000005897000000,0.000041453000000,0.000005897000000,0.000048564000000,0.000005897000000,0.000005502000000,0.000018144000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000010243000000,0.000002736000000,0.000003922000000,0.000005897000000,0.000024070000000,0.000005502000000,0.000045404000000,0.000006292000000,0.000049749000000,0.000006292000000,0.000005107000000,0.000018539000000
0.000002342000000,0.000007872000000,0.000001551000000,0.000010242000000,0.000002736000000,0.000004317000000,0.000005107000000,0.000024465000000,0.000005896000000,0.000043823000000,0.000005897000000,0.000047378000000,0.000006292000000,0.000006292000000,0.000018143000000
0.000023675000000,0.000007477000000,0.000001946000000,0.000009848000000,0.000002737000000,0.000003526000000,0.000005502000000,0.000024465000000,0.000005502000000,0.000041452000000,0.000006292000000,0.000048959000000,0.000006292000000,0.000005502000000,0.000018539000000
0.000002341000000,0.000007872000000,0.000001946000000,0.000009848000000,0.000002736000000,0.000003921000000,0.000005502000000,0.000024069000000,0.000005897000000,0.000041452000000,0.000006291000000,0.000088069000000,0.000006292000000,0.000005897000000,0.000018144000000
0.000002341000000,0.000027230000000,0.000001946000000,0.000009848000000,0.000002737000000,0.000003526000000,0.000005502000000,0.000024860000000,0.000005896000000,0.000043033000000,0.000006292000000,0.000047774000000,0.000006292000000,0.000005502000000,0.000017749000000
0.000002341000000,0.000007082000000,0.000001551000000,0.000009847000000,0.000002342000000,0.000003921000000,0.000005502000000,0.000024464000000,0.000005502000000,0.000045403000000,0.000006292000000,0.000046983000000,0.000006292000000,0.000005502000000,0.000018934000000
0.000002342000000,0.000007873000000,0.000001946000000,0.000010243000000,0.000002736000000,0.000003921000000,0.000005502000000,0.000024069000000,0.000005897000000,0.000045008000000,0.000006292000000,0.000047378000000,0.000005897000000,0.000005897000000,0.000018539000000
0.000002341000000,0.000007477000000,0.000001947000000,0.000009847000000,0.000002341000000,0.000003922000000,0.000005502000000,0.000024070000000,0.000005502000000,0.000064761000000,0.000005897000000,0.000048564000000,0.000006292000000,0.000005501000000,0.000017749000000
0.000002341000000,0.000007873000000,0.000001946000000,0.000009848000000,0.000002342000000,0.000003921000000,0.000005897000000,0.000043033000000,0.000005502000000,0.000041848000000,0.000006292000000,0.000048168000000,0.000005897000000,0.000005897000000,0.000018539000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000009847000000,0.000002737000000,0.000004317000000,0.000005502000000,0.000024070000000,0.000005502000000,0.000045008000000,0.000005897000000,0.000048169000000,0.000006292000000,0.000005897000000,0.000017749000000
0.000002341000000,0.000007477000000,0.000001947000000,0.000009848000000,0.000002736000000,0.000004317000000,0.000005897000000,0.000024069000000,0.000005897000000,0.000042638000000,0.000006292000000,0.000048563000000,0.000005897000000,0.000005897000000,0.000018144000000
0.000002342000000,0.000007478000000,0.000001947000000,0.000009847000000,0.000002737000000,0.000003922000000,0.000005502000000,0.000024465000000,0.000005897000000,0.000043823000000,0.000005897000000,0.000084119000000,0.000005897000000,0.000005502000000,0.000018144000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000003922000000,0.000005502000000,0.000024070000000,0.000005897000000,0.000044613000000,0.000006687000000,0.000047774000000,0.000006292000000,0.000005502000000,0.000018934000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000003921000000,0.000005502000000,0.000026835000000,0.000005502000000,0.000043428000000,0.000005897000000,0.000047773000000,0.000006292000000,0.000005897000000,0.000018144000000
0.000002342000000,0.000007477000000,0.000001946000000,0.000010242000000,0.000002736000000,0.000003922000000,0.000005502000000,0.000024465000000,0.000005502000000,0.000041848000000,0.000006292000000,0.000048959000000,0.000005897000000,0.000005501000000,0.000017354000000
0.000002341000000,0.000007478000000,0.000001947000000,0.000009847000000,0.000023675000000,0.000003922000000,0.000024070000000,0.000024465000000,0.000005502000000,0.000096761000000,0.000006292000000,0.000047379000000,0.000005897000000,0.000005897000000,0.000017353000000
0.000002342000000,0.000007082000000,0.000001946000000,0.000009848000000,0.000002736000000,0.000003921000000,0.000024070000000,0.000024860000000,0.000005897000000,0.000041848000000,0.000006292000000,0.000048958000000,0.000006292000000,0.000005501000000,0.000018144000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000009847000000,0.000002341000000,0.000003527000000,0.000026440000000,0.000024859000000,0.000005501000000,0.000041452000000,0.000005897000000,0.000071082000000,0.000006292000000,0.000005502000000,0.000017749000000
0.000002342000000,0.000028020000000,0.000001947000000,0.000009847000000,0.000002736000000,0.000004317000000,0.000005502000000,0.000024860000000,0.000005897000000,0.000042242000000,0.000005897000000,0.000047379000000,0.000005897000000,0.000005897000000,0.000018144000000
0.000002341000000,0.000008267000000,0.000001947000000,0.000009848000000,0.000002342000000,0.000004317000000,0.000005897000000,0.000024860000000,0.000005897000000,0.000042638000000,0.000006292000000,0.000048563000000,0.000006687000000,0.000005897000000,0.000018144000000
0.000002736000000,0.000007477000000,0.000001946000000,0.000048564000000,0.000002736000000,0.000004316000000,0.000005897000000,0.000050933000000,0.000005897000000,0.000041452000000,0.000005897000000,0.000048564000000,0.000006292000000,0.000005501000000,0.000017749000000
0.000002342000000,0.000007477000000,0.000001946000000,0.000009848000000,0.000002737000000,0.000003922000000,0.000005502000000,0.000044218000000,0.000005897000000,0.000046193000000,0.000005896000000,0.000047378000000,0.000006292000000,0.000005897000000,0.000018144000000
