"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000002340000000,0.000007872000000,0.000001945000000,0.000009451000000,0.000016562000000,0.000005500000000,0.000025649000000,0.000002340000000,0.000005896000000,0.000041057000000,0.000046192000000
0.000002341000000,0.000008661000000,0.000002341000000,0.000009452000000,0.000002735000000,0.000005501000000,0.000096365000000,0.000002340000000,0.000006291000000,0.000041847000000,0.000048563000000
0.000001946000000,0.000008267000000,0.000001945000000,0.000009452000000,0.000002735000000,0.000005105000000,0.000076612000000,0.000002341000000,0.000005896000000,0.000078587000000,0.000046982000000
0.000002735000000,0.000007872000000,0.000001550000000,0.000009452000000,0.000002735000000,0.000005501000000,0.000026835000000,0.000002340000000,0.000022093000000,0.000041056000000,0.000046982000000
0.000002340000000,0.000008267000000,0.000001945000000,0.000009451000000,0.000002735000000,0.000005501000000,0.000071477000000,0.000002736000000,0.000005501000000,0.000045007000000,0.000047773000000
0.000002340000000,0.000008266000000,0.000001550000000,0.000009846000000,0.000002736000000,0.000005106000000,0.000063970000000,0.000002341000000,0.000005896000000,0.000045007000000,0.000084908000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000025649000000,0.000002735000000,0.000005106000000,0.000058834000000,0.000002341000000,0.000005501000000,0.000058044000000,0.000046982000000
0.000002341000000,0.000007872000000,0.000001946000000,0.000009451000000,0.000002735000000,0.000005106000000,0.000039476000000,0.000001946000000,0.000005896000000,0.000041056000000,0.000047773000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000026044000000,0.000002341000000,0.000005501000000,0.000041451000000,0.000047377000000
0.000002735000000,0.000007476000000,0.000001945000000,0.000009451000000,0.000002735000000,0.000005106000000,0.000053303000000,0.000002341000000,0.000005896000000,0.000045007000000,0.000049352000000
0.000002341000000,0.000007476000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000025254000000,0.000002340000000,0.000005501000000,0.000045402000000,0.000047378000000
0.000001945000000,0.000008661000000,0.000001946000000,0.000009451000000,0.000002736000000,0.000005106000000,0.000025649000000,0.000002341000000,0.000005501000000,0.000045402000000,0.000067130000000
0.000002340000000,0.000007872000000,0.000001945000000,0.000009451000000,0.000002735000000,0.000005106000000,0.000025649000000,0.000002340000000,0.000005500000000,0.000042241000000,0.000046982000000
0.000002340000000,0.000007871000000,0.000002340000000,0.000009847000000,0.000002340000000,0.000005501000000,0.000025254000000,0.000002341000000,0.000005896000000,0.000041846000000,0.000047377000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009452000000,0.000002735000000,0.000005500000000,0.000025649000000,0.000002341000000,0.000006291000000,0.000045007000000,0.000047378000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000009847000000,0.000002340000000,0.000005105000000,0.000027229000000,0.000002340000000,0.000006291000000,0.000042241000000,0.000046587000000
0.000002340000000,0.000008267000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000026440000000,0.000002340000000,0.000006291000000,0.000041451000000,0.000048562000000
0.000002340000000,0.000009452000000,0.000001945000000,0.000009847000000,0.000002341000000,0.000005106000000,0.000025649000000,0.000002340000000,0.000006291000000,0.000042241000000,0.000046982000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009452000000,0.000002340000000,0.000005106000000,0.000025254000000,0.000002340000000,0.000005896000000,0.000042242000000,0.000046587000000
0.000002341000000,0.000008266000000,0.000001945000000,0.000010637000000,0.000002736000000,0.000005501000000,0.000025649000000,0.000002340000000,0.000005896000000,0.000041451000000,0.000084513000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000005106000000,0.000026439000000,0.000002340000000,0.000005896000000,0.000041452000000,0.000046983000000
0.000002341000000,0.000008266000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000025649000000,0.000001946000000,0.000005501000000,0.000080167000000,0.000046983000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002340000000,0.000005501000000,0.000025649000000,0.000002341000000,0.000005896000000,0.000040661000000,0.000047377000000
0.000002340000000,0.000008266000000,0.000001945000000,0.000009846000000,0.000002341000000,0.000005501000000,0.000025649000000,0.000002340000000,0.000005501000000,0.000041056000000,0.000046982000000
0.000001946000000,0.000008266000000,0.000001945000000,0.000009847000000,0.000002341000000,0.000005896000000,0.000026044000000,0.000002340000000,0.000005896000000,0.000041451000000,0.000048958000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009451000000,0.000002736000000,0.000005501000000,0.000025649000000,0.000002340000000,0.000006291000000,0.000079378000000,0.000047773000000
0.000002736000000,0.000008661000000,0.000001946000000,0.000029599000000,0.000002735000000,0.000021698000000,0.000054488000000,0.000002340000000,0.000005501000000,0.000040662000000,0.000047377000000
0.000002340000000,0.000008267000000,0.000001945000000,0.000009451000000,0.000002736000000,0.000005501000000,0.000025649000000,0.000002340000000,0.000005896000000,0.000045007000000,0.000047773000000
0.000002735000000,0.000007872000000,0.000001945000000,0.000009452000000,0.000002735000000,0.000005106000000,0.000025649000000,0.000002736000000,0.000005896000000,0.000045798000000,0.000046983000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000010242000000,0.000002735000000,0.000005106000000,0.000027230000000,0.000001946000000,0.000005896000000,0.000057649000000,0.000047377000000
0.000002340000000,0.000008267000000,0.000001945000000,0.000009451000000,0.000002736000000,0.000005501000000,0.000025649000000,0.000002341000000,0.000005896000000,0.000041057000000,0.000083723000000
0.000002340000000,0.000021303000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000005105000000,0.000027229000000,0.000002340000000,0.000005896000000,0.000041452000000,0.000048562000000
0.000002341000000,0.000008266000000,0.000002340000000,0.000009452000000,0.000002735000000,0.000005501000000,0.000025649000000,0.000002341000000,0.000005501000000,0.000045007000000,0.000046982000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009452000000,0.000002341000000,0.000005896000000,0.000025649000000,0.000002340000000,0.000005896000000,0.000045007000000,0.000046587000000
0.000001945000000,0.000007476000000,0.000001945000000,0.000009451000000,0.000002735000000,0.000005106000000,0.000025254000000,0.000002340000000,0.000005896000000,0.000045797000000,0.000047377000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009451000000,0.000002735000000,0.000005501000000,0.000026044000000,0.000002340000000,0.000005896000000,0.000042241000000,0.000047377000000
0.000002340000000,0.000008266000000,0.000001945000000,0.000009451000000,0.000002735000000,0.000005105000000,0.000026044000000,0.000002340000000,0.000005896000000,0.000061600000000,0.000046587000000
0.000002340000000,0.000008266000000,0.000001946000000,0.000009451000000,0.000002341000000,0.000005106000000,0.000058834000000,0.000002340000000,0.000005896000000,0.000045402000000,0.000047378000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000009451000000,0.000002735000000,0.000005895000000,0.000025649000000,0.000002341000000,0.000005500000000,0.000041847000000,0.000046588000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009452000000,0.000002736000000,0.000005106000000,0.000026439000000,0.000002340000000,0.000005501000000,0.000041452000000,0.000049353000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000029600000000,0.000002340000000,0.000005105000000,0.000026439000000,0.000002340000000,0.000006291000000,0.000075427000000,0.000047772000000
0.000002340000000,0.000008267000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000005106000000,0.000026044000000,0.000002341000000,0.000006291000000,0.000041847000000,0.000083723000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009451000000,0.000002340000000,0.000005501000000,0.000025649000000,0.000002340000000,0.000005896000000,0.000041452000000,0.000046982000000
0.000002341000000,0.000007476000000,0.000001551000000,0.000009451000000,0.000002340000000,0.000005500000000,0.000025253000000,0.000002340000000,0.000005896000000,0.000042637000000,0.000046587000000
0.000002341000000,0.000008266000000,0.000001945000000,0.000009451000000,0.000002735000000,0.000005501000000,0.000025254000000,0.000002340000000,0.000005896000000,0.000041056000000,0.000046982000000
0.000002340000000,0.000008267000000,0.000001945000000,0.000009846000000,0.000002341000000,0.000005500000000,0.000025254000000,0.000002341000000,0.000005896000000,0.000040661000000,0.000046983000000
0.000002340000000,0.000008266000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000005106000000,0.000025649000000,0.000002341000000,0.000005896000000,0.000040661000000,0.000048562000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000025649000000,0.000002736000000,0.000005106000000,0.000025254000000,0.000002341000000,0.000006291000000,0.000061994000000,0.000046983000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000018933000000,0.000026834000000,0.000002340000000,0.000005501000000,0.000041057000000,0.000070291000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009452000000,0.000002735000000,0.000005501000000,0.000025649000000,0.000002340000000,0.000005896000000,0.000040662000000,0.000047377000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005106000000,0.000025649000000,0.000002340000000,0.000005896000000,0.000046588000000,0.000046587000000
0.000002341000000,0.000024859000000,0.000001945000000,0.000009451000000,0.000002735000000,0.000006291000000,0.000025649000000,0.000002340000000,0.000005896000000,0.000081353000000,0.000046982000000
0.000002340000000,0.000008267000000,0.000001945000000,0.000009452000000,0.000002735000000,0.000005106000000,0.000025253000000,0.000002340000000,0.000005896000000,0.000041451000000,0.000047377000000
0.000002736000000,0.000007872000000,0.000001945000000,0.000009847000000,0.000002341000000,0.000005105000000,0.000025254000000,0.000002340000000,0.000005896000000,0.000041057000000,0.000046983000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000010242000000,0.000002340000000,0.000005501000000,0.000026044000000,0.000002340000000,0.000005896000000,0.000041452000000,0.000049353000000
0.000002340000000,0.000008267000000,0.000001946000000,0.000009451000000,0.000002736000000,0.000005106000000,0.000025649000000,0.000002341000000,0.000005896000000,0.000063179000000,0.000095970000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005106000000,0.000026044000000,0.000001945000000,0.000005500000000,0.000045007000000,0.000047377000000
0.000002341000000,0.000009847000000,0.000001550000000,0.000009847000000,0.000002736000000,0.000005106000000,0.000025649000000,0.000002340000000,0.000006291000000,0.000045403000000,0.000047378000000
0.000001945000000,0.000007871000000,0.000001945000000,0.000010242000000,0.000002736000000,0.000005106000000,0.000025649000000,0.000002341000000,0.000005896000000,0.000042242000000,0.000046982000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000029600000000,0.000002735000000,0.000005501000000,0.000073056000000,0.000002340000000,0.000005896000000,0.000041847000000,0.000046982000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000025649000000,0.000002341000000,0.000005501000000,0.000045402000000,0.000046983000000
0.000002340000000,0.000008661000000,0.000001945000000,0.000009452000000,0.000002736000000,0.000005500000000,0.000025649000000,0.000002340000000,0.000005501000000,0.000041846000000,0.000048958000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000009451000000,0.000002735000000,0.000005896000000,0.000025649000000,0.000002340000000,0.000024859000000,0.000041056000000,0.000068316000000
0.000002340000000,0.000007477000000,0.000001945000000,0.000009451000000,0.000002735000000,0.000005896000000,0.000025649000000,0.000002341000000,0.000006291000000,0.000041846000000,0.000046587000000
0.000002340000000,0.000026834000000,0.000001945000000,0.000009846000000,0.000002736000000,0.000005105000000,0.000025649000000,0.000002341000000,0.000005500000000,0.000041846000000,0.000047773000000
0.000002340000000,0.000007477000000,0.000001945000000,0.000009452000000,0.000002341000000,0.000005106000000,0.000025649000000,0.000002736000000,0.000005501000000,0.000041452000000,0.000046982000000
0.000002736000000,0.000008266000000,0.000001945000000,0.000009452000000,0.000002736000000,0.000005106000000,0.000025254000000,0.000001946000000,0.000005896000000,0.000059624000000,0.000047377000000
0.000020908000000,0.000007476000000,0.000001945000000,0.000022884000000,0.000002736000000,0.000005501000000,0.000026044000000,0.000002340000000,0.000005501000000,0.000041057000000,0.000046982000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009452000000,0.000002735000000,0.000005500000000,0.000025649000000,0.000002340000000,0.000005896000000,0.000041057000000,0.000046587000000
0.000002340000000,0.000008266000000,0.000001550000000,0.000009452000000,0.000002735000000,0.000022093000000,0.000025649000000,0.000002341000000,0.000024464000000,0.000041057000000,0.000049352000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009452000000,0.000002735000000,0.000005501000000,0.000045797000000,0.000002340000000,0.000006291000000,0.000041846000000,0.000047377000000
0.000002340000000,0.000021698000000,0.000001946000000,0.000009451000000,0.000002340000000,0.000005500000000,0.000025254000000,0.000001945000000,0.000006291000000,0.000041056000000,0.000046983000000
0.000002341000000,0.000007476000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000025649000000,0.000002340000000,0.000005896000000,0.000040662000000,0.000046982000000
0.000002341000000,0.000008266000000,0.000001551000000,0.000009846000000,0.000002736000000,0.000005501000000,0.000027229000000,0.000002340000000,0.000005896000000,0.000045007000000,0.000104662000000
0.000002341000000,0.000008267000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005500000000,0.000025649000000,0.000002340000000,0.000005896000000,0.000044612000000,0.000046983000000
0.000002340000000,0.000007872000000,0.000001946000000,0.000009846000000,0.000002736000000,0.000005501000000,0.000026044000000,0.000002340000000,0.000005501000000,0.000041846000000,0.000046587000000
0.000002340000000,0.000008661000000,0.000001945000000,0.000009451000000,0.000002340000000,0.000023674000000,0.000025649000000,0.000002340000000,0.000024464000000,0.000041056000000,0.000049352000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009451000000,0.000002736000000,0.000005106000000,0.000025649000000,0.000002341000000,0.000005896000000,0.000079772000000,0.000046982000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000009452000000,0.000002735000000,0.000005106000000,0.000025649000000,0.000002340000000,0.000005896000000,0.000044612000000,0.000047772000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000009847000000,0.000002735000000,0.000005106000000,0.000026045000000,0.000002340000000,0.000005896000000,0.000046192000000,0.000047773000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000009452000000,0.000002340000000,0.000005501000000,0.000025649000000,0.000002340000000,0.000005896000000,0.000044612000000,0.000086093000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000005106000000,0.000047773000000,0.000002340000000,0.000005501000000,0.000060414000000,0.000046982000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005500000000,0.000025649000000,0.000001945000000,0.000005501000000,0.000041056000000,0.000046982000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000005895000000,0.000025649000000,0.000001945000000,0.000025649000000,0.000045007000000,0.000046983000000
0.000002341000000,0.000007872000000,0.000001946000000,0.000009847000000,0.000002340000000,0.000005501000000,0.000025649000000,0.000002341000000,0.000005896000000,0.000041846000000,0.000049353000000
0.000002340000000,0.000007871000000,0.000002341000000,0.000010242000000,0.000002735000000,0.000005501000000,0.000025649000000,0.000002340000000,0.000005896000000,0.000041451000000,0.000047377000000
0.000002341000000,0.000008266000000,0.000001945000000,0.000009847000000,0.000018933000000,0.000005501000000,0.000027230000000,0.000002341000000,0.000005501000000,0.000041846000000,0.000047378000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000010242000000,0.000002735000000,0.000005501000000,0.000026044000000,0.000002340000000,0.000005501000000,0.000041846000000,0.000047378000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000025649000000,0.000002340000000,0.000005896000000,0.000041451000000,0.000046588000000
0.000002736000000,0.000007871000000,0.000001946000000,0.000009452000000,0.000002736000000,0.000005106000000,0.000025254000000,0.000002340000000,0.000005500000000,0.000041451000000,0.000046587000000
0.000002735000000,0.000007871000000,0.000001945000000,0.000009452000000,0.000002736000000,0.000005896000000,0.000025649000000,0.000002340000000,0.000006291000000,0.000041451000000,0.000046587000000
0.000002341000000,0.000008267000000,0.000001945000000,0.000009847000000,0.000002340000000,0.000005106000000,0.000026044000000,0.000002341000000,0.000005896000000,0.000040661000000,0.000116908000000
0.000001945000000,0.000008266000000,0.000001945000000,0.000009846000000,0.000002736000000,0.000005501000000,0.000059625000000,0.000002340000000,0.000005896000000,0.000040661000000,0.000046983000000
0.000002340000000,0.000007872000000,0.000001551000000,0.000009452000000,0.000002735000000,0.000005501000000,0.000026044000000,0.000002340000000,0.000005501000000,0.000041847000000,0.000046982000000
0.000002341000000,0.000008266000000,0.000001946000000,0.000009452000000,0.000002735000000,0.000005106000000,0.000025649000000,0.000002341000000,0.000005896000000,0.000041452000000,0.000048168000000
0.000002341000000,0.000007476000000,0.000001550000000,0.000009452000000,0.000002340000000,0.000005501000000,0.000026044000000,0.000002340000000,0.000005895000000,0.000041056000000,0.000046587000000
0.000002341000000,0.000008266000000,0.000001946000000,0.000009846000000,0.000002736000000,0.000005106000000,0.000025649000000,0.000002341000000,0.000005896000000,0.000066340000000,0.000046982000000
0.000002341000000,0.000007872000000,0.000001946000000,0.000009451000000,0.000002735000000,0.000005106000000,0.000026044000000,0.000001946000000,0.000006291000000,0.000044217000000,0.000047378000000
0.000002736000000,0.000008266000000,0.000001945000000,0.000009451000000,0.000002340000000,0.000005501000000,0.000025649000000,0.000002340000000,0.000006291000000,0.000041451000000,0.000046587000000
0.000002340000000,0.000008266000000,0.000001945000000,0.000009451000000,0.000002340000000,0.000005500000000,0.000025649000000,0.000002340000000,0.000005896000000,0.000054884000000,0.000048958000000
0.000002340000000,0.000007871000000,0.000001551000000,0.000009451000000,0.000002736000000,0.000005106000000,0.000027624000000,0.000002340000000,0.000005896000000,0.000059229000000,0.000047377000000
0.000002340000000,0.000008662000000,0.000001946000000,0.000009847000000,0.000003131000000,0.000005501000000,0.000025649000000,0.000018538000000,0.000005896000000,0.000045007000000,0.000048168000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000005105000000,0.000026835000000,0.000002340000000,0.000005896000000,0.000046587000000,0.000046982000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000025649000000,0.000002340000000,0.000005501000000,0.000045402000000,0.000046587000000
0.000002341000000,0.000007476000000,0.000001946000000,0.000009451000000,0.000002735000000,0.000005105000000,0.000025649000000,0.000002340000000,0.000005501000000,0.000042242000000,0.000046982000000
0.000002736000000,0.000022094000000,0.000001946000000,0.000009451000000,0.000002736000000,0.000005501000000,0.000025253000000,0.000001946000000,0.000005895000000,0.000041847000000,0.000046587000000
0.000002341000000,0.000007872000000,0.000001550000000,0.000009451000000,0.000002735000000,0.000005896000000,0.000026044000000,0.000002340000000,0.000005896000000,0.000046192000000,0.000048563000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009451000000,0.000002736000000,0.000005896000000,0.000026439000000,0.000002340000000,0.000005896000000,0.000042637000000,0.000046982000000
0.000002341000000,0.000007872000000,0.000001945000000,0.000010241000000,0.000002735000000,0.000005500000000,0.000025649000000,0.000001945000000,0.000005896000000,0.000041452000000,0.000046982000000
0.000002736000000,0.000007476000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005500000000,0.000025254000000,0.000002341000000,0.000005501000000,0.000041451000000,0.000047772000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000009847000000,0.000002341000000,0.000005106000000,0.000025649000000,0.000001946000000,0.000005896000000,0.000042242000000,0.000046587000000
0.000002340000000,0.000008662000000,0.000001945000000,0.000009451000000,0.000002735000000,0.000005106000000,0.000026044000000,0.000002340000000,0.000006291000000,0.000063180000000,0.000047378000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000005106000000,0.000025649000000,0.000002340000000,0.000005500000000,0.000041846000000,0.000069501000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009451000000,0.000002736000000,0.000026834000000,0.000025254000000,0.000002340000000,0.000005896000000,0.000040662000000,0.000046587000000
0.000002341000000,0.000007872000000,0.000001945000000,0.000009452000000,0.000002735000000,0.000005501000000,0.000025649000000,0.000002340000000,0.000005501000000,0.000041057000000,0.000048957000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000009846000000,0.000002736000000,0.000005501000000,0.000025649000000,0.000002340000000,0.000005896000000,0.000058044000000,0.000047772000000
0.000002341000000,0.000008266000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000005106000000,0.000025649000000,0.000002341000000,0.000005501000000,0.000041846000000,0.000047377000000
0.000002341000000,0.000007871000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000025649000000,0.000002341000000,0.000006291000000,0.000041451000000,0.000047377000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009451000000,0.000002735000000,0.000005106000000,0.000025254000000,0.000001945000000,0.000006291000000,0.000040661000000,0.000046982000000
0.000002340000000,0.000008267000000,0.000014982000000,0.000009451000000,0.000002735000000,0.000005501000000,0.000025649000000,0.000002340000000,0.000005501000000,0.000046192000000,0.000062785000000
0.000001945000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000026044000000,0.000026044000000,0.000002341000000,0.000005895000000,0.000045797000000,0.000046587000000
0.000002340000000,0.000008266000000,0.000001945000000,0.000009452000000,0.000002735000000,0.000005106000000,0.000025649000000,0.000002341000000,0.000005501000000,0.000041847000000,0.000048958000000
0.000002340000000,0.000007871000000,0.000002340000000,0.000010242000000,0.000002341000000,0.000005501000000,0.000025649000000,0.000002340000000,0.000005896000000,0.000061599000000,0.000046982000000
0.000002340000000,0.000008266000000,0.000002340000000,0.000009451000000,0.000002736000000,0.000005500000000,0.000025649000000,0.000002340000000,0.000005896000000,0.000041451000000,0.000046983000000
0.000002340000000,0.000028809000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000005501000000,0.000025649000000,0.000002341000000,0.000005895000000,0.000045797000000,0.000047772000000
0.000002341000000,0.000008266000000,0.000001550000000,0.000009452000000,0.000002341000000,0.000005501000000,0.000061204000000,0.000001946000000,0.000006291000000,0.000100316000000,0.000046982000000
0.000002340000000,0.000008662000000,0.000001945000000,0.000009452000000,0.000002735000000,0.000005500000000,0.000025649000000,0.000002340000000,0.000005896000000,0.000045797000000,0.000061599000000
0.000002341000000,0.000008266000000,0.000001550000000,0.000009847000000,0.000002340000000,0.000005501000000,0.000025649000000,0.000002340000000,0.000005896000000,0.000042242000000,0.000046982000000
0.000002340000000,0.000007871000000,0.000002340000000,0.000009451000000,0.000002735000000,0.000005501000000,0.000025649000000,0.000002340000000,0.000005896000000,0.000041847000000,0.000046983000000
0.000002341000000,0.000007872000000,0.000001945000000,0.000026044000000,0.000003130000000,0.000005106000000,0.000025649000000,0.000002340000000,0.000005895000000,0.000044612000000,0.000048958000000
0.000002340000000,0.000008266000000,0.000001550000000,0.000009452000000,0.000002735000000,0.000005501000000,0.000025649000000,0.000002341000000,0.000005896000000,0.000041846000000,0.000047377000000
0.000002341000000,0.000021304000000,0.000001945000000,0.000009452000000,0.000002735000000,0.000005501000000,0.000025649000000,0.000002341000000,0.000005896000000,0.000041451000000,0.000046983000000
0.000002341000000,0.000007871000000,0.000018538000000,0.000009847000000,0.000002736000000,0.000005106000000,0.000025254000000,0.000002340000000,0.000005501000000,0.000041451000000,0.000047377000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000006291000000,0.000025649000000,0.000002341000000,0.000005896000000,0.000042242000000,0.000068316000000
0.000002341000000,0.000007871000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000005106000000,0.000025254000000,0.000002340000000,0.000005501000000,0.000041846000000,0.000046588000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000028414000000,0.000002736000000,0.000005501000000,0.000025254000000,0.000002340000000,0.000005896000000,0.000041452000000,0.000046587000000
0.000002341000000,0.000008266000000,0.000001550000000,0.000030389000000,0.000002735000000,0.000005106000000,0.000025254000000,0.000001946000000,0.000005896000000,0.000041451000000,0.000048563000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009451000000,0.000002736000000,0.000005106000000,0.000025254000000,0.000002340000000,0.000005895000000,0.000041056000000,0.000069106000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009451000000,0.000002736000000,0.000005105000000,0.000026044000000,0.000002341000000,0.000005896000000,0.000040661000000,0.000129945000000
0.000002341000000,0.000007476000000,0.000001946000000,0.000009451000000,0.000002735000000,0.000005106000000,0.000025649000000,0.000001945000000,0.000005896000000,0.000041846000000,0.000048957000000
0.000002341000000,0.000007477000000,0.000001946000000,0.000009452000000,0.000002736000000,0.000005106000000,0.000025649000000,0.000002340000000,0.000005501000000,0.000041057000000,0.000046983000000
0.000002341000000,0.000008266000000,0.000002341000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000025649000000,0.000002340000000,0.000005896000000,0.000041056000000,0.000046982000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000009452000000,0.000002736000000,0.000005501000000,0.000040662000000,0.000002341000000,0.000005896000000,0.000045007000000,0.000099131000000
