"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - member function calls (simple)","lua intf - get optional","lua intf - member variable","lua intf - many member variables","lua intf - many member variables, last registered","lua intf - member variable (simple)","lua intf - many member variables (simple)","lua intf - many member variables, last registered (simple)","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000002142357143,0.000014374000000,0.000001732111111,0.000009572250000,0.000002702230769,0.000002339857143,0.000005657333333,0.000067737000000,0.000005854833333,0.000043820000000,0.000044215000000,0.000005920500000,0.000083326000000,0.002557992000000,0.000074635000000,0.000050536000000,0.002500708000000,0.000051721000000,0.000006314600000,0.000005723000000,0.000018354500000
0.000002170500000,0.000007262600000,0.000001732111111,0.000009671000000,0.000002702230769,0.000002368071429,0.000011319666667,0.000079391500000,0.000005657166667,0.000043029000000,0.000041844000000,0.000006052333333,0.000048561000000,0.002428412000000,0.000048955000000,0.000050141000000,0.002879572000000,0.000049746000000,0.000016586200000,0.000005920666667,0.000019539500000
0.000002227000000,0.000007183600000,0.000001732055556,0.000009473500000,0.000002671846154,0.000002452785714,0.000015007000000,0.000074848000000,0.000014282666667,0.000097153000000,0.000043030000000,0.000005986333333,0.000050140000000,0.002542584000000,0.000052906000000,0.000049351000000,0.002367967000000,0.000050931000000,0.000006393600000,0.000015402166667,0.000018947000000
0.000002227000000,0.000007262600000,0.000001797944444,0.000009374750000,0.000002671769231,0.000002339857143,0.000005657166667,0.000042255500000,0.000016389833333,0.000042634000000,0.000043424000000,0.000005986500000,0.000049746000000,0.002383769000000,0.000051326000000,0.000066338000000,0.002631473000000,0.000049350000000,0.000006472600000,0.000005788833333,0.000018354500000
0.000002255214286,0.000007183600000,0.000001797944444,0.000009374750000,0.000002702153846,0.000002396285714,0.000005657333333,0.000060626000000,0.000013690166667,0.000042240000000,0.000042239000000,0.000005986500000,0.000120067000000,0.002573004000000,0.000052116000000,0.000049351000000,0.002341498000000,0.000048166000000,0.000006314600000,0.000011846500000,0.000018749500000
0.000002283428571,0.000018008400000,0.000001754055556,0.000009374750000,0.000002732538462,0.000002424500000,0.000005657166667,0.000024478000000,0.000016521333333,0.000042635000000,0.000043425000000,0.000005986333333,0.000049351000000,0.002694683000000,0.000051721000000,0.000049745000000,0.003150979000000,0.000050141000000,0.000006393600000,0.000010793000000,0.000018354500000
0.000002142357143,0.000011134400000,0.000001732111111,0.000009473500000,0.000002702230769,0.000002424571429,0.000005591333333,0.000032774000000,0.000016323833333,0.000044610000000,0.000043030000000,0.000005986333333,0.000050931000000,0.003288461000000,0.000063178000000,0.000050931000000,0.002468313000000,0.000049746000000,0.000013504600000,0.000008093333333,0.000018551500000
0.000002227000000,0.000013662800000,0.000001732055556,0.000009473500000,0.000002732615385,0.000002481000000,0.000005591500000,0.000025268000000,0.000014677833333,0.000044610000000,0.000066338000000,0.000006052333333,0.000050141000000,0.002688757000000,0.000049350000000,0.000050536000000,0.002424066000000,0.000051721000000,0.000006314600000,0.000008027500000,0.000018749500000
0.000002255214286,0.000007025800000,0.000003136777778,0.000010263750000,0.000002671769231,0.000002396285714,0.000005723000000,0.000025070500000,0.000005986333333,0.000067919000000,0.000043425000000,0.000011649000000,0.000049351000000,0.002527571000000,0.000048955000000,0.000050536000000,0.002428411000000,0.000050141000000,0.000006314600000,0.000010858833333,0.000018354000000
0.000002227000000,0.000007183600000,0.000001754055556,0.000009374750000,0.000002702230769,0.000002960714286,0.000005591333333,0.000031984000000,0.000008356666667,0.000043425000000,0.000041845000000,0.000008422666667,0.000049350000000,0.002409448000000,0.000051721000000,0.000135474000000,0.002345449000000,0.000049745000000,0.000006314600000,0.000006052333333,0.000018157000000
0.000002255214286,0.000007183600000,0.000001732111111,0.000009374750000,0.000002762923077,0.000002396285714,0.000005657166667,0.000025070500000,0.000006052333333,0.000042240000000,0.000043030000000,0.000008290833333,0.000048955000000,0.002380213000000,0.000084511000000,0.000050536000000,0.002386930000000,0.000048955000000,0.000006314600000,0.000013361000000,0.000019144500000
0.000002255214286,0.000007183800000,0.000004936444444,0.000009473500000,0.000002671769231,0.000002396357143,0.000005657333333,0.000025268000000,0.000006052166667,0.000042635000000,0.000043425000000,0.000005920666667,0.000049351000000,0.002349794000000,0.000051326000000,0.000050536000000,0.002430387000000,0.000051721000000,0.000010423200000,0.000066101500000,0.000018157000000
0.000002255142857,0.000007025800000,0.000001797944444,0.000009473500000,0.000002702153846,0.000002424500000,0.000005657166667,0.000025268000000,0.000006184000000,0.000044215000000,0.000042240000000,0.000005920666667,0.000048166000000,0.002375079000000,0.000050931000000,0.000050536000000,0.002398387000000,0.000049351000000,0.000006393600000,0.000005591333333,0.000018749500000
0.000002227000000,0.000014769000000,0.000001754055556,0.000009769750000,0.000002671846154,0.000002452785714,0.000005657166667,0.000025465500000,0.000006052166667,0.000043030000000,0.000043425000000,0.000006052166667,0.000049351000000,0.002372708000000,0.000049351000000,0.000049350000000,0.002421696000000,0.000050931000000,0.000006314600000,0.000005788833333,0.000018156500000
0.000002424500000,0.000007262600000,0.000001732111111,0.000009473500000,0.000002702153846,0.000002368071429,0.000005657166667,0.000025465500000,0.000008093333333,0.000042635000000,0.000042239000000,0.000006118166667,0.000050931000000,0.002886683000000,0.000051721000000,0.000049746000000,0.002452115000000,0.000050536000000,0.000006314400000,0.000005854833333,0.000018354500000
0.000002255214286,0.000007183800000,0.000001732111111,0.000009473500000,0.000002671846154,0.000002396285714,0.000013624333333,0.000025070500000,0.000005854666667,0.000060412000000,0.000114141000000,0.000005986333333,0.000051326000000,0.003119769000000,0.000048955000000,0.000049351000000,0.002780016000000,0.000050536000000,0.000006314600000,0.000005723000000,0.000018551500000
0.000002170571429,0.000007262800000,0.000001732111111,0.000009473500000,0.000002732615385,0.000002396285714,0.000014216833333,0.000025860500000,0.000005920500000,0.000043425000000,0.000043425000000,0.000005986333333,0.000049745000000,0.002547325000000,0.000051326000000,0.000050536000000,0.002768560000000,0.000049351000000,0.000006472600000,0.000005788833333,0.000018947000000
0.000002198785714,0.000007183800000,0.000001732111111,0.000009572250000,0.000002702153846,0.000002452714286,0.000007961666667,0.000062009000000,0.000005920666667,0.000042635000000,0.000042240000000,0.000015402166667,0.000050931000000,0.002330831000000,0.000051326000000,0.000049746000000,0.002438288000000,0.000048955000000,0.000006314600000,0.000005525500000,0.000017959500000
0.000002226928571,0.000007183800000,0.000001732111111,0.000009374750000,0.000002702153846,0.000002396285714,0.000005657166667,0.000034156500000,0.000008883500000,0.000044215000000,0.000044610000000,0.000019945166667,0.000088462000000,0.002428412000000,0.000049350000000,0.000050141000000,0.002456460000000,0.000050931000000,0.000006393600000,0.000005525500000,0.000018354500000
0.000002255214286,0.000007025600000,0.000001732055556,0.000017769750000,0.000002702230769,0.000002424500000,0.000005591333333,0.000032379000000,0.000005789000000,0.000079376000000,0.000043425000000,0.000016850666667,0.000051326000000,0.002495177000000,0.000048956000000,0.000110191000000,0.003050633000000,0.000050931000000,0.000006393600000,0.000005723166667,0.000018749500000
0.000002311642857,0.000007104600000,0.000001973500000,0.000009374750000,0.000002732538462,0.000004907714286,0.000005657333333,0.000023885500000,0.000005920500000,0.000042240000000,0.000042239000000,0.000019155166667,0.000051326000000,0.003443325000000,0.000048560000000,0.000065548000000,0.002337942000000,0.000072265000000,0.000006393600000,0.000005788833333,0.000018354000000
0.000002255214286,0.000007183600000,0.000001776000000,0.000009473500000,0.000002793384615,0.000002396285714,0.000005657333333,0.000024280000000,0.000006052333333,0.000042634000000,0.000042634000000,0.000009542000000,0.000052906000000,0.002501103000000,0.000051721000000,0.000049746000000,0.002310683000000,0.000051326000000,0.000006314400000,0.000005525500000,0.000017959500000
0.000002170571429,0.000014531800000,0.000001732055556,0.000009473500000,0.000002702230769,0.000004738428571,0.000005723166667,0.000023490000000,0.000005854833333,0.000042635000000,0.000041845000000,0.000006052166667,0.000050536000000,0.002518881000000,0.000048956000000,0.000086092000000,0.002308313000000,0.000082536000000,0.000006235600000,0.000005459666667,0.000017959500000
0.000002255214286,0.000007104800000,0.000001732111111,0.000009473500000,0.000002762923077,0.000002537357143,0.000005591333333,0.000023885000000,0.000011714833333,0.000080166000000,0.000043030000000,0.000006052166667,0.000050536000000,0.002445005000000,0.000098733000000,0.000050536000000,0.002377844000000,0.000050141000000,0.000006393600000,0.000005788833333,0.000018354500000
0.000002198785714,0.000007183800000,0.000001732111111,0.000009572250000,0.000002763000000,0.000002368071429,0.000005657333333,0.000023688000000,0.000005920500000,0.000043029000000,0.000041449000000,0.000005920666667,0.000050140000000,0.002311473000000,0.000052116000000,0.000050141000000,0.002495177000000,0.000051721000000,0.000006393600000,0.000010463666667,0.000018551500000
0.000002255214286,0.000007104600000,0.000001754055556,0.000009473500000,0.000002702230769,0.000002396357143,0.000005591333333,0.000047194000000,0.000005854666667,0.000042634000000,0.000043030000000,0.000005920500000,0.000050931000000,0.002880362000000,0.000068313000000,0.000093597000000,0.002471078000000,0.000050931000000,0.000006393600000,0.000005723166667,0.000018354500000
0.000002255214286,0.000007104600000,0.000001732111111,0.000009572250000,0.000002732538462,0.000002396285714,0.000005657166667,0.000024280000000,0.000005920500000,0.000041845000000,0.000041844000000,0.000006052166667,0.000049746000000,0.002349794000000,0.000048956000000,0.000051721000000,0.002467523000000,0.000083721000000,0.000006314600000,0.000005789000000,0.000033761500000
0.000002255214286,0.000010423200000,0.000002719777778,0.000009769750000,0.000002732538462,0.000002368071429,0.000005591333333,0.000024478000000,0.000005854666667,0.000082141000000,0.000041845000000,0.000005986500000,0.000050536000000,0.002389696000000,0.000051721000000,0.000050141000000,0.002593152000000,0.000049350000000,0.000009238000000,0.000005525500000,0.000025663000000
0.000002227000000,0.000011292400000,0.000001754055556,0.000010263500000,0.000002702230769,0.000002396285714,0.000005723166667,0.000022502500000,0.000008949500000,0.000042634000000,0.000042239000000,0.000005920666667,0.000050536000000,0.002545745000000,0.000051721000000,0.000090437000000,0.002673745000000,0.000048956000000,0.000006314600000,0.000005723166667,0.000018354500000
0.000002255214286,0.000007025600000,0.000001776000000,0.000009473500000,0.000002702153846,0.000002368071429,0.000005657166667,0.000024082500000,0.000005854666667,0.000043030000000,0.000041844000000,0.000006052333333,0.000051721000000,0.002435128000000,0.000048956000000,0.000050141000000,0.002396807000000,0.000050141000000,0.000006314600000,0.000005525500000,0.000017959000000
0.000002227000000,0.000007025600000,0.000001797944444,0.000009473500000,0.000002732538462,0.000002311642857,0.000005657166667,0.000023885000000,0.000005854666667,0.000043030000000,0.000115721000000,0.000015204500000,0.000050931000000,0.002595128000000,0.000051721000000,0.000050536000000,0.002672164000000,0.000049746000000,0.000006393600000,0.000005525500000,0.000018552000000
0.000002311642857,0.000007183600000,0.000001776000000,0.000009671250000,0.000002671769231,0.000004964214286,0.000005854833333,0.000023687500000,0.000005986500000,0.000040659000000,0.000042239000000,0.000005920666667,0.000050141000000,0.002845597000000,0.000048560000000,0.000049746000000,0.002861004000000,0.000048955000000,0.000006393600000,0.000005525500000,0.000018551500000
0.000002255214286,0.000007183600000,0.000001776000000,0.000009572250000,0.000002732615385,0.000004823071429,0.000005657166667,0.000024083000000,0.000005854833333,0.000043425000000,0.000042635000000,0.000005920666667,0.000052116000000,0.002504263000000,0.000048956000000,0.000050141000000,0.002329646000000,0.000079375000000,0.000006393600000,0.000005854833333,0.000018354500000
0.000002255142857,0.000007104800000,0.000001797944444,0.000009671000000,0.000002702153846,0.000003807285714,0.000005723000000,0.000037515000000,0.000011714833333,0.000043425000000,0.000043424000000,0.000006052333333,0.000051326000000,0.002429597000000,0.000048955000000,0.000049745000000,0.002389696000000,0.000049746000000,0.000006314600000,0.000005723000000,0.000026453000000
0.000002142285714,0.000009870200000,0.000001776000000,0.000010066000000,0.000002732615385,0.000004879571429,0.000005591333333,0.000024082500000,0.000005854833333,0.000042240000000,0.000042634000000,0.000005986333333,0.000050931000000,0.002422880000000,0.000051721000000,0.000049351000000,0.002467127000000,0.000051721000000,0.000006393600000,0.000005459666667,0.000018157000000
0.000002255214286,0.000007262800000,0.000001797944444,0.000009769750000,0.000002702153846,0.000004597357143,0.000005657166667,0.000023885000000,0.000005854666667,0.000043424000000,0.000041845000000,0.000006052166667,0.000051721000000,0.002308708000000,0.000065549000000,0.000049746000000,0.002341893000000,0.000050931000000,0.000006393600000,0.000005459666667,0.000017959500000
0.000006064714286,0.000007262600000,0.000001797944444,0.000009671000000,0.000002763000000,0.000002396285714,0.000005657166667,0.000022502500000,0.000005920666667,0.000042634000000,0.000043030000000,0.000006052333333,0.000049351000000,0.002504263000000,0.000051326000000,0.000050536000000,0.002445004000000,0.000051326000000,0.000006393600000,0.000005657166667,0.000029811000000
0.000002142357143,0.000007104800000,0.000003883000000,0.000009671000000,0.000002702153846,0.000003327500000,0.000005657166667,0.000024082500000,0.000005920500000,0.000040265000000,0.000043030000000,0.000005986333333,0.000051721000000,0.002419720000000,0.000148116000000,0.000050931000000,0.002574980000000,0.000053697000000,0.000006472600000,0.000005525500000,0.000017959500000
0.000002227000000,0.000007183600000,0.000001797944444,0.000009572250000,0.000002671846154,0.000002311642857,0.000005657166667,0.000023885000000,0.000009081000000,0.000043030000000,0.000041844000000,0.000006052166667,0.000049351000000,0.002367572000000,0.000087671000000,0.000050536000000,0.002367572000000,0.000050141000000,0.000006235600000,0.000005788833333,0.000017762000000
0.000002142357143,0.000007104800000,0.000001776000000,0.000017572000000,0.000002671846154,0.000002283428571,0.000005591333333,0.000024082500000,0.000005854666667,0.000058832000000,0.000042635000000,0.000006052333333,0.000050536000000,0.002341498000000,0.000053696000000,0.000050141000000,0.002498337000000,0.000049350000000,0.000006314600000,0.000005723000000,0.000017959000000
0.000002198785714,0.000014769000000,0.000001776000000,0.000009374750000,0.000002732538462,0.000002283428571,0.000005591333333,0.000022107500000,0.000008554333333,0.000040264000000,0.000041845000000,0.000005920500000,0.000050140000000,0.002629103000000,0.000048955000000,0.000050140000000,0.002440264000000,0.000049351000000,0.000006314600000,0.000005525500000,0.000034157000000
0.000002311642857,0.000007183800000,0.000001776000000,0.000009572250000,0.000002793384615,0.000002396285714,0.000005591333333,0.000033959500000,0.000005854833333,0.000043029000000,0.000041449000000,0.000005986500000,0.000051326000000,0.002397597000000,0.000051721000000,0.000051721000000,0.002398387000000,0.000096758000000,0.000006393600000,0.000005723000000,0.000018552000000
0.000002283428571,0.000007104600000,0.000001776000000,0.000009671000000,0.000002702230769,0.000003355714286,0.000005591500000,0.000024083000000,0.000005854833333,0.000042635000000,0.000042635000000,0.000006118000000,0.000050141000000,0.002343868000000,0.000049351000000,0.000052116000000,0.002381794000000,0.000050141000000,0.000006314600000,0.000005723166667,0.000019342000000
0.000002227000000,0.000007025600000,0.000001797944444,0.000009572250000,0.000002732615385,0.000002368142857,0.000005723166667,0.000024082500000,0.000008620166667,0.000043425000000,0.000041844000000,0.000005920500000,0.000048956000000,0.003103967000000,0.000081746000000,0.000050536000000,0.002484510000000,0.000051721000000,0.000017139200000,0.000005525500000,0.000018749000000
0.000002170571429,0.000007104600000,0.000001797944444,0.000009671000000,0.000002671846154,0.000003722571429,0.000005723000000,0.000023687500000,0.000005920500000,0.000043030000000,0.000042240000000,0.000005920666667,0.000050536000000,0.002331622000000,0.000052117000000,0.000085301000000,0.002345053000000,0.000052906000000,0.000006393600000,0.000005788833333,0.000017959000000
0.000002283428571,0.000007025800000,0.000001776000000,0.000009671000000,0.000002702153846,0.000002396285714,0.000005591333333,0.000023885000000,0.000005854833333,0.000042240000000,0.000043030000000,0.000006118166667,0.000052511000000,0.002419325000000,0.000087276000000,0.000050931000000,0.002438288000000,0.000048955000000,0.000006393600000,0.000008093333333,0.000018552000000
0.000002227000000,0.000006946800000,0.000001841833333,0.000009473500000,0.000002671846154,0.000002368071429,0.000005657166667,0.000023885500000,0.000005854833333,0.000042635000000,0.000073845000000,0.000006052333333,0.000051326000000,0.002783177000000,0.000052116000000,0.000050141000000,0.002851918000000,0.000051326000000,0.000006314600000,0.000005854666667,0.000018552000000
0.000002142357143,0.000006946600000,0.000001797944444,0.000009572250000,0.000002702153846,0.000002311642857,0.000005657166667,0.000023885500000,0.000005788833333,0.000043030000000,0.000043030000000,0.000005986333333,0.000049745000000,0.002448560000000,0.000048956000000,0.000049746000000,0.002407079000000,0.000048956000000,0.000006393600000,0.000005854666667,0.000018157000000
0.000002227000000,0.000007183800000,0.000001797944444,0.000010362500000,0.000002641461538,0.000003553285714,0.000008949500000,0.000024083000000,0.000010990500000,0.000043425000000,0.000043424000000,0.000005920666667,0.000079375000000,0.002886683000000,0.000061598000000,0.000101104000000,0.002457647000000,0.000054882000000,0.000017218200000,0.000005591333333,0.000018354500000
0.000002255214286,0.000007104800000,0.000001797944444,0.000014905500000,0.000002641384615,0.000002311642857,0.000005591333333,0.000023885500000,0.000005723000000,0.000043030000000,0.000042634000000,0.000006052166667,0.000050931000000,0.003254090000000,0.000052511000000,0.000050536000000,0.003373398000000,0.000050141000000,0.000006314600000,0.000005459666667,0.000018156500000
0.000002227000000,0.000017218400000,0.000001819888889,0.000012732750000,0.000002671769231,0.000002283428571,0.000005657333333,0.000043835500000,0.000005723000000,0.000042635000000,0.000043424000000,0.000006052333333,0.000050931000000,0.002358090000000,0.000048956000000,0.000049351000000,0.002590387000000,0.000049746000000,0.000006314600000,0.000005657333333,0.000019144500000
0.000002283428571,0.000007183800000,0.000001841833333,0.000009572250000,0.000002702230769,0.000002283428571,0.000005789000000,0.000023885500000,0.000005657333333,0.000080165000000,0.000043029000000,0.000012504833333,0.000049746000000,0.002416955000000,0.000050141000000,0.000049351000000,0.002473844000000,0.000051326000000,0.000006314600000,0.000005789000000,0.000018354000000
0.000004907714286,0.000007104800000,0.000001776000000,0.000009572250000,0.000002732615385,0.000002311714286,0.000005591500000,0.000023885500000,0.000005657166667,0.000045005000000,0.000043030000000,0.000005986500000,0.000051721000000,0.002435523000000,0.000052116000000,0.000048955000000,0.002478584000000,0.000051326000000,0.000006314600000,0.000005525500000,0.000018354500000
0.000002198785714,0.000007104600000,0.000001841833333,0.000009374750000,0.000002671769231,0.000003383928571,0.000005591333333,0.000023687500000,0.000005657333333,0.000042635000000,0.000042240000000,0.000005986333333,0.000051326000000,0.002380609000000,0.000051721000000,0.000052116000000,0.002396806000000,0.000050140000000,0.000010739200000,0.000005723000000,0.000018552000000
0.000002255214286,0.000007578800000,0.000001776000000,0.000009572250000,0.000002702153846,0.000004428000000,0.000005591333333,0.000023885500000,0.000005723000000,0.000042634000000,0.000043820000000,0.000005986500000,0.000051326000000,0.002396806000000,0.000048956000000,0.000102289000000,0.002369943000000,0.000110190000000,0.000006235600000,0.000005723166667,0.000017959500000
0.000002255214286,0.000007183800000,0.000001797944444,0.000009572250000,0.000002702153846,0.000003412214286,0.000005591333333,0.000023885000000,0.000005788833333,0.000043029000000,0.000093993000000,0.000005986500000,0.000050536000000,0.002567078000000,0.000051721000000,0.000055672000000,0.002444214000000,0.000048956000000,0.000006393600000,0.000005525500000,0.000017959000000
0.000002226928571,0.000007104600000,0.000001776000000,0.000009769750000,0.000002732615385,0.000002368071429,0.000005591333333,0.000024280500000,0.000005723000000,0.000052906000000,0.000043820000000,0.000005920666667,0.000050140000000,0.002352165000000,0.000048956000000,0.000087277000000,0.002512560000000,0.000048956000000,0.000006393600000,0.000005789000000,0.000017564500000
0.000004653785714,0.000007104800000,0.000001841833333,0.000023498000000,0.000005649923077,0.000002396285714,0.000005657166667,0.000022502500000,0.000005723166667,0.000042240000000,0.000091227000000,0.000005986333333,0.000051326000000,0.002447374000000,0.000048561000000,0.000050536000000,0.002370733000000,0.000050141000000,0.000006393600000,0.000005459666667,0.000017959500000
0.000002226928571,0.000006946600000,0.000001841833333,0.000013226500000,0.000002702230769,0.000002311642857,0.000005920666667,0.000024082500000,0.000017640666667,0.000041844000000,0.000043425000000,0.000006052333333,0.000090437000000,0.002874831000000,0.000048561000000,0.000050141000000,0.002939226000000,0.000051721000000,0.000006314600000,0.000005723000000,0.000017959500000
0.000002283428571,0.000007183600000,0.000001776000000,0.000009671000000,0.000002702153846,0.000004682000000,0.000005723000000,0.000051539500000,0.000005723000000,0.000054487000000,0.000085697000000,0.000005920666667,0.000050140000000,0.003206683000000,0.000051721000000,0.000068314000000,0.002633448000000,0.000050931000000,0.000006314600000,0.000005459666667,0.000017959000000
0.000002283428571,0.000007104800000,0.000001797944444,0.000009473500000,0.000002702230769,0.000004597357143,0.000005591500000,0.000024083000000,0.000005657166667,0.000041844000000,0.000042635000000,0.000005986333333,0.000050931000000,0.002853497000000,0.000051721000000,0.000050536000000,0.002973992000000,0.000084511000000,0.000006314600000,0.000005854833333,0.000018354000000
0.000002198785714,0.000007183800000,0.000001797944444,0.000009868500000,0.000002702153846,0.000003299357143,0.000005657166667,0.000024083000000,0.000005788833333,0.000041055000000,0.000042239000000,0.000006052166667,0.000050536000000,0.002546140000000,0.000050931000000,0.000052116000000,0.002417744000000,0.000050931000000,0.000006314600000,0.000005525500000,0.000017959000000
0.000004569142857,0.000007104600000,0.000001776000000,0.000009671000000,0.000002702230769,0.000002311642857,0.000005591333333,0.000023687500000,0.000005723166667,0.000038684000000,0.000041844000000,0.000005986333333,0.000050931000000,0.002386535000000,0.000051326000000,0.000051722000000,0.002351374000000,0.000049351000000,0.000006314600000,0.000005920666667,0.000017959500000
0.000002283428571,0.000007104800000,0.000003729333333,0.000009572250000,0.000002732615385,0.000002311642857,0.000005657166667,0.000023885500000,0.000005723166667,0.000041449000000,0.000041449000000,0.000005920666667,0.000049746000000,0.002390090000000,0.000049350000000,0.000051326000000,0.002425251000000,0.000051326000000,0.000006393600000,0.000005920500000,0.000017564500000
0.000002170571429,0.000007104600000,0.000001797944444,0.000009473500000,0.000002702230769,0.000002339857143,0.000005657166667,0.000023885500000,0.000005723000000,0.000041054000000,0.000041055000000,0.000005920666667,0.000049351000000,0.002299622000000,0.000051721000000,0.000052116000000,0.002361646000000,0.000048956000000,0.000006393600000,0.000005920666667,0.000018157000000
0.000002170571429,0.000007183800000,0.000001797944444,0.000009769750000,0.000002732615385,0.000002311642857,0.000005657166667,0.000023687500000,0.000005723000000,0.000039474000000,0.000042635000000,0.000006052333333,0.000049351000000,0.002324115000000,0.000049350000000,0.000090832000000,0.002350585000000,0.000051721000000,0.000006314600000,0.000005854833333,0.000018157000000
0.000002255214286,0.000007262800000,0.000001776000000,0.000009967250000,0.000002671769231,0.000002311642857,0.000005591333333,0.000023687500000,0.000005723000000,0.000041449000000,0.000041845000000,0.000006052166667,0.000048955000000,0.002450930000000,0.000051326000000,0.000050931000000,0.002396807000000,0.000048560000000,0.000006314600000,0.000005591333333,0.000018157000000
0.000002255214286,0.000007104800000,0.000001819888889,0.000009671000000,0.000005619538462,0.000002283428571,0.000005591333333,0.000023885500000,0.000005657333333,0.000058042000000,0.000099919000000,0.000005986500000,0.000048560000000,0.002445794000000,0.000049746000000,0.000052117000000,0.002576165000000,0.000050536000000,0.000006393600000,0.000005657333333,0.000018552000000
0.000002255214286,0.000011608400000,0.000001776000000,0.000010066000000,0.000002702230769,0.000005895428571,0.000005591333333,0.000061218500000,0.000011385666667,0.000042635000000,0.000041449000000,0.000006052333333,0.000048165000000,0.002388115000000,0.000098733000000,0.000052511000000,0.002485695000000,0.000050931000000,0.000006393600000,0.000005986333333,0.000030799000000
0.000002255214286,0.000007262800000,0.000001797944444,0.000009671000000,0.000002702153846,0.000002368071429,0.000008422666667,0.000030996500000,0.000008554333333,0.000041845000000,0.000043425000000,0.000006052333333,0.000048560000000,0.002365202000000,0.000048560000000,0.000051721000000,0.002908412000000,0.000050140000000,0.000012240400000,0.000005920666667,0.000018354000000
