"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - member function calls (simple)","lua intf - get optional","lua intf - member variable","lua intf - many member variables","lua intf - many member variables, last registered","lua intf - member variable (simple)","lua intf - many member variables (simple)","lua intf - many member variables, last registered (simple)","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000004211666667,0.000007262200000,0.000001848684211,0.000020040750000,0.000002729583333,0.000002341666667,0.000005469428571,0.000024081500000,0.000005808142857,0.000073446000000,0.000042632000000,0.000010990000000,0.000048953000000,0.002766185000000,0.000051718000000,0.000048558000000,0.002283815000000,0.000048163000000,0.000006512666667,0.000005525857143,0.000017957500000
0.000005502200000,0.000007183000000,0.000001869473684,0.000020534500000,0.000005100000000,0.000003026466667,0.000009532857143,0.000024081500000,0.000005751571429,0.000040657000000,0.000042631000000,0.000006315166667,0.000087669000000,0.002277494000000,0.000051323000000,0.000048558000000,0.002515717000000,0.000070285000000,0.000006578500000,0.000005638857143,0.000017760000000
0.000004185266667,0.000007183000000,0.000001869473684,0.000020337000000,0.000002795500000,0.000006924400000,0.000008178428571,0.000024279000000,0.000005808000000,0.000073051000000,0.000042632000000,0.000006249333333,0.000048952000000,0.002410235000000,0.000050928000000,0.000049347000000,0.002379025000000,0.000048163000000,0.000006578500000,0.000005638714286,0.000017760000000
0.000004185266667,0.000007657200000,0.000003782421053,0.000020830750000,0.000003750166667,0.000002420733333,0.000005469428571,0.000040871000000,0.000005808142857,0.000059620000000,0.000043026000000,0.000006183500000,0.000049348000000,0.002260506000000,0.000051323000000,0.000048558000000,0.002497938000000,0.000141792000000,0.000006512666667,0.000006767571429,0.000017760500000
0.000004211666667,0.000007183200000,0.000001869526316,0.000023892500000,0.000002696666667,0.000006871733333,0.000005525857143,0.000024081500000,0.000005808000000,0.000042237000000,0.000042632000000,0.000016060000000,0.000088458000000,0.002345445000000,0.000050928000000,0.000048558000000,0.002381395000000,0.000049347000000,0.000006578500000,0.000005920857143,0.000017760500000
0.000004238000000,0.000007262200000,0.000001890315789,0.000020732000000,0.000002696666667,0.000002736733333,0.000005356571429,0.000024081000000,0.000005695142857,0.000045397000000,0.000042632000000,0.000006512666667,0.000048557000000,0.002425247000000,0.000050928000000,0.000120459000000,0.002591963000000,0.000064360000000,0.000006512666667,0.000005582285714,0.000017760000000
0.000002236333333,0.000007578200000,0.000001869526316,0.000038312000000,0.000002663750000,0.000002499733333,0.000005413000000,0.000024476500000,0.000005751571429,0.000041842000000,0.000046977000000,0.000006249333333,0.000048558000000,0.002456062000000,0.000050928000000,0.000047768000000,0.002898531000000,0.000048558000000,0.000006512666667,0.000005638857143,0.000017957500000
0.000002289066667,0.000010343600000,0.000001869526316,0.000020830750000,0.000002663750000,0.000002368000000,0.000005412857143,0.000024081000000,0.000005695142857,0.000041447000000,0.000056459000000,0.000006315166667,0.000049348000000,0.002438284000000,0.000107422000000,0.000047767000000,0.002631075000000,0.000048558000000,0.000006578500000,0.000005525857143,0.000018155000000
0.000002289066667,0.000007104200000,0.000002638842105,0.000020139250000,0.000002729666667,0.000002341733333,0.000005356571429,0.000024476500000,0.000005808000000,0.000041052000000,0.000043026000000,0.000006315166667,0.000048952000000,0.003440159000000,0.000051718000000,0.000120064000000,0.002418136000000,0.000048558000000,0.000006512666667,0.000005582285714,0.000017957500000
0.000002315333333,0.000007183000000,0.000001869526316,0.000020435750000,0.000002729583333,0.000002631400000,0.000005525857143,0.000024476000000,0.000005751714286,0.000040261000000,0.000039866000000,0.000013294666667,0.000048558000000,0.002448950000000,0.000051718000000,0.000046977000000,0.002384161000000,0.000048557000000,0.000006578666667,0.000005525857143,0.000017958000000
0.000002315333333,0.000007183000000,0.000001869526316,0.000020435500000,0.000002630833333,0.000002341733333,0.000005469428571,0.000024081000000,0.000005808000000,0.000040657000000,0.000057249000000,0.000006315166667,0.000049348000000,0.002310679000000,0.000050928000000,0.000046978000000,0.003358382000000,0.000048557000000,0.000006380833333,0.000005695142857,0.000037513000000
0.000002262666667,0.000007183200000,0.000001869526316,0.000031596250000,0.000002630833333,0.000002341733333,0.000005469428571,0.000024279000000,0.000005808142857,0.000040262000000,0.000042237000000,0.000006315166667,0.000048557000000,0.002522432000000,0.000051718000000,0.000069495000000,0.002676902000000,0.000048953000000,0.000006512666667,0.000005638714286,0.000017957500000
0.000002289000000,0.000014531200000,0.000001869526316,0.000020435750000,0.000005495000000,0.000002368000000,0.000005413000000,0.000023883500000,0.000005751571429,0.000040261000000,0.000042631000000,0.000009541500000,0.000048162000000,0.002317000000000,0.000051323000000,0.000046977000000,0.002330037000000,0.000048163000000,0.000006512666667,0.000005525857143,0.000017958000000
0.000002289000000,0.000007183000000,0.000002576473684,0.000020435750000,0.000002663750000,0.000002368066667,0.000005412857143,0.000023883500000,0.000005751571429,0.000039866000000,0.000042236000000,0.000006249166667,0.000048163000000,0.002533888000000,0.000050928000000,0.000046977000000,0.002433544000000,0.000120459000000,0.000006644333333,0.000007727000000,0.000017760500000
0.000002289066667,0.000007420000000,0.000001869526316,0.000020435750000,0.000002630833333,0.000005107133333,0.000014725142857,0.000024081500000,0.000005808142857,0.000040261000000,0.000042632000000,0.000006315000000,0.000048953000000,0.002348605000000,0.000051323000000,0.000047372000000,0.002300408000000,0.000048162000000,0.000006446833333,0.000005582285714,0.000018353000000
0.000002394333333,0.000007104000000,0.000001869526316,0.000020534500000,0.000002663750000,0.000002368066667,0.000005413000000,0.000023883500000,0.000005808000000,0.000040656000000,0.000042237000000,0.000006249166667,0.000048558000000,0.002382976000000,0.000051323000000,0.000046977000000,0.002392062000000,0.000048163000000,0.000006578500000,0.000010774571429,0.000018155500000
0.000002289000000,0.000007183000000,0.000004551736842,0.000029225750000,0.000002663750000,0.000002341666667,0.000005412857143,0.000026056500000,0.000005808142857,0.000040261000000,0.000042632000000,0.000006183500000,0.000088459000000,0.002328062000000,0.000051719000000,0.000046978000000,0.003284111000000,0.000047768000000,0.000006512666667,0.000005525857143,0.000017957500000
0.000002210000000,0.000007183200000,0.000001869526316,0.000020336750000,0.000005527916667,0.000002368066667,0.000008178428571,0.000024081000000,0.000005808000000,0.000076212000000,0.000046187000000,0.000017837833333,0.000048953000000,0.002424852000000,0.000051719000000,0.000047372000000,0.002776852000000,0.000048557000000,0.000006512666667,0.000008291285714,0.000018155500000
0.000002236333333,0.000007183200000,0.000001869526316,0.000032781500000,0.000002696666667,0.000002578733333,0.000007839857143,0.000023884000000,0.000005751571429,0.000040657000000,0.000042632000000,0.000012636166667,0.000048558000000,0.002581692000000,0.000079373000000,0.000067126000000,0.002499123000000,0.000047767000000,0.000010200000000,0.000005695285714,0.000017760500000
0.000002236333333,0.000007104200000,0.000001869526316,0.000010657750000,0.000002696666667,0.000002368066667,0.000005525857143,0.000023884000000,0.000005808000000,0.000039866000000,0.000039867000000,0.000006446833333,0.000048558000000,0.002565493000000,0.000051323000000,0.000048557000000,0.002420111000000,0.000061989000000,0.000006578500000,0.000005638714286,0.000017760500000
0.000002262666667,0.000007262200000,0.000001848684211,0.000019645500000,0.000002663750000,0.000002368000000,0.000005413000000,0.000024673500000,0.000005751571429,0.000073051000000,0.000039076000000,0.000009080500000,0.000087274000000,0.002408654000000,0.000137841000000,0.000046977000000,0.002610135000000,0.000048162000000,0.000006578666667,0.000005582285714,0.000017957500000
0.000002210000000,0.000007262200000,0.000001869473684,0.000024287500000,0.000002663750000,0.000002368000000,0.000005356571429,0.000024279000000,0.000005808142857,0.000039866000000,0.000071472000000,0.000006315166667,0.000049348000000,0.002328852000000,0.000052113000000,0.000098336000000,0.002752358000000,0.000048162000000,0.000006512666667,0.000006090285714,0.000017760500000
0.000002262733333,0.000007104200000,0.000002534842105,0.000020238000000,0.000005396250000,0.000002368066667,0.000016192428571,0.000023883500000,0.000005808000000,0.000040261000000,0.000039471000000,0.000006315166667,0.000048557000000,0.002878777000000,0.000051718000000,0.000067520000000,0.002518086000000,0.000075027000000,0.000006512666667,0.000005638714286,0.000017957500000
0.000002289000000,0.000007183200000,0.000001869526316,0.000030707250000,0.000002696666667,0.000003474200000,0.000005413000000,0.000024081000000,0.000006090285714,0.000039471000000,0.000039866000000,0.000006315166667,0.000048558000000,0.002371124000000,0.000086089000000,0.000048952000000,0.002327271000000,0.000048162000000,0.000006512666667,0.000005864571429,0.000017957500000
0.000002315400000,0.000014689200000,0.000001869526316,0.000020534250000,0.000002696666667,0.000002368000000,0.000005469428571,0.000024081500000,0.000005751571429,0.000040261000000,0.000039472000000,0.000006315166667,0.000048952000000,0.002949888000000,0.000067126000000,0.000080953000000,0.002454087000000,0.000047768000000,0.000006381000000,0.000005469428571,0.000017760500000
0.000002289000000,0.000007104200000,0.000001869526316,0.000020830750000,0.000002696666667,0.000002368066667,0.000007501142857,0.000024081000000,0.000005695285714,0.000041841000000,0.000056064000000,0.000013953000000,0.000048558000000,0.002363222000000,0.000089644000000,0.000048953000000,0.002324111000000,0.000048163000000,0.000006578500000,0.000005356571429,0.000017562500000
0.000002289000000,0.000007183200000,0.000001869526316,0.000020435750000,0.000002696666667,0.000002341666667,0.000011677428571,0.000023883500000,0.000016531142857,0.000040261000000,0.000040262000000,0.000006183500000,0.000048558000000,0.002318581000000,0.000054879000000,0.000061199000000,0.002421692000000,0.000048953000000,0.000006512666667,0.000012636857143,0.000017760500000
0.000002236400000,0.000007104200000,0.000001869526316,0.000020633250000,0.000005429166667,0.000002578733333,0.000005638714286,0.000024279000000,0.000008347714286,0.000040261000000,0.000040261000000,0.000006315166667,0.000048558000000,0.002364013000000,0.000052903000000,0.000047372000000,0.002414975000000,0.000047768000000,0.000018825500000,0.000005412857143,0.000017760500000
0.000002262666667,0.000007104200000,0.000001869526316,0.000029917250000,0.000002663750000,0.000002368000000,0.000005582285714,0.000024081500000,0.000005920857143,0.000039866000000,0.000039471000000,0.000006315166667,0.000048558000000,0.002400753000000,0.000052113000000,0.000047767000000,0.002434728000000,0.000048558000000,0.000006578500000,0.000005413000000,0.000018155500000
0.000002315400000,0.000007341200000,0.000001869473684,0.000020534500000,0.000002663750000,0.000002341666667,0.000005582285714,0.000024081000000,0.000006090285714,0.000044211000000,0.000041051000000,0.000006249333333,0.000048557000000,0.002515321000000,0.000052508000000,0.000069495000000,0.002635419000000,0.000048558000000,0.000006512666667,0.000005638714286,0.000017957500000
0.000004870066667,0.000007104000000,0.000001869473684,0.000028040750000,0.000002696666667,0.000002368066667,0.000005751571429,0.000024279000000,0.000005808000000,0.000040656000000,0.000039867000000,0.000011055833333,0.000049347000000,0.003203913000000,0.000052113000000,0.000047373000000,0.002377840000000,0.000048557000000,0.000006446833333,0.000005920857143,0.000017957500000
0.000003158133333,0.000007104000000,0.000003345789474,0.000023695000000,0.000002696666667,0.000002394400000,0.000005582285714,0.000024081000000,0.000005751571429,0.000059224000000,0.000039866000000,0.000006381000000,0.000048953000000,0.002418926000000,0.000071076000000,0.000046977000000,0.002708901000000,0.000048952000000,0.000006578500000,0.000005413000000,0.000026649000000
0.000002289000000,0.000007262000000,0.000001890263158,0.000020534500000,0.000005890083333,0.000003368866667,0.000005525857143,0.000023883500000,0.000005751571429,0.000039867000000,0.000040261000000,0.000006315166667,0.000048953000000,0.002406679000000,0.000097150000000,0.000047372000000,0.002578531000000,0.000047767000000,0.000013953000000,0.000005525857143,0.000018945500000
0.000002236333333,0.000007420000000,0.000001890263158,0.000021324500000,0.000005001166667,0.000002341733333,0.000005582285714,0.000023884000000,0.000005808000000,0.000039866000000,0.000040261000000,0.000006315166667,0.000048558000000,0.002612111000000,0.000096755000000,0.000047373000000,0.002682827000000,0.000047767000000,0.000006578500000,0.000005413000000,0.000032180000000
0.000002289066667,0.000007183000000,0.000001869473684,0.000020337000000,0.000002696666667,0.000002368066667,0.000005695285714,0.000023884000000,0.000005808142857,0.000040261000000,0.000039472000000,0.000006315166667,0.000067520000000,0.002676901000000,0.000067520000000,0.000065940000000,0.002413791000000,0.000048162000000,0.000006512666667,0.000005413000000,0.000018945500000
0.000004712066667,0.000007262000000,0.000001869473684,0.000020732000000,0.000002696666667,0.000002341666667,0.000007219000000,0.000024278500000,0.000005808000000,0.000040656000000,0.000039471000000,0.000011516666667,0.000048953000000,0.002429988000000,0.000052508000000,0.000065150000000,0.002477395000000,0.000100310000000,0.000006446833333,0.000008968571429,0.000018155000000
0.000002262733333,0.000007183000000,0.000003699263158,0.000020534500000,0.000005067083333,0.000002341666667,0.000005582285714,0.000023883500000,0.000005864571429,0.000040262000000,0.000043026000000,0.000006315166667,0.000048953000000,0.002556012000000,0.000052508000000,0.000046978000000,0.002394432000000,0.000048162000000,0.000006512666667,0.000005412857143,0.000018155500000
0.000002289000000,0.000007183200000,0.000005154789474,0.000020435750000,0.000002663750000,0.000002368066667,0.000005469428571,0.000024081500000,0.000005751571429,0.000072656000000,0.000039471000000,0.000006249333333,0.000048557000000,0.002660704000000,0.000052113000000,0.000047372000000,0.002386136000000,0.000047767000000,0.000019681333333,0.000005356571429,0.000038896000000
0.000004448666667,0.000007578200000,0.000004427000000,0.000020633250000,0.000002663750000,0.000002341733333,0.000005582285714,0.000082748000000,0.000005808000000,0.000040261000000,0.000039471000000,0.000006183500000,0.000048953000000,0.002619617000000,0.000055274000000,0.000046977000000,0.002539024000000,0.000047767000000,0.000006578500000,0.000005356571429,0.000019538000000
0.000003579600000,0.000007341000000,0.000003699263158,0.000020633250000,0.000003848916667,0.000002368066667,0.000005582285714,0.000024278500000,0.000010831000000,0.000041446000000,0.000039471000000,0.000006249333333,0.000048162000000,0.002326087000000,0.000051323000000,0.000076607000000,0.003405395000000,0.000047768000000,0.000006578500000,0.000005469428571,0.000036525500000
0.000003158200000,0.000007104000000,0.000001890263158,0.000023991250000,0.000002729666667,0.000002368066667,0.000005582285714,0.000024278500000,0.000005864428571,0.000040261000000,0.000056854000000,0.000006315000000,0.000048952000000,0.003239469000000,0.000083323000000,0.000047372000000,0.002864951000000,0.000048163000000,0.000009870833333,0.000011395428571,0.000042254000000
0.000002262666667,0.000007183000000,0.000003158631579,0.000020435500000,0.000002663750000,0.000005265133333,0.000005582285714,0.000042451500000,0.000005921000000,0.000040262000000,0.000039866000000,0.000006183500000,0.000048558000000,0.002449346000000,0.000051718000000,0.000047372000000,0.002544161000000,0.000090829000000,0.000006578500000,0.000016192571429,0.000204032000000
0.000002315333333,0.000007183000000,0.000001869526316,0.000031695000000,0.000002663750000,0.000002447066667,0.000005582285714,0.000024278500000,0.000005864571429,0.000039866000000,0.000039866000000,0.000006249333333,0.000068706000000,0.002362828000000,0.000068311000000,0.000118088000000,0.002504259000000,0.000047767000000,0.000006578500000,0.000016813428571,0.000047390000000
0.000002289000000,0.000007183000000,0.000001869473684,0.000020435750000,0.000002696666667,0.000002341666667,0.000005582285714,0.000024081500000,0.000005977428571,0.000072657000000,0.000039472000000,0.000006249333333,0.000101496000000,0.002464358000000,0.000051719000000,0.000046978000000,0.002446185000000,0.000048162000000,0.000006512833333,0.000012016142857,0.000018353000000
0.000002262666667,0.000007104000000,0.000001911052632,0.000027546750000,0.000002630833333,0.000002368000000,0.000011000285714,0.000024279000000,0.000005808000000,0.000067126000000,0.000043817000000,0.000006381000000,0.000049347000000,0.002396802000000,0.000051718000000,0.000046583000000,0.002400359000000,0.000048162000000,0.000006578500000,0.000012524000000,0.000038501000000
0.000002236333333,0.000007183200000,0.000001869473684,0.000020139250000,0.000002663750000,0.000005475800000,0.000005638714286,0.000039883500000,0.000005864428571,0.000042632000000,0.000039471000000,0.000012306833333,0.000048557000000,0.002747222000000,0.000051323000000,0.000047372000000,0.002781592000000,0.000048163000000,0.000006710166667,0.000012072571429,0.000019735500000
0.000002315400000,0.000007183200000,0.000001890263158,0.000020534500000,0.000002696666667,0.000002368066667,0.000005638714286,0.000024279000000,0.000005808000000,0.000072657000000,0.000039471000000,0.000006315166667,0.000048558000000,0.002486877000000,0.000051323000000,0.000047372000000,0.003546826000000,0.000047372000000,0.000006578500000,0.000005582285714,0.000034747500000
0.000002289000000,0.000012556000000,0.000001869473684,0.000020732000000,0.000002663750000,0.000002341733333,0.000005695142857,0.000024081000000,0.000005751571429,0.000040656000000,0.000039867000000,0.000006381000000,0.000048953000000,0.002490432000000,0.000051718000000,0.000046978000000,0.002497148000000,0.000047768000000,0.000006578500000,0.000007275428571,0.000038896000000
0.000002315400000,0.000007183200000,0.000001869473684,0.000020435750000,0.000002696666667,0.000002368066667,0.000005638714286,0.000024081500000,0.000005921000000,0.000040261000000,0.000063175000000,0.000006249333333,0.000049348000000,0.002477000000000,0.000052113000000,0.000047372000000,0.002388901000000,0.000047767000000,0.000006512666667,0.000005413000000,0.000018353000000
0.000002236333333,0.000015479400000,0.000001869473684,0.000029127000000,0.000005560833333,0.000004922800000,0.000005638714286,0.000024476500000,0.000005808000000,0.000040656000000,0.000039471000000,0.000006315000000,0.000062780000000,0.002684407000000,0.000050928000000,0.000047767000000,0.002847173000000,0.000048558000000,0.000006578500000,0.000005356571429,0.000017957500000
0.000002289066667,0.000007183000000,0.000001869473684,0.000020238250000,0.000002762500000,0.000002341733333,0.000005525857143,0.000024081000000,0.000005808142857,0.000041446000000,0.000039866000000,0.000011911833333,0.000049348000000,0.002371914000000,0.000051718000000,0.000047373000000,0.002492012000000,0.000048162000000,0.000011451000000,0.000005469428571,0.000027439500000
0.000002236333333,0.000007183000000,0.000001869473684,0.000020633250000,0.000002696666667,0.000004712066667,0.000005638714286,0.000023883500000,0.000005808000000,0.000040261000000,0.000039471000000,0.000006315166667,0.000078582000000,0.003258827000000,0.000051718000000,0.000046977000000,0.002582086000000,0.000048162000000,0.000006512666667,0.000005469428571,0.000017958000000
0.000002262666667,0.000007104000000,0.000001869526316,0.000020633250000,0.000002696666667,0.000002368066667,0.000005525857143,0.000024081500000,0.000005808000000,0.000041447000000,0.000054484000000,0.000006315166667,0.000051323000000,0.002442235000000,0.000051323000000,0.000107817000000,0.002742876000000,0.000048163000000,0.000006512666667,0.000005356571429,0.000018155500000
0.000003553200000,0.000007183200000,0.000001869526316,0.000020830750000,0.000002696666667,0.000002631466667,0.000005525857143,0.000024476500000,0.000010040857143,0.000057249000000,0.000039867000000,0.000006315166667,0.000469298000000,0.002445000000000,0.000198286000000,0.000047372000000,0.002358877000000,0.000065150000000,0.000006644333333,0.000013596285714,0.000017957500000
0.000002262666667,0.000007183200000,0.000001869473684,0.000020929500000,0.000002696666667,0.000002341733333,0.000005582428571,0.000031390000000,0.000005751714286,0.000040261000000,0.000039866000000,0.000006381000000,0.000049743000000,0.002499914000000,0.000067916000000,0.000047767000000,0.002749988000000,0.000047767000000,0.000006512666667,0.000005638714286,0.000018352500000
0.000002315333333,0.000007894200000,0.000002701210526,0.000020731750000,0.000002696666667,0.000002368000000,0.000005582285714,0.000024476500000,0.000005751571429,0.000040261000000,0.000039866000000,0.000018298666667,0.000049347000000,0.002314234000000,0.000054088000000,0.000046977000000,0.002356112000000,0.000151274000000,0.000006578500000,0.000005638857143,0.000017957500000
0.000002315333333,0.000007104000000,0.000001869526316,0.000030213250000,0.000002762500000,0.000002368000000,0.000005638714286,0.000024081500000,0.000005808000000,0.000040261000000,0.000054484000000,0.000006249333333,0.000049743000000,0.002353345000000,0.000052904000000,0.000046978000000,0.002451716000000,0.000064755000000,0.000006446833333,0.000005638714286,0.000034945500000
0.000002236333333,0.000007183200000,0.000001931842105,0.000021028250000,0.000002663750000,0.000002552400000,0.000005582285714,0.000024278500000,0.000005751714286,0.000072656000000,0.000039076000000,0.000006249333333,0.000063570000000,0.002381001000000,0.000069891000000,0.000046977000000,0.002540605000000,0.000049743000000,0.000006578666667,0.000010323000000,0.000025464000000
0.000003368866667,0.000007183200000,0.000001869473684,0.000020929500000,0.000002663750000,0.000002368066667,0.000005638714286,0.000051143000000,0.000005921000000,0.000039866000000,0.000039076000000,0.000006512666667,0.000048557000000,0.002490037000000,0.000051718000000,0.000072656000000,0.002668605000000,0.000063965000000,0.000006578666667,0.000005638714286,0.000039686000000
0.000002262666667,0.000007104200000,0.000001869473684,0.000021028250000,0.000002663750000,0.000002368000000,0.000005638714286,0.000024279000000,0.000006090285714,0.000040261000000,0.000039471000000,0.000008553833333,0.000048558000000,0.002372704000000,0.000095569000000,0.000047372000000,0.002496358000000,0.000049348000000,0.000006578666667,0.000009645857143,0.000018945500000
0.000002289066667,0.000010501600000,0.000002846736842,0.000020929500000,0.000002729583333,0.000002368000000,0.000005582428571,0.000024081000000,0.000005920857143,0.000039866000000,0.000041051000000,0.000006315000000,0.000099521000000,0.002608951000000,0.000052113000000,0.000047372000000,0.002727074000000,0.000049348000000,0.000012833666667,0.000005864571429,0.000018353000000
0.000002289000000,0.000007104000000,0.000003553736842,0.000031695000000,0.000003848916667,0.000002341666667,0.000005582285714,0.000024279000000,0.000005808000000,0.000073447000000,0.000039867000000,0.000006315166667,0.000048953000000,0.002583272000000,0.000065545000000,0.000049348000000,0.002437099000000,0.000084903000000,0.000006512666667,0.000005808142857,0.000017760500000
0.000002289066667,0.000007104200000,0.000001911105263,0.000020534500000,0.000002663750000,0.000003500533333,0.000005525857143,0.000052131000000,0.000006767571429,0.000039866000000,0.000039866000000,0.000006315166667,0.000048558000000,0.003588702000000,0.000051323000000,0.000048953000000,0.002380605000000,0.000050928000000,0.000006578500000,0.000009307142857,0.000032180000000
0.000005238800000,0.000007183200000,0.000002576421053,0.000027448000000,0.000002696666667,0.000002368000000,0.000005638714286,0.000024673500000,0.000005808142857,0.000040261000000,0.000042632000000,0.000082035166667,0.000049347000000,0.002523222000000,0.000051323000000,0.000062780000000,0.002352951000000,0.000082138000000,0.000006512666667,0.000005920857143,0.000018353000000
0.000002315333333,0.000007341200000,0.000001869473684,0.000020732000000,0.000002696666667,0.000002368000000,0.000005638714286,0.000024081500000,0.000005808000000,0.000039867000000,0.000052903000000,0.000006249333333,0.000048558000000,0.002345444000000,0.000050928000000,0.000094780000000,0.002439470000000,0.000048952000000,0.000006381000000,0.000005920857143,0.000017760500000
0.000002210000000,0.000007104000000,0.000001869526316,0.000020633250000,0.000002696666667,0.000002368000000,0.000005751571429,0.000024081000000,0.000005751571429,0.000056063000000,0.000039076000000,0.000006381000000,0.000048558000000,0.003373790000000,0.000061989000000,0.000047373000000,0.002359667000000,0.000048163000000,0.000006381000000,0.000007444714286,0.000017958000000
0.000002289000000,0.000007183000000,0.000001869526316,0.000020633000000,0.000002663750000,0.000002341733333,0.000005582285714,0.000024278500000,0.000005808142857,0.000039867000000,0.000039472000000,0.000006249166667,0.000048558000000,0.002616852000000,0.000097150000000,0.000061594000000,0.002314630000000,0.000121644000000,0.000006512666667,0.000011621142857,0.000017760500000
0.000002315400000,0.000007183000000,0.000001869526316,0.000021423500000,0.000002663750000,0.000002420733333,0.000005582285714,0.000023883500000,0.000005808000000,0.000039866000000,0.000070681000000,0.000006315166667,0.000048162000000,0.002491222000000,0.000051718000000,0.000048952000000,0.002544950000000,0.000048558000000,0.000006578500000,0.000007839857143,0.000017760000000
0.000003605866667,0.000007183000000,0.000001848736842,0.000020534500000,0.000002663750000,0.000002368000000,0.000005864428571,0.000024081500000,0.000005751714286,0.000039867000000,0.000039867000000,0.000006249333333,0.000048557000000,0.002584456000000,0.000051323000000,0.000048952000000,0.002637395000000,0.000048952000000,0.000006578666667,0.000009702285714,0.000017760500000
0.000002236400000,0.000018086800000,0.000001869473684,0.000020435750000,0.000002696666667,0.000002341733333,0.000005582285714,0.000024278500000,0.000005751571429,0.000042632000000,0.000039866000000,0.000006249333333,0.000048162000000,0.002377445000000,0.000050927000000,0.000048162000000,0.002329642000000,0.000048558000000,0.000006644500000,0.000008009000000,0.000025266500000
