"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - get optional","lua intf - member variable","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000002340000000,0.000007872000000,0.000001945000000,0.000026439000000,0.000002736000000,0.000002735000000,0.000005106000000,0.000023673000000,0.000005896000000,0.000037105000000,0.000005896000000,0.000047773000000,0.000006291000000,0.000005500000000,0.000018538000000
0.000001946000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000003130000000,0.000005501000000,0.000023279000000,0.000005501000000,0.000037106000000,0.000005895000000,0.000047772000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002341000000,0.000007871000000,0.000001550000000,0.000010241000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000023279000000,0.000005896000000,0.000036711000000,0.000005896000000,0.000047772000000,0.000006291000000,0.000005501000000,0.000018933000000
0.000002340000000,0.000007476000000,0.000001550000000,0.000009847000000,0.000002736000000,0.000002736000000,0.000005896000000,0.000023278000000,0.000005896000000,0.000037106000000,0.000005896000000,0.000047772000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000010242000000,0.000002736000000,0.000002735000000,0.000005501000000,0.000023279000000,0.000005896000000,0.000037105000000,0.000005896000000,0.000048168000000,0.000005895000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009846000000,0.000002736000000,0.000002735000000,0.000005106000000,0.000023674000000,0.000005501000000,0.000036710000000,0.000005896000000,0.000048168000000,0.000005895000000,0.000005501000000,0.000018933000000
0.000002736000000,0.000007872000000,0.000001550000000,0.000009847000000,0.000002735000000,0.000002735000000,0.000005106000000,0.000023278000000,0.000005896000000,0.000080167000000,0.000006291000000,0.000063970000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000002735000000,0.000005106000000,0.000023674000000,0.000005501000000,0.000037501000000,0.000005896000000,0.000047772000000,0.000005896000000,0.000005500000000,0.000018933000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000010242000000,0.000002736000000,0.000003526000000,0.000005106000000,0.000023674000000,0.000005501000000,0.000037106000000,0.000005896000000,0.000047772000000,0.000006291000000,0.000005501000000,0.000055279000000
0.000002340000000,0.000007477000000,0.000001550000000,0.000009846000000,0.000002736000000,0.000003921000000,0.000005501000000,0.000023674000000,0.000005501000000,0.000036316000000,0.000005896000000,0.000048167000000,0.000005896000000,0.000005501000000,0.000018933000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000002735000000,0.000005106000000,0.000023674000000,0.000005501000000,0.000039081000000,0.000006291000000,0.000047772000000,0.000005896000000,0.000005896000000,0.000018538000000
0.000002736000000,0.000007872000000,0.000002340000000,0.000009846000000,0.000002735000000,0.000002735000000,0.000005106000000,0.000023673000000,0.000005501000000,0.000037501000000,0.000005896000000,0.000048562000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009847000000,0.000002341000000,0.000002735000000,0.000005501000000,0.000023673000000,0.000005895000000,0.000036711000000,0.000005895000000,0.000048168000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009846000000,0.000002736000000,0.000002735000000,0.000005106000000,0.000023278000000,0.000005896000000,0.000037106000000,0.000006291000000,0.000049353000000,0.000027230000000,0.000005500000000,0.000039081000000
0.000021304000000,0.000007477000000,0.000001945000000,0.000009847000000,0.000002341000000,0.000002736000000,0.000005106000000,0.000023674000000,0.000005501000000,0.000036711000000,0.000006291000000,0.000047378000000,0.000006290000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000029994000000,0.000002340000000,0.000002736000000,0.000005501000000,0.000023674000000,0.000005501000000,0.000037501000000,0.000005896000000,0.000048957000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000009846000000,0.000002340000000,0.000002340000000,0.000005106000000,0.000024464000000,0.000005501000000,0.000036710000000,0.000026834000000,0.000047377000000,0.000005896000000,0.000005501000000,0.000018142000000
0.000002341000000,0.000029600000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000003920000000,0.000005106000000,0.000023279000000,0.000005501000000,0.000037105000000,0.000005896000000,0.000047378000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000001945000000,0.000007477000000,0.000001945000000,0.000009846000000,0.000002736000000,0.000003525000000,0.000005501000000,0.000023278000000,0.000005501000000,0.000037105000000,0.000024859000000,0.000047773000000,0.000006291000000,0.000005896000000,0.000054489000000
0.000001945000000,0.000007476000000,0.000001550000000,0.000009847000000,0.000002735000000,0.000002736000000,0.000005105000000,0.000023279000000,0.000005896000000,0.000037106000000,0.000006291000000,0.000048168000000,0.000006291000000,0.000005501000000,0.000018143000000
0.000002340000000,0.000007476000000,0.000001551000000,0.000009847000000,0.000002735000000,0.000002735000000,0.000005106000000,0.000023674000000,0.000005501000000,0.000070686000000,0.000006291000000,0.000048562000000,0.000005896000000,0.000005501000000,0.000018538000000
0.000015377000000,0.000007871000000,0.000001945000000,0.000009846000000,0.000002736000000,0.000002735000000,0.000005106000000,0.000023674000000,0.000005501000000,0.000037105000000,0.000019723000000,0.000048168000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000002341000000,0.000005501000000,0.000023673000000,0.000005896000000,0.000037500000000,0.000005896000000,0.000048563000000,0.000022094000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000023278000000,0.000002735000000,0.000002341000000,0.000005501000000,0.000036711000000,0.000005501000000,0.000037106000000,0.000005895000000,0.000047377000000,0.000006291000000,0.000005500000000,0.000018538000000
0.000002340000000,0.000008266000000,0.000001550000000,0.000009847000000,0.000002340000000,0.000004315000000,0.000005106000000,0.000023279000000,0.000005896000000,0.000039081000000,0.000005896000000,0.000047377000000,0.000005896000000,0.000005501000000,0.000018538000000
0.000001946000000,0.000007476000000,0.000001550000000,0.000009846000000,0.000002341000000,0.000002736000000,0.000005501000000,0.000023279000000,0.000026834000000,0.000036711000000,0.000005896000000,0.000067921000000,0.000006291000000,0.000005501000000,0.000018143000000
0.000001946000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002736000000,0.000002736000000,0.000005105000000,0.000023673000000,0.000005501000000,0.000036711000000,0.000005896000000,0.000048167000000,0.000005896000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000003921000000,0.000005105000000,0.000023278000000,0.000005896000000,0.000037106000000,0.000005896000000,0.000048168000000,0.000006291000000,0.000005501000000,0.000018142000000
0.000002340000000,0.000007871000000,0.000001550000000,0.000009847000000,0.000002340000000,0.000003526000000,0.000005106000000,0.000023279000000,0.000005501000000,0.000037106000000,0.000005896000000,0.000047772000000,0.000005896000000,0.000005501000000,0.000018143000000
0.000021698000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000002735000000,0.000005106000000,0.000023279000000,0.000005501000000,0.000037106000000,0.000006291000000,0.000086488000000,0.000005896000000,0.000005501000000,0.000018538000000
0.000001945000000,0.000007477000000,0.000001945000000,0.000009846000000,0.000002736000000,0.000002735000000,0.000005106000000,0.000023278000000,0.000005501000000,0.000037106000000,0.000006291000000,0.000047377000000,0.000007081000000,0.000005500000000,0.000018143000000
0.000002340000000,0.000007476000000,0.000001550000000,0.000009847000000,0.000002341000000,0.000002340000000,0.000005106000000,0.000023279000000,0.000005896000000,0.000037105000000,0.000022094000000,0.000047377000000,0.000006291000000,0.000005501000000,0.000018537000000
0.000002340000000,0.000024068000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000002736000000,0.000005106000000,0.000023674000000,0.000005895000000,0.000037105000000,0.000005896000000,0.000047773000000,0.000005896000000,0.000005500000000,0.000018143000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000002736000000,0.000005105000000,0.000023674000000,0.000005501000000,0.000037105000000,0.000006291000000,0.000048563000000,0.000005896000000,0.000005501000000,0.000019723000000
0.000002340000000,0.000007477000000,0.000001945000000,0.000009846000000,0.000002736000000,0.000002735000000,0.000005105000000,0.000022883000000,0.000005501000000,0.000050538000000,0.000005896000000,0.000047772000000,0.000005896000000,0.000005501000000,0.000018143000000
0.000001945000000,0.000007476000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000002736000000,0.000005501000000,0.000023673000000,0.000005501000000,0.000037106000000,0.000005896000000,0.000047772000000,0.000005896000000,0.000005501000000,0.000018538000000
0.000002341000000,0.000007871000000,0.000001550000000,0.000009847000000,0.000002340000000,0.000002736000000,0.000005106000000,0.000023674000000,0.000005501000000,0.000036316000000,0.000006291000000,0.000047773000000,0.000005895000000,0.000005500000000,0.000018143000000
0.000001946000000,0.000007476000000,0.000001550000000,0.000009846000000,0.000002340000000,0.000005501000000,0.000005501000000,0.000023674000000,0.000005501000000,0.000037106000000,0.000005896000000,0.000099525000000,0.000006291000000,0.000005501000000,0.000018143000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000010242000000,0.000002735000000,0.000004316000000,0.000008661000000,0.000023674000000,0.000005896000000,0.000037106000000,0.000005895000000,0.000047772000000,0.000008661000000,0.000005500000000,0.000018933000000
0.000002340000000,0.000007872000000,0.000001550000000,0.000009847000000,0.000002735000000,0.000003921000000,0.000005106000000,0.000023278000000,0.000005896000000,0.000036710000000,0.000005896000000,0.000047773000000,0.000006686000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000010241000000,0.000002735000000,0.000002736000000,0.000005106000000,0.000023674000000,0.000005501000000,0.000037501000000,0.000006291000000,0.000047772000000,0.000006291000000,0.000005501000000,0.000018143000000
0.000002340000000,0.000007476000000,0.000001550000000,0.000010242000000,0.000002341000000,0.000003921000000,0.000005106000000,0.000023278000000,0.000005501000000,0.000036710000000,0.000006291000000,0.000064365000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000007477000000,0.000001945000000,0.000009846000000,0.000002340000000,0.000002340000000,0.000005106000000,0.000023279000000,0.000005501000000,0.000037501000000,0.000005896000000,0.000048563000000,0.000006291000000,0.000005501000000,0.000018143000000
0.000001945000000,0.000007476000000,0.000001550000000,0.000009847000000,0.000002735000000,0.000002735000000,0.000021698000000,0.000023674000000,0.000005896000000,0.000037106000000,0.000005896000000,0.000047377000000,0.000006291000000,0.000005500000000,0.000018933000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000002736000000,0.000005106000000,0.000023673000000,0.000005501000000,0.000037106000000,0.000005896000000,0.000047773000000,0.000006291000000,0.000005896000000,0.000018538000000
0.000002340000000,0.000007871000000,0.000001550000000,0.000031575000000,0.000002736000000,0.000002735000000,0.000005896000000,0.000023278000000,0.000005895000000,0.000036711000000,0.000005895000000,0.000047772000000,0.000005896000000,0.000005501000000,0.000018538000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002340000000,0.000003525000000,0.000005501000000,0.000023279000000,0.000005501000000,0.000036711000000,0.000005896000000,0.000048167000000,0.000007476000000,0.000005501000000,0.000018143000000
0.000002341000000,0.000029204000000,0.000001550000000,0.000009846000000,0.000002340000000,0.000002736000000,0.000005106000000,0.000023278000000,0.000005896000000,0.000039871000000,0.000006291000000,0.000047773000000,0.000006291000000,0.000005501000000,0.000018933000000
0.000002340000000,0.000007476000000,0.000001550000000,0.000009847000000,0.000002736000000,0.000002736000000,0.000005106000000,0.000023674000000,0.000005500000000,0.000124019000000,0.000005896000000,0.000048958000000,0.000005896000000,0.000005501000000,0.000055673000000
0.000002340000000,0.000008267000000,0.000001945000000,0.000009847000000,0.000002341000000,0.000002735000000,0.000005106000000,0.000023674000000,0.000005501000000,0.000105056000000,0.000005895000000,0.000047772000000,0.000005896000000,0.000005896000000,0.000018143000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000002736000000,0.000005501000000,0.000023673000000,0.000005501000000,0.000105846000000,0.000005896000000,0.000048957000000,0.000005896000000,0.000005500000000,0.000018143000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000010242000000,0.000002735000000,0.000003920000000,0.000005896000000,0.000023674000000,0.000005896000000,0.000092810000000,0.000005896000000,0.000047772000000,0.000005896000000,0.000005896000000,0.000018142000000
0.000002341000000,0.000007477000000,0.000001550000000,0.000009846000000,0.000002736000000,0.000002735000000,0.000005106000000,0.000042242000000,0.000005501000000,0.000040661000000,0.000005896000000,0.000100316000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000002736000000,0.000005501000000,0.000023674000000,0.000005501000000,0.000040266000000,0.000006291000000,0.000047773000000,0.000005896000000,0.000005501000000,0.000019328000000
0.000002341000000,0.000038686000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000002735000000,0.000005105000000,0.000023674000000,0.000005501000000,0.000040266000000,0.000005896000000,0.000048167000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000008266000000,0.000001945000000,0.000009846000000,0.000002340000000,0.000002735000000,0.000005501000000,0.000023673000000,0.000005896000000,0.000039871000000,0.000005896000000,0.000047772000000,0.000005896000000,0.000005501000000,0.000018933000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002341000000,0.000003525000000,0.000005106000000,0.000023674000000,0.000005896000000,0.000040661000000,0.000005896000000,0.000047772000000,0.000006291000000,0.000005501000000,0.000018142000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009846000000,0.000002341000000,0.000002340000000,0.000005106000000,0.000023279000000,0.000005501000000,0.000040266000000,0.000006291000000,0.000048167000000,0.000005896000000,0.000005896000000,0.000018538000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009846000000,0.000002341000000,0.000002735000000,0.000005501000000,0.000023673000000,0.000005896000000,0.000041057000000,0.000005896000000,0.000048168000000,0.000005896000000,0.000005895000000,0.000018143000000
0.000002340000000,0.000007872000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000043031000000,0.000005896000000,0.000040266000000,0.000005896000000,0.000048563000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000001945000000,0.000007871000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000023279000000,0.000005501000000,0.000039871000000,0.000005896000000,0.000047772000000,0.000006291000000,0.000005501000000,0.000018933000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000026835000000,0.000002736000000,0.000002735000000,0.000005105000000,0.000023674000000,0.000005501000000,0.000040662000000,0.000005896000000,0.000048957000000,0.000005896000000,0.000005896000000,0.000018538000000
0.000001946000000,0.000007872000000,0.000001946000000,0.000009846000000,0.000002736000000,0.000002341000000,0.000005105000000,0.000023674000000,0.000005500000000,0.000040661000000,0.000005896000000,0.000048168000000,0.000005895000000,0.000005501000000,0.000018538000000
0.000002341000000,0.000007476000000,0.000001946000000,0.000009847000000,0.000002735000000,0.000002341000000,0.000005106000000,0.000023673000000,0.000005501000000,0.000053303000000,0.000005896000000,0.000048168000000,0.000006291000000,0.000005896000000,0.000018933000000
0.000002341000000,0.000007476000000,0.000001550000000,0.000009847000000,0.000002735000000,0.000002735000000,0.000005106000000,0.000023674000000,0.000005501000000,0.000039871000000,0.000005896000000,0.000047773000000,0.000005896000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000007477000000,0.000001550000000,0.000010241000000,0.000002736000000,0.000002736000000,0.000005106000000,0.000023279000000,0.000005501000000,0.000039871000000,0.000025254000000,0.000047772000000,0.000024859000000,0.000005501000000,0.000018538000000
0.000001945000000,0.000007476000000,0.000001551000000,0.000009847000000,0.000002340000000,0.000002735000000,0.000005896000000,0.000023673000000,0.000005896000000,0.000039476000000,0.000005896000000,0.000047772000000,0.000006291000000,0.000005501000000,0.000032760000000
0.000002340000000,0.000007872000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000023278000000,0.000005896000000,0.000039476000000,0.000005896000000,0.000048167000000,0.000006291000000,0.000005501000000,0.000018933000000
0.000002340000000,0.000008266000000,0.000001946000000,0.000009846000000,0.000002341000000,0.000019723000000,0.000005500000000,0.000023674000000,0.000005896000000,0.000039081000000,0.000006291000000,0.000047773000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000007871000000,0.000001551000000,0.000010241000000,0.000002341000000,0.000002736000000,0.000005500000000,0.000023674000000,0.000005896000000,0.000039871000000,0.000006291000000,0.000047773000000,0.000006291000000,0.000005501000000,0.000018143000000
0.000002340000000,0.000007476000000,0.000001550000000,0.000010242000000,0.000002340000000,0.000002735000000,0.000005501000000,0.000023278000000,0.000005500000000,0.000039081000000,0.000005895000000,0.000047772000000,0.000006291000000,0.000005500000000,0.000018143000000
