"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - get optional","lua intf - member variable","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000002341000000,0.000007477000000,0.000001945000000,0.000010241000000,0.000002340000000,0.000002735000000,0.000005501000000,0.000024069000000,0.000005501000000,0.000040266000000,0.000006291000000,0.000047773000000,0.000005895000000,0.000005895000000,0.000017353000000
0.000002340000000,0.000007081000000,0.000001946000000,0.000010241000000,0.000002736000000,0.000002736000000,0.000005896000000,0.000024463000000,0.000005501000000,0.000040661000000,0.000006291000000,0.000047773000000,0.000005896000000,0.000023279000000,0.000017353000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000010242000000,0.000002735000000,0.000002340000000,0.000005501000000,0.000024069000000,0.000005501000000,0.000040661000000,0.000005895000000,0.000061204000000,0.000005896000000,0.000005895000000,0.000017353000000
0.000002341000000,0.000007476000000,0.000001550000000,0.000010242000000,0.000002341000000,0.000002735000000,0.000006291000000,0.000024069000000,0.000005895000000,0.000040266000000,0.000006291000000,0.000048168000000,0.000006291000000,0.000005896000000,0.000017748000000
0.000002340000000,0.000007081000000,0.000001550000000,0.000010242000000,0.000002736000000,0.000002736000000,0.000005896000000,0.000024069000000,0.000005896000000,0.000040661000000,0.000005896000000,0.000094785000000,0.000006291000000,0.000005896000000,0.000017353000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002735000000,0.000002735000000,0.000005896000000,0.000024069000000,0.000005896000000,0.000040662000000,0.000006291000000,0.000068315000000,0.000024859000000,0.000005501000000,0.000017353000000
0.000002340000000,0.000007081000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000002340000000,0.000005896000000,0.000025254000000,0.000005896000000,0.000040266000000,0.000006291000000,0.000131526000000,0.000006291000000,0.000005501000000,0.000017747000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010636000000,0.000002340000000,0.000002340000000,0.000009057000000,0.000024069000000,0.000005896000000,0.000040661000000,0.000005896000000,0.000048167000000,0.000006291000000,0.000005501000000,0.000016957000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000010241000000,0.000002735000000,0.000002735000000,0.000005896000000,0.000024069000000,0.000005501000000,0.000040266000000,0.000005896000000,0.000047378000000,0.000006686000000,0.000005896000000,0.000017352000000
0.000002340000000,0.000026439000000,0.000001550000000,0.000009846000000,0.000002340000000,0.000002736000000,0.000005896000000,0.000024068000000,0.000005896000000,0.000043427000000,0.000006291000000,0.000048168000000,0.000006686000000,0.000006291000000,0.000017352000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000010242000000,0.000002340000000,0.000002340000000,0.000005896000000,0.000024068000000,0.000005896000000,0.000041451000000,0.000006291000000,0.000047378000000,0.000005896000000,0.000005501000000,0.000017352000000
0.000002341000000,0.000007477000000,0.000001550000000,0.000009847000000,0.000002735000000,0.000002736000000,0.000005501000000,0.000024068000000,0.000005896000000,0.000040266000000,0.000005896000000,0.000048167000000,0.000005896000000,0.000005896000000,0.000017353000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009846000000,0.000002341000000,0.000002340000000,0.000005896000000,0.000024859000000,0.000005501000000,0.000065550000000,0.000005896000000,0.000047377000000,0.000006291000000,0.000005501000000,0.000017353000000
0.000002340000000,0.000007476000000,0.000002340000000,0.000028810000000,0.000002735000000,0.000002341000000,0.000005896000000,0.000027230000000,0.000005896000000,0.000039477000000,0.000005896000000,0.000047772000000,0.000005895000000,0.000005896000000,0.000017353000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000023673000000,0.000002735000000,0.000002736000000,0.000005501000000,0.000024464000000,0.000005896000000,0.000039082000000,0.000005896000000,0.000047773000000,0.000006291000000,0.000005501000000,0.000017352000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000010241000000,0.000002736000000,0.000002735000000,0.000005500000000,0.000024464000000,0.000005895000000,0.000090439000000,0.000006291000000,0.000047772000000,0.000006291000000,0.000005896000000,0.000017353000000
0.000002340000000,0.000008266000000,0.000002340000000,0.000010241000000,0.000002340000000,0.000002736000000,0.000005501000000,0.000024464000000,0.000005896000000,0.000098340000000,0.000006291000000,0.000048168000000,0.000006291000000,0.000005501000000,0.000018933000000
0.000002341000000,0.000007081000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000002340000000,0.000005896000000,0.000024069000000,0.000005896000000,0.000041057000000,0.000005896000000,0.000047773000000,0.000005895000000,0.000005896000000,0.000017353000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000002340000000,0.000005501000000,0.000024068000000,0.000005896000000,0.000039476000000,0.000005896000000,0.000047772000000,0.000006291000000,0.000005896000000,0.000017353000000
0.000002340000000,0.000007477000000,0.000001946000000,0.000026439000000,0.000002735000000,0.000002341000000,0.000006291000000,0.000024068000000,0.000005500000000,0.000039872000000,0.000006291000000,0.000048562000000,0.000005895000000,0.000005501000000,0.000017353000000
0.000002341000000,0.000007476000000,0.000017748000000,0.000009847000000,0.000002735000000,0.000002340000000,0.000005501000000,0.000024069000000,0.000005896000000,0.000039476000000,0.000005896000000,0.000048167000000,0.000006291000000,0.000005500000000,0.000017748000000
0.000002341000000,0.000007477000000,0.000001550000000,0.000009846000000,0.000002341000000,0.000002341000000,0.000005501000000,0.000024069000000,0.000005896000000,0.000039476000000,0.000006291000000,0.000047772000000,0.000005896000000,0.000005896000000,0.000018143000000
0.000001945000000,0.000007081000000,0.000001945000000,0.000009847000000,0.000002340000000,0.000002340000000,0.000005501000000,0.000024069000000,0.000005501000000,0.000039081000000,0.000005896000000,0.000048168000000,0.000006291000000,0.000005896000000,0.000017748000000
0.000002341000000,0.000007081000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000002735000000,0.000005896000000,0.000024464000000,0.000005896000000,0.000089254000000,0.000006291000000,0.000084908000000,0.000006291000000,0.000005896000000,0.000017748000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000009847000000,0.000002735000000,0.000002341000000,0.000005501000000,0.000024464000000,0.000005896000000,0.000041452000000,0.000005896000000,0.000048167000000,0.000005896000000,0.000005896000000,0.000017353000000
0.000002340000000,0.000007476000000,0.000001550000000,0.000009846000000,0.000002340000000,0.000002735000000,0.000009846000000,0.000066340000000,0.000005896000000,0.000041452000000,0.000006291000000,0.000047772000000,0.000005896000000,0.000005500000000,0.000017353000000
0.000002341000000,0.000007476000000,0.000001550000000,0.000009847000000,0.000002340000000,0.000002736000000,0.000005501000000,0.000024464000000,0.000005501000000,0.000039871000000,0.000005896000000,0.000048168000000,0.000005896000000,0.000005896000000,0.000017353000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002341000000,0.000002340000000,0.000005501000000,0.000038291000000,0.000005896000000,0.000105451000000,0.000006291000000,0.000105057000000,0.000006291000000,0.000005501000000,0.000017353000000
0.000002340000000,0.000007082000000,0.000001946000000,0.000009846000000,0.000002340000000,0.000002341000000,0.000005501000000,0.000024069000000,0.000005896000000,0.000074636000000,0.000005896000000,0.000084513000000,0.000006291000000,0.000005500000000,0.000017748000000
0.000002341000000,0.000007476000000,0.000001550000000,0.000009847000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000024069000000,0.000005896000000,0.000110983000000,0.000025649000000,0.000047773000000,0.000006291000000,0.000005896000000,0.000017748000000
0.000002340000000,0.000007477000000,0.000001945000000,0.000009846000000,0.000002736000000,0.000002736000000,0.000005501000000,0.000037896000000,0.000005896000000,0.000104661000000,0.000006291000000,0.000048167000000,0.000005896000000,0.000005501000000,0.000017353000000
0.000002340000000,0.000007476000000,0.000001550000000,0.000009847000000,0.000002340000000,0.000002735000000,0.000005896000000,0.000024464000000,0.000005896000000,0.000099921000000,0.000006291000000,0.000048167000000,0.000005896000000,0.000005896000000,0.000017748000000
0.000002340000000,0.000028414000000,0.000001945000000,0.000026834000000,0.000003131000000,0.000002340000000,0.000005501000000,0.000024068000000,0.000005896000000,0.000063575000000,0.000005896000000,0.000047772000000,0.000005896000000,0.000005501000000,0.000019724000000
0.000001945000000,0.000007476000000,0.000001946000000,0.000010241000000,0.000002736000000,0.000002736000000,0.000005501000000,0.000024858000000,0.000005501000000,0.000040662000000,0.000005896000000,0.000048168000000,0.000005896000000,0.000005895000000,0.000017353000000
0.000001946000000,0.000007476000000,0.000001550000000,0.000009847000000,0.000002735000000,0.000002735000000,0.000005896000000,0.000024069000000,0.000005501000000,0.000041057000000,0.000005896000000,0.000068711000000,0.000006291000000,0.000005896000000,0.000017748000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009846000000,0.000002736000000,0.000002341000000,0.000005896000000,0.000024069000000,0.000005896000000,0.000040661000000,0.000006291000000,0.000047772000000,0.000006291000000,0.000005501000000,0.000017748000000
0.000002340000000,0.000007081000000,0.000001945000000,0.000010242000000,0.000002736000000,0.000002340000000,0.000005501000000,0.000024069000000,0.000005896000000,0.000041056000000,0.000005896000000,0.000101501000000,0.000005896000000,0.000006291000000,0.000017747000000
0.000002341000000,0.000007082000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000002340000000,0.000005501000000,0.000024068000000,0.000005896000000,0.000069896000000,0.000005896000000,0.000063970000000,0.000006291000000,0.000005501000000,0.000017352000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009847000000,0.000002340000000,0.000002341000000,0.000005500000000,0.000024068000000,0.000005896000000,0.000039477000000,0.000005896000000,0.000047772000000,0.000005896000000,0.000005501000000,0.000017748000000
0.000002340000000,0.000007477000000,0.000001550000000,0.000009847000000,0.000002341000000,0.000002735000000,0.000005500000000,0.000024069000000,0.000005896000000,0.000039476000000,0.000005896000000,0.000047772000000,0.000006291000000,0.000005896000000,0.000017748000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000010241000000,0.000002340000000,0.000002341000000,0.000005896000000,0.000024069000000,0.000005896000000,0.000039476000000,0.000005896000000,0.000047772000000,0.000005896000000,0.000005896000000,0.000017353000000
0.000002340000000,0.000007081000000,0.000001945000000,0.000009847000000,0.000002340000000,0.000002735000000,0.000006291000000,0.000024069000000,0.000005896000000,0.000056069000000,0.000006290000000,0.000084909000000,0.000006291000000,0.000005500000000,0.000017353000000
0.000001945000000,0.000007476000000,0.000001946000000,0.000009846000000,0.000002340000000,0.000002341000000,0.000005896000000,0.000024464000000,0.000005501000000,0.000039871000000,0.000005896000000,0.000047772000000,0.000006291000000,0.000005896000000,0.000017353000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000002340000000,0.000005500000000,0.000024068000000,0.000005896000000,0.000039476000000,0.000005896000000,0.000047772000000,0.000006291000000,0.000005896000000,0.000020118000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000002341000000,0.000005896000000,0.000024068000000,0.000022488000000,0.000039476000000,0.000005895000000,0.000047773000000,0.000005895000000,0.000005896000000,0.000017748000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000024069000000,0.000024859000000,0.000078982000000,0.000005896000000,0.000072266000000,0.000022094000000,0.000005896000000,0.000025254000000
0.000002341000000,0.000007871000000,0.000001946000000,0.000009847000000,0.000002341000000,0.000002736000000,0.000005501000000,0.000024069000000,0.000005896000000,0.000039476000000,0.000006291000000,0.000047772000000,0.000005896000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000002735000000,0.000005500000000,0.000024069000000,0.000024464000000,0.000039476000000,0.000005896000000,0.000048167000000,0.000006291000000,0.000005501000000,0.000017748000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000027624000000,0.000002735000000,0.000002736000000,0.000005501000000,0.000024464000000,0.000024069000000,0.000039081000000,0.000005896000000,0.000047773000000,0.000006291000000,0.000005501000000,0.000017748000000
0.000002341000000,0.000007081000000,0.000001946000000,0.000028810000000,0.000002736000000,0.000002340000000,0.000005501000000,0.000024068000000,0.000005896000000,0.000039081000000,0.000006291000000,0.000048168000000,0.000006291000000,0.000005501000000,0.000017353000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000026044000000,0.000002736000000,0.000002340000000,0.000005501000000,0.000024069000000,0.000019723000000,0.000039476000000,0.000005896000000,0.000048168000000,0.000006291000000,0.000005896000000,0.000017748000000
0.000002341000000,0.000007477000000,0.000001945000000,0.000034736000000,0.000002735000000,0.000002735000000,0.000005896000000,0.000024859000000,0.000006291000000,0.000039476000000,0.000005896000000,0.000047772000000,0.000005896000000,0.000005896000000,0.000017353000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000028414000000,0.000002340000000,0.000002340000000,0.000005501000000,0.000023674000000,0.000005896000000,0.000039476000000,0.000006290000000,0.000047773000000,0.000005896000000,0.000005896000000,0.000017353000000
0.000002340000000,0.000007081000000,0.000001945000000,0.000026044000000,0.000002736000000,0.000002341000000,0.000005501000000,0.000024069000000,0.000005501000000,0.000039476000000,0.000006291000000,0.000048168000000,0.000006291000000,0.000005896000000,0.000017353000000
0.000002341000000,0.000007476000000,0.000001550000000,0.000026044000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000026834000000,0.000005896000000,0.000039081000000,0.000006291000000,0.000047772000000,0.000006291000000,0.000005501000000,0.000020513000000
0.000002340000000,0.000007476000000,0.000001550000000,0.000046587000000,0.000002340000000,0.000002736000000,0.000005501000000,0.000024464000000,0.000006291000000,0.000039081000000,0.000006291000000,0.000047773000000,0.000006291000000,0.000005500000000,0.000018538000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000028810000000,0.000002341000000,0.000002735000000,0.000005501000000,0.000024069000000,0.000005896000000,0.000039081000000,0.000006291000000,0.000047378000000,0.000006291000000,0.000005501000000,0.000073452000000
0.000002341000000,0.000007477000000,0.000001551000000,0.000023279000000,0.000002735000000,0.000002736000000,0.000005501000000,0.000024069000000,0.000005896000000,0.000039872000000,0.000006291000000,0.000048168000000,0.000005896000000,0.000005501000000,0.000053303000000
0.000002341000000,0.000007476000000,0.000001550000000,0.000010242000000,0.000002340000000,0.000002735000000,0.000005501000000,0.000023674000000,0.000005896000000,0.000071081000000,0.000006291000000,0.000048167000000,0.000006291000000,0.000005501000000,0.000054093000000
0.000002340000000,0.000007872000000,0.000001550000000,0.000023674000000,0.000002341000000,0.000002340000000,0.000005501000000,0.000023673000000,0.000005896000000,0.000039081000000,0.000005896000000,0.000047772000000,0.000005896000000,0.000005896000000,0.000019723000000
0.000002341000000,0.000007081000000,0.000001946000000,0.000010637000000,0.000002735000000,0.000002736000000,0.000005501000000,0.000024068000000,0.000005896000000,0.000039871000000,0.000005896000000,0.000047773000000,0.000006291000000,0.000005895000000,0.000034340000000
0.000002340000000,0.000007081000000,0.000001945000000,0.000010636000000,0.000002735000000,0.000002340000000,0.000005501000000,0.000024069000000,0.000005896000000,0.000039081000000,0.000005896000000,0.000047773000000,0.000006291000000,0.000005896000000,0.000018933000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000010637000000,0.000002341000000,0.000002341000000,0.000005501000000,0.000024464000000,0.000005501000000,0.000038686000000,0.000006290000000,0.000047772000000,0.000022488000000,0.000005896000000,0.000017352000000
0.000001945000000,0.000007081000000,0.000001550000000,0.000010241000000,0.000002735000000,0.000002340000000,0.000005500000000,0.000024464000000,0.000005896000000,0.000039476000000,0.000005896000000,0.000047772000000,0.000006291000000,0.000022093000000,0.000017352000000
0.000002340000000,0.000007476000000,0.000001551000000,0.000010241000000,0.000002735000000,0.000002736000000,0.000005500000000,0.000024069000000,0.000005896000000,0.000039081000000,0.000006291000000,0.000048562000000,0.000006291000000,0.000005500000000,0.000017352000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000010241000000,0.000002736000000,0.000002735000000,0.000005501000000,0.000024068000000,0.000005896000000,0.000039081000000,0.000026044000000,0.000047773000000,0.000020119000000,0.000005501000000,0.000016957000000
0.000017748000000,0.000007476000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000002736000000,0.000005501000000,0.000024068000000,0.000005501000000,0.000039081000000,0.000005896000000,0.000048168000000,0.000006291000000,0.000005896000000,0.000017352000000
0.000001945000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000027229000000,0.000005896000000,0.000039081000000,0.000005896000000,0.000047772000000,0.000019723000000,0.000005896000000,0.000018933000000
0.000002341000000,0.000007082000000,0.000001550000000,0.000010241000000,0.000002340000000,0.000002341000000,0.000005501000000,0.000024464000000,0.000005501000000,0.000039081000000,0.000005896000000,0.000048167000000,0.000005896000000,0.000005501000000,0.000017353000000
0.000002340000000,0.000023279000000,0.000001945000000,0.000009846000000,0.000002340000000,0.000002340000000,0.000008266000000,0.000024464000000,0.000005896000000,0.000039477000000,0.000005896000000,0.000048167000000,0.000006291000000,0.000005896000000,0.000017748000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000010242000000,0.000002735000000,0.000002736000000,0.000005896000000,0.000023673000000,0.000005896000000,0.000038686000000,0.000006291000000,0.000047772000000,0.000022883000000,0.000005896000000,0.000017353000000
0.000002340000000,0.000007081000000,0.000001551000000,0.000010242000000,0.000002341000000,0.000002340000000,0.000005896000000,0.000024068000000,0.000005896000000,0.000070291000000,0.000005896000000,0.000047378000000,0.000005896000000,0.000005896000000,0.000017353000000
0.000002341000000,0.000007476000000,0.000001551000000,0.000010241000000,0.000002341000000,0.000002340000000,0.000005501000000,0.000023674000000,0.000005896000000,0.000039081000000,0.000006291000000,0.000085699000000,0.000006291000000,0.000005896000000,0.000017352000000
0.000002340000000,0.000007081000000,0.000001945000000,0.000010636000000,0.000002340000000,0.000002341000000,0.000005896000000,0.000024069000000,0.000005896000000,0.000039081000000,0.000006291000000,0.000047772000000,0.000005895000000,0.000005501000000,0.000016958000000
0.000002340000000,0.000025649000000,0.000001550000000,0.000010241000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000023673000000,0.000005501000000,0.000039081000000,0.000006291000000,0.000047772000000,0.000005896000000,0.000005500000000,0.000017353000000
0.000002341000000,0.000020908000000,0.000001550000000,0.000009847000000,0.000002736000000,0.000002736000000,0.000005501000000,0.000024069000000,0.000005501000000,0.000039871000000,0.000006291000000,0.000047773000000,0.000005896000000,0.000005501000000,0.000016958000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000010242000000,0.000002340000000,0.000002340000000,0.000005896000000,0.000024069000000,0.000005896000000,0.000039476000000,0.000005896000000,0.000047772000000,0.000006291000000,0.000005896000000,0.000017748000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010636000000,0.000002340000000,0.000002736000000,0.000026439000000,0.000023674000000,0.000005896000000,0.000039476000000,0.000005896000000,0.000047772000000,0.000005896000000,0.000005896000000,0.000017353000000
0.000002341000000,0.000007477000000,0.000001550000000,0.000010242000000,0.000002736000000,0.000002735000000,0.000005501000000,0.000024069000000,0.000005896000000,0.000039081000000,0.000006291000000,0.000048168000000,0.000006291000000,0.000005501000000,0.000017747000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002736000000,0.000002736000000,0.000005896000000,0.000023674000000,0.000005501000000,0.000039477000000,0.000005896000000,0.000047773000000,0.000005896000000,0.000005896000000,0.000017352000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000010242000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000024068000000,0.000005895000000,0.000052908000000,0.000006291000000,0.000069896000000,0.000005896000000,0.000005501000000,0.000017748000000
0.000002341000000,0.000007476000000,0.000001550000000,0.000010637000000,0.000002340000000,0.000002340000000,0.000005896000000,0.000024068000000,0.000005896000000,0.000039871000000,0.000005896000000,0.000047773000000,0.000006291000000,0.000005896000000,0.000016958000000
0.000002340000000,0.000007477000000,0.000001946000000,0.000011032000000,0.000002341000000,0.000002341000000,0.000005501000000,0.000023674000000,0.000018933000000,0.000039081000000,0.000006291000000,0.000047772000000,0.000006291000000,0.000005896000000,0.000017353000000
0.000002341000000,0.000007476000000,0.000001550000000,0.000010637000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000024069000000,0.000005896000000,0.000039082000000,0.000006686000000,0.000048167000000,0.000006291000000,0.000005896000000,0.000052513000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000009847000000,0.000002340000000,0.000002341000000,0.000005896000000,0.000024069000000,0.000005896000000,0.000041056000000,0.000006291000000,0.000083723000000,0.000005896000000,0.000005501000000,0.000017748000000
