"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000002342000000,0.000008663000000,0.000001553000000,0.000009848000000,0.000002342000000,0.000005898000000,0.000024861000000,0.000002343000000,0.000005503000000,0.000043824000000,0.000048564000000
0.000002343000000,0.000008664000000,0.000001553000000,0.000009454000000,0.000002342000000,0.000005503000000,0.000026441000000,0.000003133000000,0.000005898000000,0.000043034000000,0.000048170000000
0.000002343000000,0.000008663000000,0.000001552000000,0.000009454000000,0.000002343000000,0.000006688000000,0.000025256000000,0.000002342000000,0.000005898000000,0.000045009000000,0.000048169000000
0.000002342000000,0.000008663000000,0.000001948000000,0.000009848000000,0.000002737000000,0.000005503000000,0.000026046000000,0.000001948000000,0.000005503000000,0.000043033000000,0.000078589000000
0.000001947000000,0.000028021000000,0.000001552000000,0.000009453000000,0.000002737000000,0.000005898000000,0.000047379000000,0.000002342000000,0.000006293000000,0.000046984000000,0.000048169000000
0.000001947000000,0.000008269000000,0.000001552000000,0.000009453000000,0.000002738000000,0.000005503000000,0.000026046000000,0.000002343000000,0.000005898000000,0.000046984000000,0.000048960000000
0.000001947000000,0.000008663000000,0.000001553000000,0.000009849000000,0.000002737000000,0.000005503000000,0.000025256000000,0.000002737000000,0.000035527000000,0.000043428000000,0.000081750000000
0.000002342000000,0.000009059000000,0.000001553000000,0.000009454000000,0.000002738000000,0.000005503000000,0.000026046000000,0.000002343000000,0.000005897000000,0.000063182000000,0.000048959000000
0.000002343000000,0.000011824000000,0.000001947000000,0.000009454000000,0.000002738000000,0.000005898000000,0.000024861000000,0.000001948000000,0.000005503000000,0.000043034000000,0.000048169000000
0.000001947000000,0.000009058000000,0.000001552000000,0.000009454000000,0.000002342000000,0.000005898000000,0.000026441000000,0.000002343000000,0.000005503000000,0.000046194000000,0.000048960000000
0.000002343000000,0.000008663000000,0.000001553000000,0.000009453000000,0.000002738000000,0.000005503000000,0.000026046000000,0.000002342000000,0.000005503000000,0.000044219000000,0.000048564000000
0.000001947000000,0.000008268000000,0.000001948000000,0.000009848000000,0.000002737000000,0.000005503000000,0.000026046000000,0.000001948000000,0.000005898000000,0.000043429000000,0.000048564000000
0.000002342000000,0.000008663000000,0.000001552000000,0.000009454000000,0.000002738000000,0.000005898000000,0.000025256000000,0.000002342000000,0.000005503000000,0.000043429000000,0.000048169000000
0.000002343000000,0.000008663000000,0.000001552000000,0.000009848000000,0.000002342000000,0.000005897000000,0.000026046000000,0.000002343000000,0.000005898000000,0.000042639000000,0.000047774000000
0.000002342000000,0.000008663000000,0.000001947000000,0.000009849000000,0.000002738000000,0.000005898000000,0.000026046000000,0.000002342000000,0.000005898000000,0.000045404000000,0.000047775000000
0.000002343000000,0.000008663000000,0.000001948000000,0.000009848000000,0.000002343000000,0.000005503000000,0.000043428000000,0.000001947000000,0.000005503000000,0.000043033000000,0.000048565000000
0.000002342000000,0.000008269000000,0.000001553000000,0.000009453000000,0.000002738000000,0.000005502000000,0.000026047000000,0.000002342000000,0.000005898000000,0.000043429000000,0.000049354000000
0.000001947000000,0.000008269000000,0.000001947000000,0.000009849000000,0.000002343000000,0.000005898000000,0.000025256000000,0.000002343000000,0.000005897000000,0.000043034000000,0.000048169000000
0.000002342000000,0.000008663000000,0.000001947000000,0.000024466000000,0.000002738000000,0.000005503000000,0.000026046000000,0.000002342000000,0.000005898000000,0.000046194000000,0.000048960000000
0.000002738000000,0.000008268000000,0.000001947000000,0.000009849000000,0.000002737000000,0.000005898000000,0.000026441000000,0.000002342000000,0.000005503000000,0.000046195000000,0.000048170000000
0.000003923000000,0.000008663000000,0.000001552000000,0.000009848000000,0.000002738000000,0.000005898000000,0.000046590000000,0.000002342000000,0.000005898000000,0.000046194000000,0.000048169000000
0.000002343000000,0.000008268000000,0.000001553000000,0.000009848000000,0.000002737000000,0.000005898000000,0.000025256000000,0.000002343000000,0.000005898000000,0.000047774000000,0.000047380000000
0.000002343000000,0.000008663000000,0.000001552000000,0.000026046000000,0.000002342000000,0.000005503000000,0.000026046000000,0.000002343000000,0.000005897000000,0.000047379000000,0.000049354000000
0.000002343000000,0.000008664000000,0.000001552000000,0.000009849000000,0.000002737000000,0.000005503000000,0.000026441000000,0.000002343000000,0.000005898000000,0.000043429000000,0.000061602000000
0.000002342000000,0.000029997000000,0.000001552000000,0.000009454000000,0.000002737000000,0.000005897000000,0.000026046000000,0.000002343000000,0.000005897000000,0.000048565000000,0.000048170000000
0.000002342000000,0.000012219000000,0.000001553000000,0.000009453000000,0.000002737000000,0.000005898000000,0.000024860000000,0.000001947000000,0.000005898000000,0.000043033000000,0.000048169000000
0.000001947000000,0.000009058000000,0.000001948000000,0.000009454000000,0.000002738000000,0.000005503000000,0.000038688000000,0.000002343000000,0.000005898000000,0.000043033000000,0.000047774000000
0.000002342000000,0.000008663000000,0.000001552000000,0.000009849000000,0.000002737000000,0.000005898000000,0.000026046000000,0.000002342000000,0.000005898000000,0.000046195000000,0.000048565000000
0.000002343000000,0.000009059000000,0.000001947000000,0.000009848000000,0.000002342000000,0.000005503000000,0.000026441000000,0.000001947000000,0.000005898000000,0.000045404000000,0.000048564000000
0.000002343000000,0.000008663000000,0.000001552000000,0.000009453000000,0.000002737000000,0.000005503000000,0.000025651000000,0.000002342000000,0.000005898000000,0.000085306000000,0.000048170000000
0.000002342000000,0.000011824000000,0.000001552000000,0.000009849000000,0.000002737000000,0.000005503000000,0.000026442000000,0.000001947000000,0.000005898000000,0.000043033000000,0.000048170000000
0.000002342000000,0.000008664000000,0.000001947000000,0.000009849000000,0.000002342000000,0.000005503000000,0.000026836000000,0.000001947000000,0.000005898000000,0.000043034000000,0.000049354000000
0.000002342000000,0.000008663000000,0.000001947000000,0.000009848000000,0.000002737000000,0.000005898000000,0.000026047000000,0.000002342000000,0.000005898000000,0.000044219000000,0.000047775000000
0.000002342000000,0.000008663000000,0.000001552000000,0.000009454000000,0.000002738000000,0.000005898000000,0.000026046000000,0.000002342000000,0.000006293000000,0.000043034000000,0.000048960000000
0.000002343000000,0.000008663000000,0.000001947000000,0.000009848000000,0.000002737000000,0.000005503000000,0.000026046000000,0.000002342000000,0.000005898000000,0.000043429000000,0.000048565000000
0.000002343000000,0.000008664000000,0.000001552000000,0.000010244000000,0.000002737000000,0.000005503000000,0.000026046000000,0.000002342000000,0.000005503000000,0.000042638000000,0.000047774000000
0.000002342000000,0.000012219000000,0.000001553000000,0.000009848000000,0.000002342000000,0.000005503000000,0.000044219000000,0.000002342000000,0.000005503000000,0.000043429000000,0.000062787000000
0.000002342000000,0.000028811000000,0.000001948000000,0.000009849000000,0.000002343000000,0.000005502000000,0.000026046000000,0.000001948000000,0.000005503000000,0.000045799000000,0.000047774000000
0.000001947000000,0.000009059000000,0.000001947000000,0.000009849000000,0.000002342000000,0.000005898000000,0.000025651000000,0.000001947000000,0.000005898000000,0.000046589000000,0.000049355000000
0.000002343000000,0.000008663000000,0.000001947000000,0.000009453000000,0.000002737000000,0.000006293000000,0.000025256000000,0.000002343000000,0.000005898000000,0.000043429000000,0.000049750000000
0.000002342000000,0.000008663000000,0.000001552000000,0.000009849000000,0.000002343000000,0.000005503000000,0.000026046000000,0.000002342000000,0.000005503000000,0.000111379000000,0.000048564000000
0.000002342000000,0.000008663000000,0.000001947000000,0.000009849000000,0.000002737000000,0.000005898000000,0.000026046000000,0.000002343000000,0.000005898000000,0.000042639000000,0.000047775000000
0.000002342000000,0.000008663000000,0.000001947000000,0.000009849000000,0.000002342000000,0.000005898000000,0.000026046000000,0.000001947000000,0.000005898000000,0.000043034000000,0.000085306000000
0.000002343000000,0.000008268000000,0.000001553000000,0.000009453000000,0.000002342000000,0.000005898000000,0.000026046000000,0.000002342000000,0.000005898000000,0.000043033000000,0.000048959000000
0.000002342000000,0.000008663000000,0.000001552000000,0.000009848000000,0.000002342000000,0.000005898000000,0.000025256000000,0.000002342000000,0.000005898000000,0.000043034000000,0.000047775000000
0.000002342000000,0.000008664000000,0.000001947000000,0.000009453000000,0.000002342000000,0.000006293000000,0.000024861000000,0.000002343000000,0.000005898000000,0.000042638000000,0.000048564000000
0.000002343000000,0.000008663000000,0.000001552000000,0.000009453000000,0.000002737000000,0.000005503000000,0.000026046000000,0.000002342000000,0.000005502000000,0.000042639000000,0.000048565000000
0.000001947000000,0.000011824000000,0.000001552000000,0.000009453000000,0.000002342000000,0.000005897000000,0.000045799000000,0.000002342000000,0.000005898000000,0.000043824000000,0.000048170000000
0.000002343000000,0.000008663000000,0.000001552000000,0.000009454000000,0.000002737000000,0.000005503000000,0.000026046000000,0.000002343000000,0.000006293000000,0.000042638000000,0.000048169000000
0.000002343000000,0.000008663000000,0.000001552000000,0.000009849000000,0.000002737000000,0.000005108000000,0.000026046000000,0.000002342000000,0.000005898000000,0.000041848000000,0.000063182000000
0.000001948000000,0.000008664000000,0.000001553000000,0.000009454000000,0.000002342000000,0.000005502000000,0.000026046000000,0.000001947000000,0.000005898000000,0.000042243000000,0.000048564000000
0.000002342000000,0.000008268000000,0.000001948000000,0.000009453000000,0.000002343000000,0.000005898000000,0.000026046000000,0.000002342000000,0.000005898000000,0.000060021000000,0.000047774000000
0.000002342000000,0.000008663000000,0.000001552000000,0.000009848000000,0.000002737000000,0.000005898000000,0.000026046000000,0.000001948000000,0.000005898000000,0.000042638000000,0.000087280000000
0.000031972000000,0.000008663000000,0.000001947000000,0.000009453000000,0.000002738000000,0.000005503000000,0.000100712000000,0.000001947000000,0.000005898000000,0.000042243000000,0.000048565000000
0.000001947000000,0.000011824000000,0.000001552000000,0.000009848000000,0.000002342000000,0.000005898000000,0.000025651000000,0.000002343000000,0.000005898000000,0.000042638000000,0.000049355000000
0.000001947000000,0.000012219000000,0.000001552000000,0.000009848000000,0.000002343000000,0.000005898000000,0.000026441000000,0.000002342000000,0.000006293000000,0.000041849000000,0.000049749000000
0.000002342000000,0.000008663000000,0.000001947000000,0.000009848000000,0.000002737000000,0.000005898000000,0.000026441000000,0.000002342000000,0.000005898000000,0.000041848000000,0.000047774000000
0.000001948000000,0.000009058000000,0.000001947000000,0.000009453000000,0.000002738000000,0.000005503000000,0.000025651000000,0.000002342000000,0.000005898000000,0.000041453000000,0.000047379000000
0.000002342000000,0.000008663000000,0.000001947000000,0.000009849000000,0.000002342000000,0.000005503000000,0.000026047000000,0.000002342000000,0.000005898000000,0.000109799000000,0.000048564000000
0.000002342000000,0.000008268000000,0.000001552000000,0.000009849000000,0.000002343000000,0.000006688000000,0.000025651000000,0.000002343000000,0.000005898000000,0.000042244000000,0.000121651000000
0.000001948000000,0.000011824000000,0.000001553000000,0.000009454000000,0.000002342000000,0.000005503000000,0.000025256000000,0.000002342000000,0.000005898000000,0.000045009000000,0.000154836000000
0.000002342000000,0.000009059000000,0.000001948000000,0.000009848000000,0.000002737000000,0.000005502000000,0.000026441000000,0.000002343000000,0.000005898000000,0.000042243000000,0.000064762000000
0.000002342000000,0.000011428000000,0.000001947000000,0.000009454000000,0.000002737000000,0.000006293000000,0.000026441000000,0.000004317000000,0.000005898000000,0.000044614000000,0.000048565000000
0.000002343000000,0.000028811000000,0.000001947000000,0.000031182000000,0.000002738000000,0.000005898000000,0.000026046000000,0.000002342000000,0.000015380000000,0.000042243000000,0.000048169000000
0.000002342000000,0.000011824000000,0.000001947000000,0.000009848000000,0.000002738000000,0.000005898000000,0.000025256000000,0.000002342000000,0.000005898000000,0.000042243000000,0.000047774000000
0.000002342000000,0.000011823000000,0.000001947000000,0.000009848000000,0.000002342000000,0.000005898000000,0.000024860000000,0.000001947000000,0.000005897000000,0.000041849000000,0.000048170000000
0.000002342000000,0.000008663000000,0.000001553000000,0.000009453000000,0.000002738000000,0.000005502000000,0.000026836000000,0.000002343000000,0.000005898000000,0.000045009000000,0.000047379000000
0.000002342000000,0.000008663000000,0.000001552000000,0.000009848000000,0.000002737000000,0.000005898000000,0.000026046000000,0.000002342000000,0.000005503000000,0.000041848000000,0.000082935000000
0.000002343000000,0.000008664000000,0.000001947000000,0.000009849000000,0.000002342000000,0.000005898000000,0.000026046000000,0.000002343000000,0.000005898000000,0.000041454000000,0.000048565000000
0.000002342000000,0.000025256000000,0.000001552000000,0.000009849000000,0.000002738000000,0.000005503000000,0.000026046000000,0.000002342000000,0.000005502000000,0.000043824000000,0.000048170000000
0.000002342000000,0.000008663000000,0.000001552000000,0.000009453000000,0.000002738000000,0.000005897000000,0.000026047000000,0.000002343000000,0.000005503000000,0.000042243000000,0.000048564000000
0.000002342000000,0.000008664000000,0.000001553000000,0.000009848000000,0.000002738000000,0.000005108000000,0.000025651000000,0.000014984000000,0.000005898000000,0.000044614000000,0.000049355000000
0.000001948000000,0.000008664000000,0.000001947000000,0.000009848000000,0.000002737000000,0.000006293000000,0.000025651000000,0.000002342000000,0.000005898000000,0.000073058000000,0.000048565000000
0.000001947000000,0.000008269000000,0.000001948000000,0.000009453000000,0.000002342000000,0.000005898000000,0.000025651000000,0.000002343000000,0.000005503000000,0.000042243000000,0.000049355000000
0.000002343000000,0.000008664000000,0.000001947000000,0.000009849000000,0.000002738000000,0.000005898000000,0.000025256000000,0.000002342000000,0.000005898000000,0.000041849000000,0.000048565000000
0.000002342000000,0.000011823000000,0.000001552000000,0.000009849000000,0.000002737000000,0.000005503000000,0.000026046000000,0.000002343000000,0.000006293000000,0.000045404000000,0.000048565000000
0.000002342000000,0.000008664000000,0.000001947000000,0.000009849000000,0.000002738000000,0.000005503000000,0.000025651000000,0.000002342000000,0.000005898000000,0.000046194000000,0.000048564000000
0.000002342000000,0.000008663000000,0.000001553000000,0.000009453000000,0.000002737000000,0.000005503000000,0.000025651000000,0.000001947000000,0.000005898000000,0.000045404000000,0.000068317000000
0.000002342000000,0.000008663000000,0.000001948000000,0.000009453000000,0.000002342000000,0.000005503000000,0.000025256000000,0.000002343000000,0.000005898000000,0.000044219000000,0.000047774000000
0.000001948000000,0.000008268000000,0.000001947000000,0.000009454000000,0.000002737000000,0.000005898000000,0.000026442000000,0.000002343000000,0.000005898000000,0.000075429000000,0.000048170000000
0.000002343000000,0.000008663000000,0.000001947000000,0.000009849000000,0.000002343000000,0.000005898000000,0.000026046000000,0.000001947000000,0.000009058000000,0.000043824000000,0.000047775000000
0.000001947000000,0.000008663000000,0.000001948000000,0.000009849000000,0.000002737000000,0.000006293000000,0.000026441000000,0.000002342000000,0.000005898000000,0.000041849000000,0.000078984000000
0.000002343000000,0.000030787000000,0.000001948000000,0.000009848000000,0.000002342000000,0.000005503000000,0.000026046000000,0.000002342000000,0.000005503000000,0.000042244000000,0.000048565000000
0.000002342000000,0.000009058000000,0.000001948000000,0.000009454000000,0.000002342000000,0.000005503000000,0.000026046000000,0.000002342000000,0.000005503000000,0.000042638000000,0.000048564000000
0.000002342000000,0.000008664000000,0.000001947000000,0.000009454000000,0.000002343000000,0.000005898000000,0.000026047000000,0.000002343000000,0.000005898000000,0.000045404000000,0.000063577000000
0.000003922000000,0.000008664000000,0.000001947000000,0.000009454000000,0.000002738000000,0.000005898000000,0.000026046000000,0.000002342000000,0.000005898000000,0.000043824000000,0.000048169000000
0.000001947000000,0.000008269000000,0.000001552000000,0.000009848000000,0.000002342000000,0.000005503000000,0.000025651000000,0.000002342000000,0.000005898000000,0.000078589000000,0.000048960000000
0.000002342000000,0.000011824000000,0.000001552000000,0.000009848000000,0.000002343000000,0.000005898000000,0.000025651000000,0.000002343000000,0.000005898000000,0.000041849000000,0.000086886000000
0.000002342000000,0.000012219000000,0.000001948000000,0.000009454000000,0.000002738000000,0.000005898000000,0.000026441000000,0.000002342000000,0.000005898000000,0.000041848000000,0.000047774000000
0.000002343000000,0.000009058000000,0.000001948000000,0.000009454000000,0.000002737000000,0.000005503000000,0.000025651000000,0.000002343000000,0.000005898000000,0.000041849000000,0.000047379000000
0.000002343000000,0.000011824000000,0.000001553000000,0.000009848000000,0.000002342000000,0.000005108000000,0.000026046000000,0.000002342000000,0.000005503000000,0.000043429000000,0.000049750000000
0.000002342000000,0.000008664000000,0.000001552000000,0.000009849000000,0.000023676000000,0.000005503000000,0.000025651000000,0.000002342000000,0.000005898000000,0.000041453000000,0.000048169000000
0.000002342000000,0.000008663000000,0.000001553000000,0.000009454000000,0.000002343000000,0.000005898000000,0.000026441000000,0.000001948000000,0.000005898000000,0.000042638000000,0.000048169000000
0.000002342000000,0.000008663000000,0.000001947000000,0.000009454000000,0.000002737000000,0.000005898000000,0.000025256000000,0.000001948000000,0.000005898000000,0.000084515000000,0.000049355000000
0.000002342000000,0.000008663000000,0.000001947000000,0.000009848000000,0.000002738000000,0.000005503000000,0.000026441000000,0.000002342000000,0.000005898000000,0.000043034000000,0.000062392000000
0.000002342000000,0.000008663000000,0.000001552000000,0.000009849000000,0.000002342000000,0.000005503000000,0.000025651000000,0.000001947000000,0.000005898000000,0.000046195000000,0.000047380000000
0.000002343000000,0.000009058000000,0.000001552000000,0.000009849000000,0.000002737000000,0.000005503000000,0.000038293000000,0.000002343000000,0.000005898000000,0.000042244000000,0.000049354000000
0.000002342000000,0.000008663000000,0.000001552000000,0.000010243000000,0.000002342000000,0.000005107000000,0.000024861000000,0.000002342000000,0.000005898000000,0.000046194000000,0.000062787000000
0.000002342000000,0.000008664000000,0.000001947000000,0.000010243000000,0.000002738000000,0.000005898000000,0.000026046000000,0.000002342000000,0.000005898000000,0.000044614000000,0.000047774000000
0.000002343000000,0.000008664000000,0.000001947000000,0.000009848000000,0.000002738000000,0.000005898000000,0.000025651000000,0.000001947000000,0.000005898000000,0.000044614000000,0.000048170000000
0.000002737000000,0.000008663000000,0.000001947000000,0.000009453000000,0.000002737000000,0.000005503000000,0.000026046000000,0.000002342000000,0.000005898000000,0.000077404000000,0.000047774000000
0.000002342000000,0.000008663000000,0.000001552000000,0.000009454000000,0.000002343000000,0.000005898000000,0.000026046000000,0.000002342000000,0.000005503000000,0.000045404000000,0.000048959000000
0.000002343000000,0.000009058000000,0.000001947000000,0.000009848000000,0.000002737000000,0.000005503000000,0.000025651000000,0.000002342000000,0.000006293000000,0.000042638000000,0.000048169000000
0.000002342000000,0.000008663000000,0.000001948000000,0.000009453000000,0.000002738000000,0.000006293000000,0.000026046000000,0.000002737000000,0.000005898000000,0.000041848000000,0.000048960000000
0.000002343000000,0.000009059000000,0.000001553000000,0.000009848000000,0.000002737000000,0.000005503000000,0.000026046000000,0.000002342000000,0.000005898000000,0.000044218000000,0.000047775000000
0.000002343000000,0.000008268000000,0.000001948000000,0.000009453000000,0.000002342000000,0.000005898000000,0.000025651000000,0.000001948000000,0.000026836000000,0.000044613000000,0.000048564000000
0.000002342000000,0.000008664000000,0.000001552000000,0.000009849000000,0.000002737000000,0.000005502000000,0.000077799000000,0.000002343000000,0.000005898000000,0.000044614000000,0.000048960000000
0.000002342000000,0.000007873000000,0.000001947000000,0.000009453000000,0.000002342000000,0.000005503000000,0.000039873000000,0.000001948000000,0.000005502000000,0.000041848000000,0.000067922000000
0.000001947000000,0.000008268000000,0.000001552000000,0.000009849000000,0.000002738000000,0.000005503000000,0.000026046000000,0.000002342000000,0.000005898000000,0.000042243000000,0.000048170000000
0.000001948000000,0.000012219000000,0.000001553000000,0.000009848000000,0.000002737000000,0.000005503000000,0.000044219000000,0.000002343000000,0.000005503000000,0.000041849000000,0.000047774000000
0.000002342000000,0.000009058000000,0.000001947000000,0.000009848000000,0.000002738000000,0.000005502000000,0.000026046000000,0.000002342000000,0.000005897000000,0.000042244000000,0.000047774000000
0.000002342000000,0.000008664000000,0.000001553000000,0.000009848000000,0.000002342000000,0.000005503000000,0.000024860000000,0.000002342000000,0.000005503000000,0.000058046000000,0.000048169000000
0.000002343000000,0.000008664000000,0.000001553000000,0.000009453000000,0.000002737000000,0.000005898000000,0.000025651000000,0.000002342000000,0.000005898000000,0.000042244000000,0.000048959000000
0.000002343000000,0.000008664000000,0.000001552000000,0.000009453000000,0.000002342000000,0.000005503000000,0.000024861000000,0.000001948000000,0.000006293000000,0.000041849000000,0.000048959000000
0.000002343000000,0.000008268000000,0.000001553000000,0.000009849000000,0.000002737000000,0.000007873000000,0.000026441000000,0.000002343000000,0.000018935000000,0.000094787000000,0.000061996000000
0.000002342000000,0.000029601000000,0.000001947000000,0.000009849000000,0.000003133000000,0.000005898000000,0.000024861000000,0.000002343000000,0.000005898000000,0.000041454000000,0.000048169000000
0.000002342000000,0.000008268000000,0.000001552000000,0.000009453000000,0.000002737000000,0.000005898000000,0.000025651000000,0.000002342000000,0.000005898000000,0.000042244000000,0.000048169000000
0.000002343000000,0.000008663000000,0.000001552000000,0.000009454000000,0.000002738000000,0.000005502000000,0.000026441000000,0.000002343000000,0.000005503000000,0.000042244000000,0.000048960000000
0.000002343000000,0.000008268000000,0.000001947000000,0.000009454000000,0.000002737000000,0.000005503000000,0.000024861000000,0.000002342000000,0.000005503000000,0.000042638000000,0.000048170000000
