"lua intf - global get","lua intf - c function","lua intf - many userdata variables access","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - member function calls (simple)","lua intf - userdata variable access","lua intf - many userdata variables access, last registered","lua intf - userdata variable access (simple)","lua intf - many userdata variables access, last registered (simple)","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata","lua intf - get optional"
0.000003158071429,0.000007183400000,0.004872260000000,0.000001797833333,0.000009966750000,0.000002598000000,0.000002396142857,0.000005788500000,0.000040279500000,0.000005986000000,0.000090435000000,0.000043818000000,0.000048164000000,0.000051719000000,0.002443027000000,0.000047769000000,0.000006393200000,0.000005459500000,0.000019538500000,0.000006052000000
0.000006431428571,0.000007420400000,0.005565593000000,0.000001732000000,0.000009769250000,0.000002597916667,0.000002396142857,0.000005656833333,0.000023687000000,0.000006051833333,0.000073447000000,0.000043423000000,0.000061991000000,0.000050534000000,0.003150187000000,0.000049348000000,0.000006314200000,0.000005525166667,0.000018550500000,0.000006183666667
0.000002367928571,0.000007815400000,0.003672063000000,0.000001775888889,0.000023398750000,0.000002630916667,0.000002339714286,0.000008685666667,0.000023884500000,0.000005920333333,0.000074237000000,0.000044212000000,0.000048559000000,0.000052509000000,0.002345841000000,0.000048558000000,0.000006393200000,0.000005525333333,0.000018156000000,0.000006183666667
0.000006939428571,0.000007262400000,0.002938039000000,0.000001819777778,0.000028337000000,0.000004474583333,0.000004935857143,0.000005722666667,0.000023489000000,0.000005854500000,0.000098336000000,0.000043027000000,0.000047373000000,0.000071472000000,0.002429990000000,0.000050929000000,0.000006314200000,0.000006183666667,0.000018156000000,0.000006183666667
0.000002368000000,0.000007104400000,0.002449348000000,0.000001797833333,0.000009868000000,0.000008260500000,0.000002396214286,0.000005722666667,0.000023884000000,0.000005986000000,0.000113349000000,0.000043422000000,0.000048164000000,0.000050929000000,0.002335965000000,0.000048954000000,0.000006472200000,0.000005459333333,0.000018748500000,0.000006052000000
0.000004681857143,0.000007341200000,0.004708310000000,0.000001732000000,0.000018362000000,0.000007997166667,0.000002424357143,0.000005657000000,0.000023687000000,0.000005920166667,0.000076608000000,0.000041843000000,0.000048163000000,0.000052509000000,0.002392459000000,0.000050534000000,0.000006393200000,0.000005525166667,0.000018748500000,0.000006117833333
0.000003355642857,0.000007262200000,0.004694878000000,0.000001732000000,0.000016287750000,0.000002696750000,0.000002396142857,0.000005656833333,0.000029020000000,0.000005986166667,0.000116114000000,0.000041843000000,0.000047373000000,0.000051719000000,0.002288952000000,0.000049743000000,0.000006393200000,0.000005591000000,0.000018748500000,0.000006249500000
0.000002424428571,0.000007499400000,0.005426136000000,0.000001819777778,0.000111497750000,0.000002696750000,0.000002367928571,0.000005657000000,0.000023884000000,0.000005920166667,0.000164312000000,0.000041842000000,0.000098337000000,0.000088065000000,0.003005989000000,0.000050534000000,0.000006393200000,0.000005722666667,0.000046995000000,0.000006381166667
0.000003496642857,0.000007341400000,0.005261001000000,0.000002961055556,0.000010263250000,0.000002696833333,0.000002367928571,0.000005656833333,0.000023686500000,0.000006117666667,0.000076608000000,0.000041448000000,0.000064756000000,0.000051324000000,0.002597496000000,0.000070287000000,0.000006314200000,0.000005459333333,0.000020328500000,0.000006117833333
0.000002311500000,0.000007499200000,0.005712557000000,0.000001732000000,0.000009670500000,0.000002696750000,0.000002367928571,0.000005591000000,0.000023884000000,0.000005854500000,0.000044212000000,0.000039472000000,0.000048954000000,0.000050534000000,0.002737348000000,0.000048953000000,0.000006235200000,0.000005525166667,0.000028032000000,0.000006117833333
0.000006741857143,0.000007341400000,0.004707915000000,0.000001819777778,0.000009670500000,0.000004046583333,0.000002396142857,0.000005656833333,0.000023686500000,0.000011582833333,0.000041843000000,0.000042238000000,0.000050138000000,0.000051719000000,0.002384952000000,0.000050534000000,0.000006393200000,0.000005459333333,0.000019341000000,0.000006249500000
0.000003412071429,0.000007262200000,0.004642729000000,0.000001841777778,0.000009769250000,0.000002663833333,0.000002367928571,0.000009146500000,0.000023884500000,0.000010595166667,0.000042633000000,0.000041842000000,0.000049349000000,0.000065151000000,0.002899718000000,0.000049349000000,0.000006551200000,0.000005459500000,0.000018748000000,0.000006183666667
0.000002396142857,0.000007341200000,0.004802729000000,0.000001819833333,0.000009670500000,0.000002663833333,0.000002367928571,0.000005656833333,0.000023884500000,0.000008224833333,0.000043422000000,0.000096756000000,0.000069102000000,0.000050929000000,0.003114236000000,0.000084114000000,0.000006314200000,0.000005525166667,0.000018550500000,0.000006117833333
0.000003017000000,0.000009790600000,0.004585840000000,0.000002785500000,0.000009966750000,0.000002729666667,0.000002339714286,0.000005657000000,0.000023687000000,0.000005920333333,0.000041053000000,0.000041052000000,0.000095176000000,0.000050929000000,0.002365990000000,0.000050139000000,0.000013109200000,0.000005393500000,0.000018946000000,0.000006117833333
0.000003271000000,0.000007025400000,0.004335372000000,0.000002719666667,0.000009670500000,0.000002696750000,0.000002368000000,0.000013360666667,0.000023884000000,0.000005986166667,0.000069101000000,0.000042238000000,0.000214880000000,0.000050929000000,0.002557595000000,0.000049744000000,0.000006551200000,0.000008093000000,0.000018748000000,0.000006183500000
0.000004569000000,0.000007183200000,0.002770928000000,0.000001819777778,0.000009769500000,0.000002630916667,0.000002396142857,0.000011319333333,0.000043637000000,0.000005986166667,0.000041052000000,0.000042238000000,0.000129151000000,0.000052115000000,0.002382187000000,0.000049349000000,0.000013899200000,0.000005722666667,0.000018748500000,0.000006183500000
0.000002311500000,0.000007262400000,0.002441841000000,0.000001732000000,0.000010065500000,0.000002663833333,0.000006205642857,0.000005656833333,0.000044032500000,0.000005986166667,0.000040657000000,0.000042238000000,0.000096361000000,0.000051719000000,0.002341891000000,0.000103472000000,0.000010502000000,0.000005854333333,0.000018156000000,0.000006117833333
0.000003186285714,0.000007183400000,0.002465150000000,0.000001732000000,0.000009868000000,0.000002696833333,0.000002396142857,0.000005656833333,0.000025267000000,0.000005920333333,0.000043817000000,0.000041842000000,0.000095571000000,0.000051324000000,0.002636607000000,0.000050139000000,0.000009711800000,0.000005459333333,0.000018946000000,0.000009805000000
0.000002904142857,0.000007104200000,0.002430780000000,0.000004014611111,0.000010263000000,0.000002696750000,0.000002396142857,0.000014414000000,0.000024674000000,0.000005920333333,0.000040657000000,0.000042238000000,0.000095571000000,0.000051719000000,0.002341495000000,0.000050139000000,0.000006314200000,0.000005854500000,0.000018353500000,0.000006183666667
0.000003270928571,0.000007183200000,0.002520458000000,0.000001797833333,0.000009670500000,0.000002663833333,0.000002367928571,0.000007895666667,0.000031785500000,0.000006052000000,0.000073447000000,0.000043423000000,0.000094386000000,0.000051719000000,0.002451323000000,0.000048558000000,0.000017218000000,0.000005788500000,0.000018156000000,0.000006183666667
0.000002226857143,0.000007025200000,0.002452508000000,0.000001841722222,0.000009670500000,0.000002663833333,0.000002339714286,0.000005656833333,0.000025859500000,0.000005854500000,0.000055669000000,0.000073052000000,0.000095175000000,0.000050929000000,0.002396014000000,0.000048558000000,0.000006393200000,0.000005722666667,0.000018748500000,0.000006117833333
0.000003214500000,0.000006946200000,0.002388903000000,0.000001797833333,0.000029621000000,0.000002696750000,0.000002396142857,0.000005722833333,0.000025859500000,0.000005986000000,0.000040657000000,0.000043423000000,0.000095176000000,0.000051324000000,0.002448163000000,0.000049349000000,0.000006393200000,0.000005920333333,0.000019143500000,0.000006183666667
0.000002226857143,0.000007183400000,0.004221594000000,0.000001732000000,0.000009769250000,0.000002729666667,0.000002396142857,0.000005656833333,0.000030402500000,0.000005854333333,0.000041052000000,0.000042633000000,0.000095571000000,0.000050139000000,0.002497150000000,0.000050139000000,0.000006393200000,0.000005525166667,0.000018748500000,0.000006249500000
0.000002142214286,0.000007025200000,0.005187914000000,0.000001819777778,0.000009769250000,0.000002696750000,0.000002367928571,0.000005722666667,0.000023884500000,0.000006051833333,0.000041052000000,0.000041842000000,0.000095176000000,0.000052509000000,0.004060803000000,0.000049743000000,0.000017455000000,0.000005788500000,0.000018748500000,0.000006183666667
0.000002311500000,0.000007183200000,0.004896754000000,0.000001732000000,0.000009868000000,0.000004408666667,0.000002339714286,0.000005722666667,0.000024674000000,0.000005854500000,0.000040657000000,0.000042238000000,0.000096361000000,0.000066337000000,0.002369151000000,0.000099916000000,0.000006472200000,0.000005986000000,0.000019143500000,0.000006051833333
0.000002396142857,0.000007025400000,0.002527965000000,0.000001797833333,0.000010164250000,0.000002696750000,0.000002367928571,0.000005656833333,0.000023884500000,0.000005986000000,0.000040262000000,0.000042237000000,0.000094385000000,0.000052510000000,0.002418533000000,0.000119669000000,0.000006393200000,0.000011385166667,0.000018748500000,0.000006051833333
0.000003299142857,0.000007025200000,0.002350187000000,0.000001797833333,0.000010164250000,0.000002696750000,0.000002424357143,0.000005854500000,0.000023686500000,0.000006183666667,0.000039867000000,0.000041842000000,0.000094780000000,0.000052114000000,0.002621594000000,0.000050138000000,0.000006314200000,0.000016586833333,0.000019143500000,0.000006249500000
0.000002255071429,0.000007341400000,0.003069594000000,0.000001885611111,0.000009769250000,0.000006581500000,0.000002367928571,0.000008093166667,0.000023884500000,0.000005854333333,0.000040657000000,0.000039472000000,0.000109003000000,0.000051324000000,0.002404311000000,0.000053300000000,0.000006393200000,0.000016586833333,0.000018946000000,0.000006183666667
0.000002255071429,0.000006946200000,0.002431174000000,0.000002170944444,0.000014016000000,0.000002762583333,0.000002339785714,0.000005722666667,0.000023686500000,0.000005920333333,0.000040263000000,0.000041842000000,0.000095966000000,0.000051324000000,0.002835718000000,0.000309695000000,0.000006393200000,0.000014414166667,0.000018551000000,0.000006117666667
0.000002255071429,0.000007183400000,0.002485693000000,0.000001797833333,0.000010164250000,0.000002762666667,0.000002367928571,0.000005657000000,0.000023884500000,0.000005854500000,0.000040658000000,0.000042633000000,0.000096361000000,0.000053300000000,0.002745248000000,0.000050534000000,0.000006393200000,0.000016192000000,0.000018551000000,0.000006117666667
0.000002226857143,0.000007104400000,0.002381002000000,0.000001863722222,0.000009769250000,0.000002795583333,0.000002367928571,0.000005722833333,0.000025860000000,0.000011319500000,0.000040263000000,0.000039867000000,0.000111769000000,0.000055670000000,0.002972409000000,0.000048559000000,0.000006472200000,0.000005788500000,0.000018353500000,0.000006117666667
0.000003242714286,0.000007104200000,0.002797792000000,0.000001863666667,0.000009769250000,0.000002729666667,0.000002424357143,0.000005656833333,0.000023884500000,0.000005920166667,0.000043422000000,0.000042238000000,0.000095571000000,0.000095176000000,0.002340311000000,0.000049743000000,0.000014768400000,0.000005525166667,0.000019143500000,0.000006315333333
0.000002142142857,0.000007104400000,0.002365199000000,0.000001797833333,0.000009769250000,0.000003816083333,0.000002339714286,0.000005657000000,0.000023884000000,0.000005854333333,0.000054090000000,0.000041448000000,0.000095571000000,0.000053299000000,0.002364804000000,0.000052115000000,0.000009395600000,0.000005525166667,0.000018748500000,0.000006052000000
0.000002226857143,0.000007104200000,0.002328854000000,0.000001797833333,0.000009868000000,0.000002663833333,0.000002368000000,0.000005591000000,0.000023884000000,0.000005854333333,0.000041447000000,0.000041053000000,0.000094781000000,0.000050929000000,0.002659125000000,0.000065941000000,0.000083904200000,0.000005722666667,0.000018551000000,0.000006117666667
0.000002283285714,0.000007262400000,0.002446187000000,0.000001797833333,0.000009966750000,0.000002630833333,0.000002367928571,0.000005722666667,0.000023687000000,0.000005986000000,0.000040657000000,0.000041843000000,0.000095966000000,0.000052905000000,0.002456854000000,0.000049744000000,0.000012635200000,0.000005788500000,0.000018551000000,0.000006117666667
0.000002283285714,0.000013583200000,0.002392459000000,0.000001885666667,0.000009868250000,0.000002663833333,0.000002367928571,0.000005656833333,0.000023489500000,0.000005854500000,0.000040262000000,0.000044213000000,0.000094781000000,0.000071472000000,0.002430384000000,0.000049744000000,0.000006393200000,0.000005525166667,0.000019143500000,0.000006249333333
0.000002226857143,0.000007104200000,0.002657940000000,0.000001863666667,0.000009868000000,0.000002696750000,0.000002368000000,0.000005656833333,0.000023489500000,0.000005854333333,0.000040657000000,0.000042238000000,0.000093990000000,0.000063966000000,0.002322138000000,0.000064361000000,0.000006314200000,0.000005525166667,0.000018156000000,0.000006117666667
0.000002255071429,0.000007183400000,0.002413792000000,0.000001797833333,0.000009868250000,0.000002696750000,0.000002396142857,0.000007961333333,0.000025859500000,0.000005920333333,0.000073447000000,0.000041843000000,0.000096757000000,0.000093991000000,0.002739718000000,0.000050138000000,0.000006314200000,0.000005459333333,0.000018946000000,0.000006117833333
0.000002226857143,0.000006946200000,0.002334384000000,0.000001819777778,0.000014213500000,0.000002663833333,0.000005020428571,0.000005722666667,0.000023884500000,0.000005854500000,0.000042632000000,0.000041447000000,0.000095966000000,0.000054879000000,0.002429595000000,0.000050138000000,0.000006235000000,0.000006249500000,0.000018353500000,0.000006315333333
0.000002170428571,0.000007657400000,0.002494780000000,0.000006406888889,0.000009868000000,0.000002663833333,0.000002367928571,0.000005656833333,0.000025464500000,0.000005920166667,0.000041842000000,0.000039078000000,0.000095571000000,0.000068707000000,0.002424854000000,0.000049348000000,0.000006314200000,0.000005525333333,0.000017958500000,0.000006249500000
0.000002142142857,0.000007183400000,0.002374286000000,0.000001797833333,0.000009769250000,0.000002696750000,0.000002367928571,0.000005656833333,0.000023686500000,0.000005986166667,0.000056460000000,0.000041842000000,0.000095571000000,0.000057645000000,0.002625546000000,0.000101102000000,0.000006314200000,0.000005459333333,0.000018748500000,0.000006183666667
0.000004851214286,0.000007025200000,0.002302385000000,0.000001841722222,0.000009966750000,0.000002663833333,0.000002367928571,0.000005591166667,0.000023489500000,0.000005854333333,0.000042632000000,0.000041842000000,0.000133102000000,0.000054485000000,0.002546928000000,0.000049349000000,0.000006393200000,0.000005525166667,0.000018551000000,0.000006117833333
0.000003214500000,0.000007183200000,0.002682434000000,0.000001885611111,0.000009769250000,0.000002630916667,0.000002368000000,0.000005722833333,0.000023687000000,0.000005854333333,0.000065941000000,0.000043818000000,0.000095571000000,0.000053299000000,0.002541792000000,0.000050929000000,0.000006393200000,0.000005525333333,0.000018353500000,0.000006249500000
0.000002311500000,0.000007183400000,0.002349792000000,0.000003860944444,0.000009967000000,0.000002696750000,0.000002339714286,0.000005591000000,0.000023687000000,0.000005986166667,0.000042633000000,0.000045003000000,0.000094781000000,0.000054485000000,0.002520064000000,0.000049744000000,0.000006393200000,0.000005525333333,0.000018353000000,0.000006117666667
0.000002255071429,0.000007183400000,0.002452113000000,0.000004892500000,0.000009769250000,0.000002663833333,0.000002339714286,0.000005788666667,0.000023687000000,0.000005986166667,0.000090040000000,0.000043818000000,0.000094386000000,0.000054090000000,0.003175076000000,0.000067126000000,0.000006393200000,0.000005459333333,0.000018748000000,0.000006117833333
0.000002339785714,0.000007104200000,0.002757891000000,0.000003817000000,0.000009868000000,0.000002696750000,0.000004371428571,0.000005657000000,0.000023884500000,0.000005920166667,0.000043818000000,0.000043028000000,0.000176164000000,0.000052904000000,0.002461990000000,0.000052114000000,0.000006472200000,0.000005854500000,0.000018748500000,0.000006117833333
0.000002226857143,0.000007183400000,0.003199965000000,0.000002697722222,0.000009670500000,0.000002696750000,0.000002368000000,0.000005657000000,0.000023489000000,0.000005854333333,0.000073053000000,0.000092411000000,0.000095965000000,0.000053694000000,0.002485693000000,0.000086879000000,0.000006393200000,0.000005788666667,0.000018946000000,0.000006052000000
0.000002226785714,0.000007025200000,0.002391273000000,0.000001951444444,0.000009769250000,0.000002696750000,0.000003807142857,0.000008027333333,0.000023686500000,0.000005920166667,0.000041843000000,0.000041448000000,0.000095571000000,0.000056854000000,0.002478582000000,0.000052509000000,0.000006393200000,0.000005788666667,0.000018946000000,0.000006249500000
0.000002226857143,0.000007183400000,0.002475026000000,0.000004014555556,0.000013818500000,0.000002696750000,0.000002480785714,0.000005656833333,0.000023686500000,0.000005920333333,0.000039868000000,0.000042633000000,0.000096756000000,0.000051324000000,0.002379817000000,0.000052509000000,0.000013425400000,0.000005459333333,0.000018156000000,0.000006183666667
0.000002255071429,0.000007104400000,0.002717989000000,0.000001797833333,0.000010065500000,0.000002729666667,0.000002339714286,0.000005656833333,0.000023489500000,0.000005986166667,0.000041448000000,0.000041842000000,0.000109003000000,0.000052114000000,0.002712854000000,0.000052904000000,0.000006235200000,0.000012570500000,0.000018748500000,0.000006117666667
0.000002283285714,0.000007183200000,0.002413003000000,0.000004870555556,0.000009868250000,0.000002663833333,0.000002339714286,0.000011121833333,0.000023687000000,0.000005986000000,0.000040262000000,0.000095176000000,0.000095571000000,0.000052904000000,0.003069594000000,0.000051719000000,0.000006314200000,0.000005788500000,0.000026650000000,0.000006447000000
0.000002226857143,0.000007104400000,0.002477002000000,0.000001885611111,0.000009769250000,0.000002696750000,0.000002424428571,0.000012833833333,0.000023686500000,0.000005986000000,0.000054485000000,0.000094386000000,0.000191966000000,0.000053299000000,0.003100410000000,0.000051324000000,0.000006393200000,0.000005722666667,0.000018946000000,0.000006315333333
0.000005838785714,0.000007183400000,0.002445397000000,0.000001863666667,0.000009967000000,0.000002696750000,0.000002367928571,0.000005722666667,0.000023687000000,0.000005854333333,0.000040657000000,0.000059226000000,0.000063571000000,0.000052904000000,0.002521644000000,0.000051719000000,0.000006393200000,0.000005459333333,0.000018946000000,0.000006117666667
0.000002367928571,0.000007341200000,0.002426434000000,0.000001775888889,0.000009769250000,0.000002696750000,0.000002339714286,0.000014348333333,0.000023687000000,0.000006117666667,0.000070682000000,0.000043027000000,0.000050534000000,0.000053299000000,0.002372705000000,0.000050534000000,0.000006472200000,0.000005459333333,0.000018748500000,0.000006117833333
0.000002170357143,0.000015558600000,0.002535076000000,0.000001797833333,0.000010263000000,0.000002696750000,0.000002367928571,0.000005854333333,0.000023884000000,0.000005986166667,0.000053694000000,0.000052904000000,0.000067521000000,0.000052904000000,0.002705743000000,0.000052114000000,0.000006393200000,0.000005788500000,0.000018748500000,0.000006183500000
0.000002226857143,0.000007104200000,0.002373891000000,0.000001863722222,0.000009769250000,0.000006779083333,0.000003778857143,0.000012833833333,0.000024872000000,0.000005920166667,0.000043028000000,0.000072657000000,0.000098731000000,0.000065547000000,0.002688755000000,0.000052114000000,0.000006314200000,0.000005459333333,0.000018551000000,0.000006249500000
0.000002255071429,0.000007262400000,0.003601347000000,0.000001797833333,0.000009769250000,0.000007635000000,0.000002367928571,0.000005920166667,0.000025662000000,0.000005854500000,0.000055275000000,0.000042237000000,0.000048558000000,0.000054484000000,0.002456064000000,0.000051719000000,0.000006393200000,0.000005459333333,0.000018156000000,0.000006249500000
0.000002283285714,0.000007025400000,0.002564706000000,0.000001841722222,0.000009868000000,0.000004639166667,0.000002367928571,0.000005656833333,0.000023687000000,0.000005920166667,0.000044608000000,0.000041843000000,0.000101101000000,0.000053694000000,0.002327274000000,0.000050929000000,0.000006314200000,0.000005459333333,0.000018550500000,0.000006117833333
0.000002283285714,0.000007025400000,0.002422879000000,0.000001797833333,0.000009868250000,0.000002696750000,0.000002367928571,0.000005656833333,0.000023686500000,0.000005854500000,0.000041053000000,0.000041053000000,0.000047768000000,0.000053695000000,0.002519274000000,0.000054090000000,0.000007578400000,0.000005722666667,0.000018156000000,0.000015731000000
0.000002255071429,0.000007183200000,0.002452508000000,0.000002039277778,0.000010164500000,0.000002696750000,0.000002367928571,0.000005657000000,0.000023686500000,0.000005920166667,0.000041053000000,0.000042237000000,0.000048558000000,0.000054485000000,0.002341100000000,0.000087670000000,0.000006314200000,0.000005459333333,0.000018551000000,0.000020735000000
0.000002311500000,0.000007104400000,0.002572212000000,0.000001863666667,0.000009769250000,0.000002696750000,0.000002339714286,0.000005657000000,0.000023687000000,0.000005854500000,0.000043423000000,0.000042632000000,0.000067916000000,0.000053299000000,0.002497151000000,0.000065941000000,0.000006314200000,0.000005525333333,0.000018551000000,0.000018035500000
0.000002255000000,0.000007104200000,0.002790681000000,0.000001775888889,0.000009670500000,0.000002696750000,0.000002367928571,0.000005722666667,0.000023884000000,0.000005986000000,0.000040658000000,0.000041843000000,0.000049348000000,0.000052114000000,0.002466335000000,0.000053694000000,0.000006393200000,0.000005525166667,0.000018550500000,0.000006644500000
0.000002396142857,0.000007183400000,0.002396805000000,0.000001841722222,0.000009868000000,0.000002663833333,0.000002367928571,0.000005656833333,0.000023687000000,0.000005920166667,0.000041053000000,0.000041052000000,0.000049744000000,0.000067126000000,0.002365595000000,0.000054089000000,0.000006393200000,0.000005722666667,0.000017958000000,0.000006315166667
0.000002198642857,0.000007578400000,0.002647669000000,0.000001907555556,0.000009868250000,0.000005923083333,0.000002367928571,0.000005591000000,0.000023489000000,0.000005854500000,0.000040262000000,0.000091620000000,0.000050139000000,0.000052905000000,0.002405891000000,0.000050534000000,0.000006393200000,0.000005920166667,0.000018353000000,0.000006249500000
0.000002170428571,0.000007104200000,0.002364805000000,0.000001775888889,0.000009769250000,0.000002663833333,0.000002367928571,0.000005656833333,0.000023686500000,0.000005854333333,0.000044608000000,0.000041842000000,0.000049744000000,0.000051719000000,0.002506237000000,0.000050139000000,0.000006472200000,0.000005525166667,0.000020723500000,0.000006183666667
0.000003609571429,0.000007104200000,0.002371521000000,0.000001775888889,0.000009769500000,0.000002696750000,0.000002367928571,0.000005656833333,0.000040081500000,0.000005854333333,0.000046583000000,0.000042237000000,0.000048559000000,0.000051719000000,0.002540212000000,0.000050929000000,0.000006393200000,0.000005459333333,0.000018551000000,0.000006183666667
0.000003553142857,0.000007104400000,0.002566681000000,0.000001775888889,0.000009966750000,0.000002762583333,0.000002367928571,0.000005722666667,0.000023687000000,0.000005920333333,0.000043422000000,0.000041448000000,0.000048164000000,0.000086880000000,0.002630286000000,0.000052114000000,0.000006235200000,0.000005525166667,0.000018353500000,0.000006117833333
0.000003186285714,0.000006946400000,0.003217743000000,0.000001863666667,0.000009868000000,0.000002696750000,0.000002367928571,0.000005656833333,0.000023489000000,0.000005920166667,0.000040657000000,0.000042237000000,0.000048164000000,0.000051324000000,0.002408656000000,0.000051719000000,0.000006393200000,0.000005591000000,0.000018155500000,0.000006315333333
0.000002283285714,0.000007183200000,0.002365990000000,0.000001863666667,0.000009769500000,0.000002663833333,0.000002367928571,0.000005525166667,0.000023884500000,0.000005920166667,0.000041448000000,0.000039472000000,0.000048558000000,0.000051324000000,0.002353348000000,0.000050534000000,0.000006393200000,0.000005525166667,0.000018156000000,0.000006183500000
0.000002255071429,0.000006867200000,0.002422089000000,0.000001819777778,0.000009769250000,0.000002663833333,0.000002396214286,0.000005656833333,0.000023884500000,0.000005854500000,0.000040658000000,0.000041843000000,0.000048163000000,0.000052510000000,0.002572607000000,0.000050929000000,0.000006235200000,0.000005788500000,0.000017958500000,0.000006183500000
0.000002170428571,0.000006946200000,0.002401545000000,0.000004497388889,0.000009868000000,0.000002696833333,0.000002367928571,0.000006117833333,0.000023489000000,0.000005920333333,0.000040657000000,0.000042238000000,0.000081349000000,0.000065941000000,0.002664261000000,0.000052114000000,0.000006946400000,0.000005788500000,0.000018156000000,0.000006249500000
0.000002424357143,0.000007183400000,0.002383768000000,0.000001863666667,0.000010263000000,0.000002729666667,0.000002368000000,0.000005591000000,0.000023489000000,0.000006052000000,0.000041843000000,0.000043027000000,0.000048559000000,0.000051719000000,0.002478582000000,0.000052510000000,0.000020694400000,0.000011385333333,0.000017761000000,0.000006183666667
0.000002424357143,0.000006946400000,0.002430385000000,0.000001841722222,0.000009670500000,0.000002663833333,0.000002367928571,0.000005656833333,0.000023489000000,0.000006117833333,0.000041053000000,0.000041842000000,0.000047768000000,0.000051719000000,0.002305150000000,0.000050139000000,0.000019983400000,0.000005525166667,0.000017958500000,0.000006117666667
0.000002283285714,0.000007104200000,0.002308706000000,0.000001775888889,0.000009769250000,0.000004375750000,0.000002396142857,0.000005722666667,0.000023489000000,0.000005920166667,0.000040657000000,0.000041843000000,0.000047373000000,0.000052904000000,0.003291619000000,0.000049743000000,0.000016822800000,0.000005459333333,0.000017958000000,0.000006117833333
