"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - member function calls (simple)","lua intf - get optional","lua intf - member variable","lua intf - many member variables","lua intf - many member variables, last registered","lua intf - member variable (simple)","lua intf - many member variables (simple)","lua intf - many member variables, last registered (simple)","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000002157600000,0.000007500000000,0.000001907722222,0.000009671250000,0.000002550307692,0.000002396357143,0.000005459833333,0.000023293500000,0.000006052500000,0.000041845000000,0.000043031000000,0.000006052500000,0.000049747000000,0.002792264000000,0.000052907000000,0.000050537000000,0.002384561000000,0.000051327000000,0.000006314800000,0.000005789000000,0.000020133000000
0.000002157600000,0.000007421000000,0.000001885777778,0.000009276250000,0.000002519923077,0.000002255285714,0.000005262333333,0.000023293500000,0.000006118166667,0.000042635000000,0.000040660000000,0.000014085333333,0.000050932000000,0.002369944000000,0.000052117000000,0.000052907000000,0.002319375000000,0.000050537000000,0.000006156600000,0.000006118333333,0.000019737500000
0.000002131266667,0.000007262800000,0.000001951666667,0.000009375000000,0.000002550307692,0.000004710285714,0.000005525666667,0.000022898000000,0.000006052500000,0.000042636000000,0.000042241000000,0.000011188166667,0.000050537000000,0.002359277000000,0.000053302000000,0.000051327000000,0.002560363000000,0.000082537000000,0.000006788800000,0.000006776833333,0.000019540000000
0.000002236600000,0.000007263000000,0.000001929666667,0.000009276250000,0.000002428769231,0.000002283500000,0.000005723166667,0.000023095500000,0.000005789000000,0.000039475000000,0.000040661000000,0.000008027833333,0.000050142000000,0.002339524000000,0.000053302000000,0.000049747000000,0.002446980000000,0.000050537000000,0.000006235600000,0.000005920833333,0.000020133000000
0.000002157600000,0.000007104800000,0.000001798000000,0.000009375000000,0.000005315692308,0.000002339928571,0.000005459833333,0.000023293000000,0.000013295166667,0.000041845000000,0.000040265000000,0.000005789000000,0.000049746000000,0.002354931000000,0.000052117000000,0.000052512000000,0.002382585000000,0.000049351000000,0.000006077800000,0.000006315833333,0.000034947500000
0.000002131266667,0.000007183800000,0.000002653944444,0.000009572500000,0.000002550384615,0.000002368142857,0.000005789000000,0.000023293000000,0.000005723333333,0.000042241000000,0.000043031000000,0.000005920833333,0.000049352000000,0.002434338000000,0.000052117000000,0.000051722000000,0.002483326000000,0.000118882000000,0.000006077800000,0.000009871333333,0.000020132500000
0.000002131266667,0.000007263000000,0.000001885777778,0.000009375000000,0.000002550307692,0.000003609785714,0.000005591500000,0.000024280500000,0.000006052500000,0.000039870000000,0.000044216000000,0.000005789000000,0.000050142000000,0.002888659000000,0.000054092000000,0.000049351000000,0.002636610000000,0.000050932000000,0.000006077600000,0.000006315833333,0.000019342500000
0.000002131266667,0.000007184000000,0.000001863833333,0.000026560000000,0.000002550307692,0.000005895500000,0.000005657333333,0.000023885500000,0.000005854833333,0.000039080000000,0.000043030000000,0.000005855000000,0.000050537000000,0.002603029000000,0.000052907000000,0.000049352000000,0.002746833000000,0.000052117000000,0.000009554400000,0.000006118166667,0.000019342500000
0.000002131266667,0.000007184000000,0.000001907722222,0.000009868750000,0.000002519923077,0.000004541000000,0.000005591500000,0.000023293500000,0.000005657333333,0.000043030000000,0.000043820000000,0.000005986666667,0.000050932000000,0.002313845000000,0.000052117000000,0.000049351000000,0.002389697000000,0.000050932000000,0.000005998600000,0.000006513333333,0.000019935000000
0.000002157600000,0.000007342000000,0.000002039388889,0.000017375000000,0.000003614000000,0.000004851428571,0.000005262333333,0.000023293000000,0.000005657333333,0.000063969000000,0.000043030000000,0.000005789166667,0.000050142000000,0.002317400000000,0.000050536000000,0.000050142000000,0.002443030000000,0.000050537000000,0.000006393800000,0.000006052500000,0.000019540000000
0.000006503333333,0.000007183800000,0.000001863833333,0.000013128000000,0.000002519923077,0.000005697928571,0.000005591666667,0.000023490500000,0.000005657333333,0.000039080000000,0.000040660000000,0.000005986500000,0.000049352000000,0.002437104000000,0.000049747000000,0.000052117000000,0.002616462000000,0.000050537000000,0.000006551800000,0.000009673833333,0.000038503000000
0.000002236600000,0.000007104800000,0.000001863833333,0.000117325500000,0.000002550384615,0.000003722642857,0.000005920833333,0.000023491000000,0.000005789166667,0.000038685000000,0.000078191000000,0.000005855000000,0.000050932000000,0.002389697000000,0.000050141000000,0.000050932000000,0.002977943000000,0.000073846000000,0.000006235800000,0.000005723166667,0.000020133000000
0.000002289266667,0.000007579000000,0.000001776055556,0.000013226750000,0.000002550307692,0.000004794928571,0.000005591500000,0.000023490500000,0.000005657500000,0.000039475000000,0.000043425000000,0.000005920666667,0.000049746000000,0.002439870000000,0.000049352000000,0.000050537000000,0.002443820000000,0.000050537000000,0.000006393800000,0.000006118166667,0.000019737500000
0.000002131266667,0.000007263000000,0.000001885777778,0.000009375000000,0.000002519923077,0.000003525071429,0.000005459833333,0.000023293000000,0.000012373500000,0.000038685000000,0.000041055000000,0.000005920666667,0.000050932000000,0.002306733000000,0.000052117000000,0.000049747000000,0.002287375000000,0.000049352000000,0.000006156800000,0.000005657500000,0.000019342500000
0.000002368333333,0.000007105000000,0.000001863833333,0.000009276250000,0.000002671846154,0.000002452857143,0.000005459833333,0.000023293000000,0.000006118333333,0.000038685000000,0.000042635000000,0.000005920833333,0.000080957000000,0.002984265000000,0.000050932000000,0.000049352000000,0.002359672000000,0.000049352000000,0.000006156600000,0.000007303333333,0.000019737500000
0.000002289333333,0.000007500000000,0.000001798000000,0.000009671250000,0.000002580692308,0.000002339928571,0.000005328166667,0.000048577000000,0.000005657333333,0.000039080000000,0.000039475000000,0.000005854833333,0.000050537000000,0.003173498000000,0.000050537000000,0.000050142000000,0.002303968000000,0.000050142000000,0.000005998800000,0.000007962000000,0.000019935500000
0.000002157600000,0.000007184000000,0.000001907777778,0.000014412000000,0.000002550307692,0.000002255285714,0.000005262333333,0.000040675500000,0.000005723166667,0.000039080000000,0.000041846000000,0.000005986500000,0.000050141000000,0.002461203000000,0.000049747000000,0.000049352000000,0.002340314000000,0.000049351000000,0.000008764000000,0.000006645000000,0.000019342500000
0.000002262933333,0.000007104800000,0.000001885777778,0.000009375000000,0.000002489538462,0.000002339928571,0.000005920833333,0.000023688500000,0.000005723166667,0.000136661000000,0.000042636000000,0.000005986500000,0.000050142000000,0.002533499000000,0.000050537000000,0.000050537000000,0.002478981000000,0.000051722000000,0.000006235800000,0.000006579166667,0.000019540000000
0.000002157600000,0.000007183800000,0.000001863833333,0.000009375000000,0.000004677615385,0.000002311714286,0.000005262333333,0.000024676000000,0.000006315833333,0.000056067000000,0.000043030000000,0.000014875500000,0.000049747000000,0.002360857000000,0.000050932000000,0.000049352000000,0.002680857000000,0.000048957000000,0.000006077600000,0.000006315833333,0.000019935000000
0.000002236600000,0.000007183800000,0.000003070944444,0.000009375000000,0.000002550307692,0.000002368142857,0.000005591500000,0.000023490500000,0.000005525666667,0.000039475000000,0.000039870000000,0.000005986666667,0.000049351000000,0.002413400000000,0.000049746000000,0.000052908000000,0.002975968000000,0.000049747000000,0.000006393800000,0.000006315833333,0.000020330000000
0.000003053066667,0.000007262800000,0.000001798000000,0.000009572500000,0.000002489538462,0.000007193571429,0.000005459833333,0.000023490500000,0.000005657333333,0.000039080000000,0.000042636000000,0.000005986500000,0.000051722000000,0.002362437000000,0.000050142000000,0.000052117000000,0.002381400000000,0.000050932000000,0.000006472800000,0.000005789166667,0.000034552000000
0.000002289266667,0.000007421000000,0.000001885777778,0.000009572500000,0.000002763000000,0.000006121214286,0.000005459833333,0.000023688500000,0.000006381666667,0.000039080000000,0.000044216000000,0.000005986666667,0.000049351000000,0.002404313000000,0.000118092000000,0.000050537000000,0.003196807000000,0.000049747000000,0.000006156600000,0.000006184166667,0.000019737500000
0.000002236600000,0.000007342000000,0.000001885777778,0.000009671250000,0.000006835230769,0.000002565642857,0.000005525666667,0.000035540000000,0.000005855000000,0.000043031000000,0.000111771000000,0.000005789166667,0.000048562000000,0.002330437000000,0.000048957000000,0.000049747000000,0.002373499000000,0.000096364000000,0.000006393800000,0.000011978333333,0.000019737500000
0.000003237400000,0.000007421000000,0.000004212222222,0.000009572500000,0.000002580769231,0.000002452857143,0.000008554500000,0.000023490500000,0.000005986500000,0.000039080000000,0.000042636000000,0.000005986500000,0.000049352000000,0.002415376000000,0.000051327000000,0.000049352000000,0.002364808000000,0.000049351000000,0.000006393800000,0.000006118333333,0.000019935000000
0.000002157600000,0.000007184000000,0.000001907777778,0.000009572500000,0.000002519923077,0.000002283500000,0.000005723166667,0.000023095500000,0.000005854833333,0.000039080000000,0.000039475000000,0.000005855000000,0.000048956000000,0.002507030000000,0.000048957000000,0.000051722000000,0.002340314000000,0.000050141000000,0.000006314800000,0.000006315833333,0.000019737500000
0.000002262933333,0.000007025800000,0.000001885777778,0.000009770000000,0.000002489538462,0.000004936071429,0.000005657333333,0.000023886000000,0.000005920666667,0.000041845000000,0.000043425000000,0.000005789000000,0.000048956000000,0.002469894000000,0.000051327000000,0.000050932000000,0.002367968000000,0.000050537000000,0.000006235800000,0.000005657500000,0.000019145000000
0.000002289266667,0.000007184000000,0.000001885777778,0.000009671250000,0.000002580769231,0.000002424642857,0.000005262333333,0.000059639000000,0.000005789166667,0.000039080000000,0.000039475000000,0.000005920833333,0.000049352000000,0.002795425000000,0.000050537000000,0.000049747000000,0.002373104000000,0.000049352000000,0.000006235600000,0.000006381666667,0.000020132500000
0.000002289266667,0.000007026000000,0.000001863833333,0.000009770000000,0.000002519923077,0.000002424571429,0.000007632666667,0.000023293000000,0.000005657333333,0.000041450000000,0.000045401000000,0.000006184166667,0.000089648000000,0.002335968000000,0.000049747000000,0.000052118000000,0.002415375000000,0.000050537000000,0.000006156800000,0.000005855000000,0.000020132500000
0.000002157600000,0.000007184000000,0.000001798000000,0.000009572500000,0.000002459153846,0.000006093000000,0.000005262333333,0.000025268000000,0.000005723166667,0.000039080000000,0.000039475000000,0.000005855000000,0.000048561000000,0.002438289000000,0.000050537000000,0.000049351000000,0.003189301000000,0.000050537000000,0.000006077800000,0.000006645000000,0.000019935000000
0.000002157600000,0.000007183800000,0.000001885777778,0.000010165000000,0.000002459153846,0.000002424642857,0.000005262166667,0.000023688500000,0.000005854833333,0.000039081000000,0.000039475000000,0.000005920666667,0.000050142000000,0.003121746000000,0.000049747000000,0.000050141000000,0.002475820000000,0.000049746000000,0.000006077800000,0.000005986666667,0.000019935000000
0.000002157600000,0.000007025800000,0.000001907777778,0.000009572500000,0.000002520000000,0.000002339928571,0.000005657333333,0.000023490500000,0.000005394000000,0.000041845000000,0.000042636000000,0.000006052500000,0.000049747000000,0.002380215000000,0.000049352000000,0.000052117000000,0.002426042000000,0.000051327000000,0.000006235800000,0.000006118333333,0.000019935000000
0.000002157600000,0.000007025800000,0.000001885777778,0.000009572500000,0.000005255000000,0.000003214714286,0.000005591500000,0.000023688500000,0.000005723166667,0.000069895000000,0.000041845000000,0.000005920666667,0.000051327000000,0.002505449000000,0.000050537000000,0.000050932000000,0.002500709000000,0.000050537000000,0.000013742000000,0.000011319833333,0.000019342500000
0.000002210333333,0.000007342000000,0.000002017444444,0.000009671250000,0.000002550307692,0.000002537500000,0.000005657500000,0.000023491000000,0.000005525666667,0.000041451000000,0.000042635000000,0.000005854833333,0.000049351000000,0.002382980000000,0.000090833000000,0.000049747000000,0.002443030000000,0.000050142000000,0.000005998800000,0.000009344500000,0.000020132500000
0.000002157600000,0.000007104800000,0.000001863833333,0.000009572500000,0.000002489538462,0.000003327571429,0.000005920833333,0.000023095500000,0.000005723166667,0.000042635000000,0.000039475000000,0.000005920666667,0.000051327000000,0.002413005000000,0.000050537000000,0.000050142000000,0.002383376000000,0.000051327000000,0.000005998800000,0.000009673833333,0.000019935000000
0.000002210266667,0.000010660400000,0.000001863833333,0.000009770000000,0.000002428769231,0.000002311714286,0.000005591500000,0.000034157500000,0.000005723333333,0.000041055000000,0.000042240000000,0.000005920833333,0.000050141000000,0.003261203000000,0.000050537000000,0.000052117000000,0.002552067000000,0.000049747000000,0.000006077800000,0.000009608000000,0.000019540500000
0.000002315600000,0.000007184000000,0.000001885777778,0.000009671250000,0.000002519923077,0.000002311714286,0.000005262333333,0.000023688500000,0.000005723166667,0.000039475000000,0.000039080000000,0.000005920833333,0.000049352000000,0.002447376000000,0.000050142000000,0.000050932000000,0.002464363000000,0.000050932000000,0.000006314800000,0.000011517333333,0.000019540000000
0.000002157600000,0.000007500000000,0.000001798000000,0.000009671250000,0.000006105923077,0.000002396357143,0.000011978333333,0.000023491000000,0.000005920666667,0.000042636000000,0.000041845000000,0.000005854833333,0.000049352000000,0.002446190000000,0.000050537000000,0.000049352000000,0.002411030000000,0.000049351000000,0.000006314800000,0.000015270500000,0.000019540000000
0.000002342000000,0.000007342000000,0.000002039388889,0.000009671250000,0.000002519923077,0.000002396357143,0.000008093500000,0.000050750000000,0.000005657500000,0.000056858000000,0.000039475000000,0.000015994833333,0.000049746000000,0.002575375000000,0.000051327000000,0.000052117000000,0.002754338000000,0.000084117000000,0.000006393800000,0.000008883833333,0.000022700500000
0.000002157600000,0.000007342000000,0.000001863833333,0.000009770000000,0.000002520000000,0.000002227071429,0.000005591500000,0.000023491000000,0.000005789166667,0.000040660000000,0.000043426000000,0.000006052500000,0.000049747000000,0.002695474000000,0.000049747000000,0.000050932000000,0.002491623000000,0.000050142000000,0.000006393800000,0.000006579166667,0.000019342500000
0.000002157600000,0.000007262800000,0.000002456444444,0.000009770000000,0.000002489615385,0.000002368142857,0.000005525833333,0.000023490500000,0.000005789000000,0.000042635000000,0.000039080000000,0.000005920666667,0.000048957000000,0.002781203000000,0.000049746000000,0.000049746000000,0.002864561000000,0.000050537000000,0.000006235800000,0.000008422833333,0.000063194500000
0.000002131266667,0.000010028400000,0.000001841888889,0.000009671250000,0.000003826692308,0.000002368214286,0.000007698500000,0.000023491000000,0.000005920833333,0.000039475000000,0.000067525000000,0.000005789000000,0.000064364000000,0.004432165000000,0.000050141000000,0.000048956000000,0.002837696000000,0.000050537000000,0.000006235800000,0.000006447500000,0.000031392000000
0.000002157600000,0.000007025800000,0.000001819944444,0.000009869000000,0.000002550307692,0.000002340000000,0.000008027666667,0.000023490500000,0.000005657333333,0.000042240000000,0.000039475000000,0.000005986666667,0.000048562000000,0.002269597000000,0.000049747000000,0.000047772000000,0.002385746000000,0.000050536000000,0.000006314800000,0.000009015333333,0.000020132500000
0.000002157600000,0.000021801200000,0.000001819944444,0.000009967500000,0.000002459153846,0.000002424642857,0.000005328166667,0.000023490500000,0.000011780833333,0.000043031000000,0.000039475000000,0.000005789000000,0.000048957000000,0.002374289000000,0.000051327000000,0.000048167000000,0.002338339000000,0.000051327000000,0.000007421000000,0.000011188166667,0.000019540000000
0.000002236666667,0.000007026000000,0.000001819944444,0.000014807000000,0.000006713615385,0.000002396357143,0.000005789166667,0.000023293500000,0.000005525666667,0.000043031000000,0.000039081000000,0.000005855000000,0.000047771000000,0.002389697000000,0.000135871000000,0.000050142000000,0.002358092000000,0.000051327000000,0.000006393800000,0.000010398166667,0.000030207000000
0.000002315600000,0.000007579000000,0.000001732166667,0.000010362500000,0.000002519923077,0.000002396357143,0.000005723333333,0.000023491000000,0.000008093500000,0.000039080000000,0.000041846000000,0.000005854833333,0.000048166000000,0.002333202000000,0.000071080000000,0.000049352000000,0.002299622000000,0.000052512000000,0.000006156800000,0.000005986666667,0.000019935500000
0.000002210266667,0.000007263000000,0.000001819944444,0.000009572500000,0.000002580692308,0.000002339928571,0.000005855000000,0.000023293000000,0.000005723333333,0.000041846000000,0.000039080000000,0.000005854833333,0.000048166000000,0.002371919000000,0.000050932000000,0.000064365000000,0.002435128000000,0.000049747000000,0.000006156800000,0.000005920833333,0.000019737500000
0.000002157600000,0.000007658000000,0.000001819944444,0.000009572500000,0.000006379307692,0.000003525142857,0.000005657500000,0.000023490500000,0.000005525666667,0.000044611000000,0.000038685000000,0.000005986666667,0.000112166000000,0.002338339000000,0.000050537000000,0.000048167000000,0.002360462000000,0.000049747000000,0.000005998800000,0.000006579166667,0.000019540000000
0.000002157600000,0.000007342000000,0.000001732166667,0.000009967500000,0.000006257846154,0.000003525142857,0.000005328166667,0.000023293000000,0.000005855000000,0.000042636000000,0.000075820000000,0.000005920833333,0.000132709000000,0.002669795000000,0.000050537000000,0.000047376000000,0.003100412000000,0.000049747000000,0.000006235800000,0.000006579166667,0.000020132500000
0.000002131266667,0.000007105000000,0.000001863833333,0.000009473750000,0.000002611153846,0.000004682071429,0.000005723166667,0.000023490500000,0.000005855000000,0.000043426000000,0.000041846000000,0.000006184000000,0.000131920000000,0.002344660000000,0.000049747000000,0.000048561000000,0.002500314000000,0.000103475000000,0.000006472800000,0.000008422666667,0.000019935000000
0.000002236600000,0.000007184000000,0.000001819944444,0.000009572250000,0.000002611153846,0.000003525142857,0.000005723166667,0.000046009000000,0.000005723166667,0.000039870000000,0.000043031000000,0.000005723166667,0.000077401000000,0.002962535000000,0.000050142000000,0.000061204000000,0.002680067000000,0.000070685000000,0.000006235800000,0.000008620333333,0.000019737500000
0.000002157600000,0.000007342000000,0.000001819944444,0.000009671250000,0.000005011846154,0.000003807285714,0.000005657333333,0.000024873500000,0.000005459833333,0.000043031000000,0.000042635000000,0.000005854833333,0.000048166000000,0.003589104000000,0.000049351000000,0.000049747000000,0.003203918000000,0.000050537000000,0.000006314800000,0.000009608000000,0.000019737500000
0.000002368266667,0.000007025800000,0.000001819944444,0.000009868750000,0.000002519923077,0.000005274714286,0.000005657333333,0.000025268500000,0.000005723166667,0.000039080000000,0.000039475000000,0.000005986666667,0.000048167000000,0.002501104000000,0.000051722000000,0.000047771000000,0.002305549000000,0.000050142000000,0.000006156800000,0.000005789166667,0.000019737500000
0.000005923866667,0.000007184000000,0.000003641611111,0.000009671250000,0.000002611153846,0.000004569214286,0.000005657333333,0.000024873500000,0.000005920666667,0.000045401000000,0.000041846000000,0.000005789000000,0.000047377000000,0.002523623000000,0.000050142000000,0.000050142000000,0.002317796000000,0.000050142000000,0.000006314800000,0.000008818000000,0.000019935000000
0.000002157600000,0.000007500000000,0.000001819944444,0.000009967500000,0.000002580692308,0.000004287071429,0.000005591500000,0.000025268500000,0.000006118166667,0.000052907000000,0.000041846000000,0.000005855000000,0.000048562000000,0.002394437000000,0.000052907000000,0.000049746000000,0.002584067000000,0.000049352000000,0.000006393800000,0.000011254166667,0.000019935500000
0.000002289266667,0.000007579000000,0.000002566166667,0.000009671250000,0.000002550307692,0.000002339928571,0.000008027666667,0.000025071000000,0.000005855000000,0.000038685000000,0.000059624000000,0.000005789166667,0.000049747000000,0.002356117000000,0.000049746000000,0.000048956000000,0.002448165000000,0.000051327000000,0.000006393800000,0.000005920666667,0.000019342500000
0.000002263000000,0.000007262800000,0.000001732166667,0.000009572500000,0.000002550307692,0.000002368142857,0.000005460000000,0.000024873000000,0.000005723333333,0.000042636000000,0.000039080000000,0.000005920666667,0.000048562000000,0.002320956000000,0.000050537000000,0.000048167000000,0.002496364000000,0.000050142000000,0.000006235800000,0.000006052333333,0.000020132500000
0.000002262933333,0.000007421000000,0.000001841888889,0.000009671250000,0.000002580692308,0.000002452785714,0.000005525833333,0.000024478500000,0.000005854833333,0.000041845000000,0.000042636000000,0.000019682166667,0.000047772000000,0.002464758000000,0.000065550000000,0.000048167000000,0.003116610000000,0.000049352000000,0.000009712400000,0.000006579166667,0.000027639000000
0.000002368333333,0.000007421000000,0.000001819944444,0.000009572500000,0.000002428769231,0.000002424642857,0.000005591666667,0.000025070500000,0.000005855000000,0.000043821000000,0.000041846000000,0.000011451666667,0.000047772000000,0.002348611000000,0.000049746000000,0.000048561000000,0.002455672000000,0.000048957000000,0.000006314800000,0.000008422833333,0.000019737500000
0.000002289266667,0.000007104800000,0.000001798000000,0.000009770000000,0.000002611076923,0.000002452785714,0.000009147166667,0.000024873500000,0.000005723333333,0.000039476000000,0.000039080000000,0.000005920833333,0.000047772000000,0.002478585000000,0.000050141000000,0.000049747000000,0.002347030000000,0.000050932000000,0.000006077600000,0.000006645000000,0.000020133000000
0.000002394600000,0.000007184000000,0.000001819944444,0.000009572500000,0.000002519923077,0.000002424571429,0.000005789166667,0.000024873500000,0.000005920666667,0.000042241000000,0.000038685000000,0.000006052500000,0.000048166000000,0.002403919000000,0.000048957000000,0.000048166000000,0.002441844000000,0.000117303000000,0.000006156600000,0.000005986666667,0.000020725000000
0.000002157600000,0.000007025800000,0.000001732111111,0.000009671250000,0.000002428769231,0.000002424571429,0.000005591666667,0.000024873500000,0.000010859000000,0.000072265000000,0.000039475000000,0.000005854833333,0.000046981000000,0.002430388000000,0.000063179000000,0.000050932000000,0.002313844000000,0.000050537000000,0.000012793800000,0.000006315833333,0.000019737500000
0.000002289266667,0.000007579000000,0.000001819944444,0.000009671250000,0.000002519923077,0.000002283500000,0.000005591666667,0.000025268500000,0.000005525666667,0.000041845000000,0.000039080000000,0.000005986666667,0.000080956000000,0.002476610000000,0.000084908000000,0.000048166000000,0.002838092000000,0.000052117000000,0.000006156800000,0.000010595666667,0.000019935000000
0.000006792933333,0.000007105000000,0.000001819944444,0.000009671250000,0.000002550307692,0.000002396357143,0.000005591500000,0.000024873000000,0.000005723333333,0.000039475000000,0.000039080000000,0.000005920833333,0.000048561000000,0.002307524000000,0.000049352000000,0.000048166000000,0.002522042000000,0.000067920000000,0.000006077600000,0.000006513500000,0.000020330500000
0.000006951000000,0.000011292600000,0.000001754055556,0.000009572500000,0.000002519923077,0.000002339928571,0.000005328166667,0.000024873500000,0.000005723166667,0.000042241000000,0.000038686000000,0.000005920666667,0.000047772000000,0.002731030000000,0.000051722000000,0.000050932000000,0.002384955000000,0.000138636000000,0.000006314600000,0.000010727333333,0.000020330500000
0.000006634933333,0.000007421000000,0.000001863833333,0.000009572500000,0.000006804769231,0.000002424571429,0.000005591500000,0.000024873500000,0.000006118333333,0.000039475000000,0.000038685000000,0.000005986500000,0.000047771000000,0.002306338000000,0.000100710000000,0.000049352000000,0.002514141000000,0.000050932000000,0.000006393800000,0.000012373333333,0.000019145000000
