"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - get optional","lua intf - member variable","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000002338000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000025252000000,0.000002733000000,0.000005499000000,0.000026437000000,0.000005893000000,0.000046190000000,0.000006289000000,0.000050931000000,0.000006684000000,0.000006289000000,0.000020512000000
0.000002338000000,0.000008659000000,0.000001943000000,0.000010240000000,0.000002338000000,0.000002733000000,0.000005104000000,0.000024462000000,0.000005894000000,0.000040265000000,0.000005894000000,0.000049351000000,0.000006289000000,0.000005499000000,0.000019721000000
0.000002339000000,0.000008264000000,0.000001943000000,0.000010239000000,0.000002339000000,0.000002338000000,0.000005104000000,0.000024857000000,0.000005894000000,0.000040264000000,0.000005894000000,0.000049351000000,0.000006684000000,0.000005499000000,0.000021696000000
0.000002338000000,0.000007870000000,0.000002338000000,0.000026437000000,0.000002733000000,0.000002338000000,0.000005104000000,0.000026437000000,0.000005894000000,0.000039869000000,0.000006289000000,0.000050141000000,0.000006289000000,0.000005894000000,0.000019721000000
0.000002339000000,0.000008264000000,0.000001944000000,0.000009845000000,0.000002734000000,0.000002339000000,0.000005498000000,0.000026832000000,0.000005894000000,0.000043820000000,0.000005894000000,0.000049351000000,0.000006289000000,0.000005499000000,0.000019326000000
0.000002339000000,0.000007869000000,0.000001943000000,0.000010239000000,0.000002338000000,0.000002338000000,0.000005104000000,0.000025252000000,0.000005894000000,0.000043030000000,0.000006289000000,0.000050931000000,0.000006684000000,0.000005894000000,0.000019721000000
0.000002339000000,0.000008659000000,0.000035919000000,0.000010239000000,0.000002338000000,0.000002338000000,0.000005499000000,0.000026437000000,0.000005894000000,0.000039869000000,0.000007079000000,0.000049351000000,0.000006289000000,0.000005894000000,0.000020116000000
0.000002338000000,0.000008265000000,0.000001944000000,0.000010239000000,0.000002338000000,0.000002339000000,0.000005499000000,0.000026042000000,0.000005894000000,0.000040660000000,0.000006289000000,0.000050141000000,0.000006684000000,0.000005894000000,0.000050141000000
0.000002339000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002339000000,0.000005104000000,0.000024857000000,0.000006289000000,0.000046585000000,0.000006289000000,0.000049351000000,0.000006289000000,0.000005894000000,0.000037104000000
0.000002338000000,0.000011425000000,0.000001943000000,0.000010240000000,0.000002734000000,0.000002338000000,0.000005104000000,0.000055672000000,0.000005894000000,0.000040265000000,0.000005894000000,0.000049746000000,0.000007079000000,0.000005894000000,0.000020906000000
0.000002339000000,0.000008264000000,0.000001943000000,0.000010239000000,0.000002733000000,0.000002338000000,0.000005498000000,0.000024857000000,0.000005499000000,0.000039870000000,0.000006289000000,0.000049350000000,0.000006684000000,0.000005499000000,0.000041055000000
0.000002734000000,0.000007869000000,0.000017746000000,0.000010239000000,0.000002733000000,0.000002339000000,0.000005104000000,0.000024857000000,0.000005894000000,0.000043425000000,0.000005894000000,0.000049351000000,0.000007079000000,0.000005499000000,0.000020116000000
0.000002733000000,0.000007869000000,0.000001943000000,0.000009845000000,0.000002733000000,0.000002338000000,0.000005894000000,0.000024462000000,0.000005499000000,0.000043030000000,0.000005894000000,0.000048561000000,0.000007079000000,0.000005499000000,0.000053301000000
0.000002338000000,0.000008265000000,0.000001943000000,0.000009844000000,0.000002339000000,0.000002338000000,0.000005499000000,0.000026042000000,0.000005894000000,0.000044215000000,0.000006289000000,0.000048560000000,0.000006289000000,0.000005498000000,0.000021302000000
0.000002734000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002734000000,0.000002733000000,0.000005498000000,0.000026437000000,0.000005894000000,0.000043030000000,0.000005894000000,0.000048956000000,0.000006289000000,0.000005499000000,0.000020116000000
0.000002339000000,0.000008264000000,0.000002338000000,0.000009845000000,0.000002734000000,0.000002733000000,0.000005499000000,0.000026437000000,0.000005894000000,0.000043030000000,0.000006289000000,0.000049746000000,0.000006289000000,0.000005894000000,0.000019721000000
0.000002338000000,0.000008265000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002338000000,0.000005499000000,0.000024462000000,0.000005894000000,0.000073054000000,0.000006289000000,0.000049351000000,0.000006684000000,0.000005499000000,0.000019326000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000010635000000,0.000002734000000,0.000002734000000,0.000005499000000,0.000024462000000,0.000005499000000,0.000043030000000,0.000006289000000,0.000050931000000,0.000007079000000,0.000005499000000,0.000019721000000
0.000002339000000,0.000008264000000,0.000002338000000,0.000010239000000,0.000002734000000,0.000002339000000,0.000005499000000,0.000024857000000,0.000006289000000,0.000043425000000,0.000006289000000,0.000085696000000,0.000006289000000,0.000005894000000,0.000018930000000
0.000002733000000,0.000008264000000,0.000002339000000,0.000009844000000,0.000003128000000,0.000002733000000,0.000005499000000,0.000024462000000,0.000005499000000,0.000043030000000,0.000006289000000,0.000049351000000,0.000006684000000,0.000005499000000,0.000019326000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000010239000000,0.000002338000000,0.000002338000000,0.000005104000000,0.000024461000000,0.000005894000000,0.000043425000000,0.000005894000000,0.000049746000000,0.000006289000000,0.000005894000000,0.000019326000000
0.000002733000000,0.000008265000000,0.000001943000000,0.000010239000000,0.000002733000000,0.000002733000000,0.000005499000000,0.000026832000000,0.000005499000000,0.000040264000000,0.000006289000000,0.000049351000000,0.000006684000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000008659000000,0.000001549000000,0.000010635000000,0.000002733000000,0.000002338000000,0.000005894000000,0.000026437000000,0.000005894000000,0.000039869000000,0.000006289000000,0.000050536000000,0.000006684000000,0.000005499000000,0.000019721000000
0.000002733000000,0.000008264000000,0.000001944000000,0.000010240000000,0.000002338000000,0.000002733000000,0.000005499000000,0.000024462000000,0.000005498000000,0.000039869000000,0.000006289000000,0.000049350000000,0.000006289000000,0.000005499000000,0.000018931000000
0.000002338000000,0.000008265000000,0.000001943000000,0.000010635000000,0.000002733000000,0.000002338000000,0.000005499000000,0.000024462000000,0.000005894000000,0.000040659000000,0.000005894000000,0.000050140000000,0.000006289000000,0.000005499000000,0.000018931000000
0.000002339000000,0.000008264000000,0.000001944000000,0.000010240000000,0.000002734000000,0.000002339000000,0.000005499000000,0.000026833000000,0.000005894000000,0.000043820000000,0.000005894000000,0.000050535000000,0.000006684000000,0.000005499000000,0.000019326000000
0.000002338000000,0.000007869000000,0.000001944000000,0.000010239000000,0.000002339000000,0.000019326000000,0.000005499000000,0.000026832000000,0.000006289000000,0.000043820000000,0.000006289000000,0.000049746000000,0.000006684000000,0.000019326000000,0.000018931000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000010634000000,0.000002734000000,0.000016956000000,0.000005498000000,0.000024857000000,0.000005894000000,0.000040265000000,0.000005894000000,0.000049351000000,0.000007079000000,0.000005894000000,0.000018931000000
0.000002733000000,0.000008659000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002338000000,0.000005499000000,0.000024857000000,0.000005894000000,0.000039869000000,0.000005894000000,0.000048955000000,0.000006684000000,0.000005499000000,0.000021301000000
0.000002339000000,0.000008660000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002338000000,0.000005498000000,0.000026437000000,0.000005894000000,0.000043820000000,0.000006289000000,0.000048560000000,0.000007079000000,0.000005894000000,0.000019721000000
0.000002338000000,0.000008265000000,0.000001944000000,0.000010240000000,0.000002733000000,0.000002734000000,0.000005104000000,0.000024857000000,0.000005894000000,0.000043425000000,0.000005894000000,0.000048561000000,0.000006684000000,0.000005499000000,0.000019326000000
0.000002338000000,0.000008265000000,0.000001944000000,0.000010635000000,0.000002733000000,0.000002733000000,0.000005499000000,0.000024461000000,0.000005894000000,0.000040264000000,0.000005894000000,0.000048955000000,0.000006684000000,0.000005499000000,0.000018931000000
0.000002733000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002734000000,0.000005499000000,0.000024462000000,0.000006289000000,0.000067918000000,0.000005894000000,0.000049746000000,0.000006289000000,0.000005894000000,0.000019721000000
0.000002339000000,0.000008264000000,0.000001549000000,0.000010239000000,0.000002338000000,0.000002733000000,0.000005499000000,0.000024857000000,0.000005894000000,0.000044610000000,0.000005894000000,0.000049351000000,0.000006289000000,0.000005499000000,0.000019326000000
0.000002338000000,0.000008659000000,0.000001944000000,0.000010239000000,0.000002734000000,0.000002734000000,0.000005499000000,0.000024857000000,0.000005894000000,0.000040659000000,0.000005894000000,0.000050931000000,0.000006684000000,0.000005499000000,0.000018931000000
0.000002733000000,0.000008264000000,0.000001943000000,0.000010239000000,0.000002733000000,0.000002733000000,0.000005499000000,0.000024857000000,0.000006289000000,0.000040659000000,0.000005894000000,0.000049351000000,0.000007079000000,0.000005499000000,0.000018931000000
0.000002734000000,0.000007870000000,0.000001944000000,0.000010634000000,0.000002733000000,0.000002733000000,0.000005499000000,0.000026832000000,0.000005894000000,0.000043030000000,0.000005894000000,0.000049746000000,0.000006684000000,0.000005498000000,0.000019326000000
0.000002734000000,0.000007869000000,0.000001943000000,0.000010635000000,0.000002734000000,0.000002338000000,0.000005499000000,0.000024857000000,0.000005499000000,0.000043820000000,0.000005894000000,0.000049350000000,0.000006684000000,0.000005499000000,0.000019326000000
0.000002338000000,0.000008660000000,0.000001944000000,0.000010635000000,0.000002734000000,0.000002339000000,0.000005893000000,0.000026437000000,0.000005894000000,0.000043425000000,0.000006289000000,0.000048561000000,0.000006289000000,0.000005894000000,0.000019326000000
0.000002339000000,0.000008264000000,0.000001944000000,0.000010239000000,0.000002339000000,0.000002339000000,0.000005499000000,0.000024856000000,0.000005499000000,0.000040659000000,0.000005894000000,0.000050931000000,0.000006684000000,0.000005894000000,0.000019326000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000010635000000,0.000002733000000,0.000002734000000,0.000005499000000,0.000024857000000,0.000006289000000,0.000044610000000,0.000005894000000,0.000050141000000,0.000006684000000,0.000005499000000,0.000018931000000
0.000002339000000,0.000008264000000,0.000001548000000,0.000010634000000,0.000002733000000,0.000016166000000,0.000022486000000,0.000024856000000,0.000005894000000,0.000043029000000,0.000005894000000,0.000050141000000,0.000007079000000,0.000024066000000,0.000019326000000
0.000002338000000,0.000008264000000,0.000001944000000,0.000010240000000,0.000002733000000,0.000002733000000,0.000005499000000,0.000026832000000,0.000005499000000,0.000040264000000,0.000005894000000,0.000049351000000,0.000006684000000,0.000005499000000,0.000019326000000
0.000002733000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002734000000,0.000002339000000,0.000005894000000,0.000026437000000,0.000005893000000,0.000042635000000,0.000005893000000,0.000049745000000,0.000006289000000,0.000005498000000,0.000018931000000
0.000002339000000,0.000007869000000,0.000001549000000,0.000010635000000,0.000002733000000,0.000002339000000,0.000005499000000,0.000026437000000,0.000007080000000,0.000040660000000,0.000005894000000,0.000049350000000,0.000006684000000,0.000005894000000,0.000019721000000
0.000002733000000,0.000007869000000,0.000020511000000,0.000010634000000,0.000002734000000,0.000002338000000,0.000005499000000,0.000024857000000,0.000005894000000,0.000039870000000,0.000005894000000,0.000079376000000,0.000006289000000,0.000005894000000,0.000019326000000
0.000002733000000,0.000008659000000,0.000001943000000,0.000010635000000,0.000002734000000,0.000002338000000,0.000005894000000,0.000026437000000,0.000005894000000,0.000043030000000,0.000024462000000,0.000084511000000,0.000006684000000,0.000005498000000,0.000018535000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002338000000,0.000005499000000,0.000024856000000,0.000005893000000,0.000039870000000,0.000005894000000,0.000064758000000,0.000007079000000,0.000005499000000,0.000019326000000
0.000002339000000,0.000008265000000,0.000001944000000,0.000010635000000,0.000002733000000,0.000002733000000,0.000005894000000,0.000024462000000,0.000005894000000,0.000042634000000,0.000006289000000,0.000084116000000,0.000006684000000,0.000005499000000,0.000019721000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000010635000000,0.000002339000000,0.000002338000000,0.000005499000000,0.000024857000000,0.000005894000000,0.000039869000000,0.000006289000000,0.000050931000000,0.000008264000000,0.000005499000000,0.000019326000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000010634000000,0.000002734000000,0.000002338000000,0.000005894000000,0.000026437000000,0.000005499000000,0.000040659000000,0.000006289000000,0.000051721000000,0.000007079000000,0.000005894000000,0.000018931000000
0.000002734000000,0.000008660000000,0.000001943000000,0.000010635000000,0.000003128000000,0.000002338000000,0.000024462000000,0.000024857000000,0.000005894000000,0.000040264000000,0.000006289000000,0.000091227000000,0.000006684000000,0.000005499000000,0.000019326000000
0.000002338000000,0.000008264000000,0.000001548000000,0.000010635000000,0.000002733000000,0.000002734000000,0.000005499000000,0.000026042000000,0.000005499000000,0.000043029000000,0.000006289000000,0.000086091000000,0.000006289000000,0.000005499000000,0.000018931000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002733000000,0.000005499000000,0.000026437000000,0.000005499000000,0.000043029000000,0.000006289000000,0.000051326000000,0.000006684000000,0.000005499000000,0.000018536000000
0.000002338000000,0.000007870000000,0.000001944000000,0.000010635000000,0.000002733000000,0.000002338000000,0.000005499000000,0.000026437000000,0.000005894000000,0.000039869000000,0.000006289000000,0.000050931000000,0.000006684000000,0.000005499000000,0.000018931000000
0.000002338000000,0.000008265000000,0.000001943000000,0.000010635000000,0.000002734000000,0.000002734000000,0.000005498000000,0.000024462000000,0.000005894000000,0.000040660000000,0.000006289000000,0.000049746000000,0.000006289000000,0.000005499000000,0.000019326000000
0.000002338000000,0.000027227000000,0.000001944000000,0.000011030000000,0.000002734000000,0.000002338000000,0.000005499000000,0.000024857000000,0.000005498000000,0.000088857000000,0.000005894000000,0.000093202000000,0.000006289000000,0.000005894000000,0.000019326000000
0.000002339000000,0.000008265000000,0.000001548000000,0.000011030000000,0.000002734000000,0.000002339000000,0.000005894000000,0.000024462000000,0.000005499000000,0.000058437000000,0.000005894000000,0.000084116000000,0.000006684000000,0.000005894000000,0.000018931000000
0.000002733000000,0.000008659000000,0.000001943000000,0.000042634000000,0.000002733000000,0.000002339000000,0.000005893000000,0.000026437000000,0.000005499000000,0.000040264000000,0.000006289000000,0.000067128000000,0.000006289000000,0.000005499000000,0.000019326000000
0.000002734000000,0.000008264000000,0.000001548000000,0.000010635000000,0.000002733000000,0.000016165000000,0.000005499000000,0.000026437000000,0.000005894000000,0.000043820000000,0.000005894000000,0.000054091000000,0.000006684000000,0.000005499000000,0.000042635000000
0.000002734000000,0.000008264000000,0.000001943000000,0.000010239000000,0.000002733000000,0.000015771000000,0.000005894000000,0.000040264000000,0.000005894000000,0.000042635000000,0.000005893000000,0.000076215000000,0.000006684000000,0.000005894000000,0.000019326000000
0.000002338000000,0.000008659000000,0.000001944000000,0.000010635000000,0.000002734000000,0.000002733000000,0.000005894000000,0.000026042000000,0.000005893000000,0.000043425000000,0.000006289000000,0.000067523000000,0.000007079000000,0.000005499000000,0.000019326000000
0.000003129000000,0.000009449000000,0.000001548000000,0.000010635000000,0.000002733000000,0.000002733000000,0.000005499000000,0.000024462000000,0.000005893000000,0.000043424000000,0.000006289000000,0.000053301000000,0.000006684000000,0.000005499000000,0.000018931000000
0.000003919000000,0.000007870000000,0.000001943000000,0.000010635000000,0.000002733000000,0.000002338000000,0.000006684000000,0.000052511000000,0.000005894000000,0.000078981000000,0.000005894000000,0.000076215000000,0.000006685000000,0.000005894000000,0.000018931000000
0.000003919000000,0.000008265000000,0.000001943000000,0.000010635000000,0.000002733000000,0.000002338000000,0.000005894000000,0.000045005000000,0.000006289000000,0.000043029000000,0.000006289000000,0.000049746000000,0.000006684000000,0.000005499000000,0.000019326000000
0.000003918000000,0.000009450000000,0.000001944000000,0.000035523000000,0.000002338000000,0.000002733000000,0.000022092000000,0.000024857000000,0.000005894000000,0.000043424000000,0.000006289000000,0.000049351000000,0.000020511000000,0.000005893000000,0.000018931000000
0.000002339000000,0.000009054000000,0.000001943000000,0.000043030000000,0.000002734000000,0.000002339000000,0.000005894000000,0.000024857000000,0.000005499000000,0.000043820000000,0.000006289000000,0.000049351000000,0.000006684000000,0.000005499000000,0.000018931000000
0.000002733000000,0.000022487000000,0.000001943000000,0.000029598000000,0.000002734000000,0.000002733000000,0.000005499000000,0.000026832000000,0.000005894000000,0.000041449000000,0.000006289000000,0.000049351000000,0.000006289000000,0.000005499000000,0.000018931000000
0.000002339000000,0.000008264000000,0.000001943000000,0.000016955000000,0.000002733000000,0.000002734000000,0.000019326000000,0.000024857000000,0.000005894000000,0.000041845000000,0.000005894000000,0.000051326000000,0.000007079000000,0.000005894000000,0.000018535000000
0.000002338000000,0.000008264000000,0.000001944000000,0.000028808000000,0.000002733000000,0.000003919000000,0.000024462000000,0.000026438000000,0.000005498000000,0.000039474000000,0.000031573000000,0.000049350000000,0.000006684000000,0.000005894000000,0.000019326000000
0.000002733000000,0.000008265000000,0.000001943000000,0.000011425000000,0.000002734000000,0.000004314000000,0.000005499000000,0.000040659000000,0.000005893000000,0.000038684000000,0.000005894000000,0.000049746000000,0.000006684000000,0.000005499000000,0.000019326000000
0.000002338000000,0.000008264000000,0.000001548000000,0.000011030000000,0.000002734000000,0.000004314000000,0.000005894000000,0.000026042000000,0.000005894000000,0.000056067000000,0.000006289000000,0.000049746000000,0.000006684000000,0.000005499000000,0.000019326000000
0.000002338000000,0.000009055000000,0.000001549000000,0.000029597000000,0.000002734000000,0.000005499000000,0.000031178000000,0.000025252000000,0.000005894000000,0.000039869000000,0.000005894000000,0.000049351000000,0.000007079000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000008660000000,0.000001548000000,0.000011030000000,0.000002733000000,0.000002339000000,0.000005894000000,0.000026832000000,0.000005894000000,0.000041450000000,0.000006289000000,0.000051721000000,0.000006289000000,0.000005499000000,0.000041054000000
0.000002339000000,0.000008659000000,0.000001943000000,0.000010634000000,0.000002733000000,0.000002338000000,0.000006289000000,0.000024857000000,0.000005894000000,0.000042240000000,0.000006289000000,0.000049351000000,0.000006684000000,0.000005499000000,0.000019721000000
0.000002338000000,0.000008264000000,0.000001548000000,0.000010635000000,0.000002734000000,0.000002734000000,0.000005499000000,0.000025647000000,0.000005894000000,0.000039079000000,0.000006289000000,0.000050536000000,0.000006289000000,0.000005894000000,0.000018536000000
0.000002339000000,0.000008660000000,0.000001943000000,0.000011029000000,0.000002734000000,0.000002734000000,0.000005894000000,0.000024066000000,0.000005893000000,0.000038289000000,0.000006289000000,0.000048956000000,0.000006684000000,0.000005499000000,0.000019722000000
0.000002338000000,0.000008659000000,0.000001549000000,0.000010634000000,0.000002733000000,0.000002339000000,0.000006289000000,0.000058042000000,0.000005894000000,0.000042635000000,0.000006289000000,0.000049746000000,0.000007079000000,0.000005499000000,0.000019326000000
0.000002339000000,0.000008660000000,0.000001943000000,0.000029598000000,0.000002338000000,0.000002734000000,0.000005894000000,0.000024462000000,0.000005894000000,0.000106634000000,0.000006289000000,0.000049350000000,0.000006289000000,0.000005498000000,0.000019326000000
0.000002338000000,0.000008660000000,0.000001943000000,0.000011029000000,0.000002338000000,0.000020907000000,0.000006289000000,0.000023672000000,0.000005894000000,0.000038684000000,0.000006289000000,0.000049351000000,0.000006684000000,0.000005894000000,0.000018930000000
0.000002734000000,0.000008660000000,0.000001943000000,0.000023672000000,0.000002734000000,0.000002338000000,0.000005499000000,0.000023671000000,0.000005894000000,0.000041450000000,0.000006684000000,0.000048956000000,0.000006684000000,0.000006289000000,0.000018931000000
0.000002734000000,0.000008265000000,0.000001943000000,0.000026833000000,0.000002733000000,0.000002734000000,0.000005104000000,0.000026042000000,0.000005894000000,0.000043030000000,0.000006289000000,0.000048955000000,0.000007079000000,0.000005893000000,0.000019326000000
0.000002339000000,0.000012610000000,0.000001943000000,0.000010240000000,0.000002338000000,0.000026437000000,0.000005499000000,0.000024462000000,0.000005894000000,0.000039079000000,0.000006684000000,0.000048956000000,0.000006289000000,0.000005499000000,0.000020117000000
0.000002734000000,0.000009845000000,0.000001943000000,0.000010239000000,0.000003129000000,0.000002338000000,0.000005104000000,0.000025252000000,0.000005894000000,0.000039079000000,0.000006684000000,0.000049351000000,0.000006685000000,0.000005499000000,0.000019721000000
0.000002734000000,0.000009450000000,0.000001943000000,0.000010634000000,0.000002734000000,0.000002733000000,0.000005499000000,0.000025647000000,0.000005499000000,0.000041449000000,0.000006684000000,0.000049746000000,0.000006684000000,0.000005499000000,0.000018931000000
0.000002339000000,0.000319968000000,0.000001944000000,0.000010635000000,0.000017746000000,0.000002733000000,0.000005499000000,0.000024066000000,0.000005894000000,0.000042635000000,0.000006289000000,0.000050536000000,0.000006684000000,0.000026437000000,0.000018931000000
0.000002339000000,0.000031968000000,0.000001943000000,0.000010635000000,0.000002734000000,0.000002733000000,0.000005894000000,0.000025647000000,0.000005893000000,0.000042240000000,0.000006289000000,0.000049351000000,0.000006684000000,0.000005499000000,0.000018931000000
0.000015771000000,0.000008264000000,0.000001943000000,0.000010635000000,0.000002339000000,0.000002339000000,0.000005499000000,0.000025647000000,0.000005498000000,0.000039474000000,0.000006684000000,0.000049350000000,0.000006684000000,0.000005894000000,0.000018931000000
0.000002733000000,0.000008659000000,0.000001548000000,0.000010635000000,0.000002734000000,0.000002733000000,0.000006289000000,0.000024067000000,0.000006289000000,0.000043030000000,0.000006684000000,0.000050141000000,0.000006289000000,0.000005499000000,0.000019326000000
0.000002339000000,0.000008659000000,0.000001548000000,0.000010634000000,0.000002734000000,0.000002733000000,0.000005894000000,0.000025252000000,0.000005498000000,0.000041844000000,0.000006289000000,0.000049351000000,0.000006684000000,0.000005893000000,0.000018931000000
0.000002338000000,0.000008659000000,0.000001943000000,0.000010634000000,0.000002733000000,0.000002339000000,0.000005499000000,0.000025647000000,0.000005894000000,0.000041055000000,0.000005894000000,0.000051326000000,0.000006684000000,0.000005499000000,0.000018931000000
0.000002734000000,0.000008659000000,0.000001549000000,0.000010240000000,0.000002733000000,0.000002734000000,0.000005103000000,0.000062388000000,0.000008265000000,0.000041054000000,0.000006289000000,0.000049351000000,0.000006684000000,0.000005499000000,0.000019326000000
0.000002338000000,0.000008659000000,0.000001548000000,0.000010635000000,0.000002733000000,0.000002733000000,0.000005104000000,0.000024067000000,0.000005499000000,0.000039079000000,0.000006289000000,0.000050141000000,0.000006684000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000021697000000,0.000001943000000,0.000011425000000,0.000002734000000,0.000002339000000,0.000005498000000,0.000024067000000,0.000005894000000,0.000038684000000,0.000006289000000,0.000049350000000,0.000006684000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000010634000000,0.000002338000000,0.000002338000000,0.000005894000000,0.000025647000000,0.000005499000000,0.000041845000000,0.000007474000000,0.000049351000000,0.000007079000000,0.000005499000000,0.000018931000000
0.000022486000000,0.000008264000000,0.000001943000000,0.000010634000000,0.000002733000000,0.000002734000000,0.000005894000000,0.000025647000000,0.000005894000000,0.000039079000000,0.000006289000000,0.000088067000000,0.000006684000000,0.000005499000000,0.000019326000000
0.000018535000000,0.000008659000000,0.000001944000000,0.000010240000000,0.000002733000000,0.000002734000000,0.000005498000000,0.000025252000000,0.000005894000000,0.000042240000000,0.000006288000000,0.000049351000000,0.000006684000000,0.000005894000000,0.000019721000000
0.000002733000000,0.000008265000000,0.000001548000000,0.000010240000000,0.000002734000000,0.000002733000000,0.000005894000000,0.000024066000000,0.000005894000000,0.000039869000000,0.000006289000000,0.000048166000000,0.000006684000000,0.000005894000000,0.000018931000000
