"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - many table variables access","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - member function calls (simple)","lua intf - many table variables access, last registered","lua intf - table variable access","lua intf - many table variables access, last registered (simple)","lua intf - table variable access (simple)","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata","lua intf - get optional"
0.000002198714286,0.000006946400000,0.000001819833333,0.002840459000000,0.000009572000000,0.000002631000000,0.000002185538462,0.000005262000000,0.000025465000000,0.000005525333333,0.000041449000000,0.000041843000000,0.000049349000000,0.000048955000000,0.000046584000000,0.002462386000000,0.000016823000000,0.000005459666667,0.000018354000000,0.000005986166667
0.000002170500000,0.000007183400000,0.000001732055556,0.002356509000000,0.000009473000000,0.000002631000000,0.000002276615385,0.000005262000000,0.000026255500000,0.000005525333333,0.000043029000000,0.000042239000000,0.000050140000000,0.000097942000000,0.000046189000000,0.002357695000000,0.000006314400000,0.000005525333333,0.000019144000000,0.000005986166667
0.000002170500000,0.000006867600000,0.000001732000000,0.002430781000000,0.000009670750000,0.000002598083333,0.000002307076923,0.000005788833333,0.000023884500000,0.000005459500000,0.000041843000000,0.000042633000000,0.000049350000000,0.000049349000000,0.000046584000000,0.002360065000000,0.000006314400000,0.000005459666667,0.000019144000000,0.000005986166667
0.000002142285714,0.000006946400000,0.000001732000000,0.002301991000000,0.000009374500000,0.000002696833333,0.000002276692308,0.000005327833333,0.000025465000000,0.000005525333333,0.000041054000000,0.000039473000000,0.000049745000000,0.000048955000000,0.000059621000000,0.003001250000000,0.000006393400000,0.000005525333333,0.000018551500000,0.000005920500000
0.000002255142857,0.000006867400000,0.000001732055556,0.002382584000000,0.000009572000000,0.000002631000000,0.000002307000000,0.000005196166667,0.000025267500000,0.000005525333333,0.000041053000000,0.000042633000000,0.000049349000000,0.000048164000000,0.000046979000000,0.002411423000000,0.000006314400000,0.000005459500000,0.000019144000000,0.000005854500000
0.000002170428571,0.000007025400000,0.000001732055556,0.002339126000000,0.000009670750000,0.000002400583333,0.000002276615385,0.000005262000000,0.000023687500000,0.000005459500000,0.000042633000000,0.000041843000000,0.000050140000000,0.000048954000000,0.000046584000000,0.002315818000000,0.000006393400000,0.000005459500000,0.000018748500000,0.000005986166667
0.000002142214286,0.000007104600000,0.000001732055556,0.002455670000000,0.000009473250000,0.000002631000000,0.000002307000000,0.000005327833333,0.000059045000000,0.000005657166667,0.000043028000000,0.000042238000000,0.000088461000000,0.000050535000000,0.000046189000000,0.002338732000000,0.000006393400000,0.000005459500000,0.000018946500000,0.000010134500000
0.000003468571429,0.000007183600000,0.000001732055556,0.002384163000000,0.000009374500000,0.000002466416667,0.000004859769231,0.000005327833333,0.000025070000000,0.000005459500000,0.000055670000000,0.000041843000000,0.000049350000000,0.000048560000000,0.000046979000000,0.002425645000000,0.000006077400000,0.000005525333333,0.000028823000000,0.000005920333333
0.000003214571429,0.000007025400000,0.000001819833333,0.002361645000000,0.000009473000000,0.000002400583333,0.000006835000000,0.000005788833333,0.000023489500000,0.000005591166667,0.000041843000000,0.000042239000000,0.000049350000000,0.000048560000000,0.000047374000000,0.002350189000000,0.000006393400000,0.000005525333333,0.000042453000000,0.000005920333333
0.000002142285714,0.000007025400000,0.000001732055556,0.002373892000000,0.000009473250000,0.000002598083333,0.000007746769231,0.000005262000000,0.000027243000000,0.000005525333333,0.000043029000000,0.000088856000000,0.000049350000000,0.000048165000000,0.000046979000000,0.002500707000000,0.000026936600000,0.000005459500000,0.000018749000000,0.000005920333333
0.000002170428571,0.000006867600000,0.000001732000000,0.002403916000000,0.000009374500000,0.000002598083333,0.000003553000000,0.000005262000000,0.000070897500000,0.000005525333333,0.000041449000000,0.000054881000000,0.000065152000000,0.000048164000000,0.000046584000000,0.002321744000000,0.000006156400000,0.000005525333333,0.000025860000000,0.000005920333333
0.000002170500000,0.000006946400000,0.000001732000000,0.002352164000000,0.000009572000000,0.000002663916667,0.000002367846154,0.000005327833333,0.000042650000000,0.000005459500000,0.000041449000000,0.000041843000000,0.000048955000000,0.000048955000000,0.000046980000000,0.002411423000000,0.000006235400000,0.000005459500000,0.000018749000000,0.000005986333333
0.000002396214286,0.000006946600000,0.000002500222222,0.002340312000000,0.000009473250000,0.000004244166667,0.000002276615385,0.000005262000000,0.000025069500000,0.000005723000000,0.000043028000000,0.000041843000000,0.000050140000000,0.000047770000000,0.000046585000000,0.002425645000000,0.000006314400000,0.000005525333333,0.000019144000000,0.000005986333333
0.000002339785714,0.000006946400000,0.000001732055556,0.002335966000000,0.000009572000000,0.000002631000000,0.000002307076923,0.000005262000000,0.000025860000000,0.000005459500000,0.000041449000000,0.000039474000000,0.000049744000000,0.000049349000000,0.000046584000000,0.002353744000000,0.000006472400000,0.000005459666667,0.000019144000000,0.000005920500000
0.000002142285714,0.000006946600000,0.000001732055556,0.002497151000000,0.000009374250000,0.000002598083333,0.000002276692308,0.000005262000000,0.000025069500000,0.000005525333333,0.000041054000000,0.000042634000000,0.000049350000000,0.000090831000000,0.000046980000000,0.002407077000000,0.000009079800000,0.000005393666667,0.000018749000000,0.000005986333333
0.000002226857143,0.000006946400000,0.000001732055556,0.002401941000000,0.000009374500000,0.000002598083333,0.000002307076923,0.000005262000000,0.000024872500000,0.000005525500000,0.000041844000000,0.000092412000000,0.000049745000000,0.000048165000000,0.000046980000000,0.002734583000000,0.000006314400000,0.000005525333333,0.000018749000000,0.000005920500000
0.000002170500000,0.000023381000000,0.000001819833333,0.002337941000000,0.000009769500000,0.000002433500000,0.000002276692308,0.000005327833333,0.000025070000000,0.000005591166667,0.000041054000000,0.000041844000000,0.000049745000000,0.000047374000000,0.000046189000000,0.002402731000000,0.000006314400000,0.000005459500000,0.000018946500000,0.000005986166667
0.000002255142857,0.000006946400000,0.000001732055556,0.002366781000000,0.000021423750000,0.000002433416667,0.000002185538462,0.000005262000000,0.000025860000000,0.000005525333333,0.000041053000000,0.000041844000000,0.000050140000000,0.000048955000000,0.000047374000000,0.002390089000000,0.000006235400000,0.000005459500000,0.000018353500000,0.000005920500000
0.000004089357143,0.000007025400000,0.000001732055556,0.002410633000000,0.000009374500000,0.000002631000000,0.000002276692308,0.000005327833333,0.000025070000000,0.000014941000000,0.000043029000000,0.000041843000000,0.000146930000000,0.000048165000000,0.000046585000000,0.002433546000000,0.000006235400000,0.000005459500000,0.000018946500000,0.000005986333333
0.000002255142857,0.000007025600000,0.000001710111111,0.002574583000000,0.000009473250000,0.000002598083333,0.000002307000000,0.000005262000000,0.000025267500000,0.000005525500000,0.000041053000000,0.000041844000000,0.000064757000000,0.000046979000000,0.000047374000000,0.002428410000000,0.000006314400000,0.000005525333333,0.000018551500000,0.000005920500000
0.000002339785714,0.000007025600000,0.000001710111111,0.002486090000000,0.000009572000000,0.000002598083333,0.000002307000000,0.000005262000000,0.000025070000000,0.000005657000000,0.000041053000000,0.000039473000000,0.000050139000000,0.000048559000000,0.000046584000000,0.002323324000000,0.000006393400000,0.000007698333333,0.000018946500000,0.000005920500000
0.000002226857143,0.000007262400000,0.000001732055556,0.002319769000000,0.000009473250000,0.000002598083333,0.000002307000000,0.000005196166667,0.000024872500000,0.000005525333333,0.000042634000000,0.000042239000000,0.000049350000000,0.000048560000000,0.000046585000000,0.003183373000000,0.000006235400000,0.000005525333333,0.000018551500000,0.000005920333333
0.000002226928571,0.000006946400000,0.000001732055556,0.002420510000000,0.000009572000000,0.000002598083333,0.000002276615385,0.000005262000000,0.000025267500000,0.000005525333333,0.000041449000000,0.000041844000000,0.000048955000000,0.000048559000000,0.000046585000000,0.002306336000000,0.000006393400000,0.000005525333333,0.000018551500000,0.000005920500000
0.000002170500000,0.000006946600000,0.000002917277778,0.002813200000000,0.000009572000000,0.000007075416667,0.000002367846154,0.000005393666667,0.000030403500000,0.000005525333333,0.000095967000000,0.000041844000000,0.000048955000000,0.000048165000000,0.000095176000000,0.002346238000000,0.000006314400000,0.000005525333333,0.000018946500000,0.000005920500000
0.000002198714286,0.000006867400000,0.000001819833333,0.002351373000000,0.000009572000000,0.000002499250000,0.000006105692308,0.000005327833333,0.000025070000000,0.000005525333333,0.000040659000000,0.000040263000000,0.000048955000000,0.000047769000000,0.000046584000000,0.002502287000000,0.000006156400000,0.000005459500000,0.000018946500000,0.000005920500000
0.000002255142857,0.000007104400000,0.000001732055556,0.002411423000000,0.000009572000000,0.000002598083333,0.000003370692308,0.000005261833333,0.000023687000000,0.000005591166667,0.000041053000000,0.000042238000000,0.000049350000000,0.000048560000000,0.000046979000000,0.002356509000000,0.000006235400000,0.000005459666667,0.000018551500000,0.000005920500000
0.000002142214286,0.000006867600000,0.000001732055556,0.002445793000000,0.000009374500000,0.000002400500000,0.000002276615385,0.000005327833333,0.000025267500000,0.000005525333333,0.000041053000000,0.000039473000000,0.000048955000000,0.000048954000000,0.000046979000000,0.002333596000000,0.000006393400000,0.000005525333333,0.000018551500000,0.000005920333333
0.000002142285714,0.000009711800000,0.000001732055556,0.002369151000000,0.000009572000000,0.000002598083333,0.000002398230769,0.000005262000000,0.000023687500000,0.000005591333333,0.000041054000000,0.000042238000000,0.000048560000000,0.000048164000000,0.000046584000000,0.002388904000000,0.000006314400000,0.000005525333333,0.000018354000000,0.000005986333333
0.000002283357143,0.000009870000000,0.000001732000000,0.002386929000000,0.000009473250000,0.000002565166667,0.000002367769231,0.000005196166667,0.000025070000000,0.000005591333333,0.000041053000000,0.000041843000000,0.000049350000000,0.000048164000000,0.000046584000000,0.002375077000000,0.000006314400000,0.000005459500000,0.000018354000000,0.000017969833333
0.000004710142857,0.000006867400000,0.000001732055556,0.002386929000000,0.000009572000000,0.000002598083333,0.000005102923077,0.000005327833333,0.000025070000000,0.000009146833333,0.000041053000000,0.000039079000000,0.000049745000000,0.000048559000000,0.000046979000000,0.002571027000000,0.000006235400000,0.000005393666667,0.000018551500000,0.000005986333333
0.000003271000000,0.000006946600000,0.000001710111111,0.003222880000000,0.000009572000000,0.000002400500000,0.000002367846154,0.000005722833333,0.000025465000000,0.000005657000000,0.000040658000000,0.000042634000000,0.000049350000000,0.000048164000000,0.000047374000000,0.002350584000000,0.000006077200000,0.000009146833333,0.000050749000000,0.000005986333333
0.000002226928571,0.000007025400000,0.000001732055556,0.002335571000000,0.000009670750000,0.000002631000000,0.000002367846154,0.000008422333333,0.000044625500000,0.000005525333333,0.000040658000000,0.000041844000000,0.000049350000000,0.000048164000000,0.000120460000000,0.002311077000000,0.000012951400000,0.000005525333333,0.000018749000000,0.000005920500000
0.000002226857143,0.000006867600000,0.000001819833333,0.002394435000000,0.000009572000000,0.000002565083333,0.000002367846154,0.000007500666667,0.000025267500000,0.000005525333333,0.000041054000000,0.000042634000000,0.000049350000000,0.000048165000000,0.000069103000000,0.002277892000000,0.000006314400000,0.000005459500000,0.000018551500000,0.000005986166667
0.000002142285714,0.000006946600000,0.000001732055556,0.002414584000000,0.000009374500000,0.000002565166667,0.000002398230769,0.000005262000000,0.000025069500000,0.000005591333333,0.000041053000000,0.000041844000000,0.000048955000000,0.000047770000000,0.000086091000000,0.002291719000000,0.000006314400000,0.000005459500000,0.000018551500000,0.000005986166667
0.000002142285714,0.000006867400000,0.000001732055556,0.002350188000000,0.000009670750000,0.000005067166667,0.000002276615385,0.000005262000000,0.000025070000000,0.000005459500000,0.000041054000000,0.000041843000000,0.000048955000000,0.000047769000000,0.000155226000000,0.002447769000000,0.000006393400000,0.000005525500000,0.000018354000000,0.000005920333333
0.000002170500000,0.000007262600000,0.000002478277778,0.002463966000000,0.000009670750000,0.000002598083333,0.000002428615385,0.000005262000000,0.000025267500000,0.000005525333333,0.000041053000000,0.000041844000000,0.000049350000000,0.000048559000000,0.000110584000000,0.002272361000000,0.000006393400000,0.000005525333333,0.000018551500000,0.000005986166667
0.000002283357143,0.000007104600000,0.000001732000000,0.002352953000000,0.000009473250000,0.000002598083333,0.000002246230769,0.000005196166667,0.000023885000000,0.000005525333333,0.000042634000000,0.000039473000000,0.000048955000000,0.000047769000000,0.000081745000000,0.002298040000000,0.000006472400000,0.000005525333333,0.000018749000000,0.000006052000000
0.000002226928571,0.000007025600000,0.000001732055556,0.002403521000000,0.000010362000000,0.000002598083333,0.000002367846154,0.000005788833333,0.000025070000000,0.000005525333333,0.000042634000000,0.000038683000000,0.000049744000000,0.000048165000000,0.000049350000000,0.002339522000000,0.000006314200000,0.000005459500000,0.000035539000000,0.000005986333333
0.000002142285714,0.000006867400000,0.000001732055556,0.002418534000000,0.000009572000000,0.000002598083333,0.000002367846154,0.000005262000000,0.000025070000000,0.000005722833333,0.000042633000000,0.000042239000000,0.000048954000000,0.000048164000000,0.000078980000000,0.002364410000000,0.000006393400000,0.000005459500000,0.000018749000000,0.000010002666667
0.000002198714286,0.000007025600000,0.000001732055556,0.002362830000000,0.000009473250000,0.000002565166667,0.000002246307692,0.000005327833333,0.000025465000000,0.000005525333333,0.000041448000000,0.000039078000000,0.000048954000000,0.000047769000000,0.000064757000000,0.003222879000000,0.000006314400000,0.000005459666667,0.000018946500000,0.000005920500000
0.000002368000000,0.000006946600000,0.000001797888889,0.002484904000000,0.000009473250000,0.000002631000000,0.000002398230769,0.000005262000000,0.000053119500000,0.000005525500000,0.000054881000000,0.000099523000000,0.000049745000000,0.000047770000000,0.000079375000000,0.002661892000000,0.000006314400000,0.000005459666667,0.000018749000000,0.000005986166667
0.000006092928571,0.000007104600000,0.000001732055556,0.002334781000000,0.000009572000000,0.000002631000000,0.000002246307692,0.000008093333333,0.000025465000000,0.000008422500000,0.000042239000000,0.000042238000000,0.000049745000000,0.000097152000000,0.000050930000000,0.002369942000000,0.000006393400000,0.000005525500000,0.000025465000000,0.000005986166667
0.000002255142857,0.000006946400000,0.000001732055556,0.002318583000000,0.000009374500000,0.000002598083333,0.000002367846154,0.000005393666667,0.000025465000000,0.000005525333333,0.000041448000000,0.000042238000000,0.000049745000000,0.000060412000000,0.000050930000000,0.002309102000000,0.000016823000000,0.000005459500000,0.000018354000000,0.000006052000000
0.000002170428571,0.000006946600000,0.000001732055556,0.002314632000000,0.000009473250000,0.000002598083333,0.000002367846154,0.000005262000000,0.000025070000000,0.000005722833333,0.000041053000000,0.000042238000000,0.000070683000000,0.000047769000000,0.000050140000000,0.002394435000000,0.000006314400000,0.000005459500000,0.000018946500000,0.000005920500000
0.000002255142857,0.000006946400000,0.000001753944444,0.002364015000000,0.000009769750000,0.000002598083333,0.000002337461538,0.000005327833333,0.000025267500000,0.000005525333333,0.000043423000000,0.000041843000000,0.000049350000000,0.000048164000000,0.000049745000000,0.002407077000000,0.000006314200000,0.000005459500000,0.000019144000000,0.000005986333333
0.000002170500000,0.000013899600000,0.000001732055556,0.002535077000000,0.000009374500000,0.000005758500000,0.000002398230769,0.000005393833333,0.000024872000000,0.000005459500000,0.000043029000000,0.000077004000000,0.000048954000000,0.000048955000000,0.000102683000000,0.002314238000000,0.000006314400000,0.000005525500000,0.000018946500000,0.000005920500000
0.000002170500000,0.000006867400000,0.000002939166667,0.002366386000000,0.000009572000000,0.000002466416667,0.000002367846154,0.000005262000000,0.000025069500000,0.000005525500000,0.000041844000000,0.000041843000000,0.000048955000000,0.000048165000000,0.000080164000000,0.003049447000000,0.000006235400000,0.000005459500000,0.000018551500000,0.000005920500000
0.000002170500000,0.000006946600000,0.000001754000000,0.002339126000000,0.000009670750000,0.000002598083333,0.000002337461538,0.000005327833333,0.000024872500000,0.000005591166667,0.000041449000000,0.000044608000000,0.000103078000000,0.000051325000000,0.000071078000000,0.002300806000000,0.000006314400000,0.000005459500000,0.000018354000000,0.000005920333333
0.000002226857143,0.000007183400000,0.000001841777778,0.002854287000000,0.000009374500000,0.000002598000000,0.000002337384615,0.000005262000000,0.000025070000000,0.000005525333333,0.000041448000000,0.000081349000000,0.000048955000000,0.000048559000000,0.000052115000000,0.002377053000000,0.000006314400000,0.000005525333333,0.000018354000000,0.000005986333333
0.000002226928571,0.000006946400000,0.000001732055556,0.002473448000000,0.000009572000000,0.000002598083333,0.000002367846154,0.000005262000000,0.000023687000000,0.000005591166667,0.000040659000000,0.000055671000000,0.000048955000000,0.000047769000000,0.000051325000000,0.002500707000000,0.000006314400000,0.000005591166667,0.000018354000000,0.000008290833333
0.000006092857143,0.000006867400000,0.000001732055556,0.002405892000000,0.000009374500000,0.000002598083333,0.000002367846154,0.000005262000000,0.000025465000000,0.000005591333333,0.000043029000000,0.000042239000000,0.000049349000000,0.000047769000000,0.000051325000000,0.003336657000000,0.000006314400000,0.000005459500000,0.000018551500000,0.000005920333333
0.000002255142857,0.000010107000000,0.000001732055556,0.002405497000000,0.000009374500000,0.000002598083333,0.000002367846154,0.000005854500000,0.000025267500000,0.000009015166667,0.000041449000000,0.000041844000000,0.000048954000000,0.000048560000000,0.000082930000000,0.002648855000000,0.000006393400000,0.000005525333333,0.000017959000000,0.000005986333333
0.000002339785714,0.000007183600000,0.000001732000000,0.002314238000000,0.000009473250000,0.000002598083333,0.000002337461538,0.000008027500000,0.000025267500000,0.000005525333333,0.000041449000000,0.000041843000000,0.000050140000000,0.000047769000000,0.000050930000000,0.002302781000000,0.000006393400000,0.000005525333333,0.000019144000000,0.000005920333333
0.000002255142857,0.000007341600000,0.000001732055556,0.002360460000000,0.000009374250000,0.000002598000000,0.000002367769231,0.000005262000000,0.000025465000000,0.000005591333333,0.000042633000000,0.000042238000000,0.000049349000000,0.000047374000000,0.000051325000000,0.002349398000000,0.000010265000000,0.000010595333333,0.000018946500000,0.000005920500000
0.000002198714286,0.000007025400000,0.000001732055556,0.002301990000000,0.000009275750000,0.000002565083333,0.000002276615385,0.000005262000000,0.000025267500000,0.000005525333333,0.000041844000000,0.000041844000000,0.000049349000000,0.000066337000000,0.000051325000000,0.002393645000000,0.000006314400000,0.000005525333333,0.000018551500000,0.000005920333333
0.000002226928571,0.000012951400000,0.000001732055556,0.002471868000000,0.000009670750000,0.000002598000000,0.000002367846154,0.000005459500000,0.000025070000000,0.000005459500000,0.000040658000000,0.000041843000000,0.000049350000000,0.000050140000000,0.000049745000000,0.002715225000000,0.000006314400000,0.000005459500000,0.000018354000000,0.000005920333333
0.000002226928571,0.000009711800000,0.000001819833333,0.002488460000000,0.000009473000000,0.000004408833333,0.000002398230769,0.000005262000000,0.000025465000000,0.000005525333333,0.000043423000000,0.000041844000000,0.000048955000000,0.000048560000000,0.000049745000000,0.002392065000000,0.000006393400000,0.000005525333333,0.000018354000000,0.000005920500000
0.000002255142857,0.000006946400000,0.000002917222222,0.002392460000000,0.000009572000000,0.000005198916667,0.000005771461538,0.000005196166667,0.000025267000000,0.000005591166667,0.000042633000000,0.000041843000000,0.000049745000000,0.000048164000000,0.000049350000000,0.002342287000000,0.000006156200000,0.000005459500000,0.000018551000000,0.000005986333333
0.000002198642857,0.000006867600000,0.000001732055556,0.002347028000000,0.000017572000000,0.000005396416667,0.000002367846154,0.000005196166667,0.000025662500000,0.000005525333333,0.000040658000000,0.000042239000000,0.000049745000000,0.000048164000000,0.000048560000000,0.002497546000000,0.000006314400000,0.000005459500000,0.000018156500000,0.000005986333333
0.000002255142857,0.000007104600000,0.000001732055556,0.002305546000000,0.000009374500000,0.000002630916667,0.000002246307692,0.000005327833333,0.000024872000000,0.000005525333333,0.000041448000000,0.000041843000000,0.000050140000000,0.000048165000000,0.000049350000000,0.002431966000000,0.000006393400000,0.000005459500000,0.000018748500000,0.000005920333333
0.000002255142857,0.000007025400000,0.000001732000000,0.002418929000000,0.000009572000000,0.000002598083333,0.000002398230769,0.000005327833333,0.000025465000000,0.000005525333333,0.000042633000000,0.000039869000000,0.000050140000000,0.000047770000000,0.000049744000000,0.002352559000000,0.000006314400000,0.000005525333333,0.000019341500000,0.000008422333333
0.000003186357143,0.000006946600000,0.000001732055556,0.003646780000000,0.000009572000000,0.000002565166667,0.000002367846154,0.000005262000000,0.000025267500000,0.000005591166667,0.000041053000000,0.000042239000000,0.000049745000000,0.000048164000000,0.000049350000000,0.002437102000000,0.000006393400000,0.000005459500000,0.000018748500000,0.000005920500000
0.000002255142857,0.000007183600000,0.000001732055556,0.002438287000000,0.000009374250000,0.000002532250000,0.000002367846154,0.000005920333333,0.000023687500000,0.000005591166667,0.000041448000000,0.000039473000000,0.000049350000000,0.000048560000000,0.000068708000000,0.002804509000000,0.000006314400000,0.000005459500000,0.000018156000000,0.000005920500000
0.000002339785714,0.000006867400000,0.000001732055556,0.002291324000000,0.000009572000000,0.000002532166667,0.000002398230769,0.000005327833333,0.000023489500000,0.000008290833333,0.000042634000000,0.000042634000000,0.000049350000000,0.000047770000000,0.000049349000000,0.002512559000000,0.000006393400000,0.000005459666667,0.000018551500000,0.000005920500000
0.000002226928571,0.000007025400000,0.000001819888889,0.002393645000000,0.000009473250000,0.000002729750000,0.000002246230769,0.000005262000000,0.000025465000000,0.000005525500000,0.000118090000000,0.000039473000000,0.000048955000000,0.000048164000000,0.000048954000000,0.002361645000000,0.000005998400000,0.000011912166667,0.000018354000000,0.000005986333333
0.000002198714286,0.000017297000000,0.000001732055556,0.002375472000000,0.000009670750000,0.000003684500000,0.000002367846154,0.000005459500000,0.000025069500000,0.000005525333333,0.000128362000000,0.000042239000000,0.000048955000000,0.000047770000000,0.000048954000000,0.002338337000000,0.000006314400000,0.000007764166667,0.000018354000000,0.000005854500000
0.000002226928571,0.000006867400000,0.000001732055556,0.003122138000000,0.000009670750000,0.000002565166667,0.000002367846154,0.000005327833333,0.000024872500000,0.000005591166667,0.000094387000000,0.000041844000000,0.000049744000000,0.000047770000000,0.000050535000000,0.002402336000000,0.000006393400000,0.000005459666667,0.000018946500000,0.000005920333333
0.000002226857143,0.000006867600000,0.000001732055556,0.002300410000000,0.000009473000000,0.000002565166667,0.000002367769231,0.000005262000000,0.000029020500000,0.000005525333333,0.000091621000000,0.000041844000000,0.000049350000000,0.000047769000000,0.000049745000000,0.002335571000000,0.000006077400000,0.000005525500000,0.000019341500000,0.000005986333333
0.000002283357143,0.000006867400000,0.000001732055556,0.002319374000000,0.000021522500000,0.000002598083333,0.000002367846154,0.000005327833333,0.000025267500000,0.000005525333333,0.000060411000000,0.000042238000000,0.000048560000000,0.000102288000000,0.000049744000000,0.002479374000000,0.000006472400000,0.000005459666667,0.000018749000000,0.000005920500000
0.000002142285714,0.000006946600000,0.000003378111111,0.002298040000000,0.000009572000000,0.000002466333333,0.000002398230769,0.000005327833333,0.000025465000000,0.000005525333333,0.000044609000000,0.000041449000000,0.000048955000000,0.000047769000000,0.000050139000000,0.002349398000000,0.000006393400000,0.000005525500000,0.000018551500000,0.000006578833333
