"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000002341000000,0.000008267000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000005106000000,0.000024859000000,0.000002340000000,0.000010637000000,0.000076612000000,0.000050143000000
0.000002341000000,0.000008267000000,0.000001946000000,0.000009452000000,0.000002341000000,0.000005501000000,0.000024859000000,0.000002341000000,0.000010636000000,0.000077007000000,0.000050538000000
0.000002340000000,0.000008266000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000011032000000,0.000076612000000,0.000050143000000
0.000002340000000,0.000026834000000,0.000001945000000,0.000009451000000,0.000002341000000,0.000005501000000,0.000025254000000,0.000002735000000,0.000010637000000,0.000078587000000,0.000050143000000
0.000002340000000,0.000008266000000,0.000001945000000,0.000009452000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000010241000000,0.000074242000000,0.000050143000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000011821000000,0.000075822000000,0.000050143000000
0.000002341000000,0.000009057000000,0.000001945000000,0.000009452000000,0.000002341000000,0.000005896000000,0.000024859000000,0.000002340000000,0.000011032000000,0.000073846000000,0.000050142000000
0.000002340000000,0.000008267000000,0.000001945000000,0.000010241000000,0.000002340000000,0.000005501000000,0.000065156000000,0.000002340000000,0.000010637000000,0.000075821000000,0.000052513000000
0.000002341000000,0.000009057000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000005501000000,0.000026834000000,0.000001946000000,0.000011032000000,0.000071081000000,0.000050538000000
0.000002340000000,0.000007872000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005500000000,0.000025254000000,0.000001945000000,0.000010637000000,0.000082538000000,0.000050142000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000009847000000,0.000002341000000,0.000021698000000,0.000025254000000,0.000002735000000,0.000010637000000,0.000081353000000,0.000050143000000
0.000002340000000,0.000008266000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000002341000000,0.000011032000000,0.000082538000000,0.000051328000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002340000000,0.000005500000000,0.000027624000000,0.000001945000000,0.000010637000000,0.000085303000000,0.000051723000000
0.000002341000000,0.000008266000000,0.000001945000000,0.000010637000000,0.000002735000000,0.000005501000000,0.000025254000000,0.000002341000000,0.000010637000000,0.000083723000000,0.000050538000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009451000000,0.000002735000000,0.000005105000000,0.000024859000000,0.000002341000000,0.000010636000000,0.000082143000000,0.000050143000000
0.000002341000000,0.000008661000000,0.000001945000000,0.000009846000000,0.000002340000000,0.000005501000000,0.000024859000000,0.000001945000000,0.000011427000000,0.000084513000000,0.000050538000000
0.000002340000000,0.000007477000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000005501000000,0.000026439000000,0.000002341000000,0.000011427000000,0.000080957000000,0.000050538000000
0.000002340000000,0.000007872000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000005896000000,0.000025254000000,0.000002341000000,0.000010636000000,0.000082143000000,0.000050538000000
0.000002340000000,0.000008267000000,0.000001946000000,0.000009451000000,0.000002735000000,0.000005501000000,0.000024464000000,0.000002341000000,0.000010241000000,0.000083723000000,0.000051723000000
0.000002340000000,0.000008661000000,0.000001945000000,0.000009847000000,0.000002340000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000011427000000,0.000082538000000,0.000050538000000
0.000002341000000,0.000008267000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000024464000000,0.000002340000000,0.000010637000000,0.000082933000000,0.000051723000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002340000000,0.000005501000000,0.000024464000000,0.000002340000000,0.000010242000000,0.000081748000000,0.000050933000000
0.000002340000000,0.000008266000000,0.000001946000000,0.000009846000000,0.000002340000000,0.000005501000000,0.000024464000000,0.000002340000000,0.000011822000000,0.000082143000000,0.000050143000000
0.000002340000000,0.000008662000000,0.000001945000000,0.000009451000000,0.000002736000000,0.000005896000000,0.000024464000000,0.000002340000000,0.000010242000000,0.000080958000000,0.000049748000000
0.000002736000000,0.000009057000000,0.000002340000000,0.000009846000000,0.000002341000000,0.000005501000000,0.000047773000000,0.000002340000000,0.000010636000000,0.000065945000000,0.000051328000000
0.000001945000000,0.000024858000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000011427000000,0.000081748000000,0.000050538000000
0.000002341000000,0.000008267000000,0.000001946000000,0.000009847000000,0.000002340000000,0.000005895000000,0.000024859000000,0.000002340000000,0.000010637000000,0.000082537000000,0.000051723000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000003130000000,0.000005896000000,0.000024859000000,0.000002340000000,0.000011427000000,0.000080563000000,0.000050537000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002341000000,0.000005501000000,0.000024859000000,0.000002341000000,0.000011032000000,0.000084118000000,0.000050538000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000009452000000,0.000002341000000,0.000005501000000,0.000025254000000,0.000002340000000,0.000011031000000,0.000145353000000,0.000050538000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009452000000,0.000002340000000,0.000005501000000,0.000025649000000,0.000002340000000,0.000011031000000,0.000063180000000,0.000051723000000
0.000002340000000,0.000008662000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000005500000000,0.000025254000000,0.000002735000000,0.000010637000000,0.000045402000000,0.000051329000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000005105000000,0.000024859000000,0.000002340000000,0.000010637000000,0.000045798000000,0.000050143000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002340000000,0.000005500000000,0.000024859000000,0.000002340000000,0.000011032000000,0.000044612000000,0.000050142000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000011426000000,0.000112167000000,0.000050143000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009846000000,0.000002340000000,0.000005501000000,0.000057649000000,0.000002341000000,0.000011032000000,0.000044612000000,0.000050143000000
0.000002341000000,0.000008267000000,0.000001946000000,0.000009847000000,0.000002340000000,0.000005501000000,0.000024859000000,0.000002341000000,0.000011032000000,0.000044217000000,0.000050143000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009846000000,0.000002736000000,0.000005501000000,0.000024859000000,0.000002341000000,0.000009846000000,0.000045007000000,0.000049748000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005896000000,0.000024859000000,0.000002340000000,0.000010242000000,0.000047773000000,0.000049748000000
0.000002340000000,0.000022488000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000005896000000,0.000025254000000,0.000002340000000,0.000011032000000,0.000043032000000,0.000052118000000
0.000020909000000,0.000009057000000,0.000001945000000,0.000013007000000,0.000002341000000,0.000005501000000,0.000024859000000,0.000001946000000,0.000010241000000,0.000043822000000,0.000050538000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009452000000,0.000002341000000,0.000005501000000,0.000024859000000,0.000002341000000,0.000010242000000,0.000099921000000,0.000050142000000
0.000002340000000,0.000007872000000,0.000001945000000,0.000009452000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000010637000000,0.000044612000000,0.000049747000000
0.000002340000000,0.000008267000000,0.000001945000000,0.000009847000000,0.000002340000000,0.000005106000000,0.000024464000000,0.000002340000000,0.000010636000000,0.000043822000000,0.000050538000000
0.000002340000000,0.000007872000000,0.000002340000000,0.000009847000000,0.000002341000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000010637000000,0.000043031000000,0.000051328000000
0.000002341000000,0.000007476000000,0.000020513000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000025254000000,0.000002340000000,0.000011032000000,0.000044217000000,0.000050537000000
0.000002340000000,0.000007872000000,0.000001945000000,0.000009451000000,0.000002735000000,0.000005501000000,0.000073451000000,0.000002341000000,0.000010242000000,0.000044217000000,0.000050143000000
0.000002340000000,0.000024464000000,0.000001945000000,0.000031180000000,0.000002736000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000011426000000,0.000045007000000,0.000050933000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000024464000000,0.000002340000000,0.000011031000000,0.000043427000000,0.000050537000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009847000000,0.000002340000000,0.000005896000000,0.000024464000000,0.000002341000000,0.000010637000000,0.000047378000000,0.000050143000000
0.000002341000000,0.000008266000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000005896000000,0.000024859000000,0.000002340000000,0.000022884000000,0.000044612000000,0.000051723000000
0.000002340000000,0.000008661000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000005106000000,0.000024464000000,0.000002341000000,0.000010242000000,0.000046192000000,0.000051328000000
0.000002341000000,0.000008267000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000024464000000,0.000002340000000,0.000010241000000,0.000061600000000,0.000051723000000
0.000002340000000,0.000008267000000,0.000001945000000,0.000009847000000,0.000002341000000,0.000005896000000,0.000024859000000,0.000002340000000,0.000011427000000,0.000045402000000,0.000050538000000
0.000001946000000,0.000007871000000,0.000001946000000,0.000010242000000,0.000002735000000,0.000005501000000,0.000024464000000,0.000001946000000,0.000010241000000,0.000044612000000,0.000050143000000
0.000002340000000,0.000008267000000,0.000001945000000,0.000009451000000,0.000002340000000,0.000005501000000,0.000024859000000,0.000002341000000,0.000010242000000,0.000045798000000,0.000049748000000
0.000002340000000,0.000009057000000,0.000001946000000,0.000010242000000,0.000002735000000,0.000019328000000,0.000025254000000,0.000002341000000,0.000010636000000,0.000058439000000,0.000051328000000
0.000002735000000,0.000007871000000,0.000002340000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000026834000000,0.000002340000000,0.000011032000000,0.000045007000000,0.000050143000000
0.000002340000000,0.000008266000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000063970000000,0.000002340000000,0.000010637000000,0.000043822000000,0.000052118000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000025254000000,0.000002340000000,0.000010242000000,0.000043822000000,0.000050933000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000005896000000,0.000024859000000,0.000002341000000,0.000010242000000,0.000043427000000,0.000050538000000
0.000002736000000,0.000007871000000,0.000001945000000,0.000010241000000,0.000002340000000,0.000005895000000,0.000024859000000,0.000002340000000,0.000011032000000,0.000043032000000,0.000050933000000
0.000002340000000,0.000007871000000,0.000002341000000,0.000009452000000,0.000002340000000,0.000005500000000,0.000043427000000,0.000002340000000,0.000011427000000,0.000045007000000,0.000051328000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009451000000,0.000003921000000,0.000005501000000,0.000027624000000,0.000001945000000,0.000010242000000,0.000078587000000,0.000050933000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000005501000000,0.000024859000000,0.000002341000000,0.000011427000000,0.000044217000000,0.000050143000000
0.000002340000000,0.000009452000000,0.000001945000000,0.000009452000000,0.000002340000000,0.000005501000000,0.000025254000000,0.000002341000000,0.000010637000000,0.000042637000000,0.000050933000000
0.000002340000000,0.000008267000000,0.000001945000000,0.000009451000000,0.000002340000000,0.000005501000000,0.000025254000000,0.000002340000000,0.000010242000000,0.000044217000000,0.000064760000000
0.000002341000000,0.000018933000000,0.000001550000000,0.000009847000000,0.000002735000000,0.000005896000000,0.000024859000000,0.000001945000000,0.000011032000000,0.000114142000000,0.000050143000000
0.000002340000000,0.000024859000000,0.000001946000000,0.000023279000000,0.000015772000000,0.000005501000000,0.000024859000000,0.000002341000000,0.000011032000000,0.000047773000000,0.000050143000000
0.000002341000000,0.000009847000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000025254000000,0.000002340000000,0.000011032000000,0.000044612000000,0.000050538000000
0.000002341000000,0.000009451000000,0.000001946000000,0.000009452000000,0.000002735000000,0.000005895000000,0.000024858000000,0.000002340000000,0.000009846000000,0.000045007000000,0.000063970000000
0.000002340000000,0.000008661000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000019328000000,0.000024859000000,0.000002340000000,0.000010636000000,0.000045007000000,0.000051723000000
0.000002341000000,0.000008266000000,0.000001945000000,0.000009452000000,0.000002736000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000010636000000,0.000044612000000,0.000050538000000
0.000002340000000,0.000008661000000,0.000001945000000,0.000009846000000,0.000002736000000,0.000005501000000,0.000024859000000,0.000002735000000,0.000011427000000,0.000043426000000,0.000050538000000
0.000002340000000,0.000008266000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000011031000000,0.000079773000000,0.000050143000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000031180000000,0.000002341000000,0.000005501000000,0.000047772000000,0.000002341000000,0.000010637000000,0.000044217000000,0.000051328000000
0.000002340000000,0.000009057000000,0.000001945000000,0.000009846000000,0.000020908000000,0.000005501000000,0.000024859000000,0.000002341000000,0.000011427000000,0.000043822000000,0.000052514000000
0.000002340000000,0.000008267000000,0.000002736000000,0.000009452000000,0.000002735000000,0.000005501000000,0.000025254000000,0.000002341000000,0.000010242000000,0.000045798000000,0.000050538000000
0.000002340000000,0.000007872000000,0.000001945000000,0.000009452000000,0.000002736000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000011032000000,0.000112563000000,0.000050143000000
0.000002340000000,0.000008266000000,0.000001946000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000002341000000,0.000010637000000,0.000044612000000,0.000050933000000
0.000002340000000,0.000007872000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000002341000000,0.000010242000000,0.000045007000000,0.000079773000000
0.000002340000000,0.000009452000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000005501000000,0.000038686000000,0.000002341000000,0.000008661000000,0.000043427000000,0.000050143000000
0.000002340000000,0.000008266000000,0.000001945000000,0.000009847000000,0.000002340000000,0.000005896000000,0.000024859000000,0.000002735000000,0.000010636000000,0.000045402000000,0.000051723000000
0.000002340000000,0.000008662000000,0.000001550000000,0.000009847000000,0.000002340000000,0.000005500000000,0.000025254000000,0.000002341000000,0.000010242000000,0.000045402000000,0.000051328000000
0.000002341000000,0.000008266000000,0.000002341000000,0.000009846000000,0.000002340000000,0.000005896000000,0.000024859000000,0.000002341000000,0.000010636000000,0.000045797000000,0.000051723000000
0.000002341000000,0.000008266000000,0.000001945000000,0.000009847000000,0.000002340000000,0.000005501000000,0.000026439000000,0.000002340000000,0.000011822000000,0.000065550000000,0.000050538000000
0.000002340000000,0.000008266000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000025254000000,0.000002340000000,0.000027229000000,0.000042636000000,0.000050143000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005106000000,0.000024859000000,0.000002340000000,0.000011032000000,0.000043822000000,0.000051328000000
0.000002340000000,0.000008266000000,0.000001945000000,0.000009847000000,0.000002340000000,0.000005501000000,0.000024858000000,0.000002736000000,0.000011032000000,0.000045402000000,0.000051329000000
0.000002341000000,0.000008266000000,0.000001550000000,0.000009846000000,0.000002340000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000011032000000,0.000112563000000,0.000050538000000
