"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000002341000000,0.000007871000000,0.000001550000000,0.000009846000000,0.000002735000000,0.000005500000000,0.000045798000000,0.000002341000000,0.000005895000000,0.000044612000000,0.000048957000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000030390000000,0.000002735000000,0.000005501000000,0.000023674000000,0.000002340000000,0.000005896000000,0.000096365000000,0.000049352000000
0.000001945000000,0.000007872000000,0.000001945000000,0.000009451000000,0.000002736000000,0.000005896000000,0.000023279000000,0.000002735000000,0.000005500000000,0.000043427000000,0.000049747000000
0.000001945000000,0.000007872000000,0.000001946000000,0.000009452000000,0.000002735000000,0.000005105000000,0.000023673000000,0.000002340000000,0.000005896000000,0.000043032000000,0.000048958000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000005501000000,0.000023674000000,0.000001945000000,0.000005501000000,0.000043032000000,0.000048563000000
0.000001945000000,0.000007871000000,0.000001550000000,0.000009847000000,0.000002736000000,0.000005501000000,0.000023674000000,0.000002340000000,0.000005896000000,0.000043426000000,0.000048958000000
0.000001945000000,0.000007871000000,0.000001946000000,0.000009452000000,0.000002736000000,0.000019328000000,0.000046587000000,0.000001946000000,0.000005896000000,0.000045007000000,0.000048958000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000005501000000,0.000023674000000,0.000002341000000,0.000005896000000,0.000045007000000,0.000050143000000
0.000002340000000,0.000007476000000,0.000001550000000,0.000009452000000,0.000002736000000,0.000005501000000,0.000023674000000,0.000001945000000,0.000005896000000,0.000043032000000,0.000049748000000
0.000002341000000,0.000008267000000,0.000001550000000,0.000009846000000,0.000002735000000,0.000005895000000,0.000023279000000,0.000002341000000,0.000005896000000,0.000045007000000,0.000048958000000
0.000002340000000,0.000007871000000,0.000001550000000,0.000009451000000,0.000002736000000,0.000006291000000,0.000023674000000,0.000002735000000,0.000005501000000,0.000044612000000,0.000087674000000
0.000002340000000,0.000008266000000,0.000001945000000,0.000009451000000,0.000002735000000,0.000005501000000,0.000023279000000,0.000002340000000,0.000005895000000,0.000043031000000,0.000049353000000
0.000001946000000,0.000008661000000,0.000001945000000,0.000009846000000,0.000002340000000,0.000005501000000,0.000061995000000,0.000002340000000,0.000005500000000,0.000064365000000,0.000048563000000
0.000001945000000,0.000026834000000,0.000001945000000,0.000009847000000,0.000002340000000,0.000005501000000,0.000024859000000,0.000002341000000,0.000005895000000,0.000043427000000,0.000048563000000
0.000002735000000,0.000025254000000,0.000001551000000,0.000009452000000,0.000002735000000,0.000005896000000,0.000024068000000,0.000002340000000,0.000005896000000,0.000043032000000,0.000049748000000
0.000002341000000,0.000021698000000,0.000001945000000,0.000009452000000,0.000002735000000,0.000005501000000,0.000023673000000,0.000002340000000,0.000005896000000,0.000042637000000,0.000048958000000
0.000002340000000,0.000008266000000,0.000001945000000,0.000009847000000,0.000002341000000,0.000005501000000,0.000024069000000,0.000002340000000,0.000005895000000,0.000043822000000,0.000049352000000
0.000001946000000,0.000008266000000,0.000001946000000,0.000009451000000,0.000002735000000,0.000005501000000,0.000023674000000,0.000001945000000,0.000005895000000,0.000057649000000,0.000048958000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009451000000,0.000002340000000,0.000005501000000,0.000038686000000,0.000001946000000,0.000005896000000,0.000044217000000,0.000049353000000
0.000001945000000,0.000007476000000,0.000001550000000,0.000009847000000,0.000002735000000,0.000005896000000,0.000024859000000,0.000002340000000,0.000005896000000,0.000043427000000,0.000048958000000
0.000002341000000,0.000008267000000,0.000001945000000,0.000009847000000,0.000002341000000,0.000005896000000,0.000024068000000,0.000002340000000,0.000005896000000,0.000060019000000,0.000048563000000
0.000001946000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000024069000000,0.000002340000000,0.000005501000000,0.000044217000000,0.000048957000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005896000000,0.000023673000000,0.000002340000000,0.000009847000000,0.000043822000000,0.000049748000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000023279000000,0.000002735000000,0.000005896000000,0.000023674000000,0.000002736000000,0.000006686000000,0.000043822000000,0.000072266000000
0.000001945000000,0.000007477000000,0.000001945000000,0.000009847000000,0.000002340000000,0.000005896000000,0.000025254000000,0.000002340000000,0.000005896000000,0.000043032000000,0.000048958000000
0.000002340000000,0.000021303000000,0.000001945000000,0.000009452000000,0.000002736000000,0.000005500000000,0.000024859000000,0.000002341000000,0.000005896000000,0.000043822000000,0.000050143000000
0.000002341000000,0.000007476000000,0.000001551000000,0.000009451000000,0.000002341000000,0.000005501000000,0.000023674000000,0.000001946000000,0.000005896000000,0.000043822000000,0.000048958000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000010242000000,0.000002736000000,0.000005501000000,0.000023674000000,0.000002340000000,0.000005896000000,0.000043426000000,0.000050143000000
0.000002340000000,0.000007871000000,0.000001550000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000023279000000,0.000002340000000,0.000005501000000,0.000043032000000,0.000049352000000
0.000002735000000,0.000007871000000,0.000001550000000,0.000009452000000,0.000002735000000,0.000005896000000,0.000023278000000,0.000002341000000,0.000005896000000,0.000043032000000,0.000048958000000
0.000002341000000,0.000007871000000,0.000001946000000,0.000009451000000,0.000002736000000,0.000005501000000,0.000057649000000,0.000002340000000,0.000005501000000,0.000043032000000,0.000048958000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000005501000000,0.000023674000000,0.000002340000000,0.000026835000000,0.000044612000000,0.000049353000000
0.000002340000000,0.000007871000000,0.000001550000000,0.000009451000000,0.000002341000000,0.000005501000000,0.000023278000000,0.000002340000000,0.000005896000000,0.000043427000000,0.000050538000000
0.000001945000000,0.000007476000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000023674000000,0.000002341000000,0.000005896000000,0.000044612000000,0.000050143000000
0.000002340000000,0.000008266000000,0.000001945000000,0.000009451000000,0.000002736000000,0.000005501000000,0.000023279000000,0.000002340000000,0.000005896000000,0.000044217000000,0.000065550000000
0.000002340000000,0.000007871000000,0.000001550000000,0.000009451000000,0.000002340000000,0.000005895000000,0.000024859000000,0.000001945000000,0.000005896000000,0.000063180000000,0.000048957000000
0.000002341000000,0.000008266000000,0.000001945000000,0.000030390000000,0.000002736000000,0.000005896000000,0.000023279000000,0.000002340000000,0.000005501000000,0.000042636000000,0.000048958000000
0.000001945000000,0.000008267000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000023279000000,0.000001945000000,0.000005896000000,0.000043822000000,0.000048958000000
0.000001946000000,0.000029205000000,0.000001945000000,0.000009846000000,0.000002736000000,0.000005501000000,0.000024069000000,0.000002340000000,0.000005896000000,0.000043427000000,0.000048958000000
0.000001946000000,0.000008266000000,0.000001550000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000023278000000,0.000002340000000,0.000005896000000,0.000043822000000,0.000049353000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009452000000,0.000002735000000,0.000005500000000,0.000023674000000,0.000002340000000,0.000005896000000,0.000043032000000,0.000048958000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000023674000000,0.000002341000000,0.000005500000000,0.000042636000000,0.000076217000000
0.000002340000000,0.000007477000000,0.000001945000000,0.000009847000000,0.000002340000000,0.000025649000000,0.000062785000000,0.000002340000000,0.000005501000000,0.000044217000000,0.000049352000000
0.000001946000000,0.000007477000000,0.000001945000000,0.000028414000000,0.000002736000000,0.000005501000000,0.000023674000000,0.000001945000000,0.000005896000000,0.000044612000000,0.000050143000000
0.000002340000000,0.000007872000000,0.000001551000000,0.000009452000000,0.000002736000000,0.000005896000000,0.000023674000000,0.000026439000000,0.000005896000000,0.000043427000000,0.000047378000000
0.000001946000000,0.000008662000000,0.000001945000000,0.000009451000000,0.000002735000000,0.000005896000000,0.000023279000000,0.000002341000000,0.000005896000000,0.000043032000000,0.000048562000000
0.000002340000000,0.000008266000000,0.000001946000000,0.000009451000000,0.000002341000000,0.000005501000000,0.000023278000000,0.000002341000000,0.000005896000000,0.000044612000000,0.000050143000000
0.000001945000000,0.000008266000000,0.000001945000000,0.000009452000000,0.000002736000000,0.000005896000000,0.000023279000000,0.000002340000000,0.000005896000000,0.000094785000000,0.000047772000000
0.000002340000000,0.000008266000000,0.000001945000000,0.000009847000000,0.000002341000000,0.000005501000000,0.000043821000000,0.000002340000000,0.000005501000000,0.000044612000000,0.000048168000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000010241000000,0.000002736000000,0.000005500000000,0.000023674000000,0.000002340000000,0.000005501000000,0.000043427000000,0.000048562000000
0.000002341000000,0.000007872000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000005896000000,0.000024069000000,0.000002340000000,0.000005896000000,0.000043032000000,0.000047773000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009452000000,0.000002341000000,0.000005501000000,0.000023674000000,0.000002340000000,0.000005896000000,0.000043427000000,0.000048168000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000009846000000,0.000002340000000,0.000005501000000,0.000024859000000,0.000002341000000,0.000005501000000,0.000043032000000,0.000047377000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009451000000,0.000002736000000,0.000005501000000,0.000026834000000,0.000002340000000,0.000005896000000,0.000043032000000,0.000048168000000
0.000002341000000,0.000008266000000,0.000001945000000,0.000009451000000,0.000002736000000,0.000005501000000,0.000026044000000,0.000002340000000,0.000005896000000,0.000042637000000,0.000047378000000
0.000001946000000,0.000007476000000,0.000001945000000,0.000009451000000,0.000002735000000,0.000005501000000,0.000025254000000,0.000002340000000,0.000005896000000,0.000116514000000,0.000086883000000
0.000002340000000,0.000007477000000,0.000001945000000,0.000009451000000,0.000002736000000,0.000005896000000,0.000025254000000,0.000002340000000,0.000006291000000,0.000044217000000,0.000048563000000
0.000002340000000,0.000007872000000,0.000001945000000,0.000009452000000,0.000002736000000,0.000005501000000,0.000025254000000,0.000001946000000,0.000005895000000,0.000043822000000,0.000047772000000
0.000001946000000,0.000007872000000,0.000001946000000,0.000009451000000,0.000002735000000,0.000005896000000,0.000024859000000,0.000002340000000,0.000005896000000,0.000043822000000,0.000047378000000
0.000002340000000,0.000007871000000,0.000001550000000,0.000009451000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000002341000000,0.000005896000000,0.000043821000000,0.000047773000000
0.000002340000000,0.000007872000000,0.000001945000000,0.000009452000000,0.000002735000000,0.000005501000000,0.000026834000000,0.000002340000000,0.000005501000000,0.000043032000000,0.000047377000000
0.000002341000000,0.000007872000000,0.000001945000000,0.000009452000000,0.000002736000000,0.000005501000000,0.000025254000000,0.000002340000000,0.000005501000000,0.000043032000000,0.000047377000000
0.000002340000000,0.000007871000000,0.000001550000000,0.000009452000000,0.000002736000000,0.000005501000000,0.000024859000000,0.000001945000000,0.000005501000000,0.000043822000000,0.000047378000000
0.000001946000000,0.000008267000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000002341000000,0.000005896000000,0.000043822000000,0.000047377000000
0.000001945000000,0.000008267000000,0.000001550000000,0.000010242000000,0.000002735000000,0.000005896000000,0.000025254000000,0.000002340000000,0.000005896000000,0.000043427000000,0.000047377000000
0.000002341000000,0.000007872000000,0.000001945000000,0.000027624000000,0.000002340000000,0.000005896000000,0.000140612000000,0.000002340000000,0.000005896000000,0.000042637000000,0.000048168000000
0.000001945000000,0.000007871000000,0.000001550000000,0.000009847000000,0.000002340000000,0.000005500000000,0.000025254000000,0.000002340000000,0.000005896000000,0.000043031000000,0.000108217000000
0.000001945000000,0.000007871000000,0.000001946000000,0.000009847000000,0.000002735000000,0.000005895000000,0.000024858000000,0.000002341000000,0.000005896000000,0.000044217000000,0.000047772000000
0.000001945000000,0.000007871000000,0.000001946000000,0.000009451000000,0.000002735000000,0.000005896000000,0.000024859000000,0.000002340000000,0.000005896000000,0.000044217000000,0.000047377000000
0.000002340000000,0.000007872000000,0.000001945000000,0.000009451000000,0.000002340000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000005896000000,0.000043427000000,0.000047773000000
0.000002340000000,0.000008267000000,0.000001550000000,0.000009847000000,0.000002340000000,0.000005501000000,0.000026440000000,0.000002340000000,0.000005896000000,0.000063575000000,0.000047378000000
0.000001946000000,0.000008266000000,0.000001945000000,0.000009452000000,0.000005896000000,0.000022884000000,0.000024859000000,0.000002341000000,0.000005896000000,0.000044612000000,0.000047377000000
0.000001945000000,0.000008267000000,0.000001550000000,0.000009847000000,0.000002736000000,0.000005500000000,0.000024859000000,0.000002340000000,0.000008661000000,0.000045007000000,0.000047772000000
0.000002341000000,0.000007872000000,0.000001550000000,0.000009451000000,0.000002736000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000005896000000,0.000044612000000,0.000047377000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000009452000000,0.000002736000000,0.000005501000000,0.000024859000000,0.000002341000000,0.000005896000000,0.000043822000000,0.000047772000000
0.000001945000000,0.000007871000000,0.000001550000000,0.000009846000000,0.000002736000000,0.000005501000000,0.000024858000000,0.000002340000000,0.000005896000000,0.000043822000000,0.000047772000000
0.000002341000000,0.000007872000000,0.000001551000000,0.000009451000000,0.000002736000000,0.000005501000000,0.000063575000000,0.000002736000000,0.000005896000000,0.000045007000000,0.000047772000000
0.000002340000000,0.000007872000000,0.000001945000000,0.000029995000000,0.000002736000000,0.000005896000000,0.000025254000000,0.000002340000000,0.000005896000000,0.000044217000000,0.000084908000000
0.000002340000000,0.000007476000000,0.000001550000000,0.000009452000000,0.000002735000000,0.000005501000000,0.000025254000000,0.000002340000000,0.000005896000000,0.000045007000000,0.000047772000000
0.000001946000000,0.000008266000000,0.000001946000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000025254000000,0.000002341000000,0.000005501000000,0.000042637000000,0.000046983000000
0.000001945000000,0.000007477000000,0.000004316000000,0.000009847000000,0.000002736000000,0.000005501000000,0.000025254000000,0.000002341000000,0.000005896000000,0.000043427000000,0.000048167000000
0.000001946000000,0.000007476000000,0.000001946000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000002341000000,0.000005500000000,0.000043032000000,0.000099920000000
0.000001945000000,0.000007477000000,0.000001550000000,0.000009451000000,0.000002340000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000005501000000,0.000083328000000,0.000047773000000
0.000002340000000,0.000007477000000,0.000001945000000,0.000009451000000,0.000002735000000,0.000005501000000,0.000027229000000,0.000002340000000,0.000005896000000,0.000043427000000,0.000069896000000
0.000002341000000,0.000008267000000,0.000001550000000,0.000029600000000,0.000002341000000,0.000005501000000,0.000025254000000,0.000002340000000,0.000005501000000,0.000045402000000,0.000047378000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009452000000,0.000002735000000,0.000005500000000,0.000025254000000,0.000002340000000,0.000005500000000,0.000044611000000,0.000048167000000
0.000002341000000,0.000007871000000,0.000001550000000,0.000009847000000,0.000002736000000,0.000005501000000,0.000025254000000,0.000001945000000,0.000005896000000,0.000042637000000,0.000047773000000
0.000015377000000,0.000007871000000,0.000001946000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000005895000000,0.000044217000000,0.000077797000000
0.000020513000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000005896000000,0.000026439000000,0.000002340000000,0.000005896000000,0.000043427000000,0.000047378000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000009847000000,0.000002341000000,0.000005896000000,0.000026044000000,0.000002341000000,0.000005896000000,0.000043032000000,0.000046982000000
0.000018933000000,0.000007872000000,0.000001550000000,0.000010241000000,0.000002340000000,0.000005501000000,0.000025254000000,0.000002341000000,0.000005896000000,0.000064365000000,0.000048563000000
0.000001945000000,0.000007476000000,0.000001551000000,0.000028810000000,0.000002735000000,0.000005501000000,0.000025254000000,0.000002340000000,0.000005896000000,0.000043032000000,0.000048168000000
0.000001945000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002736000000,0.000005501000000,0.000024858000000,0.000018933000000,0.000005896000000,0.000044612000000,0.000047377000000
0.000001946000000,0.000007476000000,0.000001945000000,0.000009846000000,0.000002736000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000005896000000,0.000044217000000,0.000046983000000
0.000001945000000,0.000007871000000,0.000001946000000,0.000009451000000,0.000002340000000,0.000005896000000,0.000024858000000,0.000002340000000,0.000005896000000,0.000080957000000,0.000086094000000
0.000001945000000,0.000008266000000,0.000001551000000,0.000009452000000,0.000002735000000,0.000005501000000,0.000026439000000,0.000002340000000,0.000005896000000,0.000043427000000,0.000047377000000
0.000002341000000,0.000007872000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000005501000000,0.000025253000000,0.000001945000000,0.000005896000000,0.000044612000000,0.000047377000000
0.000002340000000,0.000008267000000,0.000001550000000,0.000009452000000,0.000002736000000,0.000005500000000,0.000024859000000,0.000002341000000,0.000005896000000,0.000045007000000,0.000047772000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009452000000,0.000002340000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000005896000000,0.000061205000000,0.000047378000000
0.000002736000000,0.000007476000000,0.000001550000000,0.000009452000000,0.000002735000000,0.000005896000000,0.000081353000000,0.000002340000000,0.000005896000000,0.000043032000000,0.000047377000000
0.000002341000000,0.000007871000000,0.000001551000000,0.000009451000000,0.000002735000000,0.000005896000000,0.000024859000000,0.000002341000000,0.000005501000000,0.000044217000000,0.000047377000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000005896000000,0.000043822000000,0.000048562000000
0.000001946000000,0.000007871000000,0.000001550000000,0.000009847000000,0.000002340000000,0.000005896000000,0.000024859000000,0.000002340000000,0.000005500000000,0.000062784000000,0.000048168000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009451000000,0.000002736000000,0.000005501000000,0.000024859000000,0.000001946000000,0.000005896000000,0.000043032000000,0.000048563000000
0.000001945000000,0.000008266000000,0.000001551000000,0.000009847000000,0.000002735000000,0.000005896000000,0.000024859000000,0.000002341000000,0.000024464000000,0.000043032000000,0.000050933000000
0.000001946000000,0.000008267000000,0.000001946000000,0.000030785000000,0.000002736000000,0.000005501000000,0.000026440000000,0.000002340000000,0.000005501000000,0.000043031000000,0.000048167000000
0.000002340000000,0.000007477000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000005895000000,0.000043427000000,0.000048168000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000010242000000,0.000002735000000,0.000024859000000,0.000024859000000,0.000002340000000,0.000005896000000,0.000044612000000,0.000048167000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009451000000,0.000002736000000,0.000005500000000,0.000025254000000,0.000002340000000,0.000005896000000,0.000044612000000,0.000086488000000
0.000001945000000,0.000008266000000,0.000001945000000,0.000009452000000,0.000002736000000,0.000005896000000,0.000024859000000,0.000001945000000,0.000005896000000,0.000043822000000,0.000048168000000
0.000002341000000,0.000007872000000,0.000001945000000,0.000009846000000,0.000002736000000,0.000005896000000,0.000024859000000,0.000002341000000,0.000005896000000,0.000127970000000,0.000047377000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000009452000000,0.000002736000000,0.000005896000000,0.000024858000000,0.000002340000000,0.000005501000000,0.000113748000000,0.000048167000000
0.000001945000000,0.000008267000000,0.000001945000000,0.000029995000000,0.000002340000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000005896000000,0.000044217000000,0.000060810000000
0.000002341000000,0.000007871000000,0.000001551000000,0.000009847000000,0.000002340000000,0.000005501000000,0.000025254000000,0.000002341000000,0.000005501000000,0.000043427000000,0.000048167000000
0.000001945000000,0.000008267000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000005501000000,0.000025254000000,0.000002340000000,0.000005896000000,0.000042637000000,0.000048563000000
0.000001945000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000002341000000,0.000005896000000,0.000058044000000,0.000047772000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009451000000,0.000002736000000,0.000005501000000,0.000026834000000,0.000002735000000,0.000005896000000,0.000044612000000,0.000047773000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000024859000000,0.000002340000000,0.000005896000000,0.000045007000000,0.000047377000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000009451000000,0.000002735000000,0.000005896000000,0.000026439000000,0.000002341000000,0.000005895000000,0.000043822000000,0.000068316000000
0.000002341000000,0.000007476000000,0.000001550000000,0.000030390000000,0.000002736000000,0.000005500000000,0.000025254000000,0.000002340000000,0.000005896000000,0.000045007000000,0.000064365000000
0.000002340000000,0.000008266000000,0.000001550000000,0.000009847000000,0.000018933000000,0.000005501000000,0.000025649000000,0.000002341000000,0.000005896000000,0.000044612000000,0.000047378000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002341000000,0.000005896000000,0.000025254000000,0.000002340000000,0.000005896000000,0.000045007000000,0.000047378000000
0.000001945000000,0.000008266000000,0.000001946000000,0.000009847000000,0.000002340000000,0.000024859000000,0.000043822000000,0.000002340000000,0.000005896000000,0.000045007000000,0.000047773000000
0.000001946000000,0.000007871000000,0.000001946000000,0.000009451000000,0.000002735000000,0.000024068000000,0.000071476000000,0.000002340000000,0.000005896000000,0.000045402000000,0.000048167000000
0.000001945000000,0.000007872000000,0.000001945000000,0.000009451000000,0.000002736000000,0.000005501000000,0.000060019000000,0.000002340000000,0.000005896000000,0.000043032000000,0.000048167000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002340000000,0.000005896000000,0.000074637000000,0.000002341000000,0.000005896000000,0.000043427000000,0.000085303000000
0.000002340000000,0.000007871000000,0.000020513000000,0.000009452000000,0.000002340000000,0.000005501000000,0.000043822000000,0.000002340000000,0.000005896000000,0.000043427000000,0.000047378000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000005896000000,0.000071476000000,0.000001946000000,0.000005896000000,0.000043032000000,0.000047377000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000009452000000,0.000002736000000,0.000005501000000,0.000052514000000,0.000002340000000,0.000005896000000,0.000044217000000,0.000046982000000
0.000002340000000,0.000008266000000,0.000001550000000,0.000009452000000,0.000002736000000,0.000022883000000,0.000025649000000,0.000002341000000,0.000029600000000,0.000043032000000,0.000047377000000
0.000002340000000,0.000007871000000,0.000014982000000,0.000009451000000,0.000002340000000,0.000005501000000,0.000027625000000,0.000002340000000,0.000005896000000,0.000043427000000,0.000047773000000
0.000001945000000,0.000007476000000,0.000001945000000,0.000009452000000,0.000002736000000,0.000005501000000,0.000034340000000,0.000002341000000,0.000005501000000,0.000044612000000,0.000047377000000
0.000001946000000,0.000007871000000,0.000020118000000,0.000010242000000,0.000002735000000,0.000005896000000,0.000026439000000,0.000002340000000,0.000005896000000,0.000043427000000,0.000047377000000
0.000002340000000,0.000007476000000,0.000001551000000,0.000009847000000,0.000002736000000,0.000005896000000,0.000025649000000,0.000002340000000,0.000005896000000,0.000043032000000,0.000048167000000
0.000001945000000,0.000008266000000,0.000001551000000,0.000009452000000,0.000002736000000,0.000005501000000,0.000025254000000,0.000002341000000,0.000005896000000,0.000065155000000,0.000048168000000
0.000002340000000,0.000007872000000,0.000014982000000,0.000009846000000,0.000002735000000,0.000005896000000,0.000025649000000,0.000001945000000,0.000005896000000,0.000043032000000,0.000047772000000
0.000001945000000,0.000007872000000,0.000001945000000,0.000009451000000,0.000002735000000,0.000005501000000,0.000025649000000,0.000001945000000,0.000005896000000,0.000043032000000,0.000047377000000
0.000002341000000,0.000007872000000,0.000001945000000,0.000009452000000,0.000002735000000,0.000005896000000,0.000046587000000,0.000002340000000,0.000005896000000,0.000043822000000,0.000046982000000
0.000002341000000,0.000007871000000,0.000001550000000,0.000009451000000,0.000002735000000,0.000005501000000,0.000039477000000,0.000002340000000,0.000005896000000,0.000043822000000,0.000047772000000
0.000002340000000,0.000008266000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000025649000000,0.000002341000000,0.000005500000000,0.000043427000000,0.000067526000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009846000000,0.000002736000000,0.000005501000000,0.000027229000000,0.000002341000000,0.000005896000000,0.000043032000000,0.000047377000000
0.000002340000000,0.000008266000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000005501000000,0.000025649000000,0.000002340000000,0.000005896000000,0.000042636000000,0.000048168000000
0.000001946000000,0.000007871000000,0.000001946000000,0.000009846000000,0.000002340000000,0.000005501000000,0.000025649000000,0.000002340000000,0.000005896000000,0.000081352000000,0.000047377000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000009846000000,0.000002736000000,0.000005501000000,0.000026440000000,0.000002340000000,0.000005501000000,0.000043822000000,0.000048168000000
