"c function","member variable","c function through lua","lua function","member function calls"
0.000010636000000,0.000035524000000,0.000007490500000,0.000005713000000,0.000060414000000
0.000010636000000,0.000074241000000,0.000007688000000,0.000005515500000,0.000074636000000
0.000009845000000,0.000035525000000,0.000007885500000,0.000005515500000,0.000073056000000
0.000009845000000,0.000034734000000,0.000015787000000,0.000005713000000,0.000044611000000
0.000010635000000,0.000034734000000,0.000007688500000,0.000005515500000,0.000043821000000
0.000009845000000,0.000051327000000,0.000007885500000,0.000005515000000,0.000045006000000
0.000009846000000,0.000034734000000,0.000008083000000,0.000005515000000,0.000046191000000
0.000010241000000,0.000034735000000,0.000007886000000,0.000005515500000,0.000045796000000
0.000009845000000,0.000053302000000,0.000008083000000,0.000005515500000,0.000044216000000
0.000009845000000,0.000051722000000,0.000008083500000,0.000005318000000,0.000044611000000
0.000009451000000,0.000034734000000,0.000007688000000,0.000006108000000,0.000044611000000
0.000009845000000,0.000034339000000,0.000007688000000,0.000005515000000,0.000043031000000
0.000009846000000,0.000035130000000,0.000008281000000,0.000007885500000,0.000046191000000
0.000010241000000,0.000034734000000,0.000008083500000,0.000018552000000,0.000086092000000
0.000009845000000,0.000035129000000,0.000007885500000,0.000014799000000,0.000043426000000
0.000009846000000,0.000035130000000,0.000015589500000,0.000005910500000,0.000064364000000
0.000009450000000,0.000093599000000,0.000007688500000,0.000005515500000,0.000043821000000
0.000009451000000,0.000048957000000,0.000007885500000,0.000005515500000,0.000047376000000
0.000010241000000,0.000033945000000,0.000007688500000,0.000005515500000,0.000063969000000
0.000011031000000,0.000034734000000,0.000007885500000,0.000005515500000,0.000045401000000
0.000015377000000,0.000035524000000,0.000007886000000,0.000005318000000,0.000043821000000
0.000013401000000,0.000034735000000,0.000007886000000,0.000005515500000,0.000043031000000
0.000009846000000,0.000035130000000,0.000007885500000,0.000005515500000,0.000043031000000
0.000009846000000,0.000073055000000,0.000007688500000,0.000005515500000,0.000043821000000
0.000010635000000,0.000035524000000,0.000007885500000,0.000005515000000,0.000043425000000
0.000010241000000,0.000034340000000,0.000007688500000,0.000005515500000,0.000044611000000
0.000010241000000,0.000035920000000,0.000007885500000,0.000005515500000,0.000044611000000
0.000010240000000,0.000035129000000,0.000008083500000,0.000005515500000,0.000043821000000
0.000023673000000,0.000035525000000,0.000007688000000,0.000005515500000,0.000043820000000
0.000023673000000,0.000033944000000,0.000007688500000,0.000005712500000,0.000045401000000
0.000010241000000,0.000033945000000,0.000007885500000,0.000005910000000,0.000063969000000
0.000010241000000,0.000109401000000,0.000007688500000,0.000005317500000,0.000044216000000
0.000011031000000,0.000033945000000,0.000007886000000,0.000005318000000,0.000096759000000
0.000010240000000,0.000034734000000,0.000008083000000,0.000015194500000,0.000044216000000
0.000009846000000,0.000055278000000,0.000007885500000,0.000005713000000,0.000044611000000
0.000009846000000,0.000036314000000,0.000014602000000,0.000005713000000,0.000045796000000
0.000017351000000,0.000050932000000,0.000007688000000,0.000005515500000,0.000045006000000
0.000010241000000,0.000071080000000,0.000007885500000,0.000005318000000,0.000045006000000
0.000009846000000,0.000034735000000,0.000015787000000,0.000005318000000,0.000059229000000
0.000009450000000,0.000034735000000,0.000007885500000,0.000005317500000,0.000045401000000
0.000010240000000,0.000035525000000,0.000008281000000,0.000005515000000,0.000045007000000
0.000009450000000,0.000034734000000,0.000007886000000,0.000005515000000,0.000043821000000
0.000009451000000,0.000035130000000,0.000007688000000,0.000005713000000,0.000043821000000
0.000009450000000,0.000035130000000,0.000007885500000,0.000005515500000,0.000044611000000
0.000009846000000,0.000035919000000,0.000007886000000,0.000005515500000,0.000043821000000
0.000009450000000,0.000069895000000,0.000007688000000,0.000005515000000,0.000064759000000
0.000010240000000,0.000035129000000,0.000007885500000,0.000005515500000,0.000080166000000
0.000009451000000,0.000035129000000,0.000007688500000,0.000005713000000,0.000046587000000
0.000009450000000,0.000037500000000,0.000007885500000,0.000005713000000,0.000079377000000
0.000025648000000,0.000034735000000,0.000007886000000,0.000005515000000,0.000049351000000
0.000009845000000,0.000035524000000,0.000007885500000,0.000005515500000,0.000061599000000
0.000009846000000,0.000035129000000,0.000015787000000,0.000005318000000,0.000048562000000
0.000009846000000,0.000088463000000,0.000007886000000,0.000006108000000,0.000056463000000
0.000010240000000,0.000034340000000,0.000007688500000,0.000005515500000,0.000046587000000
0.000010240000000,0.000034339000000,0.000007688000000,0.000013811500000,0.000047377000000
0.000009846000000,0.000036314000000,0.000007886000000,0.000005515500000,0.000045401000000
0.000009845000000,0.000035130000000,0.000007885500000,0.000005515500000,0.000086487000000
0.000014586000000,0.000034339000000,0.000007886000000,0.000005515000000,0.000062784000000
0.000044216000000,0.000036314000000,0.000007688000000,0.000005515000000,0.000097549000000
0.000023673000000,0.000034734000000,0.000007886000000,0.000005515500000,0.000048561000000
0.000009846000000,0.000034734000000,0.000007885500000,0.000005318000000,0.000047772000000
0.000010240000000,0.000034340000000,0.000007886000000,0.000005318000000,0.000054092000000
0.000010240000000,0.000035130000000,0.000007688000000,0.000005910500000,0.000069895000000
0.000009846000000,0.000035524000000,0.000008478500000,0.000005515000000,0.000045401000000
0.000010240000000,0.000035524000000,0.000008083000000,0.000005515000000,0.000060414000000
0.000009846000000,0.000035130000000,0.000007688500000,0.000005713000000,0.000073055000000
0.000009451000000,0.000034735000000,0.000007688000000,0.000006108000000,0.000072660000000
0.000009450000000,0.000073055000000,0.000007885500000,0.000005515500000,0.000073056000000
0.000009451000000,0.000037105000000,0.000008083500000,0.000005713000000,0.000071080000000
0.000009450000000,0.000117303000000,0.000007885500000,0.000005713000000,0.000059624000000
0.000009451000000,0.000070685000000,0.000007886000000,0.000005515500000,0.000045006000000
0.000010240000000,0.000065945000000,0.000007885500000,0.000005712500000,0.000066339000000
0.000009845000000,0.000067524000000,0.000007886000000,0.000005713000000,0.000065944000000
0.000009845000000,0.000050932000000,0.000007885500000,0.000006305500000,0.000092809000000
0.000009846000000,0.000034339000000,0.000007688000000,0.000005515500000,0.000045797000000
0.000010241000000,0.000034339000000,0.000007688000000,0.000005713000000,0.000045006000000
0.000010240000000,0.000035129000000,0.000007886000000,0.000005515500000,0.000063574000000
0.000010241000000,0.000054883000000,0.000014799500000,0.000005515000000,0.000077006000000
0.000010636000000,0.000034340000000,0.000014601500000,0.000014996500000,0.000044216000000
0.000009450000000,0.000035130000000,0.000007688500000,0.000023688500000,0.000045401000000
0.000009846000000,0.000035129000000,0.000007885500000,0.000013811500000,0.000045401000000
0.000015376000000,0.000034340000000,0.000007688500000,0.000005515500000,0.000044216000000
0.000009845000000,0.000034734000000,0.000007490500000,0.000006108000000,0.000045006000000
0.000012611000000,0.000035524000000,0.000007886000000,0.000005515500000,0.000043426000000
0.000009846000000,0.000034735000000,0.000007886000000,0.000005910500000,0.000043425000000
0.000010241000000,0.000087673000000,0.000007490500000,0.000005515000000,0.000044216000000
0.000009845000000,0.000035525000000,0.000007886000000,0.000005515000000,0.000045796000000
0.000026438000000,0.000034735000000,0.000007885500000,0.000005515500000,0.000059623000000
0.000013006000000,0.000034339000000,0.000008083500000,0.000005515500000,0.000044216000000
0.000024858000000,0.000034340000000,0.000015589500000,0.000005910500000,0.000045401000000
0.000010241000000,0.000046191000000,0.000008478000000,0.000005515500000,0.000044611000000
0.000010636000000,0.000035920000000,0.000007688500000,0.000005515500000,0.000064759000000
0.000009845000000,0.000051327000000,0.000008083000000,0.000005515000000,0.000057648000000
0.000009451000000,0.000034734000000,0.000007886000000,0.000005515000000,0.000045401000000
0.000009846000000,0.000035130000000,0.000007688000000,0.000005515500000,0.000044611000000
0.000009845000000,0.000034734000000,0.000007885500000,0.000005713000000,0.000043426000000
0.000009451000000,0.000033944000000,0.000008281000000,0.000005515500000,0.000043821000000
0.000009846000000,0.000033944000000,0.000007688000000,0.000005317500000,0.000044611000000
0.000009845000000,0.000035920000000,0.000007886000000,0.000005515000000,0.000045401000000
0.000009451000000,0.000035130000000,0.000007885500000,0.000015787000000,0.000044215000000
0.000009846000000,0.000037105000000,0.000007688500000,0.000005515500000,0.000045006000000
0.000009845000000,0.000041056000000,0.000007885500000,0.000005515000000,0.000044611000000
0.000009451000000,0.000035525000000,0.000007688000000,0.000005515500000,0.000044611000000
0.000009450000000,0.000035525000000,0.000008083500000,0.000005713000000,0.000065944000000
0.000009846000000,0.000035524000000,0.000007885500000,0.000005515500000,0.000045006000000
0.000010240000000,0.000036710000000,0.000007688500000,0.000005910500000,0.000065154000000
0.000010241000000,0.000035524000000,0.000007688000000,0.000006108000000,0.000058438000000
0.000009846000000,0.000035129000000,0.000007886000000,0.000005712500000,0.000045006000000
0.000010240000000,0.000035525000000,0.000007688000000,0.000005515500000,0.000044611000000
0.000010241000000,0.000036315000000,0.000007886000000,0.000005713000000,0.000044611000000
0.000009845000000,0.000036710000000,0.000007885500000,0.000005515500000,0.000043426000000
0.000009845000000,0.000036710000000,0.000007885500000,0.000005515000000,0.000043821000000
0.000010241000000,0.000035525000000,0.000007886000000,0.000005713000000,0.000045006000000
0.000010240000000,0.000035920000000,0.000007688000000,0.000005318000000,0.000043031000000
0.000009846000000,0.000035920000000,0.000007688500000,0.000005713000000,0.000043426000000
0.000025648000000,0.000036315000000,0.000015787000000,0.000005515500000,0.000045006000000
0.000010241000000,0.000035920000000,0.000007688000000,0.000005910500000,0.000043031000000
0.000009846000000,0.000035920000000,0.000008478500000,0.000005910500000,0.000058439000000
0.000010240000000,0.000036314000000,0.000007688000000,0.000005713000000,0.000044216000000
0.000009845000000,0.000035524000000,0.000007688500000,0.000005712500000,0.000043821000000
0.000013006000000,0.000035525000000,0.000007885500000,0.000005712500000,0.000090833000000
0.000009451000000,0.000035525000000,0.000007886000000,0.000005515500000,0.000043031000000
0.000009845000000,0.000036314000000,0.000007688500000,0.000014997000000,0.000042636000000
0.000009846000000,0.000035129000000,0.000007885500000,0.000063787000000,0.000044216000000
0.000009450000000,0.000035919000000,0.000007886000000,0.000005910500000,0.000043821000000
0.000009451000000,0.000037105000000,0.000007885500000,0.000005713000000,0.000045006000000
0.000010241000000,0.000035129000000,0.000007688500000,0.000005515500000,0.000043426000000
0.000010240000000,0.000035130000000,0.000008083000000,0.000005515500000,0.000044611000000
0.000010241000000,0.000035920000000,0.000007688500000,0.000005515000000,0.000065154000000
0.000009846000000,0.000036315000000,0.000008083000000,0.000005515000000,0.000044216000000
0.000009845000000,0.000036315000000,0.000007688000000,0.000005910500000,0.000043821000000
0.000009846000000,0.000035920000000,0.000007688000000,0.000005515500000,0.000044216000000
0.000010241000000,0.000035525000000,0.000007885500000,0.000005910500000,0.000043820000000
0.000009450000000,0.000035920000000,0.000007688500000,0.000005515500000,0.000076216000000
0.000026043000000,0.000073056000000,0.000007688000000,0.000005318000000,0.000045796000000
0.000009846000000,0.000036315000000,0.000007885500000,0.000005515000000,0.000044216000000
0.000009845000000,0.000036315000000,0.000008281000000,0.000006108000000,0.000043821000000
0.000009845000000,0.000035129000000,0.000007688000000,0.000005515500000,0.000044611000000
0.000009846000000,0.000035920000000,0.000007885500000,0.000014997000000,0.000043426000000
0.000009451000000,0.000035130000000,0.000008083000000,0.000013811500000,0.000045401000000
0.000009450000000,0.000037104000000,0.000007886000000,0.000005515500000,0.000063179000000
0.000010241000000,0.000036314000000,0.000007885500000,0.000005515000000,0.000063969000000
0.000009450000000,0.000036315000000,0.000007688500000,0.000005713000000,0.000043030000000
0.000049747000000,0.000035919000000,0.000007688000000,0.000005910500000,0.000044611000000
0.000009845000000,0.000035129000000,0.000007688500000,0.000005515500000,0.000044611000000
0.000009845000000,0.000035919000000,0.000007688000000,0.000005515500000,0.000046191000000
0.000010240000000,0.000035524000000,0.000007886000000,0.000005515500000,0.000045006000000
0.000010240000000,0.000036314000000,0.000007885500000,0.000005515000000,0.000063179000000
0.000010241000000,0.000035919000000,0.000007886000000,0.000005515500000,0.000095179000000
0.000009451000000,0.000036314000000,0.000007688000000,0.000005318000000,0.000085302000000
0.000009845000000,0.000037105000000,0.000007886000000,0.000005515500000,0.000086883000000
0.000009846000000,0.000035919000000,0.000007885500000,0.000006898000000,0.000086093000000
0.000009450000000,0.000035919000000,0.000024873500000,0.000005515500000,0.000087277000000
0.000009846000000,0.000035919000000,0.000007885500000,0.000005515500000,0.000086488000000
0.000009846000000,0.000035129000000,0.000007886000000,0.000005515500000,0.000087278000000
0.000010240000000,0.000035524000000,0.000007885500000,0.000005515500000,0.000084907000000
0.000009451000000,0.000036314000000,0.000007688500000,0.000005515500000,0.000061203000000
0.000009846000000,0.000075426000000,0.000007886000000,0.000005515500000,0.000045796000000
0.000009450000000,0.000036315000000,0.000007688000000,0.000005712500000,0.000044611000000
0.000010241000000,0.000036315000000,0.000007491000000,0.000005515500000,0.000077796000000
0.000010240000000,0.000035525000000,0.000007688000000,0.000014799500000,0.000091624000000
0.000026438000000,0.000035920000000,0.000007886000000,0.000015194500000,0.000045401000000
0.000023673000000,0.000035920000000,0.000007688000000,0.000018947500000,0.000044611000000
0.000009451000000,0.000035525000000,0.000007885500000,0.000005515500000,0.000044611000000
0.000009450000000,0.000036315000000,0.000008083500000,0.000005515000000,0.000044611000000
0.000009846000000,0.000036315000000,0.000015787000000,0.000005713000000,0.000046982000000
0.000009450000000,0.000035920000000,0.000008281000000,0.000005515500000,0.000135080000000
0.000010240000000,0.000035130000000,0.000007885500000,0.000005515500000,0.000043821000000
0.000009846000000,0.000034735000000,0.000007885500000,0.000005515500000,0.000044611000000
0.000009451000000,0.000035525000000,0.000008281000000,0.000005515000000,0.000044216000000
0.000009451000000,0.000035525000000,0.000008083000000,0.000005515500000,0.000043426000000
0.000009450000000,0.000035524000000,0.000007688500000,0.000006108000000,0.000043820000000
0.000009451000000,0.000035524000000,0.000007885500000,0.000005713000000,0.000080561000000
0.000024858000000,0.000036315000000,0.000007688000000,0.000005515500000,0.000046191000000
0.000024068000000,0.000035524000000,0.000007688000000,0.000005515500000,0.000058833000000
0.000009845000000,0.000035129000000,0.000007688500000,0.000005317500000,0.000058044000000
0.000009846000000,0.000085302000000,0.000007885500000,0.000005910000000,0.000046192000000
0.000009845000000,0.000038685000000,0.000007886000000,0.000005515500000,0.000080957000000
0.000009450000000,0.000035525000000,0.000007688000000,0.000005515500000,0.000043821000000
0.000010241000000,0.000035920000000,0.000007886000000,0.000005515500000,0.000048956000000
0.000010636000000,0.000035920000000,0.000007688000000,0.000005515500000,0.000044611000000
0.000009846000000,0.000073451000000,0.000007688500000,0.000005713000000,0.000044216000000
0.000009450000000,0.000035525000000,0.000007688000000,0.000015194500000,0.000043821000000
0.000009846000000,0.000035920000000,0.000007688000000,0.000013614000000,0.000043821000000
0.000009846000000,0.000035129000000,0.000008083500000,0.000005318000000,0.000088068000000
0.000009845000000,0.000035130000000,0.000007885500000,0.000005515500000,0.000082537000000
0.000010636000000,0.000035920000000,0.000007886000000,0.000005713000000,0.000095178000000
0.000009846000000,0.000035920000000,0.000007688500000,0.000005712500000,0.000059228000000
0.000009845000000,0.000035525000000,0.000007688000000,0.000005515000000,0.000065549000000
0.000009451000000,0.000036315000000,0.000007688500000,0.000005515500000,0.000094389000000
0.000009845000000,0.000035920000000,0.000007885500000,0.000005515500000,0.000045401000000
0.000010240000000,0.000035525000000,0.000015984500000,0.000005515500000,0.000045006000000
0.000009845000000,0.000035525000000,0.000007688000000,0.000005515500000,0.000043821000000
0.000009846000000,0.000037105000000,0.000007886000000,0.000005515000000,0.000043426000000
0.000009845000000,0.000035920000000,0.000007885500000,0.000005713000000,0.000077006000000
0.000009451000000,0.000035920000000,0.000007688000000,0.000005515500000,0.000045401000000
0.000009450000000,0.000035525000000,0.000007688500000,0.000005515500000,0.000044611000000
0.000009846000000,0.000036710000000,0.000007885500000,0.000005713000000,0.000065944000000
0.000009846000000,0.000035525000000,0.000007886000000,0.000005515000000,0.000060018000000
0.000010635000000,0.000035525000000,0.000007885500000,0.000005712500000,0.000078191000000
0.000009451000000,0.000035525000000,0.000007886000000,0.000005515500000,0.000048167000000
0.000034734000000,0.000035129000000,0.000007885500000,0.000005515500000,0.000053302000000
0.000010240000000,0.000035129000000,0.000007886000000,0.000005713000000,0.000094388000000
0.000009451000000,0.000036314000000,0.000008083000000,0.000006108000000,0.000043426000000
0.000009450000000,0.000035524000000,0.000008083500000,0.000005713000000,0.000062389000000
0.000009451000000,0.000074636000000,0.000015786500000,0.000005515500000,0.000045006000000
0.000009845000000,0.000037104000000,0.000007688500000,0.000006108000000,0.000044611000000
0.000010636000000,0.000035919000000,0.000007885500000,0.000014997000000,0.000050932000000
0.000010636000000,0.000036314000000,0.000007688500000,0.000022700500000,0.000045006000000
0.000009846000000,0.000035129000000,0.000007885500000,0.000005515500000,0.000043426000000
0.000009845000000,0.000035919000000,0.000007886000000,0.000005515000000,0.000043821000000
0.000009846000000,0.000036314000000,0.000007688500000,0.000005713000000,0.000043425000000
0.000009846000000,0.000036314000000,0.000008083000000,0.000005515500000,0.000065154000000
0.000009845000000,0.000036315000000,0.000007688500000,0.000005515500000,0.000044611000000
0.000010241000000,0.000035524000000,0.000008083000000,0.000005515500000,0.000044611000000
0.000028809000000,0.000035524000000,0.000007688500000,0.000005910500000,0.000044611000000
0.000009451000000,0.000035919000000,0.000007688000000,0.000005317500000,0.000046587000000
0.000009450000000,0.000036710000000,0.000023688000000,0.000005515000000,0.000078982000000
0.000009450000000,0.000035524000000,0.000007885500000,0.000006108000000,0.000045006000000
