"swig - member variable (simple)","swig - member function calls","swig - c function","swig - c function through lua","swig - lua function","swig - member variable","swig - member function calls (simple)","swig - return userdata"
0.000037105000000,0.000049747000000,0.000009846000000,0.000007476000000,0.000005720500000,0.000035130000000,0.000045796000000,0.000030784000000
0.000037500000000,0.000046191000000,0.000009450000000,0.000008266000000,0.000005819500000,0.000035129000000,0.000046191000000,0.000037105000000
0.000037500000000,0.000046191000000,0.000009450000000,0.000007475000000,0.000006017000000,0.000080166000000,0.000046586000000,0.000031969000000
0.000036710000000,0.000046586000000,0.000010241000000,0.000022092000000,0.000005819500000,0.000040660000000,0.000045796000000,0.000029993000000
0.000035919000000,0.000044611000000,0.000010636000000,0.000008266000000,0.000006017000000,0.000036710000000,0.000044611000000,0.000031179000000
0.000036315000000,0.000048166000000,0.000010241000000,0.000007871000000,0.000006807000000,0.000050932000000,0.000045006000000,0.000030389000000
0.000037895000000,0.000073055000000,0.000010241000000,0.000008266000000,0.000005918000000,0.000038290000000,0.000045401000000,0.000031574000000
0.000037105000000,0.000048166000000,0.000010636000000,0.000007870000000,0.000005720500000,0.000037105000000,0.000045796000000,0.000032364000000
0.000036709000000,0.000044610000000,0.000022882000000,0.000007871000000,0.000005720750000,0.000053697000000,0.000047377000000,0.000032759000000
0.000036314000000,0.000050141000000,0.000014586000000,0.000007871000000,0.000005720750000,0.000043031000000,0.000045006000000,0.000032364000000
0.000037500000000,0.000045796000000,0.000009846000000,0.000007870000000,0.000005720750000,0.000035920000000,0.000044611000000,0.000032364000000
0.000053302000000,0.000045796000000,0.000009846000000,0.000007870000000,0.000006807250000,0.000080561000000,0.000046586000000,0.000030784000000
0.000036710000000,0.000046192000000,0.000009451000000,0.000007870000000,0.000005819500000,0.000035130000000,0.000045006000000,0.000030784000000
0.000036710000000,0.000045401000000,0.000009845000000,0.000007870000000,0.000005720500000,0.000035919000000,0.000045796000000,0.000079376000000
0.000037105000000,0.000085697000000,0.000028019000000,0.000007870000000,0.000005819250000,0.000059623000000,0.000045401000000,0.000030784000000
0.000037105000000,0.000046191000000,0.000010241000000,0.000007870000000,0.000005720500000,0.000035524000000,0.000044611000000,0.000030784000000
0.000037105000000,0.000046191000000,0.000026043000000,0.000007870000000,0.000005819500000,0.000035920000000,0.000044611000000,0.000036709000000
0.000037500000000,0.000048956000000,0.000009451000000,0.000008266000000,0.000005720750000,0.000036709000000,0.000045006000000,0.000031178000000
0.000036709000000,0.000048956000000,0.000010241000000,0.000007870000000,0.000005720750000,0.000035130000000,0.000061203000000,0.000030388000000
0.000037104000000,0.000045401000000,0.000009451000000,0.000007870000000,0.000005720750000,0.000090833000000,0.000046191000000,0.000030784000000
0.000038290000000,0.000045006000000,0.000009056000000,0.000007870000000,0.000005819500000,0.000037895000000,0.000044611000000,0.000030784000000
0.000037105000000,0.000045796000000,0.000009451000000,0.000007870000000,0.000006115750000,0.000036710000000,0.000045796000000,0.000031574000000
0.000054092000000,0.000046587000000,0.000010240000000,0.000007475000000,0.000006017000000,0.000036314000000,0.000045006000000,0.000031574000000
0.000037895000000,0.000045796000000,0.000010635000000,0.000007870000000,0.000005720500000,0.000036315000000,0.000045006000000,0.000030784000000
0.000036709000000,0.000045796000000,0.000010635000000,0.000008265000000,0.000005819250000,0.000037500000000,0.000093993000000,0.000031574000000
0.000037499000000,0.000045006000000,0.000010241000000,0.000008265000000,0.000005819500000,0.000036710000000,0.000096759000000,0.000032364000000
0.000036710000000,0.000045006000000,0.000009846000000,0.000007870000000,0.000005720500000,0.000037500000000,0.000044216000000,0.000030784000000
0.000035920000000,0.000048957000000,0.000010241000000,0.000007870000000,0.000005918000000,0.000037105000000,0.000043425000000,0.000030389000000
0.000035130000000,0.000046586000000,0.000009451000000,0.000007870000000,0.000005720500000,0.000037500000000,0.000044216000000,0.000084512000000
0.000035524000000,0.000047771000000,0.000009450000000,0.000007870000000,0.000005918250000,0.000037894000000,0.000081746000000,0.000029994000000
0.000035920000000,0.000045797000000,0.000032364000000,0.000007870000000,0.000005819500000,0.000036710000000,0.000127969000000,0.000030388000000
0.000036710000000,0.000101895000000,0.000009056000000,0.000007870000000,0.000005720750000,0.000037104000000,0.000099524000000,0.000036709000000
0.000036709000000,0.000049352000000,0.000009451000000,0.000007871000000,0.000006214500000,0.000037104000000,0.000043820000000,0.000031179000000
0.000035525000000,0.000045006000000,0.000009451000000,0.000007871000000,0.000005819500000,0.000036315000000,0.000044215000000,0.000031179000000
0.000035920000000,0.000045796000000,0.000010636000000,0.000007870000000,0.000005819500000,0.000036710000000,0.000045401000000,0.000031179000000
0.000035129000000,0.000044216000000,0.000009451000000,0.000007870000000,0.000005720750000,0.000037104000000,0.000044216000000,0.000030784000000
0.000060414000000,0.000044216000000,0.000010241000000,0.000007870000000,0.000005720500000,0.000036710000000,0.000059624000000,0.000030784000000
0.000035525000000,0.000045402000000,0.000009056000000,0.000007870000000,0.000006016750000,0.000036709000000,0.000045796000000,0.000030389000000
0.000036314000000,0.000044610000000,0.000009450000000,0.000007476000000,0.000005918250000,0.000036315000000,0.000044216000000,0.000030388000000
0.000035130000000,0.000045006000000,0.000010635000000,0.000007475000000,0.000005819500000,0.000037105000000,0.000045006000000,0.000031969000000
0.000035919000000,0.000046586000000,0.000010240000000,0.000007870000000,0.000006115750000,0.000037104000000,0.000110981000000,0.000031969000000
0.000035919000000,0.000045006000000,0.000009055000000,0.000008266000000,0.000006412000000,0.000036710000000,0.000082932000000,0.000030783000000
0.000036315000000,0.000046191000000,0.000009451000000,0.000007475000000,0.000005720750000,0.000036315000000,0.000082142000000,0.000029994000000
0.000035525000000,0.000045401000000,0.000010241000000,0.000007870000000,0.000005720750000,0.000037895000000,0.000057648000000,0.000100315000000
0.000035524000000,0.000045401000000,0.000009450000000,0.000008266000000,0.000005819500000,0.000036709000000,0.000044216000000,0.000031574000000
0.000036315000000,0.000046587000000,0.000009056000000,0.000008265000000,0.000005819250000,0.000074241000000,0.000045006000000,0.000045006000000
0.000035129000000,0.000046981000000,0.000010241000000,0.000007870000000,0.000005819250000,0.000037895000000,0.000045401000000,0.000031179000000
0.000063969000000,0.000044611000000,0.000009451000000,0.000007475000000,0.000005819250000,0.000037105000000,0.000044611000000,0.000031179000000
0.000035524000000,0.000045006000000,0.000010636000000,0.000007870000000,0.000005819500000,0.000036710000000,0.000047376000000,0.000031969000000
0.000037105000000,0.000045401000000,0.000009056000000,0.000007870000000,0.000005720750000,0.000037895000000,0.000043821000000,0.000031179000000
0.000036314000000,0.000045401000000,0.000009056000000,0.000007870000000,0.000005720750000,0.000036710000000,0.000044216000000,0.000031969000000
0.000036710000000,0.000046586000000,0.000010241000000,0.000008661000000,0.000005720500000,0.000036315000000,0.000080167000000,0.000031969000000
0.000035919000000,0.000046191000000,0.000009845000000,0.000007870000000,0.000005720500000,0.000037105000000,0.000045006000000,0.000040660000000
0.000035130000000,0.000045401000000,0.000010241000000,0.000007870000000,0.000005918000000,0.000036709000000,0.000079376000000,0.000031179000000
0.000035920000000,0.000045401000000,0.000009451000000,0.000007871000000,0.000005720500000,0.000036315000000,0.000045401000000,0.000046191000000
0.000035525000000,0.000045401000000,0.000010636000000,0.000007871000000,0.000005918000000,0.000035920000000,0.000131919000000,0.000031573000000
0.000036315000000,0.000045006000000,0.000009846000000,0.000008265000000,0.000005918250000,0.000036710000000,0.000045401000000,0.000030784000000
0.000035525000000,0.000067130000000,0.000010636000000,0.000007870000000,0.000005918250000,0.000037104000000,0.000057648000000,0.000031179000000
0.000035129000000,0.000046191000000,0.000010240000000,0.000007475000000,0.000005720750000,0.000036314000000,0.000082537000000,0.000031574000000
0.000035919000000,0.000044611000000,0.000010240000000,0.000007475000000,0.000005720750000,0.000037105000000,0.000045401000000,0.000067129000000
0.000035130000000,0.000045006000000,0.000009450000000,0.000007870000000,0.000006017000000,0.000037895000000,0.000074635000000,0.000030389000000
0.000055277000000,0.000045797000000,0.000009846000000,0.000007870000000,0.000005918000000,0.000037104000000,0.000106636000000,0.000030389000000
0.000035525000000,0.000044611000000,0.000009056000000,0.000007870000000,0.000006115750000,0.000035920000000,0.000060413000000,0.000031179000000
0.000036315000000,0.000046586000000,0.000009056000000,0.000007475000000,0.000005720500000,0.000037105000000,0.000072265000000,0.000031969000000
0.000035525000000,0.000046191000000,0.000009451000000,0.000007870000000,0.000006609500000,0.000036710000000,0.000059623000000,0.000030389000000
0.000035129000000,0.000046191000000,0.000009451000000,0.000007475000000,0.000005720750000,0.000036314000000,0.000058043000000,0.000029993000000
0.000035919000000,0.000044611000000,0.000010240000000,0.000007871000000,0.000005720500000,0.000053303000000,0.000044216000000,0.000030784000000
0.000036710000000,0.000045006000000,0.000009450000000,0.000008265000000,0.000005720500000,0.000037500000000,0.000043425000000,0.000030389000000
0.000035920000000,0.000044611000000,0.000010241000000,0.000007870000000,0.000006313250000,0.000056462000000,0.000044611000000,0.000030783000000
0.000035129000000,0.000044611000000,0.000009056000000,0.000007870000000,0.000005720750000,0.000037105000000,0.000044611000000,0.000031179000000
0.000035524000000,0.000154438000000,0.000010241000000,0.000007870000000,0.000006017000000,0.000037105000000,0.000044611000000,0.000076611000000
0.000036710000000,0.000046587000000,0.000009451000000,0.000008265000000,0.000006609500000,0.000036710000000,0.000044611000000,0.000031969000000
0.000071081000000,0.000044611000000,0.000009056000000,0.000007870000000,0.000006017000000,0.000037895000000,0.000043821000000,0.000031574000000
0.000036315000000,0.000045796000000,0.000011031000000,0.000007475000000,0.000005720750000,0.000037105000000,0.000044216000000,0.000031574000000
0.000036314000000,0.000046587000000,0.000009845000000,0.000007475000000,0.000005720500000,0.000036710000000,0.000058833000000,0.000065154000000
0.000035524000000,0.000045401000000,0.000009055000000,0.000007870000000,0.000005720500000,0.000037105000000,0.000044611000000,0.000065944000000
0.000035525000000,0.000046586000000,0.000009055000000,0.000007870000000,0.000005720750000,0.000036710000000,0.000044216000000,0.000067919000000
0.000035920000000,0.000048167000000,0.000029204000000,0.000007475000000,0.000006017000000,0.000036710000000,0.000045006000000,0.000032759000000
0.000035524000000,0.000045401000000,0.000011031000000,0.000008265000000,0.000005918250000,0.000037105000000,0.000045006000000,0.000046192000000
0.000035525000000,0.000044611000000,0.000010636000000,0.000007475000000,0.000005819500000,0.000036710000000,0.000093204000000,0.000046587000000
0.000035920000000,0.000045006000000,0.000009845000000,0.000007870000000,0.000005720750000,0.000036315000000,0.000044611000000,0.000031179000000
0.000053697000000,0.000046587000000,0.000010240000000,0.000007870000000,0.000005819500000,0.000036710000000,0.000109401000000,0.000060018000000
0.000035919000000,0.000099919000000,0.000011031000000,0.000007475000000,0.000005819250000,0.000036710000000,0.000103870000000,0.000032364000000
0.000036710000000,0.000047771000000,0.000010241000000,0.000007871000000,0.000005720500000,0.000036710000000,0.000097944000000,0.000031179000000
0.000035919000000,0.000046191000000,0.000009056000000,0.000007871000000,0.000005720500000,0.000037105000000,0.000107031000000,0.000032364000000
0.000070290000000,0.000044611000000,0.000010241000000,0.000007870000000,0.000005720750000,0.000037895000000,0.000046981000000,0.000032364000000
0.000056068000000,0.000045796000000,0.000009846000000,0.000007475000000,0.000007103250000,0.000037105000000,0.000073450000000,0.000031573000000
0.000107031000000,0.000044611000000,0.000034734000000,0.000008265000000,0.000005918000000,0.000037499000000,0.000101894000000,0.000031573000000
0.000050141000000,0.000046191000000,0.000009450000000,0.000007870000000,0.000005720500000,0.000036314000000,0.000044611000000,0.000066340000000
0.000036314000000,0.000044216000000,0.000010240000000,0.000007871000000,0.000005918250000,0.000037895000000,0.000061598000000,0.000109401000000
0.000055278000000,0.000045006000000,0.000010635000000,0.000007870000000,0.000005720750000,0.000037105000000,0.000044216000000,0.000033549000000
0.000035920000000,0.000045006000000,0.000029599000000,0.000007870000000,0.000005819500000,0.000037895000000,0.000045796000000,0.000062783000000
0.000035524000000,0.000045796000000,0.000009846000000,0.000008265000000,0.000005720500000,0.000037105000000,0.000044611000000,0.000064364000000
0.000074240000000,0.000044611000000,0.000010241000000,0.000007870000000,0.000006313250000,0.000036710000000,0.000057253000000,0.000033154000000
0.000035920000000,0.000046981000000,0.000010241000000,0.000007870000000,0.000006016750000,0.000036314000000,0.000079771000000,0.000032364000000
0.000036315000000,0.000045006000000,0.000024068000000,0.000007871000000,0.000005819500000,0.000036710000000,0.000045796000000,0.000051722000000
0.000035919000000,0.000045796000000,0.000012216000000,0.000007870000000,0.000005621750000,0.000035920000000,0.000050142000000,0.000035920000000
0.000035920000000,0.000045796000000,0.000010240000000,0.000008660000000,0.000005621750000,0.000036710000000,0.000046191000000,0.000033944000000
0.000035919000000,0.000045401000000,0.000010241000000,0.000007475000000,0.000005523250000,0.000037500000000,0.000045797000000,0.000034339000000
0.000102290000000,0.000045796000000,0.000010241000000,0.000007870000000,0.000006016750000,0.000036710000000,0.000044611000000,0.000033944000000
0.000086882000000,0.000082537000000,0.000025253000000,0.000007870000000,0.000005621750000,0.000036315000000,0.000045401000000,0.000061599000000
0.000146932000000,0.000081747000000,0.000010636000000,0.000007870000000,0.000005918000000,0.000039080000000,0.000045796000000,0.000047772000000
0.000035920000000,0.000048167000000,0.000009450000000,0.000007870000000,0.000005720750000,0.000035920000000,0.000044611000000,0.000034340000000
0.000035525000000,0.000045796000000,0.000026438000000,0.000007870000000,0.000005523250000,0.000036710000000,0.000045006000000,0.000166685000000
0.000035129000000,0.000045401000000,0.000009450000000,0.000007870000000,0.000006115500000,0.000036314000000,0.000046981000000,0.000035920000000
0.000035919000000,0.000044611000000,0.000010635000000,0.000008265000000,0.000005819250000,0.000036710000000,0.000046586000000,0.000069895000000
0.000035525000000,0.000045401000000,0.000010636000000,0.000007870000000,0.000006115500000,0.000036710000000,0.000046191000000,0.000033549000000
0.000058438000000,0.000048562000000,0.000010240000000,0.000007870000000,0.000005523250000,0.000037105000000,0.000045006000000,0.000063574000000
0.000036314000000,0.000045796000000,0.000009056000000,0.000008265000000,0.000005523250000,0.000036315000000,0.000044611000000,0.000033154000000
0.000091228000000,0.000045401000000,0.000009450000000,0.000008265000000,0.000006510750000,0.000036314000000,0.000045796000000,0.000032364000000
0.000053302000000,0.000046586000000,0.000011031000000,0.000007870000000,0.000006115750000,0.000036709000000,0.000044611000000,0.000030784000000
0.000089253000000,0.000044216000000,0.000009451000000,0.000007475000000,0.000006017000000,0.000036315000000,0.000046192000000,0.000094784000000
0.000035919000000,0.000046586000000,0.000009056000000,0.000007475000000,0.000005720750000,0.000037500000000,0.000046191000000,0.000047376000000
0.000191574000000,0.000045796000000,0.000010241000000,0.000007870000000,0.000005523000000,0.000037894000000,0.000045006000000,0.000058043000000
0.000037895000000,0.000045401000000,0.000009846000000,0.000007476000000,0.000005523250000,0.000036709000000,0.000045006000000,0.000046586000000
0.000038685000000,0.000045796000000,0.000010636000000,0.000007870000000,0.000005621750000,0.000036709000000,0.000046586000000,0.000084513000000
0.000074240000000,0.000046191000000,0.000010241000000,0.000008265000000,0.000005720500000,0.000036710000000,0.000046192000000,0.000048167000000
0.000037105000000,0.000048167000000,0.000064759000000,0.000007870000000,0.000012337750000,0.000070290000000,0.000045796000000,0.000033944000000
0.000037104000000,0.000045796000000,0.000010635000000,0.000007475000000,0.000009671250000,0.000036314000000,0.000045401000000,0.000033944000000
0.000036709000000,0.000045006000000,0.000011031000000,0.000007870000000,0.000006115750000,0.000037105000000,0.000045006000000,0.000080956000000
0.000037105000000,0.000044611000000,0.000010241000000,0.000007871000000,0.000005523000000,0.000037105000000,0.000046192000000,0.000088068000000
0.000036315000000,0.000045401000000,0.000010635000000,0.000007870000000,0.000006115500000,0.000078191000000,0.000045006000000,0.000031969000000
0.000037105000000,0.000048562000000,0.000018537000000,0.000007870000000,0.000005918000000,0.000035129000000,0.000044216000000,0.000031178000000
0.000037105000000,0.000082932000000,0.000009845000000,0.000007870000000,0.000005523250000,0.000035920000000,0.000095969000000,0.000030784000000
0.000037105000000,0.000045401000000,0.000009846000000,0.000007870000000,0.000005720750000,0.000035920000000,0.000045006000000,0.000030784000000
0.000037500000000,0.000046191000000,0.000009451000000,0.000007871000000,0.000005523000000,0.000035524000000,0.000045796000000,0.000031179000000
0.000036710000000,0.000046586000000,0.000010241000000,0.000007870000000,0.000005720750000,0.000035920000000,0.000046192000000,0.000030388000000
0.000036710000000,0.000060809000000,0.000009845000000,0.000007870000000,0.000005523000000,0.000035130000000,0.000044611000000,0.000030784000000
0.000074635000000,0.000044611000000,0.000010240000000,0.000007870000000,0.000005621750000,0.000035919000000,0.000077401000000,0.000030784000000
0.000036710000000,0.000046981000000,0.000009055000000,0.000007475000000,0.000005819500000,0.000035524000000,0.000046586000000,0.000080167000000
0.000037104000000,0.000065154000000,0.000010240000000,0.000007871000000,0.000005720750000,0.000035524000000,0.000045006000000,0.000067919000000
0.000036314000000,0.000045401000000,0.000009450000000,0.000007870000000,0.000006609500000,0.000035524000000,0.000045797000000,0.000031969000000
0.000036314000000,0.000046981000000,0.000009450000000,0.000007870000000,0.000005523250000,0.000035919000000,0.000045797000000,0.000031574000000
0.000038290000000,0.000046587000000,0.000010240000000,0.000007870000000,0.000005621750000,0.000084512000000,0.000046191000000,0.000030389000000
0.000037895000000,0.000044216000000,0.000010240000000,0.000007870000000,0.000005523250000,0.000035920000000,0.000046982000000,0.000064364000000
0.000037105000000,0.000046191000000,0.000010240000000,0.000007870000000,0.000005720500000,0.000036315000000,0.000045401000000,0.000065944000000
0.000036710000000,0.000045796000000,0.000009450000000,0.000007871000000,0.000005720500000,0.000035525000000,0.000045401000000,0.000031969000000
0.000036314000000,0.000045006000000,0.000011426000000,0.000007870000000,0.000005523250000,0.000036315000000,0.000045401000000,0.000030783000000
0.000036710000000,0.000045401000000,0.000010240000000,0.000007870000000,0.000005523000000,0.000036314000000,0.000045006000000,0.000031574000000
0.000036315000000,0.000045796000000,0.000010240000000,0.000007870000000,0.000005523000000,0.000036315000000,0.000045401000000,0.000031969000000
0.000037500000000,0.000078587000000,0.000009450000000,0.000007475000000,0.000005523250000,0.000035525000000,0.000045006000000,0.000030389000000
0.000036710000000,0.000045796000000,0.000009451000000,0.000008265000000,0.000006115750000,0.000102685000000,0.000045401000000,0.000031179000000
0.000036314000000,0.000044216000000,0.000009845000000,0.000007870000000,0.000005523000000,0.000035919000000,0.000045796000000,0.000031574000000
0.000036314000000,0.000093993000000,0.000018932000000,0.000007870000000,0.000005622000000,0.000035525000000,0.000046192000000,0.000044611000000
0.000037499000000,0.000044216000000,0.000010241000000,0.000007475000000,0.000005523250000,0.000035919000000,0.000045401000000,0.000030388000000
0.000036710000000,0.000044215000000,0.000026833000000,0.000008266000000,0.000005523000000,0.000106240000000,0.000045401000000,0.000030784000000
0.000036710000000,0.000043426000000,0.000009845000000,0.000007870000000,0.000005523250000,0.000035525000000,0.000045796000000,0.000030389000000
0.000036710000000,0.000043426000000,0.000009055000000,0.000007870000000,0.000005621750000,0.000035920000000,0.000046191000000,0.000030784000000
0.000036710000000,0.000043030000000,0.000046586000000,0.000008265000000,0.000005523250000,0.000035130000000,0.000045006000000,0.000031969000000
0.000075425000000,0.000046586000000,0.000031574000000,0.000007870000000,0.000005622000000,0.000035920000000,0.000045401000000,0.000030389000000
0.000036709000000,0.000068315000000,0.000011426000000,0.000007871000000,0.000005621750000,0.000035919000000,0.000046191000000,0.000030784000000
0.000037105000000,0.000044216000000,0.000011030000000,0.000007870000000,0.000005523250000,0.000075031000000,0.000045401000000,0.000065944000000
0.000036710000000,0.000043031000000,0.000010241000000,0.000007870000000,0.000005621750000,0.000037500000000,0.000045401000000,0.000046982000000
0.000036710000000,0.000043820000000,0.000063969000000,0.000007870000000,0.000005622000000,0.000034734000000,0.000092808000000,0.000031969000000
0.000069500000000,0.000045401000000,0.000010636000000,0.000007870000000,0.000005523250000,0.000036710000000,0.000047376000000,0.000031179000000
0.000036314000000,0.000043031000000,0.000011031000000,0.000007870000000,0.000005621750000,0.000037499000000,0.000046586000000,0.000029994000000
0.000036709000000,0.000043031000000,0.000024463000000,0.000007871000000,0.000005523250000,0.000037895000000,0.000045401000000,0.000031969000000
0.000037104000000,0.000043426000000,0.000012216000000,0.000007870000000,0.000005720750000,0.000036315000000,0.000068710000000,0.000031969000000
0.000037895000000,0.000076215000000,0.000009845000000,0.000007870000000,0.000005720500000,0.000035524000000,0.000097154000000,0.000031969000000
0.000037500000000,0.000060414000000,0.000026438000000,0.000007476000000,0.000006017000000,0.000037499000000,0.000072265000000,0.000083722000000
0.000037105000000,0.000124808000000,0.000009846000000,0.000008265000000,0.000005523000000,0.000037500000000,0.000044216000000,0.000069104000000
0.000037500000000,0.000045006000000,0.000010636000000,0.000007870000000,0.000006313250000,0.000036315000000,0.000045401000000,0.000095574000000
0.000036710000000,0.000086882000000,0.000040266000000,0.000007870000000,0.000005819250000,0.000035524000000,0.000045796000000,0.000033945000000
0.000035919000000,0.000089253000000,0.000027228000000,0.000007475000000,0.000005523250000,0.000035525000000,0.000045796000000,0.000083722000000
0.000037894000000,0.000110191000000,0.000011031000000,0.000007870000000,0.000006115750000,0.000035525000000,0.000062389000000,0.000033549000000
0.000037894000000,0.000101105000000,0.000011426000000,0.000007871000000,0.000005819500000,0.000035919000000,0.000104661000000,0.000031574000000
0.000037500000000,0.000045401000000,0.000010240000000,0.000008265000000,0.000005621750000,0.000036710000000,0.000062783000000,0.000065549000000
0.000037105000000,0.000043426000000,0.000024463000000,0.000007870000000,0.000005523000000,0.000036314000000,0.000045796000000,0.000031574000000
0.000036315000000,0.000043821000000,0.000023278000000,0.000007475000000,0.000005918250000,0.000038290000000,0.000074241000000,0.000030784000000
0.000036710000000,0.000043426000000,0.000009450000000,0.000007870000000,0.000005621750000,0.000036710000000,0.000046586000000,0.000029994000000
0.000083327000000,0.000048167000000,0.000010636000000,0.000007870000000,0.000005523000000,0.000035920000000,0.000076216000000,0.000031574000000
0.000037105000000,0.000044216000000,0.000009845000000,0.000008265000000,0.000005622000000,0.000036710000000,0.000355919000000,0.000030784000000
0.000036710000000,0.000043821000000,0.000010240000000,0.000007870000000,0.000005918250000,0.000035919000000,0.000046191000000,0.000029993000000
0.000108610000000,0.000044215000000,0.000009846000000,0.000008661000000,0.000005819250000,0.000035920000000,0.000074240000000,0.000030389000000
0.000035919000000,0.000043031000000,0.000009451000000,0.000007870000000,0.000006115750000,0.000035919000000,0.000046191000000,0.000030784000000
0.000037104000000,0.000073056000000,0.000009845000000,0.000007870000000,0.000005720750000,0.000035525000000,0.000045006000000,0.000031179000000
0.000036709000000,0.000044611000000,0.000010636000000,0.000007870000000,0.000005622000000,0.000067919000000,0.000046586000000,0.000031574000000
0.000064759000000,0.000043821000000,0.000009451000000,0.000007870000000,0.000006905750000,0.000035920000000,0.000046191000000,0.000046587000000
0.000050536000000,0.000043820000000,0.000010636000000,0.000007871000000,0.000006510750000,0.000035524000000,0.000047771000000,0.000031969000000
