"swig - member function calls","swig - c function","swig - many table variables access, last registered","swig - c function through lua","swig - lua function","swig - table variable access","swig - member function calls (simple)","swig - many table variables access","swig - table variable access (simple)","swig - many table variables access, last registered (simple)","swig - return userdata"
0.000050140000000,0.000022510500000,0.000038684000000,0.000007341800000,0.000005459666667,0.000041844000000,0.000049746000000,0.002032559000000,0.001935375000000,0.000041450000000,0.000045795000000
0.000050535000000,0.000021621750000,0.000039079000000,0.000007341600000,0.000005393833333,0.000039869000000,0.000067524000000,0.001917992000000,0.001917597000000,0.000038684000000,0.000028808000000
0.000070289000000,0.000026461000000,0.000039869000000,0.000007657800000,0.000006381500000,0.000118486000000,0.000046980000000,0.002013596000000,0.002129745000000,0.000038289000000,0.000029992000000
0.000069499000000,0.000018066000000,0.000038684000000,0.000007341600000,0.000005591333333,0.000127573000000,0.000048955000000,0.002049547000000,0.001902979000000,0.000074635000000,0.000044215000000
0.000047771000000,0.000009671000000,0.000041844000000,0.000007262800000,0.000005393833333,0.000039474000000,0.000046585000000,0.002017943000000,0.001953548000000,0.000039080000000,0.000027622000000
0.000050931000000,0.000008881000000,0.000038684000000,0.000007499800000,0.000005328000000,0.000038289000000,0.000085302000000,0.002082338000000,0.001916017000000,0.000039079000000,0.000046190000000
0.000048166000000,0.000008782250000,0.000063178000000,0.000012872600000,0.000005525666667,0.000038685000000,0.000048561000000,0.001944461000000,0.001932609000000,0.000038289000000,0.000054487000000
0.000048560000000,0.000009671000000,0.000039474000000,0.000007341600000,0.000005525500000,0.000039474000000,0.000049351000000,0.001871375000000,0.001946831000000,0.000038289000000,0.000045795000000
0.000048561000000,0.000009078500000,0.000039869000000,0.000007499800000,0.000005525500000,0.000038684000000,0.000052906000000,0.001900215000000,0.001973300000000,0.000037894000000,0.000030783000000
0.000048165000000,0.000009572250000,0.000038685000000,0.000007420800000,0.000005854833333,0.000038684000000,0.000048956000000,0.001908115000000,0.001917992000000,0.000038684000000,0.000028808000000
0.000047770000000,0.000008880750000,0.000038684000000,0.000007420800000,0.000005854833333,0.000040264000000,0.000048165000000,0.002074437000000,0.001917202000000,0.000133498000000,0.000035523000000
0.000047770000000,0.000017177000000,0.000038684000000,0.000007499800000,0.000014414500000,0.000042635000000,0.000102288000000,0.001884412000000,0.001972905000000,0.000038684000000,0.000028412000000
0.000048165000000,0.000009769750000,0.000042240000000,0.000007341600000,0.000005591333333,0.000039080000000,0.000045795000000,0.001855177000000,0.001995029000000,0.000038684000000,0.000043030000000
0.000046981000000,0.000008683500000,0.000071869000000,0.000007341600000,0.000005328000000,0.000038289000000,0.000048166000000,0.001940905000000,0.001899029000000,0.000039079000000,0.000030387000000
0.000046980000000,0.000009078250000,0.000073845000000,0.000017613400000,0.000005328000000,0.000039079000000,0.000050141000000,0.001915227000000,0.001916412000000,0.000038684000000,0.000032363000000
0.000051326000000,0.000009078500000,0.000038289000000,0.000007499600000,0.000005459666667,0.000041845000000,0.000061203000000,0.001996214000000,0.002040857000000,0.000039080000000,0.000028018000000
0.000079376000000,0.000009078500000,0.000038289000000,0.000007262600000,0.000005393833333,0.000039474000000,0.000046585000000,0.002000165000000,0.001902190000000,0.000073055000000,0.000045400000000
0.000049351000000,0.000008880750000,0.000038684000000,0.000007420600000,0.000005393833333,0.000038684000000,0.000048165000000,0.002027029000000,0.001843326000000,0.000056462000000,0.000070684000000
0.000046585000000,0.000009374750000,0.000041844000000,0.000007736800000,0.000005459666667,0.000042635000000,0.000046980000000,0.001913646000000,0.001896658000000,0.000039474000000,0.000027623000000
0.000050536000000,0.000015695750000,0.000041845000000,0.000007262800000,0.000005591333333,0.000042240000000,0.000045795000000,0.001925498000000,0.001966584000000,0.000101893000000,0.000041844000000
0.000046586000000,0.000013424250000,0.000084116000000,0.000007341800000,0.000006052333333,0.000038289000000,0.000051721000000,0.001908906000000,0.001904954000000,0.000104264000000,0.000026832000000
0.000045795000000,0.000009177250000,0.000041449000000,0.000010660200000,0.000005328000000,0.000039079000000,0.000046191000000,0.003314929000000,0.002102485000000,0.000041844000000,0.000026437000000
0.000045795000000,0.000009078250000,0.000039079000000,0.000007499800000,0.000005328000000,0.000038289000000,0.000048955000000,0.002064165000000,0.001914041000000,0.000039474000000,0.000046190000000
0.000046585000000,0.000008683250000,0.000039474000000,0.000007341800000,0.000005459666667,0.000038289000000,0.000046980000000,0.001892313000000,0.001857942000000,0.000038684000000,0.000027623000000
0.000046586000000,0.000009572250000,0.000039080000000,0.000007894800000,0.000005328000000,0.000039079000000,0.000046585000000,0.002003325000000,0.001925103000000,0.000039869000000,0.000027227000000
0.000048561000000,0.000008979750000,0.000041054000000,0.000007420800000,0.000005328000000,0.000040264000000,0.000106634000000,0.001976856000000,0.001866239000000,0.000039474000000,0.000028018000000
0.000048166000000,0.000010461000000,0.000043030000000,0.000007420600000,0.000005459666667,0.000038684000000,0.000047771000000,0.001897449000000,0.002058238000000,0.000038289000000,0.000067128000000
0.000045795000000,0.000010955000000,0.000038289000000,0.000007420800000,0.000005591500000,0.000040264000000,0.000046586000000,0.001994634000000,0.002483325000000,0.000039079000000,0.000030388000000
0.000049351000000,0.000009769750000,0.000039079000000,0.000007420800000,0.000005393833333,0.000041055000000,0.000049351000000,0.001963029000000,0.002316609000000,0.000039079000000,0.000028412000000
0.000045795000000,0.000013621750000,0.000039474000000,0.000015954200000,0.000005986500000,0.000041054000000,0.000048561000000,0.001974486000000,0.002058239000000,0.000041055000000,0.000026832000000
0.000088461000000,0.000008880750000,0.000038289000000,0.000007262600000,0.000005525500000,0.000039474000000,0.000049350000000,0.001906140000000,0.002200461000000,0.000037894000000,0.000027623000000
0.000049350000000,0.000008486000000,0.000038289000000,0.000007341800000,0.000005393833333,0.000041449000000,0.000049350000000,0.001878090000000,0.001982782000000,0.000082931000000,0.000041055000000
0.000047771000000,0.000008782250000,0.000039079000000,0.000007420600000,0.000005328000000,0.000039079000000,0.000072264000000,0.001985943000000,0.001903770000000,0.000039869000000,0.000027622000000
0.000049351000000,0.000014016750000,0.000038684000000,0.000007341800000,0.000005393833333,0.000038684000000,0.000081746000000,0.001937350000000,0.002006881000000,0.000038684000000,0.000078190000000
0.000048166000000,0.000018559750000,0.000042240000000,0.000007499800000,0.000011978333333,0.000038684000000,0.000046981000000,0.001894684000000,0.001971721000000,0.000039080000000,0.000040660000000
0.000048956000000,0.000008979750000,0.000077795000000,0.000007262600000,0.000008093333333,0.000039079000000,0.000100314000000,0.001938930000000,0.001967770000000,0.000038684000000,0.000026832000000
0.000046190000000,0.000009572250000,0.000038684000000,0.000007420800000,0.000005591333333,0.000039869000000,0.000047770000000,0.001909696000000,0.002000955000000,0.000042240000000,0.000031178000000
0.000048166000000,0.000009572250000,0.000038289000000,0.000007420800000,0.000005525500000,0.000038289000000,0.000083326000000,0.001971325000000,0.001892313000000,0.000038684000000,0.000028017000000
0.000048956000000,0.000008979500000,0.000038684000000,0.000007262800000,0.000005854833333,0.000041845000000,0.000046981000000,0.001980412000000,0.002001350000000,0.000038289000000,0.000031178000000
0.000048956000000,0.000008782000000,0.000039079000000,0.000007578800000,0.000005393833333,0.000040660000000,0.000049351000000,0.001811326000000,0.002239967000000,0.000088461000000,0.000042240000000
0.000048955000000,0.000008683500000,0.000038288000000,0.000007420800000,0.000005393833333,0.000037894000000,0.000051326000000,0.001894288000000,0.002704164000000,0.000041055000000,0.000029598000000
0.000048955000000,0.000008881000000,0.000038684000000,0.000007499600000,0.000005328000000,0.000038289000000,0.000046190000000,0.001850831000000,0.002116313000000,0.000041054000000,0.000032758000000
0.000049746000000,0.000009078500000,0.000041844000000,0.000007420800000,0.000005459666667,0.000039474000000,0.000047770000000,0.002242337000000,0.002015177000000,0.000041844000000,0.000027623000000
0.000048561000000,0.000009374750000,0.000038289000000,0.000007262600000,0.000005328000000,0.000041844000000,0.000048955000000,0.001843326000000,0.001924312000000,0.000038289000000,0.000027622000000
0.000062387000000,0.000008979750000,0.000038289000000,0.000015242800000,0.000005854833333,0.000038289000000,0.000046980000000,0.001940906000000,0.002574979000000,0.000039475000000,0.000030783000000
0.000046586000000,0.000008584500000,0.000038684000000,0.000007420800000,0.000005591333333,0.000038684000000,0.000046981000000,0.001898238000000,0.002016757000000,0.000041055000000,0.000056857000000
0.000046190000000,0.000008782250000,0.000043030000000,0.000007894800000,0.000005393833333,0.000037894000000,0.000052116000000,0.001825943000000,0.002000955000000,0.000077795000000,0.000063573000000
0.000045795000000,0.000008979750000,0.000040659000000,0.000007420800000,0.000005393833333,0.000038289000000,0.000048956000000,0.001961844000000,0.001963819000000,0.000040264000000,0.000088461000000
0.000046585000000,0.000008979750000,0.000037894000000,0.000007341800000,0.000005657166667,0.000039474000000,0.000048166000000,0.001948412000000,0.002077992000000,0.000038684000000,0.000062388000000
0.000048560000000,0.000008979750000,0.000039079000000,0.000007499800000,0.000005657166667,0.000037894000000,0.000049745000000,0.001919967000000,0.002166486000000,0.000041449000000,0.000027622000000
0.000047770000000,0.000008782000000,0.000077795000000,0.000007420800000,0.000005393833333,0.000038684000000,0.000046190000000,0.002449350000000,0.002039671000000,0.000037893000000,0.000026437000000
0.000122833000000,0.000008683250000,0.000041449000000,0.000007657800000,0.000005328000000,0.000041054000000,0.000045795000000,0.001904560000000,0.001885992000000,0.000039474000000,0.000040660000000
0.000046190000000,0.000008683500000,0.000038684000000,0.000007341800000,0.000005591333333,0.000069894000000,0.000062388000000,0.001923918000000,0.002025054000000,0.000039079000000,0.000026437000000
0.000049351000000,0.000008979500000,0.000039080000000,0.000007420800000,0.000005459666667,0.000038289000000,0.000046190000000,0.001904165000000,0.001901399000000,0.000037894000000,0.000044610000000
0.000048955000000,0.000008584500000,0.000039475000000,0.000007420800000,0.000005393833333,0.000041845000000,0.000047770000000,0.001869004000000,0.001877300000000,0.000039474000000,0.000044215000000
0.000046585000000,0.000008683250000,0.000038289000000,0.000007499800000,0.000005854833333,0.000072660000000,0.000048560000000,0.001972511000000,0.001863869000000,0.000038289000000,0.000029598000000
0.000045795000000,0.000023004500000,0.000038685000000,0.000007420600000,0.000008225166667,0.000038684000000,0.000048955000000,0.001828708000000,0.001921942000000,0.000041845000000,0.000042635000000
0.000046981000000,0.000017769750000,0.000122832000000,0.000007815800000,0.000007764166667,0.000041844000000,0.000049350000000,0.001896263000000,0.001927474000000,0.000073449000000,0.000031178000000
0.000157202000000,0.000008881000000,0.000041844000000,0.000007420800000,0.000005328000000,0.000039475000000,0.000049351000000,0.001975671000000,0.002081152000000,0.000041844000000,0.000027623000000
0.000151672000000,0.000008782000000,0.000039079000000,0.000007657800000,0.000005393833333,0.000099129000000,0.000135474000000,0.002105646000000,0.002069301000000,0.000038684000000,0.000027622000000
0.000162339000000,0.000008979500000,0.000038684000000,0.000018166400000,0.000005328000000,0.000038289000000,0.000049745000000,0.001911671000000,0.001921153000000,0.000039079000000,0.000041054000000
0.000118881000000,0.000009473500000,0.000039869000000,0.000007578800000,0.000005723000000,0.000038289000000,0.000052116000000,0.001881646000000,0.001906931000000,0.000061992000000,0.000028017000000
0.000047376000000,0.000008683500000,0.000038289000000,0.000007262800000,0.000005328000000,0.000039080000000,0.000046585000000,0.001921153000000,0.002183078000000,0.000038289000000,0.000031573000000
0.000050536000000,0.000008584750000,0.000037894000000,0.000007420800000,0.000005854833333,0.000039079000000,0.000049351000000,0.001836214000000,0.002049152000000,0.000038289000000,0.000031968000000
0.000048560000000,0.000008683250000,0.000040264000000,0.000007420600000,0.000005459666667,0.000038289000000,0.000049350000000,0.001883622000000,0.001914436000000,0.000039079000000,0.000066338000000
0.000086091000000,0.000009671000000,0.000041845000000,0.000011450400000,0.000005591333333,0.000038684000000,0.000048955000000,0.001985152000000,0.001957893000000,0.000039474000000,0.000028412000000
0.000048561000000,0.000009572000000,0.000039869000000,0.000007499600000,0.000005328000000,0.000079771000000,0.000046586000000,0.001805004000000,0.001950782000000,0.000039474000000,0.000030783000000
0.000115326000000,0.000009276000000,0.000041054000000,0.000007420800000,0.000005328000000,0.000111770000000,0.000048956000000,0.001856362000000,0.001930239000000,0.000041054000000,0.000041845000000
0.000051326000000,0.000008683500000,0.000039079000000,0.000007420800000,0.000005723000000,0.000038684000000,0.000049350000000,0.002007276000000,0.001858337000000,0.000112560000000,0.000077400000000
0.000046585000000,0.000008979500000,0.000041055000000,0.000007420800000,0.000005393833333,0.000038684000000,0.000046191000000,0.001903770000000,0.001923918000000,0.000041449000000,0.000027227000000
0.000047770000000,0.000009177000000,0.000039474000000,0.000007341800000,0.000005459666667,0.000041055000000,0.000048560000000,0.001908510000000,0.002335177000000,0.000038684000000,0.000027227000000
0.000046981000000,0.000009572250000,0.000037894000000,0.000014611000000,0.000005328000000,0.000038289000000,0.000081351000000,0.001913251000000,0.002460411000000,0.000039869000000,0.000028412000000
0.000081350000000,0.000009078500000,0.000087672000000,0.000007341800000,0.000005328000000,0.000038289000000,0.000065944000000,0.001865844000000,0.001938535000000,0.000038289000000,0.000026042000000
0.000050536000000,0.000009078500000,0.000129154000000,0.000016033200000,0.000005328000000,0.000038684000000,0.000045795000000,0.001955128000000,0.001826337000000,0.000038289000000,0.000026833000000
0.000046190000000,0.000008880750000,0.000083326000000,0.000007736800000,0.000006381500000,0.000038289000000,0.000046585000000,0.002337152000000,0.001930239000000,0.000037499000000,0.000029598000000
0.000047771000000,0.000008683500000,0.000043425000000,0.000007499800000,0.000005393833333,0.000038684000000,0.000046191000000,0.001919967000000,0.002294881000000,0.000150091000000,0.000031968000000
0.000046190000000,0.000008881000000,0.000041055000000,0.000007420800000,0.000005657166667,0.000039869000000,0.000049351000000,0.001918782000000,0.002175177000000,0.000041844000000,0.000029598000000
0.000047770000000,0.000018954750000,0.000038289000000,0.000007736800000,0.000006052333333,0.000041054000000,0.000046585000000,0.001935374000000,0.002150288000000,0.000039474000000,0.000031177000000
0.000046980000000,0.000009473500000,0.000038684000000,0.000007420800000,0.000005328000000,0.000038289000000,0.000065548000000,0.001897054000000,0.001852016000000,0.000039474000000,0.000060412000000
0.000050931000000,0.000008584500000,0.000038289000000,0.000007420800000,0.000013229166667,0.000042240000000,0.000047376000000,0.001901795000000,0.002112362000000,0.000039474000000,0.000099524000000
0.000050536000000,0.000008683500000,0.000041449000000,0.000007341800000,0.000005525500000,0.000039474000000,0.000050535000000,0.001861498000000,0.001987522000000,0.000042634000000,0.000027227000000
0.000048955000000,0.000008881000000,0.000038684000000,0.000007736800000,0.000005393833333,0.000054881000000,0.000048165000000,0.002035721000000,0.002015177000000,0.000039869000000,0.000026042000000
0.000046191000000,0.000008485750000,0.000038684000000,0.000007341600000,0.000005393833333,0.000037894000000,0.000050931000000,0.001867424000000,0.001917597000000,0.000040659000000,0.000027227000000
0.000049351000000,0.000008880750000,0.000043029000000,0.000007341800000,0.000005591500000,0.000038289000000,0.000070289000000,0.001844905000000,0.002054289000000,0.000110980000000,0.000108610000000
0.000049745000000,0.000009572250000,0.000039079000000,0.000007341800000,0.000005723000000,0.000038289000000,0.000100709000000,0.001913251000000,0.001970930000000,0.000121647000000,0.000026437000000
0.000063573000000,0.000009473500000,0.000039079000000,0.000007341600000,0.000005723166667,0.000038684000000,0.000083721000000,0.001921548000000,0.001981202000000,0.000053301000000,0.000026437000000
0.000048561000000,0.000008683500000,0.000039475000000,0.000007736800000,0.000005328000000,0.000038289000000,0.000100709000000,0.001912857000000,0.001876115000000,0.000131128000000,0.000028413000000
0.000053302000000,0.000008683250000,0.000039079000000,0.000007420800000,0.000005657166667,0.000039079000000,0.000093598000000,0.001865844000000,0.001957894000000,0.000056462000000,0.000040660000000
0.000049351000000,0.000008485750000,0.000040264000000,0.000011450400000,0.000005459666667,0.000043030000000,0.000100313000000,0.002022683000000,0.001892313000000,0.000041449000000,0.000026438000000
0.000052116000000,0.000008979500000,0.000039079000000,0.000007420800000,0.000005393833333,0.000041845000000,0.000135079000000,0.001932214000000,0.001968955000000,0.000041844000000,0.000046980000000
0.000046585000000,0.000009671000000,0.000038684000000,0.000007420800000,0.000005525500000,0.000041450000000,0.000048166000000,0.001872560000000,0.001999769000000,0.000084906000000,0.000026437000000
0.000048955000000,0.000009769750000,0.000042240000000,0.000007420800000,0.000005328000000,0.000041449000000,0.000046586000000,0.001918782000000,0.001917597000000,0.000038289000000,0.000043425000000
0.000047770000000,0.000009572250000,0.000039079000000,0.000007341800000,0.000005723166667,0.000038684000000,0.000046191000000,0.001853202000000,0.001907325000000,0.000038289000000,0.000039474000000
0.000049351000000,0.000009374750000,0.000038684000000,0.000007341800000,0.000005328000000,0.000041054000000,0.000046190000000,0.001887968000000,0.001915621000000,0.000041845000000,0.000040659000000
0.000048166000000,0.000009177250000,0.000038289000000,0.000007499800000,0.000005328000000,0.000037894000000,0.000049746000000,0.002014782000000,0.001938140000000,0.000039080000000,0.000059623000000
0.000048956000000,0.000008782000000,0.000042240000000,0.000007657800000,0.000005525500000,0.000041450000000,0.000047375000000,0.002023869000000,0.001933005000000,0.000039079000000,0.000087277000000
0.000046190000000,0.000009473500000,0.000041450000000,0.000007420800000,0.000005920666667,0.000039079000000,0.000048955000000,0.001990684000000,0.001967374000000,0.000038684000000,0.000053301000000
0.000048956000000,0.000009078500000,0.000041449000000,0.000007420800000,0.000005459666667,0.000038289000000,0.000053696000000,0.002906041000000,0.001907325000000,0.000039474000000,0.000040659000000
0.000048955000000,0.000009078250000,0.000039079000000,0.000007420800000,0.000005459666667,0.000039869000000,0.000046190000000,0.001948017000000,0.001889942000000,0.000042239000000,0.000030783000000
0.000046190000000,0.000009473500000,0.000039474000000,0.000007499800000,0.000005920500000,0.000038289000000,0.000048956000000,0.001921943000000,0.001910486000000,0.000039080000000,0.000029993000000
0.000046981000000,0.000010263500000,0.000041845000000,0.000007420800000,0.000005459833333,0.000041450000000,0.000066339000000,0.002031770000000,0.001960264000000,0.000042239000000,0.000040659000000
0.000048956000000,0.000011152500000,0.000038684000000,0.000007341800000,0.000005591333333,0.000038684000000,0.000050931000000,0.001859523000000,0.002337152000000,0.000038289000000,0.000027227000000
0.000048955000000,0.000008683250000,0.000042635000000,0.000007815800000,0.000008620166667,0.000038289000000,0.000050140000000,0.001867819000000,0.001945251000000,0.000039079000000,0.000027227000000
0.000048955000000,0.000008584500000,0.000038684000000,0.000007341800000,0.000005393833333,0.000039475000000,0.000045795000000,0.001836214000000,0.001949597000000,0.000041844000000,0.000029992000000
0.000050141000000,0.000013424000000,0.000106635000000,0.000007262800000,0.000005986500000,0.000041055000000,0.000046585000000,0.002021498000000,0.001834239000000,0.000099524000000,0.000026832000000
0.000082536000000,0.000008485750000,0.000038685000000,0.000007341800000,0.000005459666667,0.000041449000000,0.000053301000000,0.001882042000000,0.001989103000000,0.000040264000000,0.000040659000000
0.000046190000000,0.000008387000000,0.000039079000000,0.000007341800000,0.000005459833333,0.000041449000000,0.000046980000000,0.002326091000000,0.001986338000000,0.000042240000000,0.000030387000000
0.000048560000000,0.000008584500000,0.000039869000000,0.000007499800000,0.000005525500000,0.000041054000000,0.000070684000000,0.002065745000000,0.002223770000000,0.000038684000000,0.000026437000000
0.000048955000000,0.000008683250000,0.000058042000000,0.000007420800000,0.000005328000000,0.000038288000000,0.000047375000000,0.001908905000000,0.001923917000000,0.000038684000000,0.000027622000000
0.000045795000000,0.000008485750000,0.000042240000000,0.000007420600000,0.000005328000000,0.000039475000000,0.000048956000000,0.001839770000000,0.002107621000000,0.000039079000000,0.000062388000000
0.000096758000000,0.000008584500000,0.000041054000000,0.000007341800000,0.000007171666667,0.000039079000000,0.000045795000000,0.001953152000000,0.001934190000000,0.000039079000000,0.000077795000000
0.000048560000000,0.000009374750000,0.000038289000000,0.000012082400000,0.000005393833333,0.000076215000000,0.000051326000000,0.001874140000000,0.001926288000000,0.000038684000000,0.000041055000000
0.000121647000000,0.000017572250000,0.000038288000000,0.000010344200000,0.000005328000000,0.000038289000000,0.000052511000000,0.002192560000000,0.001961844000000,0.000041054000000,0.000026833000000
0.000046190000000,0.000008485750000,0.000041450000000,0.000007894800000,0.000005328000000,0.000041054000000,0.000045795000000,0.002275918000000,0.001939325000000,0.000038684000000,0.000041055000000
0.000047771000000,0.000008683250000,0.000041055000000,0.000007894800000,0.000005459666667,0.000082931000000,0.000050141000000,0.001865449000000,0.001883621000000,0.000037894000000,0.000026832000000
0.000046980000000,0.000008683250000,0.000039474000000,0.000007499800000,0.000005591500000,0.000039079000000,0.000048560000000,0.001888757000000,0.001931424000000,0.000038684000000,0.000026437000000
0.000082536000000,0.000009769750000,0.000039474000000,0.000007420800000,0.000005723000000,0.000041054000000,0.000045795000000,0.001907720000000,0.001948807000000,0.000038289000000,0.000026043000000
0.000049746000000,0.000008288250000,0.000041450000000,0.000008052800000,0.000005393833333,0.000041450000000,0.000046190000000,0.001912066000000,0.001925103000000,0.000041450000000,0.000040264000000
0.000090042000000,0.000008881000000,0.000061203000000,0.000007499800000,0.000006249833333,0.000038684000000,0.000046980000000,0.002035721000000,0.001919967000000,0.000039869000000,0.000026437000000
0.000045005000000,0.000012140000000,0.000052116000000,0.000014373800000,0.000005525500000,0.000041055000000,0.000046980000000,0.002004511000000,0.001870189000000,0.000041450000000,0.000043029000000
0.000045795000000,0.000009572250000,0.000038289000000,0.000007341600000,0.000005657166667,0.000038684000000,0.000048165000000,0.002076017000000,0.002030585000000,0.000039869000000,0.000046585000000
0.000045795000000,0.000009078500000,0.000038289000000,0.000007420800000,0.000007171500000,0.000038289000000,0.000146931000000,0.001879671000000,0.001948016000000,0.000039079000000,0.000040264000000
0.000046585000000,0.000008979750000,0.000039474000000,0.000007499800000,0.000008093500000,0.000038684000000,0.000051326000000,0.001926288000000,0.002125004000000,0.000038684000000,0.000040659000000
0.000046980000000,0.000008584500000,0.000039079000000,0.000007499800000,0.000009673666667,0.000039079000000,0.000049351000000,0.001929844000000,0.001987523000000,0.000038289000000,0.000043819000000
0.000045400000000,0.000008880750000,0.000038684000000,0.000007341800000,0.000010661333333,0.000037499000000,0.000046585000000,0.001914436000000,0.001923917000000,0.000039475000000,0.000043030000000
0.000046585000000,0.000008979500000,0.000038684000000,0.000007499800000,0.000005591333333,0.000037893000000,0.000047770000000,0.001991869000000,0.001866634000000,0.000041844000000,0.000040660000000
0.000046190000000,0.000009276000000,0.000109400000000,0.000017139400000,0.000007698333333,0.000051721000000,0.000045795000000,0.002034140000000,0.001929844000000,0.000041449000000,0.000079771000000
0.000065943000000,0.000008486000000,0.000039079000000,0.000007420800000,0.000005393833333,0.000038289000000,0.000092017000000,0.001916807000000,0.001874930000000,0.000039080000000,0.000039869000000
0.000049350000000,0.000008782250000,0.000038289000000,0.000007262800000,0.000005328000000,0.000041844000000,0.000046980000000,0.001959474000000,0.002033745000000,0.000039474000000,0.000025647000000
0.000046586000000,0.000009177250000,0.000042239000000,0.000007499800000,0.000005459666667,0.000041450000000,0.000048165000000,0.001914041000000,0.001899819000000,0.000038684000000,0.000025647000000
0.000049351000000,0.000009671000000,0.000039079000000,0.000007341600000,0.000005328000000,0.000039475000000,0.000049350000000,0.001848856000000,0.002249053000000,0.000041450000000,0.000047770000000
0.000048561000000,0.000008979750000,0.000041844000000,0.000007420600000,0.000005459666667,0.000038289000000,0.000045400000000,0.001977251000000,0.001873350000000,0.000038289000000,0.000026437000000
0.000045796000000,0.000041572250000,0.000039869000000,0.000018245600000,0.000008488500000,0.000039079000000,0.000049351000000,0.001916017000000,0.001917201000000,0.000039474000000,0.000039870000000
0.000048165000000,0.000008485750000,0.000076610000000,0.000007341800000,0.000005591333333,0.000041449000000,0.000047376000000,0.001905745000000,0.001896659000000,0.000043030000000,0.000029993000000
0.000048956000000,0.000008782250000,0.000038289000000,0.000007341600000,0.000005328000000,0.000042239000000,0.000046981000000,0.001835424000000,0.001878486000000,0.000037894000000,0.000027228000000
0.000046585000000,0.000008881000000,0.000038289000000,0.000007420800000,0.000005328000000,0.000038289000000,0.000049746000000,0.001827523000000,0.002038881000000,0.000038684000000,0.000026438000000
0.000049746000000,0.000008881000000,0.000038684000000,0.000007973800000,0.000005788833333,0.000041450000000,0.000048956000000,0.001837794000000,0.001906535000000,0.000041450000000,0.000029598000000
0.000046190000000,0.000009473250000,0.000039474000000,0.000007341600000,0.000005525500000,0.000038684000000,0.000048561000000,0.001969745000000,0.001870189000000,0.000037893000000,0.000026832000000
0.000045400000000,0.000008485750000,0.000038684000000,0.000007499800000,0.000005393833333,0.000039079000000,0.000046190000000,0.001867424000000,0.001920362000000,0.000041449000000,0.000029598000000
0.000048166000000,0.000023103000000,0.000039475000000,0.000007420800000,0.000005459666667,0.000037893000000,0.000049351000000,0.001948412000000,0.001878090000000,0.000041449000000,0.000027228000000
0.000047376000000,0.000012634000000,0.000041449000000,0.000018245400000,0.000005328000000,0.000041054000000,0.000049350000000,0.001810140000000,0.002915127000000,0.000041055000000,0.000028808000000
0.000046190000000,0.000008387000000,0.000039869000000,0.000007499800000,0.000005328000000,0.000038684000000,0.000046585000000,0.001816461000000,0.001969350000000,0.000039474000000,0.000067523000000
0.000065943000000,0.000008683500000,0.000041449000000,0.000007420800000,0.000005393833333,0.000042240000000,0.000046585000000,0.002454880000000,0.001857152000000,0.000038289000000,0.000043029000000
0.000049351000000,0.000008683500000,0.000039474000000,0.000007341800000,0.000005328000000,0.000042240000000,0.000046585000000,0.001767868000000,0.001836610000000,0.000038289000000,0.000026832000000
