"c function","member variable","c function through lua","lua function","member function calls"
0.000009847000000,0.000034736000000,0.000007477000000,0.000005657833333,0.000042243000000
0.000009847000000,0.000034342000000,0.000007478000000,0.000005394333333,0.000042637000000
0.000010243000000,0.000034342000000,0.000007477000000,0.000005328500000,0.000043033000000
0.000009847000000,0.000035526000000,0.000007477000000,0.000005328500000,0.000102292000000
0.000032762000000,0.000034736000000,0.000007477000000,0.000005328500000,0.000045799000000
0.000010637000000,0.000034342000000,0.000007477000000,0.000005460166667,0.000044218000000
0.000010243000000,0.000034341000000,0.000007082000000,0.000005526166667,0.000043033000000
0.000009848000000,0.000034341000000,0.000007477000000,0.000006118500000,0.000043033000000
0.000009452000000,0.000033946000000,0.000007477000000,0.000009015666667,0.000042638000000
0.000010242000000,0.000034736000000,0.000007872000000,0.000008093833333,0.000042637000000
0.000009848000000,0.000035132000000,0.000007082000000,0.000005394333333,0.000058045000000
0.000009848000000,0.000033946000000,0.000007477000000,0.000005460333333,0.000042243000000
0.000009847000000,0.000055280000000,0.000007082000000,0.000005526000000,0.000042638000000
0.000009848000000,0.000052514000000,0.000007478000000,0.000005460166667,0.000043428000000
0.000009848000000,0.000034736000000,0.000007478000000,0.000005328500000,0.000043823000000
0.000010242000000,0.000033947000000,0.000007083000000,0.000005328500000,0.000042637000000
0.000040267000000,0.000034341000000,0.000007872000000,0.000005394333333,0.000044218000000
0.000009848000000,0.000034341000000,0.000007477000000,0.000005328500000,0.000086094000000
0.000009848000000,0.000035132000000,0.000023674000000,0.000005394333333,0.000042637000000
0.000009847000000,0.000034736000000,0.000007477000000,0.000005723500000,0.000044218000000
0.000009848000000,0.000035131000000,0.000007872000000,0.000005328500000,0.000044218000000
0.000010243000000,0.000048563000000,0.000007477000000,0.000005394500000,0.000042243000000
0.000009848000000,0.000033946000000,0.000007872000000,0.000005526000000,0.000043427000000
0.000009452000000,0.000034341000000,0.000007477000000,0.000005394333333,0.000043033000000
0.000009848000000,0.000034736000000,0.000007872000000,0.000005723500000,0.000085304000000
0.000009848000000,0.000035132000000,0.000007477000000,0.000005987000000,0.000042243000000
0.000010242000000,0.000035132000000,0.000007477000000,0.000005921166667,0.000042638000000
0.000009848000000,0.000035921000000,0.000007872000000,0.000005526000000,0.000043428000000
0.000009848000000,0.000070292000000,0.000007477000000,0.000005394333333,0.000044218000000
0.000009847000000,0.000049749000000,0.000007477000000,0.000006250333333,0.000042638000000
0.000030391000000,0.000035921000000,0.000024859000000,0.000005526000000,0.000064366000000
0.000009848000000,0.000034736000000,0.000007478000000,0.000008884166667,0.000042637000000
0.000010637000000,0.000034342000000,0.000007477000000,0.000005328500000,0.000043427000000
0.000010638000000,0.000034341000000,0.000007477000000,0.000005394333333,0.000043428000000
0.000010243000000,0.000034342000000,0.000007082000000,0.000005394333333,0.000043427000000
0.000009847000000,0.000087280000000,0.000007082000000,0.000005328500000,0.000043823000000
0.000009453000000,0.000034736000000,0.000007477000000,0.000006184500000,0.000043823000000
0.000009453000000,0.000036316000000,0.000007083000000,0.000005328500000,0.000077403000000
0.000009847000000,0.000035131000000,0.000007477000000,0.000005328500000,0.000077008000000
0.000009848000000,0.000035132000000,0.000007477000000,0.000005328500000,0.000043428000000
0.000010243000000,0.000034737000000,0.000007477000000,0.000005460166667,0.000043033000000
0.000045403000000,0.000035131000000,0.000007477000000,0.000005592000000,0.000041848000000
0.000009847000000,0.000090836000000,0.000007082000000,0.000011583666667,0.000041848000000
0.000027625000000,0.000034342000000,0.000007082000000,0.000005526000000,0.000075428000000
0.000009847000000,0.000033946000000,0.000007477000000,0.000005394333333,0.000044218000000
0.000009847000000,0.000035526000000,0.000007477000000,0.000005394333333,0.000042243000000
0.000009848000000,0.000035527000000,0.000027626000000,0.000005328500000,0.000043033000000
0.000009452000000,0.000035132000000,0.000007872000000,0.000005328500000,0.000041847000000
0.000009848000000,0.000034736000000,0.000007477000000,0.000005394333333,0.000042637000000
0.000009057000000,0.000033946000000,0.000007477000000,0.000005328500000,0.000042637000000
0.000009848000000,0.000034341000000,0.000007477000000,0.000005328500000,0.000061995000000
0.000010243000000,0.000034736000000,0.000007082000000,0.000005394333333,0.000043032000000
0.000009452000000,0.000034737000000,0.000007082000000,0.000005460166667,0.000041847000000
0.000009453000000,0.000035526000000,0.000007477000000,0.000005328500000,0.000041847000000
0.000009452000000,0.000034736000000,0.000007082000000,0.000012637000000,0.000043428000000
0.000009453000000,0.000035526000000,0.000007477000000,0.000005526000000,0.000048564000000
0.000009847000000,0.000054490000000,0.000007477000000,0.000005394333333,0.000043428000000
0.000028811000000,0.000034737000000,0.000007082000000,0.000005460166667,0.000062786000000
0.000010243000000,0.000034737000000,0.000007477000000,0.000005526166667,0.000043823000000
0.000022489000000,0.000034341000000,0.000007872000000,0.000006118500000,0.000042242000000
0.000009453000000,0.000036711000000,0.000007872000000,0.000005328500000,0.000042243000000
0.000009452000000,0.000034341000000,0.000007477000000,0.000005723500000,0.000044613000000
0.000009452000000,0.000034737000000,0.000007478000000,0.000005328500000,0.000042638000000
0.000009453000000,0.000054885000000,0.000007478000000,0.000005789500000,0.000043033000000
0.000009847000000,0.000050539000000,0.000007477000000,0.000005460166667,0.000044218000000
0.000009848000000,0.000034341000000,0.000007477000000,0.000011649500000,0.000043428000000
0.000009452000000,0.000034737000000,0.000007477000000,0.000005789333333,0.000043033000000
0.000009848000000,0.000034341000000,0.000007477000000,0.000005328500000,0.000042638000000
0.000009452000000,0.000034341000000,0.000007477000000,0.000005526000000,0.000043823000000
0.000009847000000,0.000033947000000,0.000007477000000,0.000005394333333,0.000042638000000
0.000028811000000,0.000037107000000,0.000007872000000,0.000005394333333,0.000043032000000
0.000027625000000,0.000072662000000,0.000007082000000,0.000005328500000,0.000077403000000
0.000009057000000,0.000034736000000,0.000007082000000,0.000005328500000,0.000041057000000
0.000009452000000,0.000034737000000,0.000007478000000,0.000006184333333,0.000060020000000
0.000009848000000,0.000035132000000,0.000007478000000,0.000005789500000,0.000042638000000
0.000009452000000,0.000035131000000,0.000007478000000,0.000005657666667,0.000041848000000
0.000009453000000,0.000034341000000,0.000028020000000,0.000014480833333,0.000043033000000
0.000009452000000,0.000034737000000,0.000007477000000,0.000005657666667,0.000043823000000
0.000009452000000,0.000034736000000,0.000007082000000,0.000005394333333,0.000078983000000
0.000009848000000,0.000066736000000,0.000007477000000,0.000006250333333,0.000042637000000
0.000009452000000,0.000035526000000,0.000007082000000,0.000005591833333,0.000043032000000
0.000014193000000,0.000071082000000,0.000007477000000,0.000005789500000,0.000042637000000
0.000010243000000,0.000048169000000,0.000007477000000,0.000005460166667,0.000045403000000
0.000009453000000,0.000034736000000,0.000007872000000,0.000005855333333,0.000043033000000
0.000023280000000,0.000034342000000,0.000007477000000,0.000005328500000,0.000044218000000
0.000022489000000,0.000072267000000,0.000007477000000,0.000005723500000,0.000079378000000
0.000009848000000,0.000033946000000,0.000007477000000,0.000005394333333,0.000043427000000
0.000009847000000,0.000035132000000,0.000007478000000,0.000005394333333,0.000044613000000
0.000009847000000,0.000036712000000,0.000007477000000,0.000005328500000,0.000043033000000
0.000035131000000,0.000035132000000,0.000007477000000,0.000005394333333,0.000043033000000
0.000009452000000,0.000034736000000,0.000009057000000,0.000005394333333,0.000044613000000
0.000009848000000,0.000083724000000,0.000007082000000,0.000005657666667,0.000084515000000
0.000009847000000,0.000067527000000,0.000007082000000,0.000005328500000,0.000042242000000
0.000009847000000,0.000034736000000,0.000007477000000,0.000005328500000,0.000043427000000
0.000009848000000,0.000034736000000,0.000007477000000,0.000005328500000,0.000043823000000
0.000009847000000,0.000034737000000,0.000007083000000,0.000005328500000,0.000043428000000
0.000009057000000,0.000034341000000,0.000007477000000,0.000005987000000,0.000041847000000
0.000009848000000,0.000034342000000,0.000007477000000,0.000005328500000,0.000042243000000
0.000009452000000,0.000034737000000,0.000007477000000,0.000026596000000,0.000078589000000
0.000009847000000,0.000054884000000,0.000007872000000,0.000007962166667,0.000044218000000
0.000009453000000,0.000051724000000,0.000007477000000,0.000005394500000,0.000044218000000
0.000009452000000,0.000035131000000,0.000007477000000,0.000005394333333,0.000096761000000
0.000009848000000,0.000034341000000,0.000007477000000,0.000005460166667,0.000043427000000
0.000009452000000,0.000033946000000,0.000007082000000,0.000005394333333,0.000043427000000
0.000009848000000,0.000034736000000,0.000007477000000,0.000005460333333,0.000043032000000
0.000009847000000,0.000034737000000,0.000007478000000,0.000005394333333,0.000075032000000
0.000009847000000,0.000035922000000,0.000007478000000,0.000005591833333,0.000043427000000
0.000009848000000,0.000090045000000,0.000007477000000,0.000009279166667,0.000042638000000
0.000012218000000,0.000033946000000,0.000007477000000,0.000008028166667,0.000043428000000
0.000009452000000,0.000035527000000,0.000007872000000,0.000005394333333,0.000042638000000
0.000028021000000,0.000035131000000,0.000033157000000,0.000005328500000,0.000041847000000
0.000061205000000,0.000035526000000,0.000007478000000,0.000005657666667,0.000076613000000
0.000009847000000,0.000034737000000,0.000007082000000,0.000005394333333,0.000054490000000
0.000009848000000,0.000034737000000,0.000007477000000,0.000005328500000,0.000041847000000
0.000009452000000,0.000067131000000,0.000007082000000,0.000005328500000,0.000043428000000
0.000009847000000,0.000034342000000,0.000007477000000,0.000005526000000,0.000042638000000
0.000033946000000,0.000037107000000,0.000007082000000,0.000005657666667,0.000043428000000
0.000009847000000,0.000036316000000,0.000007477000000,0.000005328500000,0.000043033000000
0.000009058000000,0.000036712000000,0.000007477000000,0.000005394333333,0.000043033000000
0.000009848000000,0.000035921000000,0.000007477000000,0.000005394333333,0.000041848000000
0.000009453000000,0.000054489000000,0.000007477000000,0.000005394333333,0.000042242000000
0.000009452000000,0.000035132000000,0.000007477000000,0.000005591833333,0.000042638000000
0.000028415000000,0.000048169000000,0.000007872000000,0.000005526000000,0.000043033000000
0.000009848000000,0.000034737000000,0.000007082000000,0.000005328500000,0.000044218000000
0.000010243000000,0.000035921000000,0.000007478000000,0.000005328500000,0.000043427000000
0.000010242000000,0.000035132000000,0.000007478000000,0.000005526000000,0.000059625000000
0.000009848000000,0.000035527000000,0.000007872000000,0.000005394333333,0.000042638000000
0.000009847000000,0.000091230000000,0.000007872000000,0.000005789333333,0.000043033000000
0.000009058000000,0.000035132000000,0.000007477000000,0.000005328500000,0.000042243000000
0.000009848000000,0.000034736000000,0.000007477000000,0.000014414833333,0.000044218000000
0.000009452000000,0.000033947000000,0.000007477000000,0.000005526166667,0.000051724000000
0.000009453000000,0.000034736000000,0.000007872000000,0.000005328500000,0.000062786000000
0.000009452000000,0.000034342000000,0.000007477000000,0.000005328500000,0.000042243000000
0.000009848000000,0.000046983000000,0.000007477000000,0.000005394333333,0.000042243000000
0.000009453000000,0.000035526000000,0.000007082000000,0.000005394333333,0.000041847000000
0.000010637000000,0.000070292000000,0.000007477000000,0.000005855333333,0.000044613000000
