"swig - member variable (simple)","swig - many member variables, last registered (simple)","swig - member function calls","swig - c function","swig - c function through lua","swig - many member variables","swig - lua function","swig - member function calls (simple)","swig - many member variables, last registered","swig - member variable","swig - many member variables (simple)","swig - return userdata"
0.000036312000000,0.000038682000000,0.000044608000000,0.000008584000000,0.000014610400000,0.001968953000000,0.000006052000000,0.000042238000000,0.000039077000000,0.000035521000000,0.001989891000000,0.000028015000000
0.000037102000000,0.000038682000000,0.000046583000000,0.000008683000000,0.000007262400000,0.001874928000000,0.000005459333333,0.000044608000000,0.000041053000000,0.000038682000000,0.002188212000000,0.000025250000000
0.000035916000000,0.000035522000000,0.000042633000000,0.000010362000000,0.000007262400000,0.001985150000000,0.000005459333333,0.000045398000000,0.000077793000000,0.000034732000000,0.001838978000000,0.000060806000000
0.000035522000000,0.000038287000000,0.000046978000000,0.000009571750000,0.000007499200000,0.001959866000000,0.000005327666667,0.000083324000000,0.000041842000000,0.000035126000000,0.001922336000000,0.000024855000000
0.000035521000000,0.000039077000000,0.000045398000000,0.000008584000000,0.000007341400000,0.001872558000000,0.000005393500000,0.000043818000000,0.000038682000000,0.000037102000000,0.002058236000000,0.000025250000000
0.000035522000000,0.000038682000000,0.000041843000000,0.000008682750000,0.000007499200000,0.002023867000000,0.000005525166667,0.000045398000000,0.000074633000000,0.000035126000000,0.002200064000000,0.000024855000000
0.000036311000000,0.000038287000000,0.000043422000000,0.000016880250000,0.000007420400000,0.001914039000000,0.000005459333333,0.000044608000000,0.000036706000000,0.000036707000000,0.002477792000000,0.000028410000000
0.000038287000000,0.000039077000000,0.000041053000000,0.000008880500000,0.000007341200000,0.002027027000000,0.000005393500000,0.000047373000000,0.000036707000000,0.000035916000000,0.001888360000000,0.000026040000000
0.000035522000000,0.000035522000000,0.000086484000000,0.000009670500000,0.000011134000000,0.001966582000000,0.000005788500000,0.000044608000000,0.000037892000000,0.000072262000000,0.002059026000000,0.000028411000000
0.000038682000000,0.000035917000000,0.000041843000000,0.000008386500000,0.000007420400000,0.001893101000000,0.000012768000000,0.000041447000000,0.000052114000000,0.000036707000000,0.002212311000000,0.000026435000000
0.000035521000000,0.000039077000000,0.000042237000000,0.000014115000000,0.000007341400000,0.002058237000000,0.000005656833333,0.000048164000000,0.000039077000000,0.000041052000000,0.003019421000000,0.000061201000000
0.000035917000000,0.000036311000000,0.000042632000000,0.000008683000000,0.000007341200000,0.001844113000000,0.000005393500000,0.000043422000000,0.000037102000000,0.000035522000000,0.002543768000000,0.000062781000000
0.000036707000000,0.000038287000000,0.000042237000000,0.000008485250000,0.000007499400000,0.002502286000000,0.000005393500000,0.000043028000000,0.000108608000000,0.000037101000000,0.002187027000000,0.000028410000000
0.000035127000000,0.000054879000000,0.000044608000000,0.000017078000000,0.000007420400000,0.001900212000000,0.000005393500000,0.000042237000000,0.000039077000000,0.000036707000000,0.002647274000000,0.000044608000000
0.000035522000000,0.000035916000000,0.000044608000000,0.000008584000000,0.000007341200000,0.001989101000000,0.000005656833333,0.000081349000000,0.000035917000000,0.000037497000000,0.001944459000000,0.000052905000000
0.000081743000000,0.000035916000000,0.000048164000000,0.000008781500000,0.000007420400000,0.002243916000000,0.000005920333333,0.000046978000000,0.000037892000000,0.000036311000000,0.002217052000000,0.000031176000000
0.000035522000000,0.000073843000000,0.000042633000000,0.000008682750000,0.000007657400000,0.002035719000000,0.000005393500000,0.000043423000000,0.000037102000000,0.000036707000000,0.001922336000000,0.000037892000000
0.000036706000000,0.000038682000000,0.000044213000000,0.000008880250000,0.000007420200000,0.002709693000000,0.000011319500000,0.000047373000000,0.000036312000000,0.000058040000000,0.001932607000000,0.000063966000000
0.000035127000000,0.000035126000000,0.000058040000000,0.000008781500000,0.000007262200000,0.001938138000000,0.000006249500000,0.000045398000000,0.000035916000000,0.000035916000000,0.002074830000000,0.000025645000000
0.000035917000000,0.000036707000000,0.000104657000000,0.000008584250000,0.000007420400000,0.001900607000000,0.000015599333333,0.000046978000000,0.000037892000000,0.000034731000000,0.001881250000000,0.000058040000000
0.000036311000000,0.000036707000000,0.000044608000000,0.000009176500000,0.000007341400000,0.001881644000000,0.000005393500000,0.000042238000000,0.000035521000000,0.000180904000000,0.001850830000000,0.000029201000000
0.000035521000000,0.000036312000000,0.000043422000000,0.000008781500000,0.000007341400000,0.001872953000000,0.000005525166667,0.000042633000000,0.000035522000000,0.000040263000000,0.001857150000000,0.000026040000000
0.000035917000000,0.000035522000000,0.000046188000000,0.000008386750000,0.000007262200000,0.002032558000000,0.000015204166667,0.000042632000000,0.000037102000000,0.000037497000000,0.001868212000000,0.000027621000000
0.000052510000000,0.000035917000000,0.000062386000000,0.000008979250000,0.000007341200000,0.002089842000000,0.000014677333333,0.000041843000000,0.000037102000000,0.000039473000000,0.002201644000000,0.000025645000000
0.000039473000000,0.000036312000000,0.000043423000000,0.000009472750000,0.000007341400000,0.001844903000000,0.000005656833333,0.000043422000000,0.000035917000000,0.000036707000000,0.002017151000000,0.000025250000000
0.000035916000000,0.000038682000000,0.000043423000000,0.000008781500000,0.000007262200000,0.001899422000000,0.000005788666667,0.000045794000000,0.000036311000000,0.000035917000000,0.002226928000000,0.000025645000000
0.000036312000000,0.000035522000000,0.000067522000000,0.000009473000000,0.000007262400000,0.001948410000000,0.000011648666667,0.000042237000000,0.000036312000000,0.000036707000000,0.002040064000000,0.000025645000000
0.000036311000000,0.000039077000000,0.000040657000000,0.000009275250000,0.000007262400000,0.002479767000000,0.000008422333333,0.000041843000000,0.000070682000000,0.000037101000000,0.003032458000000,0.000028015000000
0.000039077000000,0.000055275000000,0.000041448000000,0.000008584250000,0.000007262400000,0.002083915000000,0.000005920333333,0.000041843000000,0.000036707000000,0.000035917000000,0.001807768000000,0.000048164000000
0.000039077000000,0.000036707000000,0.000041053000000,0.000008584250000,0.000007578400000,0.001907323000000,0.000005327666667,0.000066731000000,0.000035917000000,0.000035522000000,0.001828311000000,0.000029201000000
0.000035917000000,0.000036311000000,0.000083324000000,0.000008584250000,0.000007420400000,0.002151866000000,0.000008751500000,0.000042633000000,0.000039472000000,0.000111768000000,0.002035323000000,0.000026040000000
0.000036312000000,0.000035521000000,0.000086880000000,0.000008880500000,0.000007499400000,0.002365595000000,0.000016586833333,0.000044608000000,0.000040263000000,0.000109398000000,0.001848854000000,0.000027621000000
0.000035127000000,0.000037497000000,0.000040263000000,0.000009374000000,0.000007420400000,0.001917200000000,0.000005657000000,0.000041842000000,0.000039867000000,0.000228312000000,0.001834632000000,0.000025250000000
0.000039473000000,0.000039472000000,0.000043818000000,0.000029719750000,0.000007262400000,0.001916015000000,0.000006249500000,0.000043423000000,0.000038287000000,0.000052904000000,0.001833052000000,0.000065942000000
0.000035916000000,0.000039867000000,0.000041447000000,0.000008584000000,0.000007341200000,0.001995817000000,0.000005591166667,0.000044213000000,0.000035917000000,0.000035521000000,0.001910484000000,0.000025250000000
0.000035522000000,0.000107028000000,0.000042633000000,0.000008386500000,0.000007420400000,0.002106829000000,0.000007829666667,0.000045003000000,0.000035522000000,0.000082139000000,0.001854385000000,0.000044213000000
0.000036312000000,0.000052114000000,0.000080953000000,0.000008682750000,0.000007578400000,0.001959867000000,0.000011056000000,0.000045793000000,0.000035522000000,0.000102682000000,0.001867422000000,0.000060410000000
0.000077794000000,0.000038287000000,0.000041448000000,0.000008584250000,0.000007499400000,0.002229694000000,0.000077624000000,0.000040657000000,0.000035522000000,0.000037891000000,0.001982780000000,0.000025250000000
0.000035522000000,0.000036312000000,0.000045003000000,0.000014905250000,0.000007262200000,0.002023472000000,0.000006710333333,0.000045003000000,0.000035916000000,0.000051324000000,0.001882434000000,0.000024460000000
0.000035127000000,0.000036312000000,0.000040658000000,0.000008584250000,0.000007578400000,0.001986336000000,0.000005854333333,0.000045003000000,0.000036707000000,0.000036707000000,0.002255372000000,0.000025250000000
0.000038682000000,0.000038682000000,0.000040658000000,0.000008781750000,0.000007499400000,0.001888755000000,0.000005459500000,0.000041843000000,0.000035522000000,0.000060016000000,0.001853200000000,0.000025645000000
0.000035522000000,0.000035917000000,0.000045398000000,0.000008584000000,0.000007973600000,0.001939323000000,0.000005327666667,0.000073448000000,0.000035917000000,0.000039472000000,0.001979620000000,0.000024460000000
0.000035127000000,0.000036312000000,0.000042237000000,0.000008584000000,0.000007341400000,0.002075225000000,0.000011517000000,0.000043818000000,0.000035127000000,0.000037497000000,0.002160953000000,0.000110584000000
0.000037497000000,0.000036312000000,0.000041052000000,0.000008682750000,0.000007262200000,0.002132509000000,0.000005525166667,0.000041052000000,0.000035917000000,0.000058040000000,0.002277101000000,0.000025250000000
0.000042633000000,0.000085694000000,0.000041053000000,0.000008485500000,0.000007341400000,0.001892311000000,0.000006249500000,0.000040657000000,0.000035522000000,0.000037497000000,0.001879669000000,0.000028806000000
0.000039077000000,0.000036706000000,0.000043818000000,0.000008683000000,0.000007262400000,0.002751174000000,0.000006315333333,0.000041447000000,0.000035126000000,0.000035917000000,0.001853595000000,0.000027620000000
0.000039867000000,0.000035917000000,0.000045398000000,0.000014312500000,0.000007420400000,0.002081151000000,0.000005656833333,0.000041843000000,0.000039867000000,0.000039868000000,0.002646483000000,0.000027225000000
0.000039077000000,0.000036311000000,0.000044608000000,0.000017670500000,0.000007420400000,0.001914829000000,0.000005327666667,0.000041052000000,0.000036311000000,0.000037101000000,0.002088657000000,0.000028015000000
0.000037496000000,0.000038682000000,0.000041052000000,0.000009275500000,0.000017375800000,0.001883620000000,0.000005327666667,0.000043423000000,0.000038287000000,0.000039472000000,0.001814484000000,0.000074238000000
0.000038682000000,0.000038287000000,0.000071472000000,0.000014510000000,0.000010975800000,0.001952755000000,0.000005327666667,0.000042237000000,0.000039473000000,0.000037102000000,0.002106039000000,0.000026040000000
0.000038682000000,0.000038286000000,0.000041052000000,0.000008485250000,0.000010106800000,0.001834631000000,0.000005393500000,0.000040262000000,0.000038287000000,0.000036311000000,0.001910879000000,0.000026040000000
0.000041448000000,0.000037497000000,0.000041052000000,0.000008979250000,0.000007341400000,0.002113940000000,0.000005656833333,0.000040657000000,0.000036312000000,0.000036707000000,0.001874138000000,0.000025250000000
0.000055275000000,0.000035522000000,0.000041447000000,0.000008485500000,0.000007420200000,0.001898236000000,0.000005327666667,0.000045398000000,0.000078584000000,0.000059621000000,0.001832656000000,0.000025250000000
0.000035127000000,0.000035127000000,0.000045793000000,0.000016682750000,0.000007262400000,0.002005298000000,0.000006381166667,0.000045003000000,0.000035916000000,0.000036707000000,0.002019916000000,0.000041842000000
0.000035917000000,0.000035521000000,0.000040262000000,0.000008287750000,0.000011213000000,0.002082730000000,0.000012965500000,0.000128361000000,0.000035126000000,0.000036707000000,0.002903273000000,0.000029200000000
0.000035521000000,0.000035917000000,0.000040658000000,0.000008682750000,0.000011371000000,0.001915620000000,0.000008422333333,0.000043423000000,0.000036706000000,0.000036706000000,0.001986336000000,0.000025645000000
0.000055670000000,0.000050534000000,0.000040658000000,0.000008683000000,0.000007420400000,0.002006089000000,0.000005459500000,0.000040658000000,0.000039077000000,0.000040262000000,0.002001348000000,0.000048559000000
0.000036312000000,0.000036311000000,0.000075423000000,0.000008485250000,0.000007420400000,0.002007669000000,0.000005459333333,0.000129546000000,0.000038287000000,0.000038287000000,0.002085101000000,0.000025645000000
0.000070287000000,0.000038287000000,0.000041052000000,0.000009176750000,0.000007420200000,0.002987817000000,0.000005327666667,0.000129546000000,0.000036312000000,0.000037892000000,0.001955126000000,0.000029596000000
0.000037102000000,0.000080163000000,0.000045793000000,0.000008485500000,0.000007420400000,0.002091027000000,0.000005327666667,0.000046979000000,0.000036312000000,0.000037102000000,0.001981990000000,0.000027225000000
0.000035916000000,0.000038287000000,0.000041052000000,0.000008485250000,0.000007420400000,0.002090237000000,0.000005327666667,0.000088065000000,0.000109003000000,0.000036707000000,0.001987126000000,0.000029595000000
0.000035521000000,0.000035522000000,0.000040657000000,0.000008189000000,0.000007420400000,0.002029002000000,0.000005327666667,0.000103867000000,0.000056065000000,0.000036312000000,0.002571027000000,0.000029990000000
0.000038287000000,0.000036311000000,0.000043422000000,0.000008584000000,0.000019904200000,0.001935373000000,0.000005525166667,0.000054089000000,0.000057645000000,0.000040658000000,0.001883225000000,0.000025645000000
0.000113349000000,0.000050534000000,0.000043028000000,0.000008288000000,0.000007341200000,0.001837003000000,0.000005788666667,0.000044608000000,0.000054484000000,0.000067521000000,0.001896261000000,0.000026435000000
0.000035127000000,0.000035917000000,0.000041052000000,0.000009473000000,0.000007420400000,0.001925496000000,0.000005854333333,0.000043818000000,0.000035127000000,0.000037497000000,0.001855570000000,0.000066732000000
0.000035126000000,0.000036312000000,0.000040658000000,0.000008781750000,0.000007420400000,0.001965003000000,0.000008290666667,0.000041448000000,0.000036311000000,0.000037102000000,0.002497150000000,0.000028806000000
0.000035916000000,0.000039077000000,0.000043423000000,0.000008189000000,0.000007420400000,0.002122632000000,0.000005327666667,0.000045398000000,0.000070287000000,0.000040262000000,0.001929447000000,0.000029201000000
0.000036312000000,0.000035916000000,0.000060806000000,0.000009275250000,0.000007420200000,0.002626335000000,0.000005327666667,0.000087669000000,0.000038287000000,0.000054879000000,0.002116706000000,0.000025645000000
0.000035916000000,0.000039078000000,0.000041053000000,0.000045226000000,0.000007420400000,0.002804903000000,0.000005393666667,0.000043423000000,0.000053694000000,0.000073053000000,0.001870583000000,0.000026830000000
0.000038287000000,0.000035521000000,0.000063966000000,0.000027646000000,0.000007657400000,0.001927472000000,0.000005393500000,0.000042633000000,0.000035126000000,0.000055669000000,0.003052607000000,0.000028806000000
0.000038287000000,0.000037892000000,0.000044608000000,0.000026756750000,0.000007420200000,0.001932607000000,0.000005920166667,0.000040657000000,0.000037102000000,0.000037101000000,0.001836607000000,0.000025645000000
0.000043028000000,0.000035917000000,0.000040658000000,0.000013324750000,0.000007420400000,0.001935768000000,0.000005327666667,0.000041842000000,0.000072657000000,0.000056459000000,0.001923521000000,0.000026040000000
0.000037496000000,0.000034731000000,0.000043028000000,0.000008485500000,0.000007420400000,0.001842928000000,0.000005393500000,0.000040658000000,0.000073052000000,0.000356707000000,0.001966977000000,0.000026040000000
0.000038682000000,0.000037891000000,0.000058040000000,0.000023102500000,0.000007499400000,0.001991471000000,0.000005459333333,0.000042238000000,0.000074632000000,0.000036707000000,0.001916409000000,0.000026435000000
0.000035522000000,0.000036707000000,0.000041447000000,0.000009571750000,0.000007262400000,0.001869397000000,0.000005591000000,0.000043423000000,0.000036706000000,0.000040657000000,0.001885595000000,0.000026435000000
0.000037102000000,0.000036707000000,0.000040658000000,0.000009078000000,0.000007499400000,0.001905743000000,0.000005525166667,0.000043818000000,0.000038682000000,0.000036707000000,0.002539026000000,0.000028411000000
0.000035127000000,0.000036706000000,0.000097941000000,0.000008485250000,0.000007341400000,0.001957891000000,0.000005459333333,0.000043423000000,0.000037892000000,0.000040658000000,0.002032953000000,0.000056855000000
0.000035127000000,0.000082139000000,0.000076608000000,0.000008287750000,0.000012161000000,0.002113150000000,0.000005656833333,0.000043422000000,0.000036311000000,0.000036312000000,0.001936953000000,0.000026040000000
0.000036707000000,0.000052904000000,0.000043422000000,0.000018362000000,0.000007341400000,0.001865842000000,0.000005327666667,0.000040658000000,0.000035917000000,0.000037101000000,0.001929052000000,0.000028805000000
0.000038287000000,0.000035127000000,0.000047373000000,0.000009275500000,0.000007262200000,0.002077595000000,0.000005327666667,0.000046583000000,0.000035522000000,0.000036312000000,0.001891520000000,0.000069496000000
0.000039868000000,0.000040262000000,0.000042238000000,0.000008584250000,0.000007341400000,0.001845298000000,0.000006117666667,0.000041052000000,0.000037102000000,0.000075423000000,0.002191373000000,0.000026040000000
0.000039077000000,0.000035916000000,0.000084904000000,0.000009275250000,0.000007262400000,0.002232459000000,0.000005327666667,0.000041052000000,0.000035917000000,0.000040262000000,0.001970138000000,0.000026040000000
0.000037497000000,0.000092016000000,0.000041448000000,0.000025670500000,0.000007262400000,0.001913249000000,0.000005525166667,0.000045793000000,0.000035521000000,0.000036707000000,0.002751965000000,0.000026040000000
0.000036312000000,0.000036311000000,0.000043027000000,0.000009275500000,0.000007341200000,0.001923126000000,0.000006249333333,0.000043422000000,0.000035522000000,0.000073052000000,0.002254583000000,0.000029201000000
0.000038682000000,0.000035917000000,0.000043818000000,0.000008584000000,0.000007420200000,0.002108410000000,0.000005327666667,0.000041843000000,0.000038287000000,0.000040263000000,0.001925496000000,0.000029596000000
0.000035917000000,0.000038682000000,0.000049349000000,0.000008189250000,0.000011450000000,0.002510187000000,0.000008224666667,0.000041448000000,0.000038682000000,0.000037497000000,0.001874928000000,0.000028806000000
0.000037892000000,0.000052904000000,0.000095571000000,0.000008682750000,0.000007262400000,0.002945150000000,0.000006249333333,0.000046583000000,0.000038682000000,0.000037497000000,0.001815669000000,0.000025250000000
0.000036311000000,0.000039867000000,0.000046189000000,0.000008386500000,0.000014452600000,0.002102878000000,0.000005393500000,0.000040262000000,0.000039472000000,0.000039868000000,0.001918780000000,0.000029596000000
0.000110188000000,0.000109793000000,0.000057645000000,0.000008682750000,0.000007262200000,0.002061002000000,0.000005261833333,0.000041052000000,0.000052905000000,0.000037101000000,0.001874139000000,0.000029596000000
0.000103077000000,0.000072262000000,0.000040658000000,0.000009275500000,0.000007578400000,0.001981595000000,0.000005327666667,0.000056855000000,0.000106633000000,0.000039867000000,0.002086286000000,0.000029596000000
0.000035126000000,0.000038287000000,0.000042633000000,0.000008683000000,0.000007341400000,0.001946435000000,0.000005722666667,0.000043028000000,0.000037497000000,0.000039077000000,0.002304755000000,0.000026041000000
0.000093596000000,0.000039078000000,0.000057645000000,0.000008584250000,0.000013978400000,0.001940509000000,0.000005327666667,0.000043422000000,0.000035916000000,0.000039077000000,0.001918780000000,0.000029200000000
0.000037892000000,0.000038287000000,0.000043423000000,0.000008386500000,0.000007262400000,0.001891521000000,0.000005591000000,0.000078583000000,0.000069102000000,0.000037102000000,0.001988706000000,0.000026040000000
0.000092410000000,0.000036707000000,0.000046583000000,0.000028238500000,0.000007341200000,0.001870583000000,0.000005327666667,0.000041843000000,0.000039867000000,0.000036312000000,0.001815274000000,0.000025645000000
0.000053694000000,0.000035916000000,0.000048164000000,0.000008584000000,0.000007262400000,0.001900607000000,0.000005327666667,0.000044213000000,0.000038682000000,0.000037497000000,0.001879669000000,0.000025645000000
