"swig - member function calls","swig - c function","swig - c function through lua","swig - lua function","swig - member variable","swig - return userdata"
0.000043426000000,0.000009452000000,0.000007476000000,0.000005723333333,0.000069106000000,0.000030390000000
0.000043822000000,0.000008662000000,0.000007476000000,0.000005394166667,0.000035130000000,0.000030390000000
0.000044217000000,0.000009057000000,0.000023673000000,0.000005460000000,0.000035526000000,0.000029204000000
0.000059229000000,0.000009056000000,0.000007871000000,0.000005394166667,0.000078587000000,0.000030390000000
0.000044612000000,0.000009057000000,0.000007872000000,0.000005657500000,0.000035130000000,0.000043821000000
0.000045797000000,0.000009451000000,0.000007871000000,0.000005394166667,0.000037896000000,0.000030785000000
0.000043427000000,0.000041451000000,0.000007871000000,0.000014941500000,0.000035130000000,0.000063970000000
0.000043427000000,0.000009057000000,0.000007871000000,0.000007698666667,0.000035526000000,0.000065550000000
0.000046587000000,0.000009056000000,0.000007477000000,0.000005394166667,0.000073452000000,0.000029995000000
0.000043822000000,0.000009847000000,0.000007476000000,0.000005591833333,0.000036315000000,0.000029205000000
0.000043822000000,0.000013797000000,0.000007476000000,0.000005394166667,0.000035130000000,0.000029599000000
0.000044612000000,0.000009847000000,0.000007476000000,0.000005394166667,0.000035131000000,0.000029204000000
0.000044612000000,0.000008661000000,0.000007476000000,0.000005394166667,0.000035526000000,0.000029600000000
0.000045007000000,0.000009846000000,0.000007477000000,0.000005394333333,0.000038291000000,0.000030784000000
0.000043427000000,0.000009452000000,0.000007871000000,0.000005394166667,0.000035921000000,0.000030785000000
0.000044612000000,0.000008661000000,0.000007477000000,0.000005394166667,0.000035921000000,0.000029600000000
0.000043427000000,0.000009847000000,0.000008266000000,0.000005394166667,0.000037105000000,0.000028019000000
0.000043427000000,0.000008266000000,0.000007872000000,0.000005723500000,0.000036711000000,0.000029995000000
0.000043822000000,0.000014982000000,0.000007871000000,0.000005394166667,0.000035525000000,0.000030390000000
0.000043426000000,0.000008661000000,0.000007871000000,0.000005394166667,0.000035920000000,0.000051328000000
0.000043822000000,0.000010241000000,0.000008267000000,0.000005525833333,0.000036711000000,0.000029600000000
0.000043822000000,0.000009057000000,0.000007476000000,0.000011846833333,0.000036316000000,0.000062784000000
0.000046192000000,0.000009056000000,0.000007477000000,0.000005394166667,0.000035920000000,0.000041847000000
0.000054883000000,0.000008267000000,0.000007476000000,0.000005657500000,0.000060019000000,0.000029994000000
0.000044612000000,0.000008661000000,0.000007872000000,0.000005460000000,0.000035525000000,0.000029205000000
0.000045402000000,0.000009056000000,0.000007871000000,0.000005921000000,0.000074242000000,0.000029599000000
0.000043822000000,0.000010242000000,0.000007871000000,0.000005657500000,0.000035526000000,0.000029994000000
0.000093995000000,0.000009847000000,0.000007872000000,0.000005460000000,0.000035921000000,0.000029995000000
0.000128365000000,0.000048957000000,0.000007871000000,0.000008883833333,0.000036316000000,0.000029600000000
0.000129551000000,0.000008661000000,0.000007871000000,0.000009279000000,0.000035920000000,0.000030390000000
0.000129945000000,0.000009452000000,0.000007871000000,0.000005460000000,0.000034735000000,0.000029204000000
0.000090044000000,0.000009452000000,0.000007476000000,0.000005460166667,0.000035131000000,0.000029599000000
0.000092809000000,0.000009056000000,0.000007476000000,0.000005525833333,0.000035921000000,0.000029600000000
0.000084908000000,0.000009451000000,0.000007476000000,0.000005657500000,0.000035130000000,0.000030390000000
0.000045797000000,0.000009056000000,0.000007871000000,0.000005394166667,0.000037501000000,0.000029994000000
0.000058439000000,0.000009056000000,0.000008266000000,0.000005591666667,0.000035920000000,0.000030785000000
0.000059625000000,0.000008661000000,0.000007872000000,0.000005394166667,0.000035526000000,0.000029599000000
0.000044612000000,0.000009057000000,0.000007871000000,0.000005591833333,0.000035525000000,0.000064760000000
0.000043821000000,0.000009846000000,0.000007476000000,0.000005723333333,0.000049747000000,0.000029599000000
0.000044217000000,0.000008661000000,0.000007476000000,0.000005394166667,0.000036711000000,0.000029205000000
0.000044217000000,0.000008661000000,0.000007081000000,0.000005394166667,0.000035921000000,0.000029994000000
0.000078192000000,0.000009057000000,0.000007871000000,0.000005525833333,0.000071081000000,0.000031180000000
0.000043822000000,0.000009846000000,0.000007476000000,0.000005394166667,0.000035526000000,0.000029599000000
0.000042637000000,0.000009056000000,0.000007476000000,0.000005394166667,0.000035920000000,0.000030390000000
0.000043426000000,0.000009847000000,0.000007871000000,0.000005394166667,0.000035526000000,0.000029599000000
0.000045007000000,0.000009847000000,0.000007476000000,0.000005394166667,0.000035526000000,0.000049353000000
0.000043427000000,0.000009451000000,0.000007476000000,0.000005460000000,0.000037106000000,0.000042241000000
0.000047772000000,0.000009057000000,0.000007476000000,0.000005394166667,0.000036316000000,0.000029599000000
0.000045403000000,0.000009056000000,0.000007476000000,0.000005657500000,0.000035130000000,0.000029995000000
0.000045797000000,0.000008662000000,0.000007872000000,0.000005591666667,0.000035921000000,0.000030785000000
0.000043822000000,0.000008661000000,0.000007476000000,0.000005789333333,0.000035526000000,0.000029994000000
0.000045797000000,0.000009847000000,0.000007477000000,0.000012900333333,0.000036710000000,0.000029600000000
0.000043822000000,0.000025649000000,0.000007871000000,0.000005723333333,0.000035921000000,0.000117303000000
0.000043822000000,0.000009451000000,0.000007476000000,0.000005591666667,0.000035526000000,0.000029994000000
0.000043427000000,0.000008662000000,0.000007476000000,0.000005394166667,0.000035526000000,0.000029995000000
0.000043822000000,0.000009846000000,0.000007476000000,0.000005921000000,0.000036316000000,0.000044216000000
0.000112563000000,0.000009057000000,0.000007871000000,0.000005394166667,0.000035526000000,0.000031575000000
0.000045402000000,0.000009056000000,0.000007871000000,0.000005394166667,0.000035525000000,0.000029995000000
0.000044612000000,0.000008662000000,0.000007476000000,0.000005394166667,0.000035130000000,0.000029599000000
0.000045007000000,0.000065155000000,0.000007871000000,0.000005657500000,0.000036316000000,0.000029994000000
0.000044612000000,0.000009451000000,0.000007872000000,0.000005460000000,0.000035130000000,0.000029995000000
0.000043427000000,0.000009847000000,0.000007871000000,0.000005591833333,0.000035130000000,0.000029995000000
0.000044217000000,0.000008266000000,0.000007871000000,0.000005591666667,0.000035920000000,0.000048562000000
0.000065550000000,0.000009847000000,0.000007476000000,0.000005591666667,0.000035526000000,0.000029995000000
0.000044612000000,0.000009451000000,0.000007477000000,0.000005394166667,0.000036316000000,0.000030785000000
0.000043822000000,0.000008266000000,0.000008267000000,0.000005394166667,0.000035526000000,0.000031180000000
0.000045402000000,0.000008662000000,0.000029600000000,0.000005394166667,0.000035525000000,0.000029994000000
0.000043427000000,0.000009057000000,0.000007476000000,0.000005789333333,0.000039476000000,0.000064365000000
0.000102291000000,0.000009451000000,0.000028415000000,0.000005460000000,0.000036315000000,0.000030390000000
0.000044217000000,0.000009452000000,0.000007476000000,0.000005394166667,0.000035921000000,0.000029599000000
0.000050538000000,0.000009056000000,0.000007871000000,0.000005394166667,0.000036711000000,0.000029995000000
0.000043426000000,0.000009057000000,0.000007476000000,0.000005460000000,0.000037105000000,0.000029994000000
0.000044612000000,0.000008662000000,0.000007477000000,0.000005657500000,0.000038686000000,0.000028809000000
0.000043822000000,0.000009056000000,0.000007871000000,0.000005394166667,0.000035921000000,0.000029204000000
0.000043822000000,0.000009847000000,0.000026439000000,0.000013032000000,0.000035131000000,0.000028810000000
0.000044217000000,0.000026044000000,0.000007871000000,0.000008949833333,0.000035130000000,0.000029994000000
0.000043822000000,0.000008662000000,0.000007872000000,0.000005394166667,0.000035921000000,0.000029994000000
0.000043822000000,0.000008661000000,0.000026439000000,0.000005460000000,0.000035525000000,0.000029995000000
0.000073451000000,0.000009452000000,0.000007871000000,0.000005394166667,0.000054094000000,0.000028810000000
0.000045797000000,0.000009846000000,0.000007476000000,0.000006316000000,0.000035526000000,0.000048957000000
0.000043426000000,0.000008662000000,0.000007872000000,0.000005460000000,0.000035921000000,0.000030390000000
0.000044612000000,0.000009451000000,0.000007871000000,0.000005460166667,0.000037500000000,0.000030390000000
0.000057649000000,0.000010637000000,0.000007871000000,0.000005591666667,0.000035921000000,0.000030785000000
0.000043822000000,0.000009846000000,0.000007872000000,0.000005394166667,0.000059624000000,0.000063180000000
0.000043822000000,0.000009847000000,0.000007476000000,0.000005394166667,0.000036316000000,0.000030785000000
0.000043426000000,0.000009057000000,0.000007477000000,0.000005394166667,0.000035526000000,0.000079377000000
0.000043427000000,0.000009056000000,0.000007476000000,0.000005525833333,0.000036316000000,0.000030785000000
0.000043032000000,0.000009057000000,0.000007476000000,0.000005591666667,0.000035526000000,0.000030785000000
0.000046192000000,0.000009452000000,0.000007476000000,0.000005460000000,0.000037896000000,0.000042637000000
0.000043822000000,0.000008266000000,0.000007871000000,0.000006447666667,0.000035525000000,0.000030390000000
0.000043822000000,0.000030785000000,0.000007871000000,0.000005657500000,0.000035526000000,0.000030390000000
0.000043031000000,0.000057649000000,0.000007476000000,0.000005921000000,0.000035526000000,0.000028809000000
0.000043822000000,0.000009056000000,0.000024464000000,0.000005460000000,0.000035130000000,0.000029205000000
0.000044612000000,0.000008662000000,0.000007476000000,0.000005328333333,0.000039476000000,0.000029995000000
0.000043822000000,0.000009846000000,0.000007476000000,0.000005460000000,0.000035525000000,0.000030390000000
0.000044612000000,0.000009847000000,0.000007871000000,0.000005394166667,0.000083723000000,0.000029599000000
0.000043821000000,0.000009056000000,0.000007871000000,0.000011715166667,0.000036316000000,0.000029599000000
0.000101105000000,0.000009452000000,0.000007871000000,0.000010135000000,0.000035130000000,0.000029204000000
0.000086884000000,0.000022883000000,0.000007081000000,0.000005591666667,0.000080562000000,0.000082143000000
0.000044217000000,0.000008662000000,0.000007871000000,0.000016521833333,0.000035526000000,0.000029995000000
0.000043821000000,0.000008661000000,0.000007476000000,0.000016587666667,0.000035920000000,0.000029205000000
0.000045007000000,0.000009057000000,0.000007476000000,0.000014546333333,0.000035526000000,0.000029994000000
0.000043032000000,0.000009056000000,0.000007871000000,0.000016587500000,0.000035130000000,0.000029600000000
0.000043822000000,0.000008662000000,0.000007477000000,0.000013624500000,0.000038291000000,0.000029205000000
0.000043822000000,0.000009056000000,0.000007476000000,0.000017509333333,0.000035130000000,0.000028020000000
0.000094785000000,0.000008662000000,0.000007871000000,0.000015863333333,0.000039081000000,0.000029995000000
0.000057254000000,0.000008661000000,0.000007476000000,0.000011254166667,0.000036710000000,0.000066735000000
0.000046982000000,0.000008662000000,0.000024068000000,0.000010464166667,0.000035131000000,0.000029995000000
0.000042637000000,0.000008661000000,0.000007872000000,0.000017443666667,0.000065551000000,0.000029599000000
0.000044217000000,0.000008661000000,0.000007476000000,0.000013822166667,0.000035920000000,0.000029995000000
0.000043427000000,0.000009057000000,0.000007872000000,0.000013953833333,0.000035921000000,0.000028810000000
0.000044216000000,0.000008661000000,0.000007871000000,0.000008027833333,0.000035525000000,0.000029994000000
0.000044217000000,0.000009056000000,0.000007872000000,0.000006184333333,0.000036711000000,0.000029205000000
0.000045797000000,0.000009846000000,0.000007476000000,0.000009213000000,0.000064760000000,0.000071476000000
0.000043427000000,0.000008661000000,0.000008266000000,0.000005591666667,0.000035525000000,0.000031180000000
0.000074241000000,0.000058835000000,0.000007872000000,0.000005657500000,0.000035131000000,0.000029995000000
0.000043821000000,0.000008661000000,0.000007476000000,0.000005591833333,0.000035131000000,0.000029994000000
0.000043427000000,0.000009451000000,0.000007871000000,0.000005591666667,0.000036315000000,0.000030785000000
0.000043822000000,0.000008662000000,0.000007872000000,0.000005591666667,0.000037501000000,0.000029995000000
0.000043822000000,0.000008662000000,0.000007871000000,0.000005525833333,0.000036316000000,0.000031180000000
0.000044612000000,0.000033155000000,0.000007476000000,0.000005920833333,0.000036316000000,0.000029995000000
0.000043427000000,0.000028415000000,0.000007476000000,0.000005591666667,0.000035525000000,0.000077797000000
0.000043822000000,0.000022489000000,0.000007871000000,0.000005591666667,0.000035526000000,0.000029205000000
0.000043822000000,0.000037896000000,0.000007871000000,0.000005657666667,0.000035526000000,0.000029995000000
0.000043822000000,0.000028414000000,0.000007871000000,0.000005657500000,0.000079378000000,0.000028810000000
0.000089254000000,0.000026044000000,0.000007871000000,0.000006052666667,0.000035130000000,0.000028415000000
0.000042636000000,0.000028414000000,0.000007476000000,0.000005591666667,0.000035130000000,0.000030784000000
0.000043822000000,0.000028810000000,0.000007476000000,0.000005986666667,0.000035525000000,0.000030785000000
0.000045402000000,0.000009846000000,0.000007476000000,0.000005657666667,0.000036316000000,0.000029600000000
0.000045007000000,0.000031970000000,0.000007872000000,0.000005789166667,0.000038686000000,0.000091624000000
0.000045402000000,0.000022883000000,0.000007476000000,0.000005526000000,0.000035131000000,0.000029994000000
0.000061600000000,0.000010241000000,0.000007477000000,0.000005591666667,0.000035525000000,0.000029995000000
0.000045007000000,0.000024464000000,0.000007476000000,0.000005591666667,0.000035526000000,0.000064365000000
0.000044217000000,0.000009451000000,0.000007476000000,0.000005789333333,0.000035921000000,0.000029995000000
0.000084514000000,0.000010242000000,0.000007476000000,0.000005591666667,0.000038686000000,0.000029599000000
0.000043822000000,0.000024859000000,0.000007081000000,0.000008949833333,0.000036316000000,0.000029995000000
0.000043427000000,0.000010637000000,0.000007872000000,0.000006118500000,0.000037105000000,0.000029600000000
0.000043031000000,0.000010242000000,0.000007476000000,0.000006447666667,0.000036316000000,0.000029995000000
0.000044612000000,0.000009452000000,0.000007476000000,0.000005855000000,0.000035525000000,0.000060019000000
0.000057254000000,0.000010637000000,0.000007477000000,0.000005591666667,0.000035130000000,0.000029204000000
0.000043822000000,0.000011031000000,0.000026044000000,0.000005591666667,0.000035921000000,0.000029599000000
0.000043031000000,0.000011032000000,0.000007871000000,0.000005591833333,0.000035921000000,0.000029599000000
0.000045007000000,0.000011032000000,0.000007476000000,0.000005525833333,0.000035525000000,0.000029204000000
0.000044217000000,0.000009846000000,0.000007871000000,0.000005657500000,0.000035130000000,0.000031575000000
0.000045402000000,0.000009847000000,0.000007477000000,0.000005591666667,0.000035130000000,0.000099131000000
0.000045007000000,0.000029205000000,0.000007476000000,0.000005591666667,0.000037896000000,0.000029994000000
0.000044612000000,0.000009452000000,0.000007476000000,0.000005657666667,0.000037106000000,0.000029994000000
0.000043031000000,0.000011031000000,0.000007476000000,0.000005591666667,0.000035920000000,0.000029600000000
0.000044612000000,0.000009847000000,0.000007477000000,0.000005657666667,0.000035130000000,0.000028810000000
0.000043427000000,0.000010242000000,0.000007871000000,0.000005525833333,0.000036316000000,0.000028810000000
