"swig - member variable (simple)","swig - many member variables, last registered (simple)","swig - member function calls","swig - c function","swig - c function through lua","swig - many member variables","swig - lua function","swig - member function calls (simple)","swig - many member variables, last registered","swig - member variable","swig - many member variables (simple)","swig - return userdata"
0.000035523000000,0.000039079000000,0.000042240000000,0.000008387000000,0.000010581200000,0.002163325000000,0.000005459666667,0.000049351000000,0.000035524000000,0.000035918000000,0.001852412000000,0.000052907000000
0.000034733000000,0.000038289000000,0.000077400000000,0.000008782000000,0.000008052800000,0.001893498000000,0.000005789000000,0.000042240000000,0.000035523000000,0.000040264000000,0.001949202000000,0.000029203000000
0.000103869000000,0.000036313000000,0.000044215000000,0.000009572250000,0.000007578800000,0.002689942000000,0.000005328000000,0.000041844000000,0.000037104000000,0.000035129000000,0.001893498000000,0.000027227000000
0.000039869000000,0.000036709000000,0.000041845000000,0.000008880750000,0.000007578800000,0.002010437000000,0.000005328000000,0.000042634000000,0.000034734000000,0.000034733000000,0.002844806000000,0.000025647000000
0.000036313000000,0.000035524000000,0.000041450000000,0.000008584500000,0.000007894800000,0.002050337000000,0.000005393833333,0.000043030000000,0.000034734000000,0.000035523000000,0.002433152000000,0.000027227000000
0.000110190000000,0.000036708000000,0.000041450000000,0.000008584500000,0.000007499800000,0.001934189000000,0.000005459666667,0.000044215000000,0.000034339000000,0.000035129000000,0.002043227000000,0.000030387000000
0.000035919000000,0.000038289000000,0.000041054000000,0.000009572250000,0.000007578800000,0.001890338000000,0.000005393833333,0.000045005000000,0.000073844000000,0.000038684000000,0.002022684000000,0.000031573000000
0.000037104000000,0.000037104000000,0.000040659000000,0.000008683500000,0.000007657800000,0.002023078000000,0.000005328000000,0.000045005000000,0.000035523000000,0.000037103000000,0.001968560000000,0.000032758000000
0.000038289000000,0.000036709000000,0.000058042000000,0.000008584750000,0.000007499800000,0.002918683000000,0.000005525500000,0.000048560000000,0.000035129000000,0.000035918000000,0.001958289000000,0.000028413000000
0.000035918000000,0.000035919000000,0.000040659000000,0.000008584500000,0.000007657800000,0.002061399000000,0.000005328000000,0.000046586000000,0.000035918000000,0.000035919000000,0.001893103000000,0.000024856000000
0.000035523000000,0.000035919000000,0.000047376000000,0.000009374750000,0.000007657800000,0.001931819000000,0.000005393833333,0.000041844000000,0.000052116000000,0.000040660000000,0.001933399000000,0.000024856000000
0.000038684000000,0.000193153000000,0.000041054000000,0.000008584750000,0.000007657800000,0.001996214000000,0.000005657166667,0.000042635000000,0.000038684000000,0.000086882000000,0.001991078000000,0.000025252000000
0.000038289000000,0.000089647000000,0.000044215000000,0.000008683500000,0.000007657800000,0.001871375000000,0.000006381500000,0.000043030000000,0.000034733000000,0.000035128000000,0.001998585000000,0.000028413000000
0.000036314000000,0.000035919000000,0.000044610000000,0.000008584750000,0.000007736800000,0.002369152000000,0.000011385500000,0.000087277000000,0.000091228000000,0.000035129000000,0.001859128000000,0.000024857000000
0.000036314000000,0.000051326000000,0.000047375000000,0.000008683250000,0.000007578800000,0.001917202000000,0.000008093333333,0.000041450000000,0.000037499000000,0.000035918000000,0.002120264000000,0.000025252000000
0.000036314000000,0.000259919000000,0.000041055000000,0.000008782000000,0.000007657800000,0.002004116000000,0.000005328000000,0.000043030000000,0.000039474000000,0.000038289000000,0.001879671000000,0.000047375000000
0.000094783000000,0.000073054000000,0.000041450000000,0.000011251250000,0.000008132000000,0.002753153000000,0.000005328000000,0.000046980000000,0.000037894000000,0.000040659000000,0.002045202000000,0.000026832000000
0.000035128000000,0.000036313000000,0.000071080000000,0.000009276000000,0.000007657800000,0.001907721000000,0.000005393833333,0.000044215000000,0.000035523000000,0.000036313000000,0.002055473000000,0.000028413000000
0.000036313000000,0.000037104000000,0.000041845000000,0.000009671000000,0.000007578800000,0.001937745000000,0.000005393833333,0.000046190000000,0.000036314000000,0.000035524000000,0.001949992000000,0.000029202000000
0.000034734000000,0.000037104000000,0.000043820000000,0.000008683250000,0.000007578800000,0.001996214000000,0.000005591333333,0.000042239000000,0.000039869000000,0.000038684000000,0.001922338000000,0.000025647000000
0.000035919000000,0.000035918000000,0.000047375000000,0.000008881000000,0.000007499800000,0.002006486000000,0.000005394000000,0.000044610000000,0.000037104000000,0.000039474000000,0.001889943000000,0.000024856000000
0.000036314000000,0.000034339000000,0.000043425000000,0.000008881000000,0.000007578800000,0.002371918000000,0.000005393833333,0.000041449000000,0.000035919000000,0.000040265000000,0.001886782000000,0.000026438000000
0.000039079000000,0.000036314000000,0.000043819000000,0.000009374750000,0.000007657800000,0.001959473000000,0.000005854666667,0.000043425000000,0.000035128000000,0.000035129000000,0.002164510000000,0.000025647000000
0.000035523000000,0.000039474000000,0.000039870000000,0.000009473500000,0.000007578800000,0.002019918000000,0.000006513333333,0.000048166000000,0.000037104000000,0.000035523000000,0.002135276000000,0.000061992000000
0.000049745000000,0.000036709000000,0.000041054000000,0.000008485750000,0.000007657800000,0.001906535000000,0.000015007166667,0.000040264000000,0.000038289000000,0.000035919000000,0.002582486000000,0.000025252000000
0.000036314000000,0.000036709000000,0.000043425000000,0.000008485750000,0.000007657600000,0.002125399000000,0.000005393833333,0.000047376000000,0.000112166000000,0.000038684000000,0.001953547000000,0.000057647000000
0.000039869000000,0.000037104000000,0.000043030000000,0.000014510500000,0.000007578800000,0.001933005000000,0.000005328000000,0.000043029000000,0.000038289000000,0.000035128000000,0.002631868000000,0.000025647000000
0.000100709000000,0.000040659000000,0.000041054000000,0.000008485750000,0.000007815800000,0.001995029000000,0.000005328000000,0.000042635000000,0.000039474000000,0.000039869000000,0.002236411000000,0.000025647000000
0.000035523000000,0.000036709000000,0.000045795000000,0.000010658750000,0.000007578800000,0.003271868000000,0.000005328000000,0.000044215000000,0.000056462000000,0.000037104000000,0.001948806000000,0.000026042000000
0.000035523000000,0.000040264000000,0.000043425000000,0.000008486000000,0.000007815800000,0.003049053000000,0.000005459666667,0.000041054000000,0.000036314000000,0.000035524000000,0.001923918000000,0.000058042000000
0.000037894000000,0.000039474000000,0.000041450000000,0.000009177250000,0.000007578800000,0.002477794000000,0.000005723000000,0.000045400000000,0.000035129000000,0.000035918000000,0.001966585000000,0.000029993000000
0.000035523000000,0.000037104000000,0.000043425000000,0.000008584750000,0.000014532000000,0.001952363000000,0.000005328000000,0.000044610000000,0.000035918000000,0.000035524000000,0.002014782000000,0.000026437000000
0.000035919000000,0.000039869000000,0.000042239000000,0.000009374750000,0.000008053000000,0.001881646000000,0.000005328000000,0.000040659000000,0.000035919000000,0.000041450000000,0.001954337000000,0.000042634000000
0.000035918000000,0.000039079000000,0.000043820000000,0.000010362250000,0.000007578800000,0.002062585000000,0.000005788833333,0.000075425000000,0.000035919000000,0.000038289000000,0.001928263000000,0.000024857000000
0.000037499000000,0.000038684000000,0.000039869000000,0.000008782250000,0.000007736800000,0.002038880000000,0.000005328000000,0.000076610000000,0.000039079000000,0.000035523000000,0.001915621000000,0.000028412000000
0.000035524000000,0.000042635000000,0.000046585000000,0.000009967250000,0.000007894800000,0.002290535000000,0.000005854666667,0.000041055000000,0.000037894000000,0.000038684000000,0.001896658000000,0.000084116000000
0.000037894000000,0.000038289000000,0.000104659000000,0.000009572250000,0.000007578800000,0.002467917000000,0.000005525500000,0.000041450000000,0.000039079000000,0.000037104000000,0.002089844000000,0.000143376000000
0.000035919000000,0.000036314000000,0.000041450000000,0.000009177000000,0.000007578800000,0.002422486000000,0.000005328000000,0.000040660000000,0.000036313000000,0.000036314000000,0.002070485000000,0.000026833000000
0.000039475000000,0.000036313000000,0.000040659000000,0.000010066250000,0.000007578800000,0.001913251000000,0.000005591333333,0.000041844000000,0.000035918000000,0.000035919000000,0.002644115000000,0.000064363000000
0.000036709000000,0.000039079000000,0.000046190000000,0.000008288500000,0.000007736800000,0.001893893000000,0.000005393833333,0.000043425000000,0.000037104000000,0.000037498000000,0.002102881000000,0.000025647000000
0.000056857000000,0.000039869000000,0.000041449000000,0.000009177250000,0.000007578800000,0.001946041000000,0.000005393833333,0.000040660000000,0.000039079000000,0.000036709000000,0.003094091000000,0.000024857000000
0.000035919000000,0.000036314000000,0.000046980000000,0.000009177250000,0.000008290000000,0.001925893000000,0.000005591500000,0.000043030000000,0.000088067000000,0.000035129000000,0.001966584000000,0.000024856000000
0.000039079000000,0.000037104000000,0.000046586000000,0.000008782000000,0.000007657800000,0.002092214000000,0.000005920500000,0.000124412000000,0.000107820000000,0.000036709000000,0.001892313000000,0.000025252000000
0.000036313000000,0.000038684000000,0.000045795000000,0.000008683500000,0.000007657800000,0.001952757000000,0.000005459666667,0.000103870000000,0.000073845000000,0.000037104000000,0.001879671000000,0.000026437000000
0.000035919000000,0.000038289000000,0.000043819000000,0.000008782000000,0.000007657800000,0.001978041000000,0.000005459666667,0.000105055000000,0.000167870000000,0.000116512000000,0.002011227000000,0.000026832000000
0.000038289000000,0.000041449000000,0.000040659000000,0.000009374750000,0.000007657800000,0.001958683000000,0.000005459666667,0.000041055000000,0.000035524000000,0.000124807000000,0.001936165000000,0.000025252000000
0.000040659000000,0.000039474000000,0.000041055000000,0.000008485750000,0.000007578800000,0.002077202000000,0.000013492666667,0.000043029000000,0.000035523000000,0.000069103000000,0.001878486000000,0.000025647000000
0.000040659000000,0.000039869000000,0.000045795000000,0.000008584750000,0.000007736800000,0.001951177000000,0.000010924833333,0.000040264000000,0.000035523000000,0.000292314000000,0.001853992000000,0.000024857000000
0.000035523000000,0.000040659000000,0.000043820000000,0.000009276000000,0.000007499800000,0.001951967000000,0.000011385500000,0.000047770000000,0.000036708000000,0.000071869000000,0.001846485000000,0.000025252000000
0.000038684000000,0.000068709000000,0.000041055000000,0.000018559750000,0.000008290000000,0.001895869000000,0.000005723000000,0.000042634000000,0.000035919000000,0.000071079000000,0.002190585000000,0.000028807000000
0.000037499000000,0.000086487000000,0.000045005000000,0.000008782250000,0.000012161600000,0.002411028000000,0.000008751833333,0.000044215000000,0.000039079000000,0.000058833000000,0.002013597000000,0.000025647000000
0.000036709000000,0.000041054000000,0.000045005000000,0.000008683500000,0.000007815800000,0.002835325000000,0.000005723000000,0.000063968000000,0.000038685000000,0.000040264000000,0.001929449000000,0.000026042000000
0.000035524000000,0.000036709000000,0.000040659000000,0.000008584750000,0.000007499600000,0.002024264000000,0.000005393833333,0.000040659000000,0.000035523000000,0.000084906000000,0.002123424000000,0.000027623000000
0.000037893000000,0.000037104000000,0.000044215000000,0.000008584500000,0.000007578800000,0.002267226000000,0.000005459833333,0.000040264000000,0.000039474000000,0.000035918000000,0.002593942000000,0.000025647000000
0.000034734000000,0.000036314000000,0.000043030000000,0.000008584500000,0.000007657800000,0.002098930000000,0.000005723000000,0.000041844000000,0.000054487000000,0.000039474000000,0.002928164000000,0.000069894000000
0.000036314000000,0.000078191000000,0.000043819000000,0.000008584750000,0.000007578800000,0.002251029000000,0.000011122333333,0.000043425000000,0.000036314000000,0.000040659000000,0.001966189000000,0.000025647000000
0.000035524000000,0.000037499000000,0.000041450000000,0.000009177250000,0.000007657800000,0.002423276000000,0.000010924666667,0.000041055000000,0.000036709000000,0.000087276000000,0.002030190000000,0.000048561000000
0.000037104000000,0.000035919000000,0.000045795000000,0.000008584500000,0.000007499800000,0.001985942000000,0.000013558333333,0.000041844000000,0.000040659000000,0.000121252000000,0.002012016000000,0.000026042000000
0.000037894000000,0.000037499000000,0.000062387000000,0.000009275750000,0.000007578800000,0.001928659000000,0.000005393833333,0.000043819000000,0.000054091000000,0.000078585000000,0.001947622000000,0.000024462000000
0.000034733000000,0.000040264000000,0.000041844000000,0.000009276000000,0.000007499800000,0.001935374000000,0.000005393833333,0.000058832000000,0.000037894000000,0.000109400000000,0.001943276000000,0.000024462000000
0.000038289000000,0.000037104000000,0.000041450000000,0.000009868500000,0.000007578800000,0.002017152000000,0.000005459666667,0.000060018000000,0.000039475000000,0.000062783000000,0.002115918000000,0.000024067000000
0.000068314000000,0.000036708000000,0.000044215000000,0.000008584500000,0.000007657800000,0.002096164000000,0.000005986500000,0.000041450000000,0.000039869000000,0.000036313000000,0.001993449000000,0.000025252000000
0.000038684000000,0.000040659000000,0.000041054000000,0.000008584500000,0.000007736800000,0.002051523000000,0.000005328000000,0.000041844000000,0.000039474000000,0.000090832000000,0.002031375000000,0.000025252000000
0.000035524000000,0.000039869000000,0.000046981000000,0.000008584500000,0.000008131800000,0.002059424000000,0.000005393833333,0.000046981000000,0.000036314000000,0.000037499000000,0.001907326000000,0.000026437000000
0.000035129000000,0.000037499000000,0.000096758000000,0.000009078500000,0.000007578800000,0.002452510000000,0.000005459666667,0.000041055000000,0.000035524000000,0.000039079000000,0.001968164000000,0.000026042000000
0.000052116000000,0.000037104000000,0.000043820000000,0.000009473500000,0.000007578800000,0.002173992000000,0.000005459666667,0.000044215000000,0.000036313000000,0.000094387000000,0.001992263000000,0.000024857000000
0.000036709000000,0.000036709000000,0.000044215000000,0.000008683250000,0.000007736800000,0.001940511000000,0.000005525500000,0.000041450000000,0.000036314000000,0.000037894000000,0.001889153000000,0.000028017000000
0.000036709000000,0.000037104000000,0.000043030000000,0.000008683250000,0.000007578800000,0.001936560000000,0.000005525500000,0.000042239000000,0.000037894000000,0.000035918000000,0.002470683000000,0.000025647000000
0.000038685000000,0.000039079000000,0.000043030000000,0.000019547750000,0.000007578800000,0.001887572000000,0.000005393833333,0.000043425000000,0.000035919000000,0.000038684000000,0.002273548000000,0.000025647000000
0.000058042000000,0.000037499000000,0.000045795000000,0.000008683500000,0.000007499800000,0.002858239000000,0.000005393833333,0.000041054000000,0.000038684000000,0.000035129000000,0.001968560000000,0.000061598000000
0.000108610000000,0.000037499000000,0.000045796000000,0.000009276000000,0.000007657800000,0.001927868000000,0.000008554333333,0.000044214000000,0.000034733000000,0.000035523000000,0.002050732000000,0.000025252000000
0.000048956000000,0.000040265000000,0.000041450000000,0.000009967250000,0.000007499800000,0.001988312000000,0.000015072833333,0.000045795000000,0.000035523000000,0.000035524000000,0.001857152000000,0.000024857000000
0.000098338000000,0.000037894000000,0.000047376000000,0.000008683250000,0.000007499800000,0.002071671000000,0.000011583166667,0.000042239000000,0.000035128000000,0.000055277000000,0.002841251000000,0.000098339000000
0.000038289000000,0.000038685000000,0.000046586000000,0.000008782000000,0.000007578800000,0.002028610000000,0.000013690166667,0.000044610000000,0.000035919000000,0.000036313000000,0.001985942000000,0.000028412000000
0.000036709000000,0.000035919000000,0.000106240000000,0.000008486000000,0.000007499600000,0.001956708000000,0.000015731333333,0.000082140000000,0.000036709000000,0.000037499000000,0.001933399000000,0.000025252000000
0.000037499000000,0.000036709000000,0.000043424000000,0.000009473500000,0.000007736800000,0.002094585000000,0.000012373333333,0.000040659000000,0.000039869000000,0.000035918000000,0.001901400000000,0.000027227000000
0.000040659000000,0.000037499000000,0.000040659000000,0.000008880750000,0.000007657800000,0.002557991000000,0.000005459666667,0.000041055000000,0.000058832000000,0.000055672000000,0.001916412000000,0.000027227000000
0.000035919000000,0.000036709000000,0.000041844000000,0.000008683500000,0.000007815800000,0.002161745000000,0.000005328000000,0.000040659000000,0.000038289000000,0.000039475000000,0.001842535000000,0.000047770000000
0.000035523000000,0.000039079000000,0.000039474000000,0.000008288250000,0.000007578800000,0.001943276000000,0.000005788833333,0.000047376000000,0.000035524000000,0.000046981000000,0.001876116000000,0.000045400000000
0.000071474000000,0.000037104000000,0.000040264000000,0.000008584750000,0.000007578800000,0.001938931000000,0.000005328000000,0.000043425000000,0.000039475000000,0.000084907000000,0.002086288000000,0.000041449000000
0.000035919000000,0.000036708000000,0.000043424000000,0.000008782000000,0.000007578800000,0.002130140000000,0.000005525500000,0.000041844000000,0.000036314000000,0.000038684000000,0.001886782000000,0.000028807000000
0.000035129000000,0.000035918000000,0.000040659000000,0.000008485750000,0.000015006000000,0.001826733000000,0.000005393833333,0.000040264000000,0.000036709000000,0.000035128000000,0.001944856000000,0.000039869000000
0.000038289000000,0.000035918000000,0.000040264000000,0.000008683500000,0.000007578800000,0.001846881000000,0.000005920666667,0.000040659000000,0.000038289000000,0.000036709000000,0.002316609000000,0.000042635000000
0.000035523000000,0.000038289000000,0.000046190000000,0.000008387250000,0.000007578800000,0.002585646000000,0.000005328000000,0.000043820000000,0.000037894000000,0.000052511000000,0.002156214000000,0.000030783000000
0.000035918000000,0.000040660000000,0.000043425000000,0.000008979750000,0.000007578800000,0.001964609000000,0.000005328000000,0.000092412000000,0.000037498000000,0.000037104000000,0.001859522000000,0.000047771000000
0.000038289000000,0.000041054000000,0.000043030000000,0.000008485750000,0.000007578800000,0.001943671000000,0.000005657166667,0.000041449000000,0.000035919000000,0.000037103000000,0.002015967000000,0.000114141000000
0.000037894000000,0.000035919000000,0.000040264000000,0.000008584500000,0.000007499800000,0.001906930000000,0.000005328000000,0.000040264000000,0.000074634000000,0.000036708000000,0.002155423000000,0.000041844000000
0.000036314000000,0.000036709000000,0.000041055000000,0.000019843750000,0.000007499800000,0.001903374000000,0.000005920666667,0.000041055000000,0.000037894000000,0.000039869000000,0.002078782000000,0.000028017000000
0.000035919000000,0.000037894000000,0.000041054000000,0.000009276000000,0.000007657800000,0.001967770000000,0.000005920500000,0.000041054000000,0.000039079000000,0.000040264000000,0.001929053000000,0.000027227000000
0.000035128000000,0.000036709000000,0.000041054000000,0.000009374750000,0.000007499600000,0.001910090000000,0.000005393833333,0.000047376000000,0.000036709000000,0.000037894000000,0.001948016000000,0.000026833000000
0.000035919000000,0.000037104000000,0.000045400000000,0.000019448750000,0.000007499800000,0.001897449000000,0.000005393833333,0.000040659000000,0.000088462000000,0.000040264000000,0.001882042000000,0.000030388000000
0.000070684000000,0.000037104000000,0.000046191000000,0.000008683250000,0.000007578800000,0.002027029000000,0.000005657333333,0.000043425000000,0.000036709000000,0.000039869000000,0.002326881000000,0.000046980000000
0.000035919000000,0.000040264000000,0.000044610000000,0.000008584500000,0.000007578800000,0.002210338000000,0.000005328000000,0.000046585000000,0.000035919000000,0.000035919000000,0.001975671000000,0.000030388000000
0.000054486000000,0.000036709000000,0.000041845000000,0.000008584500000,0.000007657800000,0.001974091000000,0.000005328000000,0.000060412000000,0.000038684000000,0.000037894000000,0.001930634000000,0.000026042000000
0.000041450000000,0.000037103000000,0.000040659000000,0.000010165000000,0.000007657800000,0.001894684000000,0.000005459666667,0.000041449000000,0.000035918000000,0.000036314000000,0.001921153000000,0.000026832000000
0.000084116000000,0.000037104000000,0.000045400000000,0.000008683250000,0.000007815800000,0.002190189000000,0.000005328000000,0.000043425000000,0.000034339000000,0.000037499000000,0.002230881000000,0.000027227000000
0.000071079000000,0.000059228000000,0.000058437000000,0.000009374750000,0.000007578800000,0.001995029000000,0.000005591333333,0.000043425000000,0.000039079000000,0.000036708000000,0.003299917000000,0.000026832000000
0.000037894000000,0.000037103000000,0.000041055000000,0.000008683250000,0.000007578800000,0.001938931000000,0.000005393833333,0.000043820000000,0.000036708000000,0.000036709000000,0.002006881000000,0.000029202000000
0.000035523000000,0.000035523000000,0.000041055000000,0.000008584750000,0.000007262800000,0.002110387000000,0.000005393833333,0.000045795000000,0.000037104000000,0.000037498000000,0.001986337000000,0.000050931000000
0.000034733000000,0.000043425000000,0.000041054000000,0.000008782250000,0.000007420800000,0.002164116000000,0.000005327833333,0.000044610000000,0.000035128000000,0.000154832000000,0.001936560000000,0.000027228000000
0.000035524000000,0.000038684000000,0.000041054000000,0.000008683500000,0.000010660200000,0.001889152000000,0.000005328000000,0.000063968000000,0.000035129000000,0.000039869000000,0.002047967000000,0.000058832000000
0.000034734000000,0.000041844000000,0.000040265000000,0.000008485750000,0.000007183600000,0.001907721000000,0.000005393833333,0.000047376000000,0.000105450000000,0.000037499000000,0.002008461000000,0.000025647000000
0.000035524000000,0.000039079000000,0.000041054000000,0.000014609250000,0.000007499800000,0.001973301000000,0.000005920666667,0.000043820000000,0.000039870000000,0.000036314000000,0.002079967000000,0.000032758000000
0.000038289000000,0.000094782000000,0.000042240000000,0.000026362250000,0.000007420600000,0.002025844000000,0.000012636666667,0.000042634000000,0.000035918000000,0.000053696000000,0.002049547000000,0.000025252000000
0.000035129000000,0.000040659000000,0.000043030000000,0.000026165000000,0.000007341800000,0.002199671000000,0.000005328000000,0.000043820000000,0.000036709000000,0.000039474000000,0.002010042000000,0.000025252000000
0.000090437000000,0.000038684000000,0.000044215000000,0.000024881000000,0.000010107200000,0.001857152000000,0.000005854666667,0.000042240000000,0.000073844000000,0.000037104000000,0.002064165000000,0.000025647000000
0.000049745000000,0.000038684000000,0.000154833000000,0.000009769750000,0.000007420800000,0.003274634000000,0.000005788833333,0.000043820000000,0.000037499000000,0.000041054000000,0.002350584000000,0.000026832000000
0.000107030000000,0.000037894000000,0.000041845000000,0.000017374750000,0.000007341600000,0.001933004000000,0.000005525500000,0.000082536000000,0.000039079000000,0.000036709000000,0.002034535000000,0.000072265000000
0.000038289000000,0.000039079000000,0.000043424000000,0.000008485750000,0.000007341800000,0.001958683000000,0.000005393833333,0.000044215000000,0.000035524000000,0.000037104000000,0.001940116000000,0.000027227000000
0.000043425000000,0.000040264000000,0.000045795000000,0.000017671000000,0.000010423200000,0.001894288000000,0.000005328000000,0.000043820000000,0.000055671000000,0.000036314000000,0.003022189000000,0.000026437000000
0.000035918000000,0.000038289000000,0.000046585000000,0.000008880750000,0.000007420600000,0.001989498000000,0.000005393833333,0.000055671000000,0.000072660000000,0.000036314000000,0.002886683000000,0.000029992000000
0.000070684000000,0.000036709000000,0.000041054000000,0.000008782000000,0.000007420800000,0.002008461000000,0.000005393833333,0.000041450000000,0.000036708000000,0.000037498000000,0.001899424000000,0.000025252000000
0.000068709000000,0.000037499000000,0.000043424000000,0.000008782250000,0.000015006000000,0.001848461000000,0.000005328000000,0.000058833000000,0.000059623000000,0.000036313000000,0.001965400000000,0.000025252000000
0.000035919000000,0.000040265000000,0.000098339000000,0.000008584750000,0.000007499800000,0.002143967000000,0.000010200333333,0.000040659000000,0.000037498000000,0.000039079000000,0.001930239000000,0.000026042000000
0.000039869000000,0.000041844000000,0.000042239000000,0.000016881000000,0.000007341800000,0.001866634000000,0.000013887666667,0.000042635000000,0.000039079000000,0.000037104000000,0.001874535000000,0.000027227000000
0.000036314000000,0.000085301000000,0.000193943000000,0.000017967250000,0.000007420800000,0.002110387000000,0.000005393833333,0.000071474000000,0.000037104000000,0.000036709000000,0.001844905000000,0.000028808000000
0.000049351000000,0.000059228000000,0.000063573000000,0.000012831500000,0.000007262800000,0.001862683000000,0.000005657166667,0.000079375000000,0.000052511000000,0.000039474000000,0.001893103000000,0.000059227000000
0.000035524000000,0.000039869000000,0.000048560000000,0.000009473500000,0.000007262800000,0.001913251000000,0.000014677833333,0.000057647000000,0.000039869000000,0.000036314000000,0.001870584000000,0.000028807000000
0.000035918000000,0.000037499000000,0.000041450000000,0.000008683250000,0.000007420800000,0.002254584000000,0.000008554333333,0.000045400000000,0.000037894000000,0.000037499000000,0.001943671000000,0.000025252000000
0.000035919000000,0.000036709000000,0.000041054000000,0.000008683250000,0.000007341800000,0.002210733000000,0.000013624333333,0.000044610000000,0.000038684000000,0.000041055000000,0.002172017000000,0.000027623000000
0.000038289000000,0.000054486000000,0.000044610000000,0.000009177250000,0.000007341800000,0.003642041000000,0.000010002833333,0.000041845000000,0.000037893000000,0.000036314000000,0.002427227000000,0.000028412000000
0.000035128000000,0.000098339000000,0.000047770000000,0.000008584500000,0.000007420800000,0.002255375000000,0.000015665500000,0.000041449000000,0.000038289000000,0.000039869000000,0.002247078000000,0.000025252000000
0.000035524000000,0.000039079000000,0.000101104000000,0.000009374750000,0.000011371400000,0.001978436000000,0.000013821833333,0.000043425000000,0.000037499000000,0.000037894000000,0.002527177000000,0.000026437000000
0.000035918000000,0.000156413000000,0.000063178000000,0.000008485750000,0.000007341600000,0.001906140000000,0.000008291000000,0.000046585000000,0.000039079000000,0.000039079000000,0.001946041000000,0.000025647000000
0.000035524000000,0.000187227000000,0.000044215000000,0.000008880750000,0.000007499600000,0.002003721000000,0.000005854833333,0.000063573000000,0.000036709000000,0.000036313000000,0.001961053000000,0.000025647000000
0.000036709000000,0.000039079000000,0.000042239000000,0.000008485750000,0.000007420800000,0.001899424000000,0.000005459666667,0.000040660000000,0.000039079000000,0.000038289000000,0.001892708000000,0.000024857000000
