"swig - member function calls","swig - c function","swig - c function through lua","swig - userdata variable access (simple)","swig - lua function","swig - member function calls (simple)","swig - userdata variable access","swig - many userdata variables access","swig - many userdata variables access, last registered","swig - many userdata variables access, last registered (simple)","swig - return userdata"
0.000041845000000,0.000009374750000,0.000007578800000,0.001827523000000,0.000005394000000,0.000062783000000,0.000054486000000,0.002221004000000,0.000036709000000,0.000038289000000,0.000060017000000
0.000042634000000,0.000008782000000,0.000007499800000,0.001992659000000,0.000005328000000,0.000074239000000,0.000037499000000,0.002001350000000,0.000037499000000,0.000039869000000,0.000026042000000
0.000045795000000,0.000009473500000,0.000007736800000,0.002517695000000,0.000005393833333,0.000069499000000,0.000071474000000,0.001900214000000,0.000037894000000,0.000050141000000,0.000025252000000
0.000043425000000,0.000008979500000,0.000008211000000,0.002716806000000,0.000005328000000,0.000048956000000,0.000038289000000,0.002948708000000,0.000037894000000,0.000036709000000,0.000025647000000
0.000043425000000,0.000008881000000,0.000018087400000,0.002187424000000,0.000005393833333,0.000046190000000,0.000040264000000,0.002051918000000,0.000041450000000,0.000036708000000,0.000025647000000
0.000081350000000,0.000009769750000,0.000007736800000,0.002234436000000,0.000005920666667,0.000052116000000,0.000054487000000,0.002616461000000,0.000039474000000,0.000038289000000,0.000024462000000
0.000045005000000,0.000010955000000,0.000007974000000,0.001978436000000,0.000015336333333,0.000043030000000,0.000036709000000,0.002010041000000,0.000036709000000,0.000039079000000,0.000025252000000
0.000043820000000,0.000008683500000,0.000007657800000,0.003017054000000,0.000005525500000,0.000045005000000,0.000040264000000,0.001977251000000,0.000037499000000,0.000038289000000,0.000026042000000
0.000041450000000,0.000008584500000,0.000011687400000,0.001954338000000,0.000005459666667,0.000045005000000,0.000056857000000,0.001861498000000,0.000039079000000,0.000036314000000,0.000025252000000
0.000043820000000,0.000009078500000,0.000007578800000,0.001874535000000,0.000005591333333,0.000041844000000,0.000075819000000,0.001872560000000,0.000040659000000,0.000035523000000,0.000060017000000
0.000045795000000,0.000008880750000,0.000007578800000,0.001981992000000,0.000005591333333,0.000044215000000,0.000051721000000,0.001860313000000,0.000036709000000,0.000037893000000,0.000047375000000
0.000045795000000,0.000011547500000,0.000022117200000,0.002019918000000,0.000005328000000,0.000044610000000,0.000040265000000,0.001928659000000,0.000035919000000,0.000035919000000,0.000025647000000
0.000046190000000,0.000009374750000,0.000017929400000,0.002490831000000,0.000005525500000,0.000073845000000,0.000059227000000,0.001938140000000,0.000037499000000,0.000037498000000,0.000025647000000
0.000042635000000,0.000008881000000,0.000007420800000,0.001846485000000,0.000005328000000,0.000073449000000,0.000060808000000,0.002082337000000,0.000040265000000,0.000037498000000,0.000026042000000
0.000044610000000,0.000008782250000,0.000007736800000,0.001909695000000,0.000005328000000,0.000046190000000,0.000036313000000,0.002949103000000,0.000039474000000,0.000035919000000,0.000029202000000
0.000041449000000,0.000008782000000,0.000007578800000,0.001863079000000,0.000005393833333,0.000042634000000,0.000048560000000,0.002084708000000,0.000041450000000,0.000035524000000,0.000026832000000
0.000044610000000,0.000009769750000,0.000007420800000,0.001856757000000,0.000006118166667,0.000045005000000,0.000040659000000,0.002728658000000,0.000037103000000,0.000036314000000,0.000028807000000
0.000043425000000,0.000009078500000,0.000009396000000,0.001833054000000,0.000005393833333,0.000042239000000,0.000036314000000,0.001961448000000,0.000037499000000,0.000037894000000,0.000105450000000
0.000045005000000,0.000008782250000,0.000007499800000,0.001876116000000,0.000005327833333,0.000061993000000,0.000037104000000,0.001915227000000,0.000036708000000,0.000038684000000,0.000028017000000
0.000045400000000,0.000012239000000,0.000007420800000,0.002146338000000,0.000005525500000,0.000043425000000,0.000036314000000,0.001948016000000,0.000081350000000,0.000036313000000,0.000042239000000
0.000077795000000,0.000008288250000,0.000007420800000,0.001878486000000,0.000005328000000,0.000045400000000,0.000054486000000,0.001901794000000,0.000037499000000,0.000035128000000,0.000026042000000
0.000041845000000,0.000021325500000,0.000013267600000,0.003053003000000,0.000005328000000,0.000041844000000,0.000037104000000,0.002586041000000,0.000037104000000,0.000034734000000,0.000028808000000
0.000046980000000,0.000008782250000,0.000007736800000,0.002012412000000,0.000005525500000,0.000041844000000,0.000037894000000,0.001890337000000,0.000036709000000,0.000036314000000,0.000026833000000
0.000043425000000,0.000015103000000,0.000017060200000,0.001930239000000,0.000005591333333,0.000045400000000,0.000036709000000,0.001987128000000,0.000040660000000,0.000035919000000,0.000029598000000
0.000045400000000,0.000008683250000,0.000021722000000,0.002019128000000,0.000005459666667,0.000045005000000,0.000036708000000,0.001870980000000,0.000037104000000,0.000034734000000,0.000026437000000
0.000077795000000,0.000009473500000,0.000007262800000,0.002439868000000,0.000005459666667,0.000042635000000,0.000039474000000,0.002163325000000,0.000037894000000,0.000035129000000,0.000109005000000
0.000045005000000,0.000008486000000,0.000008052800000,0.001939325000000,0.000005789000000,0.000044215000000,0.000094783000000,0.002048758000000,0.000037104000000,0.000035523000000,0.000041845000000
0.000061597000000,0.000008782000000,0.000008053000000,0.002265251000000,0.000005591333333,0.000045400000000,0.000041054000000,0.002047177000000,0.000039079000000,0.000038684000000,0.000099524000000
0.000045400000000,0.000009177000000,0.000007815800000,0.001910881000000,0.000010266333333,0.000045005000000,0.000059623000000,0.002320955000000,0.000037104000000,0.000035918000000,0.000078585000000
0.000047376000000,0.000008288250000,0.000007420800000,0.001895473000000,0.000010529666667,0.000048166000000,0.000035523000000,0.002264461000000,0.000039475000000,0.000038289000000,0.000053301000000
0.000043820000000,0.000008683250000,0.000007657800000,0.002964905000000,0.000010793166667,0.000042240000000,0.000037103000000,0.001962633000000,0.000039870000000,0.000038684000000,0.000082141000000
0.000044214000000,0.000008189500000,0.000007420800000,0.001828313000000,0.000005328000000,0.000043030000000,0.000040264000000,0.001880066000000,0.000039869000000,0.000039079000000,0.000063178000000
0.000042634000000,0.000013325500000,0.000007499800000,0.001863078000000,0.000005262166667,0.000042240000000,0.000039869000000,0.001902979000000,0.000036708000000,0.000056462000000,0.000024857000000
0.000042239000000,0.000009374500000,0.000007974000000,0.002518091000000,0.000005393833333,0.000043030000000,0.000037498000000,0.001873350000000,0.000039079000000,0.000040264000000,0.000025252000000
0.000063573000000,0.000008584500000,0.000007420800000,0.001944856000000,0.000005328000000,0.000042240000000,0.000056462000000,0.001855177000000,0.000058437000000,0.000105449000000,0.000026437000000
0.000041450000000,0.000008485750000,0.000007420600000,0.001890733000000,0.000010858833333,0.000044610000000,0.000037104000000,0.001982782000000,0.000036708000000,0.000072264000000,0.000025252000000
0.000043820000000,0.000008782000000,0.000007420600000,0.001927869000000,0.000005986500000,0.000042239000000,0.000052906000000,0.002802535000000,0.000036314000000,0.000050141000000,0.000025252000000
0.000042634000000,0.000008387250000,0.000007341800000,0.001998980000000,0.000007632500000,0.000046190000000,0.000060017000000,0.002494782000000,0.000036709000000,0.000048955000000,0.000026437000000
0.000042239000000,0.000008584500000,0.000007341800000,0.001897054000000,0.000005591333333,0.000043820000000,0.000039474000000,0.002690732000000,0.000036313000000,0.000035918000000,0.000028412000000
0.000044215000000,0.000008979750000,0.000007578800000,0.002988214000000,0.000005328000000,0.000042635000000,0.000040659000000,0.001907325000000,0.000037498000000,0.000035524000000,0.000024856000000
0.000045795000000,0.000014905500000,0.000007341800000,0.002099721000000,0.000005459666667,0.000047376000000,0.000039474000000,0.002070486000000,0.000039079000000,0.000036313000000,0.000060807000000
0.000083326000000,0.000008486000000,0.000007341800000,0.001936165000000,0.000005328000000,0.000042635000000,0.000054487000000,0.002037301000000,0.000037104000000,0.000037104000000,0.000024857000000
0.000043029000000,0.000008485750000,0.000007341800000,0.002441449000000,0.000013953500000,0.000042239000000,0.000039475000000,0.002225744000000,0.000038289000000,0.000039870000000,0.000024857000000
0.000043030000000,0.000008683250000,0.000007499800000,0.002873646000000,0.000005393833333,0.000041844000000,0.000037104000000,0.002096955000000,0.000036314000000,0.000035129000000,0.000028017000000
0.000044215000000,0.000009473500000,0.000007420800000,0.001925104000000,0.000005459666667,0.000049746000000,0.000037104000000,0.001885201000000,0.000041449000000,0.000035918000000,0.000025647000000
0.000046980000000,0.000009374750000,0.000007657800000,0.001944856000000,0.000005459666667,0.000045400000000,0.000037499000000,0.001912856000000,0.000035919000000,0.000037104000000,0.000024462000000
0.000041844000000,0.000008782000000,0.000018482400000,0.001878881000000,0.000019813666667,0.000044215000000,0.000036709000000,0.001906140000000,0.000035524000000,0.000035524000000,0.000025647000000
0.000043820000000,0.000008683500000,0.000021406000000,0.001902980000000,0.000009081166667,0.000060412000000,0.000039079000000,0.003111868000000,0.000035523000000,0.000035128000000,0.000026437000000
0.000079375000000,0.000008683500000,0.000021327000000,0.001872955000000,0.000008751833333,0.000099129000000,0.000036709000000,0.002247473000000,0.000038684000000,0.000049745000000,0.000026042000000
0.000043425000000,0.000008584750000,0.000014452800000,0.002023474000000,0.000008356666667,0.000041449000000,0.000036314000000,0.001892708000000,0.000035918000000,0.000037499000000,0.000025252000000
0.000046190000000,0.000008485750000,0.000007578600000,0.001942881000000,0.000011451333333,0.000041844000000,0.000039474000000,0.002269202000000,0.000035523000000,0.000039870000000,0.000026437000000
0.000048560000000,0.000008387250000,0.000007262800000,0.001916411000000,0.000011978166667,0.000042634000000,0.000036709000000,0.002218239000000,0.000036313000000,0.000040660000000,0.000046981000000
0.000047376000000,0.000008288250000,0.000007341600000,0.001949202000000,0.000005591500000,0.000041845000000,0.000038684000000,0.001953548000000,0.000038289000000,0.000039474000000,0.000025647000000
0.000084512000000,0.000009572250000,0.000007499800000,0.001850831000000,0.000011385666667,0.000043030000000,0.000036708000000,0.001897449000000,0.000035129000000,0.000039869000000,0.000025647000000
0.000042240000000,0.000008485750000,0.000007420800000,0.001808954000000,0.000005657333333,0.000045005000000,0.000035919000000,0.001923128000000,0.000036709000000,0.000036313000000,0.000025252000000
0.000045795000000,0.000013720500000,0.000019351600000,0.002056658000000,0.000005657166667,0.000049351000000,0.000039080000000,0.001945646000000,0.000035919000000,0.000038684000000,0.000025647000000
0.000045400000000,0.000009275750000,0.000007420800000,0.001880066000000,0.000011385666667,0.000044215000000,0.000039870000000,0.003367473000000,0.000039079000000,0.000036709000000,0.000025647000000
0.000043030000000,0.000008683250000,0.000007736800000,0.003311374000000,0.000008751833333,0.000043820000000,0.000036708000000,0.002136856000000,0.000035129000000,0.000039869000000,0.000025647000000
0.000046190000000,0.000008387000000,0.000007657800000,0.002090634000000,0.000005525500000,0.000041845000000,0.000040265000000,0.001894288000000,0.000035918000000,0.000037499000000,0.000024462000000
0.000043029000000,0.000012535000000,0.000007499800000,0.001950387000000,0.000018101666667,0.000043030000000,0.000038684000000,0.001954732000000,0.000036709000000,0.000037499000000,0.000028808000000
0.000043820000000,0.000008288250000,0.000007420800000,0.002008461000000,0.000011451333333,0.000042634000000,0.000064363000000,0.002388115000000,0.000038684000000,0.000037499000000,0.000026042000000
0.000042240000000,0.000008979750000,0.000007420800000,0.002337153000000,0.000011517333333,0.000041449000000,0.000110981000000,0.001884016000000,0.000035918000000,0.000039079000000,0.000024461000000
0.000043030000000,0.000008485750000,0.000007341800000,0.002673349000000,0.000008027666667,0.000040659000000,0.000043424000000,0.001917597000000,0.000061202000000,0.000091227000000,0.000024462000000
0.000044215000000,0.000008584750000,0.000007341800000,0.001883621000000,0.000011451500000,0.000043820000000,0.000039869000000,0.001803029000000,0.000036709000000,0.000036314000000,0.000024462000000
0.000076610000000,0.000009078500000,0.000007262800000,0.002018337000000,0.000011714833333,0.000040659000000,0.000036313000000,0.001808559000000,0.000035918000000,0.000039869000000,0.000025647000000
0.000042239000000,0.000008387000000,0.000007341800000,0.001902980000000,0.000005591333333,0.000040659000000,0.000036709000000,0.002297647000000,0.000035919000000,0.000056857000000,0.000027228000000
0.000045400000000,0.000008979500000,0.000007341800000,0.001895078000000,0.000012241500000,0.000044215000000,0.000037894000000,0.001970140000000,0.000049746000000,0.000037894000000,0.000024462000000
0.000042635000000,0.000008683500000,0.000007499800000,0.002015177000000,0.000011517333333,0.000046980000000,0.000040659000000,0.002797399000000,0.000036313000000,0.000037499000000,0.000029202000000
0.000045795000000,0.000008683250000,0.000007420800000,0.002016757000000,0.000011122333333,0.000043030000000,0.000037894000000,0.001935374000000,0.000058437000000,0.000040264000000,0.000078980000000
0.000044215000000,0.000008881000000,0.000007341800000,0.001937745000000,0.000005657333333,0.000041055000000,0.000040659000000,0.003002041000000,0.000038289000000,0.000184462000000,0.000088461000000
0.000098339000000,0.000016288250000,0.000007499800000,0.001955523000000,0.000007895833333,0.000040265000000,0.000039474000000,0.001853202000000,0.000035919000000,0.000037104000000,0.000042635000000
0.000042635000000,0.000009967250000,0.000007578800000,0.001913251000000,0.000010595333333,0.000040659000000,0.000037104000000,0.001897053000000,0.000039474000000,0.000071079000000,0.000059227000000
0.000046585000000,0.000008979750000,0.000007815800000,0.002027819000000,0.000007632500000,0.000044610000000,0.000040264000000,0.001957498000000,0.000036709000000,0.000036314000000,0.000048561000000
0.000042239000000,0.000017078250000,0.000007578800000,0.001978831000000,0.000009673666667,0.000044215000000,0.000075820000000,0.002113153000000,0.000035524000000,0.000036313000000,0.000027227000000
0.000041844000000,0.000008387000000,0.000010028000000,0.001921153000000,0.000024817666667,0.000047376000000,0.000037104000000,0.002845992000000,0.000056857000000,0.000037894000000,0.000032758000000
0.000048561000000,0.000008485750000,0.000007578800000,0.002437498000000,0.000011188166667,0.000045795000000,0.000037498000000,0.003452806000000,0.000036314000000,0.000037499000000,0.000026042000000
0.000043820000000,0.000008683500000,0.000007657800000,0.003016263000000,0.000010661333333,0.000094388000000,0.000036313000000,0.002483721000000,0.000090437000000,0.000036709000000,0.000070288000000
0.000044610000000,0.000013127750000,0.000007578800000,0.002012807000000,0.000005591333333,0.000041054000000,0.000039869000000,0.002393646000000,0.000035523000000,0.000040264000000,0.000026437000000
0.000046191000000,0.000009276000000,0.000007736800000,0.001919968000000,0.000005591333333,0.000040659000000,0.000036708000000,0.002490041000000,0.000039869000000,0.000037498000000,0.000071869000000
0.000044215000000,0.000008387250000,0.000007736800000,0.002234832000000,0.000005591333333,0.000040659000000,0.000036708000000,0.001958684000000,0.000035129000000,0.000040265000000,0.000028017000000
0.000045005000000,0.000008683250000,0.000007657800000,0.002230881000000,0.000005657166667,0.000043424000000,0.000037894000000,0.002201646000000,0.000035918000000,0.000040264000000,0.000029598000000
0.000042240000000,0.000008387000000,0.000007578800000,0.001840165000000,0.000005525500000,0.000044610000000,0.000040659000000,0.002577350000000,0.000035128000000,0.000041450000000,0.000025647000000
0.000045005000000,0.000008584500000,0.000007736800000,0.001895079000000,0.000005591500000,0.000041054000000,0.000035919000000,0.001909695000000,0.000055671000000,0.000036314000000,0.000031178000000
0.000045005000000,0.000009177250000,0.000007736800000,0.001830289000000,0.000005525500000,0.000141005000000,0.000036314000000,0.001925103000000,0.000035523000000,0.000037104000000,0.000028017000000
0.000042240000000,0.000008387000000,0.000007736800000,0.002565103000000,0.000005723166667,0.000043029000000,0.000036314000000,0.001902980000000,0.000074634000000,0.000038289000000,0.000027227000000
0.000045795000000,0.000012535250000,0.000007578800000,0.001940116000000,0.000005591333333,0.000042240000000,0.000039869000000,0.001964214000000,0.000039870000000,0.000080560000000,0.000029203000000
0.000043424000000,0.000016979750000,0.000007499800000,0.001925893000000,0.000005525500000,0.000044215000000,0.000037104000000,0.001858733000000,0.000036709000000,0.000040659000000,0.000062783000000
0.000043029000000,0.000021029000000,0.000007894800000,0.001966189000000,0.000005525500000,0.000040659000000,0.000036709000000,0.002307523000000,0.000035919000000,0.000037104000000,0.000044610000000
0.000043029000000,0.000008683500000,0.000007578800000,0.001837795000000,0.000005657166667,0.000044215000000,0.000037499000000,0.002053498000000,0.000035919000000,0.000036709000000,0.000031573000000
0.000047771000000,0.000008485750000,0.000018561400000,0.001934585000000,0.000011583166667,0.000042635000000,0.000039079000000,0.001938535000000,0.000036314000000,0.000040264000000,0.000027227000000
0.000050141000000,0.000008881000000,0.000007499800000,0.001944856000000,0.000008620333333,0.000049746000000,0.000039474000000,0.002840461000000,0.000035523000000,0.000041055000000,0.000027227000000
0.000045795000000,0.000009374750000,0.000007499800000,0.002103671000000,0.000006052166667,0.000041844000000,0.000040264000000,0.002090239000000,0.000038685000000,0.000037103000000,0.000027227000000
0.000041844000000,0.000021522750000,0.000007499800000,0.001965399000000,0.000007961833333,0.000040660000000,0.000036709000000,0.002019918000000,0.000036709000000,0.000036709000000,0.000062388000000
0.000084511000000,0.000008584500000,0.000007657800000,0.002135276000000,0.000007764166667,0.000044610000000,0.000036313000000,0.002353349000000,0.000038684000000,0.000036708000000,0.000065944000000
0.000045005000000,0.000008683250000,0.000007657800000,0.002650041000000,0.000010266166667,0.000043819000000,0.000041054000000,0.002149498000000,0.000035129000000,0.000038289000000,0.000068709000000
0.000059228000000,0.000008683250000,0.000007578800000,0.002301201000000,0.000014019500000,0.000040659000000,0.000036709000000,0.002608165000000,0.000035524000000,0.000040659000000,0.000027622000000
0.000045795000000,0.000008485750000,0.000007894800000,0.002618831000000,0.000011188000000,0.000066733000000,0.000037104000000,0.001859918000000,0.000035918000000,0.000039079000000,0.000026437000000
0.000099524000000,0.000008683500000,0.000007737000000,0.002086288000000,0.000005920666667,0.000043030000000,0.000036709000000,0.001867029000000,0.000035524000000,0.000036313000000,0.000027227000000
0.000113746000000,0.000008486000000,0.000007499800000,0.002726288000000,0.000008027666667,0.000042635000000,0.000037499000000,0.001843325000000,0.000035919000000,0.000036709000000,0.000026832000000
0.000045795000000,0.000009276000000,0.000007499800000,0.001919967000000,0.000009673666667,0.000041054000000,0.000037499000000,0.001844905000000,0.000068313000000,0.000037894000000,0.000028807000000
0.000044215000000,0.000008387000000,0.000008527000000,0.001918782000000,0.000006842500000,0.000046586000000,0.000092807000000,0.002103671000000,0.000035524000000,0.000093597000000,0.000125992000000
0.000045005000000,0.000009473500000,0.000007578800000,0.001870979000000,0.000006184000000,0.000044610000000,0.000040264000000,0.001945251000000,0.000037894000000,0.000040265000000,0.000045400000000
0.000043029000000,0.000014016750000,0.000007736800000,0.001919572000000,0.000007896000000,0.000078585000000,0.000039869000000,0.001915622000000,0.000038684000000,0.000037894000000,0.000064363000000
0.000041844000000,0.000008584500000,0.000007578800000,0.001875720000000,0.000008488500000,0.000109005000000,0.000036708000000,0.001876510000000,0.000035919000000,0.000037499000000,0.000027227000000
0.000041845000000,0.000008683500000,0.000007736800000,0.001939720000000,0.000008290833333,0.000064364000000,0.000037499000000,0.001872955000000,0.000035523000000,0.000037499000000,0.000030387000000
0.000044610000000,0.000008584750000,0.000007657800000,0.001888757000000,0.000012570833333,0.000043820000000,0.000037499000000,0.001787227000000,0.000035918000000,0.000036314000000,0.000026437000000
0.000043425000000,0.000008683250000,0.000007736800000,0.001964215000000,0.000006315666667,0.000040659000000,0.000039474000000,0.002020313000000,0.000036709000000,0.000037103000000,0.000026042000000
0.000048956000000,0.000008584750000,0.000007657800000,0.001889153000000,0.000005986333333,0.000045005000000,0.000037104000000,0.001948806000000,0.000092413000000,0.000093598000000,0.000026437000000
0.000064363000000,0.000009275750000,0.000007657800000,0.001979226000000,0.000006513166667,0.000100314000000,0.000037104000000,0.001936955000000,0.000050141000000,0.000053301000000,0.000025647000000
0.000045005000000,0.000008288250000,0.000007499800000,0.001959869000000,0.000005789000000,0.000046981000000,0.000041054000000,0.002992165000000,0.000036709000000,0.000040659000000,0.000028412000000
0.000048560000000,0.000009276000000,0.000007578800000,0.002999670000000,0.000080060500000,0.000043820000000,0.000037894000000,0.001914437000000,0.000037104000000,0.000036708000000,0.000025647000000
0.000042635000000,0.000008387000000,0.000007736800000,0.002396412000000,0.000008093333333,0.000044215000000,0.000039474000000,0.002046782000000,0.000071869000000,0.000037104000000,0.000026437000000
0.000042240000000,0.000024486000000,0.000007657800000,0.002061795000000,0.000009673666667,0.000041844000000,0.000036708000000,0.002012017000000,0.000066734000000,0.000036314000000,0.000045795000000
0.000045005000000,0.000008683500000,0.000011450400000,0.001943276000000,0.000005788833333,0.000041845000000,0.000037103000000,0.002347818000000,0.000036708000000,0.000092412000000,0.000046585000000
0.000042239000000,0.000008485750000,0.000014848000000,0.002053103000000,0.000005986500000,0.000045795000000,0.000036709000000,0.001916412000000,0.000035919000000,0.000037103000000,0.000026832000000
0.000041844000000,0.000008584750000,0.000011450400000,0.001879276000000,0.000005854833333,0.000053697000000,0.000039474000000,0.002200856000000,0.000068708000000,0.000037498000000,0.000025252000000
0.000042240000000,0.000008683500000,0.000008131800000,0.001924708000000,0.000012834166667,0.000043425000000,0.000037499000000,0.002273942000000,0.000090437000000,0.000056857000000,0.000028807000000
