"swig - member function calls","swig - c function","swig - c function through lua","swig - lua function","swig - member variable","swig - return userdata"
0.000040661000000,0.000011426000000,0.000007475000000,0.000005317500000,0.000034339000000,0.000031179000000
0.000042241000000,0.000010241000000,0.000007475000000,0.000005515500000,0.000034340000000,0.000029994000000
0.000039870000000,0.000009846000000,0.000007475000000,0.000005318000000,0.000035130000000,0.000030389000000
0.000044216000000,0.000010636000000,0.000007475000000,0.000005318000000,0.000059228000000,0.000062783000000
0.000040265000000,0.000020118000000,0.000007475000000,0.000005318000000,0.000035129000000,0.000030783000000
0.000040661000000,0.000009845000000,0.000007475000000,0.000005910500000,0.000035129000000,0.000030389000000
0.000041055000000,0.000009450000000,0.000008265000000,0.000005515500000,0.000036314000000,0.000033944000000
0.000043426000000,0.000009056000000,0.000026043000000,0.000005515000000,0.000034734000000,0.000030389000000
0.000047377000000,0.000009055000000,0.000007475000000,0.000005317500000,0.000034734000000,0.000031574000000
0.000043426000000,0.000010636000000,0.000007080000000,0.000005515500000,0.000034734000000,0.000031179000000
0.000041451000000,0.000013796000000,0.000007475000000,0.000005318000000,0.000034735000000,0.000029994000000
0.000042241000000,0.000009450000000,0.000007870000000,0.000005515500000,0.000034735000000,0.000030784000000
0.000041845000000,0.000009451000000,0.000007475000000,0.000005713000000,0.000034339000000,0.000030784000000
0.000097154000000,0.000009056000000,0.000007475000000,0.000005317500000,0.000035524000000,0.000102685000000
0.000076216000000,0.000009451000000,0.000007475000000,0.000005515000000,0.000035129000000,0.000045006000000
0.000044611000000,0.000009846000000,0.000007475000000,0.000005515500000,0.000035524000000,0.000031574000000
0.000043821000000,0.000008661000000,0.000007475000000,0.000005515500000,0.000035919000000,0.000030389000000
0.000041845000000,0.000008660000000,0.000007475000000,0.000005317500000,0.000049351000000,0.000031179000000
0.000042241000000,0.000009055000000,0.000007475000000,0.000005515500000,0.000035524000000,0.000030784000000
0.000041846000000,0.000009845000000,0.000007475000000,0.000005318000000,0.000035129000000,0.000060809000000
0.000041450000000,0.000008660000000,0.000007476000000,0.000005713000000,0.000035919000000,0.000030784000000
0.000041846000000,0.000009451000000,0.000007475000000,0.000005910500000,0.000034734000000,0.000048956000000
0.000041451000000,0.000009055000000,0.000007475000000,0.000013614500000,0.000035919000000,0.000031969000000
0.000041845000000,0.000009055000000,0.000007475000000,0.000005318000000,0.000035129000000,0.000036709000000
0.000044216000000,0.000008661000000,0.000007475000000,0.000005515500000,0.000035524000000,0.000030388000000
0.000054883000000,0.000009450000000,0.000007475000000,0.000005713000000,0.000034734000000,0.000029993000000
0.000041055000000,0.000008661000000,0.000007475000000,0.000005318000000,0.000034734000000,0.000029994000000
0.000041056000000,0.000009450000000,0.000007870000000,0.000006108000000,0.000035524000000,0.000034735000000
0.000041055000000,0.000009055000000,0.000007871000000,0.000005317500000,0.000035919000000,0.000036710000000
0.000040660000000,0.000009055000000,0.000007475000000,0.000005515500000,0.000034734000000,0.000032364000000
0.000040661000000,0.000009451000000,0.000007475000000,0.000005515500000,0.000035129000000,0.000070685000000
0.000041450000000,0.000008265000000,0.000007475000000,0.000005318000000,0.000068315000000,0.000032364000000
0.000040266000000,0.000009450000000,0.000007475000000,0.000005515500000,0.000035525000000,0.000044611000000
0.000040265000000,0.000008265000000,0.000007476000000,0.000005515500000,0.000035130000000,0.000029994000000
0.000041056000000,0.000009056000000,0.000007475000000,0.000005317500000,0.000034735000000,0.000030783000000
0.000041450000000,0.000009450000000,0.000007870000000,0.000005713000000,0.000035130000000,0.000084118000000
0.000041450000000,0.000008660000000,0.000007870000000,0.000005318000000,0.000034735000000,0.000030389000000
0.000040661000000,0.000009451000000,0.000007080000000,0.000005318000000,0.000035525000000,0.000031574000000
0.000112167000000,0.000008661000000,0.000007475000000,0.000005910500000,0.000035130000000,0.000031574000000
0.000086487000000,0.000034339000000,0.000007475000000,0.000005318000000,0.000035525000000,0.000030784000000
0.000042240000000,0.000012216000000,0.000007870000000,0.000005910500000,0.000035130000000,0.000029598000000
0.000041055000000,0.000009846000000,0.000007475000000,0.000005318000000,0.000036710000000,0.000029993000000
0.000041846000000,0.000009055000000,0.000007476000000,0.000005910500000,0.000035525000000,0.000030784000000
0.000041055000000,0.000008661000000,0.000007476000000,0.000005515500000,0.000034735000000,0.000030784000000
0.000040660000000,0.000010241000000,0.000007871000000,0.000005317500000,0.000073451000000,0.000030389000000
0.000042241000000,0.000009846000000,0.000007475000000,0.000005318000000,0.000034735000000,0.000029994000000
0.000043031000000,0.000010241000000,0.000007475000000,0.000005317500000,0.000035130000000,0.000030388000000
0.000041056000000,0.000009845000000,0.000007475000000,0.000005317500000,0.000074636000000,0.000030389000000
0.000041450000000,0.000009845000000,0.000007870000000,0.000005713000000,0.000035919000000,0.000031179000000
0.000041055000000,0.000009451000000,0.000007080000000,0.000005318000000,0.000035524000000,0.000030784000000
0.000076611000000,0.000016956000000,0.000007080000000,0.000005515500000,0.000034734000000,0.000035525000000
0.000042240000000,0.000009846000000,0.000007475000000,0.000005515500000,0.000035919000000,0.000122043000000
0.000041056000000,0.000009450000000,0.000007080000000,0.000005317500000,0.000035524000000,0.000085302000000
0.000041055000000,0.000009056000000,0.000007475000000,0.000005317500000,0.000035129000000,0.000033549000000
0.000041055000000,0.000008661000000,0.000007475000000,0.000005910500000,0.000035130000000,0.000041450000000
0.000042241000000,0.000009450000000,0.000007476000000,0.000005318000000,0.000035525000000,0.000031574000000
0.000041055000000,0.000008661000000,0.000007475000000,0.000005515500000,0.000035919000000,0.000030784000000
0.000041055000000,0.000009450000000,0.000007475000000,0.000005318000000,0.000035919000000,0.000029994000000
0.000040661000000,0.000009451000000,0.000007080000000,0.000005515000000,0.000035920000000,0.000029994000000
0.000041055000000,0.000009055000000,0.000007475000000,0.000005317500000,0.000035130000000,0.000037105000000
0.000040661000000,0.000009451000000,0.000007475000000,0.000005515500000,0.000036710000000,0.000029598000000
0.000039870000000,0.000009450000000,0.000007475000000,0.000005318000000,0.000034735000000,0.000030388000000
0.000041450000000,0.000009056000000,0.000007475000000,0.000005318000000,0.000034735000000,0.000030784000000
0.000042636000000,0.000009450000000,0.000007475000000,0.000005713000000,0.000035130000000,0.000030389000000
0.000206191000000,0.000027624000000,0.000007475000000,0.000005317500000,0.000036315000000,0.000054487000000
0.000043821000000,0.000009451000000,0.000007475000000,0.000005515500000,0.000034734000000,0.000030388000000
0.000041450000000,0.000009450000000,0.000007080000000,0.000005318000000,0.000035524000000,0.000030784000000
0.000042240000000,0.000008661000000,0.000007475000000,0.000006108000000,0.000035129000000,0.000061204000000
0.000041055000000,0.000014192000000,0.000007080000000,0.000005318000000,0.000035129000000,0.000029598000000
0.000041056000000,0.000009451000000,0.000007475000000,0.000005713000000,0.000035919000000,0.000029599000000
0.000044611000000,0.000009450000000,0.000007475000000,0.000005515500000,0.000034734000000,0.000029203000000
0.000040661000000,0.000009451000000,0.000007870000000,0.000016379500000,0.000035525000000,0.000030389000000
0.000041450000000,0.000009450000000,0.000007475000000,0.000021515500000,0.000035129000000,0.000035525000000
0.000042240000000,0.000009451000000,0.000007476000000,0.000005515500000,0.000101500000000,0.000031179000000
0.000041845000000,0.000009451000000,0.000007475000000,0.000005318000000,0.000036710000000,0.000030784000000
0.000041451000000,0.000009845000000,0.000007475000000,0.000006700500000,0.000035525000000,0.000028809000000
0.000041451000000,0.000009056000000,0.000007475000000,0.000005515500000,0.000034735000000,0.000030783000000
0.000061203000000,0.000008661000000,0.000007080000000,0.000005515500000,0.000035129000000,0.000029598000000
0.000057253000000,0.000009055000000,0.000007476000000,0.000005317500000,0.000034734000000,0.000029994000000
0.000041451000000,0.000009056000000,0.000007080000000,0.000005910000000,0.000035129000000,0.000029994000000
0.000041055000000,0.000009451000000,0.000007475000000,0.000005713000000,0.000034735000000,0.000069895000000
0.000041846000000,0.000009055000000,0.000007476000000,0.000005318000000,0.000035525000000,0.000031179000000
0.000039870000000,0.000009055000000,0.000007475000000,0.000005318000000,0.000034735000000,0.000031574000000
0.000041055000000,0.000008661000000,0.000007475000000,0.000005318000000,0.000035129000000,0.000061599000000
0.000041451000000,0.000008661000000,0.000007475000000,0.000005317500000,0.000035524000000,0.000029994000000
0.000042240000000,0.000008265000000,0.000007475000000,0.000005910500000,0.000035920000000,0.000042635000000
0.000043030000000,0.000009450000000,0.000007475000000,0.000005515500000,0.000035920000000,0.000030388000000
0.000041450000000,0.000008661000000,0.000007475000000,0.000005318000000,0.000034734000000,0.000029994000000
0.000085303000000,0.000009450000000,0.000007080000000,0.000005317500000,0.000067920000000,0.000029204000000
0.000041055000000,0.000009055000000,0.000007870000000,0.000005515000000,0.000035525000000,0.000029993000000
0.000042635000000,0.000017747000000,0.000007475000000,0.000005713000000,0.000035525000000,0.000077006000000
0.000040661000000,0.000028018000000,0.000007475000000,0.000005713000000,0.000034734000000,0.000030389000000
0.000041846000000,0.000009451000000,0.000007475000000,0.000005318000000,0.000035130000000,0.000029598000000
0.000041055000000,0.000009846000000,0.000007475000000,0.000005910500000,0.000035525000000,0.000031179000000
0.000041056000000,0.000009451000000,0.000007475000000,0.000005515500000,0.000035130000000,0.000093598000000
0.000040265000000,0.000009451000000,0.000007475000000,0.000005515500000,0.000035130000000,0.000033154000000
0.000041846000000,0.000022882000000,0.000007475000000,0.000005515500000,0.000034734000000,0.000031969000000
0.000041056000000,0.000009846000000,0.000007080000000,0.000005515500000,0.000083722000000,0.000032759000000
0.000041845000000,0.000009845000000,0.000007475000000,0.000005317500000,0.000034735000000,0.000033155000000
0.000041451000000,0.000008661000000,0.000007475000000,0.000005515000000,0.000036710000000,0.000064759000000
0.000077796000000,0.000009845000000,0.000007081000000,0.000005515500000,0.000035524000000,0.000033155000000
0.000043820000000,0.000056463000000,0.000007080000000,0.000005515500000,0.000054487000000,0.000032759000000
0.000041055000000,0.000009845000000,0.000007475000000,0.000005515500000,0.000034735000000,0.000033155000000
0.000040266000000,0.000009451000000,0.000007475000000,0.000005318000000,0.000035129000000,0.000033549000000
0.000040660000000,0.000009450000000,0.000007475000000,0.000005318000000,0.000036315000000,0.000031969000000
0.000041055000000,0.000009055000000,0.000007475000000,0.000006108000000,0.000035130000000,0.000050932000000
0.000040266000000,0.000008266000000,0.000007475000000,0.000005317500000,0.000035130000000,0.000033155000000
0.000086093000000,0.000009846000000,0.000007870000000,0.000005317500000,0.000035130000000,0.000032759000000
0.000040661000000,0.000009450000000,0.000007475000000,0.000005910500000,0.000035129000000,0.000071475000000
0.000043426000000,0.000008660000000,0.000007476000000,0.000006305000000,0.000035129000000,0.000032759000000
0.000042636000000,0.000008661000000,0.000007475000000,0.000005317500000,0.000035919000000,0.000032364000000
0.000040266000000,0.000009056000000,0.000007475000000,0.000005318000000,0.000034734000000,0.000031969000000
0.000040660000000,0.000009845000000,0.000007475000000,0.000005910500000,0.000035525000000,0.000033154000000
0.000061599000000,0.000011821000000,0.000007080000000,0.000005515500000,0.000034735000000,0.000032759000000
0.000040661000000,0.000009845000000,0.000007475000000,0.000005317500000,0.000034735000000,0.000032759000000
0.000042241000000,0.000008661000000,0.000007475000000,0.000005515500000,0.000035920000000,0.000065550000000
0.000041055000000,0.000009055000000,0.000008265000000,0.000005318000000,0.000068314000000,0.000032364000000
0.000041056000000,0.000009056000000,0.000007080000000,0.000005515500000,0.000035524000000,0.000031969000000
0.000039870000000,0.000008266000000,0.000007475000000,0.000005515500000,0.000034734000000,0.000031574000000
0.000041451000000,0.000008265000000,0.000007475000000,0.000005317500000,0.000035130000000,0.000031969000000
0.000042636000000,0.000009450000000,0.000007475000000,0.000009070500000,0.000035920000000,0.000031574000000
0.000041450000000,0.000009451000000,0.000007080000000,0.000021713000000,0.000035525000000,0.000031179000000
0.000042635000000,0.000032365000000,0.000007475000000,0.000005318000000,0.000035920000000,0.000032759000000
0.000041845000000,0.000009450000000,0.000007475000000,0.000005318000000,0.000035130000000,0.000033944000000
0.000042240000000,0.000009055000000,0.000007475000000,0.000005317500000,0.000035130000000,0.000031574000000
0.000039870000000,0.000009846000000,0.000007081000000,0.000005910000000,0.000037105000000,0.000031969000000
0.000076216000000,0.000009845000000,0.000007080000000,0.000005515000000,0.000035130000000,0.000031179000000
0.000040265000000,0.000009846000000,0.000007475000000,0.000005318000000,0.000035130000000,0.000033154000000
0.000041055000000,0.000009845000000,0.000007870000000,0.000005317500000,0.000034735000000,0.000031574000000
0.000041056000000,0.000008660000000,0.000007080000000,0.000005515500000,0.000035130000000,0.000032365000000
0.000041055000000,0.000022883000000,0.000007080000000,0.000005515500000,0.000054488000000,0.000063969000000
0.000040660000000,0.000008661000000,0.000007476000000,0.000005318000000,0.000035129000000,0.000033154000000
0.000042636000000,0.000009055000000,0.000007475000000,0.000005515500000,0.000035920000000,0.000032759000000
0.000041451000000,0.000009056000000,0.000007080000000,0.000005318000000,0.000035920000000,0.000032364000000
0.000045796000000,0.000009055000000,0.000007475000000,0.000005317500000,0.000034734000000,0.000032365000000
0.000042240000000,0.000009450000000,0.000007475000000,0.000005317500000,0.000035130000000,0.000031574000000
0.000040660000000,0.000008266000000,0.000007475000000,0.000005713000000,0.000034735000000,0.000031969000000
0.000043426000000,0.000009450000000,0.000009450000000,0.000005713000000,0.000034735000000,0.000032364000000
0.000052117000000,0.000009451000000,0.000012216000000,0.000005515500000,0.000036710000000,0.000032364000000
0.000041055000000,0.000010635000000,0.000007475000000,0.000005318000000,0.000035920000000,0.000040265000000
0.000041451000000,0.000026438000000,0.000007475000000,0.000005515500000,0.000035130000000,0.000032759000000
