"c function","member variable","c function through lua","lua function","member function calls"
0.000009845000000,0.000035129000000,0.000007885000000,0.000005524400000,0.000043030000000
0.000009844000000,0.000034338000000,0.000008280500000,0.000005445400000,0.000043424000000
0.000009845000000,0.000034734000000,0.000007885000000,0.000005445600000,0.000063968000000
0.000009449000000,0.000035128000000,0.000007490000000,0.000005445400000,0.000043424000000
0.000009450000000,0.000034734000000,0.000007490500000,0.000005445400000,0.000042239000000
0.000009054000000,0.000034338000000,0.000007688000000,0.000005761600000,0.000045795000000
0.000009450000000,0.000086091000000,0.000007490000000,0.000005445400000,0.000043030000000
0.000011425000000,0.000034734000000,0.000007885500000,0.000005603600000,0.000043425000000
0.000009450000000,0.000035523000000,0.000014403500000,0.000012556400000,0.000043425000000
0.000010239000000,0.000034338000000,0.000007490000000,0.000005445400000,0.000080955000000
0.000009450000000,0.000034733000000,0.000007490500000,0.000005366400000,0.000043820000000
0.000009449000000,0.000034338000000,0.000007292500000,0.000005524400000,0.000041844000000
0.000011820000000,0.000034734000000,0.000007490000000,0.000005445400000,0.000095968000000
0.000011425000000,0.000073054000000,0.000007292500000,0.000005445600000,0.000043820000000
0.000009449000000,0.000034339000000,0.000007490500000,0.000005445400000,0.000042635000000
0.000009449000000,0.000035919000000,0.000007687500000,0.000005840600000,0.000043820000000
0.000009844000000,0.000034733000000,0.000008083000000,0.000005445400000,0.000043030000000
0.000009845000000,0.000034734000000,0.000007490000000,0.000005445400000,0.000043425000000
0.000009845000000,0.000034338000000,0.000007885000000,0.000005366400000,0.000043425000000
0.000009055000000,0.000038289000000,0.000007292500000,0.000015796000000,0.000061993000000
0.000009449000000,0.000034733000000,0.000007292500000,0.000005524600000,0.000043030000000
0.000009449000000,0.000072264000000,0.000007490500000,0.000005524400000,0.000042635000000
0.000009450000000,0.000033944000000,0.000007490000000,0.000005840600000,0.000042634000000
0.000009844000000,0.000034733000000,0.000007490000000,0.000005603400000,0.000083721000000
0.000009844000000,0.000035129000000,0.000007687500000,0.000005919400000,0.000043030000000
0.000009845000000,0.000034734000000,0.000007490500000,0.000005524600000,0.000043820000000
0.000009844000000,0.000033943000000,0.000007292500000,0.000005366400000,0.000042635000000
0.000009055000000,0.000034733000000,0.000007490000000,0.000005366400000,0.000043029000000
0.000009844000000,0.000035129000000,0.000007688000000,0.000005524400000,0.000043819000000
0.000045005000000,0.000035129000000,0.000007490500000,0.000005524400000,0.000048560000000
0.000009449000000,0.000035128000000,0.000007490000000,0.000005366600000,0.000081350000000
0.000022487000000,0.000034339000000,0.000007885000000,0.000012793600000,0.000043424000000
0.000009449000000,0.000034338000000,0.000007490000000,0.000005445400000,0.000043424000000
0.000009450000000,0.000034339000000,0.000007490500000,0.000005445600000,0.000042634000000
0.000009449000000,0.000035524000000,0.000014799000000,0.000005445400000,0.000043030000000
0.000009845000000,0.000035523000000,0.000007490000000,0.000005445400000,0.000043425000000
0.000009449000000,0.000035129000000,0.000007687500000,0.000005840600000,0.000042635000000
0.000009450000000,0.000034338000000,0.000007293000000,0.000005603400000,0.000045400000000
0.000009449000000,0.000035128000000,0.000007687500000,0.000005445400000,0.000044215000000
0.000009450000000,0.000034339000000,0.000007490000000,0.000005603400000,0.000043425000000
0.000009055000000,0.000034338000000,0.000007490000000,0.000005524400000,0.000044610000000
0.000009449000000,0.000035524000000,0.000007688000000,0.000005445400000,0.000043029000000
0.000009450000000,0.000033943000000,0.000007292500000,0.000005603600000,0.000042634000000
0.000050536000000,0.000034734000000,0.000007688000000,0.000005445400000,0.000043425000000
0.000009845000000,0.000033943000000,0.000007490500000,0.000016902400000,0.000044610000000
0.000009844000000,0.000035129000000,0.000007885000000,0.000005445400000,0.000114536000000
0.000009845000000,0.000070684000000,0.000014206000000,0.000005603600000,0.000077795000000
0.000010240000000,0.000034339000000,0.000007688000000,0.000005445400000,0.000130734000000
0.000009449000000,0.000033943000000,0.000007490000000,0.000005524400000,0.000079375000000
0.000009055000000,0.000034734000000,0.000014601500000,0.000005998400000,0.000130734000000
0.000009844000000,0.000034338000000,0.000007885000000,0.000005524600000,0.000131129000000
0.000009450000000,0.000034734000000,0.000007688000000,0.000005998600000,0.000044610000000
0.000009844000000,0.000035129000000,0.000007885000000,0.000005445400000,0.000092412000000
0.000009845000000,0.000035129000000,0.000007687500000,0.000005603600000,0.000056462000000
0.000009449000000,0.000061993000000,0.000007687500000,0.000005445600000,0.000076215000000
0.000009845000000,0.000034733000000,0.000007688000000,0.000012556600000,0.000043030000000
0.000010240000000,0.000034338000000,0.000008280000000,0.000005445400000,0.000044214000000
0.000009449000000,0.000034734000000,0.000007490000000,0.000005524400000,0.000043424000000
0.000010239000000,0.000034338000000,0.000007490500000,0.000005366400000,0.000060807000000
0.000010239000000,0.000034339000000,0.000008280000000,0.000005366400000,0.000042635000000
0.000009845000000,0.000035128000000,0.000007490000000,0.000005366400000,0.000042240000000
0.000009054000000,0.000034339000000,0.000007687500000,0.000005840400000,0.000094388000000
0.000009449000000,0.000050931000000,0.000007490000000,0.000005445400000,0.000043030000000
0.000009450000000,0.000034733000000,0.000007490000000,0.000005445400000,0.000041845000000
0.000009449000000,0.000033943000000,0.000007885500000,0.000005524400000,0.000042239000000
0.000009845000000,0.000034338000000,0.000008280000000,0.000005524600000,0.000042239000000
0.000009449000000,0.000034733000000,0.000008082500000,0.000005524400000,0.000041845000000
0.000009450000000,0.000035524000000,0.000024675000000,0.000005524400000,0.000041845000000
0.000009844000000,0.000039474000000,0.000007687500000,0.000013504600000,0.000058832000000
0.000009845000000,0.000034734000000,0.000007688000000,0.000009080000000,0.000043424000000
0.000009449000000,0.000080956000000,0.000008478000000,0.000005445400000,0.000043820000000
0.000009845000000,0.000035524000000,0.000007490000000,0.000005919600000,0.000043820000000
0.000009450000000,0.000034733000000,0.000007490500000,0.000005524400000,0.000043030000000
0.000010635000000,0.000035129000000,0.000008280000000,0.000005445400000,0.000043820000000
0.000009845000000,0.000035128000000,0.000007688000000,0.000005524400000,0.000043030000000
0.000009844000000,0.000034733000000,0.000008083000000,0.000005524600000,0.000080561000000
0.000009844000000,0.000034734000000,0.000008280000000,0.000005366400000,0.000042634000000
0.000010240000000,0.000072659000000,0.000014799000000,0.000005445400000,0.000044214000000
0.000009054000000,0.000034734000000,0.000008280000000,0.000005445400000,0.000042634000000
0.000009844000000,0.000033943000000,0.000008082500000,0.000005366400000,0.000042634000000
0.000009450000000,0.000035128000000,0.000007490000000,0.000009317200000,0.000043820000000
0.000009844000000,0.000034734000000,0.000007688000000,0.000011924400000,0.000043819000000
0.000009845000000,0.000035128000000,0.000007687500000,0.000005445400000,0.000043030000000
0.000009449000000,0.000034733000000,0.000008280500000,0.000005445600000,0.000043424000000
0.000047771000000,0.000036709000000,0.000008082500000,0.000005919400000,0.000043029000000
0.000009450000000,0.000035919000000,0.000007688000000,0.000005603400000,0.000043424000000
0.000010635000000,0.000051721000000,0.000007688000000,0.000005603400000,0.000043029000000
0.000014190000000,0.000034339000000,0.000007687500000,0.000005366400000,0.000043425000000
0.000009844000000,0.000035129000000,0.000007687500000,0.000005366400000,0.000042635000000
0.000010239000000,0.000034338000000,0.000007687500000,0.000005445600000,0.000099129000000
0.000009450000000,0.000035128000000,0.000007885000000,0.000005445400000,0.000042239000000
0.000009449000000,0.000103474000000,0.000007293000000,0.000005366400000,0.000043425000000
0.000009845000000,0.000035919000000,0.000008083000000,0.000013188600000,0.000042635000000
0.000009450000000,0.000034339000000,0.000007490000000,0.000010818400000,0.000044215000000
0.000009449000000,0.000034733000000,0.000007292500000,0.000005445400000,0.000042240000000
0.000009844000000,0.000035129000000,0.000007490500000,0.000005366600000,0.000043030000000
0.000010240000000,0.000034734000000,0.000007490500000,0.000005603400000,0.000043425000000
0.000009449000000,0.000035128000000,0.000007490000000,0.000005524600000,0.000041845000000
0.000036314000000,0.000050931000000,0.000007490000000,0.000005998400000,0.000041449000000
0.000009844000000,0.000034338000000,0.000007293000000,0.000005445600000,0.000042634000000
0.000010240000000,0.000034733000000,0.000024872500000,0.000005761400000,0.000042635000000
0.000009844000000,0.000038289000000,0.000014206000000,0.000005445600000,0.000042240000000
0.000009845000000,0.000034338000000,0.000007292500000,0.000005445400000,0.000042635000000
0.000009449000000,0.000035129000000,0.000007490000000,0.000006156600000,0.000045795000000
0.000009450000000,0.000035128000000,0.000007490500000,0.000013030600000,0.000043819000000
0.000009449000000,0.000122042000000,0.000007490500000,0.000008843000000,0.000042239000000
0.000009055000000,0.000035128000000,0.000007490000000,0.000005445400000,0.000041844000000
0.000009844000000,0.000034338000000,0.000007490000000,0.000005445600000,0.000042635000000
0.000010240000000,0.000034734000000,0.000007293000000,0.000005524400000,0.000043425000000
0.000009449000000,0.000035523000000,0.000007490500000,0.000005445400000,0.000043425000000
0.000009450000000,0.000034338000000,0.000007292500000,0.000005445600000,0.000044610000000
0.000009844000000,0.000034338000000,0.000007490000000,0.000005366400000,0.000076610000000
0.000009449000000,0.000035918000000,0.000007293000000,0.000005603600000,0.000043030000000
0.000009845000000,0.000034339000000,0.000015589000000,0.000005603400000,0.000042635000000
0.000009844000000,0.000035128000000,0.000007687500000,0.000005603600000,0.000042635000000
0.000010239000000,0.000033944000000,0.000007490500000,0.000005682400000,0.000090832000000
0.000009845000000,0.000034733000000,0.000007490500000,0.000016112200000,0.000044214000000
0.000009054000000,0.000034338000000,0.000007490000000,0.000009001000000,0.000080165000000
0.000009450000000,0.000033943000000,0.000007490000000,0.000005524400000,0.000042635000000
0.000009449000000,0.000035128000000,0.000007490000000,0.000005524400000,0.000043030000000
0.000019721000000,0.000034339000000,0.000007688000000,0.000005524600000,0.000042635000000
0.000009055000000,0.000034733000000,0.000007490000000,0.000005445400000,0.000043820000000
0.000009844000000,0.000034734000000,0.000007292500000,0.000005445400000,0.000043425000000
0.000010239000000,0.000034733000000,0.000007885500000,0.000005682400000,0.000043030000000
0.000009450000000,0.000034733000000,0.000007688000000,0.000005761600000,0.000083721000000
0.000009449000000,0.000034734000000,0.000007687500000,0.000006077400000,0.000043424000000
0.000009450000000,0.000056462000000,0.000007490500000,0.000005366400000,0.000044215000000
0.000009449000000,0.000034338000000,0.000007490500000,0.000005682400000,0.000043029000000
0.000009450000000,0.000082536000000,0.000007490000000,0.000016270200000,0.000043425000000
0.000009449000000,0.000035524000000,0.000007490000000,0.000005366400000,0.000042635000000
0.000090042000000,0.000034339000000,0.000007688000000,0.000005445400000,0.000044215000000
0.000009844000000,0.000035523000000,0.000007490000000,0.000005445400000,0.000112166000000
0.000010240000000,0.000034339000000,0.000007292500000,0.000005445400000,0.000043425000000
0.000009449000000,0.000035128000000,0.000007292500000,0.000005524600000,0.000044215000000
0.000009450000000,0.000034338000000,0.000007292500000,0.000005445400000,0.000042240000000
0.000009054000000,0.000071869000000,0.000007292500000,0.000005603400000,0.000043030000000
0.000009450000000,0.000034733000000,0.000007490500000,0.000005445400000,0.000043820000000
0.000009845000000,0.000033943000000,0.000007490000000,0.000005524600000,0.000042634000000
0.000009844000000,0.000034733000000,0.000007490000000,0.000005445400000,0.000042634000000
0.000009845000000,0.000034339000000,0.000007490500000,0.000015242800000,0.000043424000000
0.000009844000000,0.000033943000000,0.000021317000000,0.000005603400000,0.000043030000000
0.000009450000000,0.000034339000000,0.000007490500000,0.000005445600000,0.000043425000000
0.000009450000000,0.000034338000000,0.000007293000000,0.000005524600000,0.000045005000000
0.000011819000000,0.000034339000000,0.000007490000000,0.000006235600000,0.000042635000000
0.000009449000000,0.000034338000000,0.000007490000000,0.000005445400000,0.000042635000000
0.000009845000000,0.000034734000000,0.000007490500000,0.000005445400000,0.000045005000000
0.000009844000000,0.000035128000000,0.000007490500000,0.000005445400000,0.000044214000000
0.000009845000000,0.000033944000000,0.000007490000000,0.000005603400000,0.000043425000000
0.000010240000000,0.000033943000000,0.000007292500000,0.000005445600000,0.000042239000000
