"swig - member function calls","swig - c function","swig - c function through lua","swig - lua function","swig - member variable","swig - return userdata"
0.000080559000000,0.000009843000000,0.000026831000000,0.000005722833333,0.000036708000000,0.000030782000000
0.000091226000000,0.000011029000000,0.000008263000000,0.000005459500000,0.000036313000000,0.000030387000000
0.000100707000000,0.000009844000000,0.000024856000000,0.000005459500000,0.000075819000000,0.000029992000000
0.000046979000000,0.000009448000000,0.000008263000000,0.000005854666667,0.000036708000000,0.000030782000000
0.000047374000000,0.000009448000000,0.000008263000000,0.000005459500000,0.000036708000000,0.000030782000000
0.000048955000000,0.000009448000000,0.000022091000000,0.000005657166667,0.000036312000000,0.000031177000000
0.000046980000000,0.000010634000000,0.000022485000000,0.000005525333333,0.000036708000000,0.000030386000000
0.000085695000000,0.000009843000000,0.000008263000000,0.000005459500000,0.000036313000000,0.000065152000000
0.000047374000000,0.000009448000000,0.000007868000000,0.000005920500000,0.000038288000000,0.000030387000000
0.000048559000000,0.000010239000000,0.000008658000000,0.000005854500000,0.000036313000000,0.000031177000000
0.000045399000000,0.000010239000000,0.000008263000000,0.000005525333333,0.000036312000000,0.000037498000000
0.000060411000000,0.000011424000000,0.000008659000000,0.000005788666667,0.000037893000000,0.000030387000000
0.000061596000000,0.000010634000000,0.000008263000000,0.000005525333333,0.000036707000000,0.000030386000000
0.000066337000000,0.000010238000000,0.000008264000000,0.000005788666667,0.000036708000000,0.000030782000000
0.000050535000000,0.000011028000000,0.000007868000000,0.000005591333333,0.000055671000000,0.000141398000000
0.000044609000000,0.000010634000000,0.000007868000000,0.000005657000000,0.000035918000000,0.000031572000000
0.000045399000000,0.000009449000000,0.000007868000000,0.000005788833333,0.000036313000000,0.000029992000000
0.000045004000000,0.000009448000000,0.000007868000000,0.000005525333333,0.000037102000000,0.000031967000000
0.000046190000000,0.000010239000000,0.000007868000000,0.000005591333333,0.000036313000000,0.000032362000000
0.000045399000000,0.000009448000000,0.000007868000000,0.000005591166667,0.000036708000000,0.000031177000000
0.000045794000000,0.000009844000000,0.000007868000000,0.000005525333333,0.000035917000000,0.000030782000000
0.000045004000000,0.000010238000000,0.000021695000000,0.000005723000000,0.000035917000000,0.000030386000000
0.000044609000000,0.000009448000000,0.000007869000000,0.000006118000000,0.000035918000000,0.000064362000000
0.000044214000000,0.000009844000000,0.000007868000000,0.000006447166667,0.000036313000000,0.000031572000000
0.000045399000000,0.000009449000000,0.000007868000000,0.000005854500000,0.000037893000000,0.000096362000000
0.000045004000000,0.000010238000000,0.000007868000000,0.000005657000000,0.000038683000000,0.000029597000000
0.000045399000000,0.000010239000000,0.000007473000000,0.000005459500000,0.000036312000000,0.000032362000000
0.000062781000000,0.000011423000000,0.000007868000000,0.000005854666667,0.000036708000000,0.000031177000000
0.000045004000000,0.000009843000000,0.000007868000000,0.000005722833333,0.000037103000000,0.000030781000000
0.000045004000000,0.000009844000000,0.000007868000000,0.000005525500000,0.000036312000000,0.000031967000000
0.000044609000000,0.000009844000000,0.000007868000000,0.000005722833333,0.000036708000000,0.000030782000000
0.000048559000000,0.000009448000000,0.000007868000000,0.000005459666667,0.000037102000000,0.000030782000000
0.000045004000000,0.000009448000000,0.000008264000000,0.000005591166667,0.000037102000000,0.000029991000000
0.000045795000000,0.000009844000000,0.000007869000000,0.000005657000000,0.000037498000000,0.000030781000000
0.000045004000000,0.000038683000000,0.000007869000000,0.000007566500000,0.000035917000000,0.000031177000000
0.000045004000000,0.000010239000000,0.000007869000000,0.000005591166667,0.000038683000000,0.000031177000000
0.000046189000000,0.000009449000000,0.000007869000000,0.000005262000000,0.000037103000000,0.000063572000000
0.000045794000000,0.000009449000000,0.000007869000000,0.000005459500000,0.000036313000000,0.000064757000000
0.000045794000000,0.000009054000000,0.000007868000000,0.000005459500000,0.000036708000000,0.000031572000000
0.000046584000000,0.000009844000000,0.000007868000000,0.000009015000000,0.000037497000000,0.000037103000000
0.000046189000000,0.000010239000000,0.000007868000000,0.000005393833333,0.000036313000000,0.000067523000000
0.000045004000000,0.000122831000000,0.000007868000000,0.000005393666667,0.000036312000000,0.000031572000000
0.000045794000000,0.000012609000000,0.000007868000000,0.000005327833333,0.000038288000000,0.000058831000000
0.000045399000000,0.000011424000000,0.000007868000000,0.000005393666667,0.000036708000000,0.000064362000000
0.000045399000000,0.000010239000000,0.000026832000000,0.000005854500000,0.000037103000000,0.000032757000000
0.000046584000000,0.000010238000000,0.000008264000000,0.000005327833333,0.000036708000000,0.000032757000000
0.000044214000000,0.000018140000000,0.000007868000000,0.000005327833333,0.000079374000000,0.000031572000000
0.000046584000000,0.000009844000000,0.000007868000000,0.000005327833333,0.000036708000000,0.000032362000000
0.000045004000000,0.000010238000000,0.000008263000000,0.000005327833333,0.000036313000000,0.000032362000000
0.000045399000000,0.000009843000000,0.000007473000000,0.000005327833333,0.000036707000000,0.000050535000000
0.000080559000000,0.000010239000000,0.000007473000000,0.000005657000000,0.000037102000000,0.000034337000000
0.000045399000000,0.000010633000000,0.000007868000000,0.000005525333333,0.000036707000000,0.000065943000000
0.000045399000000,0.000010634000000,0.000027621000000,0.000005591166667,0.000037102000000,0.000034733000000
0.000045399000000,0.000011424000000,0.000007868000000,0.000005327833333,0.000036707000000,0.000077004000000
0.000046979000000,0.000009843000000,0.000007869000000,0.000005459500000,0.000037103000000,0.000048559000000
0.000061597000000,0.000010633000000,0.000007868000000,0.000005525333333,0.000036313000000,0.000032362000000
0.000045004000000,0.000009448000000,0.000007868000000,0.000005327833333,0.000040264000000,0.000046979000000
0.000044213000000,0.000010239000000,0.000007868000000,0.000005327833333,0.000037893000000,0.000049744000000
0.000044609000000,0.000009843000000,0.000007473000000,0.000005525500000,0.000037498000000,0.000031572000000
0.000050140000000,0.000017744000000,0.000007868000000,0.000005393666667,0.000037103000000,0.000113744000000
0.000045794000000,0.000010239000000,0.000008264000000,0.000005327833333,0.000036312000000,0.000071869000000
0.000045399000000,0.000009448000000,0.000007869000000,0.000005393666667,0.000036708000000,0.000036708000000
0.000046584000000,0.000010633000000,0.000008263000000,0.000005986333333,0.000053300000000,0.000034337000000
0.000046584000000,0.000011028000000,0.000007868000000,0.000019681666667,0.000037103000000,0.000035523000000
0.000043819000000,0.000035522000000,0.000007868000000,0.000016587000000,0.000087275000000,0.000052115000000
0.000044609000000,0.000011029000000,0.000007868000000,0.000005657000000,0.000056066000000,0.000061201000000
0.000046584000000,0.000010634000000,0.000007868000000,0.000014151000000,0.000036708000000,0.000035128000000
0.000045794000000,0.000011424000000,0.000007868000000,0.000013360666667,0.000037103000000,0.000034338000000
0.000045004000000,0.000011029000000,0.000007474000000,0.000016521333333,0.000037497000000,0.000153251000000
0.000045795000000,0.000009844000000,0.000007868000000,0.000016587000000,0.000038683000000,0.000033548000000
0.000045004000000,0.000010634000000,0.000007868000000,0.000014743500000,0.000090831000000,0.000031572000000
0.000045004000000,0.000010633000000,0.000007868000000,0.000008883500000,0.000052510000000,0.000031572000000
0.000045399000000,0.000009844000000,0.000007869000000,0.000013294833333,0.000139029000000,0.000030782000000
0.000044609000000,0.000010633000000,0.000007473000000,0.000013887500000,0.000052906000000,0.000031177000000
0.000045399000000,0.000009844000000,0.000007869000000,0.000008356666667,0.000037103000000,0.000031572000000
0.000045399000000,0.000011029000000,0.000007868000000,0.000005525500000,0.000037498000000,0.000051325000000
0.000044609000000,0.000011819000000,0.000007868000000,0.000008159000000,0.000049350000000,0.000033547000000
0.000045399000000,0.000011424000000,0.000007868000000,0.000005525333333,0.000037103000000,0.000033942000000
0.000046584000000,0.000011029000000,0.000007473000000,0.000012307166667,0.000037497000000,0.000031177000000
0.000049745000000,0.000010239000000,0.000007869000000,0.000005327833333,0.000037103000000,0.000031177000000
0.000045399000000,0.000011819000000,0.000007868000000,0.000005722833333,0.000077794000000,0.000032362000000
0.000045399000000,0.000011424000000,0.000007868000000,0.000005788833333,0.000077004000000,0.000032362000000
0.000046979000000,0.000010239000000,0.000007869000000,0.000005262000000,0.000055276000000,0.000032362000000
0.000046979000000,0.000009843000000,0.000007868000000,0.000006118000000,0.000036313000000,0.000076609000000
0.000112165000000,0.000009449000000,0.000007868000000,0.000005327833333,0.000071868000000,0.000030782000000
0.000099917000000,0.000011028000000,0.000008263000000,0.000005591166667,0.000229102000000,0.000031967000000
0.000119275000000,0.000026436000000,0.000008264000000,0.000005327833333,0.000124411000000,0.000031177000000
0.000062386000000,0.000010634000000,0.000007868000000,0.000005327833333,0.000051720000000,0.000051720000000
0.000064362000000,0.000009448000000,0.000007868000000,0.000005262000000,0.000070683000000,0.000050930000000
0.000044609000000,0.000010634000000,0.000007868000000,0.000013031500000,0.000105448000000,0.000031176000000
0.000046584000000,0.000010634000000,0.000007868000000,0.000005393666667,0.000038683000000,0.000030782000000
0.000046190000000,0.000028412000000,0.000007869000000,0.000005261833333,0.000037893000000,0.000031572000000
0.000045399000000,0.000009449000000,0.000007868000000,0.000005459500000,0.000037103000000,0.000030781000000
0.000044214000000,0.000010633000000,0.000007868000000,0.000005459500000,0.000037893000000,0.000030782000000
0.000045399000000,0.000011423000000,0.000007473000000,0.000006052166667,0.000037498000000,0.000029992000000
0.000097547000000,0.000024856000000,0.000008263000000,0.000005525333333,0.000036312000000,0.000030782000000
0.000065547000000,0.000011029000000,0.000008263000000,0.000005525333333,0.000035918000000,0.000030782000000
0.000059622000000,0.000011424000000,0.000007868000000,0.000005854666667,0.000037103000000,0.000031176000000
0.000045004000000,0.000010633000000,0.000007868000000,0.000005722833333,0.000042634000000,0.000031177000000
0.000046584000000,0.000026831000000,0.000007474000000,0.000005525500000,0.000036708000000,0.000031967000000
0.000048165000000,0.000010238000000,0.000007868000000,0.000005591166667,0.000037103000000,0.000030782000000
0.000065547000000,0.000010634000000,0.000008263000000,0.000009212666667,0.000036313000000,0.000029596000000
0.000047374000000,0.000024066000000,0.000008263000000,0.000005525333333,0.000036313000000,0.000030387000000
0.000050534000000,0.000011029000000,0.000007869000000,0.000005788833333,0.000040658000000,0.000030387000000
0.000060806000000,0.000011028000000,0.000007868000000,0.000005393666667,0.000037102000000,0.000031177000000
0.000046189000000,0.000010634000000,0.000007868000000,0.000005657000000,0.000035917000000,0.000030781000000
0.000047770000000,0.000025251000000,0.000007868000000,0.000005327666667,0.000036313000000,0.000031967000000
0.000046584000000,0.000024066000000,0.000007868000000,0.000005327833333,0.000037893000000,0.000031966000000
0.000080165000000,0.000009844000000,0.000007868000000,0.000005393666667,0.000036313000000,0.000030386000000
0.000058436000000,0.000009844000000,0.000007868000000,0.000005393666667,0.000036313000000,0.000033547000000
0.000073449000000,0.000009844000000,0.000007868000000,0.000005327833333,0.000036707000000,0.000030782000000
0.000059621000000,0.000009448000000,0.000007868000000,0.000005459500000,0.000036708000000,0.000030387000000
0.000066732000000,0.000009448000000,0.000007869000000,0.000013426666667,0.000036708000000,0.000031572000000
0.000077004000000,0.000009843000000,0.000007473000000,0.000005327833333,0.000036313000000,0.000031176000000
0.000048165000000,0.000009449000000,0.000007473000000,0.000005327833333,0.000080560000000,0.000080955000000
0.000060411000000,0.000010238000000,0.000007869000000,0.000005459500000,0.000037892000000,0.000031572000000
0.000070683000000,0.000011029000000,0.000007868000000,0.000005591166667,0.000036708000000,0.000029991000000
0.000078584000000,0.000010239000000,0.000007868000000,0.000005986333333,0.000035918000000,0.000030782000000
0.000066732000000,0.000010238000000,0.000007868000000,0.000005327833333,0.000038683000000,0.000031572000000
0.000061992000000,0.000009843000000,0.000008263000000,0.000005393666667,0.000036312000000,0.000031177000000
0.000045004000000,0.000010239000000,0.000008263000000,0.000005262000000,0.000037103000000,0.000048954000000
0.000045004000000,0.000010634000000,0.000007868000000,0.000005327833333,0.000036313000000,0.000031177000000
0.000046584000000,0.000009843000000,0.000007869000000,0.000005525333333,0.000036708000000,0.000030387000000
0.000045794000000,0.000011029000000,0.000007868000000,0.000008093166667,0.000036708000000,0.000029991000000
0.000044609000000,0.000009843000000,0.000008263000000,0.000005459500000,0.000036313000000,0.000030782000000
0.000044609000000,0.000010634000000,0.000007868000000,0.000005327833333,0.000037103000000,0.000031177000000
0.000045399000000,0.000009843000000,0.000007869000000,0.000005327833333,0.000036707000000,0.000031967000000
0.000045794000000,0.000009843000000,0.000007868000000,0.000005591166667,0.000037497000000,0.000030387000000
0.000045399000000,0.000009844000000,0.000007868000000,0.000005262000000,0.000037497000000,0.000032362000000
0.000045004000000,0.000009844000000,0.000007869000000,0.000005327833333,0.000040658000000,0.000095967000000
0.000045400000000,0.000009843000000,0.000008264000000,0.000005459500000,0.000037103000000,0.000031572000000
0.000046189000000,0.000009844000000,0.000007868000000,0.000005327833333,0.000036313000000,0.000033548000000
0.000045004000000,0.000010238000000,0.000007869000000,0.000005788666667,0.000036312000000,0.000031176000000
0.000046190000000,0.000009844000000,0.000007869000000,0.000005327833333,0.000036313000000,0.000031176000000
0.000047374000000,0.000010634000000,0.000007473000000,0.000005327833333,0.000039869000000,0.000031177000000
0.000045004000000,0.000010634000000,0.000007869000000,0.000014085000000,0.000037893000000,0.000030387000000
0.000044608000000,0.000009449000000,0.000007868000000,0.000005525333333,0.000036708000000,0.000031177000000
0.000045004000000,0.000009844000000,0.000008263000000,0.000005327833333,0.000036707000000,0.000048164000000
0.000045004000000,0.000010239000000,0.000007868000000,0.000005393666667,0.000037102000000,0.000030387000000
0.000045794000000,0.000010239000000,0.000007868000000,0.000005327833333,0.000040264000000,0.000029992000000
0.000047375000000,0.000010239000000,0.000008263000000,0.000005327833333,0.000036707000000,0.000031177000000
0.000046189000000,0.000009844000000,0.000007868000000,0.000005327833333,0.000036708000000,0.000030782000000
0.000048559000000,0.000009844000000,0.000007868000000,0.000005525500000,0.000037893000000,0.000031572000000
0.000044608000000,0.000010633000000,0.000007868000000,0.000005327833333,0.000037103000000,0.000030782000000
0.000046980000000,0.000011029000000,0.000007869000000,0.000005525333333,0.000037498000000,0.000031177000000
0.000044609000000,0.000010634000000,0.000007868000000,0.000006447166667,0.000038288000000,0.000031177000000
0.000047769000000,0.000009843000000,0.000007868000000,0.000005459500000,0.000035918000000,0.000031177000000
0.000047375000000,0.000009449000000,0.000007869000000,0.000005393666667,0.000036312000000,0.000032362000000
0.000045004000000,0.000009844000000,0.000008263000000,0.000005459500000,0.000035918000000,0.000029596000000
0.000045004000000,0.000009843000000,0.000008263000000,0.000005327833333,0.000036708000000,0.000031572000000
0.000045399000000,0.000010634000000,0.000007868000000,0.000005525333333,0.000036708000000,0.000030387000000
0.000046979000000,0.000009449000000,0.000007869000000,0.000005327833333,0.000037103000000,0.000030782000000
0.000046189000000,0.000009843000000,0.000007868000000,0.000005393666667,0.000036313000000,0.000133103000000
0.000045399000000,0.000009844000000,0.000007868000000,0.000005986333333,0.000036312000000,0.000030782000000
0.000044609000000,0.000009843000000,0.000007869000000,0.000005459500000,0.000036708000000,0.000043424000000
0.000046189000000,0.000009843000000,0.000007868000000,0.000005327833333,0.000058831000000,0.000030782000000
0.000044609000000,0.000009844000000,0.000022485000000,0.000005459500000,0.000036707000000,0.000030782000000
0.000047769000000,0.000010633000000,0.000008263000000,0.000005591333333,0.000037103000000,0.000030781000000
0.000044609000000,0.000009843000000,0.000007869000000,0.000013624000000,0.000037102000000,0.000030782000000
0.000045399000000,0.000024461000000,0.000007868000000,0.000005854500000,0.000039868000000,0.000030782000000
0.000045400000000,0.000009843000000,0.000007868000000,0.000005393666667,0.000036708000000,0.000063572000000
0.000045399000000,0.000010238000000,0.000007868000000,0.000005459500000,0.000036313000000,0.000031572000000
0.000046189000000,0.000010239000000,0.000007868000000,0.000005393833333,0.000088065000000,0.000031177000000
0.000043819000000,0.000009844000000,0.000008264000000,0.000005327833333,0.000037103000000,0.000031572000000
0.000045794000000,0.000010634000000,0.000008658000000,0.000005327833333,0.000035917000000,0.000031572000000
0.000046584000000,0.000010239000000,0.000008264000000,0.000005327833333,0.000035918000000,0.000031176000000
0.000045399000000,0.000009448000000,0.000007473000000,0.000005788666667,0.000037103000000,0.000030782000000
0.000045004000000,0.000010239000000,0.000008264000000,0.000005723000000,0.000039473000000,0.000031177000000
0.000045794000000,0.000011029000000,0.000007868000000,0.000014743333333,0.000068708000000,0.000164708000000
0.000047375000000,0.000009448000000,0.000008263000000,0.000010332000000,0.000036707000000,0.000052510000000
0.000046189000000,0.000009449000000,0.000007868000000,0.000008225000000,0.000036707000000,0.000032758000000
0.000045399000000,0.000010238000000,0.000007868000000,0.000007895833333,0.000035918000000,0.000031177000000
0.000097547000000,0.000010238000000,0.000008264000000,0.000006183833333,0.000036708000000,0.000053300000000
0.000044609000000,0.000009449000000,0.000007868000000,0.000005723000000,0.000036312000000,0.000034337000000
0.000045399000000,0.000009843000000,0.000008263000000,0.000009080833333,0.000052115000000,0.000033942000000
0.000045794000000,0.000009448000000,0.000021696000000,0.000005657000000,0.000036313000000,0.000082930000000
0.000044214000000,0.000009449000000,0.000007868000000,0.000005525500000,0.000036313000000,0.000033547000000
0.000045399000000,0.000010634000000,0.000007868000000,0.000005657000000,0.000037498000000,0.000033942000000
0.000045794000000,0.000009448000000,0.000008263000000,0.000005920500000,0.000036313000000,0.000078585000000
0.000046980000000,0.000010634000000,0.000011819000000,0.000007632333333,0.000036708000000,0.000033152000000
0.000046189000000,0.000010239000000,0.000008264000000,0.000005920333333,0.000037893000000,0.000033547000000
0.000046584000000,0.000009843000000,0.000007868000000,0.000005393666667,0.000036313000000,0.000031572000000
0.000043818000000,0.000060412000000,0.000008263000000,0.000005327833333,0.000036312000000,0.000033152000000
0.000045004000000,0.000009844000000,0.000007868000000,0.000005327833333,0.000035918000000,0.000031967000000
0.000047769000000,0.000009844000000,0.000007473000000,0.000005327833333,0.000081349000000,0.000066337000000
0.000044214000000,0.000009843000000,0.000008264000000,0.000005459500000,0.000067918000000,0.000046585000000
0.000045004000000,0.000010634000000,0.000008263000000,0.000014677500000,0.000106634000000,0.000045399000000
0.000045794000000,0.000009844000000,0.000007868000000,0.000005986166667,0.000041448000000,0.000048164000000
0.000045004000000,0.000010238000000,0.000007868000000,0.000005525500000,0.000037103000000,0.000048955000000
0.000045004000000,0.000010238000000,0.000007868000000,0.000005327833333,0.000036313000000,0.000194732000000
0.000045399000000,0.000009844000000,0.000007868000000,0.000005393666667,0.000037893000000,0.000065942000000
0.000045004000000,0.000010239000000,0.000008264000000,0.000005262000000,0.000037498000000,0.000087671000000
0.000043423000000,0.000011028000000,0.000007868000000,0.000005393666667,0.000043029000000,0.000032758000000
0.000099128000000,0.000009844000000,0.000008263000000,0.000005525333333,0.000088856000000,0.000031967000000
0.000044609000000,0.000009843000000,0.000007868000000,0.000005591333333,0.000047375000000,0.000032757000000
0.000045794000000,0.000009843000000,0.000008659000000,0.000011648833333,0.000053300000000,0.000111375000000
0.000045399000000,0.000009449000000,0.000044214000000,0.000008290833333,0.000049745000000,0.000033152000000
0.000045004000000,0.000009054000000,0.000007868000000,0.000005854666667,0.000036708000000,0.000034732000000
0.000045794000000,0.000010238000000,0.000007868000000,0.000005722833333,0.000055671000000,0.000031572000000
0.000045399000000,0.000009448000000,0.000007869000000,0.000011583000000,0.000090436000000,0.000031572000000
0.000068312000000,0.000009449000000,0.000007868000000,0.000008817500000,0.000037103000000,0.000031177000000
0.000046189000000,0.000010634000000,0.000007868000000,0.000005525333333,0.000053696000000,0.000031967000000
0.000045004000000,0.000009843000000,0.000007868000000,0.000013755833333,0.000110585000000,0.000032757000000
0.000045794000000,0.000009844000000,0.000007868000000,0.000005525500000,0.000069498000000,0.000031177000000
0.000049350000000,0.000015375000000,0.000007473000000,0.000012504833333,0.000402534000000,0.000031177000000
0.000045794000000,0.000010634000000,0.000007868000000,0.000005854500000,0.000055275000000,0.000031572000000
0.000045004000000,0.000010634000000,0.000007868000000,0.000007764000000,0.000075029000000,0.000065547000000
0.000045004000000,0.000009448000000,0.000007868000000,0.000008159000000,0.000083720000000,0.000033547000000
0.000045004000000,0.000010634000000,0.000007868000000,0.000014480000000,0.000073844000000,0.000031572000000
0.000045004000000,0.000010239000000,0.000007868000000,0.000011517000000,0.000078979000000,0.000031177000000
0.000045004000000,0.000010238000000,0.000007868000000,0.000006052166667,0.000065152000000,0.000030782000000
0.000065547000000,0.000010239000000,0.000008659000000,0.000014480000000,0.000074633000000,0.000030782000000
0.000065152000000,0.000010634000000,0.000007869000000,0.000006183833333,0.000037103000000,0.000030387000000
0.000080559000000,0.000009843000000,0.000007869000000,0.000005788666667,0.000046979000000,0.000031176000000
0.000046189000000,0.000010238000000,0.000008264000000,0.000006381333333,0.000035918000000,0.000030387000000
