"swig - member variable (simple)","swig - many member variables, last registered (simple)","swig - member function calls","swig - c function","swig - c function through lua","swig - many member variables","swig - lua function","swig - member function calls (simple)","swig - many member variables, last registered","swig - member variable","swig - many member variables (simple)","swig - return userdata"
0.000037893000000,0.000041053000000,0.000043029000000,0.000010065750000,0.000007499600000,0.001950385000000,0.000005920333333,0.000081350000000,0.000041448000000,0.000037103000000,0.002234829000000,0.000026041000000
0.000037103000000,0.000037893000000,0.000046189000000,0.000010263500000,0.000007578600000,0.002053496000000,0.000005591166667,0.000041844000000,0.000040658000000,0.000054485000000,0.002002138000000,0.000044609000000
0.000037497000000,0.000037498000000,0.000048164000000,0.000010461000000,0.000008605800000,0.001997398000000,0.000005591166667,0.000043819000000,0.000072263000000,0.000037892000000,0.002051126000000,0.000029596000000
0.000037892000000,0.000039869000000,0.000043819000000,0.000008979250000,0.000007657600000,0.002170434000000,0.000005591166667,0.000088066000000,0.000040659000000,0.000040658000000,0.002120262000000,0.000027621000000
0.000037893000000,0.000038288000000,0.000042238000000,0.000009078250000,0.000007894600000,0.001939324000000,0.000006183833333,0.000043029000000,0.000038288000000,0.000040263000000,0.001959076000000,0.000028016000000
0.000037893000000,0.000037892000000,0.000104263000000,0.000009177000000,0.000007736600000,0.001953940000000,0.000005723000000,0.000045794000000,0.000037893000000,0.000060807000000,0.002007274000000,0.000030387000000
0.000038288000000,0.000037498000000,0.000047375000000,0.000009374500000,0.000016112000000,0.002119077000000,0.000008159000000,0.000045004000000,0.000064757000000,0.000040263000000,0.002085101000000,0.000028016000000
0.000040658000000,0.000041053000000,0.000042238000000,0.000008880750000,0.000007894600000,0.002104854000000,0.000005722833333,0.000045794000000,0.000038288000000,0.000039473000000,0.002236410000000,0.000029597000000
0.000037893000000,0.000039868000000,0.000045004000000,0.000009473250000,0.000018719200000,0.002271175000000,0.000008093166667,0.000103078000000,0.000041448000000,0.000038683000000,0.002142781000000,0.000028017000000
0.000042239000000,0.000040263000000,0.000095967000000,0.000009374500000,0.000008210600000,0.002038484000000,0.000005657000000,0.000044213000000,0.000083720000000,0.000037103000000,0.002018731000000,0.000028806000000
0.000037893000000,0.000036708000000,0.000045794000000,0.000009275750000,0.000007815600000,0.002313842000000,0.000005591166667,0.000047375000000,0.000041054000000,0.000040263000000,0.001991076000000,0.000077399000000
0.000038288000000,0.000038683000000,0.000046189000000,0.000009769500000,0.000008131800000,0.002518483000000,0.000005722833333,0.000044214000000,0.000039868000000,0.000048954000000,0.002235224000000,0.000026831000000
0.000041053000000,0.000036708000000,0.000045794000000,0.000009967000000,0.000011687200000,0.002106434000000,0.000005591166667,0.000043424000000,0.000037892000000,0.000037497000000,0.002236015000000,0.000026832000000
0.000037893000000,0.000037498000000,0.000044609000000,0.000008880750000,0.000010581000000,0.001991472000000,0.000006644666667,0.000044214000000,0.000037893000000,0.000040658000000,0.002570632000000,0.000026041000000
0.000037498000000,0.000037497000000,0.000049744000000,0.000008683000000,0.000009316800000,0.002015175000000,0.000006183833333,0.000048164000000,0.000041054000000,0.000036708000000,0.002247472000000,0.000083720000000
0.000038683000000,0.000042238000000,0.000045399000000,0.000008979500000,0.000015242800000,0.001961052000000,0.000005788833333,0.000049745000000,0.000037893000000,0.000038683000000,0.002178731000000,0.000026436000000
0.000037498000000,0.000041449000000,0.000045400000000,0.000009473250000,0.000007578600000,0.002080360000000,0.000005591166667,0.000045794000000,0.000040263000000,0.000037497000000,0.002146335000000,0.000026436000000
0.000041448000000,0.000058831000000,0.000093597000000,0.000014411500000,0.000007578600000,0.002162928000000,0.000005657166667,0.000045399000000,0.000037102000000,0.000041053000000,0.002004114000000,0.000026831000000
0.000040658000000,0.000038288000000,0.000044609000000,0.000009177000000,0.000007736600000,0.002311471000000,0.000006447166667,0.000044214000000,0.000038288000000,0.000067522000000,0.002503866000000,0.000053696000000
0.000040264000000,0.000038684000000,0.000043423000000,0.000009177000000,0.000007736600000,0.002159768000000,0.000005986333333,0.000042634000000,0.000038288000000,0.000036708000000,0.001984755000000,0.000026041000000
0.000038683000000,0.000036707000000,0.000117696000000,0.000009473250000,0.000007736600000,0.002200459000000,0.000005591166667,0.000042239000000,0.000041844000000,0.000040658000000,0.002178336000000,0.000026041000000
0.000038288000000,0.000037103000000,0.000045399000000,0.000012238500000,0.000007815600000,0.002338336000000,0.000005591333333,0.000046189000000,0.000038683000000,0.000041053000000,0.001983570000000,0.000029202000000
0.000037893000000,0.000037498000000,0.000043028000000,0.000008683000000,0.000021879800000,0.002283817000000,0.000005722833333,0.000088066000000,0.000040658000000,0.000040658000000,0.001946040000000,0.000025646000000
0.000037498000000,0.000037102000000,0.000046979000000,0.000008683000000,0.000007736600000,0.002454089000000,0.000005657166667,0.000047374000000,0.000038288000000,0.000037498000000,0.001942879000000,0.000053696000000
0.000039868000000,0.000041054000000,0.000043029000000,0.000008782000000,0.000007657600000,0.002428410000000,0.000005591166667,0.000043818000000,0.000040264000000,0.000037893000000,0.001925891000000,0.000026041000000
0.000039868000000,0.000037498000000,0.000043819000000,0.000008781750000,0.000007657600000,0.002046385000000,0.000005591166667,0.000048560000000,0.000036708000000,0.000054881000000,0.001901002000000,0.000080559000000
0.000036708000000,0.000091226000000,0.000044609000000,0.000008584500000,0.000010423000000,0.001875323000000,0.000005722833333,0.000144165000000,0.000042238000000,0.000058831000000,0.001970928000000,0.000025646000000
0.000037103000000,0.000040658000000,0.000045399000000,0.000008683000000,0.000007815600000,0.002015570000000,0.000009344333333,0.000044609000000,0.000037892000000,0.000038288000000,0.001994632000000,0.000026041000000
0.000036708000000,0.000039473000000,0.000043028000000,0.000012633500000,0.000008368800000,0.001983571000000,0.000012636500000,0.000059622000000,0.000037893000000,0.000040659000000,0.002054287000000,0.000030781000000
0.000037102000000,0.000085300000000,0.000043423000000,0.000008683000000,0.000011134200000,0.001949200000000,0.000015336000000,0.000046584000000,0.000037103000000,0.000040658000000,0.002465545000000,0.000028016000000
0.000037498000000,0.000038683000000,0.000083720000000,0.000009177000000,0.000007578600000,0.002137644000000,0.000016916333333,0.000046980000000,0.000038288000000,0.000038683000000,0.001925496000000,0.000025251000000
0.000040658000000,0.000038683000000,0.000043029000000,0.000008880500000,0.000007815600000,0.001937348000000,0.000009805166667,0.000044214000000,0.000037893000000,0.000037498000000,0.001945250000000,0.000026436000000
0.000040263000000,0.000039869000000,0.000044214000000,0.000009078000000,0.000016507000000,0.001950780000000,0.000012768000000,0.000046584000000,0.000038287000000,0.000037498000000,0.002799767000000,0.000066732000000
0.000038288000000,0.000038288000000,0.000042633000000,0.000008782000000,0.000007736600000,0.002053101000000,0.000006447166667,0.000046585000000,0.000037893000000,0.000084115000000,0.002109595000000,0.000030782000000
0.000037103000000,0.000037498000000,0.000044609000000,0.000011547250000,0.000007578600000,0.002884311000000,0.000005986333333,0.000061992000000,0.000040263000000,0.000038683000000,0.001988312000000,0.000029202000000
0.000037102000000,0.000037893000000,0.000043029000000,0.000008979500000,0.000007973600000,0.001970533000000,0.000005788833333,0.000043819000000,0.000036708000000,0.000037497000000,0.001945644000000,0.000028411000000
0.000037893000000,0.000075028000000,0.000043424000000,0.000010856000000,0.000014768800000,0.002015570000000,0.000005591166667,0.000045004000000,0.000038683000000,0.000041053000000,0.001892706000000,0.000030782000000
0.000037498000000,0.000061202000000,0.000044214000000,0.000008880750000,0.000008289600000,0.002378632000000,0.000005591166667,0.000045794000000,0.000037103000000,0.000036313000000,0.002047570000000,0.000027621000000
0.000040264000000,0.000037498000000,0.000043424000000,0.000009571750000,0.000007815600000,0.002006089000000,0.000005657000000,0.000043819000000,0.000076609000000,0.000037892000000,0.001992262000000,0.000026437000000
0.000039474000000,0.000042633000000,0.000046190000000,0.000008880750000,0.000007657600000,0.002011225000000,0.000005854666667,0.000045794000000,0.000037893000000,0.000039078000000,0.001887570000000,0.000054485000000
0.000041054000000,0.000041449000000,0.000043424000000,0.000009670750000,0.000007815600000,0.001882039000000,0.000005591166667,0.000045004000000,0.000037497000000,0.000037498000000,0.001929842000000,0.000044609000000
0.000037103000000,0.000037103000000,0.000048165000000,0.000008781750000,0.000007894600000,0.001897447000000,0.000005657000000,0.000080560000000,0.000039078000000,0.000036708000000,0.001943669000000,0.000067918000000
0.000038288000000,0.000040263000000,0.000043819000000,0.000008584500000,0.000011213000000,0.002768953000000,0.000005591166667,0.000044609000000,0.000037498000000,0.000037498000000,0.002036903000000,0.000045794000000
0.000037498000000,0.000037893000000,0.000060017000000,0.000008683000000,0.000007894600000,0.002065349000000,0.000005854666667,0.000043029000000,0.000037102000000,0.000037497000000,0.002055471000000,0.000030781000000
0.000105053000000,0.000040263000000,0.000043029000000,0.000009177000000,0.000007894800000,0.001965792000000,0.000010266166667,0.000045794000000,0.000073449000000,0.000041054000000,0.001912065000000,0.000026436000000
0.000054091000000,0.000041448000000,0.000043423000000,0.000009967000000,0.000007973600000,0.001984756000000,0.000005657000000,0.000046585000000,0.000037498000000,0.000037893000000,0.001958287000000,0.000026041000000
0.000053300000000,0.000040658000000,0.000047769000000,0.000008584250000,0.000007578600000,0.002140015000000,0.000005788833333,0.000043424000000,0.000037103000000,0.000067522000000,0.002024262000000,0.000065943000000
0.000037893000000,0.000037893000000,0.000046190000000,0.000018757250000,0.000007736600000,0.001893891000000,0.000005722833333,0.000046189000000,0.000037102000000,0.000037498000000,0.001898632000000,0.000027226000000
0.000039869000000,0.000037498000000,0.000087276000000,0.000008979500000,0.000007578600000,0.002148706000000,0.000005591333333,0.000045794000000,0.000038683000000,0.000037498000000,0.002249051000000,0.000026831000000
0.000040658000000,0.000039473000000,0.000048560000000,0.000008781750000,0.000007973600000,0.001992657000000,0.000005788666667,0.000042238000000,0.000039868000000,0.000038288000000,0.002147521000000,0.000026831000000
0.000037892000000,0.000037893000000,0.000043818000000,0.000008979500000,0.000007578600000,0.001981200000000,0.000005591333333,0.000044214000000,0.000037498000000,0.000041843000000,0.002396015000000,0.000029992000000
0.000037893000000,0.000037498000000,0.000046189000000,0.000008979500000,0.000007815600000,0.001902187000000,0.000005788666667,0.000066337000000,0.000037892000000,0.000039078000000,0.002193743000000,0.000026831000000
0.000037498000000,0.000038683000000,0.000042634000000,0.000008880500000,0.000007736600000,0.002084707000000,0.000005591166667,0.000056856000000,0.000037892000000,0.000037103000000,0.002409051000000,0.000026436000000
0.000037893000000,0.000037893000000,0.000045794000000,0.000023300250000,0.000007736600000,0.002134088000000,0.000005591166667,0.000046189000000,0.000041054000000,0.000037103000000,0.001983571000000,0.000027621000000
0.000040658000000,0.000038288000000,0.000045004000000,0.000021621500000,0.000007736600000,0.001968163000000,0.000006117833333,0.000043028000000,0.000037103000000,0.000037103000000,0.001949595000000,0.000026436000000
0.000076609000000,0.000036313000000,0.000045399000000,0.000020041000000,0.000007815600000,0.001987916000000,0.000010331833333,0.000044214000000,0.000037498000000,0.000041053000000,0.002517299000000,0.000026041000000
0.000040263000000,0.000037102000000,0.000048560000000,0.000015004250000,0.000007736600000,0.001923916000000,0.000005525333333,0.000046980000000,0.000037498000000,0.000037893000000,0.002061793000000,0.000077794000000
0.000039868000000,0.000063571000000,0.000043424000000,0.000023794250000,0.000007894600000,0.002111175000000,0.000005591166667,0.000047769000000,0.000066338000000,0.000039869000000,0.002031767000000,0.000029597000000
0.000039868000000,0.000041053000000,0.000084510000000,0.000015596750000,0.000007973600000,0.001940113000000,0.000005854500000,0.000046979000000,0.000041054000000,0.000037497000000,0.001908508000000,0.000058831000000
0.000036313000000,0.000037102000000,0.000043029000000,0.000014115250000,0.000007657600000,0.002022682000000,0.000005657166667,0.000043424000000,0.000037498000000,0.000039473000000,0.001985545000000,0.000026041000000
0.000036312000000,0.000036312000000,0.000042238000000,0.000012436250000,0.000007736600000,0.002293299000000,0.000005525333333,0.000046189000000,0.000052115000000,0.000043423000000,0.001957496000000,0.000058436000000
0.000039473000000,0.000039473000000,0.000043029000000,0.000010757250000,0.000008447800000,0.001938138000000,0.000005788833333,0.000077794000000,0.000041843000000,0.000039868000000,0.001964607000000,0.000026041000000
0.000037498000000,0.000096757000000,0.000045399000000,0.000008781750000,0.000007657600000,0.002017941000000,0.000005591166667,0.000045794000000,0.000037893000000,0.000037498000000,0.001865842000000,0.000026831000000
0.000036313000000,0.000080164000000,0.000047374000000,0.000008683250000,0.000007736600000,0.001945249000000,0.000005788833333,0.000043423000000,0.000037498000000,0.000093201000000,0.002113546000000,0.000026831000000
0.000037893000000,0.000108214000000,0.000046979000000,0.000024584250000,0.000007578600000,0.001988707000000,0.000005591166667,0.000047374000000,0.000039473000000,0.000080954000000,0.002194138000000,0.000026041000000
0.000036707000000,0.000110979000000,0.000043424000000,0.000009868250000,0.000007815600000,0.002760656000000,0.000005788833333,0.000045004000000,0.000038288000000,0.000037893000000,0.001917200000000,0.000027226000000
0.000037893000000,0.000075424000000,0.000048954000000,0.000008979500000,0.000007736600000,0.002183866000000,0.000010727000000,0.000046189000000,0.000039868000000,0.000036312000000,0.002131323000000,0.000028806000000
0.000053300000000,0.000074238000000,0.000046189000000,0.000009473250000,0.000007657600000,0.001914040000000,0.000005591333333,0.000043423000000,0.000039078000000,0.000039868000000,0.002281447000000,0.000043819000000
0.000037893000000,0.000073844000000,0.000048954000000,0.000008584500000,0.000007815800000,0.001887966000000,0.000005722833333,0.000097943000000,0.000038288000000,0.000037498000000,0.002129348000000,0.000026831000000
0.000039868000000,0.000073448000000,0.000044609000000,0.000008781750000,0.000008289600000,0.002057447000000,0.000005854666667,0.000043029000000,0.000038288000000,0.000036313000000,0.002303570000000,0.000043819000000
0.000040263000000,0.000073053000000,0.000049350000000,0.000008781750000,0.000007657600000,0.001906928000000,0.000005657000000,0.000045004000000,0.000040658000000,0.000037893000000,0.002043620000000,0.000026831000000
0.000039868000000,0.000074238000000,0.000086090000000,0.000009572000000,0.000007736600000,0.002053891000000,0.000005657000000,0.000083720000000,0.000054880000000,0.000036708000000,0.002381002000000,0.000029596000000
0.000040658000000,0.000077004000000,0.000046189000000,0.000009769500000,0.000007736600000,0.001985151000000,0.000005788833333,0.000043819000000,0.000037102000000,0.000052905000000,0.002073644000000,0.000067918000000
0.000039473000000,0.000091622000000,0.000045794000000,0.000009769500000,0.000011608200000,0.001860311000000,0.000005591166667,0.000042238000000,0.000039078000000,0.000036312000000,0.002808458000000,0.000026831000000
0.000050930000000,0.000079770000000,0.000046585000000,0.000009078250000,0.000007973800000,0.001901398000000,0.000005657000000,0.000058832000000,0.000086485000000,0.000087671000000,0.002222583000000,0.000026437000000
0.000040263000000,0.000105449000000,0.000067128000000,0.000009177000000,0.000008210800000,0.002015175000000,0.000005657000000,0.000045399000000,0.000050930000000,0.000056065000000,0.002108014000000,0.000029596000000
0.000038684000000,0.000079374000000,0.000043819000000,0.000009177000000,0.000007657600000,0.002383372000000,0.000005591333333,0.000043029000000,0.000039868000000,0.000054091000000,0.002101694000000,0.000026436000000
0.000038288000000,0.000078979000000,0.000045399000000,0.000009374500000,0.000007736600000,0.001966978000000,0.000010463666667,0.000042633000000,0.000036708000000,0.000056461000000,0.002144755000000,0.000038288000000
0.000069893000000,0.000074634000000,0.000043424000000,0.000009177000000,0.000007657600000,0.002149496000000,0.000005591166667,0.000043029000000,0.000038288000000,0.000051325000000,0.001918385000000,0.000026831000000
0.000039474000000,0.000073844000000,0.000044214000000,0.000009670750000,0.000008447800000,0.002260114000000,0.000005591333333,0.000045794000000,0.000037498000000,0.000038288000000,0.002054286000000,0.000027622000000
0.000037498000000,0.000074239000000,0.000043029000000,0.000013226500000,0.000013267600000,0.002126978000000,0.000005788666667,0.000043423000000,0.000037893000000,0.000056856000000,0.001971718000000,0.000026041000000
0.000038288000000,0.000114535000000,0.000044214000000,0.000008683000000,0.000007736600000,0.001930632000000,0.000005591333333,0.000083325000000,0.000076214000000,0.000037103000000,0.002275125000000,0.000051720000000
0.000075424000000,0.000078585000000,0.000065942000000,0.000008782000000,0.000007736600000,0.001970929000000,0.000005591166667,0.000045399000000,0.000049349000000,0.000040263000000,0.002295668000000,0.000026041000000
0.000041053000000,0.000074633000000,0.000047769000000,0.000018559500000,0.000007578600000,0.002031373000000,0.000005986333333,0.000045794000000,0.000037893000000,0.000040263000000,0.001942089000000,0.000026041000000
0.000095966000000,0.000075029000000,0.000044609000000,0.000009473250000,0.000007578600000,0.002008064000000,0.000005657000000,0.000043029000000,0.000040658000000,0.000039078000000,0.002012015000000,0.000030387000000
0.000070683000000,0.000079374000000,0.000043029000000,0.000009078250000,0.000007736600000,0.002099718000000,0.000005591166667,0.000099917000000,0.000039078000000,0.000036708000000,0.001943669000000,0.000027226000000
0.000037893000000,0.000075029000000,0.000043424000000,0.000010658500000,0.000007736600000,0.001929447000000,0.000005722833333,0.000046190000000,0.000037498000000,0.000037102000000,0.002443422000000,0.000025646000000
0.000038288000000,0.000075029000000,0.000043424000000,0.000012633750000,0.000007657600000,0.002002929000000,0.000005591166667,0.000044214000000,0.000058436000000,0.000056856000000,0.001895471000000,0.000063177000000
0.000040263000000,0.000092412000000,0.000043818000000,0.000009177000000,0.000007736600000,0.002331225000000,0.000010463666667,0.000046980000000,0.000039078000000,0.000038683000000,0.002051125000000,0.000024856000000
0.000076214000000,0.000073449000000,0.000101498000000,0.000012436250000,0.000007736600000,0.002059423000000,0.000005657000000,0.000062386000000,0.000038288000000,0.000037893000000,0.001947225000000,0.000026041000000
0.000037498000000,0.000074238000000,0.000077004000000,0.000017078250000,0.000007657600000,0.002345446000000,0.000005591166667,0.000075029000000,0.000037498000000,0.000039473000000,0.001971718000000,0.000024856000000
0.000037498000000,0.000073053000000,0.000050930000000,0.000008979250000,0.000007657600000,0.002003324000000,0.000005591166667,0.000043819000000,0.000038683000000,0.000040659000000,0.002170434000000,0.000025646000000
0.000038683000000,0.000055670000000,0.000058436000000,0.000013621250000,0.000007815600000,0.002842434000000,0.000005591333333,0.000042634000000,0.000037893000000,0.000037893000000,0.001913249000000,0.000026832000000
0.000037498000000,0.000038288000000,0.000045004000000,0.000008683000000,0.000007736600000,0.001885991000000,0.000005854500000,0.000046584000000,0.000037102000000,0.000038288000000,0.002093792000000,0.000028807000000
0.000041448000000,0.000037498000000,0.000107424000000,0.000008979250000,0.000020141600000,0.001988706000000,0.000005723000000,0.000073448000000,0.000040263000000,0.000077794000000,0.002136855000000,0.000027226000000
0.000038288000000,0.000038683000000,0.000043819000000,0.000008979500000,0.000007815600000,0.001988311000000,0.000005854500000,0.000061992000000,0.000054485000000,0.000038288000000,0.002129348000000,0.000028806000000
0.000039869000000,0.000042239000000,0.000045004000000,0.000017769500000,0.000007657600000,0.001958286000000,0.000005591333333,0.000045004000000,0.000037498000000,0.000037497000000,0.002202039000000,0.000026436000000
0.000037103000000,0.000038288000000,0.000044214000000,0.000016683000000,0.000007815800000,0.001955125000000,0.000005920333333,0.000046979000000,0.000040659000000,0.000040659000000,0.002329644000000,0.000029596000000
0.000037893000000,0.000054486000000,0.000043819000000,0.000033572000000,0.000008052600000,0.001941298000000,0.000005591166667,0.000046584000000,0.000039869000000,0.000037893000000,0.001933397000000,0.000025251000000
0.000036312000000,0.000040263000000,0.000045399000000,0.000009868500000,0.000008131800000,0.001929052000000,0.000006052166667,0.000061596000000,0.000039868000000,0.000037103000000,0.001858336000000,0.000025646000000
0.000037498000000,0.000037893000000,0.000046584000000,0.000016485500000,0.000007578600000,0.001925496000000,0.000006249666667,0.000092016000000,0.000037498000000,0.000037498000000,0.002537447000000,0.000025646000000
0.000039868000000,0.000039868000000,0.000043028000000,0.000009769500000,0.000007815600000,0.001953545000000,0.000005591166667,0.000044608000000,0.000036708000000,0.000073448000000,0.001959471000000,0.000049349000000
0.000039868000000,0.000040658000000,0.000048560000000,0.000008979500000,0.000007736600000,0.001936163000000,0.000005657166667,0.000048955000000,0.000041054000000,0.000040658000000,0.001966187000000,0.000025646000000
0.000036707000000,0.000039078000000,0.000045399000000,0.000012732500000,0.000007657600000,0.002221003000000,0.000005788666667,0.000047770000000,0.000040263000000,0.000085301000000,0.002002138000000,0.000060017000000
0.000037103000000,0.000037893000000,0.000049350000000,0.000013522500000,0.000007736600000,0.001980805000000,0.000005657166667,0.000044213000000,0.000041054000000,0.000041449000000,0.002151866000000,0.000026041000000
0.000037103000000,0.000038683000000,0.000043029000000,0.000008979250000,0.000007657600000,0.002038089000000,0.000005722833333,0.000048954000000,0.000037102000000,0.000037893000000,0.002065743000000,0.000043029000000
0.000054881000000,0.000038288000000,0.000046189000000,0.000009374500000,0.000007578400000,0.001936558000000,0.000005657166667,0.000044214000000,0.000036707000000,0.000037893000000,0.002134484000000,0.000026436000000
0.000053695000000,0.000039078000000,0.000101498000000,0.000008781750000,0.000008052800000,0.001931422000000,0.000005591166667,0.000043424000000,0.000037498000000,0.000042238000000,0.002072854000000,0.000029597000000
0.000076609000000,0.000037497000000,0.000043819000000,0.000009078250000,0.000007657600000,0.001990682000000,0.000005591166667,0.000048955000000,0.000037498000000,0.000037498000000,0.001966582000000,0.000028412000000
0.000041844000000,0.000037498000000,0.000078979000000,0.000009177000000,0.000024408200000,0.001857941000000,0.000005591333333,0.000043423000000,0.000036707000000,0.000037102000000,0.002221002000000,0.000059621000000
0.000468115000000,0.000040263000000,0.000046189000000,0.000009078250000,0.000007815600000,0.002024657000000,0.000005722833333,0.000045794000000,0.000038288000000,0.000037498000000,0.001969744000000,0.000025646000000
0.000043819000000,0.000037498000000,0.000042239000000,0.000009868250000,0.000007736600000,0.002075620000000,0.000008093166667,0.000063967000000,0.000074238000000,0.000037498000000,0.002012409000000,0.000026041000000
0.000041448000000,0.000041053000000,0.000044609000000,0.000008979500000,0.000014294600000,0.001931422000000,0.000005657166667,0.000043029000000,0.000038288000000,0.000043028000000,0.002486878000000,0.000050535000000
0.000037893000000,0.000057646000000,0.000046189000000,0.000008979500000,0.000007736600000,0.002004113000000,0.000005591166667,0.000045399000000,0.000038288000000,0.000038683000000,0.002111570000000,0.000026436000000
0.000041054000000,0.000039078000000,0.000046189000000,0.000009176750000,0.000007657600000,0.002096953000000,0.000005788833333,0.000045004000000,0.000037893000000,0.000045004000000,0.001901003000000,0.000029991000000
0.000039078000000,0.000057251000000,0.000046189000000,0.000008683000000,0.000007736600000,0.002127768000000,0.000005657000000,0.000043424000000,0.000053695000000,0.000041053000000,0.001995817000000,0.000027622000000
0.000037498000000,0.000054485000000,0.000046979000000,0.000008979250000,0.000007815600000,0.002309891000000,0.000005591166667,0.000045399000000,0.000072658000000,0.000037498000000,0.001987126000000,0.000030782000000
0.000037497000000,0.000038683000000,0.000044609000000,0.000021325250000,0.000007578600000,0.002520458000000,0.000005854500000,0.000044609000000,0.000037498000000,0.000040264000000,0.002027818000000,0.000026831000000
0.000037893000000,0.000056856000000,0.000044214000000,0.000014312750000,0.000008052600000,0.002010040000000,0.000006447166667,0.000062387000000,0.000037498000000,0.000037498000000,0.002448953000000,0.000064362000000
0.000040658000000,0.000056461000000,0.000047374000000,0.000012831250000,0.000015005600000,0.001835817000000,0.000006578833333,0.000046585000000,0.000040263000000,0.000037103000000,0.002443422000000,0.000028806000000
0.000037498000000,0.000037498000000,0.000043819000000,0.000016090500000,0.000007578600000,0.001933397000000,0.000008554166667,0.000046189000000,0.000108609000000,0.000039473000000,0.002035324000000,0.000030386000000
0.000038683000000,0.000080165000000,0.000045004000000,0.000009176750000,0.000007736600000,0.001974879000000,0.000012702333333,0.000046584000000,0.000039473000000,0.000036707000000,0.002118681000000,0.000026041000000
0.000039868000000,0.000056461000000,0.000043424000000,0.000009868250000,0.000007657600000,0.002140015000000,0.000005788666667,0.000048955000000,0.000039473000000,0.000041054000000,0.002682829000000,0.000046189000000
0.000037893000000,0.000038288000000,0.000046189000000,0.000019646250000,0.000007578600000,0.002047175000000,0.000005788833333,0.000044213000000,0.000038288000000,0.000038683000000,0.001865447000000,0.000025646000000
0.000037498000000,0.000056461000000,0.000046584000000,0.000008979250000,0.000007578600000,0.002416162000000,0.000005591166667,0.000045795000000,0.000038288000000,0.000041843000000,0.002162534000000,0.000025251000000
0.000040263000000,0.000038288000000,0.000059621000000,0.000008880750000,0.000008131800000,0.002025842000000,0.000005986166667,0.000046979000000,0.000037892000000,0.000037893000000,0.001950386000000,0.000026831000000
0.000039869000000,0.000038683000000,0.000046584000000,0.000008782000000,0.000007657600000,0.002193348000000,0.000005591166667,0.000043818000000,0.000041844000000,0.000037893000000,0.001999373000000,0.000026436000000
