"c function","member variable","c function through lua","lua function","member function calls"
0.000009453000000,0.000066736000000,0.000007082000000,0.000005394333333,0.000041058000000
0.000009452000000,0.000035132000000,0.000007477000000,0.000005460166667,0.000041452000000
0.000014589000000,0.000044613000000,0.000007477000000,0.000005460166667,0.000040267000000
0.000029996000000,0.000034736000000,0.000007873000000,0.000005460166667,0.000040662000000
0.000009848000000,0.000034737000000,0.000007478000000,0.000005394333333,0.000080169000000
0.000009452000000,0.000034341000000,0.000007477000000,0.000005460166667,0.000040267000000
0.000009453000000,0.000034736000000,0.000007477000000,0.000005789333333,0.000039872000000
0.000009452000000,0.000071477000000,0.000007477000000,0.000011583500000,0.000039872000000
0.000009453000000,0.000035131000000,0.000007477000000,0.000006118500000,0.000040662000000
0.000009847000000,0.000035132000000,0.000007477000000,0.000005394333333,0.000040663000000
0.000009058000000,0.000034341000000,0.000007477000000,0.000005657666667,0.000041452000000
0.000009452000000,0.000034341000000,0.000028021000000,0.000005460166667,0.000081749000000
0.000009453000000,0.000033946000000,0.000007872000000,0.000005526000000,0.000043822000000
0.000009452000000,0.000033946000000,0.000007477000000,0.000005460166667,0.000040662000000
0.000009058000000,0.000035131000000,0.000007477000000,0.000005460166667,0.000040267000000
0.000009452000000,0.000034737000000,0.000007083000000,0.000005789333333,0.000040663000000
0.000009453000000,0.000033946000000,0.000007477000000,0.000006184500000,0.000041057000000
0.000009452000000,0.000034342000000,0.000007477000000,0.000011978666667,0.000041453000000
0.000009453000000,0.000033946000000,0.000007477000000,0.000008159666667,0.000061601000000
0.000045008000000,0.000034737000000,0.000007477000000,0.000005394333333,0.000054885000000
0.000009847000000,0.000033946000000,0.000007477000000,0.000005460166667,0.000039477000000
0.000009058000000,0.000035921000000,0.000007477000000,0.000005460166667,0.000040268000000
0.000009848000000,0.000034737000000,0.000007477000000,0.000005460166667,0.000039872000000
0.000008662000000,0.000062390000000,0.000007477000000,0.000005460166667,0.000039477000000
0.000009453000000,0.000033552000000,0.000007477000000,0.000005526000000,0.000040268000000
0.000009057000000,0.000036317000000,0.000007478000000,0.000005460166667,0.000040268000000
0.000009452000000,0.000034736000000,0.000007082000000,0.000005592000000,0.000117699000000
0.000009453000000,0.000034341000000,0.000007477000000,0.000006316166667,0.000054095000000
0.000009452000000,0.000035132000000,0.000007082000000,0.000005460166667,0.000041057000000
0.000009058000000,0.000033946000000,0.000021304000000,0.000005526000000,0.000040663000000
0.000009452000000,0.000034736000000,0.000007477000000,0.000005987000000,0.000040267000000
0.000009453000000,0.000034736000000,0.000007477000000,0.000006118666667,0.000040662000000
0.000009453000000,0.000034342000000,0.000007082000000,0.000005394333333,0.000041453000000
0.000009453000000,0.000035131000000,0.000007477000000,0.000005526000000,0.000040662000000
0.000009847000000,0.000034342000000,0.000007872000000,0.000005460166667,0.000041058000000
0.000009452000000,0.000034341000000,0.000007082000000,0.000005987000000,0.000040662000000
0.000009453000000,0.000033947000000,0.000007477000000,0.000005460333333,0.000040662000000
0.000009847000000,0.000035132000000,0.000007873000000,0.000005460166667,0.000040663000000
0.000009452000000,0.000035131000000,0.000007477000000,0.000005591833333,0.000040662000000
0.000010243000000,0.000106242000000,0.000007477000000,0.000005592000000,0.000041058000000
0.000009848000000,0.000034737000000,0.000007477000000,0.000005460166667,0.000040662000000
0.000009847000000,0.000034341000000,0.000007477000000,0.000005394333333,0.000074243000000
0.000009848000000,0.000035131000000,0.000026835000000,0.000005460166667,0.000041057000000
0.000010243000000,0.000034342000000,0.000007477000000,0.000005723666667,0.000042242000000
0.000009452000000,0.000034736000000,0.000007872000000,0.000005394333333,0.000064761000000
0.000009453000000,0.000034341000000,0.000007477000000,0.000005460166667,0.000041057000000
0.000009453000000,0.000034737000000,0.000007477000000,0.000005591833333,0.000041452000000
0.000009452000000,0.000067922000000,0.000007477000000,0.000005789500000,0.000084514000000
0.000009058000000,0.000034342000000,0.000007477000000,0.000005526000000,0.000054884000000
0.000009847000000,0.000035131000000,0.000007872000000,0.000005526000000,0.000039872000000
0.000026045000000,0.000034342000000,0.000007477000000,0.000005592000000,0.000039872000000
0.000009058000000,0.000034736000000,0.000007872000000,0.000015336666667,0.000040663000000
0.000009057000000,0.000035131000000,0.000007082000000,0.000005460166667,0.000039477000000
0.000009453000000,0.000034342000000,0.000026045000000,0.000005592000000,0.000081749000000
0.000009847000000,0.000033946000000,0.000007872000000,0.000005986833333,0.000044613000000
0.000009057000000,0.000052909000000,0.000024069000000,0.000005526166667,0.000040662000000
0.000009848000000,0.000035922000000,0.000007477000000,0.000005460166667,0.000041453000000
0.000009057000000,0.000034736000000,0.000007477000000,0.000005460166667,0.000040662000000
0.000009848000000,0.000034736000000,0.000007477000000,0.000005460166667,0.000039872000000
0.000020514000000,0.000035527000000,0.000007477000000,0.000005723500000,0.000040268000000
0.000009452000000,0.000033946000000,0.000007477000000,0.000005460333333,0.000057255000000
0.000013403000000,0.000035526000000,0.000007477000000,0.000005657666667,0.000040662000000
0.000009847000000,0.000036317000000,0.000007477000000,0.000007896333333,0.000040663000000
0.000025650000000,0.000035132000000,0.000029206000000,0.000007698833333,0.000040662000000
0.000009847000000,0.000034341000000,0.000007873000000,0.000005460166667,0.000040267000000
0.000009453000000,0.000034736000000,0.000026440000000,0.000005460166667,0.000040662000000
0.000009452000000,0.000034737000000,0.000007872000000,0.000005460166667,0.000083724000000
0.000009848000000,0.000035131000000,0.000026835000000,0.000005460333333,0.000055675000000
0.000009452000000,0.000034341000000,0.000007872000000,0.000005460166667,0.000040267000000
0.000009453000000,0.000034736000000,0.000007477000000,0.000005460166667,0.000041058000000
0.000009057000000,0.000033946000000,0.000007477000000,0.000005460166667,0.000040662000000
0.000009453000000,0.000074638000000,0.000007477000000,0.000005591833333,0.000040663000000
0.000009452000000,0.000034341000000,0.000007477000000,0.000005460166667,0.000065156000000
0.000009058000000,0.000035131000000,0.000007477000000,0.000005460166667,0.000088860000000
0.000009452000000,0.000034342000000,0.000007477000000,0.000005526000000,0.000043032000000
0.000009453000000,0.000034342000000,0.000007477000000,0.000005460166667,0.000040268000000
0.000009847000000,0.000033946000000,0.000007478000000,0.000005723500000,0.000039477000000
0.000028811000000,0.000034341000000,0.000007478000000,0.000006184500000,0.000039477000000
0.000009453000000,0.000034341000000,0.000007082000000,0.000005460166667,0.000040662000000
0.000009452000000,0.000052120000000,0.000007082000000,0.000005394333333,0.000039872000000
0.000009453000000,0.000034341000000,0.000007477000000,0.000005855333333,0.000079773000000
0.000009452000000,0.000034342000000,0.000008268000000,0.000005460166667,0.000041452000000
0.000009453000000,0.000034736000000,0.000007478000000,0.000005591833333,0.000039873000000
0.000009057000000,0.000035131000000,0.000028810000000,0.000005460166667,0.000039872000000
0.000009453000000,0.000034737000000,0.000007082000000,0.000012242000000,0.000041453000000
0.000009452000000,0.000035527000000,0.000007477000000,0.000005460166667,0.000041452000000
0.000009058000000,0.000035526000000,0.000007082000000,0.000005460166667,0.000039872000000
0.000009057000000,0.000071872000000,0.000007477000000,0.000005460166667,0.000042243000000
0.000009453000000,0.000034737000000,0.000007478000000,0.000005921000000,0.000054094000000
0.000009057000000,0.000033946000000,0.000007477000000,0.000006974666667,0.000039478000000
0.000009453000000,0.000054094000000,0.000007082000000,0.000006184500000,0.000039872000000
0.000009452000000,0.000034342000000,0.000007872000000,0.000005460333333,0.000040662000000
0.000013798000000,0.000034736000000,0.000007477000000,0.000005460166667,0.000059231000000
0.000010242000000,0.000034341000000,0.000007082000000,0.000005460166667,0.000039872000000
0.000009453000000,0.000034341000000,0.000007082000000,0.000005526000000,0.000074638000000
0.000009057000000,0.000080168000000,0.000007478000000,0.000005460166667,0.000039872000000
0.000009058000000,0.000034342000000,0.000007478000000,0.000005460166667,0.000039082000000
0.000009452000000,0.000033946000000,0.000007477000000,0.000005460166667,0.000039872000000
0.000009058000000,0.000034341000000,0.000007082000000,0.000005526166667,0.000040268000000
0.000009452000000,0.000034737000000,0.000007477000000,0.000005460166667,0.000039477000000
0.000009453000000,0.000033946000000,0.000007477000000,0.000005526000000,0.000040267000000
0.000009847000000,0.000034341000000,0.000007477000000,0.000005591833333,0.000054094000000
0.000009453000000,0.000034342000000,0.000007477000000,0.000005723500000,0.000040663000000
0.000009452000000,0.000050934000000,0.000007478000000,0.000005460333333,0.000040267000000
0.000009453000000,0.000034341000000,0.000007478000000,0.000005526000000,0.000040267000000
0.000009057000000,0.000034341000000,0.000007477000000,0.000005591833333,0.000039477000000
0.000009453000000,0.000036317000000,0.000007477000000,0.000005591833333,0.000062391000000
0.000009452000000,0.000034736000000,0.000007477000000,0.000005592000000,0.000114144000000
0.000028416000000,0.000035526000000,0.000007477000000,0.000005460166667,0.000105453000000
0.000009453000000,0.000034342000000,0.000007477000000,0.000005526000000,0.000058440000000
0.000009452000000,0.000035527000000,0.000007477000000,0.000005460166667,0.000070687000000
0.000009453000000,0.000039872000000,0.000007477000000,0.000005526166667,0.000042242000000
0.000009452000000,0.000034737000000,0.000007872000000,0.000005460166667,0.000042637000000
0.000009453000000,0.000034341000000,0.000007477000000,0.000005460166667,0.000040268000000
0.000009847000000,0.000034341000000,0.000007873000000,0.000005460166667,0.000041847000000
0.000009058000000,0.000035132000000,0.000007872000000,0.000005460166667,0.000103478000000
0.000009452000000,0.000064761000000,0.000007872000000,0.000005460333333,0.000071082000000
0.000009057000000,0.000034736000000,0.000021304000000,0.000005460166667,0.000040663000000
0.000009058000000,0.000067131000000,0.000007477000000,0.000005592000000,0.000063971000000
0.000009452000000,0.000034736000000,0.000007872000000,0.000014612500000,0.000041057000000
0.000009058000000,0.000035922000000,0.000007872000000,0.000005460166667,0.000041058000000
0.000020909000000,0.000033947000000,0.000007082000000,0.000005526000000,0.000063971000000
0.000010638000000,0.000034341000000,0.000007478000000,0.000005526000000,0.000071477000000
0.000009453000000,0.000033947000000,0.000007477000000,0.000005394333333,0.000042638000000
0.000009848000000,0.000035526000000,0.000007477000000,0.000005460166667,0.000041848000000
0.000009452000000,0.000034342000000,0.000007477000000,0.000005526000000,0.000040662000000
0.000009453000000,0.000035131000000,0.000027625000000,0.000005657666667,0.000041058000000
0.000009847000000,0.000035527000000,0.000007477000000,0.000005460166667,0.000040662000000
0.000009453000000,0.000035527000000,0.000007477000000,0.000005460166667,0.000115329000000
0.000009848000000,0.000034341000000,0.000007477000000,0.000005526000000,0.000041058000000
0.000009847000000,0.000034341000000,0.000007477000000,0.000008752500000,0.000040267000000
0.000009453000000,0.000034342000000,0.000007477000000,0.000005460166667,0.000041848000000
0.000009453000000,0.000033946000000,0.000007477000000,0.000005855166667,0.000039872000000
0.000009847000000,0.000034342000000,0.000007477000000,0.000005789500000,0.000040662000000
0.000009058000000,0.000034341000000,0.000007477000000,0.000005657666667,0.000076218000000
0.000009452000000,0.000034341000000,0.000007477000000,0.000005460166667,0.000040268000000
0.000009058000000,0.000034342000000,0.000007477000000,0.000005460333333,0.000040662000000
0.000025650000000,0.000035131000000,0.000007478000000,0.000005394333333,0.000039872000000
0.000009847000000,0.000034736000000,0.000007478000000,0.000005526000000,0.000041453000000
0.000009453000000,0.000034342000000,0.000007082000000,0.000005460166667,0.000040267000000
0.000009057000000,0.000035526000000,0.000007477000000,0.000006118666667,0.000040662000000
0.000009453000000,0.000033947000000,0.000008267000000,0.000005591833333,0.000040663000000
0.000009452000000,0.000091230000000,0.000007477000000,0.000005526000000,0.000107428000000
0.000009058000000,0.000035132000000,0.000007477000000,0.000005460166667,0.000042637000000
0.000009452000000,0.000085304000000,0.000023674000000,0.000005657666667,0.000041057000000
0.000035132000000,0.000034736000000,0.000007872000000,0.000005460333333,0.000041057000000
0.000009452000000,0.000035132000000,0.000007477000000,0.000005526000000,0.000041452000000
0.000009453000000,0.000034736000000,0.000007477000000,0.000005723500000,0.000041453000000
0.000009452000000,0.000073847000000,0.000008663000000,0.000005394333333,0.000043823000000
0.000009452000000,0.000034736000000,0.000007478000000,0.000005526166667,0.000054490000000
0.000009453000000,0.000033947000000,0.000007477000000,0.000005460166667,0.000045008000000
0.000009452000000,0.000034341000000,0.000007477000000,0.000005526000000,0.000042242000000
0.000009453000000,0.000082934000000,0.000007477000000,0.000005723666667,0.000040663000000
0.000009453000000,0.000035526000000,0.000007477000000,0.000018102166667,0.000040662000000
0.000009848000000,0.000033947000000,0.000007872000000,0.000005460166667,0.000042243000000
0.000009847000000,0.000034341000000,0.000007477000000,0.000005460166667,0.000076613000000
0.000009453000000,0.000071082000000,0.000007477000000,0.000005921166667,0.000041452000000
0.000009848000000,0.000035132000000,0.000007477000000,0.000005460166667,0.000040268000000
0.000009057000000,0.000034341000000,0.000007477000000,0.000005460166667,0.000040267000000
0.000008663000000,0.000034737000000,0.000007477000000,0.000005526000000,0.000041057000000
0.000009057000000,0.000034736000000,0.000007477000000,0.000005789500000,0.000041058000000
0.000009453000000,0.000034341000000,0.000027625000000,0.000005460166667,0.000041847000000
0.000009452000000,0.000034737000000,0.000007477000000,0.000005460166667,0.000171427000000
0.000009452000000,0.000033946000000,0.000007477000000,0.000005526166667,0.000054884000000
0.000009453000000,0.000074638000000,0.000007477000000,0.000005394333333,0.000041058000000
0.000009847000000,0.000034342000000,0.000007082000000,0.000005394333333,0.000041057000000
0.000029206000000,0.000034341000000,0.000007477000000,0.000005460166667,0.000040662000000
0.000009452000000,0.000033946000000,0.000007872000000,0.000005460166667,0.000040268000000
0.000009847000000,0.000034737000000,0.000007477000000,0.000005723666667,0.000040662000000
0.000010243000000,0.000034341000000,0.000007477000000,0.000005460166667,0.000054490000000
0.000009452000000,0.000034342000000,0.000007477000000,0.000005526000000,0.000042243000000
0.000009453000000,0.000034341000000,0.000007477000000,0.000005394333333,0.000043033000000
0.000009847000000,0.000081353000000,0.000007477000000,0.000005526166667,0.000041453000000
0.000009453000000,0.000033947000000,0.000007082000000,0.000005526000000,0.000042242000000
0.000009452000000,0.000034736000000,0.000007872000000,0.000005526000000,0.000043032000000
0.000009058000000,0.000034341000000,0.000007478000000,0.000005526000000,0.000045008000000
0.000009453000000,0.000034737000000,0.000007478000000,0.000005526000000,0.000042243000000
0.000033156000000,0.000034736000000,0.000007478000000,0.000006184500000,0.000042242000000
0.000009453000000,0.000067527000000,0.000007477000000,0.000005460166667,0.000042242000000
0.000009057000000,0.000079379000000,0.000007477000000,0.000005460166667,0.000043823000000
0.000009453000000,0.000034341000000,0.000007477000000,0.000005789333333,0.000043033000000
0.000018144000000,0.000035132000000,0.000007477000000,0.000005460166667,0.000043427000000
0.000009453000000,0.000034736000000,0.000007872000000,0.000005460166667,0.000043427000000
0.000009452000000,0.000034341000000,0.000007082000000,0.000005657833333,0.000056860000000
0.000009058000000,0.000034342000000,0.000007477000000,0.000005460166667,0.000043032000000
0.000009057000000,0.000035526000000,0.000007082000000,0.000005657666667,0.000043032000000
0.000009057000000,0.000035526000000,0.000007873000000,0.000005592000000,0.000041847000000
0.000009848000000,0.000051329000000,0.000007477000000,0.000005723500000,0.000043427000000
0.000009453000000,0.000033552000000,0.000007477000000,0.000005460166667,0.000042637000000
0.000009452000000,0.000034341000000,0.000007872000000,0.000005526000000,0.000043428000000
0.000009452000000,0.000033947000000,0.000007478000000,0.000005460166667,0.000045008000000
0.000009452000000,0.000034341000000,0.000007477000000,0.000005460166667,0.000045008000000
0.000009453000000,0.000034342000000,0.000007477000000,0.000005460166667,0.000043033000000
0.000009057000000,0.000034341000000,0.000007477000000,0.000005591833333,0.000042638000000
0.000009057000000,0.000033946000000,0.000007477000000,0.000005723666667,0.000044218000000
0.000009847000000,0.000035132000000,0.000007477000000,0.000005526000000,0.000042638000000
