"swig - member function calls","swig - c function","swig - c function through lua","swig - lua function","swig - member variable","swig - return userdata"
0.000044613000000,0.000009452000000,0.000007082000000,0.000005121500000,0.000035131000000,0.000046983000000
0.000044613000000,0.000009452000000,0.000007478000000,0.000005318500000,0.000036316000000,0.000029995000000
0.000044613000000,0.000009848000000,0.000007082000000,0.000005121500000,0.000035131000000,0.000030391000000
0.000043428000000,0.000008662000000,0.000007477000000,0.000005121500000,0.000035527000000,0.000029996000000
0.000070687000000,0.000026046000000,0.000007477000000,0.000005121000000,0.000035922000000,0.000061205000000
0.000043033000000,0.000009453000000,0.000007477000000,0.000004924000000,0.000034737000000,0.000030786000000
0.000043428000000,0.000009848000000,0.000007872000000,0.000005121500000,0.000035922000000,0.000029995000000
0.000043823000000,0.000014983000000,0.000007873000000,0.000005121000000,0.000035527000000,0.000033947000000
0.000042638000000,0.000010242000000,0.000007872000000,0.000005516500000,0.000035526000000,0.000033551000000
0.000043428000000,0.000009453000000,0.000007477000000,0.000005121500000,0.000034736000000,0.000030391000000
0.000043033000000,0.000009847000000,0.000007477000000,0.000006109000000,0.000035921000000,0.000029995000000
0.000043032000000,0.000009058000000,0.000007478000000,0.000005516500000,0.000034736000000,0.000029996000000
0.000043427000000,0.000009847000000,0.000007477000000,0.000005121000000,0.000035921000000,0.000029996000000
0.000043428000000,0.000009848000000,0.000007477000000,0.000005121500000,0.000074242000000,0.000031180000000
0.000043033000000,0.000009057000000,0.000007477000000,0.000005516500000,0.000035526000000,0.000030390000000
0.000042242000000,0.000009847000000,0.000007477000000,0.000005121000000,0.000035131000000,0.000053700000000
0.000045798000000,0.000010243000000,0.000007478000000,0.000005121500000,0.000035526000000,0.000031576000000
0.000088860000000,0.000009848000000,0.000007477000000,0.000005319000000,0.000035526000000,0.000030390000000
0.000043428000000,0.000009057000000,0.000007477000000,0.000005318500000,0.000035527000000,0.000031181000000
0.000043033000000,0.000009453000000,0.000007477000000,0.000005121000000,0.000034341000000,0.000029996000000
0.000043428000000,0.000009057000000,0.000007872000000,0.000005121500000,0.000034736000000,0.000062786000000
0.000042243000000,0.000009452000000,0.000007872000000,0.000005319000000,0.000035922000000,0.000030786000000
0.000043823000000,0.000012218000000,0.000026045000000,0.000006306500000,0.000043823000000,0.000030390000000
0.000043428000000,0.000010242000000,0.000007872000000,0.000014405000000,0.000035131000000,0.000031180000000
0.000043427000000,0.000009453000000,0.000007477000000,0.000014010500000,0.000035132000000,0.000031576000000
0.000043032000000,0.000009057000000,0.000007477000000,0.000005121500000,0.000035132000000,0.000044218000000
0.000043033000000,0.000008662000000,0.000007477000000,0.000005319000000,0.000082934000000,0.000030786000000
0.000043823000000,0.000011428000000,0.000007477000000,0.000005121000000,0.000035132000000,0.000029601000000
0.000043823000000,0.000009453000000,0.000007477000000,0.000005121500000,0.000035132000000,0.000029205000000
0.000062391000000,0.000028415000000,0.000007477000000,0.000004924000000,0.000035527000000,0.000037107000000
0.000042638000000,0.000009453000000,0.000007477000000,0.000005121500000,0.000035131000000,0.000067527000000
0.000042243000000,0.000009452000000,0.000007477000000,0.000005516500000,0.000035131000000,0.000029995000000
0.000042243000000,0.000009058000000,0.000007872000000,0.000005121000000,0.000035527000000,0.000030786000000
0.000042242000000,0.000009057000000,0.000007873000000,0.000005121500000,0.000035527000000,0.000031576000000
0.000043823000000,0.000009848000000,0.000007477000000,0.000005121000000,0.000035922000000,0.000030391000000
0.000043427000000,0.000009847000000,0.000007477000000,0.000005121000000,0.000035527000000,0.000030390000000
0.000043032000000,0.000009453000000,0.000007478000000,0.000005121500000,0.000035132000000,0.000062391000000
0.000042242000000,0.000009847000000,0.000007477000000,0.000005121000000,0.000035132000000,0.000030391000000
0.000042637000000,0.000010243000000,0.000007477000000,0.000005121500000,0.000035922000000,0.000030391000000
0.000041847000000,0.000009847000000,0.000007477000000,0.000005121500000,0.000035527000000,0.000030786000000
0.000041847000000,0.000009057000000,0.000007477000000,0.000005713500000,0.000068317000000,0.000030786000000
0.000063181000000,0.000010243000000,0.000007872000000,0.000005121500000,0.000035132000000,0.000029600000000
0.000043427000000,0.000010243000000,0.000007082000000,0.000005121500000,0.000071082000000,0.000029996000000
0.000058835000000,0.000010242000000,0.000007477000000,0.000005121000000,0.000036712000000,0.000029996000000
0.000042637000000,0.000009452000000,0.000007477000000,0.000005121500000,0.000035527000000,0.000032367000000
0.000043032000000,0.000009848000000,0.000007082000000,0.000005121500000,0.000035132000000,0.000029995000000
0.000042637000000,0.000009058000000,0.000007477000000,0.000005121000000,0.000035527000000,0.000053305000000
0.000045403000000,0.000010242000000,0.000007477000000,0.000004924000000,0.000035132000000,0.000031181000000
0.000043428000000,0.000009057000000,0.000007477000000,0.000005319000000,0.000035526000000,0.000030786000000
0.000043033000000,0.000009848000000,0.000007873000000,0.000005911500000,0.000036317000000,0.000029996000000
0.000045403000000,0.000009057000000,0.000023675000000,0.000005318500000,0.000035526000000,0.000030390000000
0.000043428000000,0.000009058000000,0.000007872000000,0.000005318500000,0.000035921000000,0.000036317000000
0.000043823000000,0.000009057000000,0.000007477000000,0.000005121500000,0.000035921000000,0.000066737000000
0.000044613000000,0.000009452000000,0.000007477000000,0.000005121500000,0.000035526000000,0.000032366000000
0.000041847000000,0.000022490000000,0.000007477000000,0.000004923500000,0.000051724000000,0.000029996000000
0.000091231000000,0.000026835000000,0.000007477000000,0.000005319000000,0.000066341000000,0.000030390000000
0.000043823000000,0.000010243000000,0.000007082000000,0.000005121500000,0.000035132000000,0.000037107000000
0.000043033000000,0.000010242000000,0.000007082000000,0.000005121000000,0.000035132000000,0.000030391000000
0.000043033000000,0.000009453000000,0.000007478000000,0.000004924000000,0.000035922000000,0.000030390000000
0.000043032000000,0.000009058000000,0.000007477000000,0.000005121500000,0.000035527000000,0.000030391000000
0.000043823000000,0.000010242000000,0.000007477000000,0.000005121000000,0.000035132000000,0.000029996000000
0.000041848000000,0.000009848000000,0.000007477000000,0.000005121500000,0.000035527000000,0.000030391000000
0.000043823000000,0.000009452000000,0.000007477000000,0.000005121500000,0.000035132000000,0.000101897000000
0.000044218000000,0.000009847000000,0.000007477000000,0.000005121000000,0.000035131000000,0.000031181000000
0.000042638000000,0.000029995000000,0.000007872000000,0.000005121500000,0.000036316000000,0.000030391000000
0.000042243000000,0.000009057000000,0.000007477000000,0.000005121000000,0.000035526000000,0.000030391000000
0.000089650000000,0.000009848000000,0.000007478000000,0.000005714000000,0.000035131000000,0.000031181000000
0.000042243000000,0.000010243000000,0.000007478000000,0.000005516500000,0.000074243000000,0.000031181000000
0.000046588000000,0.000009848000000,0.000007477000000,0.000005121500000,0.000034737000000,0.000099526000000
0.000044218000000,0.000009453000000,0.000007477000000,0.000004923500000,0.000035132000000,0.000030785000000
0.000044613000000,0.000019724000000,0.000007477000000,0.000005121500000,0.000034737000000,0.000029996000000
0.000045008000000,0.000009452000000,0.000007477000000,0.000005121500000,0.000035527000000,0.000029996000000
0.000044218000000,0.000009057000000,0.000007477000000,0.000005121000000,0.000035131000000,0.000029995000000
0.000043033000000,0.000009058000000,0.000007872000000,0.000005121500000,0.000035526000000,0.000040268000000
0.000043033000000,0.000009057000000,0.000007872000000,0.000005911500000,0.000035921000000,0.000029995000000
0.000043033000000,0.000010243000000,0.000007478000000,0.000016183000000,0.000035132000000,0.000029996000000
0.000043033000000,0.000009847000000,0.000007478000000,0.000013417500000,0.000037106000000,0.000071477000000
0.000042638000000,0.000009847000000,0.000023280000000,0.000004924000000,0.000035526000000,0.000029206000000
0.000062390000000,0.000009453000000,0.000007477000000,0.000004923500000,0.000036316000000,0.000129552000000
0.000042637000000,0.000009452000000,0.000007477000000,0.000005911500000,0.000035526000000,0.000030786000000
0.000043428000000,0.000009058000000,0.000007477000000,0.000004924000000,0.000035131000000,0.000031181000000
0.000043033000000,0.000010243000000,0.000007478000000,0.000005319000000,0.000035922000000,0.000030391000000
0.000042638000000,0.000009452000000,0.000007872000000,0.000005318500000,0.000068712000000,0.000029995000000
0.000043033000000,0.000009848000000,0.000007477000000,0.000005516500000,0.000035132000000,0.000030785000000
0.000042243000000,0.000009848000000,0.000007477000000,0.000005516500000,0.000036317000000,0.000070687000000
0.000043033000000,0.000009847000000,0.000007477000000,0.000005121500000,0.000035527000000,0.000030786000000
0.000042243000000,0.000009847000000,0.000007477000000,0.000005714000000,0.000034737000000,0.000030786000000
0.000043823000000,0.000009452000000,0.000007872000000,0.000005121000000,0.000034736000000,0.000030391000000
0.000044218000000,0.000010243000000,0.000007477000000,0.000005121500000,0.000035526000000,0.000036317000000
0.000043428000000,0.000010243000000,0.000007477000000,0.000005121500000,0.000035921000000,0.000031181000000
0.000043427000000,0.000009058000000,0.000007083000000,0.000005121000000,0.000035131000000,0.000029996000000
0.000063181000000,0.000009848000000,0.000007478000000,0.000005319000000,0.000036317000000,0.000030391000000
0.000043033000000,0.000010243000000,0.000007477000000,0.000005516000000,0.000036317000000,0.000030390000000
0.000044218000000,0.000009452000000,0.000007477000000,0.000005516500000,0.000035921000000,0.000029206000000
0.000041848000000,0.000009848000000,0.000007872000000,0.000005516500000,0.000035526000000,0.000030786000000
0.000044613000000,0.000009057000000,0.000007477000000,0.000005121000000,0.000072662000000,0.000034341000000
0.000044217000000,0.000009848000000,0.000007477000000,0.000005121000000,0.000035131000000,0.000031181000000
0.000042242000000,0.000009057000000,0.000007477000000,0.000005319000000,0.000036317000000,0.000030786000000
0.000043823000000,0.000010243000000,0.000007478000000,0.000005516500000,0.000035527000000,0.000031181000000
0.000043428000000,0.000009848000000,0.000007477000000,0.000005121000000,0.000035526000000,0.000029995000000
0.000043823000000,0.000010242000000,0.000007872000000,0.000005121500000,0.000035131000000,0.000063576000000
0.000103477000000,0.000009058000000,0.000007478000000,0.000005121500000,0.000035526000000,0.000031181000000
0.000042243000000,0.000009057000000,0.000007477000000,0.000005121000000,0.000035131000000,0.000033947000000
0.000044613000000,0.000009847000000,0.000007477000000,0.000005121500000,0.000034737000000,0.000046588000000
0.000096761000000,0.000010243000000,0.000007478000000,0.000005121500000,0.000034736000000,0.000031181000000
0.000043428000000,0.000009058000000,0.000007478000000,0.000005121000000,0.000035131000000,0.000031181000000
0.000043428000000,0.000009847000000,0.000007478000000,0.000005516500000,0.000035131000000,0.000030390000000
0.000044613000000,0.000010242000000,0.000007477000000,0.000004924000000,0.000035527000000,0.000030786000000
0.000043033000000,0.000009848000000,0.000007477000000,0.000005121000000,0.000035132000000,0.000030391000000
0.000042243000000,0.000010243000000,0.000007477000000,0.000005121500000,0.000035131000000,0.000031181000000
0.000044218000000,0.000010637000000,0.000007477000000,0.000005319000000,0.000073847000000,0.000030391000000
0.000043428000000,0.000009847000000,0.000007477000000,0.000005319000000,0.000035132000000,0.000029600000000
0.000043428000000,0.000009453000000,0.000007477000000,0.000005516500000,0.000035131000000,0.000030786000000
0.000042638000000,0.000010243000000,0.000007872000000,0.000004924000000,0.000034736000000,0.000029996000000
0.000043428000000,0.000009057000000,0.000007477000000,0.000005121500000,0.000034737000000,0.000030786000000
0.000043032000000,0.000010243000000,0.000007477000000,0.000005516000000,0.000035527000000,0.000029995000000
0.000042242000000,0.000010243000000,0.000007477000000,0.000004924000000,0.000035527000000,0.000062390000000
0.000096366000000,0.000009452000000,0.000007477000000,0.000005121000000,0.000035131000000,0.000034737000000
0.000043033000000,0.000010637000000,0.000007477000000,0.000005319000000,0.000035527000000,0.000101897000000
0.000043033000000,0.000009848000000,0.000007477000000,0.000005121500000,0.000035921000000,0.000045008000000
0.000045798000000,0.000009057000000,0.000007477000000,0.000005516500000,0.000034341000000,0.000030390000000
0.000042638000000,0.000009452000000,0.000007477000000,0.000004923500000,0.000035131000000,0.000036712000000
0.000042638000000,0.000009058000000,0.000007873000000,0.000005319000000,0.000036317000000,0.000030786000000
0.000044218000000,0.000009057000000,0.000007477000000,0.000006109000000,0.000034737000000,0.000030391000000
0.000045798000000,0.000009848000000,0.000007477000000,0.000022899000000,0.000053304000000,0.000031181000000
0.000045008000000,0.000009847000000,0.000007477000000,0.000005714000000,0.000035527000000,0.000029600000000
0.000045009000000,0.000045798000000,0.000007477000000,0.000005714000000,0.000035131000000,0.000030391000000
0.000045798000000,0.000010242000000,0.000007478000000,0.000005911500000,0.000034736000000,0.000031181000000
0.000049749000000,0.000010243000000,0.000007872000000,0.000005121500000,0.000034341000000,0.000034736000000
0.000067527000000,0.000010242000000,0.000007477000000,0.000005121000000,0.000035132000000,0.000029996000000
0.000057650000000,0.000009452000000,0.000008267000000,0.000005714000000,0.000034737000000,0.000031181000000
0.000042637000000,0.000008663000000,0.000031971000000,0.000005714000000,0.000034736000000,0.000031180000000
0.000043823000000,0.000010242000000,0.000007477000000,0.000005121500000,0.000035131000000,0.000030786000000
0.000042638000000,0.000009848000000,0.000007478000000,0.000005318500000,0.000034342000000,0.000032761000000
0.000043823000000,0.000009453000000,0.000007478000000,0.000005121500000,0.000036317000000,0.000030786000000
0.000043428000000,0.000016563000000,0.000007477000000,0.000005121500000,0.000035922000000,0.000030391000000
0.000043033000000,0.000010243000000,0.000007477000000,0.000005121000000,0.000035922000000,0.000030786000000
0.000043428000000,0.000028415000000,0.000007082000000,0.000005121500000,0.000034737000000,0.000029996000000
0.000043823000000,0.000010242000000,0.000007477000000,0.000005121500000,0.000035131000000,0.000030785000000
0.000043822000000,0.000009453000000,0.000007477000000,0.000005121000000,0.000082144000000,0.000035527000000
0.000043822000000,0.000009847000000,0.000007477000000,0.000004923500000,0.000035526000000,0.000030391000000
0.000093205000000,0.000009848000000,0.000007477000000,0.000005319000000,0.000034736000000,0.000030786000000
0.000043823000000,0.000009848000000,0.000007477000000,0.000004923500000,0.000034737000000,0.000031181000000
0.000042638000000,0.000009057000000,0.000007477000000,0.000005318500000,0.000035922000000,0.000030391000000
0.000042243000000,0.000009848000000,0.000007872000000,0.000005121500000,0.000034736000000,0.000029996000000
0.000042638000000,0.000009057000000,0.000007477000000,0.000005318500000,0.000035922000000,0.000030390000000
0.000043033000000,0.000009848000000,0.000007478000000,0.000004924000000,0.000035132000000,0.000030391000000
0.000044218000000,0.000009057000000,0.000007478000000,0.000005121500000,0.000035527000000,0.000061206000000
0.000045008000000,0.000010243000000,0.000007478000000,0.000005121000000,0.000034737000000,0.000033156000000
0.000043428000000,0.000009453000000,0.000007478000000,0.000005121500000,0.000035527000000,0.000064366000000
0.000045403000000,0.000010242000000,0.000007477000000,0.000005516500000,0.000054490000000,0.000029996000000
0.000043822000000,0.000010243000000,0.000007477000000,0.000005714000000,0.000035527000000,0.000043033000000
0.000045798000000,0.000009848000000,0.000007477000000,0.000005121500000,0.000035132000000,0.000030391000000
0.000043428000000,0.000009847000000,0.000007477000000,0.000005516000000,0.000071082000000,0.000030785000000
0.000088860000000,0.000010243000000,0.000007477000000,0.000005121500000,0.000035527000000,0.000030391000000
0.000045008000000,0.000009453000000,0.000007478000000,0.000005319000000,0.000035527000000,0.000030391000000
0.000043823000000,0.000009847000000,0.000007478000000,0.000005714000000,0.000035527000000,0.000031971000000
0.000042243000000,0.000010243000000,0.000007082000000,0.000005121000000,0.000034341000000,0.000030391000000
0.000043033000000,0.000009057000000,0.000007477000000,0.000005319000000,0.000035131000000,0.000030390000000
0.000043033000000,0.000010242000000,0.000023675000000,0.000005319000000,0.000034342000000,0.000029996000000
0.000044218000000,0.000009848000000,0.000007477000000,0.000005121000000,0.000036317000000,0.000030786000000
0.000044218000000,0.000009452000000,0.000007872000000,0.000005121500000,0.000035131000000,0.000035526000000
0.000043823000000,0.000009057000000,0.000007478000000,0.000005121500000,0.000034341000000,0.000031181000000
0.000045008000000,0.000009848000000,0.000007478000000,0.000005121500000,0.000084515000000,0.000082934000000
0.000043823000000,0.000009057000000,0.000007477000000,0.000005318500000,0.000035922000000,0.000030786000000
0.000043033000000,0.000009848000000,0.000007477000000,0.000004924000000,0.000035132000000,0.000029996000000
0.000045403000000,0.000009057000000,0.000008267000000,0.000005121500000,0.000037897000000,0.000029996000000
0.000060416000000,0.000009453000000,0.000007082000000,0.000005516000000,0.000056859000000,0.000052514000000
0.000046193000000,0.000009057000000,0.000007477000000,0.000005121500000,0.000035526000000,0.000030786000000
0.000043823000000,0.000010242000000,0.000007477000000,0.000005121500000,0.000034737000000,0.000029205000000
0.000043033000000,0.000008663000000,0.000007477000000,0.000005121000000,0.000035132000000,0.000029601000000
0.000043033000000,0.000009057000000,0.000007872000000,0.000005121500000,0.000035921000000,0.000029600000000
0.000042242000000,0.000009058000000,0.000007477000000,0.000005121500000,0.000035526000000,0.000031971000000
0.000090045000000,0.000009452000000,0.000007477000000,0.000005318500000,0.000086884000000,0.000029996000000
0.000042637000000,0.000009058000000,0.000007477000000,0.000015590500000,0.000034736000000,0.000029601000000
0.000044218000000,0.000009847000000,0.000007477000000,0.000013220000000,0.000036317000000,0.000030786000000
0.000043033000000,0.000031576000000,0.000007477000000,0.000005318500000,0.000035132000000,0.000029601000000
0.000043823000000,0.000010243000000,0.000007872000000,0.000005516500000,0.000036317000000,0.000030391000000
0.000063971000000,0.000009848000000,0.000007477000000,0.000005121500000,0.000035132000000,0.000029995000000
0.000042242000000,0.000009057000000,0.000007873000000,0.000005319000000,0.000035527000000,0.000087280000000
0.000041847000000,0.000009453000000,0.000007478000000,0.000005121000000,0.000034736000000,0.000031181000000
0.000043032000000,0.000010637000000,0.000007082000000,0.000005121500000,0.000035921000000,0.000030786000000
0.000042242000000,0.000009058000000,0.000007477000000,0.000005319000000,0.000035922000000,0.000030391000000
0.000043032000000,0.000009057000000,0.000007477000000,0.000004923500000,0.000035132000000,0.000030390000000
0.000041847000000,0.000009848000000,0.000026440000000,0.000004924000000,0.000035922000000,0.000029995000000
0.000047773000000,0.000009847000000,0.000007477000000,0.000004923500000,0.000038687000000,0.000030390000000
0.000044613000000,0.000009847000000,0.000007083000000,0.000005121000000,0.000034736000000,0.000030391000000
0.000042243000000,0.000010243000000,0.000007082000000,0.000004924000000,0.000035132000000,0.000029996000000
0.000042638000000,0.000034341000000,0.000007477000000,0.000005121000000,0.000035527000000,0.000029995000000
0.000043428000000,0.000009452000000,0.000007477000000,0.000005121000000,0.000035132000000,0.000031181000000
0.000041453000000,0.000010243000000,0.000007872000000,0.000005121500000,0.000035132000000,0.000030391000000
0.000096761000000,0.000009452000000,0.000007477000000,0.000005319000000,0.000035527000000,0.000029601000000
0.000042638000000,0.000010243000000,0.000007477000000,0.000005121000000,0.000035132000000,0.000029600000000
0.000042637000000,0.000008662000000,0.000007478000000,0.000005121500000,0.000035131000000,0.000029206000000
0.000043033000000,0.000009848000000,0.000007082000000,0.000005121000000,0.000035131000000,0.000030785000000
0.000042242000000,0.000010243000000,0.000007477000000,0.000005121000000,0.000035527000000,0.000084910000000
0.000042638000000,0.000009452000000,0.000007477000000,0.000005121000000,0.000035527000000,0.000045798000000
0.000043033000000,0.000009058000000,0.000007478000000,0.000005319000000,0.000035132000000,0.000030390000000
0.000043033000000,0.000010242000000,0.000007477000000,0.000004924000000,0.000035131000000,0.000029601000000
0.000043428000000,0.000009848000000,0.000007477000000,0.000005318500000,0.000035526000000,0.000029600000000
0.000043033000000,0.000009847000000,0.000007477000000,0.000005121500000,0.000035922000000,0.000029601000000
0.000042638000000,0.000047378000000,0.000007082000000,0.000005121500000,0.000035132000000,0.000031576000000
0.000043823000000,0.000009848000000,0.000007477000000,0.000004923500000,0.000034736000000,0.000030391000000
0.000045008000000,0.000009847000000,0.000007477000000,0.000004924000000,0.000034736000000,0.000031576000000
0.000098342000000,0.000009058000000,0.000007477000000,0.000005714000000,0.000035132000000,0.000030391000000
0.000044613000000,0.000009452000000,0.000007477000000,0.000005319000000,0.000035921000000,0.000029600000000
0.000043033000000,0.000010243000000,0.000007477000000,0.000005121000000,0.000035527000000,0.000037897000000
0.000043428000000,0.000009847000000,0.000007477000000,0.000005121500000,0.000035131000000,0.000031971000000
