"swig - member function calls","swig - c function","swig - c function through lua","swig - userdata variable access (simple)","swig - lua function","swig - member function calls (simple)","swig - userdata variable access","swig - many userdata variables access","swig - many userdata variables access, last registered","swig - many userdata variable access (simple)","swig - many userdata variables access, last registered (simple)","swig - return userdata"
0.000038687000000,0.000008190250000,0.000007026200000,0.000072663000000,0.000005196833333,0.000041057000000,0.000033156000000,0.001803822000000,0.000032762000000,0.001723624000000,0.000033552000000,0.000023280000000
0.000040663000000,0.000007992750000,0.000007421200000,0.000033947000000,0.000005262666667,0.000040267000000,0.000033156000000,0.001765105000000,0.000034341000000,0.001839772000000,0.000033551000000,0.000022884000000
0.000040662000000,0.000008289000000,0.000006947200000,0.000033551000000,0.000005065166667,0.000038687000000,0.000032366000000,0.001729550000000,0.000032761000000,0.001737846000000,0.000033156000000,0.000023674000000
0.000038292000000,0.000008091500000,0.000007105200000,0.000034341000000,0.000005394333333,0.000038292000000,0.000032761000000,0.001784858000000,0.000032761000000,0.001733105000000,0.000032761000000,0.000023280000000
0.000041057000000,0.000008289250000,0.000007421200000,0.000033551000000,0.000005065166667,0.000038292000000,0.000033156000000,0.001891130000000,0.000050539000000,0.001723624000000,0.000032761000000,0.000055674000000
0.000037897000000,0.000007992750000,0.000007026400000,0.000033552000000,0.000005130833333,0.000060415000000,0.000032366000000,0.001875327000000,0.000033156000000,0.001770636000000,0.000033551000000,0.000023280000000
0.000040267000000,0.000008289000000,0.000007184400000,0.000032366000000,0.000005131000000,0.000039082000000,0.000032761000000,0.001793945000000,0.000032762000000,0.001900612000000,0.000033947000000,0.000023279000000
0.000072267000000,0.000007894000000,0.000007026200000,0.000033946000000,0.000005065000000,0.000038687000000,0.000032366000000,0.002003327000000,0.000033946000000,0.001763525000000,0.000033946000000,0.000023280000000
0.000055674000000,0.000008190250000,0.000006947400000,0.000033156000000,0.000005262666667,0.000042243000000,0.000054490000000,0.001795130000000,0.000033156000000,0.001760365000000,0.000033947000000,0.000041452000000
0.000040663000000,0.000008289000000,0.000007105400000,0.000032761000000,0.000005065166667,0.000040662000000,0.000033551000000,0.001802636000000,0.000034342000000,0.001795130000000,0.000032762000000,0.000024070000000
0.000043822000000,0.000008684250000,0.000006868200000,0.000033552000000,0.000005328500000,0.000040663000000,0.000033946000000,0.001793550000000,0.000033946000000,0.001712562000000,0.000033946000000,0.000023674000000
0.000040663000000,0.000012931000000,0.000014295400000,0.000076217000000,0.000011188666667,0.000073847000000,0.000037897000000,0.001751673000000,0.000033551000000,0.001776957000000,0.000033551000000,0.000023675000000
0.000069107000000,0.000007894000000,0.000007263400000,0.000034737000000,0.000005065166667,0.000040662000000,0.000036317000000,0.001969747000000,0.000033157000000,0.001736266000000,0.000034736000000,0.000023674000000
0.000039872000000,0.000012437250000,0.000007105400000,0.000034341000000,0.000005723500000,0.000040662000000,0.000083724000000,0.001811327000000,0.000033551000000,0.001908117000000,0.000032762000000,0.000023280000000
0.000038292000000,0.000007696500000,0.000007263400000,0.000033156000000,0.000004999333333,0.000037896000000,0.000034737000000,0.001698340000000,0.000033156000000,0.001694390000000,0.000033157000000,0.000022884000000
0.000042243000000,0.000012634750000,0.000007026400000,0.000070292000000,0.000005065166667,0.000039082000000,0.000033156000000,0.001803822000000,0.000033551000000,0.001761945000000,0.000033947000000,0.000023280000000
0.000040662000000,0.000008190250000,0.000007026400000,0.000033551000000,0.000005591833333,0.000038687000000,0.000032761000000,0.001790784000000,0.000033551000000,0.001664760000000,0.000033946000000,0.000023280000000
0.000038292000000,0.000007795250000,0.000007026400000,0.000033551000000,0.000005065166667,0.000037897000000,0.000033551000000,0.001766291000000,0.000033551000000,0.001737451000000,0.000033947000000,0.000022885000000
0.000038687000000,0.000007795250000,0.000007342400000,0.000033946000000,0.000005789333333,0.000039477000000,0.000033156000000,0.002922241000000,0.000032761000000,0.001689649000000,0.000033551000000,0.000023279000000
0.000042638000000,0.000007894000000,0.000011134800000,0.000033552000000,0.000005065166667,0.000038292000000,0.000032366000000,0.002789499000000,0.000069897000000,0.001700315000000,0.000033946000000,0.000054885000000
0.000038292000000,0.000008091500000,0.000007026400000,0.000033946000000,0.000005065166667,0.000039872000000,0.000068711000000,0.001923525000000,0.000035921000000,0.001866241000000,0.000033552000000,0.000023675000000
0.000040663000000,0.000007992750000,0.000007026400000,0.000033946000000,0.000005065166667,0.000038292000000,0.000033946000000,0.001906537000000,0.000035132000000,0.001759180000000,0.000032761000000,0.000024070000000
0.000038292000000,0.000008289250000,0.000014927600000,0.000033551000000,0.000005065166667,0.000040267000000,0.000032761000000,0.001992265000000,0.000063180000000,0.001670290000000,0.000066737000000,0.000023280000000
0.000038292000000,0.000008091500000,0.000007579200000,0.000033946000000,0.000004999333333,0.000037897000000,0.000033156000000,0.001777353000000,0.000035526000000,0.001768266000000,0.000034736000000,0.000022884000000
0.000070687000000,0.000007894000000,0.000007737400000,0.000033551000000,0.000005065166667,0.000041452000000,0.000033946000000,0.002012809000000,0.000034737000000,0.001738636000000,0.000034737000000,0.000023280000000
0.000040267000000,0.000008091500000,0.000007500400000,0.000033156000000,0.000005196833333,0.000039478000000,0.000032762000000,0.001977648000000,0.000033946000000,0.001708612000000,0.000034737000000,0.000022490000000
0.000037107000000,0.000008091500000,0.000007500400000,0.000033551000000,0.000005196833333,0.000078983000000,0.000033156000000,0.001820810000000,0.000034341000000,0.001887970000000,0.000034736000000,0.000023279000000
