"swig - member function calls","swig - c function","swig - c function through lua","swig - lua function","swig - member variable","swig - return userdata"
0.000062389000000,0.000009846000000,0.000007080000000,0.000005394166667,0.000034734000000,0.000065550000000
0.000045007000000,0.000010241000000,0.000007870000000,0.000005459833333,0.000035525000000,0.000035130000000
0.000045401000000,0.000010636000000,0.000007475000000,0.000005394000000,0.000070291000000,0.000032364000000
0.000045796000000,0.000009451000000,0.000007475000000,0.000005591666667,0.000035524000000,0.000088463000000
0.000044611000000,0.000010636000000,0.000007871000000,0.000005657333333,0.000052907000000,0.000034339000000
0.000045401000000,0.000029204000000,0.000007475000000,0.000005394000000,0.000034734000000,0.000032364000000
0.000045401000000,0.000010241000000,0.000007475000000,0.000005986666667,0.000034734000000,0.000032759000000
0.000045796000000,0.000011031000000,0.000007870000000,0.000005525666667,0.000035919000000,0.000031969000000
0.000043821000000,0.000033944000000,0.000007871000000,0.000005394000000,0.000035525000000,0.000031574000000
0.000043031000000,0.000024463000000,0.000007870000000,0.000005394000000,0.000054488000000,0.000032364000000
0.000043821000000,0.000023673000000,0.000007475000000,0.000005394000000,0.000033944000000,0.000051328000000
0.000044216000000,0.000024463000000,0.000007475000000,0.000005525666667,0.000034734000000,0.000032364000000
0.000047377000000,0.000024462000000,0.000007871000000,0.000005459833333,0.000035919000000,0.000033549000000
0.000048562000000,0.000010636000000,0.000007870000000,0.000005591666667,0.000035130000000,0.000034339000000
0.000046191000000,0.000010240000000,0.000007870000000,0.000005657333333,0.000036315000000,0.000033550000000
0.000045006000000,0.000009846000000,0.000007870000000,0.000008686166667,0.000073846000000,0.000032759000000
0.000046981000000,0.000009450000000,0.000007475000000,0.000014019500000,0.000036709000000,0.000075821000000
0.000045006000000,0.000009845000000,0.000007475000000,0.000005525666667,0.000035524000000,0.000069105000000
0.000044611000000,0.000011030000000,0.000007475000000,0.000005723333333,0.000035920000000,0.000033945000000
0.000044611000000,0.000010636000000,0.000007476000000,0.000005789000000,0.000035129000000,0.000032759000000
0.000043425000000,0.000010241000000,0.000007475000000,0.000005394000000,0.000035920000000,0.000031969000000
0.000044611000000,0.000009056000000,0.000007870000000,0.000005459833333,0.000035919000000,0.000032759000000
0.000043821000000,0.000010241000000,0.000007475000000,0.000005459833333,0.000035130000000,0.000032364000000
0.000046586000000,0.000009845000000,0.000007476000000,0.000005394000000,0.000034735000000,0.000047771000000
0.000080561000000,0.000009845000000,0.000008265000000,0.000005459833333,0.000035130000000,0.000032364000000
0.000045401000000,0.000010636000000,0.000007870000000,0.000005525833333,0.000034734000000,0.000031574000000
0.000047376000000,0.000009450000000,0.000007476000000,0.000005789000000,0.000034734000000,0.000031969000000
0.000044611000000,0.000009845000000,0.000007476000000,0.000011451500000,0.000035130000000,0.000033154000000
0.000045006000000,0.000009845000000,0.000007475000000,0.000008686166667,0.000035130000000,0.000031969000000
0.000045006000000,0.000010240000000,0.000007475000000,0.000008357000000,0.000035524000000,0.000052908000000
0.000045796000000,0.000010636000000,0.000007475000000,0.000005459833333,0.000035129000000,0.000087278000000
0.000046586000000,0.000009451000000,0.000007475000000,0.000005394000000,0.000035524000000,0.000032364000000
0.000045401000000,0.000013006000000,0.000007475000000,0.000005723166667,0.000035525000000,0.000066340000000
0.000044611000000,0.000009451000000,0.000007870000000,0.000005460000000,0.000036314000000,0.000039870000000
0.000044216000000,0.000010636000000,0.000007475000000,0.000008686166667,0.000035129000000,0.000031969000000
0.000045401000000,0.000010636000000,0.000007871000000,0.000010595666667,0.000035129000000,0.000032364000000
0.000044611000000,0.000010241000000,0.000007475000000,0.000008357000000,0.000069500000000,0.000031574000000
0.000046191000000,0.000010241000000,0.000007475000000,0.000005394000000,0.000035129000000,0.000033154000000
0.000045796000000,0.000010240000000,0.000007475000000,0.000005789000000,0.000035920000000,0.000038290000000
0.000045401000000,0.000009450000000,0.000007870000000,0.000005394000000,0.000054882000000,0.000033154000000
0.000045402000000,0.000009846000000,0.000007870000000,0.000005657333333,0.000082932000000,0.000032364000000
0.000044216000000,0.000009846000000,0.000007475000000,0.000005394000000,0.000037499000000,0.000032364000000
0.000046191000000,0.000009451000000,0.000007475000000,0.000005525833333,0.000070685000000,0.000032759000000
0.000043030000000,0.000010240000000,0.000007475000000,0.000011122333333,0.000053302000000,0.000032364000000
0.000044216000000,0.000010240000000,0.000007475000000,0.000011451500000,0.000035524000000,0.000032364000000
0.000045401000000,0.000009845000000,0.000007475000000,0.000005920666667,0.000035920000000,0.000068710000000
0.000045796000000,0.000012611000000,0.000007475000000,0.000009805666667,0.000036710000000,0.000031969000000
0.000045797000000,0.000009451000000,0.000007475000000,0.000017838500000,0.000036710000000,0.000067525000000
0.000045006000000,0.000011031000000,0.000007475000000,0.000011188333333,0.000037105000000,0.000032364000000
0.000069895000000,0.000010241000000,0.000007870000000,0.000013427000000,0.000036314000000,0.000032759000000
0.000045006000000,0.000023672000000,0.000007475000000,0.000014348833333,0.000035920000000,0.000114538000000
0.000069500000000,0.000009845000000,0.000007476000000,0.000005394000000,0.000035525000000,0.000033154000000
0.000045006000000,0.000011031000000,0.000007475000000,0.000005394166667,0.000035525000000,0.000032364000000
0.000044611000000,0.000009450000000,0.000007870000000,0.000005459833333,0.000035920000000,0.000031969000000
0.000045796000000,0.000010240000000,0.000007475000000,0.000005394166667,0.000036315000000,0.000032364000000
0.000043821000000,0.000010241000000,0.000007475000000,0.000005394000000,0.000035920000000,0.000031969000000
0.000045401000000,0.000010241000000,0.000007476000000,0.000005394000000,0.000036710000000,0.000031574000000
0.000045401000000,0.000010635000000,0.000007870000000,0.000005459833333,0.000036710000000,0.000032364000000
0.000044611000000,0.000010240000000,0.000007475000000,0.000005657333333,0.000035919000000,0.000032759000000
0.000056858000000,0.000009450000000,0.000007475000000,0.000005657333333,0.000035524000000,0.000033155000000
0.000043030000000,0.000009055000000,0.000007475000000,0.000005459833333,0.000036315000000,0.000042636000000
0.000044216000000,0.000009451000000,0.000007475000000,0.000005394000000,0.000036315000000,0.000032759000000
0.000078586000000,0.000025253000000,0.000007871000000,0.000005394000000,0.000036315000000,0.000032760000000
0.000096759000000,0.000009450000000,0.000007475000000,0.000006184166667,0.000036314000000,0.000078586000000
0.000068314000000,0.000010240000000,0.000007475000000,0.000005459833333,0.000036315000000,0.000078586000000
0.000087673000000,0.000011031000000,0.000007475000000,0.000005459833333,0.000035920000000,0.000031574000000
0.000043821000000,0.000009451000000,0.000007475000000,0.000005394000000,0.000036315000000,0.000032364000000
0.000042240000000,0.000009451000000,0.000007475000000,0.000005723166667,0.000036709000000,0.000031969000000
0.000044216000000,0.000009846000000,0.000007475000000,0.000005394000000,0.000037500000000,0.000033154000000
0.000042241000000,0.000010241000000,0.000026438000000,0.000005789166667,0.000036315000000,0.000031179000000
0.000044611000000,0.000010636000000,0.000026833000000,0.000005394000000,0.000036315000000,0.000033155000000
0.000043030000000,0.000010636000000,0.000007870000000,0.000005394166667,0.000036315000000,0.000032364000000
0.000043031000000,0.000010241000000,0.000007870000000,0.000006381666667,0.000035919000000,0.000076611000000
0.000044216000000,0.000010635000000,0.000007870000000,0.000011846666667,0.000036315000000,0.000033154000000
0.000043031000000,0.000024858000000,0.000007870000000,0.000005459833333,0.000036710000000,0.000031969000000
0.000044611000000,0.000010240000000,0.000026833000000,0.000005657500000,0.000035525000000,0.000032759000000
0.000043425000000,0.000009450000000,0.000009056000000,0.000005394000000,0.000074241000000,0.000033155000000
0.000042635000000,0.000011031000000,0.000008265000000,0.000005525666667,0.000036314000000,0.000032364000000
0.000075821000000,0.000010241000000,0.000007871000000,0.000005394166667,0.000036710000000,0.000031969000000
0.000045006000000,0.000021697000000,0.000007870000000,0.000005394000000,0.000035525000000,0.000173796000000
0.000043031000000,0.000009056000000,0.000007870000000,0.000005525666667,0.000056858000000,0.000102686000000
0.000043426000000,0.000009846000000,0.000007871000000,0.000008554666667,0.000036709000000,0.000033944000000
0.000043031000000,0.000012611000000,0.000008265000000,0.000006052333333,0.000036315000000,0.000090043000000
0.000043031000000,0.000010241000000,0.000007870000000,0.000005394166667,0.000035920000000,0.000049747000000
0.000067129000000,0.000009056000000,0.000007870000000,0.000005591500000,0.000036710000000,0.000052118000000
0.000044216000000,0.000010635000000,0.000024463000000,0.000005525666667,0.000071475000000,0.000033945000000
0.000044611000000,0.000029598000000,0.000024067000000,0.000005525666667,0.000035919000000,0.000087673000000
0.000042635000000,0.000009450000000,0.000024462000000,0.000005525666667,0.000037105000000,0.000033154000000
0.000042635000000,0.000009055000000,0.000008266000000,0.000005394000000,0.000037895000000,0.000032364000000
0.000044216000000,0.000010635000000,0.000007870000000,0.000005394000000,0.000074240000000,0.000032759000000
0.000098340000000,0.000010241000000,0.000008265000000,0.000005525666667,0.000036314000000,0.000033944000000
0.000096759000000,0.000009846000000,0.000007871000000,0.000005394000000,0.000036710000000,0.000032364000000
0.000045401000000,0.000009451000000,0.000007870000000,0.000005394000000,0.000036710000000,0.000033154000000
0.000043426000000,0.000009450000000,0.000008266000000,0.000005591500000,0.000037105000000,0.000032364000000
0.000044611000000,0.000009846000000,0.000007870000000,0.000012900166667,0.000035919000000,0.000086092000000
0.000042240000000,0.000010241000000,0.000007870000000,0.000005394000000,0.000108216000000,0.000079377000000
0.000043031000000,0.000009451000000,0.000007870000000,0.000005525666667,0.000038685000000,0.000093204000000
0.000048167000000,0.000009845000000,0.000007870000000,0.000005525666667,0.000037104000000,0.000076611000000
0.000043031000000,0.000009846000000,0.000007870000000,0.000005591666667,0.000036710000000,0.000053697000000
0.000042241000000,0.000023673000000,0.000007475000000,0.000005394000000,0.000072661000000,0.000064364000000
0.000058043000000,0.000009451000000,0.000007871000000,0.000005591666667,0.000037105000000,0.000033550000000
0.000042635000000,0.000009846000000,0.000007870000000,0.000005459833333,0.000037500000000,0.000032364000000
0.000043821000000,0.000010240000000,0.000008266000000,0.000005394000000,0.000036314000000,0.000052117000000
0.000043821000000,0.000011030000000,0.000012216000000,0.000005394000000,0.000037500000000,0.000083327000000
0.000042636000000,0.000009845000000,0.000008265000000,0.000005591500000,0.000036710000000,0.000040266000000
0.000042636000000,0.000010240000000,0.000007871000000,0.000005394000000,0.000037500000000,0.000035130000000
0.000043031000000,0.000009846000000,0.000007870000000,0.000005460000000,0.000036315000000,0.000073056000000
0.000044611000000,0.000009846000000,0.000007475000000,0.000005459833333,0.000035525000000,0.000044611000000
0.000042636000000,0.000009450000000,0.000007871000000,0.000005394000000,0.000036710000000,0.000342883000000
0.000043425000000,0.000010240000000,0.000007870000000,0.000005459833333,0.000036315000000,0.000037105000000
0.000043425000000,0.000011030000000,0.000008265000000,0.000005394000000,0.000036315000000,0.000037105000000
0.000043426000000,0.000010241000000,0.000007871000000,0.000005394000000,0.000035920000000,0.000093994000000
0.000041846000000,0.000010240000000,0.000007870000000,0.000005459833333,0.000035920000000,0.000033944000000
0.000063574000000,0.000010635000000,0.000007475000000,0.000005394000000,0.000036314000000,0.000032759000000
0.000077006000000,0.000010240000000,0.000007475000000,0.000005459833333,0.000036315000000,0.000032759000000
0.000042241000000,0.000010241000000,0.000007475000000,0.000005459833333,0.000037105000000,0.000052512000000
0.000042241000000,0.000010241000000,0.000007871000000,0.000005525666667,0.000035919000000,0.000033550000000
0.000042635000000,0.000009846000000,0.000007870000000,0.000008225333333,0.000036315000000,0.000133500000000
0.000043821000000,0.000010635000000,0.000007870000000,0.000005920666667,0.000037105000000,0.000034339000000
0.000044216000000,0.000009846000000,0.000007871000000,0.000005394000000,0.000037500000000,0.000032759000000
0.000042635000000,0.000010636000000,0.000008265000000,0.000005920833333,0.000035919000000,0.000033549000000
0.000043821000000,0.000011426000000,0.000007475000000,0.000006052500000,0.000036315000000,0.000063179000000
0.000043426000000,0.000011030000000,0.000007475000000,0.000005394000000,0.000035920000000,0.000035920000000
0.000042240000000,0.000011426000000,0.000007870000000,0.000005459833333,0.000072661000000,0.000035525000000
0.000064759000000,0.000010636000000,0.000007476000000,0.000011254000000,0.000036315000000,0.000034735000000
0.000043426000000,0.000009451000000,0.000007476000000,0.000008620500000,0.000035919000000,0.000065155000000
0.000044611000000,0.000015376000000,0.000007870000000,0.000012571000000,0.000036710000000,0.000038685000000
0.000042636000000,0.000010635000000,0.000007870000000,0.000005723166667,0.000035920000000,0.000118883000000
0.000043031000000,0.000009450000000,0.000007870000000,0.000015073166667,0.000036315000000,0.000032759000000
0.000043031000000,0.000010241000000,0.000007870000000,0.000014282833333,0.000037105000000,0.000031969000000
0.000045006000000,0.000009451000000,0.000007476000000,0.000017048333333,0.000036314000000,0.000034339000000
0.000043031000000,0.000009450000000,0.000035524000000,0.000023962000000,0.000036710000000,0.000048956000000
0.000043821000000,0.000010240000000,0.000008265000000,0.000010134666667,0.000035525000000,0.000031574000000
0.000042635000000,0.000009056000000,0.000007870000000,0.000005591500000,0.000036710000000,0.000031574000000
0.000043030000000,0.000009451000000,0.000007870000000,0.000011978333333,0.000036710000000,0.000039081000000
0.000043030000000,0.000010636000000,0.000008266000000,0.000017904333333,0.000035920000000,0.000032759000000
0.000042240000000,0.000010241000000,0.000007475000000,0.000011517500000,0.000041451000000,0.000031969000000
0.000067524000000,0.000009846000000,0.000007870000000,0.000014809666667,0.000036315000000,0.000032364000000
0.000043821000000,0.000010240000000,0.000007871000000,0.000014151333333,0.000035919000000,0.000082537000000
0.000044216000000,0.000009450000000,0.000007475000000,0.000005723166667,0.000035919000000,0.000032759000000
0.000045006000000,0.000010241000000,0.000007475000000,0.000005789000000,0.000037104000000,0.000031969000000
0.000044611000000,0.000009451000000,0.000008661000000,0.000005657500000,0.000036315000000,0.000032760000000
0.000060018000000,0.000009845000000,0.000007870000000,0.000011517500000,0.000036710000000,0.000032759000000
0.000044611000000,0.000009845000000,0.000007870000000,0.000008027666667,0.000036315000000,0.000073450000000
0.000044216000000,0.000010241000000,0.000007870000000,0.000005986500000,0.000036315000000,0.000052118000000
0.000043821000000,0.000018537000000,0.000007870000000,0.000005657333333,0.000035919000000,0.000046586000000
0.000044216000000,0.000010241000000,0.000007475000000,0.000009147000000,0.000036710000000,0.000063969000000
0.000103870000000,0.000009846000000,0.000007476000000,0.000072818000000,0.000036315000000,0.000032364000000
0.000056463000000,0.000010636000000,0.000007870000000,0.000007369333333,0.000036314000000,0.000036710000000
0.000043031000000,0.000010240000000,0.000007870000000,0.000005920833333,0.000035919000000,0.000033154000000
0.000042240000000,0.000010635000000,0.000007870000000,0.000007764333333,0.000035920000000,0.000051722000000
0.000042241000000,0.000009450000000,0.000007475000000,0.000005591500000,0.000075821000000,0.000031969000000
0.000042240000000,0.000010241000000,0.000007871000000,0.000005591500000,0.000037500000000,0.000032364000000
0.000044611000000,0.000010241000000,0.000007870000000,0.000005657333333,0.000036315000000,0.000032364000000
0.000043425000000,0.000010241000000,0.000007870000000,0.000005591500000,0.000037895000000,0.000031574000000
0.000043031000000,0.000010241000000,0.000007871000000,0.000006579166667,0.000036315000000,0.000032759000000
0.000095969000000,0.000009846000000,0.000007475000000,0.000005591500000,0.000035525000000,0.000031969000000
0.000043821000000,0.000010241000000,0.000007475000000,0.000005591666667,0.000035525000000,0.000033154000000
0.000076216000000,0.000010241000000,0.000008265000000,0.000005525666667,0.000035920000000,0.000045006000000
0.000043821000000,0.000009056000000,0.000007475000000,0.000005723333333,0.000035920000000,0.000071476000000
0.000043426000000,0.000009450000000,0.000007870000000,0.000005591500000,0.000036314000000,0.000031179000000
0.000044611000000,0.000009845000000,0.000007871000000,0.000005591500000,0.000035919000000,0.000031969000000
0.000043426000000,0.000009451000000,0.000007870000000,0.000005789000000,0.000037105000000,0.000031179000000
0.000043426000000,0.000010241000000,0.000007870000000,0.000005591666667,0.000056858000000,0.000031969000000
0.000067525000000,0.000010241000000,0.000007476000000,0.000005525666667,0.000057648000000,0.000032364000000
0.000043821000000,0.000009846000000,0.000007870000000,0.000005591666667,0.000036710000000,0.000033549000000
0.000043426000000,0.000019722000000,0.000007870000000,0.000005525666667,0.000036315000000,0.000032364000000
0.000043821000000,0.000009450000000,0.000007870000000,0.000005657500000,0.000035919000000,0.000031574000000
0.000044216000000,0.000010636000000,0.000007870000000,0.000005591500000,0.000037500000000,0.000031574000000
0.000043426000000,0.000010241000000,0.000007870000000,0.000005657500000,0.000040266000000,0.000031574000000
0.000044611000000,0.000010241000000,0.000007870000000,0.000006118333333,0.000035920000000,0.000040660000000
0.000045797000000,0.000009846000000,0.000007870000000,0.000005591500000,0.000035919000000,0.000033155000000
0.000041846000000,0.000009846000000,0.000007871000000,0.000005591666667,0.000129549000000,0.000031574000000
0.000043031000000,0.000009846000000,0.000007870000000,0.000005525666667,0.000036710000000,0.000032759000000
0.000043031000000,0.000010241000000,0.000007475000000,0.000005591666667,0.000037500000000,0.000031969000000
0.000084118000000,0.000009451000000,0.000008266000000,0.000005854833333,0.000054883000000,0.000064759000000
0.000045006000000,0.000009450000000,0.000007475000000,0.000005591500000,0.000071870000000,0.000052117000000
0.000042636000000,0.000010636000000,0.000007870000000,0.000005591500000,0.000054883000000,0.000031574000000
0.000043426000000,0.000009846000000,0.000007475000000,0.000005854833333,0.000035525000000,0.000064364000000
0.000042241000000,0.000009056000000,0.000007871000000,0.000005789166667,0.000036315000000,0.000087278000000
0.000044216000000,0.000025253000000,0.000007870000000,0.000005525666667,0.000053698000000,0.000033154000000
0.000043821000000,0.000011031000000,0.000007870000000,0.000005591500000,0.000036315000000,0.000031574000000
0.000095575000000,0.000010636000000,0.000007870000000,0.000005789166667,0.000063969000000,0.000083723000000
0.000043821000000,0.000009846000000,0.000007870000000,0.000006118333333,0.000038685000000,0.000031969000000
0.000043030000000,0.000009450000000,0.000007870000000,0.000005591500000,0.000330636000000,0.000032364000000
0.000042635000000,0.000029203000000,0.000007870000000,0.000005855000000,0.000037105000000,0.000031574000000
0.000043030000000,0.000009846000000,0.000007475000000,0.000005591666667,0.000035920000000,0.000032759000000
0.000082142000000,0.000009451000000,0.000008265000000,0.000006052500000,0.000036710000000,0.000031574000000
0.000060018000000,0.000009845000000,0.000007871000000,0.000005525666667,0.000035920000000,0.000031574000000
0.000042636000000,0.000023673000000,0.000007870000000,0.000005525833333,0.000036315000000,0.000033155000000
0.000043821000000,0.000009845000000,0.000007870000000,0.000005657333333,0.000035920000000,0.000048957000000
0.000044216000000,0.000010635000000,0.000007871000000,0.000005591666667,0.000035919000000,0.000064759000000
0.000119277000000,0.000009450000000,0.000007870000000,0.000005591500000,0.000035919000000,0.000032760000000
0.000043031000000,0.000010636000000,0.000007870000000,0.000005591666667,0.000035129000000,0.000031969000000
0.000041451000000,0.000009056000000,0.000008661000000,0.000005525666667,0.000036314000000,0.000032364000000
0.000042241000000,0.000010636000000,0.000007475000000,0.000005591666667,0.000036710000000,0.000031574000000
0.000043821000000,0.000009055000000,0.000007475000000,0.000005854833333,0.000037500000000,0.000032760000000
0.000043030000000,0.000037500000000,0.000007871000000,0.000006118166667,0.000035919000000,0.000032759000000
0.000098339000000,0.000010241000000,0.000007870000000,0.000005591500000,0.000036710000000,0.000031969000000
0.000043425000000,0.000010240000000,0.000007870000000,0.000006118333333,0.000036315000000,0.000032759000000
0.000073055000000,0.000011030000000,0.000007476000000,0.000005525666667,0.000035130000000,0.000033155000000
0.000058833000000,0.000046586000000,0.000007870000000,0.000006579166667,0.000037105000000,0.000030784000000
0.000044216000000,0.000011425000000,0.000007870000000,0.000006315833333,0.000035525000000,0.000031969000000
0.000080957000000,0.000010240000000,0.000007871000000,0.000005591500000,0.000035920000000,0.000170241000000
0.000045401000000,0.000010636000000,0.000008265000000,0.000005525833333,0.000035920000000,0.000033155000000
0.000043821000000,0.000024463000000,0.000007475000000,0.000005723166667,0.000035920000000,0.000033549000000
0.000059228000000,0.000018142000000,0.000007475000000,0.000005789166667,0.000036314000000,0.000067920000000
0.000045006000000,0.000009056000000,0.000008265000000,0.000005591666667,0.000036710000000,0.000033944000000
0.000063969000000,0.000010636000000,0.000007870000000,0.000005525666667,0.000036710000000,0.000055278000000
0.000044216000000,0.000011426000000,0.000008265000000,0.000005591666667,0.000036710000000,0.000047772000000
0.000042636000000,0.000010240000000,0.000008265000000,0.000005723166667,0.000036710000000,0.000031969000000
0.000042636000000,0.000010240000000,0.000007476000000,0.000005789000000,0.000036315000000,0.000031969000000
0.000043426000000,0.000009846000000,0.000007870000000,0.000005525666667,0.000036315000000,0.000052117000000
0.000043821000000,0.000009451000000,0.000007475000000,0.000005591666667,0.000035919000000,0.000109402000000
0.000130734000000,0.000009451000000,0.000007870000000,0.000005591500000,0.000037105000000,0.000035130000000
0.000044216000000,0.000009846000000,0.000007870000000,0.000005855000000,0.000035920000000,0.000041056000000
0.000043031000000,0.000010240000000,0.000007870000000,0.000005591666667,0.000035919000000,0.000033154000000
