"swig - member function calls","swig - c function","swig - c function through lua","swig - lua function","swig - member variable","swig - return userdata"
0.000043823000000,0.000009453000000,0.000007083000000,0.000005502000000,0.000037897000000,0.000034737000000
0.000043428000000,0.000010638000000,0.000026045000000,0.000005502000000,0.000077008000000,0.000039477000000
0.000043428000000,0.000009452000000,0.000007478000000,0.000005897000000,0.000038687000000,0.000033946000000
0.000044613000000,0.000009847000000,0.000007477000000,0.000005502000000,0.000039082000000,0.000034341000000
0.000055279000000,0.000008663000000,0.000007477000000,0.000005107000000,0.000037897000000,0.000035132000000
0.000043823000000,0.000010243000000,0.000007477000000,0.000005502000000,0.000037897000000,0.000035132000000
0.000044613000000,0.000009057000000,0.000007873000000,0.000005502000000,0.000038687000000,0.000034341000000
0.000043822000000,0.000009058000000,0.000007477000000,0.000005502000000,0.000037897000000,0.000101107000000
0.000043823000000,0.000010242000000,0.000007477000000,0.000005502000000,0.000038687000000,0.000034736000000
0.000043428000000,0.000010243000000,0.000007477000000,0.000005502000000,0.000038292000000,0.000034342000000
0.000044218000000,0.000009452000000,0.000007478000000,0.000005502000000,0.000037897000000,0.000088465000000
0.000080564000000,0.000009453000000,0.000007477000000,0.000005107000000,0.000038687000000,0.000034341000000
0.000042638000000,0.000009057000000,0.000007082000000,0.000005897000000,0.000037897000000,0.000034341000000
0.000043428000000,0.000009057000000,0.000008267000000,0.000021700000000,0.000038687000000,0.000085304000000
0.000043033000000,0.000009452000000,0.000007082000000,0.000005502000000,0.000073452000000,0.000033947000000
0.000043823000000,0.000010637000000,0.000007477000000,0.000005897000000,0.000038292000000,0.000034341000000
0.000043428000000,0.000010637000000,0.000007477000000,0.000018934000000,0.000038687000000,0.000033551000000
0.000046589000000,0.000010242000000,0.000007082000000,0.000005502000000,0.000037897000000,0.000033946000000
0.000042638000000,0.000009452000000,0.000007478000000,0.000005502000000,0.000037897000000,0.000034341000000
0.000043033000000,0.000009058000000,0.000007477000000,0.000005501000000,0.000038687000000,0.000033947000000
0.000045798000000,0.000009452000000,0.000007477000000,0.000005501000000,0.000115724000000,0.000034736000000
0.000042638000000,0.000009452000000,0.000007477000000,0.000005501000000,0.000038292000000,0.000034342000000
0.000042243000000,0.000010243000000,0.000007477000000,0.000005502000000,0.000038292000000,0.000034736000000
0.000080959000000,0.000009057000000,0.000007082000000,0.000005897000000,0.000038292000000,0.000088860000000
0.000043428000000,0.000009848000000,0.000007477000000,0.000005502000000,0.000037897000000,0.000034341000000
0.000043428000000,0.000009848000000,0.000007477000000,0.000005897000000,0.000039082000000,0.000034342000000
0.000042637000000,0.000009452000000,0.000007477000000,0.000005107000000,0.000038292000000,0.000039082000000
0.000042637000000,0.000009848000000,0.000007477000000,0.000005502000000,0.000056070000000,0.000050934000000
0.000044218000000,0.000009057000000,0.000007477000000,0.000005502000000,0.000039082000000,0.000035131000000
0.000043428000000,0.000009848000000,0.000007477000000,0.000005501000000,0.000038687000000,0.000033946000000
0.000043822000000,0.000009848000000,0.000007477000000,0.000005502000000,0.000038687000000,0.000033552000000
0.000044613000000,0.000009057000000,0.000007477000000,0.000005106000000,0.000038687000000,0.000033156000000
0.000043823000000,0.000009453000000,0.000007872000000,0.000005501000000,0.000037897000000,0.000035527000000
0.000043823000000,0.000010637000000,0.000007478000000,0.000005501000000,0.000038687000000,0.000034737000000
0.000043823000000,0.000012218000000,0.000007478000000,0.000005502000000,0.000037897000000,0.000034341000000
0.000044218000000,0.000023280000000,0.000007477000000,0.000005502000000,0.000037897000000,0.000033946000000
0.000043032000000,0.000010243000000,0.000007477000000,0.000005502000000,0.000038292000000,0.000033947000000
0.000044613000000,0.000010638000000,0.000007477000000,0.000005897000000,0.000037897000000,0.000035131000000
0.000044613000000,0.000009848000000,0.000007478000000,0.000005502000000,0.000038292000000,0.000033946000000
0.000043033000000,0.000010243000000,0.000007477000000,0.000005502000000,0.000037897000000,0.000066737000000
0.000043428000000,0.000009452000000,0.000007082000000,0.000005502000000,0.000077009000000,0.000055280000000
0.000063576000000,0.000009058000000,0.000007477000000,0.000005107000000,0.000058045000000,0.000041058000000
0.000043428000000,0.000010243000000,0.000007477000000,0.000005502000000,0.000038687000000,0.000033946000000
0.000044218000000,0.000010243000000,0.000007478000000,0.000005897000000,0.000038687000000,0.000033552000000
0.000043822000000,0.000009847000000,0.000007477000000,0.000005897000000,0.000038687000000,0.000033946000000
0.000043033000000,0.000010242000000,0.000007477000000,0.000005107000000,0.000039082000000,0.000039477000000
0.000044613000000,0.000010243000000,0.000007082000000,0.000005107000000,0.000038292000000,0.000064761000000
0.000042243000000,0.000009452000000,0.000007873000000,0.000005501000000,0.000072268000000,0.000068712000000
0.000092416000000,0.000008663000000,0.000007477000000,0.000005501000000,0.000039082000000,0.000034342000000
0.000043033000000,0.000009057000000,0.000007477000000,0.000005106000000,0.000037896000000,0.000034736000000
0.000043823000000,0.000009848000000,0.000007477000000,0.000006292000000,0.000037502000000,0.000034341000000
0.000043428000000,0.000009848000000,0.000007478000000,0.000005501000000,0.000037502000000,0.000035527000000
0.000043033000000,0.000010242000000,0.000007477000000,0.000005502000000,0.000038292000000,0.000033946000000
0.000043428000000,0.000010243000000,0.000007477000000,0.000005897000000,0.000039082000000,0.000034736000000
0.000043823000000,0.000009057000000,0.000007477000000,0.000005502000000,0.000039082000000,0.000171033000000
0.000043032000000,0.000009058000000,0.000007477000000,0.000005502000000,0.000038687000000,0.000034341000000
0.000043032000000,0.000009847000000,0.000008268000000,0.000005897000000,0.000038292000000,0.000034737000000
0.000044218000000,0.000009847000000,0.000007477000000,0.000005502000000,0.000038687000000,0.000035131000000
0.000044613000000,0.000009453000000,0.000007872000000,0.000005502000000,0.000038292000000,0.000035921000000
0.000045008000000,0.000009847000000,0.000007872000000,0.000005107000000,0.000038292000000,0.000034341000000
0.000045403000000,0.000011032000000,0.000007478000000,0.000005107000000,0.000075033000000,0.000067527000000
0.000041847000000,0.000009453000000,0.000007478000000,0.000005502000000,0.000037897000000,0.000033946000000
0.000044218000000,0.000010637000000,0.000007477000000,0.000005107000000,0.000037897000000,0.000033946000000
0.000042638000000,0.000009452000000,0.000029205000000,0.000005502000000,0.000038292000000,0.000034342000000
0.000043033000000,0.000009057000000,0.000007872000000,0.000005502000000,0.000039082000000,0.000033946000000
0.000042638000000,0.000010243000000,0.000007477000000,0.000005107000000,0.000038688000000,0.000033946000000
0.000097947000000,0.000010243000000,0.000007477000000,0.000005502000000,0.000039477000000,0.000034342000000
0.000042638000000,0.000009847000000,0.000007477000000,0.000005502000000,0.000093205000000,0.000039082000000
0.000042638000000,0.000009847000000,0.000007477000000,0.000005502000000,0.000038292000000,0.000033946000000
0.000043033000000,0.000009058000000,0.000007477000000,0.000005502000000,0.000039082000000,0.000036316000000
0.000042638000000,0.000009848000000,0.000007082000000,0.000005502000000,0.000037897000000,0.000068317000000
0.000113748000000,0.000008662000000,0.000007477000000,0.000005502000000,0.000038292000000,0.000034736000000
0.000043823000000,0.000010243000000,0.000007477000000,0.000005502000000,0.000039873000000,0.000041057000000
0.000044218000000,0.000033551000000,0.000007478000000,0.000005107000000,0.000038292000000,0.000033156000000
0.000044218000000,0.000009848000000,0.000007082000000,0.000005897000000,0.000054885000000,0.000034341000000
0.000043822000000,0.000009847000000,0.000007477000000,0.000005107000000,0.000039082000000,0.000034341000000
0.000045798000000,0.000009847000000,0.000028810000000,0.000005502000000,0.000037502000000,0.000034341000000
0.000043427000000,0.000010243000000,0.000007477000000,0.000006292000000,0.000037897000000,0.000034342000000
0.000060810000000,0.000009848000000,0.000007477000000,0.000005502000000,0.000037897000000,0.000033551000000
0.000043033000000,0.000009848000000,0.000007872000000,0.000006292000000,0.000038687000000,0.000035131000000
0.000046588000000,0.000010243000000,0.000007477000000,0.000023675000000,0.000038292000000,0.000033947000000
0.000044218000000,0.000010242000000,0.000007082000000,0.000005501000000,0.000038292000000,0.000068317000000
0.000043033000000,0.000008663000000,0.000007477000000,0.000005502000000,0.000037897000000,0.000033156000000
0.000042638000000,0.000009847000000,0.000007477000000,0.000005502000000,0.000038292000000,0.000033552000000
0.000063971000000,0.000011033000000,0.000007478000000,0.000005502000000,0.000038687000000,0.000034341000000
0.000045403000000,0.000010637000000,0.000007477000000,0.000005502000000,0.000038292000000,0.000035131000000
0.000042638000000,0.000013008000000,0.000007477000000,0.000005502000000,0.000058440000000,0.000100712000000
0.000044218000000,0.000009453000000,0.000007477000000,0.000005107000000,0.000037897000000,0.000034341000000
0.000043822000000,0.000009847000000,0.000007872000000,0.000005502000000,0.000037897000000,0.000054885000000
0.000042637000000,0.000011032000000,0.000007477000000,0.000006292000000,0.000037897000000,0.000037502000000
0.000045008000000,0.000009057000000,0.000007477000000,0.000005502000000,0.000038292000000,0.000033551000000
0.000042638000000,0.000009452000000,0.000007477000000,0.000005502000000,0.000038292000000,0.000034737000000
0.000043428000000,0.000009847000000,0.000007477000000,0.000005502000000,0.000147724000000,0.000033946000000
0.000042638000000,0.000009452000000,0.000007873000000,0.000005502000000,0.000055280000000,0.000033946000000
0.000043032000000,0.000010242000000,0.000007477000000,0.000005502000000,0.000089650000000,0.000033551000000
0.000043823000000,0.000009057000000,0.000007477000000,0.000005502000000,0.000038292000000,0.000034736000000
0.000044218000000,0.000009058000000,0.000007477000000,0.000005897000000,0.000052119000000,0.000034342000000
0.000060416000000,0.000009452000000,0.000007478000000,0.000005107000000,0.000038292000000,0.000034342000000
0.000042638000000,0.000009847000000,0.000008267000000,0.000005502000000,0.000037897000000,0.000033946000000
0.000042638000000,0.000009452000000,0.000007477000000,0.000005502000000,0.000039082000000,0.000034342000000
0.000042638000000,0.000010243000000,0.000007477000000,0.000005502000000,0.000039872000000,0.000034341000000
0.000042638000000,0.000009058000000,0.000007477000000,0.000005502000000,0.000038687000000,0.000034736000000
0.000042243000000,0.000009057000000,0.000035132000000,0.000005897000000,0.000038292000000,0.000159971000000
0.000099132000000,0.000009058000000,0.000007477000000,0.000005897000000,0.000076218000000,0.000034736000000
0.000050934000000,0.000009847000000,0.000007477000000,0.000005502000000,0.000037897000000,0.000035132000000
0.000043427000000,0.000009057000000,0.000007873000000,0.000005502000000,0.000073847000000,0.000034737000000
0.000043428000000,0.000012613000000,0.000007872000000,0.000005502000000,0.000039477000000,0.000034341000000
0.000043823000000,0.000009847000000,0.000007477000000,0.000005502000000,0.000038687000000,0.000062786000000
0.000043823000000,0.000009057000000,0.000007477000000,0.000005897000000,0.000039477000000,0.000047774000000
0.000043823000000,0.000009058000000,0.000007478000000,0.000005501000000,0.000059230000000,0.000033946000000
0.000042637000000,0.000010243000000,0.000007477000000,0.000027625000000,0.000038292000000,0.000034341000000
0.000042637000000,0.000046193000000,0.000007477000000,0.000005897000000,0.000038292000000,0.000041453000000
0.000042637000000,0.000008662000000,0.000007872000000,0.000005897000000,0.000038292000000,0.000035527000000
0.000043823000000,0.000008662000000,0.000007477000000,0.000005502000000,0.000037897000000,0.000035527000000
0.000042638000000,0.000010242000000,0.000007478000000,0.000005107000000,0.000038292000000,0.000033946000000
0.000075428000000,0.000009452000000,0.000007477000000,0.000005502000000,0.000039083000000,0.000059231000000
0.000043428000000,0.000009848000000,0.000007477000000,0.000005107000000,0.000069501000000,0.000035132000000
0.000043823000000,0.000009452000000,0.000007477000000,0.000005502000000,0.000038292000000,0.000090835000000
0.000042637000000,0.000010243000000,0.000007477000000,0.000005107000000,0.000038292000000,0.000075032000000
0.000042637000000,0.000014193000000,0.000008268000000,0.000005502000000,0.000038687000000,0.000034736000000
0.000043033000000,0.000009057000000,0.000007477000000,0.000005502000000,0.000039477000000,0.000033946000000
0.000060811000000,0.000008663000000,0.000007477000000,0.000005107000000,0.000038292000000,0.000033551000000
0.000042243000000,0.000012218000000,0.000007477000000,0.000005897000000,0.000076613000000,0.000034736000000
0.000043823000000,0.000010243000000,0.000007477000000,0.000005502000000,0.000037502000000,0.000033946000000
0.000043427000000,0.000009057000000,0.000007872000000,0.000005106000000,0.000058835000000,0.000035527000000
0.000043823000000,0.000009848000000,0.000007477000000,0.000005896000000,0.000038687000000,0.000034736000000
0.000045403000000,0.000009848000000,0.000007477000000,0.000005501000000,0.000088860000000,0.000034342000000
0.000043033000000,0.000017749000000,0.000007873000000,0.000005106000000,0.000037896000000,0.000033946000000
0.000043033000000,0.000011428000000,0.000007477000000,0.000005897000000,0.000077798000000,0.000033551000000
0.000042243000000,0.000042637000000,0.000007477000000,0.000005107000000,0.000038292000000,0.000033947000000
0.000043427000000,0.000010242000000,0.000007477000000,0.000006292000000,0.000038292000000,0.000034736000000
0.000043427000000,0.000009453000000,0.000007873000000,0.000005107000000,0.000038292000000,0.000033946000000
0.000041847000000,0.000009848000000,0.000007873000000,0.000005502000000,0.000037897000000,0.000033551000000
0.000088860000000,0.000009848000000,0.000007477000000,0.000005107000000,0.000097551000000,0.000042637000000
0.000042638000000,0.000008662000000,0.000007477000000,0.000005502000000,0.000039477000000,0.000074242000000
0.000044218000000,0.000009453000000,0.000007477000000,0.000005502000000,0.000039082000000,0.000059230000000
0.000042637000000,0.000009848000000,0.000007477000000,0.000005502000000,0.000038687000000,0.000035131000000
0.000043822000000,0.000009847000000,0.000007083000000,0.000005502000000,0.000038292000000,0.000034737000000
0.000044218000000,0.000009848000000,0.000007477000000,0.000005501000000,0.000038292000000,0.000033551000000
0.000063971000000,0.000009453000000,0.000007477000000,0.000005501000000,0.000038292000000,0.000033156000000
0.000043427000000,0.000010242000000,0.000007477000000,0.000005896000000,0.000037502000000,0.000034341000000
0.000045403000000,0.000010243000000,0.000023674000000,0.000005501000000,0.000038292000000,0.000035526000000
0.000043822000000,0.000009057000000,0.000007477000000,0.000005106000000,0.000039082000000,0.000042242000000
0.000043033000000,0.000009452000000,0.000007477000000,0.000005502000000,0.000043032000000,0.000034341000000
0.000045403000000,0.000009848000000,0.000007082000000,0.000005502000000,0.000038292000000,0.000034342000000
0.000043428000000,0.000010638000000,0.000007477000000,0.000005502000000,0.000037897000000,0.000033946000000
0.000043428000000,0.000042242000000,0.000007477000000,0.000005897000000,0.000038292000000,0.000033947000000
0.000042638000000,0.000009847000000,0.000007477000000,0.000005502000000,0.000077798000000,0.000033946000000
0.000076218000000,0.000009058000000,0.000007477000000,0.000005502000000,0.000038292000000,0.000033946000000
0.000044217000000,0.000009452000000,0.000007477000000,0.000005897000000,0.000037502000000,0.000086095000000
0.000042638000000,0.000010242000000,0.000007478000000,0.000005502000000,0.000037502000000,0.000130341000000
0.000062786000000,0.000009453000000,0.000007873000000,0.000005107000000,0.000037897000000,0.000118885000000
0.000042243000000,0.000009452000000,0.000007082000000,0.000005897000000,0.000038292000000,0.000069502000000
0.000043428000000,0.000009058000000,0.000007477000000,0.000005502000000,0.000037502000000,0.000035527000000
0.000043032000000,0.000009452000000,0.000028020000000,0.000005502000000,0.000038687000000,0.000034342000000
0.000043428000000,0.000009847000000,0.000007477000000,0.000005502000000,0.000038292000000,0.000039082000000
0.000043823000000,0.000009848000000,0.000007477000000,0.000005107000000,0.000068711000000,0.000033551000000
0.000065551000000,0.000009058000000,0.000007873000000,0.000005897000000,0.000038292000000,0.000034737000000
0.000042638000000,0.000010242000000,0.000007477000000,0.000006292000000,0.000038687000000,0.000090440000000
0.000043823000000,0.000009847000000,0.000007872000000,0.000005107000000,0.000038292000000,0.000033946000000
0.000043033000000,0.000009058000000,0.000007477000000,0.000005502000000,0.000037502000000,0.000034342000000
0.000042243000000,0.000009453000000,0.000007477000000,0.000005502000000,0.000090835000000,0.000034342000000
0.000043427000000,0.000009848000000,0.000007477000000,0.000005502000000,0.000038292000000,0.000033946000000
0.000043823000000,0.000009057000000,0.000007478000000,0.000005502000000,0.000038292000000,0.000034341000000
0.000043823000000,0.000009848000000,0.000007477000000,0.000005501000000,0.000037502000000,0.000035132000000
0.000043427000000,0.000009057000000,0.000007477000000,0.000005896000000,0.000038292000000,0.000107033000000
0.000043428000000,0.000010242000000,0.000007872000000,0.000005106000000,0.000037501000000,0.000080564000000
0.000042638000000,0.000010243000000,0.000007477000000,0.000005502000000,0.000037897000000,0.000034736000000
0.000043033000000,0.000009848000000,0.000007477000000,0.000005501000000,0.000054095000000,0.000033552000000
0.000043823000000,0.000010243000000,0.000007477000000,0.000005107000000,0.000038292000000,0.000034341000000
0.000098737000000,0.000009848000000,0.000007477000000,0.000005502000000,0.000037897000000,0.000084514000000
0.000043823000000,0.000010242000000,0.000007082000000,0.000005502000000,0.000039082000000,0.000035526000000
0.000044218000000,0.000009453000000,0.000007478000000,0.000005502000000,0.000038687000000,0.000033551000000
0.000043428000000,0.000009453000000,0.000007477000000,0.000005897000000,0.000039082000000,0.000033551000000
0.000044218000000,0.000009058000000,0.000007477000000,0.000005897000000,0.000085305000000,0.000034736000000
0.000042638000000,0.000009847000000,0.000007477000000,0.000005502000000,0.000037897000000,0.000033946000000
0.000042638000000,0.000009058000000,0.000007477000000,0.000006292000000,0.000037502000000,0.000035132000000
0.000044218000000,0.000009058000000,0.000007477000000,0.000022095000000,0.000037502000000,0.000043428000000
0.000043427000000,0.000009452000000,0.000007873000000,0.000005502000000,0.000037897000000,0.000034736000000
0.000042242000000,0.000009848000000,0.000007477000000,0.000005897000000,0.000086884000000,0.000034342000000
0.000043428000000,0.000010243000000,0.000007477000000,0.000005502000000,0.000084514000000,0.000034737000000
0.000045403000000,0.000009452000000,0.000032366000000,0.000005502000000,0.000037502000000,0.000035131000000
0.000043032000000,0.000029206000000,0.000007082000000,0.000005502000000,0.000038292000000,0.000065946000000
0.000043032000000,0.000010243000000,0.000007873000000,0.000005502000000,0.000038687000000,0.000035132000000
0.000043428000000,0.000009057000000,0.000007477000000,0.000005502000000,0.000037897000000,0.000034736000000
0.000043428000000,0.000009848000000,0.000007477000000,0.000005502000000,0.000041058000000,0.000034342000000
0.000043428000000,0.000009848000000,0.000007477000000,0.000005502000000,0.000092810000000,0.000035132000000
0.000045799000000,0.000009452000000,0.000007478000000,0.000005502000000,0.000038292000000,0.000033946000000
0.000107823000000,0.000010242000000,0.000007477000000,0.000005502000000,0.000037897000000,0.000034341000000
0.000090835000000,0.000009453000000,0.000007477000000,0.000005501000000,0.000037502000000,0.000034341000000
0.000043032000000,0.000008662000000,0.000007477000000,0.000005501000000,0.000038687000000,0.000033156000000
0.000043033000000,0.000009058000000,0.000025255000000,0.000005501000000,0.000039082000000,0.000052910000000
0.000062391000000,0.000036712000000,0.000007082000000,0.000005501000000,0.000038292000000,0.000033946000000
0.000063181000000,0.000009453000000,0.000007477000000,0.000005107000000,0.000038292000000,0.000033947000000
0.000043823000000,0.000009452000000,0.000007477000000,0.000005502000000,0.000037897000000,0.000033946000000
0.000043428000000,0.000008663000000,0.000007082000000,0.000005502000000,0.000038292000000,0.000033156000000
0.000042637000000,0.000009057000000,0.000007477000000,0.000005897000000,0.000037896000000,0.000033551000000
0.000043032000000,0.000009848000000,0.000007477000000,0.000005502000000,0.000038687000000,0.000034737000000
0.000043823000000,0.000009848000000,0.000007873000000,0.000005502000000,0.000038292000000,0.000050934000000
0.000043428000000,0.000010243000000,0.000007477000000,0.000005502000000,0.000039082000000,0.000033947000000
0.000043428000000,0.000009452000000,0.000007477000000,0.000005897000000,0.000093600000000,0.000033551000000
0.000044613000000,0.000009848000000,0.000007477000000,0.000005897000000,0.000038687000000,0.000033947000000
0.000042242000000,0.000009848000000,0.000007872000000,0.000005502000000,0.000037897000000,0.000034736000000
0.000044218000000,0.000012218000000,0.000007873000000,0.000005107000000,0.000038687000000,0.000034341000000
0.000042243000000,0.000033946000000,0.000008662000000,0.000005502000000,0.000038292000000,0.000034737000000
0.000044218000000,0.000009847000000,0.000007477000000,0.000005502000000,0.000038687000000,0.000033946000000
0.000041847000000,0.000009848000000,0.000007477000000,0.000005502000000,0.000038292000000,0.000034737000000
0.000071082000000,0.000009848000000,0.000007477000000,0.000005107000000,0.000082539000000,0.000034341000000
0.000043823000000,0.000009847000000,0.000007082000000,0.000005502000000,0.000038292000000,0.000035527000000
0.000043032000000,0.000010243000000,0.000007477000000,0.000005502000000,0.000037897000000,0.000034737000000
0.000043823000000,0.000031576000000,0.000007477000000,0.000005502000000,0.000039082000000,0.000034736000000
0.000043823000000,0.000009848000000,0.000007477000000,0.000005502000000,0.000037897000000,0.000034342000000
0.000043822000000,0.000009847000000,0.000007477000000,0.000005502000000,0.000037897000000,0.000056070000000
0.000067922000000,0.000009452000000,0.000007873000000,0.000029996000000,0.000074638000000,0.000065551000000
0.000044218000000,0.000010242000000,0.000007477000000,0.000005502000000,0.000038687000000,0.000034342000000
0.000045798000000,0.000012613000000,0.000007477000000,0.000005107000000,0.000038292000000,0.000033946000000
0.000043428000000,0.000024070000000,0.000007477000000,0.000005107000000,0.000037502000000,0.000034342000000
0.000045008000000,0.000010638000000,0.000007477000000,0.000005502000000,0.000038687000000,0.000033551000000
0.000042638000000,0.000009057000000,0.000008267000000,0.000005502000000,0.000038292000000,0.000034341000000
0.000096762000000,0.000010242000000,0.000026045000000,0.000005502000000,0.000041452000000,0.000055675000000
0.000043032000000,0.000009453000000,0.000026045000000,0.000005502000000,0.000076218000000,0.000033551000000
0.000043823000000,0.000009452000000,0.000026045000000,0.000005502000000,0.000037897000000,0.000033552000000
0.000043428000000,0.000009452000000,0.000029206000000,0.000005107000000,0.000039478000000,0.000041452000000
0.000044613000000,0.000010243000000,0.000007477000000,0.000005502000000,0.000037502000000,0.000033946000000
