"swig - member function calls","swig - c function","swig - c function through lua","swig - lua function","swig - member variable","swig - return userdata"
0.000076610000000,0.000010239000000,0.000007869000000,0.000005525500000,0.000037498000000,0.000064758000000
0.000104265000000,0.000009449000000,0.000031573000000,0.000005657333333,0.000037103000000,0.000031178000000
0.000043820000000,0.000009450000000,0.000007869000000,0.000005525500000,0.000037104000000,0.000029993000000
0.000043425000000,0.000009450000000,0.000007474000000,0.000005591500000,0.000036709000000,0.000029597000000
0.000044610000000,0.000009450000000,0.000007869000000,0.000005591333333,0.000070684000000,0.000029992000000
0.000065153000000,0.000009450000000,0.000008264000000,0.000005525500000,0.000035128000000,0.000031573000000
0.000043030000000,0.000011425000000,0.000007474000000,0.000005789000000,0.000035524000000,0.000031573000000
0.000043424000000,0.000010240000000,0.000007869000000,0.000005657166667,0.000034734000000,0.000066338000000
0.000045400000000,0.000010239000000,0.000009845000000,0.000006644833333,0.000088462000000,0.000029202000000
0.000043030000000,0.000009845000000,0.000007474000000,0.000005459666667,0.000089647000000,0.000031178000000
0.000090438000000,0.000009845000000,0.000007869000000,0.000005591333333,0.000036314000000,0.000048166000000
0.000044215000000,0.000009054000000,0.000007869000000,0.000005591500000,0.000036314000000,0.000029992000000
0.000043424000000,0.000010239000000,0.000007869000000,0.000005525500000,0.000035919000000,0.000090042000000
0.000043030000000,0.000026042000000,0.000007869000000,0.000006315666667,0.000076610000000,0.000033154000000
0.000043425000000,0.000009450000000,0.000007474000000,0.000005525500000,0.000035523000000,0.000030782000000
0.000080165000000,0.000010635000000,0.000007474000000,0.000005525666667,0.000035128000000,0.000085696000000
0.000042634000000,0.000009845000000,0.000007869000000,0.000005525500000,0.000035523000000,0.000063573000000
0.000044610000000,0.000010635000000,0.000007474000000,0.000005525500000,0.000035524000000,0.000065548000000
0.000045005000000,0.000009845000000,0.000008264000000,0.000014085333333,0.000097153000000,0.000030388000000
0.000044214000000,0.000009845000000,0.000007869000000,0.000005525500000,0.000035919000000,0.000030783000000
0.000044610000000,0.000099919000000,0.000007474000000,0.000005723000000,0.000035129000000,0.000029598000000
0.000043820000000,0.000009844000000,0.000007869000000,0.000005525500000,0.000035129000000,0.000065548000000
0.000045005000000,0.000010240000000,0.000007869000000,0.000005591333333,0.000035128000000,0.000030388000000
0.000044215000000,0.000045400000000,0.000007869000000,0.000006184000000,0.000036314000000,0.000029992000000
0.000083326000000,0.000009844000000,0.000007474000000,0.000005723166667,0.000035129000000,0.000030783000000
0.000043820000000,0.000009449000000,0.000007474000000,0.000006118000000,0.000035919000000,0.000029993000000
0.000043029000000,0.000010634000000,0.000007474000000,0.000006184000000,0.000035918000000,0.000065943000000
0.000045795000000,0.000011425000000,0.000007870000000,0.000005591500000,0.000035128000000,0.000029598000000
0.000045005000000,0.000009450000000,0.000007474000000,0.000005525500000,0.000036709000000,0.000031178000000
0.000044610000000,0.000010240000000,0.000007475000000,0.000005591333333,0.000035523000000,0.000051721000000
0.000043820000000,0.000010635000000,0.000007869000000,0.000009805333333,0.000035128000000,0.000030388000000
0.000043820000000,0.000010240000000,0.000007869000000,0.000011451500000,0.000035128000000,0.000029993000000
0.000043820000000,0.000015376000000,0.000007869000000,0.000005657333333,0.000034733000000,0.000029598000000
0.000063178000000,0.000009055000000,0.000009449000000,0.000005525500000,0.000036709000000,0.000029993000000
0.000090832000000,0.000009449000000,0.000007475000000,0.000005591333333,0.000062782000000,0.000029992000000
0.000043424000000,0.000009845000000,0.000007869000000,0.000005525500000,0.000036314000000,0.000029992000000
0.000044215000000,0.000009844000000,0.000007870000000,0.000005525500000,0.000035129000000,0.000054882000000
0.000044610000000,0.000009449000000,0.000007869000000,0.000005525500000,0.000035523000000,0.000029993000000
0.000044215000000,0.000009054000000,0.000007869000000,0.000005657166667,0.000036314000000,0.000029203000000
0.000088857000000,0.000009449000000,0.000007475000000,0.000005723000000,0.000036708000000,0.000029203000000
0.000045005000000,0.000010240000000,0.000007869000000,0.000005657166667,0.000035919000000,0.000030783000000
0.000044215000000,0.000009054000000,0.000007870000000,0.000005591333333,0.000035523000000,0.000029597000000
0.000044215000000,0.000009449000000,0.000007869000000,0.000006118166667,0.000035523000000,0.000029597000000
0.000045005000000,0.000009054000000,0.000007870000000,0.000005591333333,0.000036314000000,0.000041844000000
0.000043030000000,0.000009845000000,0.000007474000000,0.000005657166667,0.000035523000000,0.000030388000000
0.000044610000000,0.000010635000000,0.000007869000000,0.000005525500000,0.000098338000000,0.000030388000000
0.000043425000000,0.000010239000000,0.000007475000000,0.000005525666667,0.000070684000000,0.000064363000000
0.000045005000000,0.000009845000000,0.000007474000000,0.000005723000000,0.000079770000000,0.000046586000000
0.000044215000000,0.000009844000000,0.000008264000000,0.000005591333333,0.000036709000000,0.000030782000000
0.000044610000000,0.000010634000000,0.000007869000000,0.000005854833333,0.000052511000000,0.000029993000000
0.000044610000000,0.000009054000000,0.000007869000000,0.000005459666667,0.000035918000000,0.000029993000000
0.000045400000000,0.000009844000000,0.000037498000000,0.000011846666667,0.000035919000000,0.000030387000000
0.000065153000000,0.000009844000000,0.000007870000000,0.000005525500000,0.000035524000000,0.000029598000000
0.000045795000000,0.000009844000000,0.000008264000000,0.000005657166667,0.000054486000000,0.000046190000000
0.000049351000000,0.000009449000000,0.000007869000000,0.000005525500000,0.000067524000000,0.000029993000000
0.000044610000000,0.000010240000000,0.000007474000000,0.000005854666667,0.000103474000000,0.000029598000000
0.000078980000000,0.000009449000000,0.000007869000000,0.000005525500000,0.000100314000000,0.000028808000000
0.000044610000000,0.000009844000000,0.000007869000000,0.000005591333333,0.000086092000000,0.000028808000000
0.000043424000000,0.000009844000000,0.000007475000000,0.000006315666667,0.000048560000000,0.000031573000000
0.000045400000000,0.000009844000000,0.000007474000000,0.000005525500000,0.000066338000000,0.000030782000000
0.000043820000000,0.000009449000000,0.000007474000000,0.000005657333333,0.000036313000000,0.000030388000000
0.000044610000000,0.000010240000000,0.000007474000000,0.000006052166667,0.000051326000000,0.000064363000000
0.000044610000000,0.000009450000000,0.000008264000000,0.000005525500000,0.000041054000000,0.000029597000000
0.000043820000000,0.000009845000000,0.000007870000000,0.000005525500000,0.000036709000000,0.000066733000000
0.000043425000000,0.000009055000000,0.000007869000000,0.000005657333333,0.000035918000000,0.000030387000000
0.000043820000000,0.000010634000000,0.000007869000000,0.000005525500000,0.000035919000000,0.000029597000000
0.000044215000000,0.000009054000000,0.000007475000000,0.000005657166667,0.000056067000000,0.000031178000000
0.000043819000000,0.000009845000000,0.000007869000000,0.000005525666667,0.000036709000000,0.000031178000000
0.000043030000000,0.000010635000000,0.000007474000000,0.000005591333333,0.000035524000000,0.000029993000000
0.000043030000000,0.000009055000000,0.000007869000000,0.000005986500000,0.000035918000000,0.000029202000000
0.000043425000000,0.000009449000000,0.000007869000000,0.000005525500000,0.000035524000000,0.000029993000000
0.000063178000000,0.000010635000000,0.000007474000000,0.000005525500000,0.000037894000000,0.000030388000000
0.000046190000000,0.000009055000000,0.000007869000000,0.000005525666667,0.000036709000000,0.000031968000000
0.000043424000000,0.000009055000000,0.000007869000000,0.000008620166667,0.000035918000000,0.000029992000000
0.000045005000000,0.000009845000000,0.000007474000000,0.000008488500000,0.000036314000000,0.000029993000000
0.000043425000000,0.000009845000000,0.000007869000000,0.000005393833333,0.000037499000000,0.000029598000000
0.000044215000000,0.000105449000000,0.000007869000000,0.000005789000000,0.000036709000000,0.000079376000000
0.000043425000000,0.000012215000000,0.000007870000000,0.000005591333333,0.000035524000000,0.000030388000000
0.000043820000000,0.000011425000000,0.000007474000000,0.000005393833333,0.000035524000000,0.000029598000000
0.000045401000000,0.000017746000000,0.000007474000000,0.000005525500000,0.000035523000000,0.000030388000000
0.000044610000000,0.000011030000000,0.000008659000000,0.000005459666667,0.000035128000000,0.000029203000000
0.000098734000000,0.000011425000000,0.000021301000000,0.000005459666667,0.000036709000000,0.000029203000000
0.000043425000000,0.000010635000000,0.000026437000000,0.000005459666667,0.000035523000000,0.000029992000000
0.000045400000000,0.000009845000000,0.000007869000000,0.000014019333333,0.000035523000000,0.000029992000000
0.000044215000000,0.000009844000000,0.000007869000000,0.000011649000000,0.000034733000000,0.000066338000000
0.000059622000000,0.000011029000000,0.000007869000000,0.000013756000000,0.000035918000000,0.000029597000000
0.000045005000000,0.000009844000000,0.000007869000000,0.000005854833333,0.000084116000000,0.000029597000000
0.000044610000000,0.000009450000000,0.000007869000000,0.000007566666667,0.000035918000000,0.000029993000000
0.000043030000000,0.000009450000000,0.000007869000000,0.000005525500000,0.000035524000000,0.000031573000000
0.000080956000000,0.000010240000000,0.000007474000000,0.000005328000000,0.000035128000000,0.000052511000000
0.000043424000000,0.000009449000000,0.000007474000000,0.000005854833333,0.000035918000000,0.000030388000000
0.000043820000000,0.000010634000000,0.000008264000000,0.000012175666667,0.000039079000000,0.000030387000000
0.000044214000000,0.000010634000000,0.000027228000000,0.000005328000000,0.000037104000000,0.000063178000000
0.000078585000000,0.000010634000000,0.000007869000000,0.000005986500000,0.000041844000000,0.000030783000000
0.000060808000000,0.000009844000000,0.000007474000000,0.000005920500000,0.000037104000000,0.000030388000000
0.000045795000000,0.000009449000000,0.000007474000000,0.000005393833333,0.000036709000000,0.000029597000000
0.000043820000000,0.000010635000000,0.000007870000000,0.000005394000000,0.000035918000000,0.000029993000000
0.000044610000000,0.000009450000000,0.000007869000000,0.000005788833333,0.000035524000000,0.000029993000000
0.000100314000000,0.000009055000000,0.000007869000000,0.000006184000000,0.000035524000000,0.000029597000000
0.000042634000000,0.000011030000000,0.000007474000000,0.000005591333333,0.000056857000000,0.000029202000000
0.000043820000000,0.000010240000000,0.000007870000000,0.000005393833333,0.000036709000000,0.000030783000000
0.000045005000000,0.000009845000000,0.000007474000000,0.000005328000000,0.000049351000000,0.000029598000000
0.000044610000000,0.000026832000000,0.000007474000000,0.000012373333333,0.000034734000000,0.000029598000000
0.000044610000000,0.000010239000000,0.000007869000000,0.000005459666667,0.000035919000000,0.000029598000000
0.000053302000000,0.000010240000000,0.000007474000000,0.000005393833333,0.000035918000000,0.000030388000000
0.000045005000000,0.000010635000000,0.000007869000000,0.000005986333333,0.000035919000000,0.000030388000000
0.000043030000000,0.000009450000000,0.000007474000000,0.000005393833333,0.000035523000000,0.000033548000000
0.000046190000000,0.000009450000000,0.000007870000000,0.000005920666667,0.000049351000000,0.000063573000000
0.000044610000000,0.000010240000000,0.000028018000000,0.000005328000000,0.000035128000000,0.000135474000000
0.000044610000000,0.000009450000000,0.000007474000000,0.000005393833333,0.000060807000000,0.000072659000000
0.000043425000000,0.000009054000000,0.000007474000000,0.000005393833333,0.000037499000000,0.000047375000000
0.000045401000000,0.000010239000000,0.000007869000000,0.000005723166667,0.000035128000000,0.000031573000000
0.000044610000000,0.000009054000000,0.000007869000000,0.000005393833333,0.000037104000000,0.000029992000000
0.000043820000000,0.000011030000000,0.000007474000000,0.000005525500000,0.000035918000000,0.000030783000000
0.000043424000000,0.000009450000000,0.000008264000000,0.000006052333333,0.000035524000000,0.000030388000000
0.000044610000000,0.000044610000000,0.000007474000000,0.000005459666667,0.000034734000000,0.000087277000000
0.000044610000000,0.000010635000000,0.000026437000000,0.000005393833333,0.000058832000000,0.000067524000000
0.000045400000000,0.000010239000000,0.000007869000000,0.000005525500000,0.000035524000000,0.000069103000000
0.000044214000000,0.000009844000000,0.000007869000000,0.000005393833333,0.000086881000000,0.000067524000000
0.000045005000000,0.000009054000000,0.000007869000000,0.000005393833333,0.000035523000000,0.000031177000000
0.000044215000000,0.000009449000000,0.000007474000000,0.000005393833333,0.000036709000000,0.000031573000000
0.000082141000000,0.000009450000000,0.000007870000000,0.000005393833333,0.000036313000000,0.000052511000000
0.000097943000000,0.000010240000000,0.000007474000000,0.000005328000000,0.000035128000000,0.000067919000000
0.000103474000000,0.000031573000000,0.000023671000000,0.000005393833333,0.000035128000000,0.000030388000000
0.000129153000000,0.000009844000000,0.000007869000000,0.000006052333333,0.000038289000000,0.000029203000000
0.000058437000000,0.000009844000000,0.000007870000000,0.000011780666667,0.000035129000000,0.000029993000000
0.000058042000000,0.000009844000000,0.000007869000000,0.000005459833333,0.000035523000000,0.000030782000000
0.000043820000000,0.000010239000000,0.000007475000000,0.000005393833333,0.000034733000000,0.000029597000000
0.000093598000000,0.000009844000000,0.000007474000000,0.000005393833333,0.000035524000000,0.000029597000000
0.000043820000000,0.000009845000000,0.000007474000000,0.000005788833333,0.000036313000000,0.000029598000000
0.000082141000000,0.000009449000000,0.000007474000000,0.000005328000000,0.000035524000000,0.000029598000000
0.000043425000000,0.000009845000000,0.000008264000000,0.000005591500000,0.000035129000000,0.000029597000000
0.000045005000000,0.000010240000000,0.000007475000000,0.000005591333333,0.000051721000000,0.000031573000000
0.000043425000000,0.000011030000000,0.000007869000000,0.000005328000000,0.000035524000000,0.000030388000000
0.000043029000000,0.000009845000000,0.000007869000000,0.000005525500000,0.000035129000000,0.000029202000000
0.000095573000000,0.000009054000000,0.000007474000000,0.000011649000000,0.000035523000000,0.000029202000000
0.000043820000000,0.000009450000000,0.000007474000000,0.000005657333333,0.000035523000000,0.000029992000000
0.000043425000000,0.000009450000000,0.000007474000000,0.000005459666667,0.000035524000000,0.000029597000000
0.000045400000000,0.000088462000000,0.000007869000000,0.000005459666667,0.000035523000000,0.000128363000000
0.000043820000000,0.000009449000000,0.000007474000000,0.000005393833333,0.000035919000000,0.000030388000000
0.000043819000000,0.000009450000000,0.000007474000000,0.000005591333333,0.000035129000000,0.000029598000000
0.000043425000000,0.000010240000000,0.000007869000000,0.000005591333333,0.000036314000000,0.000029597000000
0.000043820000000,0.000011030000000,0.000029203000000,0.000005393833333,0.000037104000000,0.000030388000000
0.000043820000000,0.000010240000000,0.000007474000000,0.000005723000000,0.000036314000000,0.000044610000000
0.000079376000000,0.000009450000000,0.000007475000000,0.000005459833333,0.000036313000000,0.000029598000000
0.000043424000000,0.000018141000000,0.000007869000000,0.000005328000000,0.000035523000000,0.000030387000000
0.000044215000000,0.000009844000000,0.000007869000000,0.000005459666667,0.000035129000000,0.000030783000000
0.000044215000000,0.000009449000000,0.000007474000000,0.000005986500000,0.000035129000000,0.000029992000000
0.000043820000000,0.000010634000000,0.000007869000000,0.000005328000000,0.000070289000000,0.000030388000000
0.000072264000000,0.000009449000000,0.000007869000000,0.000005393833333,0.000035919000000,0.000030387000000
0.000045005000000,0.000010635000000,0.000007474000000,0.000005525500000,0.000035129000000,0.000108215000000
0.000044610000000,0.000010240000000,0.000007474000000,0.000005393833333,0.000035524000000,0.000031573000000
0.000043425000000,0.000010239000000,0.000007869000000,0.000005393833333,0.000036313000000,0.000030387000000
0.000061598000000,0.000010239000000,0.000007474000000,0.000005393833333,0.000037104000000,0.000145351000000
0.000045005000000,0.000009054000000,0.000007869000000,0.000005393833333,0.000035523000000,0.000029597000000
0.000044215000000,0.000009844000000,0.000007474000000,0.000005525500000,0.000035918000000,0.000029597000000
0.000044610000000,0.000010240000000,0.000007869000000,0.000005393833333,0.000035524000000,0.000029993000000
0.000042240000000,0.000010240000000,0.000007870000000,0.000005393833333,0.000035523000000,0.000030388000000
0.000079771000000,0.000010634000000,0.000007869000000,0.000005525500000,0.000036709000000,0.000030782000000
0.000044214000000,0.000009449000000,0.000007869000000,0.000010793000000,0.000035523000000,0.000028807000000
0.000043425000000,0.000028807000000,0.000007870000000,0.000005854666667,0.000035524000000,0.000030387000000
0.000042634000000,0.000026042000000,0.000007869000000,0.000005328000000,0.000038289000000,0.000029993000000
0.000045401000000,0.000010240000000,0.000008264000000,0.000005393833333,0.000035524000000,0.000030388000000
0.000044610000000,0.000009055000000,0.000007475000000,0.000005657333333,0.000035524000000,0.000030388000000
0.000045005000000,0.000010635000000,0.000007869000000,0.000005459666667,0.000090042000000,0.000029597000000
0.000043424000000,0.000009845000000,0.000048561000000,0.000005328000000,0.000035919000000,0.000029993000000
0.000042635000000,0.000010240000000,0.000007869000000,0.000005591333333,0.000036314000000,0.000029993000000
0.000043820000000,0.000009845000000,0.000007870000000,0.000006118166667,0.000039079000000,0.000029598000000
0.000044215000000,0.000009450000000,0.000007474000000,0.000005393833333,0.000036709000000,0.000083326000000
0.000045796000000,0.000010240000000,0.000007474000000,0.000012110000000,0.000035919000000,0.000029992000000
0.000043820000000,0.000009844000000,0.000007474000000,0.000005393833333,0.000035919000000,0.000029202000000
0.000044610000000,0.000009449000000,0.000007474000000,0.000005459833333,0.000036313000000,0.000029597000000
