"luabind - global get","luabind - c function","luabind - global set","luabind - many table variables access","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - member function calls","luabind - member function calls (simple)","luabind - many table variables access, last registered","luabind - table variable access","luabind - many table variables access, last registered (simple)","luabind - table variable access (simple)","luabind - stateful c function","luabind - return userdata"
0.000014799000000,0.000009374750000,0.000008288500000,0.001577844000000,0.000020329500000,0.000024280000000,0.000005854833333,0.000014343333333,0.000017635333333,0.000007499800000,0.000071079000000,0.000033169000000,0.000037104000000,0.000035919000000,0.000036709000000,0.001602338000000,0.000022305000000,0.000033944000000
0.000015588500000,0.000009177250000,0.000008880750000,0.001673844000000,0.000045811000000,0.000060231000000,0.000006315500000,0.000014475000000,0.000011973000000,0.000008211000000,0.000031968000000,0.000032972000000,0.000036709000000,0.000035524000000,0.000035919000000,0.001564412000000,0.000022502500000,0.000028412000000
0.000015589000000,0.000009473500000,0.000008782250000,0.001627227000000,0.000019934500000,0.000028428500000,0.000008159166667,0.000014738333333,0.000011972666667,0.000007420600000,0.000031178000000,0.000032774000000,0.000036709000000,0.000035523000000,0.000036709000000,0.001513054000000,0.000021910000000,0.000029993000000
0.000014798500000,0.000009177000000,0.000008881000000,0.002470288000000,0.000021119500000,0.000192181500000,0.000006052166667,0.000014475000000,0.000011973000000,0.000007420800000,0.000031968000000,0.000058256000000,0.000036314000000,0.000035523000000,0.000035523000000,0.001603128000000,0.000021910000000,0.000028807000000
0.000015786500000,0.000009473500000,0.000008880750000,0.001743769000000,0.000020922500000,0.000018354500000,0.000005854666667,0.000014343333333,0.000012631333333,0.000007499800000,0.000031178000000,0.000032576500000,0.000036709000000,0.000035523000000,0.000035523000000,0.001552955000000,0.000021910000000,0.000029993000000
0.000015984000000,0.000009473500000,0.000008288500000,0.001657647000000,0.000021120000000,0.000050947000000,0.000005986500000,0.000014738333333,0.000011841333333,0.000007420800000,0.000031573000000,0.000031984000000,0.000036709000000,0.000034733000000,0.000035919000000,0.001949202000000,0.000022107500000,0.000029203000000
0.000014798500000,0.000009473500000,0.000008485750000,0.001660411000000,0.000019934500000,0.000017762000000,0.000005986333333,0.000014606666667,0.000011578000000,0.000007341600000,0.000031573000000,0.000031984000000,0.000041054000000,0.000035918000000,0.000036314000000,0.001664758000000,0.000021910000000,0.000028807000000
0.000014799000000,0.000009473500000,0.000008288250000,0.001550190000000,0.000021119500000,0.000044230500000,0.000005986333333,0.000013948000000,0.000012631333333,0.000007420800000,0.000033943000000,0.000032576500000,0.000036709000000,0.000035524000000,0.000051721000000,0.001564807000000,0.000022107500000,0.000028413000000
0.000015589000000,0.000009671000000,0.000008782000000,0.001597202000000,0.000021120000000,0.000050749000000,0.000005920500000,0.000014211666667,0.000011446000000,0.000007499800000,0.000063573000000,0.000032774000000,0.000036313000000,0.000036313000000,0.000036709000000,0.001602733000000,0.000021910000000,0.000030388000000
0.000014798500000,0.000009276000000,0.000008979750000,0.001671474000000,0.000067540000000,0.000035342000000,0.000006118166667,0.000014343333333,0.000012368000000,0.000007578800000,0.000033153000000,0.000058848500000,0.000036313000000,0.000035918000000,0.000035919000000,0.001471177000000,0.000022305000000,0.000034338000000
0.000014996000000,0.000009572250000,0.000008782000000,0.002104066000000,0.000046403500000,0.000043440500000,0.000006315666667,0.000014738333333,0.000011841000000,0.000007499800000,0.000034338000000,0.000033761500000,0.000036313000000,0.000035128000000,0.000036313000000,0.002204017000000,0.000022107000000,0.000029993000000
0.000014996500000,0.000009276000000,0.000008880750000,0.001848461000000,0.000020527500000,0.000019144500000,0.000010924666667,0.000014343333333,0.000012236000000,0.000007420800000,0.000048560000000,0.000032181500000,0.000036314000000,0.000035523000000,0.000035523000000,0.001651325000000,0.000021910000000,0.000029202000000
0.000015786500000,0.000009276000000,0.000012140000000,0.001652905000000,0.000021120000000,0.000018354000000,0.000005986500000,0.000014475000000,0.000012236333333,0.000007420800000,0.000033548000000,0.000032774000000,0.000035524000000,0.000035919000000,0.000058042000000,0.001688461000000,0.000029021000000,0.000029203000000
0.000014799000000,0.000009374750000,0.000008288250000,0.001576659000000,0.000020132500000,0.000018354500000,0.000006052333333,0.000014211333333,0.000011973000000,0.000007657800000,0.000034338000000,0.000031984000000,0.000035919000000,0.000035918000000,0.000035918000000,0.001677400000000,0.000022107500000,0.000050141000000
0.000015786500000,0.000009769750000,0.000008288250000,0.001627622000000,0.000019934500000,0.000019342000000,0.000006315666667,0.000014079666667,0.000011841333333,0.000007420600000,0.000033549000000,0.000032181500000,0.000035523000000,0.000035918000000,0.000035523000000,0.001946831000000,0.000021910000000,0.000073844000000
0.000014996000000,0.000009769750000,0.000008288250000,0.001596412000000,0.000020527500000,0.000019144500000,0.000006052333333,0.000013948333333,0.000011972666667,0.000007499800000,0.000075029000000,0.000051539500000,0.000035919000000,0.000035919000000,0.000036313000000,0.001629992000000,0.000038305000000,0.000028412000000
0.000014996500000,0.000009374750000,0.000008881000000,0.001565202000000,0.000019737000000,0.000019144500000,0.000006249833333,0.000018557333333,0.000012368000000,0.000007499800000,0.000033548000000,0.000032774000000,0.000035918000000,0.000035524000000,0.000036313000000,0.001660016000000,0.000028428500000,0.000029203000000
0.000015194000000,0.000009276000000,0.000008387000000,0.001755227000000,0.000019934500000,0.000047193500000,0.000006052166667,0.000014211666667,0.000011973000000,0.000007420800000,0.000033153000000,0.000032774500000,0.000035919000000,0.000034338000000,0.000053301000000,0.001560066000000,0.000021909500000,0.000028017000000
0.000014996500000,0.000009769750000,0.000008288250000,0.001670288000000,0.000020132500000,0.000018157000000,0.000006184000000,0.000014343333333,0.000012499666667,0.000007499800000,0.000033548000000,0.000032774500000,0.000037104000000,0.000035918000000,0.000036709000000,0.001628411000000,0.000022107500000,0.000029203000000
0.000015786500000,0.000009177000000,0.000008881000000,0.001606683000000,0.000021317000000,0.000019144500000,0.000009344500000,0.000014080000000,0.000020927666667,0.000007657800000,0.000033944000000,0.000033564500000,0.000035919000000,0.000035128000000,0.000035919000000,0.001771819000000,0.000023292500000,0.000028413000000
0.000015786000000,0.000009572250000,0.000008584500000,0.001648955000000,0.000020329500000,0.000017959000000,0.000006052333333,0.000014080000000,0.000011841333333,0.000007499600000,0.000033548000000,0.000032576500000,0.000036314000000,0.000035918000000,0.000037104000000,0.001595622000000,0.000021910000000,0.000029598000000
0.000014799000000,0.000009671000000,0.000008782250000,0.001622881000000,0.000021119500000,0.000019342000000,0.000006052333333,0.000014606666667,0.000011709333333,0.000007578600000,0.000034338000000,0.000049959000000,0.000036314000000,0.000052116000000,0.000036313000000,0.001606683000000,0.000022305000000,0.000028807000000
0.000014799000000,0.000019251250000,0.000008288500000,0.001567968000000,0.000020132500000,0.000018157000000,0.000005986333333,0.000015396666667,0.000012499666667,0.000007420800000,0.000033548000000,0.000032181500000,0.000035919000000,0.000035128000000,0.000054487000000,0.001665943000000,0.000021910000000,0.000029598000000
0.000015984000000,0.000009276000000,0.000008288250000,0.001645399000000,0.000020329500000,0.000019144500000,0.000005920500000,0.000014870000000,0.000012104333333,0.000007499800000,0.000061203000000,0.000032971500000,0.000036708000000,0.000035129000000,0.000036313000000,0.001540709000000,0.000021712500000,0.000048561000000
0.000032577000000,0.000009572250000,0.000008288250000,0.001605103000000,0.000035342000000,0.000018157000000,0.000005986333333,0.000024746333333,0.000011972666667,0.000007420800000,0.000033548000000,0.000032576500000,0.000035919000000,0.000035129000000,0.000037104000000,0.001647375000000,0.000022107000000,0.000029993000000
0.000015194000000,0.000009671000000,0.000016584750000,0.002041646000000,0.000021317500000,0.000026650500000,0.000006052333333,0.000014211666667,0.000011841333333,0.000010739200000,0.000034339000000,0.000032181500000,0.000049746000000,0.000035129000000,0.000035524000000,0.001715325000000,0.000021910000000,0.000068313000000
0.000015194000000,0.000009374500000,0.000008880750000,0.001656066000000,0.000021317500000,0.000018947000000,0.000008883666667,0.000014080000000,0.000011709666667,0.000007420800000,0.000033548000000,0.000032181500000,0.000036709000000,0.000035524000000,0.000090833000000,0.001686090000000,0.000022107500000,0.000027622000000
0.000016181500000,0.000009671000000,0.000008880750000,0.001557301000000,0.000019934500000,0.000018354500000,0.000006249833333,0.000013816333333,0.000011709666667,0.000007657800000,0.000034733000000,0.000032379000000,0.000035919000000,0.000035919000000,0.000036314000000,0.001645004000000,0.000023885000000,0.000027622000000
0.000016181500000,0.000009177250000,0.000008782000000,0.001680955000000,0.000021317000000,0.000018157000000,0.000005986333333,0.000014211666667,0.000011314333333,0.000007420800000,0.000033548000000,0.000032774000000,0.000036314000000,0.000035129000000,0.000035918000000,0.001540313000000,0.000021910000000,0.000026832000000
0.000016181500000,0.000009572250000,0.000023893250000,0.001628807000000,0.000021515000000,0.000019144500000,0.000005986333333,0.000014738333333,0.000012236333333,0.000007499800000,0.000033548000000,0.000032181500000,0.000035524000000,0.000103869000000,0.000035919000000,0.001599177000000,0.000021910000000,0.000028017000000
0.000015391500000,0.000009177000000,0.000008881000000,0.001639869000000,0.000021317500000,0.000018157000000,0.000005920500000,0.000014080000000,0.000012236333333,0.000007420800000,0.000033548000000,0.000033366500000,0.000038289000000,0.000099523000000,0.000035919000000,0.001666732000000,0.000021910000000,0.000027227000000
0.000016181500000,0.000009275750000,0.000008288250000,0.001650535000000,0.000021317500000,0.000019144500000,0.000005920500000,0.000014343333333,0.000011841333333,0.000007341800000,0.000091227000000,0.000034157000000,0.000050931000000,0.000049351000000,0.000091227000000,0.001677005000000,0.000021910000000,0.000084116000000
0.000016181500000,0.000009572250000,0.000008387250000,0.001620511000000,0.000022107500000,0.000019342000000,0.000006052166667,0.000013684666667,0.000028565666667,0.000007499600000,0.000056462000000,0.000048576500000,0.000036709000000,0.000034733000000,0.000035918000000,0.001646189000000,0.000022107500000,0.000028807000000
0.000015194000000,0.000009671000000,0.000008288250000,0.001573499000000,0.000020132000000,0.000017959000000,0.000012834166667,0.000014475000000,0.000012367666667,0.000007420800000,0.000033548000000,0.000049564000000,0.000035523000000,0.000035524000000,0.000035128000000,0.001588905000000,0.000021910000000,0.000027622000000
0.000016181500000,0.000009276000000,0.000008880750000,0.001653696000000,0.000021317000000,0.000032181500000,0.000005854833333,0.000014343000000,0.000011841333333,0.000018719600000,0.000033943000000,0.000032181500000,0.000036709000000,0.000048561000000,0.000035919000000,0.001633153000000,0.000021910000000,0.000028413000000
0.000015391500000,0.000009473500000,0.000008584750000,0.001653301000000,0.000020527500000,0.000019539500000,0.000005920666667,0.000013816666667,0.000012368000000,0.000007499800000,0.000034338000000,0.000032576500000,0.000035919000000,0.000035129000000,0.000036314000000,0.001651325000000,0.000049564500000,0.000028017000000
0.000015193500000,0.000009671000000,0.000008979750000,0.002125004000000,0.000020724500000,0.000017959000000,0.000006249833333,0.000013948333333,0.000012104666667,0.000007657800000,0.000033548000000,0.000049169500000,0.000035129000000,0.000035523000000,0.000035919000000,0.001698733000000,0.000021910000000,0.000027623000000
0.000015194000000,0.000009276000000,0.000008288250000,0.001618535000000,0.000019934500000,0.000026058000000,0.000005986500000,0.000014606666667,0.000012763000000,0.000007499800000,0.000067524000000,0.000032181500000,0.000035918000000,0.000035128000000,0.000036709000000,0.001676214000000,0.000022305000000,0.000065944000000
0.000015193500000,0.000009572250000,0.000023597000000,0.001709795000000,0.000019934500000,0.000019144500000,0.000006118166667,0.000014080000000,0.000012499666667,0.000007499800000,0.000063178000000,0.000031984000000,0.000035918000000,0.000035919000000,0.000036313000000,0.001555325000000,0.000021712500000,0.000028017000000
0.000016379000000,0.000009177250000,0.000008387000000,0.001711374000000,0.000021317500000,0.000017959500000,0.000005854666667,0.000014738333333,0.000011841000000,0.000007737000000,0.000033943000000,0.000032576500000,0.000037104000000,0.000035523000000,0.000037104000000,0.001543474000000,0.000021910000000,0.000027228000000
0.000015391500000,0.000018856000000,0.000008979500000,0.001556511000000,0.000021119500000,0.000018157000000,0.000005986500000,0.000013816666667,0.000012367666667,0.000007499800000,0.000034338000000,0.000033169000000,0.000036313000000,0.000035128000000,0.000036314000000,0.001684115000000,0.000021910000000,0.000062783000000
0.000015194000000,0.000009572250000,0.000018560000000,0.001622091000000,0.000050946500000,0.000018552000000,0.000005920500000,0.000013948333333,0.000012763000000,0.000007420800000,0.000033548000000,0.000033762000000,0.000036314000000,0.000034733000000,0.000075030000000,0.001697942000000,0.000022107500000,0.000028018000000
0.000015391500000,0.000009671000000,0.000008584500000,0.001680560000000,0.000019737000000,0.000019144500000,0.000006184000000,0.000023956333333,0.000012104666667,0.000007499600000,0.000033549000000,0.000031984000000,0.000037103000000,0.000034338000000,0.000036313000000,0.001645004000000,0.000022305000000,0.000027228000000
0.000015589000000,0.000009572250000,0.000008979750000,0.001619720000000,0.000020329500000,0.000017959000000,0.000005986500000,0.000014079666667,0.000012368000000,0.000007420800000,0.000033548000000,0.000031984000000,0.000035919000000,0.000035524000000,0.000036314000000,0.001608658000000,0.000022107500000,0.000027622000000
0.000016379500000,0.000009671000000,0.000008880750000,0.002381399000000,0.000020330000000,0.000018156500000,0.000005854833333,0.000014079666667,0.000012368000000,0.000007499800000,0.000033153000000,0.000032379000000,0.000035524000000,0.000035524000000,0.000035919000000,0.001582585000000,0.000022107500000,0.000027623000000
0.000034749500000,0.000009572250000,0.000017868500000,0.001655276000000,0.000021514500000,0.000018156500000,0.000005986333333,0.000014606666667,0.000011973000000,0.000007499800000,0.000033943000000,0.000031984000000,0.000096758000000,0.000036314000000,0.000036313000000,0.001619721000000,0.000021910000000,0.000028017000000
0.000016379000000,0.000009473250000,0.000008387000000,0.001668708000000,0.000020527000000,0.000018157000000,0.000006052333333,0.000013948333333,0.000011446000000,0.000007420800000,0.000083326000000,0.000038502500000,0.000036709000000,0.000035919000000,0.000066734000000,0.001633548000000,0.000022107500000,0.000027623000000
0.000015391500000,0.000009572250000,0.000008880750000,0.001626832000000,0.000021317500000,0.000019737000000,0.000006052166667,0.000014738333333,0.000012763000000,0.000007499800000,0.000034338000000,0.000032576500000,0.000036708000000,0.000035129000000,0.000102289000000,0.001679769000000,0.000021909500000,0.000028017000000
0.000015391500000,0.000009177250000,0.000008881000000,0.001667128000000,0.000021317000000,0.000017959000000,0.000005920500000,0.000014606333333,0.000012368000000,0.000007420800000,0.000033548000000,0.000031984000000,0.000036313000000,0.000035524000000,0.000073449000000,0.001681746000000,0.000022107500000,0.000028017000000
0.000016379000000,0.000019844000000,0.000008782000000,0.001603523000000,0.000021317500000,0.000017959000000,0.000005854833333,0.000013816333333,0.000011446333333,0.000007499800000,0.000034338000000,0.000031786500000,0.000052511000000,0.000036314000000,0.000036709000000,0.001742979000000,0.000021910000000,0.000061203000000
0.000016379000000,0.000020436500000,0.000008683250000,0.001576264000000,0.000020132000000,0.000019539500000,0.000005920666667,0.000028697000000,0.000012763000000,0.000007499800000,0.000033548000000,0.000032181500000,0.000036314000000,0.000036708000000,0.000036314000000,0.001579424000000,0.000023687500000,0.000027227000000
0.000016379000000,0.000009770000000,0.000008881000000,0.001613005000000,0.000020922500000,0.000018157000000,0.000005854666667,0.000014080000000,0.000011446333333,0.000007499600000,0.000035523000000,0.000032181500000,0.000036314000000,0.000035524000000,0.000035524000000,0.001674634000000,0.000022502500000,0.000028413000000
0.000015193500000,0.000009473500000,0.000008288250000,0.001599573000000,0.000020132000000,0.000019144500000,0.000005920666667,0.000014475000000,0.000011577666667,0.000007420800000,0.000033548000000,0.000070305000000,0.000037103000000,0.000035919000000,0.000036314000000,0.001710189000000,0.000021909500000,0.000027227000000
0.000022700000000,0.000009572250000,0.000008288250000,0.001645399000000,0.000019935000000,0.000019144500000,0.000005854833333,0.000014343333333,0.000013158000000,0.000007420800000,0.000033153000000,0.000049564500000,0.000036314000000,0.000035523000000,0.000035524000000,0.001616560000000,0.000021910000000,0.000027227000000
0.000026255500000,0.000009572250000,0.000020831500000,0.001549795000000,0.000020527000000,0.000018157000000,0.000005986500000,0.000014343333333,0.000011446000000,0.000007578800000,0.000033548000000,0.000032379000000,0.000091227000000,0.000035128000000,0.000035918000000,0.001573103000000,0.000022107500000,0.000070684000000
0.000015194000000,0.000022609250000,0.000008288250000,0.001753251000000,0.000020922500000,0.000018354500000,0.000006052333333,0.000014475000000,0.000012368000000,0.000007420800000,0.000033548000000,0.000032971500000,0.000035523000000,0.000035128000000,0.000037104000000,0.001578634000000,0.000021909500000,0.000028412000000
0.000052132000000,0.000019350000000,0.000008979750000,0.001567967000000,0.000019934500000,0.000019342000000,0.000005986500000,0.000014211666667,0.000011841333333,0.000007895000000,0.000033548000000,0.000032181500000,0.000036709000000,0.000103474000000,0.000037104000000,0.001725201000000,0.000021712500000,0.000027623000000
0.000016181500000,0.000009572250000,0.000008288250000,0.001622881000000,0.000019737000000,0.000018354000000,0.000006052333333,0.000014738333333,0.000011973000000,0.000007499800000,0.000033548000000,0.000032181500000,0.000036709000000,0.000035524000000,0.000036314000000,0.002652412000000,0.000065169500000,0.000027622000000
0.000015194000000,0.000014411750000,0.000008881000000,0.001583375000000,0.000019935000000,0.000019144500000,0.000005920666667,0.000014738333333,0.000016977000000,0.000007657800000,0.000034338000000,0.000033366500000,0.000036314000000,0.000035919000000,0.000036314000000,0.001635918000000,0.000022107500000,0.000028412000000
0.000030206500000,0.000009276000000,0.000008387000000,0.001641053000000,0.000019737000000,0.000018354500000,0.000012702500000,0.000013948000000,0.000012236333333,0.000007657800000,0.000033943000000,0.000032576500000,0.000050536000000,0.000035524000000,0.000037894000000,0.001562437000000,0.000021910000000,0.000027622000000
0.000016181500000,0.000009177250000,0.000008881000000,0.001594831000000,0.000019934500000,0.000018157000000,0.000006118166667,0.000014606666667,0.000012368000000,0.000007420800000,0.000033944000000,0.000032576500000,0.000035919000000,0.000070289000000,0.000035919000000,0.001584955000000,0.000021909500000,0.000028412000000
0.000015984000000,0.000009671000000,0.000011843750000,0.002255769000000,0.000019737000000,0.000017959500000,0.000006052333333,0.000014343000000,0.000012499666667,0.000008052800000,0.000033943000000,0.000032576500000,0.000037104000000,0.000035919000000,0.000035919000000,0.001584955000000,0.000028428500000,0.000061202000000
0.000015194000000,0.000009473500000,0.000008189500000,0.001484609000000,0.000020922500000,0.000018157000000,0.000005920666667,0.000014870000000,0.000012499666667,0.000007499800000,0.000066338000000,0.000032576500000,0.000035128000000,0.000035129000000,0.000035919000000,0.001614189000000,0.000020724500000,0.000051326000000
0.000016379000000,0.000009177250000,0.000008288250000,0.001544263000000,0.000019737000000,0.000018552000000,0.000005920500000,0.000013948333333,0.000025405000000,0.000007499800000,0.000033153000000,0.000031984000000,0.000036314000000,0.000055672000000,0.000035918000000,0.001695177000000,0.000020724500000,0.000043424000000
0.000016379000000,0.000017177000000,0.000008485750000,0.001477498000000,0.000020132000000,0.000017959500000,0.000005920666667,0.000014080000000,0.000012104666667,0.000007499800000,0.000033943000000,0.000032181500000,0.000035919000000,0.000055671000000,0.000049746000000,0.001545054000000,0.000020724500000,0.000027227000000
0.000016379000000,0.000009572250000,0.000009374750000,0.001486585000000,0.000020132500000,0.000017959500000,0.000005986500000,0.000022244333333,0.000013685000000,0.000007973800000,0.000033153000000,0.000071293000000,0.000036313000000,0.000073055000000,0.000035919000000,0.001654881000000,0.000020922500000,0.000028412000000
0.000016379500000,0.000009473500000,0.000008880750000,0.001597992000000,0.000019934500000,0.000019144500000,0.000005986500000,0.000014606666667,0.000026326666667,0.000007420800000,0.000033548000000,0.000052724500000,0.000035919000000,0.000054486000000,0.000035918000000,0.002185844000000,0.000020922000000,0.000028412000000
0.000015589000000,0.000009770000000,0.000008288250000,0.001586140000000,0.000020724500000,0.000018156500000,0.000006447333333,0.000014606666667,0.000012104666667,0.000007420800000,0.000034734000000,0.000031984000000,0.000036708000000,0.000080956000000,0.000037104000000,0.001556511000000,0.000021120000000,0.000026832000000
0.000015391500000,0.000009177250000,0.000008881000000,0.001625647000000,0.000019934500000,0.000017959500000,0.000005986333333,0.000014343333333,0.000012104666667,0.000013820800000,0.000033153000000,0.000032379000000,0.000036314000000,0.000067523000000,0.000036708000000,0.001586140000000,0.000020724500000,0.000027622000000
0.000016379500000,0.000017671000000,0.000008288500000,0.001618930000000,0.000021317500000,0.000019144500000,0.000006052333333,0.000014738333333,0.000026722000000,0.000007420800000,0.000033944000000,0.000031786500000,0.000035918000000,0.000036314000000,0.000035919000000,0.001627622000000,0.000020724500000,0.000027623000000
0.000025663000000,0.000017276000000,0.000010560000000,0.001589301000000,0.000021119500000,0.000019342000000,0.000006118166667,0.000014079666667,0.000011578000000,0.000007499800000,0.000033944000000,0.000032181500000,0.000036709000000,0.000062387000000,0.000035523000000,0.001711769000000,0.000020922000000,0.000027622000000
0.000034552000000,0.000009572250000,0.000008782000000,0.001678585000000,0.000020922500000,0.000017959000000,0.000006052166667,0.000015396666667,0.000011709666667,0.000007499600000,0.000033153000000,0.000049761500000,0.000037104000000,0.000035524000000,0.000035523000000,0.001633943000000,0.000020922500000,0.000045400000000
0.000016379500000,0.000018461250000,0.000008881000000,0.001497252000000,0.000021515000000,0.000019342000000,0.000005986333333,0.000014475000000,0.000011841000000,0.000007499800000,0.000033153000000,0.000032379000000,0.000035524000000,0.000035524000000,0.000035524000000,0.001678979000000,0.000021119500000,0.000073055000000
0.000016379000000,0.000012140000000,0.000009078250000,0.001587325000000,0.000020132500000,0.000018354000000,0.000005986500000,0.000014738333333,0.000011051333333,0.000007499800000,0.000033548000000,0.000033169500000,0.000037894000000,0.000035129000000,0.000035523000000,0.001630782000000,0.000020922500000,0.000027227000000
0.000022107500000,0.000009275750000,0.000009769750000,0.001601153000000,0.000019934500000,0.000018156500000,0.000006052333333,0.000014211666667,0.000011051000000,0.000007420800000,0.000034338000000,0.000032181500000,0.000035523000000,0.000035128000000,0.000035918000000,0.001686486000000,0.000020922500000,0.000027227000000
0.000016181500000,0.000009177000000,0.000008288250000,0.001658437000000,0.000019935000000,0.000019342000000,0.000006381500000,0.000014343333333,0.000011446000000,0.000007499800000,0.000033153000000,0.000032181500000,0.000036314000000,0.000051326000000,0.000035918000000,0.001614585000000,0.000020922000000,0.000027227000000
0.000015589000000,0.000008979750000,0.000008782000000,0.001666732000000,0.000053910000000,0.000018157000000,0.000006052166667,0.000014738333333,0.000011577666667,0.000007420600000,0.000033153000000,0.000045021000000,0.000035918000000,0.000036314000000,0.000035918000000,0.001604708000000,0.000020724500000,0.000027623000000
0.000014996000000,0.000009177250000,0.000008288250000,0.001646980000000,0.000036725000000,0.000019342000000,0.000006052333333,0.000015001666667,0.000011973000000,0.000007499600000,0.000033153000000,0.000044033000000,0.000035919000000,0.000035128000000,0.000037104000000,0.001756412000000,0.000020922500000,0.000028412000000
0.000016774000000,0.000009374750000,0.000008288250000,0.001522140000000,0.000054107500000,0.000018947000000,0.000005920500000,0.000014606666667,0.000011183000000,0.000010107200000,0.000033153000000,0.000032577000000,0.000035524000000,0.000035523000000,0.000035918000000,0.001620906000000,0.000020724500000,0.000026832000000
0.000015391500000,0.000009078500000,0.000008288250000,0.001456560000000,0.000053712500000,0.000018354500000,0.000005920666667,0.000014343333333,0.000011577666667,0.000007973800000,0.000081350000000,0.000032181500000,0.000036314000000,0.000035128000000,0.000035918000000,0.001635918000000,0.000056478000000,0.000026833000000
0.000015391500000,0.000009276000000,0.000008486000000,0.001441942000000,0.000040478000000,0.000018157000000,0.000005854833333,0.000014079666667,0.000011577666667,0.000007420800000,0.000033943000000,0.000032181500000,0.000036709000000,0.000069103000000,0.000035918000000,0.001604313000000,0.000020922000000,0.000047375000000
0.000015391500000,0.000009078250000,0.000008387000000,0.001634733000000,0.000046008500000,0.000025860500000,0.000005920666667,0.000015001666667,0.000011577666667,0.000007736800000,0.000033943000000,0.000031786500000,0.000035918000000,0.000034733000000,0.000035919000000,0.001609844000000,0.000020725000000,0.000027622000000
0.000016379000000,0.000008979500000,0.000008979500000,0.001624066000000,0.000049169000000,0.000019144500000,0.000005986333333,0.000025141333333,0.000012368000000,0.000007499800000,0.000033154000000,0.000032181500000,0.000036314000000,0.000035919000000,0.000035524000000,0.001666733000000,0.000020527500000,0.000028017000000
0.000016774000000,0.000008979750000,0.000008584750000,0.001526486000000,0.000021910000000,0.000018157000000,0.000005920666667,0.000013816333333,0.000011446333333,0.000007578800000,0.000033944000000,0.000031984000000,0.000036709000000,0.000035523000000,0.000035524000000,0.001738239000000,0.000020922500000,0.000026832000000
