"luabind - many member variables (simple)","luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - many member variables, last registered (simple)","luabind - member function calls","luabind - member function calls (simple)","luabind - member variable","luabind - many member variables","luabind - many member variables, last registered","luabind - member variable (simple)","luabind - stateful c function","luabind - return userdata"
0.002292116000000,0.000015397000000,0.000009177500000,0.000008387500000,0.000021515000000,0.000024873000000,0.000005986500000,0.000014738333333,0.000011446333333,0.000007498500000,0.000036315000000,0.000032759000000,0.000033944000000,0.000036315000000,0.001916413000000,0.000036710000000,0.000037895000000,0.000022700500000,0.000042636000000
0.002328067000000,0.000015397333333,0.000008782500000,0.000017572500000,0.000028231500000,0.000018552500000,0.000006118333333,0.000015133666667,0.000021455000000,0.000007498250000,0.000035919000000,0.000033549000000,0.000035525000000,0.000035130000000,0.002418536000000,0.000036709000000,0.000037500000000,0.000022700500000,0.000027624000000
0.001678191000000,0.000029751000000,0.000009177500000,0.000008288500000,0.000020725000000,0.000017762500000,0.000005789166667,0.000018425666667,0.000011183000000,0.000007399750000,0.000037105000000,0.000032759000000,0.000034735000000,0.000035524000000,0.001742980000000,0.000036315000000,0.000037105000000,0.000022898000000,0.000028019000000
0.001628808000000,0.000015529000000,0.000008881250000,0.000008782250000,0.000020528000000,0.000025663500000,0.000005920833333,0.000015002000000,0.000023562000000,0.000007597250000,0.000036315000000,0.000033549000000,0.000034734000000,0.000054487000000,0.001649351000000,0.000035919000000,0.000036710000000,0.000022700500000,0.000027228000000
0.001554931000000,0.000014607000000,0.000009375000000,0.000008288500000,0.000022503000000,0.000018552500000,0.000005986500000,0.000015002000000,0.000029092666667,0.000007498500000,0.000036709000000,0.000033944000000,0.000036315000000,0.000035130000000,0.001647771000000,0.000167080000000,0.000036710000000,0.000022898500000,0.000064759000000
0.001564018000000,0.000028829333333,0.000009276000000,0.000014214500000,0.000020132500000,0.000018552500000,0.000006381500000,0.000014870333333,0.000012500000000,0.000008189750000,0.000036710000000,0.000033944000000,0.000033944000000,0.000035524000000,0.001720462000000,0.000038290000000,0.000036315000000,0.000023096000000,0.000026833000000
0.001642240000000,0.000015528666667,0.000009177250000,0.000008980000000,0.000021515000000,0.000018552500000,0.000005920833333,0.000014475000000,0.000029356000000,0.000007498500000,0.000036710000000,0.000033154000000,0.000034735000000,0.000035129000000,0.001680166000000,0.000036710000000,0.000035919000000,0.000022700500000,0.000028414000000
0.001645795000000,0.000014475000000,0.000009276000000,0.000008584750000,0.000021120000000,0.000018552500000,0.000005920833333,0.000014343666667,0.000016714000000,0.000007498250000,0.000035525000000,0.000033154000000,0.000034339000000,0.000088068000000,0.001650142000000,0.000036315000000,0.000036710000000,0.000022700500000,0.000028018000000
0.002189401000000,0.000015660666667,0.000009078750000,0.000008782500000,0.000044231000000,0.000017565000000,0.000005986666667,0.000014870333333,0.000034491666667,0.000007498250000,0.000035920000000,0.000033550000000,0.000034340000000,0.000037500000000,0.001774981000000,0.000036710000000,0.000036710000000,0.000022898000000,0.000029993000000
0.001643030000000,0.000014870333333,0.000009078500000,0.000008782250000,0.000021120000000,0.000017762000000,0.000005855000000,0.000028565666667,0.000018425666667,0.000016881250000,0.000036314000000,0.000032759000000,0.000034735000000,0.000035130000000,0.001817647000000,0.000035920000000,0.000036315000000,0.000022898000000,0.000027228000000
0.001833845000000,0.000041339333333,0.000008980000000,0.000008288500000,0.000021515500000,0.000017564500000,0.000005854833333,0.000015528666667,0.000011315000000,0.000007992250000,0.000037105000000,0.000033154000000,0.000070290000000,0.000035919000000,0.001658833000000,0.000037105000000,0.000036314000000,0.000023095500000,0.000060413000000
0.001704660000000,0.000025668666667,0.000009177250000,0.000008189750000,0.000021120500000,0.000018750000000,0.000009015500000,0.000014475333333,0.000011183000000,0.000015202000000,0.000036315000000,0.000032759000000,0.000034734000000,0.000036314000000,0.001613796000000,0.000036315000000,0.000125994000000,0.000022898000000,0.000048956000000
0.001603129000000,0.000014343666667,0.000008881000000,0.000008091000000,0.000020330500000,0.000018947500000,0.000005789000000,0.000014738666667,0.000011973000000,0.000007893500000,0.000035920000000,0.000033154000000,0.000072265000000,0.000035920000000,0.001597598000000,0.000036314000000,0.000036710000000,0.000022700500000,0.000028808000000
0.002061401000000,0.000015528666667,0.000008881000000,0.000008091000000,0.000020132500000,0.000017564500000,0.000005920666667,0.000015133666667,0.000012236666667,0.000007498250000,0.000035920000000,0.000032759000000,0.000034734000000,0.000035920000000,0.001615375000000,0.000054093000000,0.000036710000000,0.000022898000000,0.000027228000000
0.001692413000000,0.000014475333333,0.000009078500000,0.000008288500000,0.000020132500000,0.000017762500000,0.000005920833333,0.000014738666667,0.000011710000000,0.000007498250000,0.000035525000000,0.000033944000000,0.000035129000000,0.000036710000000,0.001705845000000,0.000051722000000,0.000035919000000,0.000022898000000,0.000046586000000
0.001609450000000,0.000014606666667,0.000022708250000,0.000008683750000,0.000020133000000,0.000018750000000,0.000005986500000,0.000014607000000,0.000012236333333,0.000007597250000,0.000073451000000,0.000033155000000,0.000034340000000,0.000035524000000,0.001985549000000,0.000036315000000,0.000036710000000,0.000022898000000,0.000081747000000
0.002246289000000,0.000014475333333,0.000008881250000,0.000008189750000,0.000045219000000,0.000017565000000,0.000006447500000,0.000014080333333,0.000011973333333,0.000012930500000,0.000035525000000,0.000057252000000,0.000034735000000,0.000035129000000,0.001563623000000,0.000057648000000,0.000035919000000,0.000022898500000,0.000027624000000
0.001982783000000,0.000015660666667,0.000008979750000,0.000008881250000,0.000020528000000,0.000035737500000,0.000005986666667,0.000014738333333,0.000012368000000,0.000007498500000,0.000036315000000,0.000034734000000,0.000035524000000,0.000036315000000,0.002169647000000,0.000036314000000,0.000036315000000,0.000023095500000,0.000027228000000
0.001614190000000,0.000015660666667,0.000009276000000,0.000008585000000,0.000021515500000,0.000017564500000,0.000006184166667,0.000019742666667,0.000012631666667,0.000007399750000,0.000036315000000,0.000033154000000,0.000034340000000,0.000103080000000,0.001686882000000,0.000035525000000,0.000037105000000,0.000023095500000,0.000028413000000
0.001547820000000,0.000014738666667,0.000021621750000,0.000008288500000,0.000021515500000,0.000018552000000,0.000006052500000,0.000015529000000,0.000011841333333,0.000007498500000,0.000036709000000,0.000033550000000,0.000034339000000,0.000075425000000,0.001592067000000,0.000036710000000,0.000036314000000,0.000023095500000,0.000028019000000
0.001616166000000,0.000014343666667,0.000009177250000,0.000008091000000,0.000021713000000,0.000018552000000,0.000005855000000,0.000015660666667,0.000011841333333,0.000007498500000,0.000036314000000,0.000032759000000,0.000035129000000,0.000050537000000,0.001667919000000,0.000036315000000,0.000036314000000,0.000049367000000,0.000027623000000
0.001642240000000,0.000014475000000,0.000009078750000,0.000008288750000,0.000020330000000,0.000018354500000,0.000008159500000,0.000014607000000,0.000011973000000,0.000007498250000,0.000035525000000,0.000033155000000,0.000033944000000,0.000035130000000,0.001576265000000,0.000072660000000,0.000036709000000,0.000022700500000,0.000063179000000
0.001586141000000,0.000014607000000,0.000009177500000,0.000008387250000,0.000021318000000,0.000017762000000,0.000006052333333,0.000015529000000,0.000011841666667,0.000007498500000,0.000037105000000,0.000032759000000,0.000034734000000,0.000035920000000,0.002538635000000,0.000036315000000,0.000073056000000,0.000022898000000,0.000027624000000
0.001598783000000,0.000038310666667,0.000009276250000,0.000008683500000,0.000021318000000,0.000017959500000,0.000006052500000,0.000025932000000,0.000012368333333,0.000007893500000,0.000035919000000,0.000033154000000,0.000034339000000,0.000035524000000,0.001670684000000,0.000035919000000,0.000036314000000,0.000023491000000,0.000050537000000
0.001703079000000,0.000014475000000,0.000008782500000,0.000008091000000,0.000029219000000,0.000017367000000,0.000012307666667,0.000014475333333,0.000011973000000,0.000007794750000,0.000087673000000,0.000081352000000,0.000033944000000,0.000036315000000,0.001610635000000,0.000036315000000,0.000037499000000,0.000023293000000,0.000027623000000
0.001617746000000,0.000015528666667,0.000009177500000,0.000008288500000,0.000063786500000,0.000017762500000,0.000005986666667,0.000015397000000,0.000012368333333,0.000007498500000,0.000104266000000,0.000033945000000,0.000034735000000,0.000035919000000,0.001576265000000,0.000035920000000,0.000036315000000,0.000022898500000,0.000027623000000
0.001575869000000,0.000014475000000,0.000008980000000,0.000008288750000,0.000029812000000,0.000018749500000,0.000005920666667,0.000015133666667,0.000012105000000,0.000007597250000,0.000103080000000,0.000033549000000,0.000036315000000,0.000036710000000,0.001569153000000,0.000036315000000,0.000037499000000,0.000022898000000,0.000048956000000
0.002021499000000,0.000015528666667,0.000009078750000,0.000008584750000,0.000026849000000,0.000018749500000,0.000005986666667,0.000015792000000,0.000012500000000,0.000007498250000,0.000036314000000,0.000033549000000,0.000033944000000,0.000035524000000,0.001730734000000,0.000037104000000,0.000037104000000,0.000022898000000,0.000026834000000
0.001661993000000,0.000015529000000,0.000009276250000,0.000008881250000,0.000030207000000,0.000017762000000,0.000005920666667,0.000015133666667,0.000012104666667,0.000007498250000,0.000035919000000,0.000033154000000,0.000037895000000,0.000035524000000,0.001641054000000,0.000035920000000,0.000036710000000,0.000022898000000,0.000026438000000
0.001649351000000,0.000015397000000,0.000013621750000,0.000008387250000,0.000021120000000,0.000018552500000,0.000005854833333,0.000015133666667,0.000012105000000,0.000021128250000,0.000035525000000,0.000032759000000,0.000035130000000,0.000035920000000,0.001648166000000,0.000055673000000,0.000037500000000,0.000023095500000,0.000026438000000
0.001808956000000,0.000015002000000,0.000008881000000,0.000008091000000,0.000021120000000,0.000018750000000,0.000005986500000,0.000031068000000,0.000012631666667,0.000007498500000,0.000036315000000,0.000033549000000,0.000034340000000,0.000035920000000,0.001633548000000,0.000099525000000,0.000050537000000,0.000042453500000,0.000040660000000
0.001643425000000,0.000015528666667,0.000009276000000,0.000008881250000,0.000020527500000,0.000017762000000,0.000005854833333,0.000014475333333,0.000012368333333,0.000007696000000,0.000037105000000,0.000033944000000,0.000034735000000,0.000035129000000,0.001918783000000,0.000071475000000,0.000050931000000,0.000022898000000,0.000026438000000
0.002043623000000,0.000015528666667,0.000008881000000,0.000008288500000,0.000021318000000,0.000017762500000,0.000013690333333,0.000014607000000,0.000011973000000,0.000007498500000,0.000055673000000,0.000048167000000,0.000034339000000,0.000035524000000,0.001709401000000,0.000056068000000,0.000036314000000,0.000022700500000,0.000027228000000
0.001662388000000,0.000014607000000,0.000009078500000,0.000008288500000,0.000021515500000,0.000017762000000,0.000005920666667,0.000015133666667,0.000012368333333,0.000007597250000,0.000036709000000,0.000052512000000,0.000034339000000,0.000035524000000,0.001862289000000,0.000164710000000,0.000036315000000,0.000022701000000,0.000082141000000
0.001669894000000,0.000015528666667,0.000023004500000,0.000008782500000,0.000021318000000,0.000019935000000,0.000005920666667,0.000014343333333,0.000011841666667,0.000007794750000,0.000073055000000,0.000034339000000,0.000034735000000,0.000035129000000,0.001852018000000,0.000037104000000,0.000036710000000,0.000023688000000,0.000028018000000
0.001618931000000,0.000021191333333,0.000009276250000,0.000008584750000,0.000020330500000,0.000018355000000,0.000005986666667,0.000015134000000,0.000011841666667,0.000007498500000,0.000086488000000,0.000033154000000,0.000034734000000,0.000035129000000,0.001971326000000,0.000036314000000,0.000036315000000,0.000022700500000,0.000026043000000
0.001608265000000,0.000043183000000,0.000009276250000,0.000008881250000,0.000021318000000,0.000018552500000,0.000006315833333,0.000019216000000,0.000012236333333,0.000007597250000,0.000037895000000,0.000032759000000,0.000035130000000,0.000035525000000,0.001616166000000,0.000035920000000,0.000036314000000,0.000022898000000,0.000026043000000
0.001602733000000,0.000038837333333,0.000008980000000,0.000008881000000,0.000021318000000,0.000018354500000,0.000006052500000,0.000015397000000,0.000012500000000,0.000007399500000,0.000037500000000,0.000034735000000,0.000033944000000,0.000035129000000,0.001987128000000,0.000090043000000,0.000037104000000,0.000023095500000,0.000066340000000
0.001576660000000,0.000041471333333,0.000010461500000,0.000008683500000,0.000021318000000,0.000018552500000,0.000005920833333,0.000014606666667,0.000011973333333,0.000007597000000,0.000075821000000,0.000033944000000,0.000034340000000,0.000035525000000,0.002388906000000,0.000035525000000,0.000037105000000,0.000022108000000,0.000026833000000
0.001672660000000,0.000043446333333,0.000009276250000,0.000008091000000,0.000021318000000,0.000017564500000,0.000005920833333,0.000015265333333,0.000011973333333,0.000007597250000,0.000037105000000,0.000033154000000,0.000077006000000,0.000035525000000,0.001917993000000,0.000037105000000,0.000037104000000,0.000021910000000,0.000027623000000
0.002068906000000,0.000137997666667,0.000009177500000,0.000008091000000,0.000020528000000,0.000018750000000,0.000005986666667,0.000015528666667,0.000012236333333,0.000007498250000,0.000037895000000,0.000033549000000,0.000033944000000,0.000035920000000,0.001599178000000,0.000035920000000,0.000037500000000,0.000039293000000,0.000062784000000
0.002009253000000,0.000019874333333,0.000017671250000,0.000008288500000,0.000021120500000,0.000018552500000,0.000005920666667,0.000015133666667,0.000012500000000,0.000007498500000,0.000037500000000,0.000033154000000,0.000035129000000,0.000037500000000,0.001696758000000,0.000036315000000,0.000036314000000,0.000022305500000,0.000028019000000
0.002748413000000,0.000014475333333,0.000009375000000,0.000008288500000,0.000020132500000,0.000018947500000,0.000005789000000,0.000015397000000,0.000014080333333,0.000007498500000,0.000037500000000,0.000033944000000,0.000034734000000,0.000036314000000,0.001955129000000,0.000035920000000,0.000039080000000,0.000021910500000,0.000027623000000
0.001552561000000,0.000015528666667,0.000020535500000,0.000020930500000,0.000020330000000,0.000017960000000,0.000006118166667,0.000015397000000,0.000011973333333,0.000007498500000,0.000037500000000,0.000033944000000,0.000034340000000,0.000035525000000,0.001646190000000,0.000035129000000,0.000036314000000,0.000022108000000,0.000028414000000
0.001667129000000,0.000014607000000,0.000009177500000,0.000008782250000,0.000045811500000,0.000017367000000,0.000005986500000,0.000016187333333,0.000011710000000,0.000007498500000,0.000038290000000,0.000033550000000,0.000034339000000,0.000035919000000,0.001788017000000,0.000035524000000,0.000101500000000,0.000043243500000,0.000029203000000
0.001616561000000,0.000026590666667,0.000008881250000,0.000008980000000,0.000021910000000,0.000017367500000,0.000005854833333,0.000014607000000,0.000012105000000,0.000007696000000,0.000037500000000,0.000033154000000,0.000033944000000,0.000088068000000,0.001833054000000,0.000035524000000,0.000035920000000,0.000021910000000,0.000110981000000
0.001596808000000,0.000014475000000,0.000009375000000,0.000008683750000,0.000020330000000,0.000024676000000,0.000006052500000,0.000015265333333,0.000126146000000,0.000007498500000,0.000037105000000,0.000033549000000,0.000035129000000,0.000035525000000,0.001671869000000,0.000035129000000,0.000035524000000,0.000022305500000,0.000026438000000
0.001679771000000,0.000015528666667,0.000009276250000,0.000008881000000,0.000020330000000,0.000017367000000,0.000005920666667,0.000015660333333,0.000012236666667,0.000008288500000,0.000038685000000,0.000033944000000,0.000034734000000,0.000035129000000,0.002028216000000,0.000035129000000,0.000035129000000,0.000022305500000,0.000028018000000
0.001556116000000,0.000014738666667,0.000008979750000,0.000008288750000,0.000037910500000,0.000017367000000,0.000005920833333,0.000015002000000,0.000012368333333,0.000007498500000,0.000036710000000,0.000034340000000,0.000034340000000,0.000068314000000,0.001623277000000,0.000035129000000,0.000036315000000,0.000022305500000,0.000027624000000
0.001607869000000,0.000024483333333,0.000009375000000,0.000008782250000,0.000020528000000,0.000018750000000,0.000005855000000,0.000016318666667,0.000022771333333,0.000007498500000,0.000036710000000,0.000034340000000,0.000033944000000,0.000037105000000,0.001699129000000,0.000035919000000,0.000035524000000,0.000022108000000,0.000045006000000
0.001620907000000,0.000015002000000,0.000009177500000,0.000008288750000,0.000026848500000,0.000038898000000,0.000016521500000,0.000015265333333,0.000012236666667,0.000007498250000,0.000036710000000,0.000033155000000,0.000035129000000,0.000036315000000,0.001663573000000,0.000035525000000,0.000035525000000,0.000022107500000,0.000028414000000
0.001615375000000,0.000019479333333,0.000009375000000,0.000022412000000,0.000020132500000,0.000018552500000,0.000006579166667,0.000023430000000,0.000012368333333,0.000007597250000,0.000038290000000,0.000033944000000,0.000034340000000,0.000035524000000,0.001865845000000,0.000035920000000,0.000036315000000,0.000033367000000,0.000027228000000
0.001818437000000,0.000015002000000,0.000037819250000,0.000008881000000,0.000036922500000,0.000017565000000,0.000006513333333,0.000019216000000,0.000026985333333,0.000008091000000,0.000037105000000,0.000033154000000,0.000034734000000,0.000035920000000,0.002551672000000,0.000039080000000,0.000035524000000,0.000022108000000,0.000027228000000
0.001829104000000,0.000021586333333,0.000013128250000,0.000008091000000,0.000031589500000,0.000017367000000,0.000005855000000,0.000015529000000,0.000012105000000,0.000007893500000,0.000036710000000,0.000032759000000,0.000034339000000,0.000034734000000,0.001803820000000,0.000036710000000,0.000034734000000,0.000022305500000,0.000048167000000
0.001711771000000,0.000023957000000,0.000022708250000,0.000008881000000,0.000028824000000,0.000017565000000,0.000005920833333,0.000014738666667,0.000021323000000,0.000007498250000,0.000037105000000,0.000033549000000,0.000033944000000,0.000049747000000,0.001628017000000,0.000035919000000,0.000035525000000,0.000022305500000,0.000046586000000
0.001721647000000,0.000016055666667,0.000009375000000,0.000014115750000,0.000021120000000,0.000017367000000,0.000006579333333,0.000014475333333,0.000013026666667,0.000007498500000,0.000037105000000,0.000033549000000,0.000033550000000,0.000101500000000,0.001670684000000,0.000035920000000,0.000069105000000,0.000022503000000,0.000029204000000
0.001967771000000,0.000014870333333,0.000017671250000,0.000008683750000,0.000022108000000,0.000018552500000,0.000011385666667,0.000014738666667,0.000011973333333,0.000017671250000,0.000036314000000,0.000032759000000,0.000034340000000,0.000107030000000,0.001628808000000,0.000092414000000,0.000035919000000,0.000022305500000,0.000027623000000
0.002893795000000,0.000015133666667,0.000009276000000,0.000008189750000,0.000031984500000,0.000017367500000,0.000020011333333,0.000020401000000,0.000013290333333,0.000007498500000,0.000039080000000,0.000033155000000,0.000034735000000,0.000035129000000,0.001780907000000,0.000035130000000,0.000035129000000,0.000022503000000,0.000101500000000
0.001568364000000,0.000029356000000,0.000009177500000,0.000008288500000,0.000022108000000,0.000018552500000,0.000006184000000,0.000019347666667,0.000012631666667,0.000007399500000,0.000037500000000,0.000033155000000,0.000033944000000,0.000038290000000,0.001623277000000,0.000034734000000,0.000036315000000,0.000050355000000,0.000027623000000
