"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000016565000000,0.000011429000000,0.000009453000000,0.000020911000000,0.000018935000000,0.000005898000000,0.000048565000000,0.000013009000000,0.000007873000000,0.000037107000000,0.000034737000000
0.000015774000000,0.000010639000000,0.000008663000000,0.000020515000000,0.000018540000000,0.000006293000000,0.000014195000000,0.000012614000000,0.000008269000000,0.000060022000000,0.000034737000000
0.000030787000000,0.000011429000000,0.000009059000000,0.000020515000000,0.000020120000000,0.000005897000000,0.000014589000000,0.000012219000000,0.000007873000000,0.000035922000000,0.000034738000000
0.000016565000000,0.000011429000000,0.000009058000000,0.000020516000000,0.000019330000000,0.000006293000000,0.000014589000000,0.000025256000000,0.000007873000000,0.000036713000000,0.000035922000000
0.000016169000000,0.000011033000000,0.000009058000000,0.000020515000000,0.000019330000000,0.000005898000000,0.000014194000000,0.000012614000000,0.000007873000000,0.000050540000000,0.000035528000000
0.000016564000000,0.000010639000000,0.000009058000000,0.000020516000000,0.000018935000000,0.000006293000000,0.000033157000000,0.000013404000000,0.000007873000000,0.000036318000000,0.000036712000000
0.000016170000000,0.000010639000000,0.000009454000000,0.000020515000000,0.000019330000000,0.000006293000000,0.000014194000000,0.000012614000000,0.000024861000000,0.000036317000000,0.000035922000000
0.000015774000000,0.000011824000000,0.000009058000000,0.000020515000000,0.000038688000000,0.000005898000000,0.000014985000000,0.000012219000000,0.000007873000000,0.000035923000000,0.000035923000000
0.000015775000000,0.000011034000000,0.000009059000000,0.000020910000000,0.000018935000000,0.000006293000000,0.000014589000000,0.000012219000000,0.000007873000000,0.000035528000000,0.000039084000000
0.000016959000000,0.000011429000000,0.000009058000000,0.000021305000000,0.000019330000000,0.000006293000000,0.000014195000000,0.000012614000000,0.000007873000000,0.000036713000000,0.000036713000000
0.000016565000000,0.000011034000000,0.000008663000000,0.000020910000000,0.000018935000000,0.000005898000000,0.000032762000000,0.000012219000000,0.000007873000000,0.000050145000000,0.000036318000000
0.000016170000000,0.000012219000000,0.000008663000000,0.000020515000000,0.000020120000000,0.000006688000000,0.000014589000000,0.000012614000000,0.000008269000000,0.000035923000000,0.000035923000000
0.000015774000000,0.000010639000000,0.000008663000000,0.000020911000000,0.000019330000000,0.000006293000000,0.000014590000000,0.000047380000000,0.000007873000000,0.000036318000000,0.000035528000000
0.000016564000000,0.000010639000000,0.000008664000000,0.000020515000000,0.000019725000000,0.000006293000000,0.000014194000000,0.000012219000000,0.000007873000000,0.000037108000000,0.000035527000000
0.000016564000000,0.000010638000000,0.000009453000000,0.000020911000000,0.000018935000000,0.000006293000000,0.000014589000000,0.000011824000000,0.000007873000000,0.000036713000000,0.000034738000000
0.000016565000000,0.000011429000000,0.000009453000000,0.000034342000000,0.000035133000000,0.000006293000000,0.000016170000000,0.000011824000000,0.000007873000000,0.000035922000000,0.000034343000000
0.000016169000000,0.000011034000000,0.000009059000000,0.000020516000000,0.000019725000000,0.000006293000000,0.000014589000000,0.000011824000000,0.000007874000000,0.000036713000000,0.000056860000000
0.000015774000000,0.000011034000000,0.000009454000000,0.000021700000000,0.000018935000000,0.000005898000000,0.000014984000000,0.000012218000000,0.000008268000000,0.000036318000000,0.000034738000000
0.000016170000000,0.000011034000000,0.000009454000000,0.000021305000000,0.000018540000000,0.000005898000000,0.000014590000000,0.000011823000000,0.000024070000000,0.000035923000000,0.000035132000000
0.000016565000000,0.000011034000000,0.000009058000000,0.000020910000000,0.000019725000000,0.000006688000000,0.000014589000000,0.000012614000000,0.000007873000000,0.000035527000000,0.000034737000000
0.000015774000000,0.000011034000000,0.000009059000000,0.000020515000000,0.000019726000000,0.000006293000000,0.000014589000000,0.000012614000000,0.000008268000000,0.000035923000000,0.000074244000000
0.000016170000000,0.000010639000000,0.000009454000000,0.000020120000000,0.000018934000000,0.000006293000000,0.000014195000000,0.000011824000000,0.000007873000000,0.000036318000000,0.000035133000000
0.000015380000000,0.000012219000000,0.000009453000000,0.000020516000000,0.000018935000000,0.000006293000000,0.000014589000000,0.000012219000000,0.000025651000000,0.000050935000000,0.000034737000000
0.000015379000000,0.000011429000000,0.000009454000000,0.000020120000000,0.000018935000000,0.000005898000000,0.000033552000000,0.000011823000000,0.000007873000000,0.000052910000000,0.000034737000000
0.000016170000000,0.000010639000000,0.000009058000000,0.000020515000000,0.000018935000000,0.000005898000000,0.000013799000000,0.000032368000000,0.000007873000000,0.000034737000000,0.000035923000000
0.000015774000000,0.000010639000000,0.000009058000000,0.000021305000000,0.000019330000000,0.000005898000000,0.000014984000000,0.000011824000000,0.000007873000000,0.000051330000000,0.000035132000000
0.000015775000000,0.000010243000000,0.000009058000000,0.000021305000000,0.000018935000000,0.000006293000000,0.000014589000000,0.000013009000000,0.000007873000000,0.000035133000000,0.000035132000000
0.000015775000000,0.000011033000000,0.000009058000000,0.000020910000000,0.000018935000000,0.000005898000000,0.000014984000000,0.000012219000000,0.000007873000000,0.000053701000000,0.000034343000000
0.000016959000000,0.000010244000000,0.000009059000000,0.000020516000000,0.000018935000000,0.000006293000000,0.000034342000000,0.000011824000000,0.000008268000000,0.000035923000000,0.000056071000000
0.000015775000000,0.000011034000000,0.000023281000000,0.000021306000000,0.000018935000000,0.000006688000000,0.000014589000000,0.000011823000000,0.000007478000000,0.000052910000000,0.000034343000000
0.000016564000000,0.000011033000000,0.000009453000000,0.000053700000000,0.000018935000000,0.000006688000000,0.000014194000000,0.000027231000000,0.000007873000000,0.000069898000000,0.000036318000000
0.000030392000000,0.000010243000000,0.000009454000000,0.000021306000000,0.000034737000000,0.000006293000000,0.000014984000000,0.000012219000000,0.000008268000000,0.000035132000000,0.000036317000000
0.000016170000000,0.000011033000000,0.000009059000000,0.000020515000000,0.000018540000000,0.000020120000000,0.000014984000000,0.000012219000000,0.000007873000000,0.000071478000000,0.000076219000000
0.000016564000000,0.000012219000000,0.000009058000000,0.000021306000000,0.000019330000000,0.000006293000000,0.000026836000000,0.000011823000000,0.000007873000000,0.000034343000000,0.000036713000000
0.000016170000000,0.000011034000000,0.000009453000000,0.000020910000000,0.000018935000000,0.000006293000000,0.000014589000000,0.000011824000000,0.000007873000000,0.000034737000000,0.000035923000000
0.000015774000000,0.000011034000000,0.000009058000000,0.000033947000000,0.000018935000000,0.000006688000000,0.000014589000000,0.000012614000000,0.000007873000000,0.000035132000000,0.000036712000000
0.000016960000000,0.000010639000000,0.000009059000000,0.000020516000000,0.000018540000000,0.000007083000000,0.000014985000000,0.000011824000000,0.000007874000000,0.000035133000000,0.000035132000000
0.000015774000000,0.000011034000000,0.000009453000000,0.000020911000000,0.000019725000000,0.000006293000000,0.000014984000000,0.000011824000000,0.000008269000000,0.000049750000000,0.000034342000000
0.000015775000000,0.000010638000000,0.000009849000000,0.000021305000000,0.000018540000000,0.000006293000000,0.000014590000000,0.000012614000000,0.000027626000000,0.000050145000000,0.000034738000000
0.000016960000000,0.000029206000000,0.000009058000000,0.000020910000000,0.000018935000000,0.000006293000000,0.000014984000000,0.000012614000000,0.000007873000000,0.000035923000000,0.000036712000000
0.000016170000000,0.000010639000000,0.000009453000000,0.000043034000000,0.000018540000000,0.000006292000000,0.000014194000000,0.000011824000000,0.000007873000000,0.000035923000000,0.000036712000000
0.000015774000000,0.000010639000000,0.000009059000000,0.000021306000000,0.000018540000000,0.000006293000000,0.000014589000000,0.000011824000000,0.000007873000000,0.000050935000000,0.000045404000000
0.000015774000000,0.000011824000000,0.000022886000000,0.000020515000000,0.000018540000000,0.000006293000000,0.000014590000000,0.000012219000000,0.000007873000000,0.000037108000000,0.000077404000000
0.000016959000000,0.000011034000000,0.000009059000000,0.000020120000000,0.000018540000000,0.000005898000000,0.000030787000000,0.000012219000000,0.000007874000000,0.000035923000000,0.000035923000000
0.000016564000000,0.000011429000000,0.000009058000000,0.000020515000000,0.000019725000000,0.000006292000000,0.000014589000000,0.000013009000000,0.000026441000000,0.000100317000000,0.000033948000000
0.000016170000000,0.000011429000000,0.000009454000000,0.000022095000000,0.000018539000000,0.000006293000000,0.000014589000000,0.000012614000000,0.000007873000000,0.000035132000000,0.000035132000000
0.000016565000000,0.000010244000000,0.000009058000000,0.000020515000000,0.000019725000000,0.000006293000000,0.000014194000000,0.000012219000000,0.000007873000000,0.000035923000000,0.000033948000000
0.000016169000000,0.000010638000000,0.000009058000000,0.000020515000000,0.000035132000000,0.000024466000000,0.000014985000000,0.000012614000000,0.000007873000000,0.000035528000000,0.000034738000000
0.000016169000000,0.000030787000000,0.000009059000000,0.000020120000000,0.000019725000000,0.000006293000000,0.000032762000000,0.000012219000000,0.000007873000000,0.000052120000000,0.000034343000000
0.000016565000000,0.000010639000000,0.000009454000000,0.000020516000000,0.000019725000000,0.000006293000000,0.000014194000000,0.000012614000000,0.000026837000000,0.000049750000000,0.000036317000000
0.000015774000000,0.000010639000000,0.000009453000000,0.000020911000000,0.000018935000000,0.000005898000000,0.000014984000000,0.000026441000000,0.000020910000000,0.000036318000000,0.000067923000000
0.000015379000000,0.000011428000000,0.000009453000000,0.000021700000000,0.000052516000000,0.000006293000000,0.000014589000000,0.000011824000000,0.000007873000000,0.000050540000000,0.000036318000000
0.000016170000000,0.000010639000000,0.000009059000000,0.000021305000000,0.000018540000000,0.000005898000000,0.000014589000000,0.000012614000000,0.000007873000000,0.000036318000000,0.000036713000000
0.000016565000000,0.000010639000000,0.000009453000000,0.000021305000000,0.000019725000000,0.000006293000000,0.000014194000000,0.000012218000000,0.000007873000000,0.000035922000000,0.000035527000000
0.000016169000000,0.000011429000000,0.000028416000000,0.000021306000000,0.000018935000000,0.000005897000000,0.000015379000000,0.000012614000000,0.000008268000000,0.000035922000000,0.000035922000000
0.000016170000000,0.000011034000000,0.000009058000000,0.000061601000000,0.000018935000000,0.000006293000000,0.000014194000000,0.000026836000000,0.000007873000000,0.000071084000000,0.000035922000000
0.000015774000000,0.000014589000000,0.000009058000000,0.000020515000000,0.000019330000000,0.000006293000000,0.000014194000000,0.000012614000000,0.000007873000000,0.000068712000000,0.000035923000000
0.000016960000000,0.000011823000000,0.000009454000000,0.000020515000000,0.000018540000000,0.000005898000000,0.000014589000000,0.000031182000000,0.000007873000000,0.000049355000000,0.000035528000000
0.000016169000000,0.000011034000000,0.000009059000000,0.000020121000000,0.000019330000000,0.000006293000000,0.000014589000000,0.000012614000000,0.000008268000000,0.000036712000000,0.000035923000000
0.000017355000000,0.000010638000000,0.000009453000000,0.000020910000000,0.000019330000000,0.000006293000000,0.000014984000000,0.000012614000000,0.000008268000000,0.000035923000000,0.000035527000000
0.000015380000000,0.000010638000000,0.000009453000000,0.000020515000000,0.000018935000000,0.000006293000000,0.000014985000000,0.000032762000000,0.000007873000000,0.000069503000000,0.000035923000000
0.000016959000000,0.000011034000000,0.000009453000000,0.000020910000000,0.000018935000000,0.000006293000000,0.000014984000000,0.000012219000000,0.000008268000000,0.000050934000000,0.000036318000000
0.000016170000000,0.000011429000000,0.000008664000000,0.000020120000000,0.000018540000000,0.000006293000000,0.000014589000000,0.000012219000000,0.000008268000000,0.000035132000000,0.000037503000000
0.000015775000000,0.000011034000000,0.000008663000000,0.000021306000000,0.000018935000000,0.000006293000000,0.000014589000000,0.000012219000000,0.000008268000000,0.000035528000000,0.000036318000000
0.000016959000000,0.000011429000000,0.000009453000000,0.000020515000000,0.000019725000000,0.000006293000000,0.000014589000000,0.000012614000000,0.000008269000000,0.000036318000000,0.000035922000000
0.000035528000000,0.000011034000000,0.000009454000000,0.000042243000000,0.000019330000000,0.000005898000000,0.000014590000000,0.000012219000000,0.000007874000000,0.000034737000000,0.000036713000000
0.000016565000000,0.000010638000000,0.000009059000000,0.000021305000000,0.000020120000000,0.000006293000000,0.000014194000000,0.000040268000000,0.000007873000000,0.000052515000000,0.000035922000000
0.000016564000000,0.000011034000000,0.000009454000000,0.000021700000000,0.000020515000000,0.000006293000000,0.000014984000000,0.000012614000000,0.000007873000000,0.000063972000000,0.000035922000000
0.000015774000000,0.000341701000000,0.000009058000000,0.000051330000000,0.000019725000000,0.000006293000000,0.000014194000000,0.000012219000000,0.000007874000000,0.000047380000000,0.000035528000000
0.000015775000000,0.000011428000000,0.000009058000000,0.000020911000000,0.000019725000000,0.000006293000000,0.000014590000000,0.000012218000000,0.000007874000000,0.000054096000000,0.000036713000000
0.000016169000000,0.000010243000000,0.000009058000000,0.000034737000000,0.000019725000000,0.000006293000000,0.000014194000000,0.000012219000000,0.000007874000000,0.000036317000000,0.000036713000000
0.000016959000000,0.000010638000000,0.000009059000000,0.000055281000000,0.000018935000000,0.000005898000000,0.000014590000000,0.000012219000000,0.000008269000000,0.000069898000000,0.000035923000000
0.000016959000000,0.000011429000000,0.000009453000000,0.000021305000000,0.000035528000000,0.000005897000000,0.000014984000000,0.000012219000000,0.000007874000000,0.000035528000000,0.000035922000000
0.000016564000000,0.000010639000000,0.000009058000000,0.000024071000000,0.000019330000000,0.000006293000000,0.000014589000000,0.000012219000000,0.000007873000000,0.000035528000000,0.000035923000000
0.000016170000000,0.000010639000000,0.000009059000000,0.000021305000000,0.000019330000000,0.000005898000000,0.000014195000000,0.000012219000000,0.000007873000000,0.000039873000000,0.000035923000000
0.000016564000000,0.000070688000000,0.000009058000000,0.000034342000000,0.000018935000000,0.000006293000000,0.000014984000000,0.000011823000000,0.000007874000000,0.000081750000000,0.000036318000000
0.000015774000000,0.000011429000000,0.000009058000000,0.000021700000000,0.000018935000000,0.000005898000000,0.000080565000000,0.000011823000000,0.000007874000000,0.000050935000000,0.000035527000000
0.000015775000000,0.000011034000000,0.000009453000000,0.000021700000000,0.000018935000000,0.000006293000000,0.000014984000000,0.000012614000000,0.000008268000000,0.000071478000000,0.000036713000000
0.000015774000000,0.000011034000000,0.000009453000000,0.000021701000000,0.000018935000000,0.000006293000000,0.000049355000000,0.000012614000000,0.000008269000000,0.000049750000000,0.000036713000000
0.000016565000000,0.000011824000000,0.000022885000000,0.000022096000000,0.000018935000000,0.000005898000000,0.000049749000000,0.000012614000000,0.000008268000000,0.000050145000000,0.000036318000000
0.000016565000000,0.000011034000000,0.000009059000000,0.000034738000000,0.000019725000000,0.000006293000000,0.000015379000000,0.000011824000000,0.000008268000000,0.000035132000000,0.000038293000000
0.000015774000000,0.000011034000000,0.000009453000000,0.000020911000000,0.000018935000000,0.000005898000000,0.000045800000000,0.000011824000000,0.000007873000000,0.000048564000000,0.000035132000000
0.000016564000000,0.000012614000000,0.000009059000000,0.000020910000000,0.000018540000000,0.000006293000000,0.000015379000000,0.000026441000000,0.000024071000000,0.000063182000000,0.000034737000000
0.000015774000000,0.000011034000000,0.000008664000000,0.000022096000000,0.000020120000000,0.000006688000000,0.000014984000000,0.000013009000000,0.000007873000000,0.000033947000000,0.000034343000000
0.000016565000000,0.000011033000000,0.000009059000000,0.000035923000000,0.000018934000000,0.000006293000000,0.000014195000000,0.000012219000000,0.000007873000000,0.000075428000000,0.000036317000000
0.000015775000000,0.000010639000000,0.000009058000000,0.000035922000000,0.000019330000000,0.000006293000000,0.000014985000000,0.000011824000000,0.000007874000000,0.000036318000000,0.000036318000000
0.000017749000000,0.000010639000000,0.000009058000000,0.000021305000000,0.000018935000000,0.000006293000000,0.000014194000000,0.000011823000000,0.000007874000000,0.000063182000000,0.000036318000000
0.000016169000000,0.000010639000000,0.000009454000000,0.000021305000000,0.000033947000000,0.000006293000000,0.000014589000000,0.000026046000000,0.000008268000000,0.000061602000000,0.000035923000000
0.000016960000000,0.000011429000000,0.000009453000000,0.000037898000000,0.000019330000000,0.000007084000000,0.000014985000000,0.000012614000000,0.000008268000000,0.000037107000000,0.000107033000000
0.000016170000000,0.000010639000000,0.000009454000000,0.000021701000000,0.000019725000000,0.000006293000000,0.000033947000000,0.000012219000000,0.000008268000000,0.000064367000000,0.000035133000000
0.000016564000000,0.000011033000000,0.000009058000000,0.000021701000000,0.000019725000000,0.000006688000000,0.000014195000000,0.000012219000000,0.000007873000000,0.000036713000000,0.000035133000000
0.000028811000000,0.000011033000000,0.000009059000000,0.000020910000000,0.000018935000000,0.000006293000000,0.000014195000000,0.000012614000000,0.000007873000000,0.000049354000000,0.000034737000000
0.000016170000000,0.000025255000000,0.000009453000000,0.000070293000000,0.000018540000000,0.000006293000000,0.000014589000000,0.000012614000000,0.000007874000000,0.000035528000000,0.000034738000000
0.000016169000000,0.000029997000000,0.000009058000000,0.000021700000000,0.000018935000000,0.000006688000000,0.000014589000000,0.000012219000000,0.000021700000000,0.000036317000000,0.000034342000000
0.000016169000000,0.000011034000000,0.000009059000000,0.000021700000000,0.000018935000000,0.000006293000000,0.000014984000000,0.000012614000000,0.000007873000000,0.000050935000000,0.000035922000000
0.000015380000000,0.000011033000000,0.000009059000000,0.000021701000000,0.000018935000000,0.000006293000000,0.000014590000000,0.000012219000000,0.000007873000000,0.000070293000000,0.000035133000000
0.000054490000000,0.000011033000000,0.000009058000000,0.000021700000000,0.000018935000000,0.000006293000000,0.000014589000000,0.000012219000000,0.000008268000000,0.000056071000000,0.000075824000000
0.000016169000000,0.000043823000000,0.000008663000000,0.000021306000000,0.000019725000000,0.000006293000000,0.000014589000000,0.000011824000000,0.000007873000000,0.000051330000000,0.000034737000000
0.000016170000000,0.000011034000000,0.000009454000000,0.000021305000000,0.000018935000000,0.000005898000000,0.000014984000000,0.000012219000000,0.000007873000000,0.000060417000000,0.000033947000000
0.000016170000000,0.000010639000000,0.000009453000000,0.000020910000000,0.000020120000000,0.000005898000000,0.000014195000000,0.000012219000000,0.000024860000000,0.000050540000000,0.000034342000000
0.000016170000000,0.000010638000000,0.000009059000000,0.000034737000000,0.000019725000000,0.000006293000000,0.000014589000000,0.000012614000000,0.000007873000000,0.000036712000000,0.000084910000000
0.000035132000000,0.000012219000000,0.000009058000000,0.000022096000000,0.000019330000000,0.000006293000000,0.000014984000000,0.000012219000000,0.000008269000000,0.000038293000000,0.000034342000000
0.000016169000000,0.000011428000000,0.000009058000000,0.000035133000000,0.000018935000000,0.000006688000000,0.000014984000000,0.000028022000000,0.000008268000000,0.000050935000000,0.000034342000000
0.000016169000000,0.000011429000000,0.000009059000000,0.000021306000000,0.000018935000000,0.000005898000000,0.000014194000000,0.000011824000000,0.000007873000000,0.000037503000000,0.000034342000000
0.000015775000000,0.000011034000000,0.000008663000000,0.000022095000000,0.000018935000000,0.000005898000000,0.000014590000000,0.000011824000000,0.000007873000000,0.000036318000000,0.000036318000000
0.000016170000000,0.000010638000000,0.000009059000000,0.000054096000000,0.000018935000000,0.000006293000000,0.000014589000000,0.000011824000000,0.000024861000000,0.000036713000000,0.000035922000000
0.000015775000000,0.000011429000000,0.000009058000000,0.000036318000000,0.000019330000000,0.000006688000000,0.000014984000000,0.000012614000000,0.000024071000000,0.000035528000000,0.000036713000000
0.000046984000000,0.000011034000000,0.000009058000000,0.000021700000000,0.000037503000000,0.000006293000000,0.000014985000000,0.000012219000000,0.000024466000000,0.000064367000000,0.000035923000000
0.000016564000000,0.000016170000000,0.000009058000000,0.000034737000000,0.000033947000000,0.000006293000000,0.000014589000000,0.000026441000000,0.000008268000000,0.000058046000000,0.000036318000000
0.000015774000000,0.000013009000000,0.000009059000000,0.000020910000000,0.000019330000000,0.000006293000000,0.000014984000000,0.000011824000000,0.000007873000000,0.000037108000000,0.000036713000000
0.000015774000000,0.000029996000000,0.000009058000000,0.000022490000000,0.000019330000000,0.000006293000000,0.000014589000000,0.000012219000000,0.000008269000000,0.000036713000000,0.000035922000000
0.000015380000000,0.000011824000000,0.000009454000000,0.000022096000000,0.000018935000000,0.000006293000000,0.000014589000000,0.000013009000000,0.000008268000000,0.000036713000000,0.000034342000000
0.000047380000000,0.000012614000000,0.000009453000000,0.000035133000000,0.000018935000000,0.000005898000000,0.000014589000000,0.000012614000000,0.000007873000000,0.000037107000000,0.000035133000000
0.000015774000000,0.000012614000000,0.000009058000000,0.000055280000000,0.000019330000000,0.000006293000000,0.000014194000000,0.000011824000000,0.000008268000000,0.000036317000000,0.000035132000000
0.000015380000000,0.000029997000000,0.000008664000000,0.000021306000000,0.000018935000000,0.000006293000000,0.000014589000000,0.000012614000000,0.000007873000000,0.000035923000000,0.000033948000000
0.000016564000000,0.000012219000000,0.000009059000000,0.000021305000000,0.000018935000000,0.000006293000000,0.000031182000000,0.000012219000000,0.000007873000000,0.000037108000000,0.000057651000000
0.000015379000000,0.000011824000000,0.000009453000000,0.000022095000000,0.000018935000000,0.000006293000000,0.000014589000000,0.000012219000000,0.000007873000000,0.000036318000000,0.000050145000000
0.000048960000000,0.000011034000000,0.000009454000000,0.000043429000000,0.000020120000000,0.000006293000000,0.000014590000000,0.000012219000000,0.000007873000000,0.000036317000000,0.000035922000000
0.000016169000000,0.000011428000000,0.000009453000000,0.000021700000000,0.000018935000000,0.000006293000000,0.000014589000000,0.000011824000000,0.000008663000000,0.000036318000000,0.000035923000000
0.000015774000000,0.000025651000000,0.000009059000000,0.000021306000000,0.000018935000000,0.000006688000000,0.000014194000000,0.000026046000000,0.000008663000000,0.000037898000000,0.000076614000000
0.000015774000000,0.000013799000000,0.000009059000000,0.000021701000000,0.000019330000000,0.000006688000000,0.000014590000000,0.000026046000000,0.000008268000000,0.000035922000000,0.000035528000000
0.000015775000000,0.000044614000000,0.000009453000000,0.000037503000000,0.000019725000000,0.000006293000000,0.000028416000000,0.000012219000000,0.000008269000000,0.000037503000000,0.000035527000000
0.000016564000000,0.000011033000000,0.000009059000000,0.000020910000000,0.000032762000000,0.000006688000000,0.000014589000000,0.000012218000000,0.000007873000000,0.000037503000000,0.000036317000000
0.000015379000000,0.000025256000000,0.000009058000000,0.000021700000000,0.000019725000000,0.000006688000000,0.000014589000000,0.000012219000000,0.000008268000000,0.000036318000000,0.000035527000000
0.000016169000000,0.000011429000000,0.000009454000000,0.000035527000000,0.000018540000000,0.000006293000000,0.000014984000000,0.000012219000000,0.000007874000000,0.000035528000000,0.000035923000000
0.000015379000000,0.000011429000000,0.000009058000000,0.000021305000000,0.000019725000000,0.000006293000000,0.000014589000000,0.000012219000000,0.000008269000000,0.000035923000000,0.000034342000000
0.000015379000000,0.000011823000000,0.000009454000000,0.000037503000000,0.000051725000000,0.000005898000000,0.000014194000000,0.000012219000000,0.000008268000000,0.000036317000000,0.000074244000000
0.000015380000000,0.000011034000000,0.000009453000000,0.000040268000000,0.000019330000000,0.000006293000000,0.000014985000000,0.000012219000000,0.000008268000000,0.000035923000000,0.000036318000000
0.000015380000000,0.000011428000000,0.000008664000000,0.000035132000000,0.000019725000000,0.000005898000000,0.000014195000000,0.000011824000000,0.000008268000000,0.000036713000000,0.000035132000000
0.000015379000000,0.000011429000000,0.000009453000000,0.000028417000000,0.000018935000000,0.000006688000000,0.000014195000000,0.000012219000000,0.000008269000000,0.000035922000000,0.000035922000000
0.000015379000000,0.000011823000000,0.000008663000000,0.000020910000000,0.000018935000000,0.000006293000000,0.000014195000000,0.000012219000000,0.000008268000000,0.000035528000000,0.000036317000000
0.000016170000000,0.000011429000000,0.000009058000000,0.000020910000000,0.000019725000000,0.000006293000000,0.000014589000000,0.000011824000000,0.000008268000000,0.000036318000000,0.000036318000000
0.000015379000000,0.000010639000000,0.000009453000000,0.000020910000000,0.000019725000000,0.000006293000000,0.000013799000000,0.000012614000000,0.000008268000000,0.000036318000000,0.000034737000000
0.000029207000000,0.000011034000000,0.000009454000000,0.000020911000000,0.000018935000000,0.000006688000000,0.000014590000000,0.000012219000000,0.000008664000000,0.000036318000000,0.000036318000000
0.000016565000000,0.000010639000000,0.000009849000000,0.000022095000000,0.000018935000000,0.000006293000000,0.000014194000000,0.000012614000000,0.000008268000000,0.000036317000000,0.000036318000000
0.000015380000000,0.000010639000000,0.000009454000000,0.000021700000000,0.000019725000000,0.000006293000000,0.000013799000000,0.000012614000000,0.000008268000000,0.000035527000000,0.000034342000000
0.000016564000000,0.000011033000000,0.000009453000000,0.000021700000000,0.000018935000000,0.000006293000000,0.000014589000000,0.000012614000000,0.000008268000000,0.000035922000000,0.000034737000000
0.000015380000000,0.000011034000000,0.000009453000000,0.000021700000000,0.000018935000000,0.000006293000000,0.000014589000000,0.000012219000000,0.000008269000000,0.000035922000000,0.000035527000000
0.000029602000000,0.000011034000000,0.000009059000000,0.000042639000000,0.000018935000000,0.000006293000000,0.000013799000000,0.000012218000000,0.000007873000000,0.000070689000000,0.000034737000000
0.000015380000000,0.000011034000000,0.000009058000000,0.000020910000000,0.000019330000000,0.000005898000000,0.000014590000000,0.000012219000000,0.000008268000000,0.000036713000000,0.000034342000000
0.000016170000000,0.000010244000000,0.000009453000000,0.000020910000000,0.000018934000000,0.000006293000000,0.000014195000000,0.000012614000000,0.000008268000000,0.000038688000000,0.000033947000000
0.000015380000000,0.000030392000000,0.000009059000000,0.000021701000000,0.000033157000000,0.000006293000000,0.000014589000000,0.000013009000000,0.000008268000000,0.000037108000000,0.000035922000000
0.000016169000000,0.000011034000000,0.000008663000000,0.000021305000000,0.000019725000000,0.000006293000000,0.000030787000000,0.000012614000000,0.000008268000000,0.000035923000000,0.000036318000000
0.000052120000000,0.000010244000000,0.000009058000000,0.000043034000000,0.000018935000000,0.000019725000000,0.000014195000000,0.000011824000000,0.000008268000000,0.000049750000000,0.000036318000000
0.000015379000000,0.000011034000000,0.000009058000000,0.000021700000000,0.000018540000000,0.000006293000000,0.000014194000000,0.000011429000000,0.000008268000000,0.000037107000000,0.000036317000000
0.000015380000000,0.000011033000000,0.000009849000000,0.000021305000000,0.000018540000000,0.000005898000000,0.000013799000000,0.000011824000000,0.000008268000000,0.000035923000000,0.000036318000000
0.000015380000000,0.000010639000000,0.000009848000000,0.000020910000000,0.000019725000000,0.000006293000000,0.000014590000000,0.000012219000000,0.000007873000000,0.000046590000000,0.000036713000000
