"luabind - many member variables (simple)","luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - many member variables, last registered (simple)","luabind - member function calls","luabind - member function calls (simple)","luabind - member variable","luabind - many member variables","luabind - many member variables, last registered","luabind - member variable (simple)","luabind - stateful c function","luabind - return userdata"
0.001722039000000,0.000015588000000,0.000021226000000,0.000009275500000,0.000022106500000,0.000017958500000,0.000006077200000,0.000024351000000,0.000016581000000,0.000007736400000,0.000083719000000,0.000034732000000,0.000065546000000,0.000039077000000,0.001666335000000,0.000037497000000,0.000053300000000,0.000030008000000,0.000029595000000
0.001648558000000,0.000015390500000,0.000009374250000,0.000008485250000,0.000021119000000,0.000030007500000,0.000006077000000,0.000014869000000,0.000011840666667,0.000008447600000,0.000038682000000,0.000035916000000,0.000035127000000,0.000074632000000,0.001774582000000,0.000037102000000,0.000038287000000,0.000022699000000,0.000029990000000
0.001616162000000,0.000015193000000,0.000009374000000,0.000018855750000,0.000020723500000,0.000019933500000,0.000005998200000,0.000014737333333,0.000015527666667,0.000010343800000,0.000039077000000,0.000034731000000,0.000035917000000,0.000037496000000,0.001776162000000,0.000037102000000,0.000038287000000,0.000022699000000,0.000116114000000
0.001776557000000,0.000015193000000,0.000009473000000,0.000009176750000,0.000021119000000,0.000018353500000,0.000006630200000,0.000014869333333,0.000011840666667,0.000008210600000,0.000037102000000,0.000034731000000,0.000035522000000,0.000041843000000,0.002214681000000,0.000037497000000,0.000038287000000,0.000022897000000,0.000028806000000
0.001602335000000,0.000014798000000,0.000009176500000,0.000009176750000,0.000021118500000,0.000018156000000,0.000005998200000,0.000019083333333,0.000012235666667,0.000007657400000,0.000037497000000,0.000035126000000,0.000080163000000,0.000037892000000,0.001802631000000,0.000036707000000,0.000066731000000,0.000022699000000,0.000028806000000
0.001919964000000,0.000014995000000,0.000010065500000,0.000008584000000,0.000022501500000,0.000017958000000,0.000006077200000,0.000014606000000,0.000013684000000,0.000012872200000,0.000037497000000,0.000035522000000,0.000036706000000,0.000037497000000,0.001766681000000,0.000037892000000,0.000038287000000,0.000022896500000,0.000028411000000
0.002142384000000,0.000014995000000,0.000010559500000,0.000008781750000,0.000034946000000,0.000018156000000,0.000005998000000,0.000014606000000,0.000011709000000,0.000007578400000,0.000036707000000,0.000035917000000,0.000034336000000,0.000037892000000,0.001684903000000,0.000036707000000,0.000038682000000,0.000030995500000,0.000042632000000
0.001932607000000,0.000015193000000,0.000013917500000,0.000008682750000,0.000021119000000,0.000017958500000,0.000006077200000,0.000014606000000,0.000011709000000,0.000007657400000,0.000036707000000,0.000057250000000,0.000035127000000,0.000037892000000,0.001707816000000,0.000037101000000,0.000058830000000,0.000022896500000,0.000028411000000
0.002334384000000,0.000016575500000,0.000018855750000,0.000009275500000,0.000022106500000,0.000035736000000,0.000005998200000,0.000014342666667,0.000012367000000,0.000007736400000,0.000037102000000,0.000054089000000,0.000035521000000,0.000037497000000,0.001611816000000,0.000036707000000,0.000037496000000,0.000022699000000,0.000050139000000
0.001712162000000,0.000016378000000,0.000011053250000,0.000009078000000,0.000020921500000,0.000018156000000,0.000006077000000,0.000014606000000,0.000021717000000,0.000007736400000,0.000037892000000,0.000069496000000,0.000035522000000,0.000035916000000,0.002047964000000,0.000036707000000,0.000037497000000,0.000040476500000,0.000028805000000
0.001542680000000,0.000016773000000,0.000010658250000,0.000008682750000,0.000043439500000,0.000019341000000,0.000006393200000,0.000015001000000,0.000023297333333,0.000007973400000,0.000037101000000,0.000037497000000,0.000035127000000,0.000037497000000,0.001791174000000,0.000036311000000,0.000039077000000,0.000022896500000,0.000029596000000
0.001685298000000,0.000016378000000,0.000013226250000,0.000008485250000,0.000038896500000,0.000019933500000,0.000006077200000,0.000015132666667,0.000011972333333,0.000007578200000,0.000037102000000,0.000485101000000,0.000035917000000,0.000035917000000,0.001665545000000,0.000037892000000,0.000039077000000,0.000022501500000,0.000028015000000
0.002114335000000,0.000015192500000,0.000010361750000,0.000008584000000,0.000051736500000,0.000019143500000,0.000006077200000,0.000014474000000,0.000027511333333,0.000007657400000,0.000037497000000,0.000048953000000,0.000034732000000,0.000038682000000,0.001776953000000,0.000037102000000,0.000038682000000,0.000022501500000,0.000027621000000
0.002519667000000,0.000016180500000,0.000010658000000,0.000009275500000,0.000047192500000,0.000019143500000,0.000006077200000,0.000029618333333,0.000012104000000,0.000013741400000,0.000036707000000,0.000035126000000,0.000034732000000,0.000038287000000,0.001790780000000,0.000037102000000,0.000039077000000,0.000022699000000,0.000028805000000
0.001752853000000,0.000015390500000,0.000015300250000,0.000008584250000,0.000022896500000,0.000018551000000,0.000006077000000,0.000015922666667,0.000011840333333,0.000007657400000,0.000037497000000,0.000034731000000,0.000034731000000,0.000037102000000,0.001638681000000,0.000037101000000,0.000040263000000,0.000022501500000,0.000064756000000
0.001660409000000,0.000015785500000,0.000009571750000,0.000008683000000,0.000022106500000,0.000018155500000,0.000006235200000,0.000014474333333,0.000011840666667,0.000007736400000,0.000037497000000,0.000035126000000,0.000035521000000,0.000052114000000,0.001799866000000,0.000037102000000,0.000039077000000,0.000022699500000,0.000028805000000
0.001571916000000,0.000015193000000,0.000009374250000,0.000009374250000,0.000021316500000,0.000018156000000,0.000006156200000,0.000015396000000,0.000016186333333,0.000008447600000,0.000037496000000,0.000035127000000,0.000035127000000,0.000038287000000,0.001594039000000,0.000036312000000,0.000038682000000,0.000060822500000,0.000028411000000
0.002385742000000,0.000014995000000,0.000009374250000,0.000016979000000,0.000021316000000,0.000018946000000,0.000006156200000,0.000014474000000,0.000011708666667,0.000007736400000,0.000036707000000,0.000035126000000,0.000039078000000,0.000037892000000,0.001817643000000,0.000036707000000,0.000053299000000,0.000051341000000,0.000065151000000
0.001750483000000,0.000014995000000,0.000009670500000,0.000008781750000,0.000022106500000,0.000019538500000,0.000006077200000,0.000029881666667,0.000011840333333,0.000007657400000,0.000075423000000,0.000035521000000,0.000035916000000,0.000037892000000,0.001767075000000,0.000036707000000,0.000038682000000,0.000025069500000,0.000028016000000
0.001724409000000,0.000015193000000,0.000010065750000,0.000009176750000,0.000021316500000,0.000018156000000,0.000006077200000,0.000014737666667,0.000011577000000,0.000007657400000,0.000038682000000,0.000034731000000,0.000035126000000,0.000037892000000,0.001736261000000,0.000037497000000,0.000038287000000,0.000030402500000,0.000028411000000
0.001757594000000,0.000015192500000,0.000009374250000,0.000008683000000,0.000020921000000,0.000018353500000,0.000006077200000,0.000014474333333,0.000016318000000,0.000008447400000,0.000037496000000,0.000035521000000,0.000035127000000,0.000037892000000,0.001752063000000,0.000036312000000,0.000043027000000,0.000023291500000,0.000028015000000
0.001902581000000,0.000016378000000,0.000009473000000,0.000009374250000,0.000022106500000,0.000017958500000,0.000006077000000,0.000015001000000,0.000011972333333,0.000007578400000,0.000036707000000,0.000097546000000,0.000035127000000,0.000038682000000,0.001927866000000,0.000040657000000,0.000038682000000,0.000035933500000,0.000073842000000
0.001750879000000,0.000015193000000,0.000010263250000,0.000009176750000,0.000027637500000,0.000018946000000,0.000006156200000,0.000015001000000,0.000019873333333,0.000007736400000,0.000037102000000,0.000048953000000,0.000035521000000,0.000036312000000,0.001900606000000,0.000037102000000,0.000039472000000,0.000023687000000,0.000029990000000
0.001597199000000,0.000018156000000,0.000010658000000,0.000008682750000,0.000034946000000,0.000019341000000,0.000006077200000,0.000015132666667,0.000012104000000,0.000007657400000,0.000066337000000,0.000035917000000,0.000035126000000,0.000042237000000,0.001948409000000,0.000036707000000,0.000038682000000,0.000023292000000,0.000029596000000
0.001767471000000,0.000016378000000,0.000009473000000,0.000009176750000,0.000021909000000,0.000018156000000,0.000006077000000,0.000014342666667,0.000036992666667,0.000007657400000,0.000037892000000,0.000035522000000,0.000034336000000,0.000036312000000,0.001793939000000,0.000036707000000,0.000039077000000,0.000059835000000,0.000028806000000
0.001707816000000,0.000015193000000,0.000009176750000,0.000009176750000,0.000036328500000,0.000018946000000,0.000006077200000,0.000014474333333,0.000018951333333,0.000007657400000,0.000072658000000,0.000035521000000,0.000034336000000,0.000036707000000,0.001646187000000,0.000036707000000,0.000038287000000,0.000044625000000,0.000079374000000
0.001606680000000,0.000015193000000,0.000009275500000,0.000008781500000,0.000021316500000,0.000019341000000,0.000006156000000,0.000032252000000,0.000012367000000,0.000007736400000,0.000037891000000,0.000035521000000,0.000034731000000,0.000035916000000,0.001585348000000,0.000038287000000,0.000038287000000,0.000044625000000,0.000028805000000
0.001628014000000,0.000015193000000,0.000009670500000,0.000009275500000,0.000021514000000,0.000020131000000,0.000009474800000,0.000015396000000,0.000016581333333,0.000019193200000,0.000038287000000,0.000035126000000,0.000035126000000,0.000036706000000,0.001880853000000,0.000037892000000,0.000052509000000,0.000044624500000,0.000045794000000
0.001857149000000,0.000014995500000,0.000009077750000,0.000008584250000,0.000020724000000,0.000027044500000,0.000006314200000,0.000014606000000,0.000023560666667,0.000015084600000,0.000037102000000,0.000035126000000,0.000038682000000,0.000038287000000,0.001668310000000,0.000037102000000,0.000038682000000,0.000043637000000,0.000029595000000
0.001670681000000,0.000029810500000,0.000026757000000,0.000022213750000,0.000035736000000,0.000018156000000,0.000006077000000,0.000015132666667,0.000012103666667,0.000008052400000,0.000037496000000,0.000036312000000,0.000036707000000,0.000037892000000,0.001648163000000,0.000038287000000,0.000039077000000,0.000044625000000,0.000029201000000
0.001669496000000,0.000015193000000,0.000009473000000,0.000019349500000,0.000020921000000,0.000018156000000,0.000005998200000,0.000014869333333,0.000034095666667,0.000008289400000,0.000037497000000,0.000077398000000,0.000040262000000,0.000038287000000,0.001696360000000,0.000101497000000,0.000039077000000,0.000044822500000,0.000049744000000
0.001926681000000,0.000016378000000,0.000009473000000,0.000008485250000,0.000021119000000,0.000018156000000,0.000005998000000,0.000015132666667,0.000016976333333,0.000020931400000,0.000037497000000,0.000035521000000,0.000036707000000,0.000038287000000,0.001584952000000,0.000038287000000,0.000038287000000,0.000044625000000,0.000030386000000
0.001900607000000,0.000015983000000,0.000009769250000,0.000009374250000,0.000021118500000,0.000018946000000,0.000009474800000,0.000014606000000,0.000020663333333,0.000014215400000,0.000037102000000,0.000034731000000,0.000036312000000,0.000038287000000,0.001774582000000,0.000037496000000,0.000039077000000,0.000045020000000,0.000028806000000
0.002155026000000,0.000015193000000,0.000009473000000,0.000009275500000,0.000037711500000,0.000018155500000,0.000009158800000,0.000014869333333,0.000011577000000,0.000008052600000,0.000037102000000,0.000055275000000,0.000035127000000,0.000037497000000,0.001960261000000,0.000037497000000,0.000036312000000,0.000044624500000,0.000029201000000
0.001752063000000,0.000015390500000,0.000013028500000,0.000009078000000,0.000022304000000,0.000018156000000,0.000092042600000,0.000015001000000,0.000011577000000,0.000007973400000,0.000037102000000,0.000035522000000,0.000035916000000,0.000037892000000,0.001854780000000,0.000054089000000,0.000036707000000,0.000044625000000,0.000029200000000
0.001944853000000,0.000015193000000,0.000010460750000,0.000008584000000,0.000021119000000,0.000018353000000,0.000005998200000,0.000014606000000,0.000012103666667,0.000007657400000,0.000037497000000,0.000034336000000,0.000038287000000,0.000038683000000,0.001765891000000,0.000036312000000,0.000035916000000,0.000044625000000,0.000029990000000
0.001767866000000,0.000016180500000,0.000034855500000,0.000008584000000,0.000020921500000,0.000019143500000,0.000017613000000,0.000014869333333,0.000012630666667,0.000014926400000,0.000036312000000,0.000034731000000,0.000036312000000,0.000037496000000,0.001684507000000,0.000036707000000,0.000039077000000,0.000056081500000,0.000029596000000
0.001858335000000,0.000016181000000,0.000025571750000,0.000008781750000,0.000020921000000,0.000018156000000,0.000006077000000,0.000015132666667,0.000011972333333,0.000007736400000,0.000036707000000,0.000079769000000,0.000035521000000,0.000038287000000,0.001902977000000,0.000037101000000,0.000042238000000,0.000044625000000,0.000068707000000
0.001581002000000,0.000016180500000,0.000016485250000,0.000008979000000,0.000021119000000,0.000028822500000,0.000010106800000,0.000014211000000,0.000012367333333,0.000007736400000,0.000060016000000,0.000036311000000,0.000035521000000,0.000037497000000,0.001976854000000,0.000039472000000,0.000037497000000,0.000044625000000,0.000069892000000
0.001698730000000,0.000015193000000,0.000037917250000,0.000008386500000,0.000043242000000,0.000035736000000,0.000012872200000,0.000014605666667,0.000011577333333,0.000007736400000,0.000037102000000,0.000034337000000,0.000034731000000,0.000038682000000,0.001939322000000,0.000054484000000,0.000090830000000,0.000045020000000,0.000135867000000
0.001927866000000,0.000016180500000,0.000017275500000,0.000016287750000,0.000020921500000,0.000027045000000,0.000009474800000,0.000014606000000,0.000014474333333,0.000008210400000,0.000037496000000,0.000036312000000,0.000078584000000,0.000038682000000,0.001593248000000,0.000067126000000,0.000087275000000,0.000063785500000,0.000029596000000
0.001616557000000,0.000015390500000,0.000025077750000,0.000008485500000,0.000020921000000,0.000018353500000,0.000006077200000,0.000015001000000,0.000012235666667,0.000007736400000,0.000074238000000,0.000048954000000,0.000036311000000,0.000107028000000,0.001731916000000,0.000038287000000,0.000039077000000,0.000044625000000,0.000029595000000
0.002168458000000,0.000015193000000,0.000016682750000,0.000008584000000,0.000022106500000,0.000017958000000,0.000005998000000,0.000014606000000,0.000011972333333,0.000007657400000,0.000037102000000,0.000035127000000,0.000034337000000,0.000037102000000,0.002409050000000,0.000039077000000,0.000039472000000,0.000044427500000,0.000029201000000
0.001668310000000,0.000016180500000,0.000017769250000,0.000009077750000,0.000039094000000,0.000018155500000,0.000014215400000,0.000014737666667,0.000012367333333,0.000007736400000,0.000037101000000,0.000035127000000,0.000035916000000,0.000091620000000,0.001688063000000,0.000039867000000,0.000073052000000,0.000044427500000,0.000028411000000
0.001920754000000,0.000016180500000,0.000018460500000,0.000008880500000,0.000021316500000,0.000017958000000,0.000006077200000,0.000015396000000,0.000012103666667,0.000015242600000,0.000041052000000,0.000080559000000,0.000035917000000,0.000079373000000,0.001781298000000,0.000051719000000,0.000038287000000,0.000066353500000,0.000028410000000
0.001768656000000,0.000016575500000,0.000018855750000,0.000008781500000,0.000022106500000,0.000026452000000,0.000006077200000,0.000014606000000,0.000012104000000,0.000007657400000,0.000037102000000,0.000034732000000,0.000035917000000,0.000054090000000,0.001668705000000,0.000037102000000,0.000039077000000,0.000044625000000,0.000029991000000
0.001678977000000,0.000016378000000,0.000017176500000,0.000009571750000,0.000020921500000,0.000019143500000,0.000006077000000,0.000014342666667,0.000011840666667,0.000007657400000,0.000037891000000,0.000035126000000,0.000035127000000,0.000052510000000,0.001695965000000,0.000037101000000,0.000042237000000,0.000051538500000,0.000029991000000
0.001957495000000,0.000015192500000,0.000017176750000,0.000009670500000,0.000022106500000,0.000019736000000,0.000006867400000,0.000014869333333,0.000023824000000,0.000007736400000,0.000036707000000,0.000034731000000,0.000057250000000,0.000037496000000,0.002082335000000,0.000102682000000,0.000038682000000,0.000044427000000,0.000029990000000
0.001624064000000,0.000015193000000,0.000016979000000,0.000026361750000,0.000020921000000,0.000017958500000,0.000008842600000,0.000015659666667,0.000012235666667,0.000010422800000,0.000037102000000,0.000035126000000,0.000036311000000,0.000038682000000,0.001672261000000,0.000037102000000,0.000038287000000,0.000053514000000,0.000029991000000
0.001710187000000,0.000016180500000,0.000016682750000,0.000027349500000,0.000022304000000,0.000018156000000,0.000006077000000,0.000015396000000,0.000012235333333,0.000007736400000,0.000037892000000,0.000034731000000,0.000035126000000,0.000039078000000,0.001720854000000,0.000062386000000,0.000038287000000,0.000024082000000,0.000114139000000
0.001690434000000,0.000015192500000,0.000017078000000,0.000013621250000,0.000033761000000,0.000034748000000,0.000006077200000,0.000015264333333,0.000012235666667,0.000007736400000,0.000037892000000,0.000054879000000,0.000035521000000,0.000052509000000,0.001693595000000,0.000037102000000,0.000038287000000,0.000022699000000,0.000050929000000
0.001634335000000,0.000014995500000,0.000013423750000,0.000008386750000,0.000022106500000,0.000019143500000,0.000006156200000,0.000015264333333,0.000012367333333,0.000007815400000,0.000037892000000,0.000051324000000,0.000035916000000,0.000039077000000,0.001765890000000,0.000036707000000,0.000038682000000,0.000023094500000,0.000029201000000
0.002454877000000,0.000014995500000,0.000016584000000,0.000008386500000,0.000021909000000,0.000025859500000,0.000006551200000,0.000015791000000,0.000011708666667,0.000007736400000,0.000037102000000,0.000033547000000,0.000035522000000,0.000038682000000,0.002196507000000,0.000052509000000,0.000037892000000,0.000022699000000,0.000028806000000
0.001724804000000,0.000014995500000,0.000016386500000,0.000008880500000,0.000022699500000,0.000182303500000,0.000006156200000,0.000020136666667,0.000012894000000,0.000007736400000,0.000037497000000,0.000034336000000,0.000035127000000,0.000038682000000,0.002149100000000,0.000037892000000,0.000037892000000,0.000022699000000,0.000029595000000
0.001760359000000,0.000014995500000,0.000016584000000,0.000008781500000,0.000028822500000,0.000018353500000,0.000006077000000,0.000015264333333,0.000011972000000,0.000008131400000,0.000037497000000,0.000034732000000,0.000035522000000,0.000039077000000,0.002217051000000,0.000037102000000,0.000038287000000,0.000053119000000,0.000050138000000
0.001704261000000,0.000014995500000,0.000014016250000,0.000008485250000,0.000021119000000,0.000019341000000,0.000009000600000,0.000014474000000,0.000011840333333,0.000007657400000,0.000037497000000,0.000052904000000,0.000034731000000,0.000039077000000,0.001601545000000,0.000052114000000,0.000038287000000,0.000022699000000,0.000054879000000
0.001592063000000,0.000015193000000,0.000009868250000,0.000009769250000,0.000021514000000,0.000018155500000,0.000009079600000,0.000015396333333,0.000012367333333,0.000010659800000,0.000037102000000,0.000034732000000,0.000034732000000,0.000037892000000,0.001861891000000,0.000037892000000,0.000038287000000,0.000029020000000,0.000054089000000
0.001778928000000,0.000015193000000,0.000009078000000,0.000008386500000,0.000020921000000,0.000018353500000,0.000009000600000,0.000014737333333,0.000012235666667,0.000007736400000,0.000037102000000,0.000034732000000,0.000034732000000,0.000038682000000,0.001857150000000,0.000036706000000,0.000088855000000,0.000023094000000,0.000052510000000
0.001825545000000,0.000014995500000,0.000022510000000,0.000008485500000,0.000028822500000,0.000018946000000,0.000006314200000,0.000014342666667,0.000012103666667,0.000007736400000,0.000037102000000,0.000038682000000,0.000035127000000,0.000038682000000,0.001766286000000,0.000062386000000,0.000038682000000,0.000022699000000,0.000054090000000
0.001704656000000,0.000015588000000,0.000010855750000,0.000008880250000,0.000022106500000,0.000018945500000,0.000014926600000,0.000029091333333,0.000011972333333,0.000007657400000,0.000037101000000,0.000087274000000,0.000034336000000,0.000041447000000,0.001688854000000,0.000079769000000,0.000038287000000,0.000022896500000,0.000052509000000
0.001648557000000,0.000016180500000,0.000010263250000,0.000020929750000,0.000029415000000,0.000018748500000,0.000006156200000,0.000014869333333,0.000012367333333,0.000015953800000,0.000037496000000,0.000056855000000,0.000034336000000,0.000038682000000,0.002197298000000,0.000037102000000,0.000040657000000,0.000022501500000,0.000101892000000
0.001682927000000,0.000014995500000,0.000016485250000,0.000008880500000,0.000035933500000,0.000018155500000,0.000006077200000,0.000015132666667,0.000012235666667,0.000007736400000,0.000037892000000,0.000035127000000,0.000035127000000,0.000038287000000,0.001751273000000,0.000089249000000,0.000038682000000,0.000023094500000,0.000161546000000
0.001677397000000,0.000016378000000,0.000010756750000,0.000008683000000,0.000021908500000,0.000018156000000,0.000005919200000,0.000015264333333,0.000011840666667,0.000007578400000,0.000037497000000,0.000034731000000,0.000035127000000,0.000038682000000,0.001693594000000,0.000038287000000,0.000037497000000,0.000036526000000,0.000073843000000
0.002180310000000,0.000014797500000,0.000014707500000,0.000008584000000,0.000021119000000,0.000017958500000,0.000016664800000,0.000015264333333,0.000023955666667,0.000007578400000,0.000037891000000,0.000034731000000,0.000067917000000,0.000038682000000,0.001821594000000,0.000038287000000,0.000065941000000,0.000022896500000,0.000067126000000
0.002066137000000,0.000016971000000,0.000013324750000,0.000018362000000,0.000022106500000,0.000017958500000,0.000006314000000,0.000029091666667,0.000011709000000,0.000007657400000,0.000037102000000,0.000077398000000,0.000037891000000,0.000038682000000,0.001654878000000,0.000051324000000,0.000037892000000,0.000022501500000,0.000052904000000
0.001797100000000,0.000023489000000,0.000021522250000,0.000008781750000,0.000020921500000,0.000017958500000,0.000005998200000,0.000015001000000,0.000011840333333,0.000007657400000,0.000037496000000,0.000034731000000,0.000035522000000,0.000038682000000,0.001682928000000,0.000038287000000,0.000038682000000,0.000022501500000,0.000053695000000
0.001950779000000,0.000015390500000,0.000014312250000,0.000008386500000,0.000020921500000,0.000017958000000,0.000020378200000,0.000015396333333,0.000012367333333,0.000007657400000,0.000093200000000,0.000034731000000,0.000034732000000,0.000041842000000,0.001788014000000,0.000037101000000,0.000039472000000,0.000022896500000,0.000054879000000
0.002470285000000,0.000015192500000,0.000020929750000,0.000008485250000,0.000021909000000,0.000019538500000,0.000011608000000,0.000015133000000,0.000012367000000,0.000008447400000,0.000118485000000,0.000034732000000,0.000035916000000,0.000039077000000,0.001825150000000,0.000036707000000,0.000038682000000,0.000040476500000,0.000054089000000
0.001642632000000,0.000016378000000,0.000009966750000,0.000009275250000,0.000022106500000,0.000018946000000,0.000010106800000,0.000014606000000,0.000011709000000,0.000007736400000,0.000037101000000,0.000034337000000,0.000050138000000,0.000038682000000,0.001945643000000,0.000037497000000,0.000037892000000,0.000022699000000,0.000051719000000
0.001814088000000,0.000016773000000,0.000009966750000,0.000008880250000,0.000021908500000,0.000018946000000,0.000009079600000,0.000014474000000,0.000012367333333,0.000021800600000,0.000498139000000,0.000070287000000,0.000035126000000,0.000038287000000,0.001888755000000,0.000037497000000,0.000038287000000,0.000022699000000,0.000052904000000
0.002172409000000,0.000015193000000,0.000010362000000,0.000008287750000,0.000020921500000,0.000018353500000,0.000006314000000,0.000015132666667,0.000011708666667,0.000008052400000,0.000037892000000,0.000035917000000,0.000035127000000,0.000036707000000,0.001786434000000,0.000037497000000,0.000068312000000,0.000022501500000,0.000077003000000
0.001710581000000,0.000016378500000,0.000014608750000,0.000008880250000,0.000022304000000,0.000017958500000,0.000005998200000,0.000014869333333,0.000012367000000,0.000008052400000,0.000088064000000,0.000034337000000,0.000034336000000,0.000036707000000,0.001944458000000,0.000051719000000,0.000044213000000,0.000022501500000,0.000053694000000
0.002002533000000,0.000016181000000,0.000010658000000,0.000015695250000,0.000022106500000,0.000034155500000,0.000006788200000,0.000015132666667,0.000012104000000,0.000007657400000,0.000057645000000,0.000035127000000,0.000034732000000,0.000036707000000,0.001626434000000,0.000037102000000,0.000038287000000,0.000022897000000,0.000051719000000
0.001778928000000,0.000015193000000,0.000019942000000,0.000015201500000,0.000021118500000,0.000018156000000,0.000006077200000,0.000015132666667,0.000011577000000,0.000010501800000,0.000039077000000,0.000052509000000,0.000035521000000,0.000038682000000,0.001740212000000,0.000061201000000,0.000038682000000,0.000022699000000,0.000096756000000
0.001763126000000,0.000016378000000,0.000011053250000,0.000008386500000,0.000027637000000,0.000017958500000,0.000006077000000,0.000015132666667,0.000011445333333,0.000008289400000,0.000047373000000,0.000035127000000,0.000035127000000,0.000053299000000,0.001743373000000,0.000036707000000,0.000038682000000,0.000022501500000,0.000052509000000
0.001837396000000,0.000016378000000,0.000010361750000,0.000013127250000,0.000022106000000,0.000027834500000,0.000006077200000,0.000015527666667,0.000017108000000,0.000010343800000,0.000039077000000,0.000035126000000,0.000033941000000,0.000038682000000,0.001656853000000,0.000092410000000,0.000038682000000,0.000022699000000,0.000052114000000
0.002064952000000,0.000016378000000,0.000010757000000,0.000008979250000,0.000022106500000,0.000018946000000,0.000006235200000,0.000014737333333,0.000012103666667,0.000007736400000,0.000037497000000,0.000035126000000,0.000035127000000,0.000038287000000,0.001781298000000,0.000037102000000,0.000039077000000,0.000022699000000,0.000051719000000
0.002116310000000,0.000017365500000,0.000009176750000,0.000015794000000,0.000022304000000,0.000018156000000,0.000006077000000,0.000014869333333,0.000012104000000,0.000007657400000,0.000041447000000,0.000035917000000,0.000034732000000,0.000038287000000,0.001675816000000,0.000036312000000,0.000042632000000,0.000022699000000,0.000090830000000
0.001803026000000,0.000016180500000,0.000010756750000,0.000008386500000,0.000027439500000,0.000017760500000,0.000005998200000,0.000016581333333,0.000011708666667,0.000007736400000,0.000038287000000,0.000034336000000,0.000034731000000,0.000038682000000,0.001800656000000,0.000037497000000,0.000038287000000,0.000023489000000,0.000051324000000
