"luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - member function calls","luabind - member variable","luabind - stateful c function","luabind - return userdata"
0.000014586000000,0.000010241000000,0.000009450000000,0.000021697000000,0.000017351000000,0.000005895000000,0.000048562000000,0.000012611000000,0.000007870000000,0.000033154000000,0.000035525000000,0.000022883000000,0.000024462000000
0.000016167000000,0.000010636000000,0.000010241000000,0.000022488000000,0.000016956000000,0.000006290000000,0.000028018000000,0.000012216000000,0.000007870000000,0.000088463000000,0.000035129000000,0.000022092000000,0.000057648000000
0.000014982000000,0.000011426000000,0.000009055000000,0.000037500000000,0.000016956000000,0.000005895000000,0.000014191000000,0.000012611000000,0.000007870000000,0.000067129000000,0.000035920000000,0.000022093000000,0.000026439000000
0.000014586000000,0.000010241000000,0.000009055000000,0.000021302000000,0.000017747000000,0.000005895000000,0.000014982000000,0.000013006000000,0.000007870000000,0.000033549000000,0.000034735000000,0.000022882000000,0.000024068000000
0.000015772000000,0.000011821000000,0.000009846000000,0.000022488000000,0.000017747000000,0.000005895000000,0.000014981000000,0.000012216000000,0.000007475000000,0.000033549000000,0.000035524000000,0.000022488000000,0.000024068000000
0.000015771000000,0.000011030000000,0.000009845000000,0.000022488000000,0.000016957000000,0.000005895000000,0.000014981000000,0.000011821000000,0.000007870000000,0.000035525000000,0.000035130000000,0.000022093000000,0.000023672000000
0.000014586000000,0.000010240000000,0.000033154000000,0.000021698000000,0.000016957000000,0.000005895000000,0.000014586000000,0.000012611000000,0.000007870000000,0.000033549000000,0.000090833000000,0.000022487000000,0.000024068000000
0.000028808000000,0.000011426000000,0.000023672000000,0.000022488000000,0.000050142000000,0.000005895000000,0.000014191000000,0.000012216000000,0.000007476000000,0.000034339000000,0.000035129000000,0.000022487000000,0.000023673000000
0.000014586000000,0.000010636000000,0.000022487000000,0.000021697000000,0.000018537000000,0.000005895000000,0.000045006000000,0.000012216000000,0.000007871000000,0.000033549000000,0.000035920000000,0.000022092000000,0.000024463000000
0.000014586000000,0.000011030000000,0.000008265000000,0.000022488000000,0.000018142000000,0.000005895000000,0.000014981000000,0.000012216000000,0.000007871000000,0.000033549000000,0.000035919000000,0.000022093000000,0.000024463000000
0.000014981000000,0.000011030000000,0.000009055000000,0.000021303000000,0.000026438000000,0.000005895000000,0.000014587000000,0.000012215000000,0.000007871000000,0.000033945000000,0.000035130000000,0.000022487000000,0.000024858000000
0.000014586000000,0.000011030000000,0.000008661000000,0.000057648000000,0.000050142000000,0.000005895000000,0.000014192000000,0.000012611000000,0.000007870000000,0.000033549000000,0.000035130000000,0.000022487000000,0.000023277000000
0.000016166000000,0.000010635000000,0.000008265000000,0.000022487000000,0.000017746000000,0.000005895000000,0.000014981000000,0.000011821000000,0.000007870000000,0.000033549000000,0.000035130000000,0.000022487000000,0.000080957000000
0.000053302000000,0.000010636000000,0.000009055000000,0.000022092000000,0.000017351000000,0.000005895000000,0.000015376000000,0.000011426000000,0.000007475000000,0.000034734000000,0.000035129000000,0.000022487000000,0.000056858000000
0.000014587000000,0.000010636000000,0.000009056000000,0.000022093000000,0.000018142000000,0.000005895000000,0.000049747000000,0.000012216000000,0.000007870000000,0.000034339000000,0.000035130000000,0.000022093000000,0.000024463000000
0.000016167000000,0.000010240000000,0.000022883000000,0.000022883000000,0.000017747000000,0.000005895000000,0.000032759000000,0.000013006000000,0.000007870000000,0.000034339000000,0.000035920000000,0.000022093000000,0.000024463000000
0.000015772000000,0.000011820000000,0.000008660000000,0.000042240000000,0.000018537000000,0.000005895000000,0.000039870000000,0.000012216000000,0.000008265000000,0.000033549000000,0.000035129000000,0.000022093000000,0.000024068000000
0.000014981000000,0.000010240000000,0.000008661000000,0.000022093000000,0.000017747000000,0.000005894000000,0.000033945000000,0.000012611000000,0.000008266000000,0.000034339000000,0.000035525000000,0.000043821000000,0.000023278000000
0.000048957000000,0.000011031000000,0.000008661000000,0.000022882000000,0.000097945000000,0.000005895000000,0.000028414000000,0.000012611000000,0.000007476000000,0.000033944000000,0.000035525000000,0.000022093000000,0.000024463000000
0.000014981000000,0.000011031000000,0.000008660000000,0.000021698000000,0.000019327000000,0.000006290000000,0.000014981000000,0.000012611000000,0.000007475000000,0.000034735000000,0.000035524000000,0.000022093000000,0.000024068000000
0.000014586000000,0.000010240000000,0.000008660000000,0.000021302000000,0.000018142000000,0.000006290000000,0.000014191000000,0.000012216000000,0.000007870000000,0.000035130000000,0.000035130000000,0.000022487000000,0.000024463000000
0.000014981000000,0.000010240000000,0.000009451000000,0.000021697000000,0.000018142000000,0.000005895000000,0.000014981000000,0.000011821000000,0.000007870000000,0.000034340000000,0.000035920000000,0.000022092000000,0.000024858000000
0.000015771000000,0.000010635000000,0.000008266000000,0.000023673000000,0.000017747000000,0.000024463000000,0.000014191000000,0.000013006000000,0.000007870000000,0.000033549000000,0.000053697000000,0.000057253000000,0.000024067000000
0.000014982000000,0.000010240000000,0.000009055000000,0.000022488000000,0.000026438000000,0.000005895000000,0.000014981000000,0.000012216000000,0.000007870000000,0.000033945000000,0.000035525000000,0.000022093000000,0.000023673000000
0.000015771000000,0.000010636000000,0.000008265000000,0.000022093000000,0.000016957000000,0.000005895000000,0.000013796000000,0.000012611000000,0.000007870000000,0.000033944000000,0.000035130000000,0.000022093000000,0.000024858000000
0.000015771000000,0.000010636000000,0.000009055000000,0.000021697000000,0.000030389000000,0.000005895000000,0.000014586000000,0.000013006000000,0.000007475000000,0.000034340000000,0.000035919000000,0.000060808000000,0.000057648000000
0.000015771000000,0.000011426000000,0.000008660000000,0.000038685000000,0.000016562000000,0.000005895000000,0.000014191000000,0.000012611000000,0.000007870000000,0.000035919000000,0.000035525000000,0.000022092000000,0.000024858000000
0.000015772000000,0.000010636000000,0.000008661000000,0.000022488000000,0.000016562000000,0.000005895000000,0.000014586000000,0.000012216000000,0.000007870000000,0.000034339000000,0.000035129000000,0.000022092000000,0.000024463000000
0.000014586000000,0.000011031000000,0.000008661000000,0.000021303000000,0.000017352000000,0.000024858000000,0.000014586000000,0.000012216000000,0.000007871000000,0.000033944000000,0.000035524000000,0.000021697000000,0.000024067000000
0.000014586000000,0.000010635000000,0.000008660000000,0.000022882000000,0.000017747000000,0.000005895000000,0.000014192000000,0.000011821000000,0.000008265000000,0.000034340000000,0.000035525000000,0.000022092000000,0.000027229000000
0.000015772000000,0.000011031000000,0.000008660000000,0.000022883000000,0.000019327000000,0.000005895000000,0.000014191000000,0.000012611000000,0.000007870000000,0.000033944000000,0.000035130000000,0.000022883000000,0.000039870000000
0.000015376000000,0.000010636000000,0.000009055000000,0.000059623000000,0.000017747000000,0.000005895000000,0.000014982000000,0.000012216000000,0.000007475000000,0.000035130000000,0.000035525000000,0.000022487000000,0.000025648000000
