"luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - member function calls","luabind - member variable","luabind - stateful c function","luabind - return userdata"
0.000016164000000,0.000010634000000,0.000009053000000,0.000021696000000,0.000018140000000,0.000005893000000,0.000015770000000,0.000011819000000,0.000007868000000,0.000034338000000,0.000035917000000,0.000022881000000,0.000026041000000
0.000014980000000,0.000010634000000,0.000008659000000,0.000021300000000,0.000018535000000,0.000006288000000,0.000015770000000,0.000012609000000,0.000007868000000,0.000034732000000,0.000038287000000,0.000036708000000,0.000046584000000
0.000016559000000,0.000010238000000,0.000009054000000,0.000021695000000,0.000019720000000,0.000005893000000,0.000014980000000,0.000011819000000,0.000008263000000,0.000040658000000,0.000037103000000,0.000022881000000,0.000026041000000
0.000014979000000,0.000010634000000,0.000009448000000,0.000022881000000,0.000019720000000,0.000005893000000,0.000015770000000,0.000013005000000,0.000007868000000,0.000035917000000,0.000036313000000,0.000022881000000,0.000025646000000
0.000014979000000,0.000011423000000,0.000009053000000,0.000022485000000,0.000019720000000,0.000005893000000,0.000014980000000,0.000012214000000,0.000007868000000,0.000034732000000,0.000036708000000,0.000023275000000,0.000026041000000
0.000016165000000,0.000028411000000,0.000009054000000,0.000021695000000,0.000018140000000,0.000006288000000,0.000016165000000,0.000013004000000,0.000007868000000,0.000033943000000,0.000036708000000,0.000025251000000,0.000024856000000
0.000015769000000,0.000011028000000,0.000009053000000,0.000022485000000,0.000019325000000,0.000005893000000,0.000014584000000,0.000011818000000,0.000008659000000,0.000035523000000,0.000036312000000,0.000022881000000,0.000025251000000
0.000016559000000,0.000011028000000,0.000008658000000,0.000022091000000,0.000019325000000,0.000005893000000,0.000015374000000,0.000011819000000,0.000008264000000,0.000035128000000,0.000036707000000,0.000022486000000,0.000041844000000
0.000014979000000,0.000010239000000,0.000008659000000,0.000021695000000,0.000019720000000,0.000005893000000,0.000015375000000,0.000011819000000,0.000008263000000,0.000035128000000,0.000058831000000,0.000023671000000,0.000025251000000
0.000039473000000,0.000011029000000,0.000009054000000,0.000021695000000,0.000019325000000,0.000006288000000,0.000015375000000,0.000026436000000,0.000007869000000,0.000034733000000,0.000036707000000,0.000023276000000,0.000024856000000
0.000015770000000,0.000011029000000,0.000009448000000,0.000023276000000,0.000018535000000,0.000005893000000,0.000033943000000,0.000011819000000,0.000007868000000,0.000035522000000,0.000037498000000,0.000042239000000,0.000025646000000
0.000016559000000,0.000010633000000,0.000009053000000,0.000021695000000,0.000018535000000,0.000005893000000,0.000014584000000,0.000012214000000,0.000007868000000,0.000034338000000,0.000036708000000,0.000023671000000,0.000024066000000
0.000015375000000,0.000010239000000,0.000008263000000,0.000022485000000,0.000019325000000,0.000005893000000,0.000014979000000,0.000012609000000,0.000007868000000,0.000034337000000,0.000035917000000,0.000023275000000,0.000025251000000
0.000014979000000,0.000011028000000,0.000009054000000,0.000021300000000,0.000019720000000,0.000005892000000,0.000014584000000,0.000012609000000,0.000010633000000,0.000033942000000,0.000037893000000,0.000022881000000,0.000066338000000
0.000016560000000,0.000010239000000,0.000008658000000,0.000022486000000,0.000020115000000,0.000006288000000,0.000014584000000,0.000015375000000,0.000007869000000,0.000034732000000,0.000037103000000,0.000045004000000,0.000025251000000
0.000016165000000,0.000010238000000,0.000009053000000,0.000022485000000,0.000019720000000,0.000005893000000,0.000014979000000,0.000012214000000,0.000008263000000,0.000034337000000,0.000036708000000,0.000023671000000,0.000025646000000
0.000015374000000,0.000011029000000,0.000008658000000,0.000021300000000,0.000019720000000,0.000005892000000,0.000014979000000,0.000012214000000,0.000007868000000,0.000035127000000,0.000036708000000,0.000022880000000,0.000025251000000
0.000015374000000,0.000011423000000,0.000009053000000,0.000021300000000,0.000019720000000,0.000005892000000,0.000015375000000,0.000011819000000,0.000007868000000,0.000037498000000,0.000049349000000,0.000049349000000,0.000024066000000
0.000016559000000,0.000037498000000,0.000009053000000,0.000022486000000,0.000019325000000,0.000005893000000,0.000014189000000,0.000011423000000,0.000007868000000,0.000035127000000,0.000034732000000,0.000023671000000,0.000024461000000
0.000016165000000,0.000010634000000,0.000009054000000,0.000022486000000,0.000019325000000,0.000006288000000,0.000014584000000,0.000013004000000,0.000008264000000,0.000034732000000,0.000035918000000,0.000022880000000,0.000026436000000
0.000015374000000,0.000011029000000,0.000009053000000,0.000021301000000,0.000018535000000,0.000005892000000,0.000014584000000,0.000012214000000,0.000008263000000,0.000034338000000,0.000035127000000,0.000022881000000,0.000026041000000
0.000016164000000,0.000010238000000,0.000008658000000,0.000022486000000,0.000019325000000,0.000005893000000,0.000014980000000,0.000011424000000,0.000007869000000,0.000035522000000,0.000035128000000,0.000025251000000,0.000026831000000
0.000014980000000,0.000010239000000,0.000008263000000,0.000021300000000,0.000018535000000,0.000005893000000,0.000014979000000,0.000011819000000,0.000008263000000,0.000034732000000,0.000036313000000,0.000023275000000,0.000025646000000
0.000015374000000,0.000009844000000,0.000008658000000,0.000020905000000,0.000019325000000,0.000005892000000,0.000014585000000,0.000011424000000,0.000007869000000,0.000034338000000,0.000036312000000,0.000022880000000,0.000055670000000
0.000016559000000,0.000010633000000,0.000009448000000,0.000022486000000,0.000018535000000,0.000005893000000,0.000033548000000,0.000011424000000,0.000008264000000,0.000034337000000,0.000073844000000,0.000023275000000,0.000061991000000
0.000018139000000,0.000010239000000,0.000008658000000,0.000021695000000,0.000018535000000,0.000005893000000,0.000016164000000,0.000011424000000,0.000007869000000,0.000034338000000,0.000035523000000,0.000037892000000,0.000141794000000
0.000051720000000,0.000043819000000,0.000009053000000,0.000021695000000,0.000019325000000,0.000005893000000,0.000034337000000,0.000011818000000,0.000007869000000,0.000035522000000,0.000035522000000,0.000037102000000,0.000033942000000
0.000016165000000,0.000010634000000,0.000009449000000,0.000022881000000,0.000018535000000,0.000005893000000,0.000015374000000,0.000011424000000,0.000008263000000,0.000034337000000,0.000034733000000,0.000022880000000,0.000040658000000
0.000017350000000,0.000011029000000,0.000008659000000,0.000021696000000,0.000019720000000,0.000005893000000,0.000015375000000,0.000011819000000,0.000007868000000,0.000035127000000,0.000035918000000,0.000023671000000,0.000026831000000
0.000014979000000,0.000010633000000,0.000009448000000,0.000022090000000,0.000018535000000,0.000006683000000,0.000030782000000,0.000011424000000,0.000008263000000,0.000034732000000,0.000035523000000,0.000037893000000,0.000026436000000
0.000015374000000,0.000010634000000,0.000009053000000,0.000021695000000,0.000019325000000,0.000006288000000,0.000031967000000,0.000011424000000,0.000007868000000,0.000036707000000,0.000035127000000,0.000024066000000,0.000095176000000
0.000016559000000,0.000010634000000,0.000009054000000,0.000022486000000,0.000018535000000,0.000005893000000,0.000014584000000,0.000011819000000,0.000007869000000,0.000035127000000,0.000035523000000,0.000031177000000,0.000026831000000
0.000015375000000,0.000010238000000,0.000008659000000,0.000021696000000,0.000018535000000,0.000006288000000,0.000014584000000,0.000012214000000,0.000007869000000,0.000035522000000,0.000090831000000,0.000022880000000,0.000028017000000
0.000016559000000,0.000010239000000,0.000008658000000,0.000041449000000,0.000019720000000,0.000005893000000,0.000014190000000,0.000012214000000,0.000007868000000,0.000035128000000,0.000103078000000,0.000037497000000,0.000026041000000
0.000017350000000,0.000010633000000,0.000008658000000,0.000021301000000,0.000020115000000,0.000005893000000,0.000014190000000,0.000011819000000,0.000007868000000,0.000034733000000,0.000048954000000,0.000024856000000,0.000026436000000
0.000014979000000,0.000010239000000,0.000008658000000,0.000022486000000,0.000018534000000,0.000006683000000,0.000014189000000,0.000012609000000,0.000008263000000,0.000036313000000,0.000035918000000,0.000069103000000,0.000026436000000
0.000014979000000,0.000010634000000,0.000009053000000,0.000022090000000,0.000018535000000,0.000005893000000,0.000014979000000,0.000012214000000,0.000008263000000,0.000035128000000,0.000035522000000,0.000039473000000,0.000097942000000
0.000014979000000,0.000013004000000,0.000008659000000,0.000023671000000,0.000018140000000,0.000005893000000,0.000015375000000,0.000012609000000,0.000008263000000,0.000033942000000,0.000035127000000,0.000024461000000,0.000078584000000
0.000015375000000,0.000011029000000,0.000008264000000,0.000038683000000,0.000019720000000,0.000005893000000,0.000014979000000,0.000012609000000,0.000007868000000,0.000034732000000,0.000035128000000,0.000022881000000,0.000062386000000
0.000014980000000,0.000010634000000,0.000009053000000,0.000022881000000,0.000020905000000,0.000005893000000,0.000014584000000,0.000012214000000,0.000007868000000,0.000034338000000,0.000035918000000,0.000022880000000,0.000026436000000
0.000017349000000,0.000011029000000,0.000008658000000,0.000021695000000,0.000019720000000,0.000005893000000,0.000014979000000,0.000011818000000,0.000007868000000,0.000034733000000,0.000035523000000,0.000022880000000,0.000028411000000
0.000015374000000,0.000009843000000,0.000009448000000,0.000022090000000,0.000019325000000,0.000005893000000,0.000014980000000,0.000012214000000,0.000008263000000,0.000034337000000,0.000052905000000,0.000022880000000,0.000046979000000
0.000016165000000,0.000012609000000,0.000009053000000,0.000041843000000,0.000019720000000,0.000005893000000,0.000014979000000,0.000012609000000,0.000008263000000,0.000034733000000,0.000054090000000,0.000050139000000,0.000026436000000
0.000014979000000,0.000010634000000,0.000009053000000,0.000022881000000,0.000018535000000,0.000005893000000,0.000014585000000,0.000012609000000,0.000008263000000,0.000034733000000,0.000035522000000,0.000051720000000,0.000027226000000
0.000016165000000,0.000010634000000,0.000008658000000,0.000051720000000,0.000018535000000,0.000005893000000,0.000014189000000,0.000012609000000,0.000008263000000,0.000034732000000,0.000035523000000,0.000055670000000,0.000026041000000
0.000015375000000,0.000009843000000,0.000009054000000,0.000021696000000,0.000046584000000,0.000005893000000,0.000015374000000,0.000012214000000,0.000007868000000,0.000035128000000,0.000035918000000,0.000050930000000,0.000026831000000
0.000015769000000,0.000028807000000,0.000009054000000,0.000022485000000,0.000019325000000,0.000005893000000,0.000014585000000,0.000011819000000,0.000007868000000,0.000035523000000,0.000035522000000,0.000033942000000,0.000026041000000
0.000016165000000,0.000009843000000,0.000008659000000,0.000021301000000,0.000019325000000,0.000006288000000,0.000014584000000,0.000012214000000,0.000008263000000,0.000079374000000,0.000035128000000,0.000022880000000,0.000026041000000
0.000016165000000,0.000010633000000,0.000009054000000,0.000021695000000,0.000018535000000,0.000005893000000,0.000014585000000,0.000012214000000,0.000008263000000,0.000034732000000,0.000035918000000,0.000023276000000,0.000058041000000
0.000016559000000,0.000023671000000,0.000008659000000,0.000022486000000,0.000019325000000,0.000005893000000,0.000014585000000,0.000012214000000,0.000010634000000,0.000034337000000,0.000035918000000,0.000022880000000,0.000024856000000
0.000015374000000,0.000010238000000,0.000008658000000,0.000041053000000,0.000019720000000,0.000005893000000,0.000015374000000,0.000011819000000,0.000007868000000,0.000035522000000,0.000035918000000,0.000022881000000,0.000024855000000
0.000016559000000,0.000010633000000,0.000009448000000,0.000022090000000,0.000018535000000,0.000005498000000,0.000014979000000,0.000011819000000,0.000007868000000,0.000033942000000,0.000073843000000,0.000023276000000,0.000025251000000
0.000015374000000,0.000010239000000,0.000009449000000,0.000022090000000,0.000019720000000,0.000006288000000,0.000014584000000,0.000012609000000,0.000007868000000,0.000034337000000,0.000035523000000,0.000023275000000,0.000025251000000
0.000016164000000,0.000023670000000,0.000008658000000,0.000023275000000,0.000037893000000,0.000005893000000,0.000014979000000,0.000012214000000,0.000008263000000,0.000100312000000,0.000035127000000,0.000022881000000,0.000026041000000
0.000015374000000,0.000011029000000,0.000009053000000,0.000022881000000,0.000018930000000,0.000006288000000,0.000014979000000,0.000011819000000,0.000008263000000,0.000034732000000,0.000035523000000,0.000024065000000,0.000024856000000
0.000016559000000,0.000010634000000,0.000009054000000,0.000023276000000,0.000027226000000,0.000006288000000,0.000014584000000,0.000012214000000,0.000007868000000,0.000035128000000,0.000035128000000,0.000022881000000,0.000026042000000
0.000016164000000,0.000011029000000,0.000009054000000,0.000040659000000,0.000019325000000,0.000006683000000,0.000014584000000,0.000012214000000,0.000008264000000,0.000034337000000,0.000035523000000,0.000022880000000,0.000026041000000
0.000034337000000,0.000011029000000,0.000009448000000,0.000055276000000,0.000019720000000,0.000005893000000,0.000031967000000,0.000012214000000,0.000008263000000,0.000034732000000,0.000035127000000,0.000023275000000,0.000025646000000
0.000016560000000,0.000010238000000,0.000008659000000,0.000022486000000,0.000018535000000,0.000005893000000,0.000014584000000,0.000011819000000,0.000008263000000,0.000034337000000,0.000035523000000,0.000022880000000,0.000075028000000
0.000016560000000,0.000010634000000,0.000008658000000,0.000023671000000,0.000137053000000,0.000006287000000,0.000014979000000,0.000012214000000,0.000008263000000,0.000034337000000,0.000036312000000,0.000022881000000,0.000061991000000
0.000015375000000,0.000013795000000,0.000009448000000,0.000021695000000,0.000020510000000,0.000005893000000,0.000015375000000,0.000012214000000,0.000007869000000,0.000034732000000,0.000036708000000,0.000023276000000,0.000025251000000
0.000015374000000,0.000011029000000,0.000009449000000,0.000021301000000,0.000018535000000,0.000006288000000,0.000014584000000,0.000012214000000,0.000007869000000,0.000084115000000,0.000035522000000,0.000022880000000,0.000025251000000
0.000014979000000,0.000011028000000,0.000008658000000,0.000039078000000,0.000018930000000,0.000005893000000,0.000014584000000,0.000011818000000,0.000008264000000,0.000066337000000,0.000035918000000,0.000023670000000,0.000026831000000
0.000016559000000,0.000011029000000,0.000009448000000,0.000032757000000,0.000019720000000,0.000006288000000,0.000015375000000,0.000013004000000,0.000008263000000,0.000065152000000,0.000035523000000,0.000022880000000,0.000025646000000
0.000014979000000,0.000010634000000,0.000009054000000,0.000022486000000,0.000019720000000,0.000005893000000,0.000015374000000,0.000012609000000,0.000008263000000,0.000048559000000,0.000035917000000,0.000022881000000,0.000025251000000
0.000016559000000,0.000010634000000,0.000009448000000,0.000022485000000,0.000018930000000,0.000006288000000,0.000014584000000,0.000012609000000,0.000007869000000,0.000053300000000,0.000035128000000,0.000022881000000,0.000024461000000
0.000015374000000,0.000011029000000,0.000009449000000,0.000021695000000,0.000018535000000,0.000006288000000,0.000015770000000,0.000011424000000,0.000008263000000,0.000056065000000,0.000035918000000,0.000022881000000,0.000024855000000
0.000015770000000,0.000011029000000,0.000009054000000,0.000021300000000,0.000037103000000,0.000006287000000,0.000014979000000,0.000012213000000,0.000008263000000,0.000058041000000,0.000035523000000,0.000022880000000,0.000026041000000
0.000016165000000,0.000010634000000,0.000009448000000,0.000022880000000,0.000019720000000,0.000006288000000,0.000014584000000,0.000012609000000,0.000007868000000,0.000060016000000,0.000035522000000,0.000022881000000,0.000026041000000
0.000014980000000,0.000011029000000,0.000008659000000,0.000022880000000,0.000049745000000,0.000006288000000,0.000014979000000,0.000012214000000,0.000008264000000,0.000067522000000,0.000035918000000,0.000022881000000,0.000065152000000
0.000031572000000,0.000010633000000,0.000009053000000,0.000021300000000,0.000053695000000,0.000006288000000,0.000014585000000,0.000013399000000,0.000008264000000,0.000061596000000,0.000035917000000,0.000023276000000,0.000025251000000
0.000030782000000,0.000010633000000,0.000009449000000,0.000023276000000,0.000019325000000,0.000009053000000,0.000019720000000,0.000031177000000,0.000008263000000,0.000061597000000,0.000036707000000,0.000023276000000,0.000058041000000
0.000016560000000,0.000010634000000,0.000008658000000,0.000022485000000,0.000020905000000,0.000006288000000,0.000034337000000,0.000012213000000,0.000007868000000,0.000055275000000,0.000035523000000,0.000022881000000,0.000025646000000
0.000018139000000,0.000024856000000,0.000009054000000,0.000021696000000,0.000025251000000,0.000006288000000,0.000028806000000,0.000013004000000,0.000035918000000,0.000060412000000,0.000035918000000,0.000023276000000,0.000024856000000
0.000015375000000,0.000011029000000,0.000009053000000,0.000021301000000,0.000018930000000,0.000006288000000,0.000015374000000,0.000012609000000,0.000007868000000,0.000111375000000,0.000069103000000,0.000022881000000,0.000024461000000
0.000050535000000,0.000010634000000,0.000009449000000,0.000022090000000,0.000028016000000,0.000005893000000,0.000014585000000,0.000012609000000,0.000007869000000,0.000036708000000,0.000035522000000,0.000022880000000,0.000024856000000
0.000037893000000,0.000010633000000,0.000008658000000,0.000021301000000,0.000018930000000,0.000006288000000,0.000014584000000,0.000012214000000,0.000008263000000,0.000061992000000,0.000035523000000,0.000023275000000,0.000068708000000
0.000015770000000,0.000010633000000,0.000022090000000,0.000021696000000,0.000018930000000,0.000005893000000,0.000014980000000,0.000012609000000,0.000008263000000,0.000035917000000,0.000035522000000,0.000023276000000,0.000024856000000
0.000016165000000,0.000011424000000,0.000008658000000,0.000020905000000,0.000020115000000,0.000005893000000,0.000028412000000,0.000012609000000,0.000008263000000,0.000087275000000,0.000036313000000,0.000058041000000,0.000025251000000
0.000015375000000,0.000010634000000,0.000009448000000,0.000022486000000,0.000032757000000,0.000007078000000,0.000014979000000,0.000018930000000,0.000008263000000,0.000050930000000,0.000035522000000,0.000023275000000,0.000025250000000
0.000014980000000,0.000011424000000,0.000009449000000,0.000020905000000,0.000019720000000,0.000006288000000,0.000030387000000,0.000047770000000,0.000007868000000,0.000046189000000,0.000035522000000,0.000022880000000,0.000026041000000
0.000014980000000,0.000011029000000,0.000009053000000,0.000022486000000,0.000019325000000,0.000005893000000,0.000015374000000,0.000011818000000,0.000026832000000,0.000034732000000,0.000063177000000,0.000022880000000,0.000024461000000
0.000016560000000,0.000011424000000,0.000009449000000,0.000021695000000,0.000018535000000,0.000005892000000,0.000015769000000,0.000034733000000,0.000026831000000,0.000035918000000,0.000037893000000,0.000022881000000,0.000024856000000
0.000014979000000,0.000011424000000,0.000008659000000,0.000022486000000,0.000019325000000,0.000006288000000,0.000016164000000,0.000028016000000,0.000008263000000,0.000072263000000,0.000071078000000,0.000023275000000,0.000063176000000
0.000016560000000,0.000029596000000,0.000009448000000,0.000022485000000,0.000022090000000,0.000006288000000,0.000016165000000,0.000013004000000,0.000008264000000,0.000109004000000,0.000037498000000,0.000022880000000,0.000025251000000
0.000016559000000,0.000010634000000,0.000109399000000,0.000022485000000,0.000019325000000,0.000006288000000,0.000015374000000,0.000012214000000,0.000008263000000,0.000034337000000,0.000037498000000,0.000023276000000,0.000024856000000
0.000014979000000,0.000011029000000,0.000009448000000,0.000022485000000,0.000019325000000,0.000006288000000,0.000015374000000,0.000028412000000,0.000008264000000,0.000034732000000,0.000035128000000,0.000023276000000,0.000024856000000
0.000015374000000,0.000011424000000,0.000008659000000,0.000021695000000,0.000018535000000,0.000026831000000,0.000014979000000,0.000012609000000,0.000007868000000,0.000033547000000,0.000035917000000,0.000022880000000,0.000024856000000
0.000015374000000,0.000012214000000,0.000009843000000,0.000021695000000,0.000019325000000,0.000006288000000,0.000015374000000,0.000012609000000,0.000007868000000,0.000033942000000,0.000057646000000,0.000022880000000,0.000025251000000
0.000015374000000,0.000011029000000,0.000009054000000,0.000021696000000,0.000018930000000,0.000006683000000,0.000029992000000,0.000013004000000,0.000008264000000,0.000034337000000,0.000035917000000,0.000022880000000,0.000025646000000
0.000016164000000,0.000033152000000,0.000009449000000,0.000022880000000,0.000018140000000,0.000006288000000,0.000016560000000,0.000013004000000,0.000007868000000,0.000034732000000,0.000035918000000,0.000022881000000,0.000025251000000
0.000016165000000,0.000010634000000,0.000009449000000,0.000021300000000,0.000019325000000,0.000006683000000,0.000031572000000,0.000013004000000,0.000007868000000,0.000033548000000,0.000035522000000,0.000023275000000,0.000025646000000
0.000014979000000,0.000011028000000,0.000009053000000,0.000021695000000,0.000019325000000,0.000006288000000,0.000014584000000,0.000012214000000,0.000008658000000,0.000034732000000,0.000036313000000,0.000026041000000,0.000025646000000
0.000016165000000,0.000011029000000,0.000009449000000,0.000021301000000,0.000041844000000,0.000006288000000,0.000014585000000,0.000011819000000,0.000008263000000,0.000033942000000,0.000052115000000,0.000022880000000,0.000025646000000
0.000016559000000,0.000010633000000,0.000009053000000,0.000022091000000,0.000018140000000,0.000005893000000,0.000014584000000,0.000012214000000,0.000007868000000,0.000034338000000,0.000069893000000,0.000023276000000,0.000026041000000
0.000014980000000,0.000011028000000,0.000009448000000,0.000022486000000,0.000018140000000,0.000005893000000,0.000014979000000,0.000012214000000,0.000007868000000,0.000033942000000,0.000077399000000,0.000022880000000,0.000059621000000
0.000016164000000,0.000011028000000,0.000008658000000,0.000021695000000,0.000017745000000,0.000006288000000,0.000014585000000,0.000012214000000,0.000008263000000,0.000033547000000,0.000054091000000,0.000023275000000,0.000024460000000
0.000016560000000,0.000011029000000,0.000009053000000,0.000022090000000,0.000018140000000,0.000005893000000,0.000014189000000,0.000011819000000,0.000007868000000,0.000056065000000,0.000039078000000,0.000023276000000,0.000025251000000
0.000014980000000,0.000011029000000,0.000009053000000,0.000022485000000,0.000018930000000,0.000006288000000,0.000014979000000,0.000012609000000,0.000008263000000,0.000033942000000,0.000039473000000,0.000022881000000,0.000024461000000
0.000016559000000,0.000012214000000,0.000009053000000,0.000021300000000,0.000018930000000,0.000005893000000,0.000014979000000,0.000012214000000,0.000007868000000,0.000033943000000,0.000052905000000,0.000022881000000,0.000045794000000
0.000015374000000,0.000029596000000,0.000009053000000,0.000021300000000,0.000018930000000,0.000006288000000,0.000014190000000,0.000011819000000,0.000007868000000,0.000033547000000,0.000071868000000,0.000022881000000,0.000027227000000
0.000014980000000,0.000025251000000,0.000009449000000,0.000059226000000,0.000018140000000,0.000005893000000,0.000014979000000,0.000012609000000,0.000008263000000,0.000034337000000,0.000037893000000,0.000022881000000,0.000025251000000
0.000015374000000,0.000011423000000,0.000009054000000,0.000021300000000,0.000021696000000,0.000005893000000,0.000014585000000,0.000011819000000,0.000008264000000,0.000033152000000,0.000071078000000,0.000022880000000,0.000030782000000
0.000014979000000,0.000011029000000,0.000009053000000,0.000021301000000,0.000017745000000,0.000006288000000,0.000014584000000,0.000012214000000,0.000007869000000,0.000033547000000,0.000035918000000,0.000022880000000,0.000026436000000
0.000014979000000,0.000011819000000,0.000009449000000,0.000021300000000,0.000019325000000,0.000006288000000,0.000015375000000,0.000012609000000,0.000007868000000,0.000033548000000,0.000114930000000,0.000023276000000,0.000025646000000
0.000014979000000,0.000016955000000,0.000009844000000,0.000022880000000,0.000019325000000,0.000005893000000,0.000015375000000,0.000012213000000,0.000007868000000,0.000033942000000,0.000035918000000,0.000023275000000,0.000025251000000
0.000016165000000,0.000031967000000,0.000009053000000,0.000021695000000,0.000018930000000,0.000006683000000,0.000015374000000,0.000011819000000,0.000007868000000,0.000033152000000,0.000035128000000,0.000039473000000,0.000025646000000
0.000015374000000,0.000012213000000,0.000022880000000,0.000021300000000,0.000018930000000,0.000006683000000,0.000014979000000,0.000013399000000,0.000008263000000,0.000033547000000,0.000036312000000,0.000022880000000,0.000060016000000
0.000016164000000,0.000011819000000,0.000009054000000,0.000021300000000,0.000039869000000,0.000006288000000,0.000014979000000,0.000011819000000,0.000008658000000,0.000033942000000,0.000035918000000,0.000022880000000,0.000024461000000
0.000015374000000,0.000011424000000,0.000009449000000,0.000022486000000,0.000018139000000,0.000006683000000,0.000015375000000,0.000011818000000,0.000008263000000,0.000033942000000,0.000036313000000,0.000022881000000,0.000025251000000
0.000015375000000,0.000011424000000,0.000009053000000,0.000021300000000,0.000018930000000,0.000006288000000,0.000014980000000,0.000011819000000,0.000007868000000,0.000033152000000,0.000035127000000,0.000022880000000,0.000024856000000
0.000016164000000,0.000011424000000,0.000008658000000,0.000021301000000,0.000018535000000,0.000006288000000,0.000014979000000,0.000012609000000,0.000009054000000,0.000034337000000,0.000036313000000,0.000023276000000,0.000062387000000
0.000014980000000,0.000011029000000,0.000009449000000,0.000021300000000,0.000017745000000,0.000006683000000,0.000015770000000,0.000012214000000,0.000007868000000,0.000033547000000,0.000035523000000,0.000023276000000,0.000024856000000
0.000015375000000,0.000011819000000,0.000009844000000,0.000022485000000,0.000033942000000,0.000006288000000,0.000014979000000,0.000011819000000,0.000007868000000,0.000034337000000,0.000036312000000,0.000022881000000,0.000025251000000
0.000015374000000,0.000011028000000,0.000008658000000,0.000022880000000,0.000018930000000,0.000006288000000,0.000014585000000,0.000011818000000,0.000007868000000,0.000033548000000,0.000056066000000,0.000022881000000,0.000025646000000
0.000014979000000,0.000010633000000,0.000009054000000,0.000022486000000,0.000018535000000,0.000006288000000,0.000015374000000,0.000011819000000,0.000008263000000,0.000033547000000,0.000035917000000,0.000022880000000,0.000025251000000
0.000014980000000,0.000011029000000,0.000009053000000,0.000022091000000,0.000018140000000,0.000022486000000,0.000014979000000,0.000011819000000,0.000008263000000,0.000084510000000,0.000035523000000,0.000022881000000,0.000026436000000
0.000016559000000,0.000011423000000,0.000009053000000,0.000020905000000,0.000018930000000,0.000006683000000,0.000015375000000,0.000012214000000,0.000008263000000,0.000033152000000,0.000035127000000,0.000022881000000,0.000025646000000
0.000015375000000,0.000010633000000,0.000009449000000,0.000022485000000,0.000018140000000,0.000005893000000,0.000014584000000,0.000013794000000,0.000007868000000,0.000033547000000,0.000035127000000,0.000042634000000,0.000025251000000
0.000014979000000,0.000010634000000,0.000009448000000,0.000022091000000,0.000018140000000,0.000006288000000,0.000014584000000,0.000011818000000,0.000013004000000,0.000033152000000,0.000035918000000,0.000023275000000,0.000060411000000
0.000016165000000,0.000011424000000,0.000009448000000,0.000021300000000,0.000018930000000,0.000006288000000,0.000016560000000,0.000012214000000,0.000008263000000,0.000034337000000,0.000086880000000,0.000022880000000,0.000025251000000
