"luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - member function calls","luabind - member variable","luabind - stateful c function","luabind - return userdata"
0.000014587000000,0.000011427000000,0.000009057000000,0.000021699000000,0.000017353000000,0.000005896000000,0.000013797000000,0.000011031000000,0.000009056000000,0.000033550000000,0.000037501000000,0.000022489000000,0.000025254000000
0.000014587000000,0.000031970000000,0.000008661000000,0.000020514000000,0.000016562000000,0.000005896000000,0.000014192000000,0.000011821000000,0.000008662000000,0.000033551000000,0.000036710000000,0.000022489000000,0.000023674000000
0.000015773000000,0.000011032000000,0.000009452000000,0.000021303000000,0.000016957000000,0.000005896000000,0.000014192000000,0.000012217000000,0.000009451000000,0.000034341000000,0.000035525000000,0.000022488000000,0.000024068000000
0.000014587000000,0.000011427000000,0.000008662000000,0.000021303000000,0.000017352000000,0.000006291000000,0.000014193000000,0.000011821000000,0.000008661000000,0.000033550000000,0.000035526000000,0.000025649000000,0.000024464000000
0.000015772000000,0.000011822000000,0.000009452000000,0.000020513000000,0.000017353000000,0.000005896000000,0.000014192000000,0.000011822000000,0.000009056000000,0.000033155000000,0.000035130000000,0.000023674000000,0.000041847000000
0.000014587000000,0.000011822000000,0.000009451000000,0.000020513000000,0.000017353000000,0.000006291000000,0.000014587000000,0.000011822000000,0.000008661000000,0.000036710000000,0.000035131000000,0.000022488000000,0.000024859000000
0.000014983000000,0.000011427000000,0.000023279000000,0.000020908000000,0.000017353000000,0.000018933000000,0.000014192000000,0.000011426000000,0.000008661000000,0.000034341000000,0.000035526000000,0.000022489000000,0.000024068000000
0.000014587000000,0.000011032000000,0.000009056000000,0.000020513000000,0.000016562000000,0.000005896000000,0.000014193000000,0.000011032000000,0.000009057000000,0.000033155000000,0.000035130000000,0.000022884000000,0.000024464000000
0.000014587000000,0.000011821000000,0.000008662000000,0.000021698000000,0.000016562000000,0.000005896000000,0.000013797000000,0.000011032000000,0.000008266000000,0.000034340000000,0.000035131000000,0.000022883000000,0.000024859000000
0.000014587000000,0.000011427000000,0.000012216000000,0.000052513000000,0.000016958000000,0.000005896000000,0.000014587000000,0.000011822000000,0.000008662000000,0.000088069000000,0.000035921000000,0.000022093000000,0.000080167000000
0.000014587000000,0.000011427000000,0.000009056000000,0.000021303000000,0.000017748000000,0.000005896000000,0.000014982000000,0.000012216000000,0.000027624000000,0.000033550000000,0.000035130000000,0.000024068000000,0.000024859000000
0.000014982000000,0.000012612000000,0.000009451000000,0.000020118000000,0.000018538000000,0.000005896000000,0.000014192000000,0.000011822000000,0.000022883000000,0.000033155000000,0.000036315000000,0.000022094000000,0.000024859000000
0.000016168000000,0.000011822000000,0.000011032000000,0.000020118000000,0.000017353000000,0.000005896000000,0.000014193000000,0.000011427000000,0.000009056000000,0.000033550000000,0.000093600000000,0.000022488000000,0.000033155000000
0.000014983000000,0.000012217000000,0.000009056000000,0.000021304000000,0.000016563000000,0.000005896000000,0.000014192000000,0.000011822000000,0.000009451000000,0.000074241000000,0.000106636000000,0.000022489000000,0.000024464000000
0.000015772000000,0.000011427000000,0.000009846000000,0.000020513000000,0.000016563000000,0.000005896000000,0.000014982000000,0.000012217000000,0.000025254000000,0.000033945000000,0.000089649000000,0.000022489000000,0.000024464000000
0.000015772000000,0.000011822000000,0.000008662000000,0.000020118000000,0.000017748000000,0.000007081000000,0.000014587000000,0.000011427000000,0.000022884000000,0.000033551000000,0.000070686000000,0.000039476000000,0.000024858000000
0.000014192000000,0.000011427000000,0.000009451000000,0.000020118000000,0.000037501000000,0.000005896000000,0.000015377000000,0.000011822000000,0.000008661000000,0.000032761000000,0.000035130000000,0.000022489000000,0.000024463000000
0.000014588000000,0.000011426000000,0.000008661000000,0.000020514000000,0.000017748000000,0.000006291000000,0.000014588000000,0.000012217000000,0.000009057000000,0.000033945000000,0.000035921000000,0.000022488000000,0.000024859000000
0.000017353000000,0.000011427000000,0.000011822000000,0.000021698000000,0.000017353000000,0.000005896000000,0.000015773000000,0.000011427000000,0.000009056000000,0.000034341000000,0.000035525000000,0.000022488000000,0.000024464000000
0.000015772000000,0.000012612000000,0.000025254000000,0.000024859000000,0.000016562000000,0.000005896000000,0.000014587000000,0.000011822000000,0.000008661000000,0.000033946000000,0.000035525000000,0.000022489000000,0.000025254000000
0.000014587000000,0.000011822000000,0.000022093000000,0.000019328000000,0.000017352000000,0.000005896000000,0.000014192000000,0.000011426000000,0.000008661000000,0.000044217000000,0.000035525000000,0.000022489000000,0.000025254000000
0.000015772000000,0.000011822000000,0.000009452000000,0.000019328000000,0.000032760000000,0.000005896000000,0.000015773000000,0.000043426000000,0.000026835000000,0.000062785000000,0.000035131000000,0.000022489000000,0.000060020000000
0.000014983000000,0.000012217000000,0.000009847000000,0.000020118000000,0.000016562000000,0.000006291000000,0.000014982000000,0.000011427000000,0.000009056000000,0.000033550000000,0.000035921000000,0.000022488000000,0.000024463000000
0.000014982000000,0.000011427000000,0.000009451000000,0.000019723000000,0.000017748000000,0.000005896000000,0.000014587000000,0.000011822000000,0.000022489000000,0.000033550000000,0.000035525000000,0.000022883000000,0.000024069000000
0.000016167000000,0.000011427000000,0.000008661000000,0.000020513000000,0.000016958000000,0.000005895000000,0.000014588000000,0.000012217000000,0.000024859000000,0.000034736000000,0.000035525000000,0.000022094000000,0.000024859000000
0.000014982000000,0.000011822000000,0.000008662000000,0.000020514000000,0.000017748000000,0.000005896000000,0.000014587000000,0.000011822000000,0.000027624000000,0.000046588000000,0.000035131000000,0.000024464000000,0.000024859000000
0.000014587000000,0.000011427000000,0.000008661000000,0.000019328000000,0.000016958000000,0.000005896000000,0.000014587000000,0.000011427000000,0.000009056000000,0.000033550000000,0.000035131000000,0.000022488000000,0.000024069000000
0.000014192000000,0.000011031000000,0.000009452000000,0.000019723000000,0.000018142000000,0.000005896000000,0.000014587000000,0.000011427000000,0.000009057000000,0.000033551000000,0.000036315000000,0.000022488000000,0.000025253000000
0.000014982000000,0.000011822000000,0.000009452000000,0.000020118000000,0.000017353000000,0.000005896000000,0.000014192000000,0.000011822000000,0.000037105000000,0.000034735000000,0.000035525000000,0.000022094000000,0.000084514000000
0.000014587000000,0.000010637000000,0.000009056000000,0.000020118000000,0.000016958000000,0.000005896000000,0.000014588000000,0.000011822000000,0.000009056000000,0.000035526000000,0.000035525000000,0.000035921000000,0.000069106000000
0.000015378000000,0.000011822000000,0.000022884000000,0.000018933000000,0.000017352000000,0.000006291000000,0.000014587000000,0.000011427000000,0.000008662000000,0.000033550000000,0.000035921000000,0.000022094000000,0.000026044000000
0.000015773000000,0.000011031000000,0.000011032000000,0.000020513000000,0.000016562000000,0.000005896000000,0.000014192000000,0.000012217000000,0.000008661000000,0.000033550000000,0.000035920000000,0.000022489000000,0.000024858000000
0.000014587000000,0.000011032000000,0.000008661000000,0.000020118000000,0.000034735000000,0.000006291000000,0.000014588000000,0.000011427000000,0.000023278000000,0.000075822000000,0.000035921000000,0.000022093000000,0.000073452000000
0.000015772000000,0.000011032000000,0.000011032000000,0.000019723000000,0.000016958000000,0.000005896000000,0.000015377000000,0.000011822000000,0.000009451000000,0.000035921000000,0.000035921000000,0.000022884000000,0.000142587000000
0.000014588000000,0.000011822000000,0.000008662000000,0.000020118000000,0.000017748000000,0.000006291000000,0.000014587000000,0.000011822000000,0.000009056000000,0.000033155000000,0.000035526000000,0.000022488000000,0.000061599000000
0.000015773000000,0.000011427000000,0.000008661000000,0.000019328000000,0.000017748000000,0.000005896000000,0.000013797000000,0.000011822000000,0.000009056000000,0.000035130000000,0.000051328000000,0.000020908000000,0.000024859000000
0.000014587000000,0.000011427000000,0.000009846000000,0.000018933000000,0.000017353000000,0.000005896000000,0.000048167000000,0.000011427000000,0.000009057000000,0.000033155000000,0.000035130000000,0.000021303000000,0.000058439000000
0.000015377000000,0.000011426000000,0.000009451000000,0.000018933000000,0.000030785000000,0.000019328000000,0.000014983000000,0.000011427000000,0.000009057000000,0.000033945000000,0.000035131000000,0.000020909000000,0.000026044000000
0.000015772000000,0.000011822000000,0.000010242000000,0.000019723000000,0.000017748000000,0.000005896000000,0.000015773000000,0.000011822000000,0.000008661000000,0.000033155000000,0.000093204000000,0.000020909000000,0.000024859000000
0.000014982000000,0.000011426000000,0.000011822000000,0.000019328000000,0.000017747000000,0.000005896000000,0.000014587000000,0.000011822000000,0.000009057000000,0.000032760000000,0.000035131000000,0.000021304000000,0.000024464000000
0.000014588000000,0.000011822000000,0.000008661000000,0.000020909000000,0.000017353000000,0.000005896000000,0.000014192000000,0.000011821000000,0.000008266000000,0.000036315000000,0.000035130000000,0.000021303000000,0.000027229000000
0.000029599000000,0.000011426000000,0.000008662000000,0.000019723000000,0.000016167000000,0.000005896000000,0.000014192000000,0.000011822000000,0.000009056000000,0.000032760000000,0.000035525000000,0.000020908000000,0.000024858000000
0.000014588000000,0.000011032000000,0.000030389000000,0.000019328000000,0.000016958000000,0.000005896000000,0.000014983000000,0.000011032000000,0.000009057000000,0.000033155000000,0.000072266000000,0.000047377000000,0.000026044000000
0.000014983000000,0.000011427000000,0.000009847000000,0.000020513000000,0.000017747000000,0.000005896000000,0.000014982000000,0.000011032000000,0.000009056000000,0.000033155000000,0.000035525000000,0.000021304000000,0.000026439000000
0.000015772000000,0.000011427000000,0.000008662000000,0.000020118000000,0.000016957000000,0.000006291000000,0.000013797000000,0.000011822000000,0.000008661000000,0.000034736000000,0.000035920000000,0.000021304000000,0.000109007000000
0.000015773000000,0.000012217000000,0.000008661000000,0.000018933000000,0.000016563000000,0.000005895000000,0.000014982000000,0.000011426000000,0.000008662000000,0.000033945000000,0.000035921000000,0.000020908000000,0.000025254000000
0.000016167000000,0.000011426000000,0.000008661000000,0.000019328000000,0.000016562000000,0.000006291000000,0.000014587000000,0.000011427000000,0.000009056000000,0.000033551000000,0.000035526000000,0.000021303000000,0.000025254000000
0.000014587000000,0.000011031000000,0.000009057000000,0.000019328000000,0.000018142000000,0.000006291000000,0.000013798000000,0.000010637000000,0.000009057000000,0.000033945000000,0.000035131000000,0.000060414000000,0.000024859000000
0.000015772000000,0.000011822000000,0.000009452000000,0.000019328000000,0.000016167000000,0.000006291000000,0.000014192000000,0.000011822000000,0.000009057000000,0.000033551000000,0.000036316000000,0.000021303000000,0.000026044000000
0.000014587000000,0.000011822000000,0.000008661000000,0.000019328000000,0.000018933000000,0.000006291000000,0.000014587000000,0.000011032000000,0.000008661000000,0.000033945000000,0.000035526000000,0.000021304000000,0.000024464000000
0.000015377000000,0.000011031000000,0.000011032000000,0.000020118000000,0.000016563000000,0.000005896000000,0.000014587000000,0.000012217000000,0.000009057000000,0.000033945000000,0.000035920000000,0.000022489000000,0.000024464000000
0.000014588000000,0.000011822000000,0.000008661000000,0.000049353000000,0.000016563000000,0.000005896000000,0.000014982000000,0.000011031000000,0.000008661000000,0.000048958000000,0.000035526000000,0.000022094000000,0.000024859000000
0.000031180000000,0.000011822000000,0.000009056000000,0.000020118000000,0.000016563000000,0.000006291000000,0.000014983000000,0.000012217000000,0.000009057000000,0.000033550000000,0.000072267000000,0.000034340000000,0.000024859000000
0.000014587000000,0.000011427000000,0.000008661000000,0.000018933000000,0.000017748000000,0.000006291000000,0.000014982000000,0.000011822000000,0.000009056000000,0.000033946000000,0.000036315000000,0.000020908000000,0.000024859000000
0.000014982000000,0.000011822000000,0.000009056000000,0.000020118000000,0.000016562000000,0.000006686000000,0.000014587000000,0.000011822000000,0.000009451000000,0.000075427000000,0.000036316000000,0.000021303000000,0.000024464000000
0.000014192000000,0.000011822000000,0.000009056000000,0.000018933000000,0.000016562000000,0.000005896000000,0.000013797000000,0.000011032000000,0.000009057000000,0.000034340000000,0.000035131000000,0.000020909000000,0.000024464000000
0.000015772000000,0.000012217000000,0.000012612000000,0.000019328000000,0.000016958000000,0.000005896000000,0.000014192000000,0.000011426000000,0.000008661000000,0.000033550000000,0.000035526000000,0.000020908000000,0.000072661000000
0.000014588000000,0.000011427000000,0.000009451000000,0.000020118000000,0.000016168000000,0.000005896000000,0.000014587000000,0.000011427000000,0.000009847000000,0.000033550000000,0.000035130000000,0.000020909000000,0.000038291000000
0.000014587000000,0.000012217000000,0.000009057000000,0.000020513000000,0.000017748000000,0.000005896000000,0.000035526000000,0.000011427000000,0.000008662000000,0.000033550000000,0.000035130000000,0.000021303000000,0.000024464000000
0.000015772000000,0.000011426000000,0.000011032000000,0.000020118000000,0.000016958000000,0.000005896000000,0.000013797000000,0.000011822000000,0.000008266000000,0.000034340000000,0.000035921000000,0.000021303000000,0.000024069000000
0.000014587000000,0.000011427000000,0.000009847000000,0.000019328000000,0.000037501000000,0.000005896000000,0.000014982000000,0.000011822000000,0.000008661000000,0.000033155000000,0.000045797000000,0.000020908000000,0.000023674000000
0.000016168000000,0.000011032000000,0.000009451000000,0.000020514000000,0.000016563000000,0.000005896000000,0.000014982000000,0.000012217000000,0.000008267000000,0.000033945000000,0.000035131000000,0.000020908000000,0.000024069000000
0.000015772000000,0.000011821000000,0.000009452000000,0.000018933000000,0.000018143000000,0.000005896000000,0.000013797000000,0.000011427000000,0.000009056000000,0.000035526000000,0.000035525000000,0.000021303000000,0.000024464000000
0.000014983000000,0.000011032000000,0.000008662000000,0.000019723000000,0.000016562000000,0.000005896000000,0.000014587000000,0.000011427000000,0.000008661000000,0.000033550000000,0.000035920000000,0.000049748000000,0.000024464000000
0.000014983000000,0.000012217000000,0.000009452000000,0.000018933000000,0.000016563000000,0.000005895000000,0.000014982000000,0.000011426000000,0.000008662000000,0.000038686000000,0.000035921000000,0.000021303000000,0.000025649000000
0.000015772000000,0.000012217000000,0.000009056000000,0.000020513000000,0.000050143000000,0.000005896000000,0.000013797000000,0.000011822000000,0.000008267000000,0.000037106000000,0.000035525000000,0.000020908000000,0.000024464000000
0.000015772000000,0.000011426000000,0.000011032000000,0.000019328000000,0.000016563000000,0.000005896000000,0.000014192000000,0.000011427000000,0.000008662000000,0.000034736000000,0.000035921000000,0.000021304000000,0.000024069000000
0.000014588000000,0.000010637000000,0.000009846000000,0.000018933000000,0.000018143000000,0.000018933000000,0.000014588000000,0.000011821000000,0.000009056000000,0.000033550000000,0.000072661000000,0.000020908000000,0.000024859000000
0.000035526000000,0.000011427000000,0.000009847000000,0.000020118000000,0.000016563000000,0.000005896000000,0.000014587000000,0.000031970000000,0.000008266000000,0.000033155000000,0.000035525000000,0.000079773000000,0.000073057000000
0.000014982000000,0.000011427000000,0.000010242000000,0.000018933000000,0.000016562000000,0.000006291000000,0.000014982000000,0.000011426000000,0.000008661000000,0.000035920000000,0.000035921000000,0.000021304000000,0.000024858000000
0.000014587000000,0.000011032000000,0.000008266000000,0.000018933000000,0.000016957000000,0.000006291000000,0.000014982000000,0.000011427000000,0.000025254000000,0.000048563000000,0.000035526000000,0.000020908000000,0.000024069000000
0.000014588000000,0.000012217000000,0.000009451000000,0.000020118000000,0.000018143000000,0.000006686000000,0.000014192000000,0.000011822000000,0.000008661000000,0.000102686000000,0.000058044000000,0.000020908000000,0.000068711000000
0.000016168000000,0.000011426000000,0.000008662000000,0.000058835000000,0.000048563000000,0.000005896000000,0.000014192000000,0.000011426000000,0.000008661000000,0.000097945000000,0.000035526000000,0.000023278000000,0.000024859000000
0.000014587000000,0.000011032000000,0.000009451000000,0.000019328000000,0.000030785000000,0.000005501000000,0.000015378000000,0.000011822000000,0.000008661000000,0.000097155000000,0.000035525000000,0.000021303000000,0.000024464000000
0.000015773000000,0.000010637000000,0.000009452000000,0.000020118000000,0.000018933000000,0.000005896000000,0.000014983000000,0.000011032000000,0.000008661000000,0.000079772000000,0.000035920000000,0.000020908000000,0.000024069000000
0.000015772000000,0.000011032000000,0.000009056000000,0.000028810000000,0.000017352000000,0.000005896000000,0.000014982000000,0.000011426000000,0.000008662000000,0.000034735000000,0.000035525000000,0.000021303000000,0.000025254000000
0.000015772000000,0.000012217000000,0.000008662000000,0.000034340000000,0.000017747000000,0.000005896000000,0.000014192000000,0.000012217000000,0.000008266000000,0.000033550000000,0.000035920000000,0.000021303000000,0.000025254000000
0.000016957000000,0.000011427000000,0.000009452000000,0.000021698000000,0.000016562000000,0.000005896000000,0.000014983000000,0.000011822000000,0.000008661000000,0.000033550000000,0.000035526000000,0.000022093000000,0.000025649000000
0.000014982000000,0.000011822000000,0.000008662000000,0.000020118000000,0.000031970000000,0.000005896000000,0.000014587000000,0.000011032000000,0.000009056000000,0.000033550000000,0.000034735000000,0.000021303000000,0.000024464000000
0.000017352000000,0.000011822000000,0.000008661000000,0.000020513000000,0.000018538000000,0.000005896000000,0.000014982000000,0.000033550000000,0.000008266000000,0.000033945000000,0.000035130000000,0.000021303000000,0.000024464000000
0.000014587000000,0.000011426000000,0.000009057000000,0.000020119000000,0.000017352000000,0.000005896000000,0.000014983000000,0.000011032000000,0.000008266000000,0.000033550000000,0.000035920000000,0.000021699000000,0.000057649000000
0.000015773000000,0.000010637000000,0.000009452000000,0.000023674000000,0.000018538000000,0.000005896000000,0.000014588000000,0.000012217000000,0.000009056000000,0.000035921000000,0.000035525000000,0.000020908000000,0.000024859000000
0.000014587000000,0.000011427000000,0.000010636000000,0.000019328000000,0.000016958000000,0.000005896000000,0.000014192000000,0.000011822000000,0.000009452000000,0.000035921000000,0.000033550000000,0.000073056000000,0.000024464000000
0.000013402000000,0.000011031000000,0.000008662000000,0.000018933000000,0.000017748000000,0.000005896000000,0.000014587000000,0.000011821000000,0.000009057000000,0.000035920000000,0.000034736000000,0.000021304000000,0.000024464000000
0.000014587000000,0.000011427000000,0.000008661000000,0.000020513000000,0.000016958000000,0.000005896000000,0.000014192000000,0.000011822000000,0.000008266000000,0.000051328000000,0.000035131000000,0.000020908000000,0.000024464000000
0.000014588000000,0.000011031000000,0.000008661000000,0.000019328000000,0.000017748000000,0.000005896000000,0.000014192000000,0.000011032000000,0.000008661000000,0.000035130000000,0.000035525000000,0.000021303000000,0.000024068000000
0.000014983000000,0.000011031000000,0.000008662000000,0.000020513000000,0.000016562000000,0.000006291000000,0.000014192000000,0.000011821000000,0.000008662000000,0.000033946000000,0.000035131000000,0.000020908000000,0.000024464000000
0.000014587000000,0.000011427000000,0.000008267000000,0.000020513000000,0.000016563000000,0.000006291000000,0.000013797000000,0.000011032000000,0.000008266000000,0.000033945000000,0.000071871000000,0.000021304000000,0.000024464000000
0.000014588000000,0.000011822000000,0.000008661000000,0.000019723000000,0.000016563000000,0.000005896000000,0.000014588000000,0.000011031000000,0.000008266000000,0.000033551000000,0.000035525000000,0.000020908000000,0.000026439000000
0.000014982000000,0.000011426000000,0.000008662000000,0.000018933000000,0.000016563000000,0.000005896000000,0.000014587000000,0.000011032000000,0.000008661000000,0.000033946000000,0.000035526000000,0.000021304000000,0.000024464000000
0.000014587000000,0.000011031000000,0.000008661000000,0.000018933000000,0.000016563000000,0.000006686000000,0.000013797000000,0.000011427000000,0.000009057000000,0.000033945000000,0.000035921000000,0.000020908000000,0.000024464000000
0.000014587000000,0.000011427000000,0.000009847000000,0.000020118000000,0.000016168000000,0.000005896000000,0.000052118000000,0.000012217000000,0.000007871000000,0.000033945000000,0.000036315000000,0.000037501000000,0.000025254000000
0.000014587000000,0.000011427000000,0.000009451000000,0.000060415000000,0.000055674000000,0.000005896000000,0.000015772000000,0.000011427000000,0.000008662000000,0.000033155000000,0.000035920000000,0.000020908000000,0.000056463000000
0.000013402000000,0.000011031000000,0.000009056000000,0.000019723000000,0.000016958000000,0.000006291000000,0.000014193000000,0.000011427000000,0.000027624000000,0.000033156000000,0.000035526000000,0.000021303000000,0.000026044000000
0.000013797000000,0.000011427000000,0.000008662000000,0.000020118000000,0.000016562000000,0.000024069000000,0.000014192000000,0.000011032000000,0.000009057000000,0.000033945000000,0.000036315000000,0.000021303000000,0.000047377000000
0.000014192000000,0.000011427000000,0.000008662000000,0.000020118000000,0.000016562000000,0.000019723000000,0.000014587000000,0.000011821000000,0.000009057000000,0.000033945000000,0.000054488000000,0.000021303000000,0.000024068000000
0.000014192000000,0.000011032000000,0.000009451000000,0.000020513000000,0.000017747000000,0.000006291000000,0.000014192000000,0.000011032000000,0.000009056000000,0.000088069000000,0.000048563000000,0.000037501000000,0.000023279000000
0.000013402000000,0.000011032000000,0.000009057000000,0.000018933000000,0.000016562000000,0.000005896000000,0.000014192000000,0.000011427000000,0.000009451000000,0.000033550000000,0.000035131000000,0.000021304000000,0.000024069000000
0.000013797000000,0.000011426000000,0.000009452000000,0.000020513000000,0.000017747000000,0.000005896000000,0.000014982000000,0.000011031000000,0.000009451000000,0.000033551000000,0.000035920000000,0.000021303000000,0.000024069000000
0.000014192000000,0.000011822000000,0.000009057000000,0.000020513000000,0.000017748000000,0.000005896000000,0.000014588000000,0.000011427000000,0.000009056000000,0.000033155000000,0.000035525000000,0.000021303000000,0.000023674000000
0.000013797000000,0.000011427000000,0.000009057000000,0.000020118000000,0.000016958000000,0.000005896000000,0.000014192000000,0.000011427000000,0.000027624000000,0.000033155000000,0.000035526000000,0.000037896000000,0.000023279000000
0.000014587000000,0.000011032000000,0.000008661000000,0.000019328000000,0.000017353000000,0.000006686000000,0.000014192000000,0.000011822000000,0.000027624000000,0.000034735000000,0.000035526000000,0.000021303000000,0.000024069000000
0.000015377000000,0.000011032000000,0.000008662000000,0.000018933000000,0.000038686000000,0.000024464000000,0.000015378000000,0.000011031000000,0.000008267000000,0.000032760000000,0.000036316000000,0.000021304000000,0.000024068000000
0.000013797000000,0.000010636000000,0.000008267000000,0.000020118000000,0.000016563000000,0.000028810000000,0.000013797000000,0.000011822000000,0.000008662000000,0.000033945000000,0.000035130000000,0.000021304000000,0.000024068000000
0.000013797000000,0.000011822000000,0.000009056000000,0.000019723000000,0.000016563000000,0.000024464000000,0.000014192000000,0.000011426000000,0.000008662000000,0.000033946000000,0.000035526000000,0.000021303000000,0.000056464000000
0.000013797000000,0.000011427000000,0.000009056000000,0.000020118000000,0.000017748000000,0.000005896000000,0.000014192000000,0.000012217000000,0.000009057000000,0.000033550000000,0.000034735000000,0.000021303000000,0.000024859000000
0.000013797000000,0.000011031000000,0.000008662000000,0.000018933000000,0.000016957000000,0.000020118000000,0.000015377000000,0.000012217000000,0.000009056000000,0.000033550000000,0.000035525000000,0.000020908000000,0.000024069000000
0.000013797000000,0.000011032000000,0.000009056000000,0.000020118000000,0.000016562000000,0.000006291000000,0.000014983000000,0.000011426000000,0.000028415000000,0.000034340000000,0.000035131000000,0.000020908000000,0.000024464000000
0.000014192000000,0.000011032000000,0.000009451000000,0.000018933000000,0.000018933000000,0.000006291000000,0.000014192000000,0.000011032000000,0.000009451000000,0.000033946000000,0.000035130000000,0.000020908000000,0.000024464000000
0.000014983000000,0.000012217000000,0.000009452000000,0.000019328000000,0.000016958000000,0.000006291000000,0.000014587000000,0.000011822000000,0.000009057000000,0.000033155000000,0.000035525000000,0.000021304000000,0.000023278000000
0.000013797000000,0.000045007000000,0.000009056000000,0.000018933000000,0.000017748000000,0.000005896000000,0.000014192000000,0.000011821000000,0.000022884000000,0.000033946000000,0.000060020000000,0.000055278000000,0.000023279000000
0.000014982000000,0.000011427000000,0.000009057000000,0.000020513000000,0.000017747000000,0.000006291000000,0.000014193000000,0.000011822000000,0.000027625000000,0.000033550000000,0.000060809000000,0.000021303000000,0.000074241000000
0.000014192000000,0.000011427000000,0.000009451000000,0.000020118000000,0.000017353000000,0.000006291000000,0.000014192000000,0.000011426000000,0.000008661000000,0.000034735000000,0.000035131000000,0.000020908000000,0.000023674000000
0.000015377000000,0.000011427000000,0.000009057000000,0.000020118000000,0.000017353000000,0.000019723000000,0.000014192000000,0.000011032000000,0.000009452000000,0.000033945000000,0.000035526000000,0.000020908000000,0.000024859000000
0.000014982000000,0.000011032000000,0.000008661000000,0.000020118000000,0.000016563000000,0.000019328000000,0.000014983000000,0.000011822000000,0.000022884000000,0.000033945000000,0.000035921000000,0.000020908000000,0.000025253000000
0.000013798000000,0.000041451000000,0.000009452000000,0.000019328000000,0.000016958000000,0.000020513000000,0.000014982000000,0.000011822000000,0.000009452000000,0.000033155000000,0.000035526000000,0.000021304000000,0.000038291000000
0.000014587000000,0.000011427000000,0.000009451000000,0.000019328000000,0.000016562000000,0.000005896000000,0.000014192000000,0.000012217000000,0.000009056000000,0.000033550000000,0.000034735000000,0.000020909000000,0.000056464000000
0.000014192000000,0.000012217000000,0.000009452000000,0.000018933000000,0.000017748000000,0.000005896000000,0.000014587000000,0.000011032000000,0.000008266000000,0.000033550000000,0.000035921000000,0.000021304000000,0.000024859000000
0.000051328000000,0.000011426000000,0.000009451000000,0.000019724000000,0.000017748000000,0.000019723000000,0.000013797000000,0.000012216000000,0.000008661000000,0.000033155000000,0.000035526000000,0.000020909000000,0.000024069000000
0.000014192000000,0.000011427000000,0.000009451000000,0.000018933000000,0.000017747000000,0.000006291000000,0.000014588000000,0.000011427000000,0.000009056000000,0.000033155000000,0.000035921000000,0.000020908000000,0.000026439000000
