"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000015772000000,0.000012216000000,0.000008660000000,0.000020512000000,0.000019327000000,0.000006290000000,0.000015772000000,0.000040660000000,0.000008265000000,0.000049746000000,0.000037895000000
0.000015771000000,0.000011426000000,0.000011426000000,0.000020907000000,0.000049747000000,0.000006290000000,0.000015772000000,0.000011426000000,0.000008266000000,0.000033944000000,0.000037104000000
0.000016561000000,0.000011821000000,0.000009055000000,0.000020907000000,0.000019327000000,0.000006290000000,0.000015376000000,0.000010635000000,0.000008265000000,0.000068315000000,0.000035920000000
0.000016166000000,0.000011426000000,0.000009055000000,0.000020907000000,0.000032759000000,0.000006290000000,0.000015376000000,0.000011426000000,0.000008661000000,0.000048562000000,0.000036710000000
0.000016562000000,0.000011030000000,0.000009056000000,0.000021697000000,0.000019327000000,0.000006290000000,0.000014982000000,0.000011031000000,0.000008265000000,0.000048957000000,0.000036709000000
0.000016167000000,0.000011030000000,0.000009450000000,0.000021698000000,0.000020512000000,0.000006290000000,0.000014981000000,0.000011426000000,0.000008265000000,0.000068710000000,0.000037105000000
0.000015771000000,0.000011426000000,0.000009056000000,0.000021697000000,0.000020117000000,0.000006290000000,0.000015376000000,0.000011031000000,0.000008266000000,0.000084908000000,0.000036709000000
0.000016561000000,0.000012216000000,0.000042240000000,0.000021302000000,0.000020117000000,0.000006290000000,0.000014982000000,0.000011031000000,0.000007870000000,0.000033945000000,0.000036315000000
0.000015376000000,0.000011426000000,0.000008660000000,0.000034734000000,0.000019327000000,0.000006290000000,0.000015376000000,0.000011426000000,0.000008265000000,0.000051327000000,0.000036314000000
0.000015377000000,0.000011426000000,0.000008660000000,0.000021303000000,0.000020117000000,0.000006290000000,0.000015376000000,0.000011030000000,0.000008265000000,0.000034339000000,0.000037105000000
0.000032364000000,0.000011031000000,0.000009450000000,0.000020908000000,0.000018932000000,0.000005895000000,0.000014981000000,0.000011426000000,0.000008265000000,0.000035525000000,0.000037500000000
0.000015771000000,0.000011426000000,0.000008660000000,0.000021698000000,0.000033944000000,0.000006290000000,0.000014981000000,0.000011031000000,0.000008265000000,0.000101105000000,0.000037500000000
0.000016166000000,0.000011031000000,0.000008660000000,0.000020908000000,0.000018932000000,0.000025253000000,0.000015376000000,0.000011030000000,0.000008265000000,0.000035920000000,0.000036710000000
0.000016562000000,0.000011031000000,0.000008661000000,0.000021303000000,0.000018537000000,0.000006290000000,0.000014981000000,0.000011031000000,0.000008265000000,0.000069499000000,0.000037105000000
0.000015772000000,0.000012215000000,0.000009055000000,0.000020512000000,0.000019722000000,0.000006290000000,0.000014981000000,0.000011821000000,0.000008266000000,0.000089648000000,0.000036709000000
0.000016561000000,0.000011426000000,0.000008661000000,0.000021302000000,0.000020117000000,0.000006290000000,0.000015376000000,0.000011031000000,0.000007870000000,0.000043426000000,0.000035920000000
0.000016561000000,0.000011426000000,0.000008660000000,0.000020907000000,0.000035129000000,0.000006290000000,0.000014981000000,0.000011031000000,0.000008660000000,0.000034339000000,0.000036710000000
0.000015771000000,0.000011821000000,0.000009055000000,0.000034735000000,0.000046981000000,0.000005895000000,0.000015772000000,0.000011425000000,0.000008265000000,0.000046981000000,0.000037500000000
0.000015771000000,0.000011426000000,0.000009056000000,0.000020513000000,0.000020117000000,0.000006290000000,0.000015771000000,0.000011821000000,0.000008660000000,0.000034339000000,0.000036710000000
0.000016561000000,0.000011031000000,0.000009055000000,0.000021302000000,0.000019327000000,0.000006290000000,0.000014981000000,0.000011031000000,0.000008265000000,0.000034340000000,0.000037105000000
0.000015772000000,0.000011425000000,0.000009056000000,0.000022092000000,0.000019328000000,0.000006290000000,0.000015376000000,0.000011820000000,0.000008660000000,0.000035525000000,0.000037105000000
0.000015771000000,0.000011821000000,0.000008660000000,0.000021303000000,0.000019722000000,0.000006290000000,0.000015376000000,0.000011426000000,0.000009056000000,0.000061599000000,0.000037500000000
0.000016167000000,0.000011031000000,0.000009056000000,0.000021302000000,0.000018932000000,0.000006290000000,0.000015376000000,0.000011426000000,0.000008266000000,0.000035525000000,0.000036315000000
0.000015377000000,0.000011031000000,0.000008661000000,0.000020512000000,0.000019722000000,0.000006685000000,0.000015377000000,0.000011031000000,0.000008266000000,0.000035130000000,0.000036710000000
0.000016561000000,0.000011426000000,0.000009450000000,0.000021698000000,0.000019722000000,0.000006290000000,0.000014982000000,0.000011030000000,0.000008265000000,0.000033944000000,0.000037500000000
0.000016561000000,0.000011426000000,0.000009056000000,0.000020907000000,0.000020117000000,0.000006290000000,0.000015772000000,0.000011821000000,0.000008265000000,0.000035524000000,0.000037105000000
0.000016562000000,0.000011426000000,0.000008661000000,0.000020907000000,0.000020117000000,0.000006290000000,0.000014586000000,0.000028018000000,0.000008266000000,0.000034340000000,0.000036710000000
0.000015771000000,0.000011820000000,0.000008660000000,0.000041451000000,0.000020117000000,0.000006290000000,0.000014981000000,0.000011030000000,0.000008265000000,0.000034339000000,0.000036315000000
0.000015377000000,0.000011426000000,0.000009450000000,0.000020908000000,0.000019722000000,0.000025253000000,0.000014981000000,0.000011031000000,0.000008266000000,0.000081747000000,0.000036710000000
0.000015771000000,0.000011425000000,0.000010636000000,0.000021302000000,0.000020117000000,0.000006290000000,0.000015772000000,0.000011426000000,0.000008660000000,0.000067524000000,0.000037500000000
0.000015376000000,0.000011426000000,0.000009056000000,0.000021302000000,0.000019327000000,0.000006290000000,0.000014981000000,0.000011031000000,0.000008660000000,0.000035129000000,0.000037499000000
0.000019327000000,0.000011820000000,0.000008660000000,0.000021302000000,0.000018932000000,0.000006290000000,0.000016167000000,0.000031969000000,0.000008266000000,0.000034339000000,0.000036710000000
0.000016956000000,0.000011426000000,0.000009056000000,0.000022488000000,0.000018932000000,0.000006290000000,0.000015377000000,0.000010636000000,0.000008265000000,0.000080957000000,0.000037105000000
0.000016561000000,0.000011821000000,0.000009055000000,0.000022487000000,0.000019327000000,0.000006290000000,0.000014586000000,0.000011030000000,0.000008266000000,0.000048562000000,0.000036709000000
0.000015772000000,0.000011425000000,0.000009056000000,0.000041450000000,0.000020117000000,0.000006290000000,0.000015376000000,0.000012216000000,0.000008266000000,0.000099129000000,0.000037105000000
0.000015771000000,0.000011821000000,0.000008660000000,0.000022093000000,0.000019722000000,0.000006685000000,0.000014981000000,0.000012216000000,0.000008265000000,0.000035920000000,0.000036709000000
0.000015771000000,0.000011426000000,0.000009055000000,0.000021698000000,0.000019723000000,0.000006290000000,0.000014981000000,0.000012216000000,0.000008265000000,0.000036315000000,0.000036709000000
0.000035130000000,0.000011030000000,0.000009055000000,0.000021697000000,0.000019327000000,0.000006290000000,0.000015376000000,0.000012216000000,0.000008265000000,0.000035524000000,0.000037500000000
0.000016561000000,0.000011030000000,0.000008660000000,0.000021302000000,0.000018932000000,0.000005894000000,0.000014586000000,0.000011426000000,0.000008265000000,0.000035524000000,0.000037105000000
0.000015771000000,0.000011425000000,0.000009055000000,0.000022883000000,0.000019722000000,0.000006685000000,0.000015772000000,0.000011820000000,0.000008265000000,0.000035524000000,0.000037105000000
0.000015771000000,0.000011030000000,0.000008661000000,0.000023277000000,0.000018932000000,0.000006290000000,0.000015377000000,0.000011820000000,0.000029204000000,0.000035525000000,0.000037105000000
0.000015771000000,0.000011031000000,0.000008660000000,0.000022093000000,0.000020117000000,0.000006290000000,0.000014586000000,0.000012215000000,0.000008265000000,0.000034734000000,0.000036710000000
0.000016561000000,0.000011821000000,0.000008661000000,0.000022487000000,0.000019327000000,0.000006290000000,0.000014586000000,0.000011821000000,0.000008266000000,0.000035525000000,0.000036710000000
0.000016561000000,0.000011426000000,0.000008660000000,0.000022092000000,0.000020117000000,0.000005894000000,0.000015772000000,0.000011821000000,0.000008265000000,0.000035919000000,0.000037105000000
0.000016561000000,0.000011030000000,0.000009451000000,0.000035129000000,0.000019327000000,0.000006290000000,0.000014981000000,0.000012611000000,0.000008265000000,0.000053303000000,0.000036315000000
0.000016561000000,0.000011031000000,0.000011426000000,0.000021302000000,0.000018932000000,0.000005895000000,0.000014981000000,0.000011821000000,0.000008266000000,0.000034734000000,0.000036314000000
0.000016166000000,0.000011031000000,0.000008660000000,0.000026833000000,0.000018932000000,0.000005895000000,0.000014982000000,0.000011821000000,0.000008265000000,0.000035524000000,0.000037105000000
0.000015771000000,0.000011426000000,0.000008661000000,0.000020512000000,0.000019722000000,0.000024858000000,0.000014981000000,0.000011820000000,0.000008266000000,0.000035920000000,0.000036710000000
0.000016561000000,0.000012216000000,0.000008661000000,0.000040265000000,0.000019722000000,0.000006290000000,0.000014981000000,0.000012611000000,0.000007870000000,0.000036315000000,0.000037105000000
0.000015772000000,0.000011426000000,0.000009056000000,0.000020907000000,0.000019327000000,0.000006290000000,0.000015376000000,0.000012216000000,0.000008265000000,0.000037105000000,0.000037105000000
0.000015772000000,0.000011425000000,0.000009056000000,0.000020513000000,0.000019327000000,0.000006290000000,0.000015377000000,0.000012611000000,0.000007871000000,0.000035524000000,0.000037105000000
0.000016561000000,0.000011821000000,0.000009451000000,0.000020513000000,0.000019722000000,0.000005894000000,0.000014586000000,0.000011821000000,0.000008266000000,0.000035920000000,0.000036710000000
0.000016167000000,0.000011821000000,0.000008660000000,0.000021698000000,0.000020117000000,0.000006290000000,0.000014981000000,0.000011426000000,0.000008265000000,0.000037105000000,0.000036314000000
0.000016561000000,0.000012216000000,0.000008661000000,0.000051327000000,0.000018931000000,0.000005895000000,0.000014981000000,0.000013006000000,0.000008265000000,0.000050537000000,0.000037500000000
0.000015771000000,0.000011425000000,0.000008660000000,0.000020512000000,0.000018932000000,0.000006290000000,0.000014981000000,0.000012216000000,0.000008265000000,0.000035919000000,0.000037105000000
0.000015771000000,0.000011031000000,0.000009846000000,0.000021698000000,0.000018537000000,0.000005895000000,0.000015376000000,0.000011821000000,0.000008265000000,0.000035129000000,0.000046191000000
0.000015771000000,0.000013796000000,0.000022093000000,0.000021698000000,0.000018932000000,0.000005895000000,0.000014981000000,0.000012216000000,0.000008266000000,0.000035525000000,0.000037895000000
0.000016561000000,0.000011030000000,0.000009055000000,0.000020907000000,0.000019327000000,0.000006290000000,0.000015376000000,0.000011426000000,0.000008265000000,0.000035920000000,0.000035919000000
0.000015376000000,0.000011426000000,0.000008660000000,0.000021302000000,0.000020512000000,0.000006290000000,0.000014586000000,0.000012216000000,0.000008265000000,0.000036710000000,0.000037895000000
0.000015377000000,0.000011031000000,0.000009056000000,0.000020512000000,0.000019722000000,0.000006290000000,0.000028809000000,0.000035919000000,0.000008265000000,0.000037105000000,0.000035920000000
0.000015376000000,0.000011426000000,0.000009055000000,0.000020907000000,0.000019723000000,0.000006290000000,0.000015376000000,0.000012216000000,0.000008265000000,0.000036315000000,0.000035920000000
0.000016561000000,0.000011031000000,0.000008660000000,0.000021697000000,0.000018931000000,0.000006685000000,0.000014981000000,0.000011821000000,0.000008265000000,0.000036315000000,0.000037105000000
0.000015771000000,0.000011426000000,0.000009056000000,0.000042240000000,0.000020118000000,0.000006290000000,0.000015376000000,0.000011821000000,0.000008265000000,0.000036314000000,0.000036710000000
0.000016562000000,0.000011031000000,0.000009055000000,0.000020512000000,0.000020117000000,0.000006290000000,0.000015376000000,0.000011821000000,0.000008265000000,0.000061204000000,0.000037500000000
0.000015772000000,0.000011820000000,0.000008660000000,0.000020907000000,0.000019723000000,0.000005895000000,0.000014981000000,0.000028414000000,0.000008265000000,0.000035920000000,0.000048561000000
0.000016167000000,0.000011426000000,0.000009055000000,0.000020908000000,0.000018932000000,0.000006290000000,0.000015771000000,0.000012216000000,0.000008266000000,0.000035920000000,0.000037500000000
0.000016562000000,0.000011426000000,0.000009056000000,0.000021697000000,0.000018932000000,0.000006290000000,0.000015377000000,0.000011821000000,0.000008265000000,0.000035919000000,0.000037105000000
0.000015772000000,0.000012216000000,0.000009055000000,0.000021698000000,0.000019723000000,0.000006290000000,0.000015377000000,0.000011821000000,0.000008660000000,0.000036314000000,0.000036710000000
0.000015771000000,0.000011426000000,0.000009056000000,0.000021698000000,0.000018932000000,0.000005895000000,0.000015377000000,0.000011821000000,0.000007871000000,0.000035524000000,0.000058834000000
0.000035524000000,0.000011821000000,0.000009451000000,0.000020908000000,0.000020117000000,0.000005895000000,0.000015377000000,0.000012611000000,0.000008265000000,0.000070686000000,0.000036710000000
0.000015771000000,0.000011426000000,0.000009055000000,0.000020908000000,0.000019327000000,0.000005895000000,0.000015377000000,0.000011426000000,0.000008265000000,0.000036710000000,0.000036314000000
0.000016167000000,0.000011426000000,0.000009055000000,0.000039475000000,0.000019722000000,0.000006290000000,0.000014981000000,0.000012216000000,0.000008661000000,0.000037105000000,0.000037105000000
0.000016562000000,0.000011425000000,0.000009056000000,0.000022092000000,0.000018932000000,0.000006685000000,0.000014981000000,0.000011425000000,0.000008266000000,0.000037105000000,0.000041450000000
0.000015772000000,0.000014586000000,0.000009055000000,0.000020907000000,0.000020117000000,0.000006685000000,0.000015376000000,0.000011821000000,0.000008265000000,0.000036315000000,0.000037895000000
0.000016957000000,0.000011426000000,0.000009056000000,0.000022488000000,0.000019722000000,0.000006290000000,0.000015771000000,0.000011821000000,0.000008266000000,0.000036315000000,0.000037500000000
0.000016562000000,0.000011426000000,0.000009055000000,0.000022882000000,0.000019327000000,0.000006290000000,0.000014981000000,0.000028808000000,0.000008265000000,0.000037105000000,0.000036709000000
0.000015771000000,0.000011426000000,0.000009055000000,0.000021302000000,0.000019327000000,0.000006290000000,0.000014982000000,0.000011821000000,0.000008265000000,0.000065154000000,0.000038290000000
0.000016167000000,0.000011426000000,0.000009055000000,0.000020908000000,0.000021697000000,0.000006290000000,0.000014587000000,0.000011821000000,0.000007871000000,0.000035129000000,0.000036710000000
0.000016562000000,0.000011820000000,0.000008660000000,0.000020908000000,0.000019722000000,0.000006290000000,0.000015377000000,0.000012216000000,0.000007870000000,0.000036315000000,0.000037104000000
0.000017352000000,0.000011821000000,0.000009056000000,0.000033945000000,0.000019327000000,0.000006290000000,0.000014981000000,0.000011821000000,0.000008265000000,0.000035524000000,0.000036315000000
0.000015772000000,0.000011425000000,0.000009055000000,0.000020907000000,0.000019327000000,0.000005895000000,0.000014981000000,0.000013796000000,0.000007871000000,0.000035920000000,0.000037105000000
0.000016561000000,0.000011031000000,0.000009450000000,0.000021302000000,0.000020117000000,0.000006290000000,0.000015771000000,0.000012611000000,0.000008266000000,0.000035919000000,0.000037104000000
0.000016561000000,0.000011031000000,0.000009055000000,0.000020907000000,0.000019722000000,0.000006290000000,0.000015376000000,0.000011821000000,0.000007870000000,0.000035919000000,0.000037104000000
0.000016562000000,0.000011425000000,0.000009056000000,0.000020907000000,0.000019722000000,0.000033944000000,0.000015376000000,0.000011426000000,0.000007870000000,0.000035920000000,0.000037104000000
0.000016562000000,0.000011425000000,0.000009450000000,0.000020907000000,0.000018932000000,0.000006290000000,0.000015376000000,0.000011425000000,0.000008266000000,0.000035130000000,0.000036709000000
0.000015771000000,0.000011031000000,0.000009056000000,0.000021697000000,0.000019723000000,0.000006290000000,0.000014586000000,0.000011821000000,0.000007870000000,0.000035919000000,0.000035920000000
0.000015772000000,0.000010636000000,0.000009055000000,0.000020907000000,0.000020117000000,0.000006290000000,0.000015771000000,0.000011821000000,0.000025648000000,0.000047376000000,0.000035920000000
0.000015772000000,0.000011821000000,0.000008660000000,0.000021698000000,0.000019327000000,0.000005895000000,0.000015376000000,0.000012216000000,0.000007870000000,0.000034340000000,0.000037105000000
0.000015377000000,0.000011031000000,0.000009451000000,0.000020907000000,0.000019327000000,0.000006290000000,0.000014981000000,0.000012216000000,0.000007870000000,0.000034734000000,0.000037105000000
0.000015772000000,0.000011426000000,0.000009055000000,0.000020512000000,0.000020117000000,0.000006290000000,0.000014586000000,0.000012216000000,0.000007870000000,0.000035130000000,0.000036709000000
0.000049352000000,0.000011821000000,0.000009056000000,0.000021698000000,0.000019722000000,0.000006290000000,0.000015377000000,0.000011821000000,0.000007870000000,0.000035524000000,0.000037104000000
0.000015771000000,0.000011031000000,0.000008660000000,0.000021697000000,0.000019327000000,0.000005895000000,0.000015376000000,0.000013401000000,0.000007870000000,0.000035129000000,0.000077006000000
0.000016562000000,0.000011425000000,0.000008660000000,0.000021697000000,0.000020117000000,0.000006290000000,0.000014981000000,0.000012216000000,0.000008265000000,0.000034734000000,0.000036710000000
0.000015771000000,0.000011426000000,0.000008660000000,0.000021302000000,0.000018932000000,0.000006290000000,0.000016167000000,0.000011426000000,0.000007870000000,0.000035920000000,0.000037104000000
0.000015772000000,0.000011821000000,0.000028019000000,0.000020907000000,0.000018932000000,0.000006290000000,0.000014982000000,0.000011821000000,0.000007870000000,0.000035919000000,0.000037500000000
0.000016562000000,0.000011031000000,0.000009055000000,0.000021302000000,0.000018932000000,0.000006685000000,0.000016167000000,0.000011821000000,0.000007870000000,0.000034339000000,0.000037105000000
0.000016562000000,0.000011821000000,0.000008660000000,0.000021698000000,0.000020117000000,0.000006290000000,0.000014981000000,0.000012216000000,0.000007871000000,0.000034735000000,0.000035920000000
0.000016166000000,0.000012216000000,0.000008660000000,0.000020907000000,0.000019722000000,0.000005895000000,0.000015771000000,0.000011426000000,0.000008265000000,0.000034735000000,0.000036709000000
0.000016561000000,0.000011426000000,0.000009055000000,0.000021303000000,0.000020117000000,0.000006290000000,0.000014981000000,0.000011821000000,0.000007870000000,0.000034339000000,0.000037499000000
0.000016166000000,0.000011426000000,0.000009056000000,0.000020907000000,0.000019722000000,0.000006290000000,0.000014981000000,0.000012216000000,0.000008265000000,0.000034339000000,0.000037105000000
0.000016561000000,0.000012611000000,0.000009451000000,0.000021697000000,0.000019327000000,0.000006290000000,0.000014586000000,0.000011821000000,0.000008266000000,0.000033944000000,0.000036709000000
0.000045796000000,0.000011426000000,0.000008661000000,0.000021303000000,0.000020117000000,0.000006290000000,0.000014981000000,0.000012216000000,0.000007870000000,0.000034734000000,0.000036314000000
0.000015377000000,0.000011426000000,0.000009055000000,0.000021302000000,0.000019722000000,0.000006290000000,0.000015376000000,0.000011821000000,0.000007870000000,0.000069104000000,0.000035920000000
0.000016166000000,0.000011425000000,0.000009451000000,0.000034339000000,0.000019722000000,0.000006290000000,0.000015377000000,0.000012216000000,0.000027229000000,0.000035919000000,0.000036314000000
0.000016561000000,0.000011030000000,0.000009450000000,0.000020512000000,0.000019327000000,0.000006290000000,0.000015772000000,0.000011820000000,0.000008266000000,0.000036315000000,0.000036710000000
0.000015771000000,0.000011426000000,0.000009055000000,0.000021303000000,0.000018932000000,0.000006290000000,0.000014587000000,0.000012216000000,0.000007871000000,0.000035524000000,0.000036710000000
0.000029598000000,0.000011031000000,0.000009055000000,0.000021302000000,0.000018932000000,0.000005895000000,0.000014981000000,0.000012216000000,0.000007870000000,0.000035920000000,0.000037105000000
0.000015771000000,0.000011821000000,0.000009055000000,0.000038290000000,0.000019327000000,0.000006290000000,0.000014981000000,0.000011821000000,0.000022883000000,0.000034735000000,0.000036314000000
0.000015772000000,0.000011821000000,0.000008661000000,0.000020907000000,0.000019327000000,0.000006290000000,0.000014981000000,0.000011821000000,0.000007871000000,0.000034340000000,0.000036710000000
0.000015377000000,0.000011821000000,0.000009055000000,0.000020512000000,0.000019327000000,0.000006290000000,0.000015771000000,0.000025648000000,0.000008266000000,0.000052907000000,0.000035920000000
0.000015772000000,0.000011426000000,0.000009056000000,0.000021697000000,0.000018932000000,0.000006290000000,0.000014982000000,0.000012215000000,0.000007870000000,0.000034340000000,0.000039870000000
0.000016561000000,0.000011030000000,0.000009056000000,0.000020513000000,0.000018932000000,0.000005895000000,0.000014981000000,0.000012216000000,0.000008265000000,0.000033944000000,0.000037500000000
0.000016561000000,0.000011030000000,0.000008660000000,0.000020907000000,0.000020512000000,0.000006290000000,0.000014982000000,0.000012216000000,0.000007870000000,0.000035129000000,0.000037105000000
0.000016166000000,0.000011426000000,0.000009056000000,0.000021303000000,0.000019722000000,0.000006290000000,0.000014982000000,0.000011820000000,0.000009056000000,0.000034734000000,0.000037500000000
0.000016561000000,0.000011030000000,0.000009450000000,0.000020907000000,0.000019722000000,0.000006290000000,0.000014981000000,0.000011821000000,0.000008265000000,0.000034734000000,0.000037105000000
0.000015771000000,0.000012216000000,0.000009056000000,0.000021302000000,0.000019327000000,0.000006290000000,0.000014586000000,0.000012216000000,0.000008265000000,0.000034734000000,0.000037500000000
0.000033154000000,0.000011031000000,0.000008660000000,0.000021303000000,0.000018932000000,0.000009451000000,0.000015771000000,0.000012216000000,0.000007870000000,0.000034734000000,0.000036315000000
0.000016166000000,0.000011820000000,0.000009055000000,0.000021303000000,0.000019722000000,0.000010636000000,0.000014981000000,0.000012216000000,0.000007870000000,0.000069105000000,0.000036710000000
0.000016166000000,0.000011821000000,0.000009056000000,0.000021303000000,0.000033944000000,0.000010636000000,0.000015771000000,0.000011821000000,0.000007870000000,0.000035130000000,0.000037500000000
0.000016562000000,0.000011426000000,0.000009055000000,0.000021303000000,0.000019327000000,0.000012216000000,0.000014981000000,0.000012216000000,0.000008661000000,0.000034735000000,0.000036709000000
0.000015772000000,0.000011821000000,0.000009056000000,0.000020907000000,0.000018932000000,0.000011821000000,0.000014981000000,0.000011821000000,0.000008265000000,0.000035525000000,0.000037105000000
0.000016166000000,0.000011426000000,0.000008660000000,0.000040660000000,0.000020117000000,0.000011426000000,0.000014981000000,0.000011426000000,0.000007870000000,0.000035129000000,0.000036710000000
0.000015377000000,0.000012611000000,0.000009055000000,0.000020908000000,0.000022488000000,0.000011821000000,0.000044216000000,0.000012216000000,0.000008265000000,0.000033550000000,0.000036315000000
0.000015772000000,0.000011031000000,0.000009055000000,0.000020907000000,0.000020117000000,0.000011821000000,0.000015376000000,0.000011821000000,0.000007870000000,0.000033549000000,0.000036710000000
0.000015772000000,0.000011425000000,0.000008660000000,0.000020907000000,0.000019327000000,0.000012216000000,0.000015376000000,0.000011821000000,0.000008661000000,0.000033154000000,0.000036315000000
0.000016956000000,0.000011426000000,0.000008660000000,0.000060018000000,0.000019327000000,0.000011426000000,0.000014586000000,0.000012611000000,0.000007870000000,0.000050142000000,0.000036709000000
0.000015771000000,0.000011426000000,0.000008660000000,0.000022487000000,0.000020117000000,0.000031179000000,0.000015376000000,0.000030389000000,0.000007870000000,0.000033155000000,0.000037105000000
0.000015377000000,0.000011426000000,0.000008660000000,0.000021697000000,0.000018932000000,0.000012216000000,0.000015376000000,0.000012216000000,0.000008266000000,0.000033549000000,0.000038290000000
0.000015772000000,0.000016561000000,0.000024857000000,0.000020907000000,0.000021302000000,0.000011426000000,0.000015376000000,0.000012216000000,0.000007870000000,0.000052513000000,0.000036315000000
0.000016562000000,0.000011821000000,0.000009056000000,0.000064364000000,0.000033549000000,0.000012611000000,0.000015377000000,0.000011821000000,0.000008660000000,0.000033154000000,0.000036709000000
0.000015772000000,0.000011031000000,0.000009450000000,0.000022883000000,0.000020118000000,0.000024068000000,0.000014981000000,0.000011425000000,0.000007870000000,0.000033550000000,0.000036710000000
0.000015772000000,0.000010635000000,0.000008660000000,0.000021697000000,0.000019327000000,0.000012215000000,0.000014982000000,0.000011426000000,0.000007870000000,0.000034339000000,0.000036710000000
0.000015772000000,0.000011426000000,0.000009056000000,0.000020512000000,0.000018932000000,0.000010240000000,0.000015377000000,0.000011426000000,0.000007870000000,0.000068709000000,0.000038290000000
0.000016562000000,0.000012216000000,0.000008661000000,0.000020907000000,0.000019722000000,0.000011820000000,0.000014587000000,0.000011821000000,0.000007870000000,0.000033549000000,0.000036314000000
0.000016167000000,0.000011821000000,0.000008660000000,0.000020512000000,0.000019327000000,0.000012216000000,0.000014982000000,0.000012216000000,0.000007871000000,0.000034340000000,0.000036710000000
0.000016956000000,0.000011821000000,0.000008660000000,0.000021697000000,0.000019327000000,0.000011030000000,0.000014982000000,0.000011821000000,0.000007870000000,0.000033944000000,0.000035919000000
0.000016167000000,0.000011426000000,0.000008661000000,0.000051327000000,0.000019722000000,0.000011031000000,0.000014982000000,0.000011820000000,0.000022487000000,0.000089253000000,0.000035919000000
0.000016561000000,0.000011821000000,0.000008660000000,0.000021697000000,0.000019327000000,0.000012216000000,0.000014981000000,0.000012216000000,0.000008265000000,0.000033550000000,0.000037500000000
0.000015771000000,0.000011426000000,0.000008661000000,0.000021302000000,0.000018931000000,0.000011821000000,0.000015376000000,0.000011426000000,0.000007871000000,0.000036314000000,0.000037500000000
0.000016561000000,0.000011426000000,0.000028413000000,0.000021302000000,0.000018932000000,0.000011426000000,0.000014981000000,0.000012216000000,0.000008661000000,0.000104265000000,0.000036710000000
0.000015771000000,0.000011030000000,0.000009055000000,0.000021302000000,0.000018931000000,0.000010636000000,0.000015376000000,0.000011821000000,0.000008266000000,0.000035130000000,0.000036710000000
0.000035129000000,0.000011031000000,0.000008660000000,0.000022487000000,0.000019722000000,0.000006685000000,0.000014981000000,0.000012611000000,0.000008265000000,0.000033549000000,0.000036709000000
