"luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - member function calls","luabind - member variable","luabind - stateful c function","luabind - return userdata"
0.000015769000000,0.000010632000000,0.000009448000000,0.000022485000000,0.000017349000000,0.000005892000000,0.000036707000000,0.000012213000000,0.000007473000000,0.000051719000000,0.000036312000000,0.000022485000000,0.000024855000000
0.000016558000000,0.000011028000000,0.000008657000000,0.000022090000000,0.000017348000000,0.000005892000000,0.000014978000000,0.000011818000000,0.000007867000000,0.000033546000000,0.000037496000000,0.000022485000000,0.000025250000000
0.000015374000000,0.000010633000000,0.000009842000000,0.000022484000000,0.000018929000000,0.000005892000000,0.000015768000000,0.000012213000000,0.000007867000000,0.000034336000000,0.000036312000000,0.000022090000000,0.000023670000000
0.000015373000000,0.000010633000000,0.000008657000000,0.000022484000000,0.000018534000000,0.000005892000000,0.000015768000000,0.000011423000000,0.000007867000000,0.000033152000000,0.000036312000000,0.000022090000000,0.000023670000000
0.000014978000000,0.000011027000000,0.000009053000000,0.000021694000000,0.000017349000000,0.000005892000000,0.000014978000000,0.000011818000000,0.000007472000000,0.000085299000000,0.000035521000000,0.000022090000000,0.000040657000000
0.000016559000000,0.000010632000000,0.000008657000000,0.000021300000000,0.000056065000000,0.000006287000000,0.000031176000000,0.000012213000000,0.000007472000000,0.000033546000000,0.000036312000000,0.000022484000000,0.000024065000000
0.000015373000000,0.000011028000000,0.000009052000000,0.000022090000000,0.000017349000000,0.000006287000000,0.000015374000000,0.000011423000000,0.000007868000000,0.000033546000000,0.000036312000000,0.000022090000000,0.000045793000000
0.000015373000000,0.000010633000000,0.000008657000000,0.000021300000000,0.000018534000000,0.000005892000000,0.000015374000000,0.000012213000000,0.000007867000000,0.000033546000000,0.000036311000000,0.000022484000000,0.000024855000000
0.000014978000000,0.000011028000000,0.000009052000000,0.000022090000000,0.000017744000000,0.000005892000000,0.000015769000000,0.000011422000000,0.000007472000000,0.000033546000000,0.000036707000000,0.000144163000000,0.000025250000000
0.000016559000000,0.000010632000000,0.000008658000000,0.000022485000000,0.000017349000000,0.000005892000000,0.000014979000000,0.000011422000000,0.000007867000000,0.000033546000000,0.000036312000000,0.000022484000000,0.000054880000000
0.000014978000000,0.000024460000000,0.000008262000000,0.000022089000000,0.000037497000000,0.000005892000000,0.000015374000000,0.000011818000000,0.000007868000000,0.000033151000000,0.000036706000000,0.000022485000000,0.000025250000000
0.000016953000000,0.000010237000000,0.000009052000000,0.000021694000000,0.000018928000000,0.000005892000000,0.000015373000000,0.000011818000000,0.000007472000000,0.000033942000000,0.000036312000000,0.000022089000000,0.000023670000000
0.000015768000000,0.000010237000000,0.000009052000000,0.000022485000000,0.000017743000000,0.000019324000000,0.000014978000000,0.000011423000000,0.000007867000000,0.000033546000000,0.000036312000000,0.000022090000000,0.000024459000000
0.000016163000000,0.000010238000000,0.000008658000000,0.000021694000000,0.000018929000000,0.000005892000000,0.000014979000000,0.000011818000000,0.000007867000000,0.000033546000000,0.000036707000000,0.000022090000000,0.000024064000000
0.000015373000000,0.000010633000000,0.000009053000000,0.000022484000000,0.000018534000000,0.000005497000000,0.000015373000000,0.000011818000000,0.000008263000000,0.000033942000000,0.000036312000000,0.000022089000000,0.000023670000000
0.000014979000000,0.000011027000000,0.000008658000000,0.000022089000000,0.000018534000000,0.000005892000000,0.000015373000000,0.000011423000000,0.000007472000000,0.000033151000000,0.000036312000000,0.000022879000000,0.000024460000000
0.000016558000000,0.000010633000000,0.000009053000000,0.000021299000000,0.000018534000000,0.000005892000000,0.000014583000000,0.000011423000000,0.000007867000000,0.000033151000000,0.000036707000000,0.000022089000000,0.000024460000000
0.000016558000000,0.000010238000000,0.000008657000000,0.000022089000000,0.000017744000000,0.000005892000000,0.000015374000000,0.000011818000000,0.000007867000000,0.000033942000000,0.000035916000000,0.000022880000000,0.000024065000000
0.000016559000000,0.000010237000000,0.000008262000000,0.000021299000000,0.000017348000000,0.000005892000000,0.000015373000000,0.000012213000000,0.000007472000000,0.000034336000000,0.000035917000000,0.000022090000000,0.000024460000000
0.000015373000000,0.000011028000000,0.000008262000000,0.000022880000000,0.000017743000000,0.000005892000000,0.000015769000000,0.000028015000000,0.000007867000000,0.000063966000000,0.000037497000000,0.000022090000000,0.000024064000000
0.000016559000000,0.000010238000000,0.000009843000000,0.000021300000000,0.000017743000000,0.000005892000000,0.000037497000000,0.000012213000000,0.000007867000000,0.000033941000000,0.000036311000000,0.000038682000000,0.000025250000000
0.000016558000000,0.000010633000000,0.000008262000000,0.000022485000000,0.000018534000000,0.000005892000000,0.000015768000000,0.000011028000000,0.000007867000000,0.000033151000000,0.000037497000000,0.000022090000000,0.000055669000000
0.000016559000000,0.000043423000000,0.000009052000000,0.000024064000000,0.000017348000000,0.000005892000000,0.000015374000000,0.000011422000000,0.000007867000000,0.000033942000000,0.000035916000000,0.000022484000000,0.000024460000000
0.000015374000000,0.000011027000000,0.000009053000000,0.000022089000000,0.000017348000000,0.000005892000000,0.000015374000000,0.000011422000000,0.000007472000000,0.000033547000000,0.000036311000000,0.000022089000000,0.000023670000000
0.000016559000000,0.000010238000000,0.000009052000000,0.000022089000000,0.000018929000000,0.000005892000000,0.000014979000000,0.000011818000000,0.000007472000000,0.000033546000000,0.000035916000000,0.000022089000000,0.000024064000000
0.000016559000000,0.000010238000000,0.000008262000000,0.000021300000000,0.000018534000000,0.000005892000000,0.000014978000000,0.000025250000000,0.000007867000000,0.000033151000000,0.000036312000000,0.000022485000000,0.000023670000000
0.000014978000000,0.000010633000000,0.000009052000000,0.000021299000000,0.000018929000000,0.000006287000000,0.000014978000000,0.000011818000000,0.000007867000000,0.000033151000000,0.000035916000000,0.000022485000000,0.000023670000000
0.000015373000000,0.000010633000000,0.000008657000000,0.000022880000000,0.000018533000000,0.000005892000000,0.000014978000000,0.000012213000000,0.000007867000000,0.000050929000000,0.000035916000000,0.000022485000000,0.000024460000000
0.000015373000000,0.000011422000000,0.000008262000000,0.000021299000000,0.000017743000000,0.000006287000000,0.000015374000000,0.000011818000000,0.000008263000000,0.000033152000000,0.000035917000000,0.000022089000000,0.000024460000000
0.000015374000000,0.000033942000000,0.000009448000000,0.000022880000000,0.000017349000000,0.000005892000000,0.000014583000000,0.000011817000000,0.000007472000000,0.000033942000000,0.000036707000000,0.000023274000000,0.000024065000000
0.000016559000000,0.000010632000000,0.000008658000000,0.000022090000000,0.000017349000000,0.000005497000000,0.000014979000000,0.000011422000000,0.000007472000000,0.000033546000000,0.000035917000000,0.000022484000000,0.000024855000000
0.000014978000000,0.000031571000000,0.000008657000000,0.000020904000000,0.000052510000000,0.000005892000000,0.000015373000000,0.000011423000000,0.000007472000000,0.000032756000000,0.000036312000000,0.000022485000000,0.000024855000000
0.000015374000000,0.000011028000000,0.000009052000000,0.000022484000000,0.000033151000000,0.000005892000000,0.000014978000000,0.000011423000000,0.000007472000000,0.000033941000000,0.000036707000000,0.000022089000000,0.000055670000000
0.000016559000000,0.000010633000000,0.000008263000000,0.000021299000000,0.000019719000000,0.000005892000000,0.000014979000000,0.000011818000000,0.000007472000000,0.000033942000000,0.000036707000000,0.000022090000000,0.000046978000000
0.000015373000000,0.000010632000000,0.000008657000000,0.000021299000000,0.000018139000000,0.000006287000000,0.000015373000000,0.000011818000000,0.000007472000000,0.000034731000000,0.000036312000000,0.000045003000000,0.000025645000000
0.000016164000000,0.000010633000000,0.000009052000000,0.000021299000000,0.000018139000000,0.000005892000000,0.000014979000000,0.000011422000000,0.000007472000000,0.000033546000000,0.000036707000000,0.000022089000000,0.000025250000000
0.000015373000000,0.000010633000000,0.000009053000000,0.000021299000000,0.000017744000000,0.000005892000000,0.000015373000000,0.000011423000000,0.000007867000000,0.000033941000000,0.000036706000000,0.000022089000000,0.000024855000000
0.000016164000000,0.000009842000000,0.000008657000000,0.000021300000000,0.000018929000000,0.000005892000000,0.000015769000000,0.000011423000000,0.000007867000000,0.000033546000000,0.000035916000000,0.000022090000000,0.000024855000000
0.000016559000000,0.000009843000000,0.000008657000000,0.000021300000000,0.000018534000000,0.000005891000000,0.000014978000000,0.000011818000000,0.000007472000000,0.000033547000000,0.000035916000000,0.000046188000000,0.000024460000000
0.000015769000000,0.000010237000000,0.000009053000000,0.000022880000000,0.000017349000000,0.000005892000000,0.000014979000000,0.000012213000000,0.000007472000000,0.000034336000000,0.000036311000000,0.000075423000000,0.000025250000000
0.000016164000000,0.000009843000000,0.000008262000000,0.000021695000000,0.000018534000000,0.000005892000000,0.000015768000000,0.000011818000000,0.000021299000000,0.000033941000000,0.000036312000000,0.000075818000000,0.000024460000000
0.000016163000000,0.000011027000000,0.000009053000000,0.000021695000000,0.000018534000000,0.000005892000000,0.000014583000000,0.000011028000000,0.000007472000000,0.000033151000000,0.000036312000000,0.000054485000000,0.000026435000000
0.000015373000000,0.000011028000000,0.000008658000000,0.000022485000000,0.000017744000000,0.000005892000000,0.000014978000000,0.000011423000000,0.000007867000000,0.000033151000000,0.000036707000000,0.000022089000000,0.000025250000000
0.000014978000000,0.000010237000000,0.000009447000000,0.000021299000000,0.000018929000000,0.000005892000000,0.000014583000000,0.000011818000000,0.000007867000000,0.000033941000000,0.000036707000000,0.000066336000000,0.000024855000000
0.000016559000000,0.000010238000000,0.000008658000000,0.000022485000000,0.000017348000000,0.000005892000000,0.000014978000000,0.000011818000000,0.000007868000000,0.000033547000000,0.000036312000000,0.000037892000000,0.000080559000000
0.000015373000000,0.000010237000000,0.000009053000000,0.000021300000000,0.000017349000000,0.000005892000000,0.000015373000000,0.000011423000000,0.000007868000000,0.000072262000000,0.000036312000000,0.000023274000000,0.000024460000000
0.000015374000000,0.000010238000000,0.000008657000000,0.000022485000000,0.000017744000000,0.000005892000000,0.000050534000000,0.000011818000000,0.000007867000000,0.000033151000000,0.000037497000000,0.000023275000000,0.000024855000000
0.000016559000000,0.000010633000000,0.000008658000000,0.000022484000000,0.000018929000000,0.000006287000000,0.000015768000000,0.000011028000000,0.000007868000000,0.000033941000000,0.000035917000000,0.000023274000000,0.000024065000000
0.000016558000000,0.000011028000000,0.000009053000000,0.000021299000000,0.000017743000000,0.000005892000000,0.000015769000000,0.000046583000000,0.000007868000000,0.000033151000000,0.000036312000000,0.000022880000000,0.000024459000000
0.000016164000000,0.000010238000000,0.000009447000000,0.000021300000000,0.000018534000000,0.000005892000000,0.000015769000000,0.000029596000000,0.000007472000000,0.000046979000000,0.000035522000000,0.000050534000000,0.000024855000000
0.000016163000000,0.000010238000000,0.000009052000000,0.000021300000000,0.000018534000000,0.000006287000000,0.000014978000000,0.000029990000000,0.000007868000000,0.000033151000000,0.000036312000000,0.000023669000000,0.000025645000000
0.000015373000000,0.000010238000000,0.000009053000000,0.000021299000000,0.000018534000000,0.000024855000000,0.000015374000000,0.000043817000000,0.000007867000000,0.000034336000000,0.000036707000000,0.000022879000000,0.000024065000000
0.000016164000000,0.000010238000000,0.000009052000000,0.000021300000000,0.000017349000000,0.000006287000000,0.000014978000000,0.000025250000000,0.000008262000000,0.000034337000000,0.000036311000000,0.000022879000000,0.000024855000000
0.000015374000000,0.000010238000000,0.000008657000000,0.000021299000000,0.000018534000000,0.000024460000000,0.000014978000000,0.000025250000000,0.000007867000000,0.000034336000000,0.000036311000000,0.000023275000000,0.000024460000000
0.000014978000000,0.000029201000000,0.000008658000000,0.000022880000000,0.000017348000000,0.000005892000000,0.000014979000000,0.000011818000000,0.000007867000000,0.000100707000000,0.000037102000000,0.000023275000000,0.000025250000000
0.000014978000000,0.000011028000000,0.000009052000000,0.000022090000000,0.000018534000000,0.000005891000000,0.000014978000000,0.000011028000000,0.000007472000000,0.000069497000000,0.000037102000000,0.000022484000000,0.000025250000000
0.000016558000000,0.000010237000000,0.000008657000000,0.000022090000000,0.000017744000000,0.000006287000000,0.000014583000000,0.000011027000000,0.000007867000000,0.000052114000000,0.000036312000000,0.000022880000000,0.000058435000000
0.000015374000000,0.000010632000000,0.000008657000000,0.000021695000000,0.000017349000000,0.000006287000000,0.000014978000000,0.000011818000000,0.000007867000000,0.000052509000000,0.000036312000000,0.000022880000000,0.000044608000000
0.000015373000000,0.000010238000000,0.000008658000000,0.000022090000000,0.000017743000000,0.000005892000000,0.000014979000000,0.000012213000000,0.000007867000000,0.000046583000000,0.000039077000000,0.000023275000000,0.000024460000000
0.000015374000000,0.000010633000000,0.000009052000000,0.000022089000000,0.000017349000000,0.000006287000000,0.000015768000000,0.000011818000000,0.000007472000000,0.000033546000000,0.000045004000000,0.000022880000000,0.000025250000000
0.000016558000000,0.000010633000000,0.000008657000000,0.000022484000000,0.000017744000000,0.000005892000000,0.000014979000000,0.000011818000000,0.000007472000000,0.000032756000000,0.000037497000000,0.000023275000000,0.000024460000000
0.000016558000000,0.000011028000000,0.000008657000000,0.000022484000000,0.000018929000000,0.000005892000000,0.000014583000000,0.000011818000000,0.000007867000000,0.000034336000000,0.000035916000000,0.000037497000000,0.000024855000000
0.000016164000000,0.000010633000000,0.000009053000000,0.000021299000000,0.000017348000000,0.000006287000000,0.000016164000000,0.000011818000000,0.000007867000000,0.000033151000000,0.000038287000000,0.000023274000000,0.000024065000000
0.000016164000000,0.000010237000000,0.000008658000000,0.000022089000000,0.000018534000000,0.000005892000000,0.000014978000000,0.000012608000000,0.000007472000000,0.000033546000000,0.000036312000000,0.000022880000000,0.000024065000000
0.000016163000000,0.000026830000000,0.000008658000000,0.000021694000000,0.000018534000000,0.000005892000000,0.000014979000000,0.000011422000000,0.000007867000000,0.000033151000000,0.000048163000000,0.000022880000000,0.000023669000000
0.000016164000000,0.000010238000000,0.000008658000000,0.000020904000000,0.000018534000000,0.000005892000000,0.000015373000000,0.000011818000000,0.000007472000000,0.000033546000000,0.000034732000000,0.000022485000000,0.000025250000000
0.000015373000000,0.000009842000000,0.000009053000000,0.000040262000000,0.000018534000000,0.000005892000000,0.000016559000000,0.000011422000000,0.000008262000000,0.000034731000000,0.000034731000000,0.000023275000000,0.000025645000000
0.000015373000000,0.000011028000000,0.000011817000000,0.000020905000000,0.000017744000000,0.000006287000000,0.000031571000000,0.000011423000000,0.000008262000000,0.000067917000000,0.000034336000000,0.000022879000000,0.000026435000000
0.000014979000000,0.000010238000000,0.000008657000000,0.000020509000000,0.000018929000000,0.000006287000000,0.000015373000000,0.000011028000000,0.000007472000000,0.000102287000000,0.000035127000000,0.000022879000000,0.000059225000000
0.000014979000000,0.000010633000000,0.000009052000000,0.000020904000000,0.000040658000000,0.000005892000000,0.000014979000000,0.000028016000000,0.000007472000000,0.000035521000000,0.000034336000000,0.000022485000000,0.000024855000000
0.000015373000000,0.000028410000000,0.000008262000000,0.000021695000000,0.000017743000000,0.000006287000000,0.000015373000000,0.000011423000000,0.000007867000000,0.000043818000000,0.000034731000000,0.000022089000000,0.000024064000000
0.000015373000000,0.000011028000000,0.000009052000000,0.000037102000000,0.000017744000000,0.000006287000000,0.000015769000000,0.000012213000000,0.000007472000000,0.000034731000000,0.000035917000000,0.000022880000000,0.000026830000000
0.000015374000000,0.000010633000000,0.000008658000000,0.000020905000000,0.000018534000000,0.000019719000000,0.000015373000000,0.000011028000000,0.000007867000000,0.000072262000000,0.000035521000000,0.000022484000000,0.000025250000000
0.000016558000000,0.000010238000000,0.000008657000000,0.000021299000000,0.000018534000000,0.000006287000000,0.000015768000000,0.000012213000000,0.000007867000000,0.000033151000000,0.000034732000000,0.000022090000000,0.000024855000000
0.000016558000000,0.000010633000000,0.000008657000000,0.000020509000000,0.000019324000000,0.000005892000000,0.000015374000000,0.000012213000000,0.000007867000000,0.000033546000000,0.000034732000000,0.000022485000000,0.000039077000000
0.000016163000000,0.000009842000000,0.000008658000000,0.000022485000000,0.000018929000000,0.000005892000000,0.000015373000000,0.000011423000000,0.000007867000000,0.000033546000000,0.000035521000000,0.000022090000000,0.000024460000000
0.000014979000000,0.000026830000000,0.000009052000000,0.000021694000000,0.000018533000000,0.000005892000000,0.000014584000000,0.000012213000000,0.000022485000000,0.000033941000000,0.000035127000000,0.000022090000000,0.000024855000000
0.000016954000000,0.000010238000000,0.000008262000000,0.000021694000000,0.000017744000000,0.000005892000000,0.000015374000000,0.000011818000000,0.000008262000000,0.000033546000000,0.000035126000000,0.000022089000000,0.000024459000000
0.000015373000000,0.000010237000000,0.000009447000000,0.000021300000000,0.000016954000000,0.000022090000000,0.000015373000000,0.000011818000000,0.000023669000000,0.000035127000000,0.000035127000000,0.000022485000000,0.000024460000000
0.000016559000000,0.000010633000000,0.000009052000000,0.000020509000000,0.000017743000000,0.000006287000000,0.000015373000000,0.000011423000000,0.000008658000000,0.000033941000000,0.000035522000000,0.000022090000000,0.000024460000000
0.000015374000000,0.000010633000000,0.000008657000000,0.000021695000000,0.000035126000000,0.000006287000000,0.000015374000000,0.000012213000000,0.000008658000000,0.000033546000000,0.000035521000000,0.000022089000000,0.000056460000000
0.000016164000000,0.000047374000000,0.000008657000000,0.000020905000000,0.000018534000000,0.000005892000000,0.000015768000000,0.000011818000000,0.000008262000000,0.000033546000000,0.000035126000000,0.000022090000000,0.000024855000000
0.000030780000000,0.000010238000000,0.000008657000000,0.000020114000000,0.000018929000000,0.000006287000000,0.000014979000000,0.000011423000000,0.000007867000000,0.000033151000000,0.000034732000000,0.000022485000000,0.000025250000000
0.000016164000000,0.000010632000000,0.000008657000000,0.000020904000000,0.000018139000000,0.000005892000000,0.000015374000000,0.000011422000000,0.000007868000000,0.000034336000000,0.000034732000000,0.000022089000000,0.000024065000000
0.000014978000000,0.000010238000000,0.000009053000000,0.000021300000000,0.000018534000000,0.000005892000000,0.000015769000000,0.000012213000000,0.000007868000000,0.000046583000000,0.000035127000000,0.000052114000000,0.000024855000000
0.000014978000000,0.000009842000000,0.000008262000000,0.000020904000000,0.000017744000000,0.000005892000000,0.000014978000000,0.000026830000000,0.000026830000000,0.000033546000000,0.000034731000000,0.000022879000000,0.000024855000000
0.000014978000000,0.000010238000000,0.000009052000000,0.000037102000000,0.000017349000000,0.000005892000000,0.000014978000000,0.000011818000000,0.000007472000000,0.000033151000000,0.000034336000000,0.000022880000000,0.000061201000000
0.000015768000000,0.000010633000000,0.000009052000000,0.000020509000000,0.000016954000000,0.000005892000000,0.000014584000000,0.000011423000000,0.000007867000000,0.000034337000000,0.000034336000000,0.000022880000000,0.000024065000000
0.000015768000000,0.000010238000000,0.000008657000000,0.000022089000000,0.000018929000000,0.000006287000000,0.000036706000000,0.000011818000000,0.000007472000000,0.000033151000000,0.000035522000000,0.000022879000000,0.000023669000000
0.000015769000000,0.000010237000000,0.000008263000000,0.000021694000000,0.000018534000000,0.000006287000000,0.000014584000000,0.000011422000000,0.000007867000000,0.000033152000000,0.000034731000000,0.000022879000000,0.000023670000000
0.000014584000000,0.000010238000000,0.000008658000000,0.000021694000000,0.000017743000000,0.000006682000000,0.000014978000000,0.000011423000000,0.000007867000000,0.000034336000000,0.000051719000000,0.000022879000000,0.000024460000000
0.000014584000000,0.000009842000000,0.000009053000000,0.000059225000000,0.000017349000000,0.000006287000000,0.000015373000000,0.000011423000000,0.000007472000000,0.000033546000000,0.000034732000000,0.000022879000000,0.000025250000000
0.000016163000000,0.000009843000000,0.000009052000000,0.000020904000000,0.000018534000000,0.000005892000000,0.000015373000000,0.000011818000000,0.000007472000000,0.000033941000000,0.000035127000000,0.000022880000000,0.000055275000000
0.000014978000000,0.000026435000000,0.000008657000000,0.000022089000000,0.000017744000000,0.000005892000000,0.000014978000000,0.000011423000000,0.000007867000000,0.000033151000000,0.000034336000000,0.000022879000000,0.000024460000000
0.000014583000000,0.000010633000000,0.000009842000000,0.000021299000000,0.000018534000000,0.000024065000000,0.000014978000000,0.000011818000000,0.000007472000000,0.000033152000000,0.000065546000000,0.000022879000000,0.000024460000000
0.000014583000000,0.000010237000000,0.000008657000000,0.000021694000000,0.000017744000000,0.000006287000000,0.000014584000000,0.000011423000000,0.000007867000000,0.000054484000000,0.000035126000000,0.000023275000000,0.000024855000000
0.000014583000000,0.000011027000000,0.000008658000000,0.000020905000000,0.000018929000000,0.000005892000000,0.000015373000000,0.000011818000000,0.000007472000000,0.000033151000000,0.000035522000000,0.000022879000000,0.000024065000000
0.000014583000000,0.000010632000000,0.000008263000000,0.000020509000000,0.000018534000000,0.000006287000000,0.000014979000000,0.000011027000000,0.000008263000000,0.000033151000000,0.000069102000000,0.000023670000000,0.000024460000000
0.000052905000000,0.000010632000000,0.000009053000000,0.000021695000000,0.000017744000000,0.000005892000000,0.000014978000000,0.000011818000000,0.000007472000000,0.000033546000000,0.000069892000000,0.000022880000000,0.000024064000000
0.000014979000000,0.000010632000000,0.000009053000000,0.000020509000000,0.000017349000000,0.000006287000000,0.000015373000000,0.000011423000000,0.000007472000000,0.000033941000000,0.000035521000000,0.000023275000000,0.000024460000000
0.000014583000000,0.000010633000000,0.000008658000000,0.000020509000000,0.000017743000000,0.000005892000000,0.000015374000000,0.000011818000000,0.000007472000000,0.000033546000000,0.000035917000000,0.000022879000000,0.000024460000000
0.000016164000000,0.000011028000000,0.000009052000000,0.000037892000000,0.000017348000000,0.000005892000000,0.000015373000000,0.000011818000000,0.000007867000000,0.000033152000000,0.000034731000000,0.000022880000000,0.000024460000000
0.000015769000000,0.000010633000000,0.000009052000000,0.000073052000000,0.000018139000000,0.000005892000000,0.000014584000000,0.000028015000000,0.000007867000000,0.000034732000000,0.000035521000000,0.000023274000000,0.000024460000000
0.000032361000000,0.000010237000000,0.000009448000000,0.000038287000000,0.000018534000000,0.000005892000000,0.000015374000000,0.000011818000000,0.000026830000000,0.000034336000000,0.000035127000000,0.000022485000000,0.000024460000000
0.000014978000000,0.000011028000000,0.000009053000000,0.000055670000000,0.000018139000000,0.000005892000000,0.000014583000000,0.000011028000000,0.000007867000000,0.000033151000000,0.000035126000000,0.000022880000000,0.000056855000000
0.000016163000000,0.000010237000000,0.000009053000000,0.000063571000000,0.000033942000000,0.000006682000000,0.000014584000000,0.000012213000000,0.000007473000000,0.000033942000000,0.000034732000000,0.000023274000000,0.000024065000000
0.000015769000000,0.000010633000000,0.000008262000000,0.000053299000000,0.000018534000000,0.000006287000000,0.000014978000000,0.000011423000000,0.000007473000000,0.000033546000000,0.000036707000000,0.000022880000000,0.000024460000000
0.000015768000000,0.000010633000000,0.000009052000000,0.000052114000000,0.000018534000000,0.000005892000000,0.000015374000000,0.000011027000000,0.000007868000000,0.000033547000000,0.000035127000000,0.000023275000000,0.000024460000000
0.000016163000000,0.000010238000000,0.000009053000000,0.000021695000000,0.000017348000000,0.000005497000000,0.000015373000000,0.000011818000000,0.000008262000000,0.000048163000000,0.000035521000000,0.000022880000000,0.000059620000000
0.000014978000000,0.000029990000000,0.000009053000000,0.000020509000000,0.000018533000000,0.000005892000000,0.000014979000000,0.000011028000000,0.000021299000000,0.000033941000000,0.000034732000000,0.000022880000000,0.000025250000000
0.000014583000000,0.000010238000000,0.000008657000000,0.000020905000000,0.000056855000000,0.000005892000000,0.000015768000000,0.000012608000000,0.000007472000000,0.000033547000000,0.000036311000000,0.000022484000000,0.000024460000000
0.000016164000000,0.000010632000000,0.000009052000000,0.000021694000000,0.000017744000000,0.000005892000000,0.000015374000000,0.000011818000000,0.000007472000000,0.000071868000000,0.000035127000000,0.000023275000000,0.000024065000000
0.000014979000000,0.000009842000000,0.000009052000000,0.000039472000000,0.000017743000000,0.000005892000000,0.000015373000000,0.000011422000000,0.000007867000000,0.000033546000000,0.000035522000000,0.000023669000000,0.000024854000000
0.000014584000000,0.000060016000000,0.000009053000000,0.000020904000000,0.000018928000000,0.000005892000000,0.000014978000000,0.000013003000000,0.000007867000000,0.000034731000000,0.000035127000000,0.000022880000000,0.000037892000000
0.000014584000000,0.000011028000000,0.000027621000000,0.000021299000000,0.000018534000000,0.000005892000000,0.000014978000000,0.000011423000000,0.000007472000000,0.000033546000000,0.000034731000000,0.000023275000000,0.000024460000000
0.000014583000000,0.000010237000000,0.000008657000000,0.000020905000000,0.000018929000000,0.000005892000000,0.000014979000000,0.000011818000000,0.000007868000000,0.000071077000000,0.000036707000000,0.000022880000000,0.000024460000000
0.000014584000000,0.000010633000000,0.000009447000000,0.000021694000000,0.000017744000000,0.000005892000000,0.000015373000000,0.000011818000000,0.000007867000000,0.000034336000000,0.000035127000000,0.000023669000000,0.000078189000000
0.000016163000000,0.000009842000000,0.000022880000000,0.000020904000000,0.000017743000000,0.000005892000000,0.000014978000000,0.000011818000000,0.000007867000000,0.000034336000000,0.000035917000000,0.000022880000000,0.000024459000000
0.000015768000000,0.000010633000000,0.000009053000000,0.000021695000000,0.000017744000000,0.000005892000000,0.000015373000000,0.000011422000000,0.000007472000000,0.000033546000000,0.000034731000000,0.000023275000000,0.000024460000000
0.000014978000000,0.000009843000000,0.000024855000000,0.000021694000000,0.000017349000000,0.000005892000000,0.000014583000000,0.000011028000000,0.000008262000000,0.000033151000000,0.000034336000000,0.000023274000000,0.000023670000000
