"luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - member function calls","luabind - member function calls (simple)","luabind - userdata variable access","luabind - return userdata","luabind - many userdata variables access","luabind - many userdata variables access, last registered","luabind - userdata variable access (simple)","luabind - many userdata variables access, last registered (simple)","luabind - stateful c function"
0.000015133333333,0.000008979500000,0.000008979750000,0.000021712000000,0.000018947000000,0.000006052333333,0.000014475000000,0.000029092000000,0.000007657800000,0.000052117000000,0.000033944000000,0.000035523000000,0.000029598000000,0.001751276000000,0.000101103000000,0.001703079000000,0.000039475000000,0.000022700000000
0.000028170333333,0.000008979750000,0.000008880750000,0.000029021000000,0.000019342000000,0.000006249833333,0.000015133333333,0.000011051000000,0.000007657800000,0.000035129000000,0.000033548000000,0.000034733000000,0.000028413000000,0.001642239000000,0.000087672000000,0.001628412000000,0.000054486000000,0.000022502500000
0.000016318333333,0.000008979750000,0.000008288250000,0.000020922000000,0.000018157000000,0.000014546000000,0.000029092333333,0.000019479000000,0.000008290000000,0.000034338000000,0.000033153000000,0.000035128000000,0.000029203000000,0.001674239000000,0.000080561000000,0.001600362000000,0.000037499000000,0.000022700500000
0.000016186666667,0.000009276000000,0.000008881000000,0.000020724500000,0.000018947000000,0.000011188000000,0.000014870000000,0.000011972666667,0.000007657800000,0.000034339000000,0.000033548000000,0.000035523000000,0.000044215000000,0.001698733000000,0.000035919000000,0.001703078000000,0.000071079000000,0.000022897500000
0.000016187000000,0.000008979750000,0.000008288250000,0.000022107500000,0.000019144500000,0.000006052333333,0.000015133333333,0.000011182666667,0.000007894800000,0.000033549000000,0.000032759000000,0.000035524000000,0.000046191000000,0.002051523000000,0.000036314000000,0.001652115000000,0.000039474000000,0.000022502500000
0.000016055000000,0.000009078500000,0.000008880750000,0.000020725000000,0.000018552000000,0.000005920666667,0.000014738333333,0.000011182666667,0.000007657800000,0.000033944000000,0.000033153000000,0.000035524000000,0.000028018000000,0.001631967000000,0.000069499000000,0.001693992000000,0.000037104000000,0.000022700000000
0.000016187000000,0.000020930250000,0.000008782000000,0.000020725000000,0.000027638000000,0.000005986500000,0.000014606333333,0.000011314333333,0.000007657800000,0.000046980000000,0.000033548000000,0.000035128000000,0.000029203000000,0.001636709000000,0.000063177000000,0.001619720000000,0.000037499000000,0.000022898000000
0.000015133333333,0.000009177000000,0.000008387000000,0.000020922500000,0.000019144500000,0.000013953500000,0.000014343333333,0.000011051333333,0.000007736800000,0.000034339000000,0.000033548000000,0.000035918000000,0.000028807000000,0.001705054000000,0.000035919000000,0.001676609000000,0.000037893000000,0.000023293000000
0.000016318666667,0.000009078500000,0.000008979750000,0.000020922500000,0.000019342000000,0.000006118166667,0.000014869666667,0.000011709333333,0.000007657800000,0.000033153000000,0.000032758000000,0.000048165000000,0.000050141000000,0.001602338000000,0.000037894000000,0.001580609000000,0.000036709000000,0.000023095500000
0.000015396666667,0.000009177250000,0.000008387000000,0.000038502500000,0.000019144500000,0.000006381500000,0.000025800000000,0.000011577666667,0.000007736800000,0.000033548000000,0.000033943000000,0.000036709000000,0.000065548000000,0.001651326000000,0.000037499000000,0.001600758000000,0.000037499000000,0.000023490000000
0.000015133333333,0.000009078500000,0.000008782250000,0.000021910000000,0.000027045500000,0.000005854833333,0.000015528666667,0.000011709666667,0.000008289800000,0.000100708000000,0.000067919000000,0.000037104000000,0.000028017000000,0.001577054000000,0.000035919000000,0.001707029000000,0.000037894000000,0.000022502500000
0.000015265333333,0.000009276000000,0.000008979750000,0.000021910000000,0.000032379000000,0.000009278666667,0.000014343333333,0.000011446000000,0.000007736800000,0.000054487000000,0.000033943000000,0.000036313000000,0.000030783000000,0.001733893000000,0.000035918000000,0.001692411000000,0.000037104000000,0.000023095000000
0.000016187000000,0.000008979750000,0.000008485750000,0.000021712500000,0.000043638500000,0.000011912500000,0.000015133333333,0.000023824666667,0.000007657800000,0.000033943000000,0.000032758000000,0.000037103000000,0.000029992000000,0.002193350000000,0.000035523000000,0.001759177000000,0.000037104000000,0.000022700000000
0.000016055333333,0.000008881000000,0.000008288250000,0.000021910000000,0.000017761500000,0.000013953500000,0.000014870000000,0.000035939666667,0.000016270200000,0.000071869000000,0.000077400000000,0.000036709000000,0.000029203000000,0.001562042000000,0.000037104000000,0.001817251000000,0.000037103000000,0.000023095000000
0.000015265000000,0.000008979750000,0.000008288500000,0.000020922000000,0.000017564000000,0.000005920500000,0.000014738333333,0.000015791666667,0.000007736800000,0.000033943000000,0.000033943000000,0.000075029000000,0.000029993000000,0.001998979000000,0.000042239000000,0.002166486000000,0.000038289000000,0.000022700000000
0.000015265000000,0.000017671000000,0.000008189500000,0.000021910000000,0.000019737500000,0.000017114000000,0.000014080000000,0.000017240666667,0.000007657800000,0.000033153000000,0.000033153000000,0.000036314000000,0.000029598000000,0.001831474000000,0.000036313000000,0.002606189000000,0.000037499000000,0.000022502500000
0.000016187000000,0.000009275750000,0.000008979500000,0.000021712500000,0.000034551500000,0.000006315666667,0.000015396666667,0.000012763000000,0.000007657800000,0.000053696000000,0.000033943000000,0.000037104000000,0.000030782000000,0.001679770000000,0.000036709000000,0.001856362000000,0.000038684000000,0.000022700000000
0.000015133333333,0.000009177250000,0.000008486000000,0.000020922500000,0.000018947000000,0.000006118000000,0.000014738333333,0.000020401000000,0.000008369000000,0.000033548000000,0.000033153000000,0.000037499000000,0.000028807000000,0.001769053000000,0.000035919000000,0.001695177000000,0.000037104000000,0.000022700000000
0.000026853666667,0.000009374750000,0.000013029000000,0.000021910000000,0.000018552000000,0.000011780666667,0.000014738333333,0.000012631333333,0.000007736800000,0.000033548000000,0.000033548000000,0.000037104000000,0.000029203000000,0.001579819000000,0.000036314000000,0.001735079000000,0.000036708000000,0.000022700000000
0.000015133333333,0.000021819250000,0.000008979500000,0.000020922000000,0.000052132000000,0.000006118166667,0.000014211666667,0.000017635333333,0.000007657800000,0.000033943000000,0.000033153000000,0.000037894000000,0.000028808000000,0.002052708000000,0.000050141000000,0.001559276000000,0.000050536000000,0.000022700000000
0.000016186666667,0.000008979750000,0.000008288500000,0.000022107500000,0.000025860500000,0.000009937000000,0.000013948333333,0.000016055333333,0.000012635600000,0.000033549000000,0.000032758000000,0.000036709000000,0.000031968000000,0.002020313000000,0.000035918000000,0.001773400000000,0.000036709000000,0.000022700000000
0.000015133333333,0.000016979750000,0.000008584500000,0.000021712500000,0.000043441000000,0.000005920500000,0.000014080000000,0.000011709666667,0.000007973800000,0.000036314000000,0.000054487000000,0.000059622000000,0.000087277000000,0.001782881000000,0.000035523000000,0.001599177000000,0.000037104000000,0.000023095000000
0.000015133333333,0.000009276000000,0.000008881000000,0.000020922500000,0.000054700000000,0.000015797166667,0.000014211666667,0.000011314333333,0.000007657800000,0.000033548000000,0.000033548000000,0.000035918000000,0.000028412000000,0.001759967000000,0.000035919000000,0.001681745000000,0.000037104000000,0.000022897500000
0.000015001666667,0.000008979750000,0.000008979500000,0.000022305000000,0.000026453000000,0.000006052333333,0.000014080000000,0.000011446333333,0.000007974000000,0.000033548000000,0.000033944000000,0.000036709000000,0.000027622000000,0.001581004000000,0.000037103000000,0.001637104000000,0.000037894000000,0.000022700000000
0.000016187000000,0.000028238750000,0.000008288250000,0.000020724500000,0.000254206000000,0.000005920666667,0.000013816666667,0.000011182666667,0.000011766400000,0.000033153000000,0.000033548000000,0.000053301000000,0.000028017000000,0.002051128000000,0.000095968000000,0.001580609000000,0.000041844000000,0.000022898000000
0.000015265000000,0.000017770000000,0.000008979750000,0.000021515000000,0.000024675000000,0.000005854833333,0.000013684666667,0.000011973000000,0.000007420800000,0.000034338000000,0.000033943000000,0.000074239000000,0.000027623000000,0.001651720000000,0.000035918000000,0.001560066000000,0.000038289000000,0.000022897500000
0.000015265000000,0.000014411750000,0.000008979500000,0.000021910000000,0.000018552000000,0.000005986500000,0.000014475000000,0.000011183000000,0.000007420800000,0.000033154000000,0.000033944000000,0.000036709000000,0.000029993000000,0.001578239000000,0.000035128000000,0.001576264000000,0.000037104000000,0.000022700000000
0.000015001666667,0.000009078500000,0.000031794500000,0.000020922000000,0.000018551500000,0.000005920666667,0.000013816333333,0.000020532333333,0.000011450400000,0.000033154000000,0.000034339000000,0.000036709000000,0.000028413000000,0.001693992000000,0.000036313000000,0.001618930000000,0.000036313000000,0.000022897500000
0.000016318666667,0.000008979750000,0.000008979750000,0.000020724500000,0.000017762000000,0.000005986333333,0.000014474666667,0.000011841000000,0.000007657800000,0.000033943000000,0.000032758000000,0.000036709000000,0.000028808000000,0.002288560000000,0.000036314000000,0.001620115000000,0.000037498000000,0.000023095000000
0.000015001666667,0.000014313000000,0.000009177000000,0.000020724500000,0.000017959500000,0.000006315666667,0.000014211333333,0.000011446000000,0.000008210800000,0.000033153000000,0.000048955000000,0.000036314000000,0.000028018000000,0.001568757000000,0.000038684000000,0.001858733000000,0.000037499000000,0.000022897500000
0.000016055333333,0.000009177250000,0.000008288250000,0.000021909500000,0.000018749500000,0.000012110000000,0.000014079666667,0.000011051000000,0.000007420800000,0.000033153000000,0.000034338000000,0.000037104000000,0.000048956000000,0.001574289000000,0.000035918000000,0.003116609000000,0.000037104000000,0.000032577000000
0.000016055333333,0.000008880750000,0.000008485750000,0.000021712500000,0.000017959000000,0.000006118166667,0.000014474666667,0.000011182666667,0.000007499800000,0.000033548000000,0.000033153000000,0.000037104000000,0.000029598000000,0.001601153000000,0.000035523000000,0.001632757000000,0.000037894000000,0.000022700000000
0.000016055333333,0.000008979500000,0.000008288250000,0.000021120000000,0.000018551500000,0.000006118166667,0.000014343000000,0.000011841333333,0.000007420600000,0.000034733000000,0.000033548000000,0.000036314000000,0.000028412000000,0.001591671000000,0.000036314000000,0.001691622000000,0.000037104000000,0.000022897500000
0.000016187000000,0.000009275750000,0.000008979750000,0.000020329500000,0.000045416000000,0.000005986500000,0.000013948333333,0.000011314333333,0.000008053000000,0.000033943000000,0.000033153000000,0.000036708000000,0.000070289000000,0.001598387000000,0.000036709000000,0.001507128000000,0.000037499000000,0.000022898000000
0.000015265000000,0.000009275750000,0.000008288250000,0.000031589000000,0.000018354500000,0.000005920666667,0.000024746666667,0.000011051333333,0.000007420600000,0.000032759000000,0.000033548000000,0.000036314000000,0.000028017000000,0.001661597000000,0.000035524000000,0.001646190000000,0.000037104000000,0.000022700500000
0.000027380333333,0.000009177250000,0.000008387000000,0.000021119500000,0.000018354000000,0.000005920666667,0.000030409000000,0.000012368000000,0.000007420800000,0.000036313000000,0.000033153000000,0.000037104000000,0.000029993000000,0.002559572000000,0.000049746000000,0.001734683000000,0.000037498000000,0.000023095000000
0.000015265000000,0.000009473500000,0.000008288250000,0.000020527000000,0.000018552000000,0.000005854833333,0.000014738333333,0.000043314333333,0.000007895000000,0.000033548000000,0.000055277000000,0.000037103000000,0.000028017000000,0.001795918000000,0.000035918000000,0.001637893000000,0.000038289000000,0.000022700000000
0.000015660000000,0.000009177000000,0.000008288250000,0.000019934500000,0.000018552000000,0.000005986500000,0.000013816666667,0.000011709333333,0.000014452800000,0.000034339000000,0.000034339000000,0.000036709000000,0.000028412000000,0.001818832000000,0.000036314000000,0.001929844000000,0.000037894000000,0.000022502500000
0.000016186666667,0.000009177000000,0.000012140000000,0.000019934500000,0.000018552000000,0.000006052333333,0.000032516000000,0.000011577666667,0.000021485000000,0.000082536000000,0.000033549000000,0.000036708000000,0.000028017000000,0.001728363000000,0.000036314000000,0.001675819000000,0.000037103000000,0.000022502500000
0.000015001666667,0.000009572250000,0.000009078500000,0.000021317500000,0.000018552000000,0.000005986500000,0.000016055333333,0.000011841333333,0.000008369000000,0.000085302000000,0.000033153000000,0.000036314000000,0.000052906000000,0.001859128000000,0.000036314000000,0.001628807000000,0.000037499000000,0.000022700000000
0.000015265000000,0.000008881000000,0.000008881000000,0.000020922500000,0.000017959500000,0.000005854666667,0.000151824666667,0.000011314333333,0.000017297400000,0.000067129000000,0.000032759000000,0.000036314000000,0.000028017000000,0.001740609000000,0.000035919000000,0.002341893000000,0.000037104000000,0.000022700000000
0.000015133333333,0.000008782250000,0.000009078500000,0.000021514500000,0.000018552000000,0.000006184000000,0.000016187000000,0.000011973000000,0.000015085000000,0.000033548000000,0.000033548000000,0.000037104000000,0.000030388000000,0.001868214000000,0.000035523000000,0.001672659000000,0.000037104000000,0.000023292500000
0.000027248666667,0.000008979750000,0.000012238750000,0.000019934500000,0.000049959500000,0.000005920500000,0.000020269333333,0.000011051000000,0.000010897200000,0.000074634000000,0.000033549000000,0.000037103000000,0.000028413000000,0.001720856000000,0.000035524000000,0.001622091000000,0.000037104000000,0.000022700000000
0.000015265000000,0.000008782250000,0.000008485750000,0.000059045500000,0.000017762000000,0.000006118166667,0.000018952000000,0.000011314333333,0.000076161400000,0.000033943000000,0.000033154000000,0.000036708000000,0.000028413000000,0.001677795000000,0.000035919000000,0.001624857000000,0.000037499000000,0.000023293000000
0.000015265000000,0.000014708000000,0.000009078250000,0.000038107500000,0.000017761500000,0.000006052166667,0.000014738333333,0.000011051000000,0.000007420800000,0.000033943000000,0.000056067000000,0.000037103000000,0.000065548000000,0.001597992000000,0.000036313000000,0.001631177000000,0.000038289000000,0.000022700000000
0.000015133333333,0.000009078500000,0.000008584750000,0.000055293000000,0.000017564000000,0.000005920500000,0.000015133333333,0.000016187000000,0.000007578800000,0.000034733000000,0.000065153000000,0.000036708000000,0.000028017000000,0.001732313000000,0.000035919000000,0.001620115000000,0.000058437000000,0.000022700000000
0.000016187000000,0.000009078500000,0.000008584750000,0.000020527000000,0.000017959000000,0.000006052333333,0.000030935666667,0.000011446333333,0.000020931800000,0.000033944000000,0.000100709000000,0.000036314000000,0.000034733000000,0.001567572000000,0.000068313000000,0.002141597000000,0.000053302000000,0.000022897500000
0.000016318666667,0.000009276000000,0.000009177000000,0.000035737000000,0.000018552000000,0.000005920500000,0.000025010000000,0.000011709333333,0.000007499800000,0.000033548000000,0.000100313000000,0.000036314000000,0.000028017000000,0.001614190000000,0.000039869000000,0.001575078000000,0.000037498000000,0.000022700000000
0.000015265000000,0.000009276000000,0.000008485750000,0.000022897500000,0.000025465500000,0.000005986500000,0.000019084000000,0.000011446000000,0.000007420800000,0.000034338000000,0.000086486000000,0.000036708000000,0.000029202000000,0.001612215000000,0.000038684000000,0.001669894000000,0.000036709000000,0.000022700000000
0.000016187000000,0.000009177250000,0.000009374750000,0.000021515000000,0.000031391500000,0.000006052333333,0.000015396666667,0.000012104666667,0.000007499800000,0.000036709000000,0.000069894000000,0.000036314000000,0.000075820000000,0.001538732000000,0.000077795000000,0.001608264000000,0.000037499000000,0.000022700000000
0.000016318666667,0.000009374750000,0.000009177250000,0.000028033000000,0.000024675500000,0.000005920500000,0.000014606666667,0.000012236333333,0.000007499600000,0.000032758000000,0.000047770000000,0.000038684000000,0.000042635000000,0.001598782000000,0.000037499000000,0.001727573000000,0.000037894000000,0.000022700000000
0.000016318333333,0.000009473500000,0.000017473500000,0.000020724500000,0.000017761500000,0.000005986333333,0.000020796000000,0.000011841333333,0.000007420800000,0.000033943000000,0.000048165000000,0.000037104000000,0.000049350000000,0.001603918000000,0.000036314000000,0.002510585000000,0.000037104000000,0.000022897500000
