"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000015377000000,0.000011032000000,0.000008661000000,0.000020908000000,0.000017352000000,0.000005896000000,0.000015377000000,0.000012217000000,0.000007871000000,0.000033550000000,0.000052118000000
0.000015378000000,0.000010637000000,0.000009056000000,0.000020513000000,0.000034340000000,0.000005895000000,0.000014588000000,0.000012217000000,0.000008661000000,0.000033945000000,0.000034735000000
0.000015378000000,0.000010636000000,0.000008661000000,0.000021699000000,0.000017747000000,0.000006291000000,0.000014587000000,0.000012612000000,0.000007872000000,0.000034341000000,0.000034735000000
0.000014982000000,0.000010637000000,0.000008661000000,0.000021698000000,0.000017748000000,0.000005896000000,0.000014587000000,0.000012217000000,0.000007871000000,0.000034340000000,0.000035131000000
0.000016168000000,0.000010636000000,0.000009057000000,0.000021303000000,0.000017748000000,0.000006291000000,0.000014588000000,0.000012612000000,0.000028810000000,0.000033945000000,0.000090044000000
0.000015377000000,0.000010242000000,0.000008661000000,0.000021304000000,0.000017748000000,0.000006686000000,0.000014588000000,0.000012612000000,0.000007476000000,0.000033156000000,0.000034340000000
0.000014982000000,0.000010242000000,0.000009057000000,0.000021304000000,0.000018142000000,0.000006291000000,0.000014982000000,0.000012217000000,0.000007871000000,0.000033551000000,0.000034736000000
0.000015772000000,0.000043032000000,0.000008661000000,0.000021698000000,0.000018143000000,0.000006291000000,0.000014587000000,0.000011822000000,0.000007871000000,0.000033155000000,0.000034341000000
0.000015772000000,0.000010242000000,0.000008661000000,0.000022093000000,0.000017748000000,0.000005896000000,0.000059624000000,0.000012216000000,0.000007871000000,0.000034340000000,0.000034736000000
0.000014982000000,0.000010636000000,0.000008661000000,0.000035525000000,0.000053303000000,0.000005896000000,0.000014982000000,0.000012217000000,0.000007872000000,0.000085698000000,0.000035131000000
0.000016168000000,0.000010637000000,0.000008662000000,0.000021699000000,0.000017748000000,0.000005896000000,0.000015377000000,0.000012612000000,0.000008267000000,0.000033945000000,0.000070686000000
0.000016168000000,0.000010636000000,0.000008661000000,0.000020909000000,0.000018143000000,0.000005895000000,0.000014982000000,0.000012217000000,0.000007872000000,0.000034736000000,0.000035526000000
0.000015377000000,0.000010242000000,0.000009056000000,0.000021698000000,0.000017748000000,0.000006291000000,0.000015377000000,0.000012612000000,0.000007871000000,0.000033945000000,0.000034735000000
0.000014983000000,0.000010637000000,0.000008662000000,0.000022093000000,0.000018538000000,0.000006291000000,0.000035920000000,0.000012217000000,0.000007871000000,0.000047378000000,0.000035130000000
0.000015377000000,0.000009847000000,0.000008661000000,0.000021698000000,0.000018143000000,0.000005896000000,0.000015378000000,0.000012612000000,0.000008266000000,0.000033945000000,0.000054883000000
0.000016563000000,0.000010242000000,0.000009057000000,0.000021699000000,0.000017748000000,0.000005896000000,0.000014983000000,0.000012217000000,0.000007871000000,0.000033946000000,0.000036710000000
0.000015772000000,0.000010636000000,0.000029204000000,0.000021303000000,0.000018143000000,0.000005896000000,0.000014982000000,0.000028810000000,0.000007872000000,0.000033945000000,0.000034340000000
0.000015377000000,0.000010637000000,0.000008661000000,0.000021303000000,0.000017747000000,0.000005896000000,0.000014982000000,0.000012217000000,0.000007871000000,0.000034736000000,0.000034736000000
0.000014982000000,0.000010637000000,0.000009057000000,0.000021698000000,0.000037896000000,0.000005896000000,0.000050143000000,0.000011822000000,0.000007871000000,0.000034736000000,0.000035131000000
0.000015772000000,0.000010636000000,0.000008661000000,0.000021698000000,0.000017747000000,0.000006291000000,0.000027624000000,0.000012612000000,0.000007476000000,0.000034736000000,0.000034341000000
0.000016168000000,0.000010242000000,0.000008662000000,0.000021304000000,0.000018142000000,0.000006291000000,0.000014982000000,0.000012217000000,0.000007871000000,0.000036711000000,0.000034735000000
0.000015772000000,0.000010637000000,0.000009056000000,0.000022093000000,0.000018538000000,0.000005896000000,0.000034340000000,0.000013007000000,0.000007871000000,0.000035921000000,0.000034735000000
0.000016168000000,0.000010242000000,0.000008662000000,0.000020909000000,0.000017748000000,0.000005896000000,0.000014587000000,0.000013402000000,0.000007872000000,0.000035131000000,0.000043822000000
0.000014982000000,0.000010636000000,0.000008661000000,0.000021699000000,0.000018538000000,0.000005896000000,0.000014587000000,0.000012217000000,0.000021698000000,0.000035130000000,0.000034735000000
0.000015378000000,0.000043427000000,0.000008662000000,0.000022093000000,0.000018538000000,0.000006291000000,0.000014587000000,0.000012217000000,0.000008266000000,0.000035130000000,0.000035131000000
0.000015378000000,0.000011032000000,0.000008661000000,0.000021698000000,0.000017353000000,0.000005896000000,0.000014983000000,0.000011822000000,0.000007871000000,0.000034340000000,0.000035525000000
0.000015377000000,0.000010637000000,0.000008661000000,0.000020908000000,0.000017748000000,0.000006291000000,0.000014983000000,0.000012612000000,0.000007871000000,0.000035130000000,0.000035130000000
0.000015378000000,0.000010242000000,0.000009452000000,0.000022093000000,0.000017748000000,0.000005896000000,0.000014983000000,0.000011822000000,0.000007476000000,0.000054884000000,0.000035130000000
0.000015377000000,0.000010636000000,0.000008266000000,0.000020909000000,0.000017748000000,0.000006291000000,0.000014192000000,0.000013007000000,0.000008266000000,0.000034735000000,0.000054094000000
0.000016168000000,0.000010637000000,0.000009056000000,0.000022094000000,0.000040662000000,0.000005896000000,0.000014587000000,0.000011822000000,0.000007872000000,0.000034735000000,0.000035131000000
0.000015378000000,0.000011032000000,0.000008661000000,0.000021698000000,0.000018538000000,0.000019328000000,0.000014588000000,0.000011822000000,0.000007871000000,0.000035525000000,0.000034736000000
0.000037106000000,0.000010637000000,0.000009057000000,0.000021698000000,0.000036316000000,0.000006291000000,0.000014587000000,0.000012612000000,0.000007872000000,0.000181303000000,0.000035131000000
0.000014983000000,0.000010241000000,0.000009451000000,0.000022488000000,0.000019328000000,0.000006291000000,0.000014982000000,0.000031970000000,0.000007476000000,0.000035130000000,0.000071081000000
0.000014982000000,0.000010637000000,0.000009452000000,0.000021303000000,0.000019328000000,0.000005896000000,0.000014983000000,0.000012612000000,0.000007872000000,0.000035131000000,0.000034736000000
0.000015378000000,0.000010242000000,0.000008661000000,0.000021303000000,0.000019328000000,0.000005895000000,0.000014983000000,0.000012612000000,0.000007871000000,0.000069106000000,0.000035131000000
0.000016957000000,0.000010636000000,0.000009057000000,0.000021304000000,0.000018538000000,0.000005896000000,0.000014983000000,0.000012612000000,0.000007871000000,0.000034340000000,0.000034735000000
0.000015773000000,0.000010637000000,0.000008661000000,0.000021303000000,0.000018538000000,0.000005896000000,0.000014983000000,0.000012217000000,0.000007872000000,0.000034341000000,0.000073056000000
0.000015772000000,0.000010636000000,0.000008662000000,0.000035921000000,0.000018538000000,0.000006291000000,0.000031970000000,0.000012216000000,0.000007871000000,0.000034735000000,0.000034340000000
0.000015377000000,0.000010637000000,0.000009056000000,0.000020908000000,0.000017748000000,0.000005896000000,0.000014982000000,0.000012217000000,0.000007871000000,0.000070686000000,0.000035526000000
0.000015378000000,0.000010242000000,0.000008662000000,0.000022094000000,0.000018933000000,0.000005896000000,0.000014982000000,0.000013007000000,0.000007871000000,0.000035131000000,0.000035130000000
0.000015772000000,0.000011032000000,0.000008661000000,0.000020908000000,0.000031970000000,0.000006686000000,0.000014587000000,0.000012612000000,0.000008661000000,0.000035130000000,0.000033946000000
0.000015377000000,0.000010636000000,0.000009057000000,0.000021303000000,0.000050538000000,0.000006291000000,0.000014983000000,0.000012612000000,0.000007871000000,0.000036315000000,0.000034735000000
0.000014982000000,0.000010242000000,0.000008661000000,0.000021698000000,0.000018142000000,0.000006291000000,0.000031180000000,0.000012217000000,0.000007871000000,0.000035525000000,0.000034735000000
0.000015378000000,0.000010242000000,0.000009057000000,0.000020909000000,0.000018538000000,0.000005896000000,0.000014982000000,0.000011821000000,0.000007871000000,0.000034341000000,0.000036315000000
0.000015377000000,0.000010242000000,0.000022488000000,0.000021303000000,0.000035526000000,0.000005896000000,0.000014983000000,0.000011822000000,0.000007871000000,0.000034735000000,0.000034736000000
0.000015378000000,0.000010241000000,0.000008661000000,0.000021698000000,0.000034735000000,0.000006291000000,0.000014587000000,0.000012612000000,0.000029600000000,0.000071476000000,0.000035131000000
0.000015772000000,0.000010242000000,0.000008662000000,0.000021303000000,0.000018538000000,0.000005896000000,0.000014192000000,0.000011821000000,0.000007871000000,0.000034735000000,0.000034736000000
0.000015772000000,0.000010241000000,0.000008661000000,0.000022094000000,0.000035130000000,0.000005896000000,0.000014587000000,0.000012217000000,0.000008267000000,0.000034341000000,0.000036316000000
0.000015773000000,0.000010242000000,0.000009057000000,0.000021699000000,0.000032760000000,0.000006291000000,0.000014587000000,0.000025649000000,0.000007872000000,0.000035526000000,0.000035130000000
0.000015377000000,0.000011032000000,0.000009056000000,0.000021304000000,0.000018538000000,0.000006291000000,0.000014588000000,0.000012612000000,0.000007871000000,0.000035526000000,0.000034735000000
0.000015773000000,0.000010242000000,0.000008662000000,0.000022093000000,0.000018538000000,0.000006291000000,0.000014587000000,0.000012612000000,0.000007871000000,0.000034735000000,0.000084118000000
0.000029204000000,0.000010637000000,0.000008661000000,0.000021303000000,0.000018933000000,0.000006291000000,0.000014982000000,0.000012612000000,0.000024463000000,0.000034735000000,0.000034736000000
0.000014983000000,0.000011427000000,0.000008662000000,0.000071476000000,0.000036316000000,0.000006291000000,0.000052513000000,0.000013007000000,0.000007871000000,0.000035130000000,0.000034735000000
0.000015377000000,0.000010637000000,0.000008661000000,0.000022489000000,0.000017747000000,0.000006291000000,0.000014587000000,0.000012217000000,0.000007871000000,0.000070291000000,0.000035130000000
0.000014983000000,0.000010636000000,0.000008661000000,0.000022094000000,0.000048562000000,0.000005896000000,0.000014192000000,0.000012612000000,0.000007872000000,0.000039871000000,0.000034735000000
0.000015772000000,0.000010242000000,0.000008662000000,0.000020909000000,0.000049748000000,0.000005896000000,0.000014983000000,0.000012217000000,0.000007871000000,0.000035525000000,0.000034736000000
0.000015378000000,0.000010242000000,0.000008661000000,0.000021698000000,0.000019328000000,0.000005896000000,0.000014983000000,0.000011822000000,0.000007871000000,0.000035526000000,0.000034340000000
0.000015772000000,0.000024859000000,0.000009057000000,0.000020908000000,0.000023674000000,0.000006291000000,0.000028809000000,0.000031180000000,0.000007871000000,0.000035130000000,0.000054884000000
0.000034735000000,0.000010636000000,0.000009056000000,0.000021303000000,0.000035130000000,0.000005896000000,0.000015377000000,0.000012217000000,0.000007872000000,0.000035921000000,0.000035130000000
0.000015773000000,0.000010636000000,0.000009056000000,0.000021303000000,0.000018538000000,0.000006291000000,0.000014587000000,0.000012217000000,0.000008266000000,0.000036710000000,0.000035130000000
0.000015377000000,0.000010637000000,0.000008661000000,0.000022093000000,0.000033945000000,0.000006291000000,0.000014588000000,0.000011822000000,0.000007871000000,0.000035920000000,0.000034340000000
0.000049748000000,0.000010637000000,0.000008661000000,0.000021699000000,0.000019723000000,0.000005896000000,0.000014588000000,0.000012217000000,0.000007871000000,0.000034735000000,0.000088464000000
0.000015773000000,0.000010241000000,0.000008661000000,0.000021699000000,0.000019328000000,0.000006291000000,0.000014192000000,0.000012217000000,0.000007871000000,0.000034736000000,0.000035131000000
0.000015377000000,0.000010637000000,0.000009451000000,0.000021303000000,0.000019328000000,0.000006686000000,0.000014587000000,0.000028810000000,0.000007871000000,0.000075032000000,0.000035131000000
0.000014982000000,0.000010637000000,0.000009056000000,0.000022093000000,0.000019723000000,0.000005896000000,0.000014587000000,0.000012217000000,0.000007871000000,0.000035131000000,0.000035130000000
0.000015773000000,0.000010242000000,0.000008661000000,0.000021699000000,0.000033550000000,0.000006291000000,0.000014587000000,0.000011426000000,0.000007871000000,0.000034340000000,0.000035526000000
0.000036711000000,0.000010241000000,0.000009057000000,0.000022488000000,0.000032760000000,0.000005896000000,0.000014587000000,0.000012217000000,0.000007872000000,0.000035131000000,0.000035130000000
0.000015772000000,0.000010637000000,0.000008661000000,0.000021698000000,0.000032365000000,0.000005896000000,0.000014587000000,0.000012612000000,0.000007872000000,0.000035526000000,0.000035526000000
0.000015772000000,0.000010637000000,0.000009056000000,0.000021698000000,0.000018538000000,0.000006291000000,0.000049352000000,0.000012217000000,0.000007872000000,0.000035525000000,0.000054094000000
0.000015772000000,0.000010637000000,0.000009057000000,0.000021304000000,0.000018538000000,0.000006291000000,0.000014587000000,0.000012217000000,0.000008266000000,0.000034340000000,0.000069896000000
0.000014982000000,0.000011031000000,0.000008661000000,0.000021303000000,0.000017748000000,0.000006291000000,0.000014982000000,0.000011822000000,0.000007871000000,0.000035525000000,0.000036711000000
0.000015377000000,0.000011427000000,0.000009056000000,0.000022489000000,0.000017748000000,0.000005896000000,0.000014982000000,0.000012217000000,0.000008266000000,0.000035525000000,0.000083328000000
0.000014982000000,0.000010241000000,0.000009452000000,0.000021304000000,0.000018538000000,0.000005896000000,0.000014587000000,0.000012217000000,0.000007871000000,0.000034735000000,0.000034736000000
0.000015378000000,0.000011031000000,0.000009056000000,0.000021699000000,0.000017748000000,0.000006291000000,0.000014588000000,0.000012217000000,0.000007871000000,0.000034735000000,0.000036316000000
0.000015377000000,0.000011032000000,0.000009451000000,0.000022094000000,0.000018538000000,0.000005896000000,0.000016563000000,0.000012612000000,0.000007871000000,0.000035131000000,0.000034735000000
0.000015378000000,0.000010636000000,0.000009057000000,0.000021699000000,0.000018142000000,0.000006291000000,0.000015377000000,0.000012612000000,0.000008266000000,0.000036711000000,0.000035525000000
0.000015773000000,0.000010636000000,0.000022488000000,0.000022489000000,0.000018143000000,0.000005896000000,0.000014587000000,0.000012217000000,0.000007872000000,0.000035921000000,0.000034735000000
0.000015772000000,0.000010636000000,0.000009057000000,0.000021698000000,0.000017748000000,0.000005896000000,0.000014587000000,0.000012217000000,0.000007871000000,0.000035921000000,0.000034735000000
0.000015377000000,0.000011031000000,0.000009057000000,0.000021698000000,0.000018538000000,0.000006686000000,0.000015378000000,0.000012217000000,0.000008266000000,0.000035130000000,0.000034340000000
0.000014983000000,0.000028414000000,0.000027230000000,0.000022489000000,0.000031970000000,0.000005896000000,0.000014587000000,0.000012217000000,0.000007871000000,0.000034340000000,0.000034340000000
0.000014982000000,0.000010637000000,0.000008662000000,0.000021699000000,0.000019328000000,0.000005896000000,0.000014982000000,0.000012612000000,0.000007871000000,0.000034340000000,0.000034340000000
0.000015377000000,0.000010242000000,0.000008661000000,0.000021303000000,0.000018933000000,0.000006291000000,0.000014587000000,0.000011822000000,0.000008266000000,0.000034735000000,0.000034735000000
0.000015773000000,0.000010241000000,0.000008266000000,0.000020908000000,0.000039082000000,0.000005896000000,0.000014982000000,0.000011821000000,0.000007871000000,0.000051328000000,0.000034341000000
0.000015377000000,0.000010242000000,0.000009056000000,0.000021698000000,0.000018143000000,0.000006291000000,0.000014982000000,0.000011822000000,0.000007871000000,0.000035525000000,0.000034340000000
0.000015773000000,0.000036316000000,0.000009057000000,0.000021303000000,0.000018538000000,0.000006291000000,0.000015378000000,0.000012217000000,0.000007871000000,0.000035525000000,0.000034736000000
0.000015772000000,0.000010637000000,0.000028019000000,0.000021698000000,0.000018538000000,0.000005896000000,0.000014588000000,0.000011822000000,0.000007872000000,0.000035131000000,0.000034735000000
0.000014983000000,0.000010636000000,0.000009057000000,0.000021698000000,0.000019328000000,0.000005896000000,0.000014587000000,0.000012217000000,0.000007871000000,0.000035131000000,0.000052118000000
0.000015773000000,0.000010636000000,0.000009056000000,0.000021303000000,0.000018538000000,0.000006291000000,0.000015377000000,0.000012216000000,0.000007872000000,0.000035525000000,0.000034341000000
0.000015773000000,0.000010637000000,0.000009056000000,0.000021698000000,0.000018933000000,0.000006291000000,0.000014982000000,0.000012217000000,0.000007871000000,0.000035525000000,0.000034735000000
