"luabind - many member variables (simple)","luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - many member variables, last registered (simple)","luabind - member function calls","luabind - member function calls (simple)","luabind - member variable","luabind - many member variables","luabind - many member variables, last registered","luabind - member variable (simple)","luabind - stateful c function","luabind - return userdata"
0.001616956000000,0.000014870333333,0.000009473750000,0.000009177500000,0.000021713000000,0.000018750000000,0.000005986500000,0.000015002000000,0.000011183000000,0.000011251500000,0.000070685000000,0.000033154000000,0.000034339000000,0.000035130000000,0.002422882000000,0.000036315000000,0.000035129000000,0.000023490500000,0.000029993000000
0.001708216000000,0.000014738666667,0.000009375000000,0.000009177250000,0.000020527500000,0.000018750000000,0.000005986500000,0.000013817000000,0.000011709666667,0.000020338000000,0.000036710000000,0.000033550000000,0.000035920000000,0.000035524000000,0.001761153000000,0.000036315000000,0.000035919000000,0.000023490500000,0.000032364000000
0.001778141000000,0.000015133666667,0.000009375000000,0.000008584750000,0.000021910500000,0.000033762000000,0.000005986500000,0.000018689333333,0.000011709666667,0.000016486000000,0.000036315000000,0.000033154000000,0.000035525000000,0.000039475000000,0.001873746000000,0.000035919000000,0.000035129000000,0.000023688500000,0.000029994000000
0.001704660000000,0.000015660333333,0.000015103500000,0.000008584750000,0.000021713000000,0.000017762000000,0.000005920666667,0.000019742666667,0.000019742666667,0.000010757500000,0.000036315000000,0.000033154000000,0.000034734000000,0.000035130000000,0.001753253000000,0.000035919000000,0.000035920000000,0.000026058500000,0.000035919000000
0.002410240000000,0.000027644000000,0.000009671250000,0.000009276000000,0.000021910000000,0.000017565000000,0.000006184000000,0.000014080333333,0.000011578000000,0.000007498250000,0.000036710000000,0.000034340000000,0.000034734000000,0.000034735000000,0.001614190000000,0.000036314000000,0.000035525000000,0.000023490500000,0.000046192000000
0.002164906000000,0.000033833333333,0.000009473750000,0.000008486000000,0.000020725500000,0.000018750000000,0.000005986500000,0.000014343333333,0.000011314666667,0.000007498500000,0.000037105000000,0.000032759000000,0.000034339000000,0.000036710000000,0.001709795000000,0.000036710000000,0.000035129000000,0.000023490500000,0.000043821000000
0.001673845000000,0.000015792333333,0.000009276000000,0.000008683750000,0.000020725500000,0.000018552500000,0.000011912500000,0.000013948333333,0.000011578333333,0.000007597250000,0.000035920000000,0.000035130000000,0.000034734000000,0.000064364000000,0.001628018000000,0.000035919000000,0.000035524000000,0.000023688000000,0.000029993000000
0.001681351000000,0.000015792000000,0.000009868750000,0.000008486000000,0.000021910500000,0.000019145000000,0.000005920833333,0.000030146000000,0.000011578000000,0.000007399750000,0.000035129000000,0.000033944000000,0.000050537000000,0.000035525000000,0.001741795000000,0.000036710000000,0.000057648000000,0.000023688000000,0.000028808000000
0.001768660000000,0.000019479333333,0.000009473750000,0.000008486000000,0.000020922500000,0.000017565000000,0.000011254000000,0.000013816666667,0.000011314666667,0.000007498500000,0.000035920000000,0.000034339000000,0.000034339000000,0.000034734000000,0.001695573000000,0.000037895000000,0.000036314000000,0.000030206500000,0.000058438000000
0.001604314000000,0.000019216000000,0.000009276000000,0.000008585000000,0.000034157000000,0.000018750000000,0.000006249833333,0.000013816666667,0.000011841333333,0.000007893500000,0.000035920000000,0.000033944000000,0.000035129000000,0.000035130000000,0.001649746000000,0.000037500000000,0.000036710000000,0.000030206500000,0.000030784000000
0.001910882000000,0.000015923666667,0.000009276250000,0.000008486250000,0.000022108000000,0.000036133000000,0.000005920833333,0.000014738666667,0.000011183000000,0.000007498500000,0.000054093000000,0.000035130000000,0.000034735000000,0.000035129000000,0.001781696000000,0.000057648000000,0.000037895000000,0.000030009500000,0.000063969000000
0.001619721000000,0.000015792333333,0.000009473500000,0.000009276250000,0.000020725000000,0.000017565000000,0.000011978333333,0.000014607000000,0.000011578000000,0.000007498500000,0.000074241000000,0.000033155000000,0.000035525000000,0.000035129000000,0.001823573000000,0.000037104000000,0.000036315000000,0.000030601500000,0.000027623000000
0.002385746000000,0.000014738666667,0.000009671250000,0.000009276250000,0.000020330000000,0.000027243500000,0.000008357000000,0.000014212000000,0.000012895000000,0.000007498500000,0.000036709000000,0.000052117000000,0.000034734000000,0.000034734000000,0.001778141000000,0.000037895000000,0.000036710000000,0.000025466000000,0.000028018000000
0.001716906000000,0.000015792000000,0.000009375000000,0.000008486000000,0.000020527500000,0.000044824000000,0.000015007166667,0.000013816666667,0.000011446666667,0.000007498250000,0.000082537000000,0.000033945000000,0.000060414000000,0.000037500000000,0.001814486000000,0.000037500000000,0.000038290000000,0.000023490500000,0.000028018000000
0.001618141000000,0.000014607000000,0.000009078750000,0.000017967500000,0.000022108000000,0.000017960000000,0.000008554500000,0.000014475333333,0.000011578000000,0.000008387500000,0.000064759000000,0.000033944000000,0.000034734000000,0.000035920000000,0.001842932000000,0.000038290000000,0.000063969000000,0.000023293000000,0.000027623000000
0.001682537000000,0.000015792000000,0.000009572500000,0.000008584750000,0.000021713000000,0.000018750000000,0.000006052333333,0.000018425666667,0.000011973333333,0.000007399500000,0.000036710000000,0.000033549000000,0.000034735000000,0.000035129000000,0.003116609000000,0.000037105000000,0.000036710000000,0.000023491000000,0.000028018000000
0.001564413000000,0.000015792000000,0.000009473500000,0.000008683750000,0.000020527500000,0.000018552500000,0.000006052500000,0.000014212000000,0.000011446333333,0.000007498500000,0.000036315000000,0.000033550000000,0.000035130000000,0.000034734000000,0.003055375000000,0.000037105000000,0.000036315000000,0.000023490500000,0.000027623000000
0.001693993000000,0.000015265333333,0.000009375000000,0.000008683750000,0.000020922500000,0.000028824000000,0.000005920833333,0.000014475333333,0.000012105000000,0.000007498500000,0.000036314000000,0.000034339000000,0.000034735000000,0.000035130000000,0.001765104000000,0.000037104000000,0.000036315000000,0.000023490500000,0.000028414000000
0.001701499000000,0.000014738666667,0.000009671250000,0.000009276250000,0.000022305500000,0.000050750000000,0.000005854833333,0.000027249000000,0.000011578000000,0.000007794500000,0.000035920000000,0.000032759000000,0.000034735000000,0.000035129000000,0.002057055000000,0.000037895000000,0.000036315000000,0.000023490500000,0.000028018000000
0.001597203000000,0.000014738666667,0.000009572500000,0.000008486000000,0.000020922500000,0.000042651000000,0.000008225333333,0.000014475333333,0.000011315000000,0.000015004500000,0.000036314000000,0.000033550000000,0.000047772000000,0.000035524000000,0.002605400000000,0.000037105000000,0.000036314000000,0.000023885500000,0.000029203000000
0.001550191000000,0.000014870333333,0.000009078750000,0.000008486250000,0.000020527500000,0.000017762000000,0.000005920666667,0.000014343666667,0.000011446333333,0.000007301000000,0.000036315000000,0.000032759000000,0.000034734000000,0.000034734000000,0.001630783000000,0.000037895000000,0.000036710000000,0.000023688000000,0.000028413000000
0.001598388000000,0.000024220000000,0.000018066500000,0.000008486000000,0.000020725000000,0.000017564500000,0.000006315833333,0.000014080333333,0.000011841666667,0.000007992000000,0.000036709000000,0.000033549000000,0.000034339000000,0.000036315000000,0.001638684000000,0.000038290000000,0.000038290000000,0.000023293500000,0.000063178000000
0.001730339000000,0.000014738666667,0.000009276250000,0.000008584750000,0.000020527500000,0.000019145000000,0.000005920833333,0.000018952666667,0.000011578333333,0.000007399750000,0.000037500000000,0.000033944000000,0.000033944000000,0.000034735000000,0.001729153000000,0.000037500000000,0.000038290000000,0.000024083000000,0.000028809000000
0.001892314000000,0.000015792000000,0.000009671250000,0.000008585000000,0.000020725000000,0.000046404000000,0.000013953666667,0.000014607000000,0.000011841333333,0.000007597250000,0.000036315000000,0.000033549000000,0.000035130000000,0.000034734000000,0.001763523000000,0.000037104000000,0.000036314000000,0.000023491000000,0.000028413000000
0.001616166000000,0.000014738666667,0.000009671250000,0.000009177500000,0.000022305500000,0.000017762000000,0.000008949500000,0.000014212000000,0.000011051333333,0.000007399500000,0.000036315000000,0.000032759000000,0.000036315000000,0.000035920000000,0.001944462000000,0.000037500000000,0.000036710000000,0.000023293000000,0.000027623000000
0.001711771000000,0.000016055333333,0.000009770000000,0.000009078500000,0.000030206500000,0.000017565000000,0.000016653166667,0.000014738666667,0.000011446666667,0.000007399750000,0.000035920000000,0.000033550000000,0.000033945000000,0.000039080000000,0.001617351000000,0.000037104000000,0.000036315000000,0.000023688500000,0.000049747000000
0.002635030000000,0.000015002000000,0.000009177500000,0.000009078750000,0.000021515500000,0.000017762000000,0.000017904333333,0.000015133666667,0.000011314666667,0.000007597250000,0.000036710000000,0.000033944000000,0.000034339000000,0.000035130000000,0.002317795000000,0.000073451000000,0.000036710000000,0.000023293000000,0.000029204000000
0.001695574000000,0.000014738666667,0.000009671250000,0.000008585000000,0.000030799500000,0.000018552500000,0.000016060666667,0.000014212000000,0.000011578000000,0.000007992250000,0.000037105000000,0.000033944000000,0.000048957000000,0.000035130000000,0.001967771000000,0.000036710000000,0.000036710000000,0.000038503000000,0.000028808000000
0.001718882000000,0.000014738666667,0.000009473750000,0.000009177500000,0.000021910500000,0.000018552500000,0.000010924833333,0.000014870333333,0.000011183333333,0.000008189750000,0.000036315000000,0.000033154000000,0.000044611000000,0.000035130000000,0.001679771000000,0.000035920000000,0.000089253000000,0.000022700500000,0.000028413000000
0.001671869000000,0.000014606666667,0.000016288500000,0.000008683500000,0.000021910500000,0.000017762500000,0.000005986666667,0.000015134000000,0.000012104666667,0.000007498250000,0.000035920000000,0.000033944000000,0.000035525000000,0.000070290000000,0.001950783000000,0.000207772000000,0.000037104000000,0.000022700500000,0.000028808000000
0.001874536000000,0.000015660333333,0.000018856250000,0.000008683500000,0.000050947500000,0.000017959500000,0.000006052500000,0.000014870333333,0.000011183000000,0.000007498500000,0.000037105000000,0.000032759000000,0.000035525000000,0.000034339000000,0.002015573000000,0.000037895000000,0.000036710000000,0.000022503000000,0.000029203000000
0.001578635000000,0.000014738666667,0.000009276250000,0.000009078500000,0.000044034000000,0.000030996500000,0.000005986500000,0.000015397000000,0.000017636000000,0.000007498250000,0.000036315000000,0.000035129000000,0.000034340000000,0.000035130000000,0.001683722000000,0.000036710000000,0.000036314000000,0.000022700500000,0.000028413000000
0.001627623000000,0.000015528666667,0.000009375000000,0.000009078750000,0.000020922500000,0.000017960000000,0.000006052333333,0.000014080333333,0.000011446666667,0.000007399750000,0.000072265000000,0.000085697000000,0.000034734000000,0.000035525000000,0.001614585000000,0.000037105000000,0.000035920000000,0.000022503000000,0.000028809000000
0.001589302000000,0.000016714000000,0.000019152750000,0.000008486250000,0.000021910500000,0.000017564500000,0.000006118166667,0.000014080333333,0.000011841333333,0.000007893500000,0.000035524000000,0.000034734000000,0.000034340000000,0.000035525000000,0.001838190000000,0.000036709000000,0.000036314000000,0.000022700500000,0.000071080000000
0.001764709000000,0.000015792000000,0.000009671250000,0.000008584750000,0.000039490500000,0.000018552500000,0.000006052500000,0.000014738666667,0.000011315000000,0.000010757750000,0.000035524000000,0.000034735000000,0.000034734000000,0.000034734000000,0.002104858000000,0.000038685000000,0.000036315000000,0.000023095500000,0.000049747000000
0.001750882000000,0.000014606666667,0.000009374750000,0.000008585000000,0.000021713000000,0.000025861000000,0.000006052500000,0.000015133666667,0.000011051666667,0.000007498500000,0.000129549000000,0.000033549000000,0.000033944000000,0.000035129000000,0.001631179000000,0.000037105000000,0.000036314000000,0.000022700500000,0.000026833000000
0.001725598000000,0.000014738666667,0.000009276250000,0.000009276250000,0.000020725000000,0.000018749500000,0.000005920833333,0.000015002000000,0.000011973000000,0.000007498500000,0.000106635000000,0.000048562000000,0.000035129000000,0.000034340000000,0.002140018000000,0.000037105000000,0.000036710000000,0.000022898000000,0.000027228000000
0.001674240000000,0.000015002000000,0.000009276250000,0.000008585000000,0.000021910500000,0.000017959500000,0.000005855000000,0.000015397333333,0.000011973333333,0.000007498250000,0.000050932000000,0.000035129000000,0.000050142000000,0.000095969000000,0.001614585000000,0.000037105000000,0.000036709000000,0.000023095500000,0.000029204000000
0.001599178000000,0.000014870333333,0.000009375000000,0.000009276250000,0.000040281000000,0.000018157500000,0.000005986500000,0.000014607000000,0.000011710000000,0.000007498250000,0.000037500000000,0.000033549000000,0.000034734000000,0.000035920000000,0.001966980000000,0.000037105000000,0.000036709000000,0.000033367000000,0.000027624000000
0.001676610000000,0.000014607000000,0.000012337750000,0.000008585000000,0.000021120000000,0.000018947500000,0.000005920833333,0.000014211666667,0.000011183000000,0.000007399750000,0.000077401000000,0.000033945000000,0.000034735000000,0.000035129000000,0.001857944000000,0.000036710000000,0.000036315000000,0.000022700500000,0.000028809000000
0.001820017000000,0.000015660333333,0.000008980000000,0.000008584750000,0.000022108000000,0.000017367000000,0.000011846666667,0.000014211666667,0.000011973000000,0.000007696000000,0.000037499000000,0.000033944000000,0.000049352000000,0.000078191000000,0.008249644000000,0.000037895000000,0.000036710000000,0.000022503000000,0.000027228000000
0.001986734000000,0.000014738666667,0.000009177500000,0.000008584750000,0.000021713000000,0.000018749500000,0.000006184000000,0.000014343666667,0.000011973333333,0.000007399750000,0.000036710000000,0.000033944000000,0.000053302000000,0.000035130000000,0.002010042000000,0.000036710000000,0.000036710000000,0.000022503000000,0.000027228000000
0.002254585000000,0.000014738666667,0.000014708250000,0.000009177250000,0.000022108000000,0.000017564500000,0.000006184166667,0.000014870333333,0.000011578333333,0.000007597250000,0.000037105000000,0.000033549000000,0.000036710000000,0.000048561000000,0.002800956000000,0.000037105000000,0.000036314000000,0.000022700500000,0.000029598000000
0.001642635000000,0.000015792000000,0.000009276250000,0.000008782250000,0.000021515500000,0.000017367500000,0.000006184166667,0.000015792000000,0.000011183000000,0.000008683750000,0.000037895000000,0.000067130000000,0.000034339000000,0.000035524000000,0.004534485000000,0.000037105000000,0.000036710000000,0.000022700500000,0.000050142000000
0.001829104000000,0.000015660666667,0.000008782500000,0.000008683750000,0.000020725000000,0.000017367500000,0.000006315833333,0.000015265333333,0.000011710000000,0.000007498250000,0.000037895000000,0.000068710000000,0.000035129000000,0.000035130000000,0.001759573000000,0.000037499000000,0.000036314000000,0.000022700500000,0.000029204000000
0.001661993000000,0.000014738666667,0.000009177250000,0.000008486000000,0.000021910500000,0.000017762000000,0.000006184000000,0.000014211666667,0.000011841333333,0.000007399750000,0.000036315000000,0.000051327000000,0.000035130000000,0.000035130000000,0.001820017000000,0.000037105000000,0.000036709000000,0.000054305500000,0.000061598000000
0.001639474000000,0.000015792333333,0.000009276250000,0.000008584750000,0.000021515500000,0.000017762500000,0.000006118333333,0.000014607000000,0.000011183000000,0.000007399500000,0.000037104000000,0.000085302000000,0.000035129000000,0.000034735000000,0.001861499000000,0.000037500000000,0.000036315000000,0.000021910500000,0.000028018000000
0.001594833000000,0.000015792000000,0.000009473750000,0.000008486000000,0.000020330000000,0.000018750000000,0.000006315833333,0.000014870000000,0.000011446666667,0.000007399750000,0.000037105000000,0.000079771000000,0.000034339000000,0.000037500000000,0.001688858000000,0.000037895000000,0.000036315000000,0.000021910500000,0.000028018000000
0.001663573000000,0.000015660333333,0.000009177500000,0.000008584750000,0.000020527500000,0.000018552500000,0.000006381666667,0.000014475333333,0.000011973000000,0.000011548000000,0.000037105000000,0.000035130000000,0.000034340000000,0.000034735000000,0.001916808000000,0.000036314000000,0.000036709000000,0.000022108000000,0.000027228000000
0.001558092000000,0.000015660333333,0.000008979750000,0.000008584750000,0.000020527500000,0.000018750000000,0.000006052333333,0.000014211666667,0.000011973000000,0.000007794500000,0.000038290000000,0.000075031000000,0.000033944000000,0.000035524000000,0.002366783000000,0.000037500000000,0.000037105000000,0.000022108000000,0.000028414000000
0.001572710000000,0.000014738666667,0.000009276250000,0.000009276250000,0.000021910000000,0.000018355000000,0.000006250000000,0.000015002000000,0.000011446333333,0.000007498500000,0.000036710000000,0.000032364000000,0.000039080000000,0.000034734000000,0.001795523000000,0.000092018000000,0.000036315000000,0.000021910500000,0.000027623000000
0.001625252000000,0.000014738666667,0.000018461250000,0.000008486000000,0.000021318000000,0.000017564500000,0.000006118333333,0.000014870333333,0.000011709666667,0.000007597000000,0.000036314000000,0.000033549000000,0.000035129000000,0.000063574000000,0.002078388000000,0.000037500000000,0.000036710000000,0.000022305500000,0.000027623000000
0.001688462000000,0.000014738333333,0.000008881250000,0.000009177500000,0.000020922500000,0.000017762000000,0.000006118166667,0.000031463000000,0.000011973333333,0.000012436750000,0.000037105000000,0.000033549000000,0.000034735000000,0.000035129000000,0.001683326000000,0.000037895000000,0.000036709000000,0.000032972000000,0.000028413000000
0.001710586000000,0.000014738666667,0.000009078750000,0.000008683750000,0.000020922500000,0.000017565000000,0.000006250000000,0.000014211666667,0.000011183000000,0.000007498500000,0.000036315000000,0.000048166000000,0.000035920000000,0.000035130000000,0.002244709000000,0.000037500000000,0.000036709000000,0.000022305500000,0.000028413000000
0.001631968000000,0.000015397000000,0.000009078750000,0.000008486000000,0.000021713000000,0.000017565000000,0.000006184166667,0.000015002000000,0.000011710000000,0.000007399500000,0.000036710000000,0.000033550000000,0.000035524000000,0.000037895000000,0.002192166000000,0.000037105000000,0.000037500000000,0.000021910500000,0.000028413000000
0.001601944000000,0.000027380666667,0.000016980000000,0.000018757500000,0.000020725500000,0.000017564500000,0.000006052333333,0.000014607000000,0.000011183000000,0.000007597250000,0.000037500000000,0.000033155000000,0.000034734000000,0.000035524000000,0.001963030000000,0.000038685000000,0.000037895000000,0.000022305500000,0.000028413000000
0.001627622000000,0.000021059666667,0.000009177250000,0.000009177500000,0.000020725500000,0.000017762000000,0.000008554500000,0.000014343666667,0.000011051666667,0.000008288500000,0.000037105000000,0.000032759000000,0.000034734000000,0.000037104000000,0.001769845000000,0.000037895000000,0.000035919000000,0.000035145000000,0.000028808000000
0.002057054000000,0.000016450666667,0.000009078750000,0.000009177250000,0.000021318000000,0.000017565000000,0.000006184166667,0.000014870333333,0.000027249000000,0.000024585000000,0.000041055000000,0.000050142000000,0.000034734000000,0.000035130000000,0.002021104000000,0.000037500000000,0.000036315000000,0.000020725500000,0.000062388000000
0.001588906000000,0.000014607000000,0.000008881000000,0.000008585000000,0.000020725500000,0.000018750000000,0.000006118333333,0.000015002000000,0.000011183000000,0.000007695750000,0.000037105000000,0.000034734000000,0.000034735000000,0.000037105000000,0.001695574000000,0.000073055000000,0.000035920000000,0.000020528000000,0.000026833000000
0.001604314000000,0.000015528666667,0.000009177500000,0.000008782500000,0.000022108000000,0.000017565000000,0.000006315833333,0.000014475333333,0.000011973333333,0.000014412000000,0.000037895000000,0.000034339000000,0.000035129000000,0.000035525000000,0.001592067000000,0.000037895000000,0.000035920000000,0.000037120500000,0.000030389000000
0.001653697000000,0.000014607000000,0.000009078750000,0.000009177250000,0.000021713000000,0.000018552000000,0.000006184166667,0.000014475333333,0.000011051333333,0.000010856500000,0.000037500000000,0.000033549000000,0.000034735000000,0.000037105000000,0.001814487000000,0.000037105000000,0.000036314000000,0.000021910500000,0.000028018000000
0.002170437000000,0.000016318666667,0.000009375000000,0.000009078500000,0.000022107500000,0.000018552000000,0.000006250000000,0.000014738666667,0.000011446666667,0.000007498500000,0.000037499000000,0.000033154000000,0.000035920000000,0.000035130000000,0.001635129000000,0.000039870000000,0.000036710000000,0.000020922500000,0.000028809000000
0.002062190000000,0.000015792000000,0.000008980000000,0.000008486250000,0.000022108000000,0.000018552500000,0.000006118166667,0.000014343666667,0.000011446666667,0.000007498250000,0.000036710000000,0.000033549000000,0.000034339000000,0.000035129000000,0.001795918000000,0.000037105000000,0.000035919000000,0.000020725500000,0.000027623000000
0.002266832000000,0.000015660666667,0.000015202000000,0.000008585000000,0.000021910000000,0.000018354500000,0.000006118333333,0.000014211666667,0.000011314666667,0.000007498250000,0.000037500000000,0.000033154000000,0.000034339000000,0.000034734000000,0.001602339000000,0.000055278000000,0.000036315000000,0.000020725000000,0.000027623000000
0.001582981000000,0.000015792333333,0.000012436750000,0.000009374750000,0.000020725500000,0.000017960000000,0.000006118333333,0.000014870333333,0.000011710000000,0.000015597250000,0.000038685000000,0.000069105000000,0.000035129000000,0.000035524000000,0.001586931000000,0.000037104000000,0.000036314000000,0.000020923000000,0.000028019000000
0.001675820000000,0.000014870333333,0.000009177250000,0.000008782250000,0.000021910500000,0.000017959500000,0.000006249833333,0.000014343666667,0.000011183000000,0.000007498500000,0.000037500000000,0.000033945000000,0.000035130000000,0.000035920000000,0.002106438000000,0.000036710000000,0.000036315000000,0.000020528000000,0.000047377000000
0.001581795000000,0.000015660333333,0.000009276250000,0.000008683750000,0.000022108000000,0.000035145000000,0.000006184166667,0.000014475333333,0.000011709666667,0.000007498500000,0.000038290000000,0.000033944000000,0.000035129000000,0.000035130000000,0.001583771000000,0.000051722000000,0.000036314000000,0.000034552500000,0.000027624000000
0.001614981000000,0.000015924000000,0.000009374750000,0.000008584750000,0.000020725500000,0.000028231500000,0.000006250000000,0.000014343666667,0.000011973333333,0.000007696000000,0.000037104000000,0.000033549000000,0.000048561000000,0.000034735000000,0.002002931000000,0.000037500000000,0.000036710000000,0.000020725500000,0.000028018000000
0.001667919000000,0.000014738666667,0.000009078500000,0.000008585000000,0.000020923000000,0.000042651000000,0.000006184000000,0.000014607000000,0.000011183000000,0.000007696000000,0.000037895000000,0.000034734000000,0.000034735000000,0.000034735000000,0.002206388000000,0.000037500000000,0.000036709000000,0.000020923000000,0.000057253000000
0.001566783000000,0.000015792000000,0.000009078500000,0.000017967500000,0.000020725000000,0.000041861000000,0.000006184000000,0.000014870333333,0.000011973333333,0.000007399750000,0.000036710000000,0.000033154000000,0.000035129000000,0.000035129000000,0.001621696000000,0.000036710000000,0.000036314000000,0.000020527500000,0.000062784000000
0.001588117000000,0.000034623333333,0.000008980000000,0.000008585000000,0.000021910500000,0.000018750000000,0.000006052500000,0.000014870333333,0.000012104666667,0.000007399750000,0.000037895000000,0.000033154000000,0.000033945000000,0.000037500000000,0.001746141000000,0.000036709000000,0.000037104000000,0.000022108000000,0.000028019000000
0.001835425000000,0.000015792000000,0.000008979750000,0.000008881000000,0.000021712500000,0.000052725500000,0.000006118333333,0.000014212000000,0.000011973000000,0.000019943000000,0.000037895000000,0.000033154000000,0.000034339000000,0.000104265000000,0.001612610000000,0.000037500000000,0.000037104000000,0.000020725500000,0.000028018000000
0.001609054000000,0.000015660666667,0.000022807000000,0.000009177250000,0.000020527500000,0.000019145000000,0.000006118333333,0.000015528666667,0.000011446666667,0.000021128000000,0.000037895000000,0.000033549000000,0.000034340000000,0.000067525000000,0.001668314000000,0.000037895000000,0.000036710000000,0.000020922500000,0.000027623000000
0.001621697000000,0.000015792000000,0.000008980000000,0.000008782250000,0.000021712500000,0.000044626500000,0.000006315833333,0.000014607000000,0.000012236333333,0.000020140500000,0.000036710000000,0.000033549000000,0.000034339000000,0.000048562000000,0.001647376000000,0.000037105000000,0.000036710000000,0.000020527500000,0.000028414000000
0.001853993000000,0.000015924000000,0.000009375000000,0.000008683500000,0.000020922500000,0.000019935000000,0.000006250000000,0.000014870333333,0.000011710000000,0.000007695750000,0.000038290000000,0.000033154000000,0.000034735000000,0.000035130000000,0.001547425000000,0.000037500000000,0.000035920000000,0.000020922500000,0.000048562000000
0.001524512000000,0.000014606666667,0.000009078750000,0.000008585000000,0.000020528000000,0.000018157000000,0.000006184166667,0.000014738666667,0.000011578000000,0.000007399750000,0.000038685000000,0.000033549000000,0.000035524000000,0.000035129000000,0.001611425000000,0.000037500000000,0.000035525000000,0.000021120000000,0.000026834000000
0.001626833000000,0.000014870000000,0.000009276250000,0.000008486000000,0.000021910500000,0.000019145000000,0.000006052500000,0.000014475333333,0.000011446666667,0.000007399750000,0.000037105000000,0.000088463000000,0.000034339000000,0.000035920000000,0.001823969000000,0.000036709000000,0.000038290000000,0.000020725500000,0.000028019000000
0.001605894000000,0.000014738666667,0.000009177500000,0.000008486000000,0.000021515000000,0.000018750000000,0.000006052333333,0.000015528666667,0.000011578000000,0.000008486000000,0.000037499000000,0.000033549000000,0.000034339000000,0.000034734000000,0.001606289000000,0.000036710000000,0.000037500000000,0.000020923000000,0.000027228000000
0.002950684000000,0.000026195333333,0.000009375000000,0.000009078500000,0.000021713000000,0.000017564500000,0.000006184166667,0.000014607000000,0.000011315000000,0.000016584750000,0.000037500000000,0.000033155000000,0.000034734000000,0.000035525000000,0.001579425000000,0.000037500000000,0.000071475000000,0.000034947500000,0.000026833000000
