"luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - member function calls","luabind - member function calls (simple)","luabind - userdata variable access","luabind - return userdata","luabind - many userdata variables access","luabind - many userdata variables access, last registered","luabind - userdata variable access (simple)","luabind - many userdata variable access (simple)","luabind - many userdata variables access, last registered (simple)","luabind - stateful c function"
0.000016774000000,0.000009177000000,0.000008288000000,0.000020724000000,0.000017366000000,0.000006052166667,0.000014343000000,0.000011445666667,0.000007894600000,0.000033959000000,0.000034337000000,0.000086485000000,0.000028807000000,0.002287767000000,0.000036313000000,0.000054090000000,0.001647374000000,0.000069498000000,0.000024082500000
0.000014798000000,0.000009670750000,0.000008189250000,0.000021119000000,0.000017564000000,0.000006118000000,0.000015133000000,0.000012236000000,0.000007894600000,0.000034156500000,0.000034732000000,0.000035917000000,0.000028412000000,0.001633546000000,0.000037497000000,0.000104659000000,0.001762731000000,0.000035918000000,0.000030205500000
0.000017366000000,0.000009177000000,0.000009078250000,0.000020329000000,0.000018749000000,0.000006052000000,0.000015396666667,0.000011446000000,0.000007894600000,0.000033168500000,0.000035523000000,0.000036312000000,0.000029992000000,0.001719670000000,0.000037498000000,0.000057646000000,0.001688460000000,0.000036313000000,0.000022502000000
0.000014798500000,0.000009275500000,0.000008979250000,0.000021119000000,0.000017564000000,0.000006052166667,0.000015133000000,0.000011314333333,0.000007894800000,0.000033563500000,0.000035128000000,0.000035522000000,0.000060411000000,0.001638681000000,0.000037498000000,0.000066337000000,0.002283026000000,0.000036708000000,0.000022304500000
0.000017169000000,0.000009769500000,0.000008880500000,0.000020329000000,0.000017564000000,0.000009805166667,0.000015133000000,0.000012367666667,0.000007973600000,0.000033958500000,0.000035127000000,0.000035918000000,0.000029201000000,0.001648953000000,0.000037498000000,0.000036707000000,0.001666336000000,0.000035522000000,0.000022304500000
0.000014798000000,0.000009473250000,0.000008979250000,0.000020526500000,0.000017366000000,0.000006117833333,0.000030935333333,0.000012367666667,0.000008210600000,0.000033959000000,0.000035128000000,0.000036312000000,0.000029596000000,0.001761546000000,0.000037893000000,0.000037498000000,0.001588904000000,0.000036313000000,0.000022304500000
0.000014798000000,0.000009473250000,0.000008880500000,0.000019934000000,0.000018551000000,0.000006118000000,0.000014342666667,0.000012104333333,0.000007973600000,0.000033168500000,0.000034338000000,0.000035918000000,0.000028412000000,0.003041150000000,0.000037103000000,0.000036707000000,0.001737842000000,0.000035917000000,0.000022304500000
0.000032378500000,0.000009374500000,0.000008288000000,0.000019934000000,0.000018156500000,0.000006117833333,0.000014606333333,0.000011709333333,0.000008447800000,0.000033761500000,0.000035128000000,0.000035917000000,0.000063177000000,0.001601546000000,0.000089646000000,0.000036707000000,0.001685299000000,0.000036313000000,0.000048378500000
0.000014798500000,0.000009275750000,0.000008288000000,0.000021317000000,0.000052329500000,0.000006381333333,0.000014474666667,0.000011709000000,0.000007894800000,0.000033564000000,0.000055276000000,0.000036313000000,0.000092411000000,0.001643028000000,0.000037102000000,0.000036708000000,0.001923521000000,0.000036708000000,0.000041070000000
0.000014798500000,0.000009275750000,0.000008880500000,0.000020527000000,0.000045415500000,0.000006052166667,0.000014211333333,0.000011972333333,0.000007815600000,0.000033366000000,0.000035917000000,0.000035917000000,0.000027621000000,0.001700707000000,0.000037893000000,0.000035918000000,0.001616953000000,0.000036312000000,0.000023094500000
0.000014798000000,0.000009275750000,0.000008387000000,0.000020329500000,0.000028428000000,0.000006052000000,0.000015133000000,0.000011972666667,0.000007973800000,0.000033563500000,0.000034733000000,0.000036313000000,0.000027226000000,0.001626830000000,0.000037103000000,0.000035918000000,0.001741398000000,0.000037103000000,0.000032773500000
0.000014798500000,0.000009473250000,0.000008387000000,0.000021316500000,0.000018749000000,0.000006052166667,0.000015001333333,0.000016713333333,0.000008131600000,0.000033169000000,0.000034733000000,0.000035918000000,0.000028016000000,0.001706633000000,0.000038288000000,0.000064362000000,0.001648558000000,0.000036312000000,0.000023687000000
0.000014798500000,0.000009572000000,0.000008386750000,0.000021119000000,0.000018551500000,0.000006249666667,0.000021059000000,0.000012104333333,0.000007973600000,0.000033761500000,0.000036312000000,0.000035918000000,0.000028412000000,0.001848854000000,0.000037892000000,0.000036708000000,0.001654879000000,0.000035918000000,0.000056872000000
0.000014601000000,0.000009078250000,0.000008386750000,0.000020921500000,0.000017563500000,0.000006117833333,0.000014474666667,0.000011314000000,0.000007894600000,0.000033761500000,0.000035523000000,0.000036313000000,0.000033547000000,0.002717990000000,0.000037498000000,0.000036708000000,0.001675422000000,0.000037103000000,0.000041860000000
0.000014600500000,0.000009670750000,0.000009078250000,0.000020131500000,0.000017563500000,0.000006315500000,0.000014474666667,0.000017635000000,0.000007973600000,0.000033168500000,0.000035523000000,0.000035917000000,0.000029202000000,0.001739817000000,0.000036708000000,0.000036707000000,0.001780509000000,0.000039868000000,0.000040279500000
0.000043045500000,0.000009473250000,0.000013720000000,0.000020527000000,0.000017366500000,0.000005986166667,0.000013947666667,0.000017503333333,0.000007894800000,0.000033169000000,0.000035522000000,0.000035127000000,0.000028807000000,0.001620509000000,0.000037103000000,0.000036708000000,0.002202040000000,0.000103473000000,0.000044230500000
0.000014798000000,0.000009275500000,0.000008979500000,0.000020921500000,0.000017366500000,0.000006052166667,0.000014342666667,0.000012894333333,0.000008368800000,0.000033563500000,0.000035127000000,0.000035918000000,0.000028807000000,0.001613398000000,0.000037498000000,0.000036708000000,0.002527965000000,0.000037103000000,0.000022107000000
0.000017366000000,0.000009275750000,0.000008485750000,0.000021909500000,0.000018749000000,0.000006249666667,0.000014079666667,0.000016450000000,0.000007815600000,0.000033366000000,0.000035127000000,0.000035128000000,0.000029597000000,0.001692015000000,0.000037103000000,0.000037103000000,0.001626435000000,0.000036312000000,0.000022107000000
0.000017366500000,0.000009374500000,0.000008288000000,0.000020526500000,0.000018749000000,0.000006052000000,0.000014869666667,0.000014869666667,0.000007894600000,0.000033563500000,0.000034337000000,0.000034732000000,0.000028807000000,0.001933397000000,0.000036313000000,0.000043819000000,0.001667127000000,0.000035917000000,0.000022304500000
0.000015786000000,0.000009177000000,0.000008386750000,0.000021712000000,0.000017564000000,0.000006052000000,0.000015133333333,0.000011972333333,0.000007973600000,0.000033564000000,0.000062387000000,0.000066732000000,0.000028412000000,0.001974484000000,0.000037498000000,0.000036707000000,0.001963817000000,0.000036313000000,0.000022304500000
0.000015588500000,0.000009473250000,0.000008288000000,0.000020922000000,0.000017366000000,0.000006118000000,0.000014474666667,0.000017635000000,0.000007894800000,0.000034156500000,0.000038288000000,0.000035127000000,0.000080560000000,0.001957891000000,0.000036707000000,0.000037102000000,0.001858731000000,0.000036312000000,0.000028625500000
0.000014798500000,0.000009670750000,0.000008979500000,0.000020527000000,0.000017564000000,0.000009410166667,0.000014474333333,0.000018293333333,0.000007894600000,0.000033563500000,0.000054486000000,0.000035523000000,0.000047374000000,0.001627620000000,0.000036708000000,0.000036708000000,0.002049546000000,0.000035918000000,0.000022304500000
0.000017366000000,0.000019646000000,0.000008979500000,0.000021909000000,0.000018551500000,0.000009410166667,0.000014606333333,0.000017108333333,0.000007815600000,0.000033168500000,0.000147325000000,0.000093202000000,0.000082139000000,0.001700707000000,0.000038288000000,0.000036312000000,0.002800557000000,0.000036313000000,0.000022304500000
0.000014995500000,0.000009769500000,0.000008979500000,0.000021909500000,0.000017761000000,0.000005986333333,0.000019874000000,0.000011972333333,0.000007973600000,0.000034353500000,0.000075029000000,0.000035523000000,0.000065547000000,0.001634731000000,0.000051720000000,0.000037103000000,0.001657250000000,0.000085300000000,0.000030996000000
0.000033564000000,0.000009078250000,0.000008979500000,0.000020922000000,0.000018748500000,0.000006315500000,0.000014869666667,0.000011709000000,0.000007973600000,0.000033563500000,0.000035522000000,0.000035522000000,0.000051720000000,0.001606682000000,0.000092016000000,0.000037892000000,0.001681743000000,0.000037498000000,0.000022107000000
0.000014601000000,0.000009473250000,0.000008781750000,0.000021317000000,0.000017958500000,0.000006249666667,0.000014606333333,0.000012104000000,0.000007894600000,0.000034946500000,0.000035918000000,0.000035127000000,0.000055275000000,0.001888755000000,0.000037103000000,0.000054485000000,0.001619324000000,0.000036312000000,0.000022502000000
0.000014798500000,0.000009473250000,0.000008485500000,0.000020724000000,0.000017366000000,0.000006118000000,0.000014474666667,0.000011577333333,0.000007973600000,0.000033168500000,0.000035523000000,0.000035522000000,0.000029597000000,0.002724310000000,0.000036708000000,0.000037498000000,0.001660015000000,0.000035917000000,0.000022304500000
0.000015785500000,0.000009177000000,0.000012436000000,0.000020922000000,0.000018551500000,0.000006052166667,0.000015528000000,0.000011709333333,0.000008368800000,0.000033366000000,0.000035128000000,0.000035917000000,0.000029992000000,0.001666731000000,0.000065943000000,0.000036313000000,0.001705447000000,0.000037498000000,0.000022304500000
0.000014996000000,0.000009078250000,0.000008189250000,0.000021909000000,0.000017564000000,0.000013031500000,0.000014738000000,0.000011841000000,0.000008289800000,0.000033563500000,0.000034338000000,0.000036708000000,0.000028016000000,0.001757595000000,0.000071473000000,0.000037497000000,0.001760361000000,0.000036313000000,0.000022304500000
0.000014798500000,0.000029127500000,0.000008288000000,0.000021712000000,0.000018551500000,0.000006315500000,0.000015659666667,0.000011709333333,0.000007894600000,0.000033564000000,0.000034337000000,0.000054881000000,0.000028412000000,0.001628805000000,0.000114534000000,0.000037103000000,0.002516113000000,0.000039078000000,0.000022107000000
0.000016773500000,0.000009374250000,0.000011942250000,0.000021909500000,0.000018551000000,0.000006249666667,0.000015133000000,0.000011709000000,0.000007973800000,0.000034156500000,0.000036313000000,0.000035917000000,0.000029597000000,0.001598386000000,0.000067127000000,0.000036313000000,0.001837002000000,0.000037893000000,0.000021909000000
0.000014798000000,0.000009176750000,0.000008386750000,0.000020921500000,0.000017366000000,0.000006315500000,0.000016581333333,0.000024219333333,0.000008289600000,0.000033564000000,0.000038683000000,0.000035522000000,0.000029202000000,0.001972509000000,0.000055276000000,0.000037103000000,0.001640657000000,0.000039473000000,0.000022107000000
0.000016576500000,0.000008979250000,0.000024485750000,0.000021712000000,0.000017366000000,0.000006447166667,0.000014869666667,0.000011840666667,0.000007894600000,0.000033761500000,0.000035128000000,0.000035522000000,0.000061202000000,0.002704557000000,0.000037103000000,0.000036707000000,0.001609447000000,0.000037498000000,0.000022304500000
0.000014798000000,0.000013325250000,0.000017374250000,0.000020526500000,0.000017366000000,0.000008488166667,0.000014606333333,0.000012762666667,0.000007894600000,0.000033563500000,0.000035523000000,0.000035523000000,0.000029201000000,0.001822385000000,0.000037893000000,0.000037103000000,0.001654484000000,0.000036707000000,0.000022502000000
0.000039094500000,0.000014510250000,0.000012041250000,0.000020922000000,0.000017366000000,0.000008685833333,0.000014869666667,0.000012104000000,0.000007894600000,0.000033761500000,0.000069103000000,0.000035523000000,0.000050535000000,0.001863077000000,0.000037498000000,0.000036708000000,0.001933398000000,0.000037498000000,0.000022502000000
0.000014798500000,0.000014214000000,0.000018164500000,0.000021119000000,0.000017761000000,0.000006447166667,0.000014342666667,0.000011445666667,0.000008052600000,0.000032576000000,0.000034733000000,0.000035918000000,0.000028806000000,0.001616559000000,0.000037498000000,0.000035917000000,0.001604311000000,0.000037103000000,0.000022897000000
0.000015588500000,0.000009374250000,0.000009176750000,0.000022107000000,0.000017366000000,0.000006249666667,0.000014869666667,0.000011445666667,0.000008052600000,0.000051539000000,0.000035127000000,0.000035918000000,0.000031967000000,0.001633941000000,0.000036707000000,0.000062387000000,0.001643028000000,0.000039868000000,0.000023094500000
0.000016773500000,0.000009275750000,0.000008781750000,0.000021909000000,0.000029020500000,0.000006052166667,0.000014342666667,0.000011972333333,0.000007973600000,0.000064378500000,0.000034732000000,0.000034733000000,0.000028807000000,0.001880855000000,0.000037892000000,0.000037103000000,0.001674632000000,0.000038288000000,0.000022699500000
0.000014601000000,0.000009275750000,0.000009275750000,0.000022107000000,0.000017563500000,0.000005986166667,0.000014606333333,0.000011840666667,0.000008605800000,0.000034156000000,0.000034338000000,0.000035917000000,0.000028016000000,0.002323323000000,0.000040659000000,0.000124411000000,0.001759966000000,0.000037103000000,0.000023292000000
0.000015786000000,0.000012535000000,0.000008288000000,0.000021909500000,0.000018551500000,0.000006183833333,0.000015528000000,0.000011445666667,0.000007894600000,0.000066749000000,0.000049350000000,0.000035522000000,0.000028412000000,0.001641052000000,0.000038288000000,0.000036313000000,0.001606287000000,0.000037498000000,0.000023094500000
0.000016971500000,0.000009078000000,0.000008584250000,0.000020724000000,0.000017366500000,0.000006117833333,0.000014606333333,0.000012499000000,0.000011213000000,0.000033761500000,0.000071078000000,0.000035917000000,0.000029201000000,0.001637102000000,0.000037498000000,0.000036708000000,0.001638287000000,0.000037102000000,0.000023094500000
0.000014995500000,0.000009078250000,0.000008090500000,0.000021909500000,0.000018749000000,0.000005986333333,0.000021059000000,0.000012236000000,0.000007894600000,0.000033169000000,0.000034338000000,0.000036313000000,0.000028016000000,0.001652508000000,0.000038683000000,0.000037103000000,0.001881249000000,0.000065152000000,0.000023094500000
0.000015588500000,0.000009177000000,0.000018263250000,0.000021712000000,0.000017169000000,0.000006052166667,0.000029750333333,0.000012367666667,0.000007973600000,0.000034156500000,0.000035523000000,0.000035918000000,0.000028411000000,0.001672657000000,0.000037893000000,0.000036707000000,0.002906039000000,0.000037103000000,0.000023292000000
0.000014798500000,0.000018263500000,0.000008584500000,0.000020921500000,0.000018353500000,0.000006118000000,0.000028828666667,0.000011577666667,0.000008131800000,0.000087687000000,0.000035128000000,0.000073448000000,0.000028016000000,0.001667917000000,0.000038683000000,0.000036708000000,0.001642237000000,0.000040658000000,0.000022699500000
0.000014996000000,0.000016288000000,0.000008683250000,0.000022304500000,0.000018551000000,0.000006118000000,0.000026589666667,0.000011972666667,0.000007894600000,0.000033958500000,0.000035523000000,0.000087276000000,0.000062387000000,0.002285792000000,0.000037498000000,0.000036707000000,0.001719669000000,0.000037498000000,0.000022699500000
0.000014798500000,0.000013325000000,0.000008485500000,0.000021909500000,0.000017168500000,0.000006052000000,0.000022639000000,0.000011972666667,0.000008131800000,0.000033761500000,0.000035917000000,0.000035128000000,0.000028807000000,0.002510977000000,0.000076214000000,0.000039473000000,0.001661595000000,0.000037498000000,0.000023292000000
0.000014798500000,0.000021917750000,0.000008189250000,0.000031391000000,0.000018551500000,0.000006052166667,0.000032910666667,0.000011841000000,0.000007973600000,0.000034749000000,0.000037893000000,0.000035523000000,0.000027227000000,0.001847669000000,0.000037103000000,0.000036708000000,0.001645003000000,0.000037102000000,0.000022897000000
0.000015786000000,0.000013621250000,0.000007991750000,0.000031588500000,0.000017366500000,0.000006052166667,0.000019347333333,0.000023956000000,0.000008684600000,0.000044625500000,0.000034338000000,0.000055671000000,0.000026831000000,0.001707423000000,0.000037498000000,0.000036312000000,0.001744558000000,0.000037893000000,0.000022897500000
0.000014600500000,0.000021917500000,0.000007991750000,0.000021514500000,0.000017366000000,0.000006118000000,0.000030013666667,0.000011972666667,0.000007894600000,0.000034749000000,0.000033942000000,0.000035917000000,0.000031572000000,0.001681743000000,0.000036313000000,0.000036708000000,0.001816460000000,0.000064757000000,0.000022699500000
0.000015786000000,0.000026065750000,0.000008090500000,0.000021711500000,0.000029218500000,0.000006052000000,0.000025668000000,0.000012104333333,0.000007815800000,0.000033761500000,0.000034337000000,0.000035522000000,0.000028412000000,0.001756805000000,0.000037498000000,0.000036707000000,0.002202830000000,0.000038683000000,0.000022699500000
0.000034946500000,0.000009868250000,0.000008090500000,0.000022107000000,0.000017366000000,0.000006052166667,0.000015659666667,0.000011446000000,0.000008052600000,0.000034749000000,0.000034337000000,0.000071473000000,0.000027226000000,0.001767077000000,0.000037103000000,0.000036708000000,0.001625250000000,0.000037103000000,0.000023094500000
0.000015588500000,0.000028337500000,0.000012633750000,0.000020921500000,0.000017366000000,0.000005986166667,0.000014606333333,0.000011709000000,0.000007894800000,0.000055489500000,0.000035128000000,0.000035128000000,0.000027226000000,0.001643423000000,0.000037103000000,0.000036707000000,0.001585744000000,0.000037498000000,0.000022897000000
0.000016971000000,0.000024880500000,0.000024683250000,0.000021712000000,0.000017959000000,0.000006117833333,0.000015001333333,0.000012367666667,0.000011687200000,0.000058255000000,0.000035128000000,0.000035128000000,0.000028807000000,0.001766287000000,0.000037893000000,0.000036313000000,0.001619719000000,0.000037102000000,0.000022897000000
0.000014996000000,0.000009769750000,0.000019251000000,0.000029218000000,0.000018946500000,0.000006118000000,0.000015659666667,0.000011709000000,0.000007973600000,0.000052131500000,0.000034337000000,0.000036313000000,0.000028016000000,0.001596805000000,0.000037893000000,0.000036708000000,0.001648953000000,0.000036707000000,0.000022699500000
0.000017168500000,0.000012337500000,0.000018954750000,0.000021514500000,0.000019144000000,0.000006052166667,0.000014738000000,0.000011445666667,0.000008131600000,0.000038107000000,0.000076608000000,0.000037103000000,0.000027226000000,0.001652114000000,0.000037893000000,0.000036313000000,0.001998583000000,0.000037102000000,0.000023094500000
0.000014798000000,0.000008979500000,0.000011843500000,0.000021514000000,0.000017959000000,0.000006052166667,0.000014738000000,0.000012236000000,0.000008368800000,0.000042650000000,0.000034732000000,0.000035918000000,0.000028412000000,0.001655275000000,0.000037102000000,0.000036707000000,0.001650534000000,0.000071868000000,0.000022897000000
0.000017366000000,0.000009275750000,0.000008584250000,0.000021909500000,0.000019144000000,0.000006052000000,0.000027380000000,0.000012762666667,0.000007894600000,0.000171045000000,0.000035128000000,0.000035522000000,0.000083720000000,0.001577842000000,0.000037103000000,0.000037103000000,0.001651718000000,0.000037893000000,0.000023490000000
0.000015786000000,0.000009177000000,0.000008781750000,0.000020724500000,0.000019144000000,0.000006052166667,0.000014869666667,0.000011445666667,0.000007894600000,0.000033168500000,0.000034732000000,0.000090041000000,0.000029202000000,0.001771027000000,0.000037893000000,0.000036312000000,0.001724805000000,0.000036708000000,0.000022897000000
0.000015588500000,0.000008880500000,0.000008090500000,0.000021514500000,0.000017959000000,0.000011978166667,0.000015396333333,0.000011709000000,0.000007894600000,0.000032971000000,0.000036707000000,0.000050139000000,0.000029202000000,0.001759571000000,0.000037498000000,0.000037103000000,0.001743768000000,0.000037498000000,0.000023094500000
0.000024082500000,0.000009078250000,0.000008090500000,0.000051539000000,0.000019144000000,0.000006052000000,0.000015396333333,0.000011446000000,0.000007894600000,0.000068921500000,0.000035127000000,0.000035127000000,0.000029202000000,0.002590385000000,0.000037893000000,0.000036313000000,0.001608658000000,0.000037103000000,0.000023292000000
0.000014798000000,0.000008782000000,0.000008584250000,0.000020724000000,0.000017959000000,0.000006249666667,0.000014474666667,0.000012236000000,0.000016981200000,0.000032971000000,0.000034733000000,0.000035918000000,0.000059621000000,0.001737447000000,0.000038288000000,0.000038683000000,0.001646583000000,0.000037103000000,0.000023094500000
0.000015786000000,0.000009078000000,0.000008090500000,0.000055489500000,0.000043242500000,0.000006052000000,0.000014211000000,0.000011314000000,0.000011371200000,0.000032773500000,0.000036312000000,0.000035523000000,0.000033153000000,0.001703471000000,0.000037893000000,0.000058832000000,0.001937348000000,0.000037893000000,0.000023095000000
0.000015588500000,0.000009078000000,0.000007991750000,0.000023292000000,0.000042847500000,0.000006052166667,0.000015133000000,0.000011972333333,0.000011371200000,0.000032378500000,0.000070288000000,0.000035523000000,0.000030386000000,0.001622089000000,0.000038288000000,0.000035917000000,0.002847965000000,0.000037103000000,0.000023094500000
0.000035539000000,0.000008979500000,0.000008288000000,0.000044428000000,0.000018156500000,0.000006183833333,0.000014869666667,0.000012235666667,0.000007815600000,0.000032576000000,0.000034732000000,0.000035918000000,0.000029597000000,0.001653299000000,0.000037498000000,0.000036708000000,0.001651719000000,0.000037103000000,0.000023094500000
0.000014996000000,0.000008782000000,0.000008189250000,0.000034551500000,0.000019144000000,0.000006052166667,0.000014343000000,0.000012104333333,0.000007894600000,0.000032378500000,0.000034338000000,0.000035522000000,0.000031571000000,0.002028212000000,0.000037498000000,0.000037498000000,0.001606286000000,0.000037498000000,0.000022897000000
0.000014996000000,0.000020930000000,0.000008683000000,0.000028625500000,0.000018354000000,0.000006052000000,0.000015001333333,0.000012631000000,0.000007894600000,0.000042255000000,0.000034732000000,0.000035127000000,0.000054881000000,0.002910384000000,0.000037498000000,0.000036312000000,0.001699916000000,0.000037893000000,0.000022897000000
0.000014798500000,0.000009078250000,0.000007991750000,0.000022107000000,0.000017761000000,0.000012504833333,0.000015264666667,0.000011709000000,0.000007894600000,0.000032576000000,0.000035127000000,0.000035522000000,0.000029992000000,0.002267619000000,0.000037498000000,0.000051720000000,0.001591670000000,0.000038683000000,0.000023292500000
0.000014995500000,0.000009670750000,0.000008090500000,0.000020922000000,0.000018156500000,0.000006052000000,0.000020137333333,0.000012631000000,0.000008131600000,0.000033168500000,0.000035128000000,0.000035127000000,0.000063572000000,0.001771817000000,0.000038288000000,0.000056066000000,0.001870977000000,0.000037498000000,0.000022897000000
0.000015786000000,0.000008979250000,0.000007991750000,0.000022304500000,0.000017958500000,0.000006052166667,0.000015001333333,0.000012499333333,0.000007894600000,0.000042255000000,0.000034732000000,0.000035522000000,0.000028017000000,0.001660015000000,0.000037498000000,0.000054881000000,0.001571916000000,0.000037103000000,0.000022897500000
0.000014600500000,0.000008880500000,0.000008189250000,0.000021909500000,0.000019341500000,0.000006117833333,0.000015264666667,0.000011972666667,0.000015637800000,0.000033366500000,0.000063177000000,0.000035523000000,0.000028412000000,0.001705447000000,0.000037103000000,0.000036313000000,0.001668311000000,0.000037893000000,0.000023292500000
0.000014600500000,0.000008782000000,0.000008781750000,0.000020724000000,0.000017959000000,0.000006118000000,0.000015133000000,0.000011577333333,0.000008210600000,0.000033169000000,0.000034733000000,0.000035128000000,0.000074239000000,0.001925891000000,0.000037103000000,0.000037103000000,0.001804212000000,0.000036708000000,0.000023094500000
0.000014995500000,0.000008683000000,0.000008683000000,0.000020526500000,0.000019341500000,0.000006052166667,0.000015660000000,0.000012367666667,0.000008605600000,0.000060230500000,0.000034337000000,0.000035917000000,0.000028807000000,0.002680854000000,0.000037103000000,0.000161547000000,0.001696361000000,0.000037498000000,0.000022897000000
0.000015786000000,0.000008781750000,0.000020732500000,0.000020724000000,0.000019144000000,0.000006052000000,0.000015264666667,0.000011445666667,0.000007894600000,0.000032181000000,0.000034337000000,0.000035918000000,0.000028807000000,0.001726781000000,0.000037893000000,0.000052510000000,0.001637497000000,0.000037498000000,0.000022699500000
0.000014601000000,0.000015004250000,0.000008090500000,0.000020329000000,0.000019934000000,0.000006249666667,0.000015396666667,0.000011841000000,0.000015163800000,0.000032576000000,0.000034337000000,0.000035918000000,0.000032362000000,0.001725201000000,0.000036707000000,0.000036708000000,0.001680163000000,0.000036707000000,0.000023094500000
0.000014601000000,0.000008880500000,0.000008683000000,0.000020724000000,0.000032181000000,0.000006183833333,0.000014343000000,0.000012367666667,0.000011450200000,0.000032181000000,0.000034733000000,0.000034733000000,0.000047375000000,0.001657249000000,0.000037498000000,0.000037497000000,0.001774188000000,0.000037498000000,0.000023094500000
0.000014798000000,0.000024979250000,0.000008288250000,0.000023884500000,0.000017958500000,0.000006052166667,0.000014738000000,0.000011577333333,0.000008447800000,0.000041267500000,0.000034732000000,0.000035522000000,0.000086090000000,0.001651719000000,0.000036708000000,0.000036708000000,0.002021496000000,0.000095967000000,0.000022897000000
0.000035539000000,0.000009176750000,0.000008584250000,0.000020921500000,0.000037119000000,0.000006052166667,0.000015396333333,0.000011445666667,0.000008131600000,0.000033366000000,0.000035127000000,0.000035917000000,0.000031177000000,0.001887571000000,0.000037103000000,0.000054090000000,0.002855076000000,0.000036708000000,0.000023094500000
0.000016971500000,0.000008781750000,0.000008090500000,0.000020724500000,0.000029613000000,0.000006118000000,0.000015001333333,0.000011577666667,0.000096388200000,0.000032181000000,0.000034732000000,0.000035522000000,0.000029992000000,0.001687670000000,0.000039078000000,0.000085300000000,0.001828707000000,0.000036708000000,0.000023094500000
0.000016181000000,0.000008979500000,0.000008683250000,0.000020724000000,0.000031391000000,0.000006118000000,0.000015659666667,0.000012236000000,0.000013978600000,0.000032378500000,0.000035127000000,0.000035127000000,0.000030782000000,0.001855570000000,0.000037102000000,0.000080955000000,0.001666336000000,0.000037102000000,0.000023094500000
