"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000029207000000,0.000021305000000,0.000001553000000,0.000019726000000,0.000003527000000,0.000007083000000,0.000051330000000,0.000004713000000,0.000007479000000,0.000008269000000,0.000007479000000
0.000042243000000,0.000007873000000,0.000001157000000,0.000019330000000,0.000003527000000,0.000007084000000,0.000051725000000,0.000004712000000,0.000007478000000,0.000008663000000,0.000008663000000
0.000028812000000,0.000007478000000,0.000001157000000,0.000019330000000,0.000003527000000,0.000007083000000,0.000070688000000,0.000004317000000,0.000021305000000,0.000008269000000,0.000008268000000
0.000028812000000,0.000007478000000,0.000001553000000,0.000019725000000,0.000003527000000,0.000028417000000,0.000037898000000,0.000004318000000,0.000007873000000,0.000008269000000,0.000008269000000
0.000029601000000,0.000007478000000,0.000001157000000,0.000019725000000,0.000003922000000,0.000007478000000,0.000050935000000,0.000004318000000,0.000007478000000,0.000027231000000,0.000009059000000
0.000029206000000,0.000007478000000,0.000001552000000,0.000018935000000,0.000003527000000,0.000007479000000,0.000054096000000,0.000004713000000,0.000007479000000,0.000008664000000,0.000008269000000
0.000045404000000,0.000007478000000,0.000001552000000,0.000019330000000,0.000003528000000,0.000007478000000,0.000045799000000,0.000004318000000,0.000007873000000,0.000008663000000,0.000008268000000
0.000029207000000,0.000007478000000,0.000001553000000,0.000019330000000,0.000003922000000,0.000007083000000,0.000033157000000,0.000004318000000,0.000007478000000,0.000008268000000,0.000008268000000
0.000028812000000,0.000007478000000,0.000001553000000,0.000019330000000,0.000003528000000,0.000007478000000,0.000035528000000,0.000004318000000,0.000026441000000,0.000008268000000,0.000008268000000
0.000028812000000,0.000007478000000,0.000001157000000,0.000019725000000,0.000004318000000,0.000025651000000,0.000019725000000,0.000004318000000,0.000007478000000,0.000007873000000,0.000008664000000
0.000028811000000,0.000009848000000,0.000001552000000,0.000019330000000,0.000003527000000,0.000007479000000,0.000019330000000,0.000004713000000,0.000007478000000,0.000021700000000,0.000008663000000
0.000029206000000,0.000008268000000,0.000001552000000,0.000019330000000,0.000003923000000,0.000007083000000,0.000019330000000,0.000004712000000,0.000007873000000,0.000007874000000,0.000008268000000
0.000028812000000,0.000007478000000,0.000001553000000,0.000019725000000,0.000003528000000,0.000007478000000,0.000019725000000,0.000004318000000,0.000007873000000,0.000007478000000,0.000008664000000
0.000028812000000,0.000007478000000,0.000001157000000,0.000019330000000,0.000003527000000,0.000007083000000,0.000019330000000,0.000004318000000,0.000007874000000,0.000008664000000,0.000008269000000
0.000029207000000,0.000007083000000,0.000001552000000,0.000019330000000,0.000003527000000,0.000007084000000,0.000019725000000,0.000004317000000,0.000026836000000,0.000008269000000,0.000008269000000
0.000029601000000,0.000007478000000,0.000001157000000,0.000019330000000,0.000003527000000,0.000020910000000,0.000019725000000,0.000004713000000,0.000007478000000,0.000026046000000,0.000009059000000
0.000028812000000,0.000007479000000,0.000001553000000,0.000019330000000,0.000003528000000,0.000007083000000,0.000019330000000,0.000004317000000,0.000007478000000,0.000008663000000,0.000009059000000
0.000028811000000,0.000008268000000,0.000002738000000,0.000019330000000,0.000003528000000,0.000007083000000,0.000019330000000,0.000004318000000,0.000007873000000,0.000008269000000,0.000008663000000
0.000028811000000,0.000007083000000,0.000001157000000,0.000019330000000,0.000003133000000,0.000011033000000,0.000020120000000,0.000017354000000,0.000007873000000,0.000007874000000,0.000008663000000
0.000028812000000,0.000007478000000,0.000001552000000,0.000018935000000,0.000003528000000,0.000007874000000,0.000019330000000,0.000004713000000,0.000007873000000,0.000007873000000,0.000008268000000
0.000029207000000,0.000007083000000,0.000001553000000,0.000041058000000,0.000003528000000,0.000007478000000,0.000019330000000,0.000004318000000,0.000008269000000,0.000024861000000,0.000008268000000
0.000080959000000,0.000007873000000,0.000001553000000,0.000019330000000,0.000003527000000,0.000007083000000,0.000019330000000,0.000004713000000,0.000007873000000,0.000007874000000,0.000008268000000
0.000082935000000,0.000007478000000,0.000001157000000,0.000019330000000,0.000003527000000,0.000007478000000,0.000019330000000,0.000004317000000,0.000007478000000,0.000007873000000,0.000008663000000
0.000079775000000,0.000008268000000,0.000001553000000,0.000019330000000,0.000003528000000,0.000007083000000,0.000019330000000,0.000004713000000,0.000007873000000,0.000008664000000,0.000008269000000
0.000029996000000,0.000008268000000,0.000001552000000,0.000018935000000,0.000003132000000,0.000007478000000,0.000019725000000,0.000004713000000,0.000007478000000,0.000007873000000,0.000008664000000
0.000082540000000,0.000007478000000,0.000001553000000,0.000019330000000,0.000003528000000,0.000007478000000,0.000019330000000,0.000004713000000,0.000007478000000,0.000007478000000,0.000008663000000
0.000043429000000,0.000007478000000,0.000001553000000,0.000019330000000,0.000003527000000,0.000025651000000,0.000019330000000,0.000004318000000,0.000007478000000,0.000008269000000,0.000008268000000
0.000044614000000,0.000008268000000,0.000001553000000,0.000018935000000,0.000003528000000,0.000007083000000,0.000019726000000,0.000004317000000,0.000026441000000,0.000008268000000,0.000008268000000
0.000028811000000,0.000007478000000,0.000001552000000,0.000019330000000,0.000003528000000,0.000007083000000,0.000019330000000,0.000004318000000,0.000007874000000,0.000007478000000,0.000008664000000
0.000028812000000,0.000007874000000,0.000001552000000,0.000018935000000,0.000003528000000,0.000007083000000,0.000019330000000,0.000004318000000,0.000007873000000,0.000007873000000,0.000008664000000
0.000028416000000,0.000026836000000,0.000001157000000,0.000018935000000,0.000003528000000,0.000007083000000,0.000019330000000,0.000004318000000,0.000007478000000,0.000008269000000,0.000008269000000
0.000028416000000,0.000020911000000,0.000001158000000,0.000019330000000,0.000003527000000,0.000007083000000,0.000020120000000,0.000004712000000,0.000007478000000,0.000021700000000,0.000007874000000
0.000048169000000,0.000008269000000,0.000001157000000,0.000019330000000,0.000003528000000,0.000007083000000,0.000019725000000,0.000004318000000,0.000007874000000,0.000008268000000,0.000007873000000
0.000028811000000,0.000007873000000,0.000001552000000,0.000019330000000,0.000003527000000,0.000007478000000,0.000019725000000,0.000004318000000,0.000007479000000,0.000008663000000,0.000008663000000
0.000028812000000,0.000007874000000,0.000001553000000,0.000019330000000,0.000003527000000,0.000007478000000,0.000019330000000,0.000004712000000,0.000007873000000,0.000008664000000,0.000008268000000
0.000028812000000,0.000007479000000,0.000001157000000,0.000019330000000,0.000003923000000,0.000007083000000,0.000020120000000,0.000004713000000,0.000007479000000,0.000008268000000,0.000007873000000
0.000028812000000,0.000008663000000,0.000001157000000,0.000018935000000,0.000003527000000,0.000007083000000,0.000019330000000,0.000004713000000,0.000007478000000,0.000009058000000,0.000007874000000
0.000064367000000,0.000007873000000,0.000001552000000,0.000019725000000,0.000003527000000,0.000007478000000,0.000018935000000,0.000004318000000,0.000007873000000,0.000008664000000,0.000007478000000
0.000028812000000,0.000007873000000,0.000001552000000,0.000019330000000,0.000003527000000,0.000007083000000,0.000019725000000,0.000004318000000,0.000007873000000,0.000008268000000,0.000007478000000
0.000028812000000,0.000007478000000,0.000001552000000,0.000018935000000,0.000003527000000,0.000007478000000,0.000019726000000,0.000004713000000,0.000007874000000,0.000009059000000,0.000007873000000
0.000028812000000,0.000007873000000,0.000001552000000,0.000019725000000,0.000003527000000,0.000007083000000,0.000033947000000,0.000004713000000,0.000007873000000,0.000009058000000,0.000009058000000
0.000028812000000,0.000007873000000,0.000001157000000,0.000019330000000,0.000003528000000,0.000007083000000,0.000018144000000,0.000004713000000,0.000008268000000,0.000008664000000,0.000008268000000
0.000028812000000,0.000009059000000,0.000001552000000,0.000019725000000,0.000003527000000,0.000007083000000,0.000018539000000,0.000004712000000,0.000007873000000,0.000007873000000,0.000007873000000
0.000028812000000,0.000007873000000,0.000001157000000,0.000018935000000,0.000003527000000,0.000007083000000,0.000018145000000,0.000004713000000,0.000007478000000,0.000007874000000,0.000007478000000
0.000029206000000,0.000008268000000,0.000001948000000,0.000018935000000,0.000003528000000,0.000008268000000,0.000018540000000,0.000004713000000,0.000007873000000,0.000007873000000,0.000007873000000
0.000029206000000,0.000007874000000,0.000001553000000,0.000019330000000,0.000003528000000,0.000007478000000,0.000018540000000,0.000004712000000,0.000007873000000,0.000007479000000,0.000009058000000
0.000028812000000,0.000007874000000,0.000001552000000,0.000019330000000,0.000003922000000,0.000007083000000,0.000018935000000,0.000004713000000,0.000007479000000,0.000007478000000,0.000008268000000
0.000029997000000,0.000007479000000,0.000001157000000,0.000019330000000,0.000003527000000,0.000007083000000,0.000018144000000,0.000004318000000,0.000007873000000,0.000007478000000,0.000007873000000
0.000028812000000,0.000007478000000,0.000001157000000,0.000018935000000,0.000003527000000,0.000007478000000,0.000018145000000,0.000004713000000,0.000007478000000,0.000008664000000,0.000007873000000
0.000028811000000,0.000007873000000,0.000001552000000,0.000057256000000,0.000003922000000,0.000007084000000,0.000018145000000,0.000004712000000,0.000007478000000,0.000008268000000,0.000007873000000
0.000028417000000,0.000007874000000,0.000001552000000,0.000018935000000,0.000003528000000,0.000023676000000,0.000018145000000,0.000004713000000,0.000007478000000,0.000007874000000,0.000007874000000
0.000028812000000,0.000007874000000,0.000001157000000,0.000019330000000,0.000003922000000,0.000007084000000,0.000018935000000,0.000004712000000,0.000007478000000,0.000022095000000,0.000007478000000
0.000029602000000,0.000007479000000,0.000001552000000,0.000019330000000,0.000003527000000,0.000007478000000,0.000018540000000,0.000004318000000,0.000007873000000,0.000008268000000,0.000007478000000
0.000029207000000,0.000007478000000,0.000001553000000,0.000019330000000,0.000003527000000,0.000007083000000,0.000018539000000,0.000004318000000,0.000007478000000,0.000007873000000,0.000024861000000
0.000028417000000,0.000007083000000,0.000001552000000,0.000019330000000,0.000003527000000,0.000007083000000,0.000018540000000,0.000004318000000,0.000007478000000,0.000008268000000,0.000007873000000
0.000028811000000,0.000007084000000,0.000001552000000,0.000041454000000,0.000003922000000,0.000007083000000,0.000018540000000,0.000004713000000,0.000008268000000,0.000008268000000,0.000008663000000
0.000028811000000,0.000007478000000,0.000001552000000,0.000019330000000,0.000003528000000,0.000007478000000,0.000018540000000,0.000004318000000,0.000007478000000,0.000008268000000,0.000008268000000
0.000029206000000,0.000007874000000,0.000001553000000,0.000018934000000,0.000003922000000,0.000007083000000,0.000018935000000,0.000004713000000,0.000007873000000,0.000007873000000,0.000007874000000
0.000028812000000,0.000007478000000,0.000001552000000,0.000019330000000,0.000003528000000,0.000007083000000,0.000018145000000,0.000004318000000,0.000007478000000,0.000008269000000,0.000008663000000
0.000028811000000,0.000007478000000,0.000001157000000,0.000019330000000,0.000003528000000,0.000007083000000,0.000049750000000,0.000004713000000,0.000007478000000,0.000008269000000,0.000008268000000
0.000028811000000,0.000007873000000,0.000001553000000,0.000019330000000,0.000003527000000,0.000007083000000,0.000018145000000,0.000004713000000,0.000007478000000,0.000007874000000,0.000008663000000
0.000028812000000,0.000007478000000,0.000001157000000,0.000019330000000,0.000003922000000,0.000007083000000,0.000018145000000,0.000004713000000,0.000007478000000,0.000008664000000,0.000007873000000
0.000070293000000,0.000007478000000,0.000001158000000,0.000019330000000,0.000003527000000,0.000020515000000,0.000018145000000,0.000004318000000,0.000007478000000,0.000008663000000,0.000007873000000
0.000028811000000,0.000007873000000,0.000001552000000,0.000018935000000,0.000003528000000,0.000007083000000,0.000018540000000,0.000004713000000,0.000007873000000,0.000007478000000,0.000009058000000
0.000028812000000,0.000007084000000,0.000001157000000,0.000018935000000,0.000003528000000,0.000007478000000,0.000018540000000,0.000004713000000,0.000007478000000,0.000007478000000,0.000008664000000
0.000028812000000,0.000007478000000,0.000001552000000,0.000019330000000,0.000003528000000,0.000007083000000,0.000017750000000,0.000005107000000,0.000007478000000,0.000008663000000,0.000008268000000
0.000028812000000,0.000007478000000,0.000001552000000,0.000019330000000,0.000003922000000,0.000007478000000,0.000018145000000,0.000004318000000,0.000007873000000,0.000008268000000,0.000009058000000
0.000028416000000,0.000007083000000,0.000001553000000,0.000019330000000,0.000003527000000,0.000007083000000,0.000018539000000,0.000004713000000,0.000007873000000,0.000007873000000,0.000008664000000
0.000028811000000,0.000007083000000,0.000001552000000,0.000018935000000,0.000003527000000,0.000023280000000,0.000018935000000,0.000004713000000,0.000007478000000,0.000008269000000,0.000008269000000
0.000028811000000,0.000007478000000,0.000001553000000,0.000018935000000,0.000003527000000,0.000020911000000,0.000018145000000,0.000004713000000,0.000007874000000,0.000008268000000,0.000008664000000
0.000028812000000,0.000007873000000,0.000001552000000,0.000019330000000,0.000003528000000,0.000021700000000,0.000017750000000,0.000004713000000,0.000007873000000,0.000007874000000,0.000008663000000
0.000028812000000,0.000007478000000,0.000001157000000,0.000019330000000,0.000003528000000,0.000020120000000,0.000018540000000,0.000004318000000,0.000007478000000,0.000008664000000,0.000008663000000
0.000049354000000,0.000007478000000,0.000001158000000,0.000041058000000,0.000003527000000,0.000007479000000,0.000018145000000,0.000004712000000,0.000007873000000,0.000008268000000,0.000008663000000
0.000028812000000,0.000007478000000,0.000001157000000,0.000019330000000,0.000003527000000,0.000007478000000,0.000018539000000,0.000004317000000,0.000007478000000,0.000007874000000,0.000008663000000
0.000028812000000,0.000007479000000,0.000001552000000,0.000019330000000,0.000003528000000,0.000007083000000,0.000018144000000,0.000004317000000,0.000007478000000,0.000008268000000,0.000008268000000
0.000029206000000,0.000007083000000,0.000001552000000,0.000019725000000,0.000003527000000,0.000007083000000,0.000018540000000,0.000004318000000,0.000007478000000,0.000008269000000,0.000008269000000
0.000028811000000,0.000007083000000,0.000001552000000,0.000019330000000,0.000003528000000,0.000007083000000,0.000018145000000,0.000004712000000,0.000007873000000,0.000009453000000,0.000008663000000
0.000077404000000,0.000026836000000,0.000001552000000,0.000018540000000,0.000003528000000,0.000007478000000,0.000018540000000,0.000004318000000,0.000007873000000,0.000007873000000,0.000008663000000
0.000028812000000,0.000007478000000,0.000001157000000,0.000019330000000,0.000003528000000,0.000007083000000,0.000031577000000,0.000004318000000,0.000007479000000,0.000007873000000,0.000008663000000
0.000063182000000,0.000007478000000,0.000001157000000,0.000018935000000,0.000003528000000,0.000007478000000,0.000018539000000,0.000004317000000,0.000007478000000,0.000007873000000,0.000008664000000
0.000029206000000,0.000007478000000,0.000001157000000,0.000019330000000,0.000003527000000,0.000007083000000,0.000018145000000,0.000004318000000,0.000007478000000,0.000007478000000,0.000008268000000
0.000028811000000,0.000007478000000,0.000001158000000,0.000018935000000,0.000003923000000,0.000007083000000,0.000018145000000,0.000004318000000,0.000007874000000,0.000011428000000,0.000008268000000
0.000056466000000,0.000007083000000,0.000001552000000,0.000019725000000,0.000003527000000,0.000007083000000,0.000018145000000,0.000004317000000,0.000007874000000,0.000008268000000,0.000008664000000
0.000079380000000,0.000007083000000,0.000001552000000,0.000019331000000,0.000003528000000,0.000026046000000,0.000018540000000,0.000004318000000,0.000007478000000,0.000008664000000,0.000008268000000
0.000045404000000,0.000007083000000,0.000001552000000,0.000021700000000,0.000003923000000,0.000007084000000,0.000032367000000,0.000004713000000,0.000007478000000,0.000008269000000,0.000008268000000
0.000048169000000,0.000007479000000,0.000001552000000,0.000037898000000,0.000003527000000,0.000007478000000,0.000018539000000,0.000004318000000,0.000007478000000,0.000007873000000,0.000008268000000
0.000028811000000,0.000007873000000,0.000001552000000,0.000019330000000,0.000003528000000,0.000007083000000,0.000018540000000,0.000004713000000,0.000007479000000,0.000008664000000,0.000007874000000
0.000028812000000,0.000007479000000,0.000001552000000,0.000019330000000,0.000003527000000,0.000007479000000,0.000018145000000,0.000004318000000,0.000008268000000,0.000008268000000,0.000028811000000
0.000028811000000,0.000008268000000,0.000001157000000,0.000019330000000,0.000003528000000,0.000007478000000,0.000018145000000,0.000004318000000,0.000007873000000,0.000007873000000,0.000008269000000
0.000029207000000,0.000007479000000,0.000001552000000,0.000019725000000,0.000003527000000,0.000026442000000,0.000018935000000,0.000004713000000,0.000007478000000,0.000007874000000,0.000008268000000
0.000029207000000,0.000007478000000,0.000001552000000,0.000018935000000,0.000003527000000,0.000007479000000,0.000018935000000,0.000004713000000,0.000007478000000,0.000008663000000,0.000007873000000
0.000028811000000,0.000007478000000,0.000001552000000,0.000019725000000,0.000003528000000,0.000007873000000,0.000018540000000,0.000004712000000,0.000026046000000,0.000026836000000,0.000007873000000
0.000085701000000,0.000009059000000,0.000001553000000,0.000019330000000,0.000003527000000,0.000007083000000,0.000019725000000,0.000004318000000,0.000007873000000,0.000007873000000,0.000007873000000
0.000028811000000,0.000007478000000,0.000001552000000,0.000019330000000,0.000003528000000,0.000007083000000,0.000019330000000,0.000004713000000,0.000007478000000,0.000008268000000,0.000007874000000
0.000029206000000,0.000007478000000,0.000001947000000,0.000019330000000,0.000003527000000,0.000007478000000,0.000019330000000,0.000004713000000,0.000007479000000,0.000008268000000,0.000008268000000
0.000029206000000,0.000007478000000,0.000001552000000,0.000019330000000,0.000003528000000,0.000007478000000,0.000018935000000,0.000004713000000,0.000007873000000,0.000007873000000,0.000008268000000
0.000028812000000,0.000007479000000,0.000001552000000,0.000018935000000,0.000003528000000,0.000007084000000,0.000019330000000,0.000004713000000,0.000007478000000,0.000008269000000,0.000008268000000
0.000029207000000,0.000007478000000,0.000001552000000,0.000019330000000,0.000003528000000,0.000007083000000,0.000019725000000,0.000004712000000,0.000027232000000,0.000008269000000,0.000007873000000
0.000029206000000,0.000025256000000,0.000001552000000,0.000019330000000,0.000003528000000,0.000007478000000,0.000019330000000,0.000003133000000,0.000007873000000,0.000008268000000,0.000008269000000
0.000064367000000,0.000007478000000,0.000001552000000,0.000019330000000,0.000003528000000,0.000007083000000,0.000020120000000,0.000003133000000,0.000007873000000,0.000007478000000,0.000009059000000
0.000030392000000,0.000007478000000,0.000001552000000,0.000019330000000,0.000003922000000,0.000007083000000,0.000019330000000,0.000003132000000,0.000007873000000,0.000008268000000,0.000008269000000
0.000047775000000,0.000008268000000,0.000001552000000,0.000039478000000,0.000003132000000,0.000023675000000,0.000033553000000,0.000003132000000,0.000007874000000,0.000008268000000,0.000008268000000
0.000029207000000,0.000007873000000,0.000001552000000,0.000018935000000,0.000003528000000,0.000007083000000,0.000018935000000,0.000003527000000,0.000007479000000,0.000007873000000,0.000008269000000
0.000028811000000,0.000007478000000,0.000001157000000,0.000019725000000,0.000003527000000,0.000007083000000,0.000018935000000,0.000003133000000,0.000026441000000,0.000008664000000,0.000007873000000
0.000076614000000,0.000029602000000,0.000001552000000,0.000019330000000,0.000003527000000,0.000007083000000,0.000020120000000,0.000003132000000,0.000020910000000,0.000008268000000,0.000008268000000
0.000029206000000,0.000007873000000,0.000001158000000,0.000018935000000,0.000003527000000,0.000007083000000,0.000019726000000,0.000003528000000,0.000007478000000,0.000007873000000,0.000007873000000
0.000028811000000,0.000007873000000,0.000001552000000,0.000019726000000,0.000003527000000,0.000007083000000,0.000020120000000,0.000003132000000,0.000007478000000,0.000008663000000,0.000007873000000
0.000029997000000,0.000008268000000,0.000001552000000,0.000048565000000,0.000003527000000,0.000007083000000,0.000019330000000,0.000003132000000,0.000007478000000,0.000024861000000,0.000007873000000
0.000028812000000,0.000007479000000,0.000001552000000,0.000019725000000,0.000003527000000,0.000007083000000,0.000019725000000,0.000003133000000,0.000007478000000,0.000008268000000,0.000007478000000
0.000029602000000,0.000007873000000,0.000001552000000,0.000018935000000,0.000003922000000,0.000007083000000,0.000019330000000,0.000003132000000,0.000007873000000,0.000008268000000,0.000008268000000
0.000029206000000,0.000007873000000,0.000001552000000,0.000018935000000,0.000003528000000,0.000007083000000,0.000019330000000,0.000003133000000,0.000007478000000,0.000008663000000,0.000008268000000
0.000028812000000,0.000007873000000,0.000001552000000,0.000019725000000,0.000003923000000,0.000007478000000,0.000019330000000,0.000003133000000,0.000007478000000,0.000008664000000,0.000007873000000
0.000028811000000,0.000007084000000,0.000001552000000,0.000019726000000,0.000003528000000,0.000007083000000,0.000019330000000,0.000003133000000,0.000007478000000,0.000026837000000,0.000008663000000
0.000029207000000,0.000007478000000,0.000001157000000,0.000019725000000,0.000003527000000,0.000007083000000,0.000051330000000,0.000003133000000,0.000007478000000,0.000007873000000,0.000007873000000
0.000029997000000,0.000007873000000,0.000001553000000,0.000018935000000,0.000004318000000,0.000007478000000,0.000019330000000,0.000003132000000,0.000007478000000,0.000007873000000,0.000008663000000
0.000028812000000,0.000007478000000,0.000001552000000,0.000019725000000,0.000003133000000,0.000007084000000,0.000019725000000,0.000003132000000,0.000007873000000,0.000007874000000,0.000008663000000
0.000028811000000,0.000007478000000,0.000001552000000,0.000019330000000,0.000003528000000,0.000007083000000,0.000018935000000,0.000002737000000,0.000007478000000,0.000007873000000,0.000008664000000
0.000028812000000,0.000007873000000,0.000001553000000,0.000019330000000,0.000003528000000,0.000007083000000,0.000019330000000,0.000003133000000,0.000007873000000,0.000007873000000,0.000027231000000
0.000048564000000,0.000007873000000,0.000001157000000,0.000019330000000,0.000003527000000,0.000007083000000,0.000035133000000,0.000003132000000,0.000007478000000,0.000008664000000,0.000028021000000
0.000029206000000,0.000007479000000,0.000001552000000,0.000019330000000,0.000003528000000,0.000007083000000,0.000019725000000,0.000003133000000,0.000007478000000,0.000007874000000,0.000021700000000
0.000028812000000,0.000007478000000,0.000001552000000,0.000019330000000,0.000003527000000,0.000007083000000,0.000019330000000,0.000003132000000,0.000007478000000,0.000007873000000,0.000023281000000
0.000028811000000,0.000007478000000,0.000001552000000,0.000019330000000,0.000003528000000,0.000007083000000,0.000019330000000,0.000003133000000,0.000007478000000,0.000008268000000,0.000022491000000
0.000028812000000,0.000008268000000,0.000001552000000,0.000019330000000,0.000003528000000,0.000007084000000,0.000019330000000,0.000002738000000,0.000007873000000,0.000008268000000,0.000008269000000
0.000029601000000,0.000007479000000,0.000001158000000,0.000018935000000,0.000003527000000,0.000007083000000,0.000019725000000,0.000003133000000,0.000021701000000,0.000008664000000,0.000008268000000
0.000029207000000,0.000007478000000,0.000001158000000,0.000040664000000,0.000003527000000,0.000008663000000,0.000021700000000,0.000003132000000,0.000007478000000,0.000007873000000,0.000008664000000
0.000029206000000,0.000007874000000,0.000001157000000,0.000019330000000,0.000003528000000,0.000007083000000,0.000019330000000,0.000003133000000,0.000007478000000,0.000008664000000,0.000008663000000
0.000028811000000,0.000007478000000,0.000001553000000,0.000019330000000,0.000003528000000,0.000007083000000,0.000019330000000,0.000003132000000,0.000007873000000,0.000008268000000,0.000008663000000
0.000029602000000,0.000007478000000,0.000001552000000,0.000019330000000,0.000003132000000,0.000007084000000,0.000019330000000,0.000003133000000,0.000007873000000,0.000007874000000,0.000008663000000
0.000029206000000,0.000007479000000,0.000001157000000,0.000019331000000,0.000003923000000,0.000007083000000,0.000019725000000,0.000003132000000,0.000007478000000,0.000008269000000,0.000008268000000
0.000029206000000,0.000007478000000,0.000001552000000,0.000018935000000,0.000003922000000,0.000007083000000,0.000020120000000,0.000003132000000,0.000007479000000,0.000007873000000,0.000007873000000
0.000029207000000,0.000007478000000,0.000001552000000,0.000074638000000,0.000003528000000,0.000023281000000,0.000021700000000,0.000003133000000,0.000007873000000,0.000008269000000,0.000009454000000
