"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000032761000000,0.000008267000000,0.000001551000000,0.000019329000000,0.000003132000000,0.000007477000000,0.000018934000000,0.000003131000000,0.000007872000000,0.000007872000000,0.000008267000000
0.000032761000000,0.000008267000000,0.000001551000000,0.000019329000000,0.000003527000000,0.000029600000000,0.000018934000000,0.000003132000000,0.000007872000000,0.000007873000000,0.000009057000000
0.000031971000000,0.000008662000000,0.000001551000000,0.000020119000000,0.000003527000000,0.000008268000000,0.000019329000000,0.000002736000000,0.000007477000000,0.000008663000000,0.000009058000000
0.000032761000000,0.000034736000000,0.000001552000000,0.000020119000000,0.000003526000000,0.000007477000000,0.000018934000000,0.000003132000000,0.000007873000000,0.000008662000000,0.000008662000000
0.000032761000000,0.000008663000000,0.000001946000000,0.000019724000000,0.000003526000000,0.000007873000000,0.000018539000000,0.000003131000000,0.000007872000000,0.000009057000000,0.000007873000000
0.000048959000000,0.000008267000000,0.000001551000000,0.000019724000000,0.000003527000000,0.000007872000000,0.000039477000000,0.000003131000000,0.000007873000000,0.000008663000000,0.000008267000000
0.000032366000000,0.000008662000000,0.000001551000000,0.000044218000000,0.000003132000000,0.000007872000000,0.000018934000000,0.000003132000000,0.000007873000000,0.000009057000000,0.000007872000000
0.000032761000000,0.000008268000000,0.000001946000000,0.000019724000000,0.000003527000000,0.000008267000000,0.000019329000000,0.000003131000000,0.000007873000000,0.000008267000000,0.000008268000000
0.000032366000000,0.000008663000000,0.000001156000000,0.000020119000000,0.000003527000000,0.000007873000000,0.000018933000000,0.000003131000000,0.000007873000000,0.000008662000000,0.000007872000000
0.000051724000000,0.000031181000000,0.000001551000000,0.000019724000000,0.000003527000000,0.000008268000000,0.000018539000000,0.000003526000000,0.000007872000000,0.000021699000000,0.000007872000000
0.000032366000000,0.000022489000000,0.000001551000000,0.000019724000000,0.000003527000000,0.000008662000000,0.000019329000000,0.000003132000000,0.000007477000000,0.000008268000000,0.000007872000000
0.000032761000000,0.000026835000000,0.000001551000000,0.000020119000000,0.000003527000000,0.000007873000000,0.000019724000000,0.000003131000000,0.000008267000000,0.000009057000000,0.000008662000000
0.000031971000000,0.000026835000000,0.000001551000000,0.000019724000000,0.000003527000000,0.000007477000000,0.000018934000000,0.000003131000000,0.000007872000000,0.000008268000000,0.000007873000000
0.000032366000000,0.000008268000000,0.000001156000000,0.000019724000000,0.000003526000000,0.000007872000000,0.000018934000000,0.000003131000000,0.000007872000000,0.000008267000000,0.000009058000000
0.000032366000000,0.000008662000000,0.000001551000000,0.000019724000000,0.000003527000000,0.000008662000000,0.000019329000000,0.000003131000000,0.000008267000000,0.000008662000000,0.000008663000000
0.000031971000000,0.000008663000000,0.000001551000000,0.000019329000000,0.000003527000000,0.000007872000000,0.000032761000000,0.000003131000000,0.000007872000000,0.000008267000000,0.000008268000000
0.000032367000000,0.000008662000000,0.000001551000000,0.000020119000000,0.000003527000000,0.000007872000000,0.000019724000000,0.000003132000000,0.000008267000000,0.000008267000000,0.000008663000000
0.000032366000000,0.000007872000000,0.000001156000000,0.000041452000000,0.000003132000000,0.000007478000000,0.000018934000000,0.000003131000000,0.000007873000000,0.000008663000000,0.000008267000000
0.000061995000000,0.000007872000000,0.000001156000000,0.000020119000000,0.000003527000000,0.000007873000000,0.000019724000000,0.000002737000000,0.000022884000000,0.000008662000000,0.000008267000000
0.000032366000000,0.000031576000000,0.000001551000000,0.000019724000000,0.000003526000000,0.000008267000000,0.000018934000000,0.000003132000000,0.000007872000000,0.000008267000000,0.000009058000000
0.000031971000000,0.000008662000000,0.000001551000000,0.000019724000000,0.000003527000000,0.000007477000000,0.000019329000000,0.000002737000000,0.000007872000000,0.000007873000000,0.000008663000000
0.000032366000000,0.000008268000000,0.000001551000000,0.000019724000000,0.000003526000000,0.000042638000000,0.000018934000000,0.000016958000000,0.000007872000000,0.000007872000000,0.000008662000000
0.000069106000000,0.000007872000000,0.000001552000000,0.000020119000000,0.000003527000000,0.000007872000000,0.000018934000000,0.000002736000000,0.000007872000000,0.000008267000000,0.000009057000000
0.000031575000000,0.000007872000000,0.000001552000000,0.000020120000000,0.000003527000000,0.000007872000000,0.000018934000000,0.000003131000000,0.000007872000000,0.000008267000000,0.000008663000000
0.000032761000000,0.000008663000000,0.000001551000000,0.000020119000000,0.000003526000000,0.000008267000000,0.000018539000000,0.000003131000000,0.000007477000000,0.000008662000000,0.000008662000000
0.000031971000000,0.000008267000000,0.000001551000000,0.000020119000000,0.000003526000000,0.000007477000000,0.000019329000000,0.000003132000000,0.000007872000000,0.000008267000000,0.000008662000000
0.000031971000000,0.000008268000000,0.000001551000000,0.000019724000000,0.000003132000000,0.000007872000000,0.000051724000000,0.000002736000000,0.000007872000000,0.000008662000000,0.000008267000000
0.000032367000000,0.000008267000000,0.000001551000000,0.000019329000000,0.000003527000000,0.000008268000000,0.000018934000000,0.000003131000000,0.000007477000000,0.000008267000000,0.000008268000000
0.000032761000000,0.000008662000000,0.000001551000000,0.000022884000000,0.000003131000000,0.000007872000000,0.000018933000000,0.000002736000000,0.000007873000000,0.000007872000000,0.000007872000000
0.000032366000000,0.000008662000000,0.000014983000000,0.000019724000000,0.000003131000000,0.000008268000000,0.000018934000000,0.000003131000000,0.000007872000000,0.000008267000000,0.000007873000000
0.000031971000000,0.000008662000000,0.000001551000000,0.000020119000000,0.000003527000000,0.000007872000000,0.000018934000000,0.000003922000000,0.000008267000000,0.000008267000000,0.000008662000000
0.000032366000000,0.000026440000000,0.000001552000000,0.000020119000000,0.000003527000000,0.000007872000000,0.000019329000000,0.000003132000000,0.000024070000000,0.000008267000000,0.000009452000000
0.000031971000000,0.000008662000000,0.000001551000000,0.000020119000000,0.000025255000000,0.000027626000000,0.000018934000000,0.000003132000000,0.000007477000000,0.000008663000000,0.000008267000000
0.000032366000000,0.000008662000000,0.000001551000000,0.000020119000000,0.000003131000000,0.000008267000000,0.000018934000000,0.000003527000000,0.000007873000000,0.000008268000000,0.000008662000000
0.000032366000000,0.000008662000000,0.000001552000000,0.000019724000000,0.000003131000000,0.000007873000000,0.000019329000000,0.000003132000000,0.000007873000000,0.000007872000000,0.000008268000000
0.000053305000000,0.000008267000000,0.000001551000000,0.000020119000000,0.000003132000000,0.000007872000000,0.000018934000000,0.000002737000000,0.000007873000000,0.000008267000000,0.000008267000000
0.000031971000000,0.000008268000000,0.000001552000000,0.000019724000000,0.000003526000000,0.000008267000000,0.000019329000000,0.000022095000000,0.000007872000000,0.000007872000000,0.000008267000000
0.000032366000000,0.000008663000000,0.000001551000000,0.000018539000000,0.000003131000000,0.000007872000000,0.000018934000000,0.000003526000000,0.000008268000000,0.000008267000000,0.000007873000000
0.000031971000000,0.000008268000000,0.000001551000000,0.000018539000000,0.000003526000000,0.000008267000000,0.000018934000000,0.000002737000000,0.000007872000000,0.000008267000000,0.000008663000000
0.000031971000000,0.000008267000000,0.000001552000000,0.000018934000000,0.000003527000000,0.000007872000000,0.000018934000000,0.000003132000000,0.000007873000000,0.000008267000000,0.000008267000000
0.000031971000000,0.000008267000000,0.000001551000000,0.000018934000000,0.000003527000000,0.000007873000000,0.000018934000000,0.000002737000000,0.000007872000000,0.000008268000000,0.000009057000000
0.000031971000000,0.000008662000000,0.000001156000000,0.000018538000000,0.000003526000000,0.000007873000000,0.000019329000000,0.000003131000000,0.000007873000000,0.000008268000000,0.000008267000000
0.000032366000000,0.000009057000000,0.000001156000000,0.000018144000000,0.000003921000000,0.000008268000000,0.000019724000000,0.000002737000000,0.000007477000000,0.000007872000000,0.000008662000000
0.000032366000000,0.000008662000000,0.000001552000000,0.000018144000000,0.000003526000000,0.000007872000000,0.000018934000000,0.000003132000000,0.000007872000000,0.000007872000000,0.000029205000000
0.000054095000000,0.000009057000000,0.000001551000000,0.000018143000000,0.000003526000000,0.000007872000000,0.000018934000000,0.000003526000000,0.000007873000000,0.000007872000000,0.000008662000000
0.000032366000000,0.000009057000000,0.000001551000000,0.000018934000000,0.000003526000000,0.000007872000000,0.000018934000000,0.000003131000000,0.000007478000000,0.000008267000000,0.000008662000000
0.000032366000000,0.000008267000000,0.000001551000000,0.000018144000000,0.000003526000000,0.000008267000000,0.000018934000000,0.000002736000000,0.000007872000000,0.000007872000000,0.000009058000000
0.000031971000000,0.000008268000000,0.000001156000000,0.000018934000000,0.000003526000000,0.000007873000000,0.000018934000000,0.000003132000000,0.000007872000000,0.000008662000000,0.000008662000000
0.000032366000000,0.000027231000000,0.000001551000000,0.000018539000000,0.000003131000000,0.000007872000000,0.000018538000000,0.000002736000000,0.000007872000000,0.000024069000000,0.000008267000000
0.000032366000000,0.000008662000000,0.000002342000000,0.000018539000000,0.000003527000000,0.000008267000000,0.000019329000000,0.000002736000000,0.000023675000000,0.000024069000000,0.000007872000000
0.000032366000000,0.000008268000000,0.000001551000000,0.000018538000000,0.000003527000000,0.000007873000000,0.000018934000000,0.000003132000000,0.000008267000000,0.000028021000000,0.000007872000000
0.000032366000000,0.000008268000000,0.000001156000000,0.000021305000000,0.000003526000000,0.000007872000000,0.000018934000000,0.000003132000000,0.000007477000000,0.000009057000000,0.000007873000000
0.000031971000000,0.000008267000000,0.000001552000000,0.000018539000000,0.000003527000000,0.000007872000000,0.000018934000000,0.000003132000000,0.000007872000000,0.000008662000000,0.000009057000000
0.000048563000000,0.000008268000000,0.000001156000000,0.000018539000000,0.000003526000000,0.000008267000000,0.000018539000000,0.000002736000000,0.000007872000000,0.000008662000000,0.000008662000000
0.000032366000000,0.000008267000000,0.000001157000000,0.000018934000000,0.000003527000000,0.000007872000000,0.000019329000000,0.000003132000000,0.000007872000000,0.000007872000000,0.000008267000000
0.000031971000000,0.000008662000000,0.000001551000000,0.000018143000000,0.000003131000000,0.000007872000000,0.000018934000000,0.000003131000000,0.000025255000000,0.000008267000000,0.000008268000000
0.000031971000000,0.000008662000000,0.000001551000000,0.000018143000000,0.000003526000000,0.000008268000000,0.000019329000000,0.000003131000000,0.000008268000000,0.000007873000000,0.000008267000000
0.000070292000000,0.000008268000000,0.000001946000000,0.000018143000000,0.000003527000000,0.000007477000000,0.000018934000000,0.000003132000000,0.000007478000000,0.000007477000000,0.000009057000000
0.000032761000000,0.000007872000000,0.000001156000000,0.000019329000000,0.000003527000000,0.000007872000000,0.000019724000000,0.000002736000000,0.000007872000000,0.000008662000000,0.000008663000000
0.000032367000000,0.000008662000000,0.000001551000000,0.000018539000000,0.000003132000000,0.000007872000000,0.000018934000000,0.000003132000000,0.000007872000000,0.000007872000000,0.000009058000000
0.000032366000000,0.000008268000000,0.000001551000000,0.000018539000000,0.000003131000000,0.000007873000000,0.000018539000000,0.000002737000000,0.000007477000000,0.000007873000000,0.000008267000000
0.000031576000000,0.000008663000000,0.000001551000000,0.000018934000000,0.000003526000000,0.000007872000000,0.000019329000000,0.000021304000000,0.000021700000000,0.000008268000000,0.000008663000000
0.000033552000000,0.000008267000000,0.000001551000000,0.000018144000000,0.000003526000000,0.000008267000000,0.000019330000000,0.000003131000000,0.000007872000000,0.000022885000000,0.000008662000000
0.000078588000000,0.000008267000000,0.000001551000000,0.000018144000000,0.000003527000000,0.000007872000000,0.000018934000000,0.000003132000000,0.000007872000000,0.000007872000000,0.000008662000000
0.000046588000000,0.000008662000000,0.000001551000000,0.000018934000000,0.000003131000000,0.000007872000000,0.000018934000000,0.000002737000000,0.000007872000000,0.000008267000000,0.000008267000000
0.000032366000000,0.000008663000000,0.000014588000000,0.000018539000000,0.000003132000000,0.000007873000000,0.000018539000000,0.000003132000000,0.000007873000000,0.000008267000000,0.000008662000000
0.000032366000000,0.000008268000000,0.000001551000000,0.000018143000000,0.000003526000000,0.000007477000000,0.000019329000000,0.000002736000000,0.000007872000000,0.000008267000000,0.000009452000000
0.000032366000000,0.000028811000000,0.000001551000000,0.000018538000000,0.000003131000000,0.000007872000000,0.000019329000000,0.000003132000000,0.000008267000000,0.000008267000000,0.000009453000000
0.000051724000000,0.000008663000000,0.000001551000000,0.000018144000000,0.000003131000000,0.000007873000000,0.000018934000000,0.000004317000000,0.000007477000000,0.000008268000000,0.000009452000000
0.000031971000000,0.000008663000000,0.000001156000000,0.000019329000000,0.000003526000000,0.000007872000000,0.000018933000000,0.000003131000000,0.000007873000000,0.000007872000000,0.000008267000000
0.000032366000000,0.000008267000000,0.000001156000000,0.000018539000000,0.000003527000000,0.000007478000000,0.000019329000000,0.000002737000000,0.000007873000000,0.000008268000000,0.000008662000000
0.000031971000000,0.000008662000000,0.000001551000000,0.000018934000000,0.000003526000000,0.000007477000000,0.000019329000000,0.000003132000000,0.000007872000000,0.000008268000000,0.000008267000000
0.000032366000000,0.000007873000000,0.000001552000000,0.000018539000000,0.000003526000000,0.000029600000000,0.000018934000000,0.000003132000000,0.000007477000000,0.000009057000000,0.000008267000000
0.000033156000000,0.000008662000000,0.000001552000000,0.000018934000000,0.000003132000000,0.000007477000000,0.000018934000000,0.000003132000000,0.000008267000000,0.000008268000000,0.000009058000000
0.000032366000000,0.000008663000000,0.000021304000000,0.000018539000000,0.000003131000000,0.000007477000000,0.000019329000000,0.000003132000000,0.000007873000000,0.000008662000000,0.000008662000000
0.000032366000000,0.000008268000000,0.000001552000000,0.000018934000000,0.000003526000000,0.000007873000000,0.000018934000000,0.000002736000000,0.000007477000000,0.000008267000000,0.000008267000000
0.000031971000000,0.000008267000000,0.000001157000000,0.000018934000000,0.000003526000000,0.000007873000000,0.000019329000000,0.000003132000000,0.000007872000000,0.000008268000000,0.000009057000000
0.000071082000000,0.000008662000000,0.000001552000000,0.000018934000000,0.000003526000000,0.000007873000000,0.000018934000000,0.000003131000000,0.000007872000000,0.000008268000000,0.000008267000000
0.000031971000000,0.000008267000000,0.000001156000000,0.000018539000000,0.000003922000000,0.000007873000000,0.000019329000000,0.000003527000000,0.000007872000000,0.000007872000000,0.000009058000000
0.000032761000000,0.000008267000000,0.000001551000000,0.000018933000000,0.000003527000000,0.000007872000000,0.000019329000000,0.000003131000000,0.000007872000000,0.000007872000000,0.000029206000000
0.000031971000000,0.000008268000000,0.000001551000000,0.000018539000000,0.000003526000000,0.000008267000000,0.000031971000000,0.000003132000000,0.000007872000000,0.000007872000000,0.000009057000000
0.000053700000000,0.000008267000000,0.000001552000000,0.000018934000000,0.000003527000000,0.000008267000000,0.000019329000000,0.000016564000000,0.000007872000000,0.000007477000000,0.000008267000000
0.000032366000000,0.000008268000000,0.000001551000000,0.000018539000000,0.000003527000000,0.000007873000000,0.000019329000000,0.000003131000000,0.000007477000000,0.000007478000000,0.000008267000000
0.000032366000000,0.000008267000000,0.000001551000000,0.000018539000000,0.000003526000000,0.000007873000000,0.000018934000000,0.000003131000000,0.000007477000000,0.000008268000000,0.000008662000000
0.000032366000000,0.000008267000000,0.000001551000000,0.000019329000000,0.000003527000000,0.000026835000000,0.000018934000000,0.000003527000000,0.000007477000000,0.000007872000000,0.000009847000000
0.000032761000000,0.000008267000000,0.000001551000000,0.000021304000000,0.000003527000000,0.000007873000000,0.000020120000000,0.000003131000000,0.000037107000000,0.000008267000000,0.000008662000000
0.000067526000000,0.000008268000000,0.000001552000000,0.000031971000000,0.000003526000000,0.000007872000000,0.000019329000000,0.000003132000000,0.000007478000000,0.000008268000000,0.000009057000000
0.000031971000000,0.000008268000000,0.000001552000000,0.000018539000000,0.000003527000000,0.000007478000000,0.000019329000000,0.000002736000000,0.000007872000000,0.000008267000000,0.000009058000000
0.000032366000000,0.000008267000000,0.000001551000000,0.000018934000000,0.000003132000000,0.000008267000000,0.000019329000000,0.000003132000000,0.000008267000000,0.000021699000000,0.000009058000000
0.000032366000000,0.000008268000000,0.000001552000000,0.000018539000000,0.000003527000000,0.000008267000000,0.000019329000000,0.000003132000000,0.000007872000000,0.000008267000000,0.000008268000000
0.000031971000000,0.000008662000000,0.000001551000000,0.000018539000000,0.000003527000000,0.000008267000000,0.000019329000000,0.000003131000000,0.000007477000000,0.000008267000000,0.000008267000000
0.000032367000000,0.000008268000000,0.000001156000000,0.000018539000000,0.000003527000000,0.000026836000000,0.000018934000000,0.000003132000000,0.000008663000000,0.000008267000000,0.000008268000000
0.000032366000000,0.000008267000000,0.000001552000000,0.000018144000000,0.000023674000000,0.000007873000000,0.000018934000000,0.000003131000000,0.000007478000000,0.000027230000000,0.000007872000000
0.000032366000000,0.000009057000000,0.000001552000000,0.000018934000000,0.000003132000000,0.000008267000000,0.000018934000000,0.000003131000000,0.000007873000000,0.000008267000000,0.000007872000000
0.000053304000000,0.000008267000000,0.000001156000000,0.000018934000000,0.000003131000000,0.000008267000000,0.000018539000000,0.000003132000000,0.000007872000000,0.000007872000000,0.000008267000000
0.000032366000000,0.000007872000000,0.000001551000000,0.000018539000000,0.000003131000000,0.000007872000000,0.000018934000000,0.000003526000000,0.000007477000000,0.000008267000000,0.000009058000000
0.000031971000000,0.000008268000000,0.000001156000000,0.000018144000000,0.000003527000000,0.000007872000000,0.000032762000000,0.000003132000000,0.000007872000000,0.000007872000000,0.000008662000000
0.000032366000000,0.000008267000000,0.000001156000000,0.000031971000000,0.000003527000000,0.000007872000000,0.000051329000000,0.000003131000000,0.000007873000000,0.000008662000000,0.000008268000000
0.000032366000000,0.000008662000000,0.000001551000000,0.000018539000000,0.000003132000000,0.000008267000000,0.000019329000000,0.000003131000000,0.000026045000000,0.000007873000000,0.000008662000000
0.000032366000000,0.000008663000000,0.000001551000000,0.000018538000000,0.000003527000000,0.000007872000000,0.000019329000000,0.000002737000000,0.000008268000000,0.000008267000000,0.000008267000000
0.000032761000000,0.000008267000000,0.000001551000000,0.000018934000000,0.000003526000000,0.000008267000000,0.000018539000000,0.000002736000000,0.000007477000000,0.000007872000000,0.000008662000000
0.000031971000000,0.000008267000000,0.000001552000000,0.000020514000000,0.000003527000000,0.000007872000000,0.000019329000000,0.000019724000000,0.000007477000000,0.000008267000000,0.000008662000000
0.000032366000000,0.000007872000000,0.000001552000000,0.000018539000000,0.000003526000000,0.000007477000000,0.000018934000000,0.000003131000000,0.000007873000000,0.000007872000000,0.000008663000000
0.000045798000000,0.000007872000000,0.000001551000000,0.000018144000000,0.000003527000000,0.000008662000000,0.000018539000000,0.000003132000000,0.000007873000000,0.000007873000000,0.000008663000000
0.000032761000000,0.000008662000000,0.000001156000000,0.000019329000000,0.000003527000000,0.000007872000000,0.000018539000000,0.000002736000000,0.000007872000000,0.000008268000000,0.000008662000000
0.000031971000000,0.000022094000000,0.000001551000000,0.000018538000000,0.000003922000000,0.000007872000000,0.000018539000000,0.000003131000000,0.000007872000000,0.000009057000000,0.000026835000000
0.000032366000000,0.000008267000000,0.000001552000000,0.000018934000000,0.000003131000000,0.000008267000000,0.000019329000000,0.000002736000000,0.000007872000000,0.000009057000000,0.000008268000000
0.000052119000000,0.000008268000000,0.000001551000000,0.000018539000000,0.000003526000000,0.000008267000000,0.000018934000000,0.000003131000000,0.000007873000000,0.000008663000000,0.000009057000000
0.000032761000000,0.000008267000000,0.000001552000000,0.000039477000000,0.000003527000000,0.000007872000000,0.000019329000000,0.000003131000000,0.000021305000000,0.000008663000000,0.000008663000000
0.000032761000000,0.000008267000000,0.000001156000000,0.000018143000000,0.000003131000000,0.000007872000000,0.000019329000000,0.000002736000000,0.000007477000000,0.000008662000000,0.000009057000000
0.000032366000000,0.000008663000000,0.000001157000000,0.000018539000000,0.000003131000000,0.000007873000000,0.000018934000000,0.000002736000000,0.000007872000000,0.000008663000000,0.000029601000000
0.000033156000000,0.000009057000000,0.000001551000000,0.000019329000000,0.000003527000000,0.000007872000000,0.000018539000000,0.000003131000000,0.000007872000000,0.000008267000000,0.000009452000000
0.000032366000000,0.000007873000000,0.000001156000000,0.000018144000000,0.000019329000000,0.000007872000000,0.000019329000000,0.000003527000000,0.000007872000000,0.000008267000000,0.000008662000000
0.000031971000000,0.000008267000000,0.000001551000000,0.000018144000000,0.000003527000000,0.000007872000000,0.000018539000000,0.000002736000000,0.000007478000000,0.000007872000000,0.000009057000000
0.000031971000000,0.000008663000000,0.000001552000000,0.000018934000000,0.000003526000000,0.000008662000000,0.000018539000000,0.000003131000000,0.000007477000000,0.000007477000000,0.000008662000000
0.000032366000000,0.000008268000000,0.000001551000000,0.000018934000000,0.000003527000000,0.000007477000000,0.000019725000000,0.000002736000000,0.000007477000000,0.000008267000000,0.000009453000000
0.000032366000000,0.000008663000000,0.000001552000000,0.000018539000000,0.000003527000000,0.000007477000000,0.000018539000000,0.000003132000000,0.000007477000000,0.000008267000000,0.000008662000000
0.000032762000000,0.000008268000000,0.000001551000000,0.000018539000000,0.000003132000000,0.000007477000000,0.000018934000000,0.000002737000000,0.000007872000000,0.000008267000000,0.000009057000000
0.000031971000000,0.000008267000000,0.000001156000000,0.000018539000000,0.000003527000000,0.000007872000000,0.000018934000000,0.000003132000000,0.000007873000000,0.000008267000000,0.000008662000000
0.000031971000000,0.000008267000000,0.000001157000000,0.000018144000000,0.000003526000000,0.000007872000000,0.000018934000000,0.000002736000000,0.000007872000000,0.000009058000000,0.000009057000000
0.000033156000000,0.000008267000000,0.000001551000000,0.000018539000000,0.000003527000000,0.000007872000000,0.000018933000000,0.000003132000000,0.000008662000000,0.000008268000000,0.000009057000000
0.000032366000000,0.000008662000000,0.000001551000000,0.000018934000000,0.000003132000000,0.000007872000000,0.000018934000000,0.000003132000000,0.000007873000000,0.000008662000000,0.000009058000000
0.000032366000000,0.000008662000000,0.000001551000000,0.000018934000000,0.000003526000000,0.000007872000000,0.000019329000000,0.000003131000000,0.000007873000000,0.000008267000000,0.000008663000000
0.000032366000000,0.000008268000000,0.000001551000000,0.000018539000000,0.000003527000000,0.000007478000000,0.000019329000000,0.000003527000000,0.000008267000000,0.000008267000000,0.000009058000000
0.000031971000000,0.000008662000000,0.000001551000000,0.000018143000000,0.000003527000000,0.000007872000000,0.000018934000000,0.000002736000000,0.000007872000000,0.000008662000000,0.000021304000000
0.000031971000000,0.000008663000000,0.000001552000000,0.000019329000000,0.000003527000000,0.000008267000000,0.000018538000000,0.000003132000000,0.000007873000000,0.000008267000000,0.000008662000000
0.000031576000000,0.000008663000000,0.000001156000000,0.000018539000000,0.000003527000000,0.000007477000000,0.000033156000000,0.000003527000000,0.000008267000000,0.000009058000000,0.000008267000000
0.000031971000000,0.000008662000000,0.000001551000000,0.000018539000000,0.000003527000000,0.000007873000000,0.000018934000000,0.000002737000000,0.000007477000000,0.000008267000000,0.000008662000000
0.000032761000000,0.000008662000000,0.000001551000000,0.000018539000000,0.000019724000000,0.000007872000000,0.000018934000000,0.000003132000000,0.000007872000000,0.000029601000000,0.000029205000000
0.000050539000000,0.000008267000000,0.000001551000000,0.000018539000000,0.000003527000000,0.000007477000000,0.000018934000000,0.000003131000000,0.000008267000000,0.000008267000000,0.000008267000000
0.000032761000000,0.000009058000000,0.000001156000000,0.000018934000000,0.000003527000000,0.000008268000000,0.000056465000000,0.000003131000000,0.000007872000000,0.000008662000000,0.000008267000000
0.000032366000000,0.000008268000000,0.000001551000000,0.000018144000000,0.000019724000000,0.000007873000000,0.000018934000000,0.000003527000000,0.000008267000000,0.000008267000000,0.000009058000000
0.000032366000000,0.000008267000000,0.000001552000000,0.000059625000000,0.000003527000000,0.000007873000000,0.000018934000000,0.000003131000000,0.000007477000000,0.000008268000000,0.000008662000000
0.000071082000000,0.000008662000000,0.000001552000000,0.000069107000000,0.000003526000000,0.000007477000000,0.000018933000000,0.000003131000000,0.000007872000000,0.000008268000000,0.000029600000000
0.000031971000000,0.000009057000000,0.000001551000000,0.000019724000000,0.000003527000000,0.000007872000000,0.000019329000000,0.000003131000000,0.000007872000000,0.000007872000000,0.000009058000000
0.000031971000000,0.000008662000000,0.000001551000000,0.000018539000000,0.000003526000000,0.000007873000000,0.000018934000000,0.000002737000000,0.000007872000000,0.000008267000000,0.000009058000000
0.000031971000000,0.000008663000000,0.000001551000000,0.000018934000000,0.000003527000000,0.000008268000000,0.000018934000000,0.000003526000000,0.000007872000000,0.000008267000000,0.000008268000000
