"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member variable","oolua - return userdata","oolua - base call on derived"
0.000002338000000,0.000016561000000,0.000007079000000,0.000001548000000,0.000003129000000,0.000019326000000,0.000007079000000,0.000003523000000,0.000019326000000,0.000008264000000,0.000011029000000,0.000046981000000,0.000010634000000
0.000002338000000,0.000015376000000,0.000007080000000,0.000001548000000,0.000002733000000,0.000020906000000,0.000006684000000,0.000003523000000,0.000019721000000,0.000012610000000,0.000012610000000,0.000032363000000,0.000010634000000
0.000002339000000,0.000032363000000,0.000007474000000,0.000001548000000,0.000002734000000,0.000020511000000,0.000006684000000,0.000005104000000,0.000019326000000,0.000009054000000,0.000011820000000,0.000031968000000,0.000009844000000
0.000002338000000,0.000015771000000,0.000007474000000,0.000001548000000,0.000003129000000,0.000020511000000,0.000006684000000,0.000003918000000,0.000020512000000,0.000024461000000,0.000011820000000,0.000047375000000,0.000010240000000
0.000002339000000,0.000015376000000,0.000007474000000,0.000001548000000,0.000003128000000,0.000020511000000,0.000007475000000,0.000003524000000,0.000020116000000,0.000008265000000,0.000012215000000,0.000031968000000,0.000010634000000
0.000001944000000,0.000014981000000,0.000007869000000,0.000001548000000,0.000002734000000,0.000019326000000,0.000007080000000,0.000003524000000,0.000020906000000,0.000007474000000,0.000012215000000,0.000032363000000,0.000010240000000
0.000002338000000,0.000054091000000,0.000007474000000,0.000001548000000,0.000002733000000,0.000019326000000,0.000007079000000,0.000003918000000,0.000019326000000,0.000020511000000,0.000011819000000,0.000032363000000,0.000011424000000
0.000002338000000,0.000015376000000,0.000021301000000,0.000001548000000,0.000002733000000,0.000020116000000,0.000007079000000,0.000003524000000,0.000020116000000,0.000007869000000,0.000011425000000,0.000032363000000,0.000010635000000
0.000002338000000,0.000015770000000,0.000007869000000,0.000001548000000,0.000002734000000,0.000020906000000,0.000007869000000,0.000003524000000,0.000018931000000,0.000008264000000,0.000011424000000,0.000032758000000,0.000010239000000
0.000002339000000,0.000015770000000,0.000007869000000,0.000001548000000,0.000003129000000,0.000020511000000,0.000007079000000,0.000003523000000,0.000019721000000,0.000007474000000,0.000011425000000,0.000031968000000,0.000010635000000
0.000002338000000,0.000015376000000,0.000008264000000,0.000001549000000,0.000003129000000,0.000020511000000,0.000007474000000,0.000003128000000,0.000018931000000,0.000007079000000,0.000010635000000,0.000031968000000,0.000009845000000
0.000002338000000,0.000015376000000,0.000007474000000,0.000001548000000,0.000002734000000,0.000019326000000,0.000007474000000,0.000003129000000,0.000020511000000,0.000009054000000,0.000012215000000,0.000032758000000,0.000010635000000
0.000002339000000,0.000015771000000,0.000007474000000,0.000001153000000,0.000003129000000,0.000020906000000,0.000007079000000,0.000003524000000,0.000019326000000,0.000007870000000,0.000013400000000,0.000033943000000,0.000011029000000
0.000002339000000,0.000014981000000,0.000007474000000,0.000001154000000,0.000002733000000,0.000020511000000,0.000007079000000,0.000003524000000,0.000018931000000,0.000007869000000,0.000011425000000,0.000033549000000,0.000010240000000
0.000002338000000,0.000018536000000,0.000008264000000,0.000001153000000,0.000003128000000,0.000019326000000,0.000007474000000,0.000003129000000,0.000019721000000,0.000007079000000,0.000010635000000,0.000032758000000,0.000010635000000
0.000002338000000,0.000015771000000,0.000008660000000,0.000001548000000,0.000003129000000,0.000018931000000,0.000007079000000,0.000003128000000,0.000018931000000,0.000008265000000,0.000011820000000,0.000032758000000,0.000010635000000
0.000002339000000,0.000015771000000,0.000007869000000,0.000001943000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000003523000000,0.000019721000000,0.000022486000000,0.000011030000000,0.000031968000000,0.000010635000000
0.000003129000000,0.000015771000000,0.000007474000000,0.000001548000000,0.000005104000000,0.000020116000000,0.000007079000000,0.000003129000000,0.000019721000000,0.000007869000000,0.000010634000000,0.000032363000000,0.000010239000000
0.000002338000000,0.000015376000000,0.000008264000000,0.000001548000000,0.000003129000000,0.000020906000000,0.000007079000000,0.000003128000000,0.000019326000000,0.000007869000000,0.000012610000000,0.000032363000000,0.000010635000000
0.000001943000000,0.000015771000000,0.000007869000000,0.000001548000000,0.000003128000000,0.000020511000000,0.000007079000000,0.000003524000000,0.000019326000000,0.000008659000000,0.000011030000000,0.000032363000000,0.000010240000000
0.000001944000000,0.000015376000000,0.000007474000000,0.000001548000000,0.000003128000000,0.000019721000000,0.000007474000000,0.000003524000000,0.000019326000000,0.000007869000000,0.000011425000000,0.000032758000000,0.000010634000000
0.000002338000000,0.000014981000000,0.000008659000000,0.000001153000000,0.000003128000000,0.000020906000000,0.000007079000000,0.000003128000000,0.000019326000000,0.000007870000000,0.000010634000000,0.000032758000000,0.000010240000000
0.000002338000000,0.000015770000000,0.000007870000000,0.000001548000000,0.000003128000000,0.000020511000000,0.000007079000000,0.000003524000000,0.000018536000000,0.000007474000000,0.000012215000000,0.000033153000000,0.000010635000000
0.000002339000000,0.000015375000000,0.000007475000000,0.000001548000000,0.000003128000000,0.000020511000000,0.000007079000000,0.000003128000000,0.000018536000000,0.000008264000000,0.000011820000000,0.000032363000000,0.000010635000000
0.000002338000000,0.000016166000000,0.000007869000000,0.000001944000000,0.000002733000000,0.000020512000000,0.000007079000000,0.000003128000000,0.000019721000000,0.000008659000000,0.000011029000000,0.000050536000000,0.000010634000000
0.000002339000000,0.000015375000000,0.000007474000000,0.000001549000000,0.000003129000000,0.000019326000000,0.000007079000000,0.000003128000000,0.000018931000000,0.000007474000000,0.000011029000000,0.000032758000000,0.000010635000000
0.000002338000000,0.000015376000000,0.000007869000000,0.000001548000000,0.000003129000000,0.000020906000000,0.000007079000000,0.000003128000000,0.000019721000000,0.000023672000000,0.000012215000000,0.000033153000000,0.000010239000000
0.000002339000000,0.000015375000000,0.000007869000000,0.000001548000000,0.000003129000000,0.000020907000000,0.000007080000000,0.000003523000000,0.000070289000000,0.000008265000000,0.000011820000000,0.000032758000000,0.000010239000000
0.000002338000000,0.000016165000000,0.000008265000000,0.000001548000000,0.000016956000000,0.000020512000000,0.000007079000000,0.000003129000000,0.000033548000000,0.000007870000000,0.000011425000000,0.000033943000000,0.000010635000000
0.000002338000000,0.000034733000000,0.000007474000000,0.000001549000000,0.000003523000000,0.000020116000000,0.000007079000000,0.000003128000000,0.000019326000000,0.000007474000000,0.000011820000000,0.000033153000000,0.000010635000000
0.000001943000000,0.000036709000000,0.000007869000000,0.000001548000000,0.000002733000000,0.000020906000000,0.000007079000000,0.000003128000000,0.000038684000000,0.000007474000000,0.000011425000000,0.000035129000000,0.000010240000000
0.000002339000000,0.000016165000000,0.000007869000000,0.000001548000000,0.000002734000000,0.000019721000000,0.000007079000000,0.000003129000000,0.000019326000000,0.000008264000000,0.000011819000000,0.000034733000000,0.000010239000000
0.000002338000000,0.000016165000000,0.000008265000000,0.000001548000000,0.000002733000000,0.000020511000000,0.000007079000000,0.000003918000000,0.000018931000000,0.000007869000000,0.000011425000000,0.000033549000000,0.000010635000000
0.000002338000000,0.000015770000000,0.000021697000000,0.000001549000000,0.000002734000000,0.000020511000000,0.000007079000000,0.000003128000000,0.000020117000000,0.000007474000000,0.000011030000000,0.000061202000000,0.000010240000000
0.000002338000000,0.000015375000000,0.000022881000000,0.000001548000000,0.000003128000000,0.000020511000000,0.000007079000000,0.000003128000000,0.000019721000000,0.000007474000000,0.000010634000000,0.000046981000000,0.000010634000000
0.000001943000000,0.000015375000000,0.000008264000000,0.000001548000000,0.000002733000000,0.000019326000000,0.000007474000000,0.000003524000000,0.000022487000000,0.000008264000000,0.000012215000000,0.000067523000000,0.000010635000000
0.000002338000000,0.000014980000000,0.000022486000000,0.000001548000000,0.000002338000000,0.000020511000000,0.000007079000000,0.000003524000000,0.000033153000000,0.000007869000000,0.000011425000000,0.000033154000000,0.000010634000000
0.000001943000000,0.000015375000000,0.000022882000000,0.000001549000000,0.000002733000000,0.000049350000000,0.000007079000000,0.000003523000000,0.000019721000000,0.000007869000000,0.000011030000000,0.000033153000000,0.000010635000000
0.000002339000000,0.000015770000000,0.000009054000000,0.000001153000000,0.000002734000000,0.000020906000000,0.000007474000000,0.000003523000000,0.000020511000000,0.000007079000000,0.000011820000000,0.000046585000000,0.000010634000000
0.000002338000000,0.000015771000000,0.000025252000000,0.000001549000000,0.000002734000000,0.000020511000000,0.000007079000000,0.000018931000000,0.000019721000000,0.000007869000000,0.000012610000000,0.000051721000000,0.000010635000000
0.000001943000000,0.000016165000000,0.000009055000000,0.000001548000000,0.000002734000000,0.000020511000000,0.000007079000000,0.000003129000000,0.000020116000000,0.000007869000000,0.000011820000000,0.000089252000000,0.000009845000000
0.000002339000000,0.000015770000000,0.000008264000000,0.000001548000000,0.000003129000000,0.000019721000000,0.000007079000000,0.000003524000000,0.000019326000000,0.000007474000000,0.000013400000000,0.000118486000000,0.000010239000000
0.000002733000000,0.000015376000000,0.000007474000000,0.000001548000000,0.000003129000000,0.000020906000000,0.000007079000000,0.000003129000000,0.000018931000000,0.000007079000000,0.000011424000000,0.000070684000000,0.000010240000000
0.000002339000000,0.000015375000000,0.000007474000000,0.000001548000000,0.000002734000000,0.000056067000000,0.000007079000000,0.000003524000000,0.000020906000000,0.000008265000000,0.000011425000000,0.000046585000000,0.000010635000000
0.000002338000000,0.000015770000000,0.000008660000000,0.000001548000000,0.000002734000000,0.000047376000000,0.000007079000000,0.000003128000000,0.000020511000000,0.000008264000000,0.000011030000000,0.000035523000000,0.000011030000000
0.000001943000000,0.000015375000000,0.000008264000000,0.000002339000000,0.000002734000000,0.000019721000000,0.000007079000000,0.000003128000000,0.000021301000000,0.000007474000000,0.000012215000000,0.000097548000000,0.000010239000000
0.000001943000000,0.000018536000000,0.000008264000000,0.000001153000000,0.000002338000000,0.000022092000000,0.000007079000000,0.000003524000000,0.000018931000000,0.000007079000000,0.000011820000000,0.000048560000000,0.000010240000000
0.000002338000000,0.000015770000000,0.000007869000000,0.000001548000000,0.000002734000000,0.000021301000000,0.000007079000000,0.000003524000000,0.000019721000000,0.000007869000000,0.000011820000000,0.000031572000000,0.000010240000000
0.000002339000000,0.000015771000000,0.000007474000000,0.000001548000000,0.000002734000000,0.000059622000000,0.000007079000000,0.000003128000000,0.000039869000000,0.000007869000000,0.000011030000000,0.000032758000000,0.000010635000000
0.000002339000000,0.000014980000000,0.000007474000000,0.000001548000000,0.000002734000000,0.000035919000000,0.000007079000000,0.000003128000000,0.000032363000000,0.000007474000000,0.000011425000000,0.000033548000000,0.000010634000000
0.000002338000000,0.000015375000000,0.000007870000000,0.000001548000000,0.000002733000000,0.000019326000000,0.000007079000000,0.000003128000000,0.000021696000000,0.000007474000000,0.000012215000000,0.000032363000000,0.000010239000000
0.000002338000000,0.000015375000000,0.000007474000000,0.000001548000000,0.000003128000000,0.000020511000000,0.000007079000000,0.000003128000000,0.000350387000000,0.000007869000000,0.000025647000000,0.000032758000000,0.000010635000000
0.000002339000000,0.000015375000000,0.000007475000000,0.000001548000000,0.000002733000000,0.000040659000000,0.000007474000000,0.000003129000000,0.000034338000000,0.000007869000000,0.000016560000000,0.000032759000000,0.000010634000000
0.000002338000000,0.000015375000000,0.000007869000000,0.000001549000000,0.000002734000000,0.000021301000000,0.000007474000000,0.000003128000000,0.000019326000000,0.000007474000000,0.000018536000000,0.000033153000000,0.000010635000000
0.000002339000000,0.000015771000000,0.000007870000000,0.000001548000000,0.000002734000000,0.000022092000000,0.000007474000000,0.000003523000000,0.000020117000000,0.000007474000000,0.000021301000000,0.000035129000000,0.000010634000000
0.000002733000000,0.000015375000000,0.000007474000000,0.000001548000000,0.000002734000000,0.000019326000000,0.000007080000000,0.000003129000000,0.000020116000000,0.000008264000000,0.000018536000000,0.000032758000000,0.000010635000000
0.000001943000000,0.000016166000000,0.000007475000000,0.000001944000000,0.000002734000000,0.000020512000000,0.000029203000000,0.000003128000000,0.000033154000000,0.000007869000000,0.000017350000000,0.000032363000000,0.000011030000000
0.000002339000000,0.000015770000000,0.000007869000000,0.000001548000000,0.000002733000000,0.000020906000000,0.000007474000000,0.000003128000000,0.000055671000000,0.000007869000000,0.000020511000000,0.000032363000000,0.000010634000000
0.000002338000000,0.000015770000000,0.000007474000000,0.000001548000000,0.000002734000000,0.000020511000000,0.000007475000000,0.000003524000000,0.000018931000000,0.000007475000000,0.000016560000000,0.000033943000000,0.000011029000000
0.000002339000000,0.000015375000000,0.000007869000000,0.000001548000000,0.000003128000000,0.000019326000000,0.000007475000000,0.000003129000000,0.000018931000000,0.000007869000000,0.000011820000000,0.000032363000000,0.000010635000000
0.000002338000000,0.000015375000000,0.000007474000000,0.000001548000000,0.000003128000000,0.000020906000000,0.000008265000000,0.000003524000000,0.000020116000000,0.000008264000000,0.000012610000000,0.000031573000000,0.000011029000000
0.000002339000000,0.000015375000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000020511000000,0.000007474000000,0.000019326000000,0.000019721000000,0.000007474000000,0.000027227000000,0.000031968000000,0.000011029000000
0.000002338000000,0.000018536000000,0.000007475000000,0.000001549000000,0.000003128000000,0.000039869000000,0.000007079000000,0.000020116000000,0.000019721000000,0.000007475000000,0.000011820000000,0.000032363000000,0.000010240000000
0.000002339000000,0.000015770000000,0.000007474000000,0.000001549000000,0.000002733000000,0.000033943000000,0.000007474000000,0.000003919000000,0.000019721000000,0.000008265000000,0.000025252000000,0.000032363000000,0.000010239000000
0.000002339000000,0.000015375000000,0.000007079000000,0.000001943000000,0.000002733000000,0.000020511000000,0.000007474000000,0.000021696000000,0.000018931000000,0.000007869000000,0.000028412000000,0.000032759000000,0.000009844000000
0.000002338000000,0.000015376000000,0.000007474000000,0.000001549000000,0.000002733000000,0.000020907000000,0.000007079000000,0.000003524000000,0.000018931000000,0.000007474000000,0.000025252000000,0.000031968000000,0.000009845000000
0.000002338000000,0.000015376000000,0.000007474000000,0.000001943000000,0.000003129000000,0.000041054000000,0.000007474000000,0.000003128000000,0.000018931000000,0.000007474000000,0.000012215000000,0.000031178000000,0.000010634000000
0.000001943000000,0.000015771000000,0.000007079000000,0.000001548000000,0.000002734000000,0.000053301000000,0.000007079000000,0.000003128000000,0.000020511000000,0.000007869000000,0.000012610000000,0.000058437000000,0.000010240000000
0.000002338000000,0.000015376000000,0.000007474000000,0.000001943000000,0.000003129000000,0.000020511000000,0.000007079000000,0.000003524000000,0.000019326000000,0.000007870000000,0.000011425000000,0.000031968000000,0.000010635000000
0.000002338000000,0.000015375000000,0.000007475000000,0.000001548000000,0.000002733000000,0.000019326000000,0.000007080000000,0.000003524000000,0.000020511000000,0.000007474000000,0.000029993000000,0.000033153000000,0.000010634000000
0.000020906000000,0.000015770000000,0.000007869000000,0.000001548000000,0.000002733000000,0.000020906000000,0.000007079000000,0.000003919000000,0.000018931000000,0.000007869000000,0.000011820000000,0.000032363000000,0.000010635000000
0.000001943000000,0.000015376000000,0.000007869000000,0.000001548000000,0.000002734000000,0.000074635000000,0.000007079000000,0.000003523000000,0.000022882000000,0.000007869000000,0.000026437000000,0.000033548000000,0.000010240000000
0.000002338000000,0.000016165000000,0.000007870000000,0.000001548000000,0.000002733000000,0.000056857000000,0.000007079000000,0.000003918000000,0.000020116000000,0.000007869000000,0.000011820000000,0.000031968000000,0.000010240000000
0.000002338000000,0.000015375000000,0.000007870000000,0.000001549000000,0.000002733000000,0.000020906000000,0.000007474000000,0.000003524000000,0.000018931000000,0.000007869000000,0.000024462000000,0.000031968000000,0.000010635000000
0.000002339000000,0.000014980000000,0.000007869000000,0.000001944000000,0.000002733000000,0.000043820000000,0.000007474000000,0.000003128000000,0.000018931000000,0.000007474000000,0.000024857000000,0.000032758000000,0.000010240000000
0.000001943000000,0.000015375000000,0.000007474000000,0.000001548000000,0.000002734000000,0.000021301000000,0.000007079000000,0.000003128000000,0.000018931000000,0.000008264000000,0.000011030000000,0.000032758000000,0.000009845000000
0.000002339000000,0.000015375000000,0.000007474000000,0.000001549000000,0.000002733000000,0.000019326000000,0.000007474000000,0.000003523000000,0.000018931000000,0.000007869000000,0.000011030000000,0.000032363000000,0.000010239000000
0.000002338000000,0.000015375000000,0.000007869000000,0.000001548000000,0.000003128000000,0.000037104000000,0.000007475000000,0.000003129000000,0.000019721000000,0.000007869000000,0.000011030000000,0.000032363000000,0.000010240000000
0.000002339000000,0.000018536000000,0.000007869000000,0.000001549000000,0.000003129000000,0.000020906000000,0.000021697000000,0.000003524000000,0.000019326000000,0.000007474000000,0.000011425000000,0.000032758000000,0.000010634000000
0.000002339000000,0.000016165000000,0.000007474000000,0.000001548000000,0.000003128000000,0.000019721000000,0.000029597000000,0.000003523000000,0.000020511000000,0.000008264000000,0.000012215000000,0.000032759000000,0.000010240000000
0.000002338000000,0.000015375000000,0.000007869000000,0.000015376000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000003523000000,0.000020116000000,0.000007870000000,0.000011424000000,0.000031968000000,0.000010634000000
0.000002338000000,0.000014981000000,0.000007475000000,0.000020116000000,0.000002733000000,0.000019326000000,0.000007474000000,0.000003523000000,0.000019326000000,0.000007870000000,0.000015375000000,0.000032363000000,0.000010240000000
0.000002338000000,0.000014981000000,0.000007475000000,0.000001548000000,0.000003129000000,0.000020906000000,0.000007870000000,0.000003129000000,0.000019326000000,0.000007079000000,0.000024066000000,0.000033153000000,0.000010635000000
0.000002338000000,0.000015771000000,0.000007474000000,0.000002734000000,0.000002734000000,0.000020906000000,0.000007474000000,0.000003524000000,0.000019721000000,0.000008264000000,0.000011820000000,0.000032758000000,0.000029202000000
0.000018931000000,0.000015376000000,0.000007474000000,0.000001548000000,0.000002734000000,0.000019721000000,0.000009054000000,0.000003128000000,0.000020511000000,0.000007869000000,0.000010635000000,0.000032363000000,0.000010635000000
0.000002338000000,0.000015375000000,0.000008264000000,0.000002338000000,0.000002733000000,0.000019326000000,0.000007475000000,0.000003524000000,0.000019326000000,0.000007474000000,0.000010635000000,0.000033153000000,0.000010634000000
0.000003524000000,0.000015770000000,0.000007869000000,0.000001549000000,0.000018931000000,0.000020906000000,0.000011029000000,0.000003524000000,0.000018931000000,0.000007475000000,0.000010240000000,0.000032758000000,0.000010240000000
0.000003524000000,0.000015376000000,0.000007079000000,0.000001548000000,0.000003128000000,0.000020511000000,0.000007869000000,0.000003919000000,0.000020511000000,0.000007870000000,0.000011819000000,0.000033548000000,0.000010240000000
0.000003918000000,0.000015770000000,0.000007474000000,0.000001944000000,0.000002733000000,0.000019326000000,0.000023671000000,0.000003523000000,0.000019326000000,0.000007869000000,0.000011029000000,0.000032758000000,0.000010240000000
0.000003524000000,0.000015376000000,0.000007474000000,0.000001549000000,0.000002734000000,0.000018931000000,0.000007474000000,0.000003524000000,0.000020116000000,0.000035919000000,0.000011424000000,0.000031968000000,0.000010240000000
0.000003523000000,0.000015375000000,0.000007869000000,0.000001548000000,0.000002734000000,0.000020511000000,0.000007079000000,0.000003524000000,0.000019326000000,0.000007474000000,0.000010634000000,0.000032758000000,0.000010240000000
0.000003524000000,0.000014980000000,0.000007474000000,0.000001548000000,0.000002733000000,0.000020512000000,0.000007079000000,0.000003524000000,0.000019326000000,0.000007869000000,0.000010240000000,0.000032363000000,0.000009845000000
0.000003918000000,0.000015375000000,0.000007870000000,0.000001548000000,0.000002733000000,0.000019326000000,0.000007475000000,0.000003919000000,0.000020116000000,0.000008264000000,0.000011424000000,0.000046980000000,0.000010240000000
