"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000029598000000,0.000007870000000,0.000001549000000,0.000019721000000,0.000003523000000,0.000008265000000,0.000019721000000,0.000003128000000,0.000008264000000,0.000006684000000,0.000007869000000
0.000043425000000,0.000007869000000,0.000001154000000,0.000057647000000,0.000005104000000,0.000008265000000,0.000018931000000,0.000003129000000,0.000021697000000,0.000007870000000,0.000008264000000
0.000029597000000,0.000008660000000,0.000001548000000,0.000020117000000,0.000003918000000,0.000027228000000,0.000019326000000,0.000003523000000,0.000008264000000,0.000007474000000,0.000008265000000
0.000029202000000,0.000008265000000,0.000001153000000,0.000020116000000,0.000004314000000,0.000008264000000,0.000019326000000,0.000003128000000,0.000007869000000,0.000007475000000,0.000009450000000
0.000029598000000,0.000009449000000,0.000001548000000,0.000019721000000,0.000003918000000,0.000007869000000,0.000018931000000,0.000003128000000,0.000007474000000,0.000007079000000,0.000008659000000
0.000033154000000,0.000008264000000,0.000001548000000,0.000020116000000,0.000003523000000,0.000007869000000,0.000019326000000,0.000003129000000,0.000008264000000,0.000007869000000,0.000008660000000
0.000043425000000,0.000009054000000,0.000001153000000,0.000019721000000,0.000003919000000,0.000008264000000,0.000018930000000,0.000003128000000,0.000007869000000,0.000007474000000,0.000008264000000
0.000029993000000,0.000008265000000,0.000001548000000,0.000019721000000,0.000003918000000,0.000007474000000,0.000019326000000,0.000003129000000,0.000008659000000,0.000007474000000,0.000008265000000
0.000029598000000,0.000007870000000,0.000001548000000,0.000020116000000,0.000003919000000,0.000031968000000,0.000019326000000,0.000003129000000,0.000008265000000,0.000007474000000,0.000008264000000
0.000029203000000,0.000008264000000,0.000001154000000,0.000020116000000,0.000003524000000,0.000008264000000,0.000018931000000,0.000003129000000,0.000008264000000,0.000008264000000,0.000007870000000
0.000029992000000,0.000007869000000,0.000001154000000,0.000020116000000,0.000003919000000,0.000007869000000,0.000019721000000,0.000003128000000,0.000007474000000,0.000007079000000,0.000008264000000
0.000029598000000,0.000008264000000,0.000001153000000,0.000020116000000,0.000018536000000,0.000007474000000,0.000019326000000,0.000003128000000,0.000008264000000,0.000007869000000,0.000008264000000
0.000031573000000,0.000007475000000,0.000001548000000,0.000038684000000,0.000003918000000,0.000007869000000,0.000019721000000,0.000003129000000,0.000007869000000,0.000007474000000,0.000008264000000
0.000084906000000,0.000007869000000,0.000001548000000,0.000020116000000,0.000003919000000,0.000029203000000,0.000019326000000,0.000003128000000,0.000008264000000,0.000008264000000,0.000008264000000
0.000029598000000,0.000008264000000,0.000001548000000,0.000020116000000,0.000004314000000,0.000007870000000,0.000019721000000,0.000003128000000,0.000008264000000,0.000007869000000,0.000007870000000
0.000029992000000,0.000007869000000,0.000001153000000,0.000020116000000,0.000017351000000,0.000007870000000,0.000018931000000,0.000003129000000,0.000008264000000,0.000007079000000,0.000009450000000
0.000029597000000,0.000008660000000,0.000001153000000,0.000020511000000,0.000003919000000,0.000007870000000,0.000019326000000,0.000002733000000,0.000008264000000,0.000007474000000,0.000009054000000
0.000050536000000,0.000007869000000,0.000001153000000,0.000019326000000,0.000003919000000,0.000007869000000,0.000018931000000,0.000016560000000,0.000008264000000,0.000006684000000,0.000009054000000
0.000030387000000,0.000007870000000,0.000001548000000,0.000033549000000,0.000003524000000,0.000007474000000,0.000018931000000,0.000003129000000,0.000007869000000,0.000007079000000,0.000008660000000
0.000029597000000,0.000007869000000,0.000001548000000,0.000019721000000,0.000003524000000,0.000008660000000,0.000019326000000,0.000003129000000,0.000008264000000,0.000007079000000,0.000008264000000
0.000029992000000,0.000009055000000,0.000001548000000,0.000020116000000,0.000004709000000,0.000007870000000,0.000018931000000,0.000003129000000,0.000007869000000,0.000007870000000,0.000009449000000
0.000029203000000,0.000008264000000,0.000001548000000,0.000019721000000,0.000004709000000,0.000007870000000,0.000018931000000,0.000003129000000,0.000029598000000,0.000007079000000,0.000008660000000
0.000084511000000,0.000007869000000,0.000001548000000,0.000020116000000,0.000005499000000,0.000007869000000,0.000019326000000,0.000003128000000,0.000008265000000,0.000007079000000,0.000009055000000
0.000029993000000,0.000007474000000,0.000001153000000,0.000058832000000,0.000003524000000,0.000007079000000,0.000019721000000,0.000003128000000,0.000007869000000,0.000006684000000,0.000008264000000
0.000029598000000,0.000009054000000,0.000001153000000,0.000020116000000,0.000004314000000,0.000007474000000,0.000019326000000,0.000003128000000,0.000008264000000,0.000007079000000,0.000007870000000
0.000029598000000,0.000009055000000,0.000001153000000,0.000020116000000,0.000003523000000,0.000008265000000,0.000019326000000,0.000003128000000,0.000007869000000,0.000006684000000,0.000009055000000
0.000029993000000,0.000008264000000,0.000001153000000,0.000020116000000,0.000004313000000,0.000007869000000,0.000018931000000,0.000003128000000,0.000008264000000,0.000007080000000,0.000008659000000
0.000029993000000,0.000008264000000,0.000001548000000,0.000019721000000,0.000003918000000,0.000007869000000,0.000019326000000,0.000003129000000,0.000007869000000,0.000007079000000,0.000008660000000
0.000029992000000,0.000007869000000,0.000001548000000,0.000020907000000,0.000003919000000,0.000007474000000,0.000019326000000,0.000003129000000,0.000008264000000,0.000006684000000,0.000008659000000
0.000029598000000,0.000007869000000,0.000001153000000,0.000020116000000,0.000003919000000,0.000007869000000,0.000019326000000,0.000003128000000,0.000008265000000,0.000008264000000,0.000008264000000
0.000029202000000,0.000024067000000,0.000001153000000,0.000020116000000,0.000004313000000,0.000007474000000,0.000018931000000,0.000003128000000,0.000007870000000,0.000007474000000,0.000008264000000
0.000030782000000,0.000007869000000,0.000001153000000,0.000019721000000,0.000003918000000,0.000007869000000,0.000019326000000,0.000003524000000,0.000008264000000,0.000007079000000,0.000009054000000
0.000029598000000,0.000007475000000,0.000001548000000,0.000019326000000,0.000005499000000,0.000007869000000,0.000018931000000,0.000003524000000,0.000008265000000,0.000007079000000,0.000008660000000
0.000029597000000,0.000008659000000,0.000001548000000,0.000020116000000,0.000003918000000,0.000007870000000,0.000018931000000,0.000003128000000,0.000008264000000,0.000007079000000,0.000008264000000
0.000029993000000,0.000008264000000,0.000001548000000,0.000020907000000,0.000004314000000,0.000007869000000,0.000036314000000,0.000003128000000,0.000008264000000,0.000007474000000,0.000008660000000
0.000029598000000,0.000008264000000,0.000001548000000,0.000033548000000,0.000007079000000,0.000007474000000,0.000019326000000,0.000003129000000,0.000008264000000,0.000007474000000,0.000008659000000
0.000068313000000,0.000007869000000,0.000001548000000,0.000019721000000,0.000003919000000,0.000007474000000,0.000019721000000,0.000003128000000,0.000008660000000,0.000007869000000,0.000008660000000
0.000056857000000,0.000008264000000,0.000001548000000,0.000019721000000,0.000003919000000,0.000007869000000,0.000018536000000,0.000003129000000,0.000027227000000,0.000007475000000,0.000008660000000
0.000030388000000,0.000008265000000,0.000001153000000,0.000019721000000,0.000003919000000,0.000007869000000,0.000019326000000,0.000003129000000,0.000008660000000,0.000008264000000,0.000008264000000
0.000029202000000,0.000007869000000,0.000001153000000,0.000020116000000,0.000019326000000,0.000007870000000,0.000018931000000,0.000003128000000,0.000021697000000,0.000007870000000,0.000009054000000
0.000034733000000,0.000007869000000,0.000001153000000,0.000050141000000,0.000004709000000,0.000007869000000,0.000019721000000,0.000003128000000,0.000008659000000,0.000007474000000,0.000008265000000
0.000042634000000,0.000008659000000,0.000001153000000,0.000020117000000,0.000003919000000,0.000007474000000,0.000019721000000,0.000002734000000,0.000008264000000,0.000007869000000,0.000009449000000
0.000029597000000,0.000007869000000,0.000001548000000,0.000019721000000,0.000003919000000,0.000007474000000,0.000019326000000,0.000003128000000,0.000007869000000,0.000007474000000,0.000008264000000
0.000029598000000,0.000007869000000,0.000001153000000,0.000020116000000,0.000003919000000,0.000008264000000,0.000018931000000,0.000003128000000,0.000008265000000,0.000007474000000,0.000008264000000
0.000029992000000,0.000008264000000,0.000001153000000,0.000019721000000,0.000003919000000,0.000007869000000,0.000019721000000,0.000003129000000,0.000007869000000,0.000011424000000,0.000008660000000
0.000029598000000,0.000007870000000,0.000001153000000,0.000020117000000,0.000003919000000,0.000007474000000,0.000020906000000,0.000016561000000,0.000008264000000,0.000007474000000,0.000008265000000
0.000030388000000,0.000007869000000,0.000001548000000,0.000020116000000,0.000003919000000,0.000007869000000,0.000018931000000,0.000003128000000,0.000008264000000,0.000008659000000,0.000007869000000
0.000029597000000,0.000007869000000,0.000001153000000,0.000019722000000,0.000004314000000,0.000008265000000,0.000019326000000,0.000003128000000,0.000008264000000,0.000007870000000,0.000008660000000
0.000029597000000,0.000008659000000,0.000001153000000,0.000020116000000,0.000003919000000,0.000007474000000,0.000019326000000,0.000003129000000,0.000008264000000,0.000007474000000,0.000009055000000
0.000030388000000,0.000007869000000,0.000001548000000,0.000020117000000,0.000003918000000,0.000021302000000,0.000018931000000,0.000003128000000,0.000008265000000,0.000007474000000,0.000009054000000
0.000076215000000,0.000007869000000,0.000001548000000,0.000020116000000,0.000004313000000,0.000007869000000,0.000018536000000,0.000003129000000,0.000008264000000,0.000007475000000,0.000008659000000
0.000029993000000,0.000007869000000,0.000001153000000,0.000049745000000,0.000004709000000,0.000007870000000,0.000035524000000,0.000003129000000,0.000007870000000,0.000007474000000,0.000009054000000
0.000029203000000,0.000007869000000,0.000001548000000,0.000020511000000,0.000004314000000,0.000007475000000,0.000018931000000,0.000002734000000,0.000008264000000,0.000007474000000,0.000008659000000
0.000029598000000,0.000007869000000,0.000001548000000,0.000019327000000,0.000003523000000,0.000007869000000,0.000018931000000,0.000003129000000,0.000008265000000,0.000007474000000,0.000009449000000
0.000029598000000,0.000009054000000,0.000001549000000,0.000020117000000,0.000003918000000,0.000007475000000,0.000019326000000,0.000003128000000,0.000007869000000,0.000007079000000,0.000009055000000
0.000043425000000,0.000008660000000,0.000001154000000,0.000020116000000,0.000003524000000,0.000008265000000,0.000018931000000,0.000003129000000,0.000008264000000,0.000007079000000,0.000022882000000
0.000029202000000,0.000008659000000,0.000001153000000,0.000041450000000,0.000005894000000,0.000008264000000,0.000019721000000,0.000003128000000,0.000008264000000,0.000007474000000,0.000008659000000
0.000029598000000,0.000008659000000,0.000001548000000,0.000020116000000,0.000004709000000,0.000007870000000,0.000018931000000,0.000003129000000,0.000008265000000,0.000007474000000,0.000008264000000
0.000029993000000,0.000008264000000,0.000001153000000,0.000020116000000,0.000003919000000,0.000007870000000,0.000018931000000,0.000003128000000,0.000008264000000,0.000007079000000,0.000008264000000
0.000029597000000,0.000008660000000,0.000001153000000,0.000020116000000,0.000003524000000,0.000007474000000,0.000018931000000,0.000003129000000,0.000008265000000,0.000007079000000,0.000008264000000
0.000029992000000,0.000008264000000,0.000001548000000,0.000019721000000,0.000003918000000,0.000007869000000,0.000019326000000,0.000003128000000,0.000007869000000,0.000007079000000,0.000007869000000
0.000029598000000,0.000008659000000,0.000001548000000,0.000020116000000,0.000003919000000,0.000007869000000,0.000019326000000,0.000003128000000,0.000007869000000,0.000007079000000,0.000008264000000
0.000029598000000,0.000007870000000,0.000001548000000,0.000020116000000,0.000004313000000,0.000007870000000,0.000019326000000,0.000003129000000,0.000008264000000,0.000008660000000,0.000007869000000
0.000029202000000,0.000008265000000,0.000001153000000,0.000019721000000,0.000003523000000,0.000007475000000,0.000058832000000,0.000003128000000,0.000008264000000,0.000007474000000,0.000007869000000
0.000029598000000,0.000008264000000,0.000001548000000,0.000020116000000,0.000003918000000,0.000007870000000,0.000019326000000,0.000003128000000,0.000008264000000,0.000007474000000,0.000007870000000
0.000029597000000,0.000007869000000,0.000001153000000,0.000020116000000,0.000005499000000,0.000007869000000,0.000018536000000,0.000003128000000,0.000008265000000,0.000007475000000,0.000007869000000
0.000029993000000,0.000009055000000,0.000001153000000,0.000020116000000,0.000003918000000,0.000007869000000,0.000019326000000,0.000003128000000,0.000008264000000,0.000007079000000,0.000010635000000
0.000029993000000,0.000007870000000,0.000001153000000,0.000020116000000,0.000003919000000,0.000008265000000,0.000071474000000,0.000003129000000,0.000008265000000,0.000008264000000,0.000009054000000
0.000029202000000,0.000007869000000,0.000001548000000,0.000019721000000,0.000003919000000,0.000007474000000,0.000019722000000,0.000003128000000,0.000007869000000,0.000008265000000,0.000008265000000
0.000043029000000,0.000009055000000,0.000001548000000,0.000020116000000,0.000003918000000,0.000007869000000,0.000018931000000,0.000002734000000,0.000007869000000,0.000007475000000,0.000008265000000
0.000029993000000,0.000008660000000,0.000001548000000,0.000020511000000,0.000017350000000,0.000007869000000,0.000019326000000,0.000003128000000,0.000008264000000,0.000007474000000,0.000008660000000
0.000029203000000,0.000008264000000,0.000001548000000,0.000020116000000,0.000003919000000,0.000007869000000,0.000018931000000,0.000003128000000,0.000007870000000,0.000008264000000,0.000009054000000
0.000029597000000,0.000008660000000,0.000001548000000,0.000019721000000,0.000003524000000,0.000007474000000,0.000019326000000,0.000003129000000,0.000007869000000,0.000007869000000,0.000008660000000
0.000029598000000,0.000007869000000,0.000001548000000,0.000020906000000,0.000003523000000,0.000028413000000,0.000019721000000,0.000003524000000,0.000007869000000,0.000007869000000,0.000008264000000
0.000029597000000,0.000007870000000,0.000014586000000,0.000020116000000,0.000003919000000,0.000007869000000,0.000018536000000,0.000003524000000,0.000007869000000,0.000007870000000,0.000007870000000
0.000029598000000,0.000008659000000,0.000001153000000,0.000019722000000,0.000003524000000,0.000007869000000,0.000019326000000,0.000002734000000,0.000008265000000,0.000007474000000,0.000008265000000
0.000029597000000,0.000008660000000,0.000001548000000,0.000020116000000,0.000003919000000,0.000007869000000,0.000019326000000,0.000003129000000,0.000008264000000,0.000007474000000,0.000007869000000
0.000029203000000,0.000008264000000,0.000001153000000,0.000020117000000,0.000003524000000,0.000007474000000,0.000019326000000,0.000002734000000,0.000007869000000,0.000008264000000,0.000010240000000
0.000029598000000,0.000007869000000,0.000001548000000,0.000020511000000,0.000005104000000,0.000007869000000,0.000019326000000,0.000003128000000,0.000007474000000,0.000007869000000,0.000008265000000
0.000044215000000,0.000007870000000,0.000001153000000,0.000020116000000,0.000003524000000,0.000007869000000,0.000020906000000,0.000003128000000,0.000008264000000,0.000011425000000,0.000009055000000
0.000029992000000,0.000007869000000,0.000001548000000,0.000019721000000,0.000004314000000,0.000007870000000,0.000019721000000,0.000003129000000,0.000008264000000,0.000008265000000,0.000008264000000
0.000029598000000,0.000007474000000,0.000001548000000,0.000020116000000,0.000003919000000,0.000007474000000,0.000018931000000,0.000003128000000,0.000007869000000,0.000007869000000,0.000008264000000
0.000029598000000,0.000008660000000,0.000001548000000,0.000019721000000,0.000003524000000,0.000007474000000,0.000019721000000,0.000003128000000,0.000008265000000,0.000007474000000,0.000008660000000
0.000031573000000,0.000008265000000,0.000001153000000,0.000019721000000,0.000003523000000,0.000007869000000,0.000019326000000,0.000003128000000,0.000008264000000,0.000007474000000,0.000008660000000
0.000029597000000,0.000027622000000,0.000001549000000,0.000020512000000,0.000003523000000,0.000007869000000,0.000019326000000,0.000003524000000,0.000008264000000,0.000007474000000,0.000008264000000
0.000029598000000,0.000008265000000,0.000001549000000,0.000020116000000,0.000003919000000,0.000007870000000,0.000018931000000,0.000003128000000,0.000008659000000,0.000007474000000,0.000008265000000
0.000029598000000,0.000009054000000,0.000001549000000,0.000020511000000,0.000003919000000,0.000021301000000,0.000018931000000,0.000003129000000,0.000007869000000,0.000007475000000,0.000007869000000
0.000029993000000,0.000008659000000,0.000001154000000,0.000020511000000,0.000004709000000,0.000007869000000,0.000019326000000,0.000003128000000,0.000007869000000,0.000007079000000,0.000007870000000
0.000030388000000,0.000008264000000,0.000001549000000,0.000019721000000,0.000003919000000,0.000007869000000,0.000019721000000,0.000003129000000,0.000008659000000,0.000007079000000,0.000007869000000
0.000029993000000,0.000008659000000,0.000001548000000,0.000020116000000,0.000006289000000,0.000007869000000,0.000018931000000,0.000003128000000,0.000008264000000,0.000007079000000,0.000008264000000
0.000029597000000,0.000028413000000,0.000001153000000,0.000020511000000,0.000003919000000,0.000007869000000,0.000018931000000,0.000003128000000,0.000008264000000,0.000007079000000,0.000007870000000
0.000028808000000,0.000008660000000,0.000001153000000,0.000019721000000,0.000003524000000,0.000007869000000,0.000019721000000,0.000003129000000,0.000007870000000,0.000007474000000,0.000009450000000
0.000029202000000,0.000008659000000,0.000001548000000,0.000020117000000,0.000003918000000,0.000007869000000,0.000019326000000,0.000003129000000,0.000008264000000,0.000007475000000,0.000009054000000
0.000052906000000,0.000008264000000,0.000001153000000,0.000020116000000,0.000003919000000,0.000007869000000,0.000018536000000,0.000003128000000,0.000007474000000,0.000007079000000,0.000008660000000
0.000029597000000,0.000008264000000,0.000001548000000,0.000019326000000,0.000003918000000,0.000007869000000,0.000019326000000,0.000016956000000,0.000008264000000,0.000007474000000,0.000008264000000
0.000030387000000,0.000008659000000,0.000001548000000,0.000020116000000,0.000003918000000,0.000007474000000,0.000018931000000,0.000002734000000,0.000008264000000,0.000008659000000,0.000008659000000
0.000029598000000,0.000009055000000,0.000001153000000,0.000019721000000,0.000003919000000,0.000007869000000,0.000019326000000,0.000003523000000,0.000007870000000,0.000007869000000,0.000009054000000
0.000029992000000,0.000008659000000,0.000001548000000,0.000020511000000,0.000006289000000,0.000007869000000,0.000019326000000,0.000003128000000,0.000008264000000,0.000021301000000,0.000008264000000
0.000029598000000,0.000008264000000,0.000001153000000,0.000020116000000,0.000017351000000,0.000007474000000,0.000018931000000,0.000003129000000,0.000007869000000,0.000024067000000,0.000007869000000
0.000029597000000,0.000007869000000,0.000001548000000,0.000019721000000,0.000004314000000,0.000007869000000,0.000019326000000,0.000003128000000,0.000007869000000,0.000007474000000,0.000007869000000
0.000029993000000,0.000007870000000,0.000001153000000,0.000020116000000,0.000003524000000,0.000007869000000,0.000018931000000,0.000003128000000,0.000008265000000,0.000008264000000,0.000007869000000
0.000029992000000,0.000008264000000,0.000001943000000,0.000019721000000,0.000003918000000,0.000007869000000,0.000019326000000,0.000003129000000,0.000008265000000,0.000010635000000,0.000009054000000
0.000030782000000,0.000007870000000,0.000001548000000,0.000020116000000,0.000005894000000,0.000007870000000,0.000019326000000,0.000003129000000,0.000007870000000,0.000007869000000,0.000008264000000
0.000029203000000,0.000009054000000,0.000001153000000,0.000020117000000,0.000004314000000,0.000007474000000,0.000018931000000,0.000003128000000,0.000007869000000,0.000007474000000,0.000008264000000
0.000029993000000,0.000008265000000,0.000001153000000,0.000019721000000,0.000003918000000,0.000007869000000,0.000019326000000,0.000002733000000,0.000008264000000,0.000007870000000,0.000007869000000
0.000029598000000,0.000008659000000,0.000001548000000,0.000019721000000,0.000005499000000,0.000007870000000,0.000019326000000,0.000003129000000,0.000008264000000,0.000007870000000,0.000007869000000
0.000030388000000,0.000008264000000,0.000001153000000,0.000050141000000,0.000003918000000,0.000007474000000,0.000019721000000,0.000003128000000,0.000008659000000,0.000007474000000,0.000008264000000
0.000049746000000,0.000008264000000,0.000001153000000,0.000019721000000,0.000004314000000,0.000007475000000,0.000019326000000,0.000003129000000,0.000021301000000,0.000007475000000,0.000008659000000
0.000029598000000,0.000007869000000,0.000001153000000,0.000020116000000,0.000005104000000,0.000007474000000,0.000019326000000,0.000003128000000,0.000007870000000,0.000007474000000,0.000008659000000
0.000029993000000,0.000007869000000,0.000001153000000,0.000019721000000,0.000003523000000,0.000007869000000,0.000018931000000,0.000003129000000,0.000007869000000,0.000007079000000,0.000008264000000
0.000029203000000,0.000007869000000,0.000002734000000,0.000019721000000,0.000005894000000,0.000008264000000,0.000019326000000,0.000003129000000,0.000007869000000,0.000008264000000,0.000008264000000
0.000029598000000,0.000008265000000,0.000001548000000,0.000019721000000,0.000003918000000,0.000009449000000,0.000019326000000,0.000003129000000,0.000007869000000,0.000007869000000,0.000024066000000
0.000067918000000,0.000007869000000,0.000001153000000,0.000019721000000,0.000003918000000,0.000007869000000,0.000018931000000,0.000003129000000,0.000008264000000,0.000009055000000,0.000008659000000
0.000029597000000,0.000007869000000,0.000001153000000,0.000019722000000,0.000003919000000,0.000007474000000,0.000019326000000,0.000003129000000,0.000007869000000,0.000022882000000,0.000008660000000
0.000029203000000,0.000009054000000,0.000001548000000,0.000020116000000,0.000004709000000,0.000007870000000,0.000019722000000,0.000003128000000,0.000008264000000,0.000007474000000,0.000008264000000
0.000029993000000,0.000007869000000,0.000001153000000,0.000019721000000,0.000003918000000,0.000007869000000,0.000019721000000,0.000021697000000,0.000008265000000,0.000007474000000,0.000009055000000
0.000029993000000,0.000008264000000,0.000001153000000,0.000020511000000,0.000005498000000,0.000007869000000,0.000018931000000,0.000003128000000,0.000008264000000,0.000007474000000,0.000008264000000
0.000029598000000,0.000007869000000,0.000001153000000,0.000039079000000,0.000004314000000,0.000007079000000,0.000019326000000,0.000003129000000,0.000008264000000,0.000007079000000,0.000009450000000
0.000029598000000,0.000007869000000,0.000001548000000,0.000020116000000,0.000003919000000,0.000008264000000,0.000019721000000,0.000003128000000,0.000007869000000,0.000007474000000,0.000008264000000
0.000029203000000,0.000007870000000,0.000001548000000,0.000019721000000,0.000003919000000,0.000008265000000,0.000018931000000,0.000003128000000,0.000008264000000,0.000007474000000,0.000010239000000
0.000029597000000,0.000007869000000,0.000001548000000,0.000020116000000,0.000005103000000,0.000008264000000,0.000019721000000,0.000003128000000,0.000021301000000,0.000007079000000,0.000009845000000
0.000031968000000,0.000007869000000,0.000001548000000,0.000019721000000,0.000003918000000,0.000007870000000,0.000019326000000,0.000003128000000,0.000008265000000,0.000007079000000,0.000007869000000
0.000029598000000,0.000008660000000,0.000001548000000,0.000019721000000,0.000003919000000,0.000008264000000,0.000019326000000,0.000021302000000,0.000007870000000,0.000007079000000,0.000008265000000
0.000029598000000,0.000008264000000,0.000001153000000,0.000032758000000,0.000003523000000,0.000007869000000,0.000018931000000,0.000003129000000,0.000008265000000,0.000007474000000,0.000009055000000
0.000029993000000,0.000029597000000,0.000001548000000,0.000019721000000,0.000004314000000,0.000008659000000,0.000019326000000,0.000003128000000,0.000007869000000,0.000007079000000,0.000008265000000
