"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member function calls (simple)","oolua - return userdata","oolua - base call on derived"
0.000002183533333,0.000015395000000,0.000006629600000,0.000001956521739,0.000002597750000,0.000018549500000,0.000013345600000,0.000003190333333,0.000019339500000,0.000007182800000,0.000015131666667,0.000031963000000,0.000012237750000
0.000002130866667,0.000018029000000,0.000006629600000,0.000001355347826,0.000002597750000,0.000018352000000,0.000006550600000,0.000003025750000,0.000019142000000,0.000006787600000,0.000014605000000,0.000031568000000,0.000009472250000
0.000003052666667,0.000015395000000,0.000006708600000,0.000001355347826,0.000002762416667,0.000025068000000,0.000006787600000,0.000002926916667,0.000018944500000,0.000006787600000,0.000015000000000,0.000031173000000,0.000009373500000
0.000002130866667,0.000015263333333,0.000006471600000,0.000001355347826,0.000002630666667,0.000018351500000,0.000006550600000,0.000002959916667,0.000019339500000,0.000007182800000,0.000014736333333,0.000031173000000,0.000009472250000
0.000002104533333,0.000015263333333,0.000006550600000,0.000001355347826,0.000002795333333,0.000018944500000,0.000006550800000,0.000003025750000,0.000018944500000,0.000007577800000,0.000014736666667,0.000031173000000,0.000009077000000
0.000002157200000,0.000014868333333,0.000006392600000,0.000002884043478,0.000002795250000,0.000019537000000,0.000009079000000,0.000002861083333,0.000018352000000,0.000006787600000,0.000014736666667,0.000031568000000,0.000008978250000
0.000004527600000,0.000014868333333,0.000006550600000,0.000001355347826,0.000002564833333,0.000020129500000,0.000006392600000,0.000004869333333,0.000039290000000,0.000007024600000,0.000015000000000,0.000031568000000,0.000008978250000
0.000002183533333,0.000014868333333,0.000006471600000,0.000001355347826,0.000002795250000,0.000018549500000,0.000006313600000,0.000002861083333,0.000018549500000,0.000006866600000,0.000014736666667,0.000031568000000,0.000008978250000
0.000002078200000,0.000014736333333,0.000010896400000,0.000001355347826,0.000002597750000,0.000019735000000,0.000006550600000,0.000002861083333,0.000019735000000,0.000006787800000,0.000015000000000,0.000030778000000,0.000009669750000
0.000002104533333,0.000015790333333,0.000006550600000,0.000001355347826,0.000002959833333,0.000018352000000,0.000006313600000,0.000002894083333,0.000018944500000,0.000007735800000,0.000014341666667,0.000030778000000,0.000009373500000
0.000002130866667,0.000015263666667,0.000007656800000,0.000001355304348,0.000002795250000,0.000018549000000,0.000006629600000,0.000002828166667,0.000020327000000,0.000006866600000,0.000015000000000,0.000030777000000,0.000009373500000
0.000004237866667,0.000018029000000,0.000006629600000,0.000001355347826,0.000002828166667,0.000018352000000,0.000006313600000,0.000002861083333,0.000018747000000,0.000007103800000,0.000034226333333,0.000030778000000,0.000009768500000
0.000002157200000,0.000015131666667,0.000006629600000,0.000001922173913,0.000002663583333,0.000020130000000,0.000006392600000,0.000002828250000,0.000018944500000,0.000006708600000,0.000014736666667,0.000030777000000,0.000009274500000
0.000002157200000,0.000030275666667,0.000006708600000,0.000001544260870,0.000002663583333,0.000019734500000,0.000006313600000,0.000002861083333,0.000018944500000,0.000006945600000,0.000014605000000,0.000030778000000,0.000009077000000
0.000002104533333,0.000015000000000,0.000006550600000,0.000001355347826,0.000002795333333,0.000019340000000,0.000006313600000,0.000002927000000,0.000020919500000,0.000007103600000,0.000014605000000,0.000031173000000,0.000008879500000
0.000005739066667,0.000015395000000,0.000006471600000,0.000001355347826,0.000002597750000,0.000018944500000,0.000006313600000,0.000002927000000,0.000018944500000,0.000007103600000,0.000014341666667,0.000031173000000,0.000008879500000
0.000002130866667,0.000015131666667,0.000007103600000,0.000001389695652,0.000002729500000,0.000018549000000,0.000009316000000,0.000002861166667,0.000019339500000,0.000007024600000,0.000014605000000,0.000030382000000,0.000009077250000
0.000002130866667,0.000014736333333,0.000006787800000,0.000001441217391,0.000002762333333,0.000036327000000,0.000006392600000,0.000002861083333,0.000018351500000,0.000008446800000,0.000014605000000,0.000030383000000,0.000009176000000
0.000002104533333,0.000018160666667,0.000010659200000,0.000001355347826,0.000002597750000,0.000019142000000,0.000006550600000,0.000002828166667,0.000018747000000,0.000007498800000,0.000015000000000,0.000031173000000,0.000009373500000
0.000002157200000,0.000015131666667,0.000007340800000,0.000001355347826,0.000002795250000,0.000018944500000,0.000006392600000,0.000002828250000,0.000018747000000,0.000008763000000,0.000015658333333,0.000031172000000,0.000009176000000
0.000002236200000,0.000015658333333,0.000009553000000,0.000001355347826,0.000007206750000,0.000018549500000,0.000006392600000,0.000002894000000,0.000019537000000,0.000007340800000,0.000015263333333,0.000031568000000,0.000009373500000
0.000002157200000,0.000015395000000,0.000010817400000,0.000001544304348,0.000003815833333,0.000019932000000,0.000006392600000,0.000008918666667,0.000019142000000,0.000006787800000,0.000015263333333,0.000031173000000,0.000008879500000
0.000002104533333,0.000015526666667,0.000013503800000,0.000001406869565,0.000002926916667,0.000019932000000,0.000006313600000,0.000007371333333,0.000018549000000,0.000015953000000,0.000025403333333,0.000031173000000,0.000009077000000
0.000002157200000,0.000014868333333,0.000013898800000,0.000001389695652,0.000002795250000,0.000037512500000,0.000006392600000,0.000006054500000,0.000018352000000,0.000007103600000,0.000015263333333,0.000031173000000,0.000009373500000
0.000002209933333,0.000015526666667,0.000010185200000,0.000001939347826,0.000002828166667,0.000021117500000,0.000006629600000,0.000008589500000,0.000019142000000,0.000006787600000,0.000015000000000,0.000031173000000,0.000009077250000
0.000004685600000,0.000018292000000,0.000013345600000,0.000001355347826,0.000005330250000,0.000019339500000,0.000006392600000,0.000004441333333,0.000019339500000,0.000006866600000,0.000015526666667,0.000031172000000,0.000008978500000
0.000002157200000,0.000015395000000,0.000007103800000,0.000001355347826,0.000005857000000,0.000019932000000,0.000006629800000,0.000005363166667,0.000019537000000,0.000006866800000,0.000014605000000,0.000030778000000,0.000008978250000
0.000002104533333,0.000014868000000,0.000006629600000,0.000001355347826,0.000002696500000,0.000019735000000,0.000006313600000,0.000005725333333,0.000018352000000,0.000007024600000,0.000014868333333,0.000031963000000,0.000014311750000
0.000002104533333,0.000018950666667,0.000006471600000,0.000001355347826,0.000002828166667,0.000018747000000,0.000006392600000,0.000006548416667,0.000027438500000,0.000006708600000,0.000014473333333,0.000031173000000,0.000009176000000
0.000002130866667,0.000015263333333,0.000007735800000,0.000001544304348,0.000002795333333,0.000018351500000,0.000006313600000,0.000003058666667,0.000019932000000,0.000006787600000,0.000014341666667,0.000031568000000,0.000009176000000
0.000002130866667,0.000015000000000,0.000006629800000,0.000001355347826,0.000002597750000,0.000019142000000,0.000006392600000,0.000004178000000,0.000019734500000,0.000007498800000,0.000015000000000,0.000044605000000,0.000008978500000
0.000002209866667,0.000014473000000,0.000006708600000,0.000001406869565,0.000002762416667,0.000018549500000,0.000006313600000,0.000004079250000,0.000019537000000,0.000006787800000,0.000014736666667,0.000030778000000,0.000009175750000
0.000002130866667,0.000014868333333,0.000006550800000,0.000001424043478,0.000003256166667,0.000019537000000,0.000006550600000,0.000002926916667,0.000020327000000,0.000008446800000,0.000015000000000,0.000031173000000,0.000009571000000
0.000002130866667,0.000017634000000,0.000006708800000,0.000001389695652,0.000005692416667,0.000018352000000,0.000006313600000,0.000004276750000,0.000019339500000,0.000006787600000,0.000014473000000,0.000031173000000,0.000009077250000
0.000002130866667,0.000015000000000,0.000007261600000,0.000001355347826,0.000002630666667,0.000018549500000,0.000006550800000,0.000002959916667,0.000018944000000,0.000006787600000,0.000014868333333,0.000031568000000,0.000018460000000
0.000002209866667,0.000014736666667,0.000006708600000,0.000001389695652,0.000002926916667,0.000018549500000,0.000010659200000,0.000003025750000,0.000019142000000,0.000007182800000,0.000014868333333,0.000031568000000,0.000008879500000
0.000002157200000,0.000034489666667,0.000006550600000,0.000001406869565,0.000002828250000,0.000028426000000,0.000006392600000,0.000003157416667,0.000018351500000,0.000006866800000,0.000014736666667,0.000031173000000,0.000008781000000
0.000002130866667,0.000014473333333,0.000006550600000,0.000001544304348,0.000002959916667,0.000020129500000,0.000006313400000,0.000002927000000,0.000019537000000,0.000006787600000,0.000034621666667,0.000031173000000,0.000008978500000
0.000002104533333,0.000014341333333,0.000006708600000,0.000001389695652,0.000002828166667,0.000018351500000,0.000006313600000,0.000003025750000,0.000018549500000,0.000006787800000,0.000015000000000,0.000031568000000,0.000008978500000
0.000002104533333,0.000014605000000,0.000015084000000,0.000001372521739,0.000002828250000,0.000019142000000,0.000006313600000,0.000002992750000,0.000018154500000,0.000007182800000,0.000014868333333,0.000031173000000,0.000009077000000
0.000002130866667,0.000014341333333,0.000006708800000,0.000001355347826,0.000002696500000,0.000018549500000,0.000006550600000,0.000002959916667,0.000018944000000,0.000006787600000,0.000014868333333,0.000031568000000,0.000008978250000
0.000002130866667,0.000015000000000,0.000006708800000,0.000001338173913,0.000002828250000,0.000020525000000,0.000006392600000,0.000003124500000,0.000018944500000,0.000007182800000,0.000014341666667,0.000030778000000,0.000008879500000
0.000002209866667,0.000014868333333,0.000007577600000,0.000001406869565,0.000002663583333,0.000041463000000,0.000006629600000,0.000003124500000,0.000018352000000,0.000006866600000,0.000015000000000,0.000030778000000,0.000018558500000
0.000002104533333,0.000017897000000,0.000006550600000,0.000002660782609,0.000002828250000,0.000026648500000,0.000006313600000,0.000003091583333,0.000019537000000,0.000007024800000,0.000014473333333,0.000031173000000,0.000012138750000
0.000002157200000,0.000014605000000,0.000006550600000,0.000001355347826,0.000003848833333,0.000019537000000,0.000006313600000,0.000002926916667,0.000019537000000,0.000007024800000,0.000014605000000,0.000031173000000,0.000009077250000
0.000002130866667,0.000014604666667,0.000006550600000,0.000001544304348,0.000002762333333,0.000018549000000,0.000013977800000,0.000003387833333,0.000025068000000,0.000007261800000,0.000014736666667,0.000031173000000,0.000009373500000
0.000002104533333,0.000014605000000,0.000006550600000,0.000001355347826,0.000002795333333,0.000019339500000,0.000006392600000,0.000004145000000,0.000019932000000,0.000006787800000,0.000014736666667,0.000031173000000,0.000009176000000
0.000002104533333,0.000015526666667,0.000006629600000,0.000001355347826,0.000002696500000,0.000038895000000,0.000006313600000,0.000002992833333,0.000019734500000,0.000007024800000,0.000014341333333,0.000030383000000,0.000009274500000
0.000002104533333,0.000014604666667,0.000007893800000,0.000001355347826,0.000002597750000,0.000018352000000,0.000006629600000,0.000002992833333,0.000019932000000,0.000006945600000,0.000014736666667,0.000031173000000,0.000009176000000
0.000002104533333,0.000014210000000,0.000006550600000,0.000001355347826,0.000002597666667,0.000018549500000,0.000006392600000,0.000003322000000,0.000019537000000,0.000007656800000,0.000014736666667,0.000031173000000,0.000015200750000
0.000002236200000,0.000017633666667,0.000006550600000,0.000001355347826,0.000002630666667,0.000018351500000,0.000006550600000,0.000002959833333,0.000019537000000,0.000007024800000,0.000014736666667,0.000031173000000,0.000009077250000
0.000002104533333,0.000025139666667,0.000006708600000,0.000001441260870,0.000002795250000,0.000018944500000,0.000006392600000,0.000002992833333,0.000026253000000,0.000006945800000,0.000015658333333,0.000031568000000,0.000009176000000
0.000002104533333,0.000014473000000,0.000006550600000,0.000001372521739,0.000002795250000,0.000018352000000,0.000006392600000,0.000002959916667,0.000018549500000,0.000006945600000,0.000015658333333,0.000030778000000,0.000008879750000
0.000002104533333,0.000014736666667,0.000006629600000,0.000001544304348,0.000004638916667,0.000018352000000,0.000006392600000,0.000002959833333,0.000018944000000,0.000006787600000,0.000025930000000,0.000031173000000,0.000008978500000
0.000005554733333,0.000015000000000,0.000006708600000,0.000001355347826,0.000006383750000,0.000019142000000,0.000006392600000,0.000002959916667,0.000037315000000,0.000007103600000,0.000014341666667,0.000031173000000,0.000008978250000
0.000002262533333,0.000026325000000,0.000006550600000,0.000001355347826,0.000002762333333,0.000019734500000,0.000006629600000,0.000004309666667,0.000019339500000,0.000006787800000,0.000015131666667,0.000031173000000,0.000008879500000
0.000004632866667,0.000014473333333,0.000006629600000,0.000001406869565,0.000005264416667,0.000019537000000,0.000009632000000,0.000003124500000,0.000018944500000,0.000008684000000,0.000015000000000,0.000030777000000,0.000009274750000
0.000004316866667,0.000017634000000,0.000006629600000,0.000001372521739,0.000006581250000,0.000018747000000,0.000006550600000,0.000002959833333,0.000018746500000,0.000007024800000,0.000014868333333,0.000031173000000,0.000018064750000
0.000002341600000,0.000032514333333,0.000021563000000,0.000001355347826,0.000002630666667,0.000018352000000,0.000006629800000,0.000003157416667,0.000018154500000,0.000012950600000,0.000014605000000,0.000031173000000,0.000009077250000
0.000002420533333,0.000014341333333,0.000006945600000,0.000001458391304,0.000002597666667,0.000019537000000,0.000006392600000,0.000003157416667,0.000019932000000,0.000006708800000,0.000014736666667,0.000030777000000,0.000009077250000
0.000004369600000,0.000017633666667,0.000006550600000,0.000001355347826,0.000002828166667,0.000036919500000,0.000006392600000,0.000004145000000,0.000019537000000,0.000007103800000,0.000022506333333,0.000030778000000,0.000008978500000
0.000002288933333,0.000014736666667,0.000006629600000,0.000001544304348,0.000002828166667,0.000019142000000,0.000006313600000,0.000002959916667,0.000018944500000,0.000007024600000,0.000014210000000,0.000030778000000,0.000009472250000
0.000002288933333,0.000025930000000,0.000006629600000,0.000001338173913,0.000002663583333,0.000019142000000,0.000010817200000,0.000002959916667,0.000018352000000,0.000007024600000,0.000014868333333,0.000031568000000,0.000008978250000
0.000005528400000,0.000014605000000,0.000006550600000,0.000001355347826,0.000002795250000,0.000018352000000,0.000006392600000,0.000002992750000,0.000037512000000,0.000007893800000,0.000014868333333,0.000030778000000,0.000008978250000
0.000002183533333,0.000014736666667,0.000006471600000,0.000001355347826,0.000002762416667,0.000018549500000,0.000006550600000,0.000005330250000,0.000018944500000,0.000007024800000,0.000015131666667,0.000030778000000,0.000009274500000
0.000002130866667,0.000032777666667,0.000006550600000,0.000001338173913,0.000002663583333,0.000018352000000,0.000006313600000,0.000004145000000,0.000019734500000,0.000008209800000,0.000014473333333,0.000031173000000,0.000012435250000
0.000002157200000,0.000015263333333,0.000006629600000,0.000001406869565,0.000002927000000,0.000019142000000,0.000006550600000,0.000003058583333,0.000018549500000,0.000006787800000,0.000015000000000,0.000031963000000,0.000009472250000
0.000002183533333,0.000015000333333,0.000019350600000,0.000001355347826,0.000002729416667,0.000020129500000,0.000006313600000,0.000003025666667,0.000027833500000,0.000007261800000,0.000014868333333,0.000031963000000,0.000008978250000
0.000003421400000,0.000015000000000,0.000006629600000,0.000001355347826,0.000007141000000,0.000019932000000,0.000006313600000,0.000002861083333,0.000019339500000,0.000007419800000,0.000033831333333,0.000030778000000,0.000009472250000
0.000002104533333,0.000014736666667,0.000006787600000,0.000001561434783,0.000002630666667,0.000018549500000,0.000006313600000,0.000002894083333,0.000018352000000,0.000007340800000,0.000014736666667,0.000030383000000,0.000009077250000
0.000002104533333,0.000014605000000,0.000006550600000,0.000001355304348,0.000002663583333,0.000048771500000,0.000006392600000,0.000002861166667,0.000018154500000,0.000018481400000,0.000015000000000,0.000030778000000,0.000008978500000
0.000002104533333,0.000014605000000,0.000007419800000,0.000001355304348,0.000002992833333,0.000020130000000,0.000006313600000,0.000003025750000,0.000018944500000,0.000006787600000,0.000014736666667,0.000030777000000,0.000008978500000
0.000002130866667,0.000021452666667,0.000007182600000,0.000001389695652,0.000002663583333,0.000018747000000,0.000019982600000,0.000003124500000,0.000018154500000,0.000006866600000,0.000014868333333,0.000043420000000,0.000009077250000
0.000002104533333,0.000019872333333,0.000006471600000,0.000001355347826,0.000003354916667,0.000018352000000,0.000020298800000,0.000002992833333,0.000018944500000,0.000006866600000,0.000014341333333,0.000030383000000,0.000009077250000
0.000002209866667,0.000015000000000,0.000006550600000,0.000001355347826,0.000002762333333,0.000018549500000,0.000019903600000,0.000002927000000,0.000019537000000,0.000007024800000,0.000015131666667,0.000029987000000,0.000008978500000
0.000002209933333,0.000017634000000,0.000006550600000,0.000001338173913,0.000002663583333,0.000018747000000,0.000006629600000,0.000002894083333,0.000019339500000,0.000008289000000,0.000014473333333,0.000030778000000,0.000008978250000
0.000002183533333,0.000014736666667,0.000015953000000,0.000001355347826,0.000003980500000,0.000026450500000,0.000006629600000,0.000002894083333,0.000027438500000,0.000007182800000,0.000026588666667,0.000029987000000,0.000009077000000
0.000002157200000,0.000015000000000,0.000006550600000,0.000001544304348,0.000002828166667,0.000019142000000,0.000009158000000,0.000002861166667,0.000018944500000,0.000007419600000,0.000014473333333,0.000029987000000,0.000009373500000
0.000003869133333,0.000014604666667,0.000006708600000,0.000001355347826,0.000002663583333,0.000018352000000,0.000006392600000,0.000002861166667,0.000018747000000,0.000007498800000,0.000014868333333,0.000029987000000,0.000009176000000
0.000002973666667,0.000015000000000,0.000006550600000,0.000001355347826,0.000002828250000,0.000019142000000,0.000006313600000,0.000002894000000,0.000018351500000,0.000006787600000,0.000014473333333,0.000029987000000,0.000009571000000
0.000002104533333,0.000015000000000,0.000006708600000,0.000001509956522,0.000002795250000,0.000019142000000,0.000006550600000,0.000002861083333,0.000040080000000,0.000006866600000,0.000025930333333,0.000030383000000,0.000023398000000
0.000002104466667,0.000014473000000,0.000006550600000,0.000001355347826,0.000002828166667,0.000037512500000,0.000006392600000,0.000003058666667,0.000019142000000,0.000006787600000,0.000014736666667,0.000064358000000,0.000009077250000
