"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member function calls (simple)","oolua - return userdata","oolua - base call on derived"
0.000003211133333,0.000015133666667,0.000006314800000,0.000001389956522,0.000002823846154,0.000018355000000,0.000006551800000,0.000002906272727,0.000019342500000,0.000006788800000,0.000015194500000,0.000029599000000,0.000008979750000
0.000002183933333,0.000015133666667,0.000006472800000,0.000001424304348,0.000002793461538,0.000038305500000,0.000006393800000,0.000002942181818,0.000018749500000,0.000020221000000,0.000014997000000,0.000029598000000,0.000009177500000
0.000002183933333,0.000015265333333,0.000006788800000,0.000001493000000,0.000002793461538,0.000019145000000,0.000006709800000,0.000003157636364,0.000017959500000,0.000016823400000,0.000030997000000,0.000029599000000,0.000009671250000
0.000002210266667,0.000014738666667,0.000006630800000,0.000001458652174,0.000002884615385,0.000018947500000,0.000006630800000,0.000003193545455,0.000018947500000,0.000007184000000,0.000014799500000,0.000030389000000,0.000009375000000
0.000002183933333,0.000014870333333,0.000006551800000,0.000001407130435,0.000002732692308,0.000018552000000,0.000006710000000,0.000003121727273,0.000017762500000,0.000006630800000,0.000014799000000,0.000029994000000,0.000009276250000
0.000002183933333,0.000015133666667,0.000006551800000,0.000001458695652,0.000002823846154,0.000042651000000,0.000006631000000,0.000003121818182,0.000018947500000,0.000006788800000,0.000014997000000,0.000030389000000,0.000019152750000
0.000002210266667,0.000014870333333,0.000006473000000,0.000001475869565,0.000002732615385,0.000019145000000,0.000006631000000,0.000003014000000,0.000017564500000,0.000020142000000,0.000014602000000,0.000029599000000,0.000009572500000
0.000002315666667,0.000014738666667,0.000006630800000,0.000001458652174,0.000003917846154,0.000019145000000,0.000006630800000,0.000003157727273,0.000017762000000,0.000006788800000,0.000014602000000,0.000029204000000,0.000009078750000
0.000002262933333,0.000015528666667,0.000006710000000,0.000001389956522,0.000006075461538,0.000018355000000,0.000006630800000,0.000002906272727,0.000018947500000,0.000006551800000,0.000014799500000,0.000029994000000,0.000008980000000
0.000002263000000,0.000015397000000,0.000006789000000,0.000001389956522,0.000004343230769,0.000018355000000,0.000006630800000,0.000003157636364,0.000017762500000,0.000006630800000,0.000024478000000,0.000028809000000,0.000009572500000
0.000004001266667,0.000015134000000,0.000006551800000,0.000001389956522,0.000004404076923,0.000018157000000,0.000006709800000,0.000002942181818,0.000028626500000,0.000006788800000,0.000023886000000,0.000029203000000,0.000009276250000
0.000002210333333,0.000014870333333,0.000006393800000,0.000001458652174,0.000003462000000,0.000017960000000,0.000023855600000,0.000002942181818,0.000017564500000,0.000007104800000,0.000015194500000,0.000029204000000,0.000009375000000
0.000002236600000,0.000016187000000,0.000012872800000,0.000001441478261,0.000003066923077,0.000019145000000,0.000006789000000,0.000002906272727,0.000018947500000,0.000007025800000,0.000015194000000,0.000030388000000,0.000009276250000
0.000002183933333,0.000015133666667,0.000006393800000,0.000001407130435,0.000002884615385,0.000018552500000,0.000006393800000,0.000002942272727,0.000017564500000,0.000006551800000,0.000015194500000,0.000029599000000,0.000009078750000
0.000002236600000,0.000014870333333,0.000006314800000,0.000002918652174,0.000002823846154,0.000041663500000,0.000006710000000,0.000002906272727,0.000018354500000,0.000006789000000,0.000023293000000,0.000029599000000,0.000009177500000
0.000002289266667,0.000016055666667,0.000006393800000,0.000001355608696,0.000002823846154,0.000019145000000,0.000006551800000,0.000002906272727,0.000018947500000,0.000007500000000,0.000023490500000,0.000029203000000,0.000009276250000
0.000003132133333,0.000015397333333,0.000006551800000,0.000001355608696,0.000002823769231,0.000018552500000,0.000006630800000,0.000003121727273,0.000019737500000,0.000006631000000,0.000015194500000,0.000029204000000,0.000009078750000
0.000002183933333,0.000015002000000,0.000006393800000,0.000001441521739,0.000002671846154,0.000019145000000,0.000013821000000,0.000002978090909,0.000019145000000,0.000006630800000,0.000016774500000,0.000029599000000,0.000009671250000
0.000002236600000,0.000026327000000,0.000006393800000,0.000001424304348,0.000002702307692,0.000018354500000,0.000012793600000,0.000002906272727,0.000018355000000,0.000006947000000,0.000022700500000,0.000030389000000,0.000009671250000
0.000002183933333,0.000015397000000,0.000006630800000,0.000001355608696,0.000002763000000,0.000017959500000,0.000006789000000,0.000002906272727,0.000038503000000,0.000006789000000,0.000016972000000,0.000029993000000,0.000009177250000
0.000002210266667,0.000014738666667,0.000006472800000,0.000001338434783,0.000002945384615,0.000018947500000,0.000013267800000,0.000002942181818,0.000018552000000,0.000006946800000,0.000015391500000,0.000029203000000,0.000009671250000
0.000004422600000,0.000016319000000,0.000006551800000,0.000001355608696,0.000002702307692,0.000019145000000,0.000006630800000,0.000002942181818,0.000017564500000,0.000006709800000,0.000015392000000,0.000029599000000,0.000009473750000
0.000005607800000,0.000015528666667,0.000006551800000,0.000001424347826,0.000003218846154,0.000018947500000,0.000006551800000,0.000002978090909,0.000019145000000,0.000006788800000,0.000015194500000,0.000029598000000,0.000009177500000
0.000002210266667,0.000016055333333,0.000006393800000,0.000001355608696,0.000002763000000,0.000018355000000,0.000006314800000,0.000002906272727,0.000017565000000,0.000015006200000,0.000015589500000,0.000029204000000,0.000009276250000
0.000002183933333,0.000016187000000,0.000006314600000,0.000002042652174,0.000002793461538,0.000018355000000,0.000006393800000,0.000002870363636,0.000019145000000,0.000006868000000,0.000015589500000,0.000029203000000,0.000009276000000
0.000002210266667,0.000015397000000,0.000006630800000,0.000002008347826,0.000002945384615,0.000018552500000,0.000006788800000,0.000002978090909,0.000019737500000,0.000007104800000,0.000015392000000,0.000029993000000,0.000009375000000
0.000002210266667,0.000015133666667,0.000006552000000,0.000001956782609,0.000002854230769,0.000018947500000,0.000006472800000,0.000003121727273,0.000018947500000,0.000006789000000,0.000017565000000,0.000029994000000,0.000009078500000
0.000002210266667,0.000015002000000,0.000006709800000,0.000001407130435,0.000002854230769,0.000019145000000,0.000006630800000,0.000003157636364,0.000018947500000,0.000006630800000,0.000015391500000,0.000029203000000,0.000009374750000
0.000002289266667,0.000015265333333,0.000006709800000,0.000001372782609,0.000002854230769,0.000018552500000,0.000006630800000,0.000002942181818,0.000018750000000,0.000006788800000,0.000026453500000,0.000028809000000,0.000009375000000
0.000002210266667,0.000015792000000,0.000006393800000,0.000001355608696,0.000002671923077,0.000018552500000,0.000006552000000,0.000002978090909,0.000018355000000,0.000006552000000,0.000015391500000,0.000029204000000,0.000009671250000
0.000002210266667,0.000015002000000,0.000006551800000,0.000001372782609,0.000002854230769,0.000018552500000,0.000006551800000,0.000003157727273,0.000018947500000,0.000006788800000,0.000015392000000,0.000029598000000,0.000009375000000
0.000002210266667,0.000015397000000,0.000006472800000,0.000001424304348,0.000002793461538,0.000035737500000,0.000006867800000,0.000003121727273,0.000017565000000,0.000007026000000,0.000015589500000,0.000029203000000,0.000009374750000
0.000002210266667,0.000015134000000,0.000006393800000,0.000001338434783,0.000002945384615,0.000053120000000,0.000012951800000,0.000002942181818,0.000028626500000,0.000006551800000,0.000015984500000,0.000030389000000,0.000009177500000
0.000002183933333,0.000015133666667,0.000006552000000,0.000001389956522,0.000002763000000,0.000051342500000,0.000006788800000,0.000003157636364,0.000024280500000,0.000006709800000,0.000015984500000,0.000029204000000,0.000009177250000
0.000002183933333,0.000015133666667,0.000006709800000,0.000002248782609,0.000002854153846,0.000053317500000,0.000006788800000,0.000003121727273,0.000018750000000,0.000006551800000,0.000015392000000,0.000029599000000,0.000008881000000
0.000002210266667,0.000015002000000,0.000006472800000,0.000003502695652,0.000002854230769,0.000018947500000,0.000006551800000,0.000002942181818,0.000018552000000,0.000006788800000,0.000015194500000,0.000029993000000,0.000009671250000
0.000002184000000,0.000015265333333,0.000006393800000,0.000003416782609,0.000002671846154,0.000018750000000,0.000006551800000,0.000002906272727,0.000045811500000,0.000006709800000,0.000015589500000,0.000029994000000,0.000009473750000
0.000002210266667,0.000015265333333,0.000006314800000,0.000001424347826,0.000002793384615,0.000018355000000,0.000006867800000,0.000002906272727,0.000019540000000,0.000006630800000,0.000015392000000,0.000029598000000,0.000009572500000
0.000003290133333,0.000014870333333,0.000006551800000,0.000002214434783,0.000002763076923,0.000017762500000,0.000006788800000,0.000003121818182,0.000018947500000,0.000006788800000,0.000015589500000,0.000029994000000,0.000009473750000
0.000003158400000,0.000015002000000,0.000007421000000,0.000002059826087,0.000002975769231,0.000018552000000,0.000006868000000,0.000002906272727,0.000018947500000,0.000006947000000,0.000015392000000,0.000028809000000,0.000009177500000
0.000003474466667,0.000026985333333,0.000006630800000,0.000002283130435,0.000002884615385,0.000018355000000,0.000006947000000,0.000002906272727,0.000024280500000,0.000006788800000,0.000015392000000,0.000029599000000,0.000009177500000
0.000002368333333,0.000015002000000,0.000006472800000,0.000001458652174,0.000002641538462,0.000019145000000,0.000016744400000,0.000003121818182,0.000019540000000,0.000009554200000,0.000015787000000,0.000030784000000,0.000009276250000
0.000002341933333,0.000014870333333,0.000006472800000,0.000002077043478,0.000002641461538,0.000018552500000,0.000006788800000,0.000002978090909,0.000017960000000,0.000007341800000,0.000015787000000,0.000080167000000,0.000009078750000
0.000003527133333,0.000015002000000,0.000006551800000,0.000002008304348,0.000002945384615,0.000021515500000,0.000006788800000,0.000002942181818,0.000019540000000,0.000006631000000,0.000015392000000,0.000067920000000,0.000008980000000
0.000002210266667,0.000015133666667,0.000006551800000,0.000002059869565,0.000002884615385,0.000026848500000,0.000006946800000,0.000002942181818,0.000019342500000,0.000007183800000,0.000014997000000,0.000063574000000,0.000008980000000
0.000002183933333,0.000014870333333,0.000006472800000,0.000001389956522,0.000002793461538,0.000028231500000,0.000006551800000,0.000003121727273,0.000018157500000,0.000006551800000,0.000014997000000,0.000049352000000,0.000009375000000
0.000002183933333,0.000015133666667,0.000006630800000,0.000001355608696,0.000002854230769,0.000018355000000,0.000006551800000,0.000003014000000,0.000017762500000,0.000006709800000,0.000015392000000,0.000054882000000,0.000009177250000
0.000002210333333,0.000014870333333,0.000006393800000,0.000002197260870,0.000002793384615,0.000018355000000,0.000006709800000,0.000003157636364,0.000019540000000,0.000006947000000,0.000014996500000,0.000098734000000,0.000009276250000
0.000002183933333,0.000015133666667,0.000007184000000,0.000001355608696,0.000002854230769,0.000018157000000,0.000006788800000,0.000003014000000,0.000019737500000,0.000006788800000,0.000014997000000,0.000029994000000,0.000009671250000
0.000002183933333,0.000015134000000,0.000006393800000,0.000001355608696,0.000002763076923,0.000025663500000,0.000006789000000,0.000002942181818,0.000019342500000,0.000006788800000,0.000015194500000,0.000029994000000,0.000009078750000
0.000002210266667,0.000015133666667,0.000006472800000,0.000001441478261,0.000002884615385,0.000025268500000,0.000007737000000,0.000002942181818,0.000020330500000,0.000007342000000,0.000014996500000,0.000029204000000,0.000009177500000
0.000002183933333,0.000015002000000,0.000006709800000,0.000001372782609,0.000002884615385,0.000019145000000,0.000006551800000,0.000003014000000,0.000018355000000,0.000007263000000,0.000015392000000,0.000029993000000,0.000009671250000
0.000002183933333,0.000014870333333,0.000006710000000,0.000001424304348,0.000002854230769,0.000019342500000,0.000006867800000,0.000002978090909,0.000018355000000,0.000007184000000,0.000015194500000,0.000029994000000,0.000009276000000
0.000002157600000,0.000016582000000,0.000006472800000,0.000001407130435,0.000002975769231,0.000018552500000,0.000006788800000,0.000004019636364,0.000019540500000,0.000006867800000,0.000015194500000,0.000029204000000,0.000009572500000
0.000002236600000,0.000015265333333,0.000006393800000,0.000002283130435,0.000003796307692,0.000019540000000,0.000006788800000,0.000002834454545,0.000041268500000,0.000007737000000,0.000017169500000,0.000029994000000,0.000009276000000
0.000002262933333,0.000015528666667,0.000006314800000,0.000001956782609,0.000002793384615,0.000046799500000,0.000006551800000,0.000002870363636,0.000019342500000,0.000006867800000,0.000015589500000,0.000029599000000,0.000010165000000
0.000002210266667,0.000014870333333,0.000006630800000,0.000001355608696,0.000002793461538,0.000025071000000,0.000006788800000,0.000002798545455,0.000018947500000,0.000006788800000,0.000015194500000,0.000029993000000,0.000009078750000
0.000002210333333,0.000014870333333,0.000006472800000,0.000001407130435,0.000005832384615,0.000018354500000,0.000006631000000,0.000002870363636,0.000050355000000,0.000006788800000,0.000015194500000,0.000028809000000,0.000008979750000
0.000002183933333,0.000015133666667,0.000006551800000,0.000001338434783,0.000002884615385,0.000019145000000,0.000006551800000,0.000002834454545,0.000019342500000,0.000006867800000,0.000014997000000,0.000029599000000,0.000009078750000
0.000002210266667,0.000015265333333,0.000006630800000,0.000001355565217,0.000004252153846,0.000019145000000,0.000006788800000,0.000002834454545,0.000019540000000,0.000007184000000,0.000014997000000,0.000028808000000,0.000009375000000
0.000002210266667,0.000015002000000,0.000006473000000,0.000001355608696,0.000002854230769,0.000018552500000,0.000006551800000,0.000002834454545,0.000019737500000,0.000006868000000,0.000015194500000,0.000029993000000,0.000009177500000
0.000002289333333,0.000015002000000,0.000006314800000,0.000002832782609,0.000002671846154,0.000018354500000,0.000006788800000,0.000002906272727,0.000019540000000,0.000007025800000,0.000014996500000,0.000029599000000,0.000009276000000
0.000002183933333,0.000015002000000,0.000006551800000,0.000004292782609,0.000002823846154,0.000019342500000,0.000006789000000,0.000007718909091,0.000019342500000,0.000007026000000,0.000015392000000,0.000029598000000,0.000009276250000
0.000002210266667,0.000029487666667,0.000006393800000,0.000004309956522,0.000002854230769,0.000018947500000,0.000006472800000,0.000007000545455,0.000019342500000,0.000006867800000,0.000017367500000,0.000029993000000,0.000009177250000
0.000002183933333,0.000015133666667,0.000006630800000,0.000004310000000,0.000002854230769,0.000018355000000,0.000006867800000,0.000003014000000,0.000019342500000,0.000007421000000,0.000015194000000,0.000029994000000,0.000009671250000
0.000002183933333,0.000014870333333,0.000006472800000,0.000001441478261,0.000002915000000,0.000018355000000,0.000006867800000,0.000002870363636,0.000019145000000,0.000006867800000,0.000015194500000,0.000029203000000,0.000009671250000
0.000002210333333,0.000015133666667,0.000006393800000,0.000001389956522,0.000002884615385,0.000018355000000,0.000006552000000,0.000003014000000,0.000018157000000,0.000006947000000,0.000015392000000,0.000029599000000,0.000009078750000
0.000002236600000,0.000014870333333,0.000006393800000,0.000001355608696,0.000003006153846,0.000018355000000,0.000006551800000,0.000003049909091,0.000019540000000,0.000007104800000,0.000015392000000,0.000029993000000,0.000008979750000
0.000002263000000,0.000015002000000,0.000006314800000,0.000001355608696,0.000002854230769,0.000018552500000,0.000006551800000,0.000004342909091,0.000019737500000,0.000007025800000,0.000014996500000,0.000029204000000,0.000008881250000
0.000002210333333,0.000015133666667,0.000006393800000,0.000001355608696,0.000002671923077,0.000018355000000,0.000006788800000,0.000002906272727,0.000017960000000,0.000007421000000,0.000015194500000,0.000029204000000,0.000009671250000
0.000002183933333,0.000015529000000,0.000006393800000,0.000001355608696,0.000002854153846,0.000019145000000,0.000006789000000,0.000002870363636,0.000018157500000,0.000017297600000,0.000014996500000,0.000066735000000,0.000009177500000
0.000002210266667,0.000015265333333,0.000006393800000,0.000001355608696,0.000002763076923,0.000018355000000,0.000006709800000,0.000003014000000,0.000042453500000,0.000007499800000,0.000015392000000,0.000030389000000,0.000009078750000
0.000002210266667,0.000015002000000,0.000006788800000,0.000001389956522,0.000002823846154,0.000017762000000,0.000006789000000,0.000003050000000,0.000018552000000,0.000007184000000,0.000015194500000,0.000029203000000,0.000009078500000
0.000002157600000,0.000015002000000,0.000006630800000,0.000001424304348,0.000003036615385,0.000018947500000,0.000006789000000,0.000002834454545,0.000019342500000,0.000010344400000,0.000015392000000,0.000029599000000,0.000009374750000
0.000002210266667,0.000015133666667,0.000006630800000,0.000004000782609,0.000002915000000,0.000024873500000,0.000006472800000,0.000003014000000,0.000019342500000,0.000009949400000,0.000015194500000,0.000029599000000,0.000009473750000
0.000002210266667,0.000014870333333,0.000006552000000,0.000001458695652,0.000002945384615,0.000019145000000,0.000006789000000,0.000002978090909,0.000018947000000,0.000007579000000,0.000015589500000,0.000029599000000,0.000009177250000
0.000002315600000,0.000015002000000,0.000019431000000,0.000001441478261,0.000003036615385,0.000018552000000,0.000006788800000,0.000003014000000,0.000019737500000,0.000006868000000,0.000024083500000,0.000029993000000,0.000008881250000
0.000002289266667,0.000015002000000,0.000006472800000,0.000001355565217,0.000002884538462,0.000018947500000,0.000006789000000,0.000002870363636,0.000019540000000,0.000006946800000,0.000015392000000,0.000029204000000,0.000009276000000
0.000002210266667,0.000020006000000,0.000006472800000,0.000001475826087,0.000002763000000,0.000018947500000,0.000006788800000,0.000002834454545,0.000019342500000,0.000007184000000,0.000015392000000,0.000048167000000,0.000009177500000
0.000002183933333,0.000015133666667,0.000006472800000,0.000001441478261,0.000002671923077,0.000018354500000,0.000006788800000,0.000002978090909,0.000019145000000,0.000007184000000,0.000014997000000,0.000029204000000,0.000009177500000
0.000002157600000,0.000015002000000,0.000006788800000,0.000001424304348,0.000002641461538,0.000018157500000,0.000006551800000,0.000002978090909,0.000018355000000,0.000007342000000,0.000015391500000,0.000029993000000,0.000018856250000
0.000002210333333,0.000014738666667,0.000006630800000,0.000001458652174,0.000002854230769,0.000018355000000,0.000006630800000,0.000003049909091,0.000018552500000,0.000006947000000,0.000015194500000,0.000029599000000,0.000008979750000
0.000002210266667,0.000015265666667,0.000006472800000,0.000001321260870,0.000002671923077,0.000060033500000,0.000006789000000,0.000002942181818,0.000018157000000,0.000007579000000,0.000015392000000,0.000029598000000,0.000009078750000
0.000002183933333,0.000016187000000,0.000006314800000,0.000002077000000,0.000004221692308,0.000019145000000,0.000006788800000,0.000002906272727,0.000018354500000,0.000013900000000,0.000015392000000,0.000029598000000,0.000009473750000
0.000002236600000,0.000015397000000,0.000006630800000,0.000001441478261,0.000002671923077,0.000018355000000,0.000006788800000,0.000002798545455,0.000019540000000,0.000006947000000,0.000016577000000,0.000029599000000,0.000008979750000
0.000003132133333,0.000015528666667,0.000006393800000,0.000001441521739,0.000002854230769,0.000018157500000,0.000006710000000,0.000002870363636,0.000017960000000,0.000006788800000,0.000015392000000,0.000029599000000,0.000009375000000
0.000002210333333,0.000043709666667,0.000006472800000,0.000001372782609,0.000002854230769,0.000018355000000,0.000006788800000,0.000003157636364,0.000017959500000,0.000009712200000,0.000014996500000,0.000029994000000,0.000009078750000
0.000002210266667,0.000042788000000,0.000006393800000,0.000001338434783,0.000004069846154,0.000019145000000,0.000007184000000,0.000002870363636,0.000018157000000,0.000006788800000,0.000015392000000,0.000029599000000,0.000008782250000
0.000002236600000,0.000027380666667,0.000006472800000,0.000002214434783,0.000002884615385,0.000018354500000,0.000006868000000,0.000002978090909,0.000019540000000,0.000007500000000,0.000015194000000,0.000029598000000,0.000008683500000
0.000003474533333,0.000034755000000,0.000006393800000,0.000001372782609,0.000002914923077,0.000019342500000,0.000006788800000,0.000002834454545,0.000019540000000,0.000011766800000,0.000015194500000,0.000029994000000,0.000008980000000
0.000002184000000,0.000026458666667,0.000006314800000,0.000001355608696,0.000002854230769,0.000019145000000,0.000006788800000,0.000002834454545,0.000019342500000,0.000007737200000,0.000014799000000,0.000029993000000,0.000009078750000
0.000002183933333,0.000014738666667,0.000006472800000,0.000001956782609,0.000002823846154,0.000020330500000,0.000006788800000,0.000003014000000,0.000018355000000,0.000007026000000,0.000015392000000,0.000029599000000,0.000009375000000
0.000002183933333,0.000015265333333,0.000006472800000,0.000001389956522,0.000002793384615,0.000052132500000,0.000006788800000,0.000002834454545,0.000019737500000,0.000007026000000,0.000015392000000,0.000029599000000,0.000008782500000
0.000004027600000,0.000026459000000,0.000006472800000,0.000001389956522,0.000003765923077,0.000052922500000,0.000006630800000,0.000003014000000,0.000020330500000,0.000007263000000,0.000036725500000,0.000029993000000,0.000008683750000
0.000002157600000,0.000015397000000,0.000006709800000,0.000001458652174,0.000002915000000,0.000046404000000,0.000006709800000,0.000002834454545,0.000019935500000,0.000006946800000,0.000014799000000,0.000029204000000,0.000008782500000
0.000002183933333,0.000014607000000,0.000008527000000,0.000001424304348,0.000002702230769,0.000018355000000,0.000006551800000,0.000002834454545,0.000018157500000,0.000006789000000,0.000014601500000,0.000030388000000,0.000019942750000
0.000002210266667,0.000014607000000,0.000006551800000,0.000002042695652,0.000002732615385,0.000017960000000,0.000006789000000,0.000005563909091,0.000019737500000,0.000007104800000,0.000014997000000,0.000029203000000,0.000008881250000
0.000002210266667,0.000014738666667,0.000006551800000,0.000001389956522,0.000003066923077,0.000018355000000,0.000015243200000,0.000004091454545,0.000019737500000,0.000006946800000,0.000014997000000,0.000030389000000,0.000022017000000
0.000002342000000,0.000014080333333,0.000006472800000,0.000001527391304,0.000002854230769,0.000018947500000,0.000006789000000,0.000002906272727,0.000018157000000,0.000007658000000,0.000014601500000,0.000030389000000,0.000013720750000
0.000002236600000,0.000014607000000,0.000006472800000,0.000001510173913,0.000005254923077,0.000018947500000,0.000006868000000,0.000003014000000,0.000019342500000,0.000007105000000,0.000014404000000,0.000030784000000,0.000008782250000
0.000002210266667,0.000025010333333,0.000009238200000,0.000001407130435,0.000002823846154,0.000018749500000,0.000006867800000,0.000002870363636,0.000018157500000,0.000007025800000,0.000014799500000,0.000030389000000,0.000027646500000
0.000002210266667,0.000014211666667,0.000006630800000,0.000002609521739,0.000002732615385,0.000018355000000,0.000006789000000,0.000004773909091,0.000019737500000,0.000007104800000,0.000014799500000,0.000030389000000,0.000014510750000
0.000002210266667,0.000014475333333,0.000006314800000,0.000001372782609,0.000002914923077,0.000018355000000,0.000006630800000,0.000002834454545,0.000019342500000,0.000017297600000,0.000014997000000,0.000044611000000,0.000013424500000
0.000003132133333,0.000014870333333,0.000019193800000,0.000001407130435,0.000005406923077,0.000037515500000,0.000006867800000,0.000007970272727,0.000018355000000,0.000013821000000,0.000015194500000,0.000029993000000,0.000013720750000
0.000002183933333,0.000014475333333,0.000013267800000,0.000001389956522,0.000003036615385,0.000018947500000,0.000006788800000,0.000002870363636,0.000019737500000,0.000007579000000,0.000014996500000,0.000030784000000,0.000009375000000
0.000002210266667,0.000020401000000,0.000019272800000,0.000001458652174,0.000002884615385,0.000018947000000,0.000006868000000,0.000002798545455,0.000019540000000,0.000007500000000,0.000014799500000,0.000029994000000,0.000009770250000
0.000002236600000,0.000015924000000,0.000010818600000,0.000001407130435,0.000002823846154,0.000018552500000,0.000006788800000,0.000004594272727,0.000019342500000,0.000009712400000,0.000014997000000,0.000029599000000,0.000008881000000
0.000002183933333,0.000018821000000,0.000017376400000,0.000001458652174,0.000002671923077,0.000018354500000,0.000006788800000,0.000007431454545,0.000020330500000,0.000006868000000,0.000014997000000,0.000029994000000,0.000008881000000
0.000002210333333,0.000014475333333,0.000006868000000,0.000001407130435,0.000004464846154,0.000018354500000,0.000006788800000,0.000005851272727,0.000019737500000,0.000009554200000,0.000014799500000,0.000031179000000,0.000009276250000
0.000002210333333,0.000014738666667,0.000009159200000,0.000001407130435,0.000004404000000,0.000019737500000,0.000006551800000,0.000002870363636,0.000018750000000,0.000007579000000,0.000014799500000,0.000030784000000,0.000008881250000
0.000002262933333,0.000024220000000,0.000006630800000,0.000002695391304,0.000002763076923,0.000019738000000,0.000006788800000,0.000003049909091,0.000019540000000,0.000006946800000,0.000014799500000,0.000030388000000,0.000018659000000
0.000002183933333,0.000014738666667,0.000009554400000,0.000001407130435,0.000002884615385,0.000018355000000,0.000006788800000,0.000002978090909,0.000019342500000,0.000007026000000,0.000021713000000,0.000031574000000,0.000012239000000
0.000002263000000,0.000014607000000,0.000091332000000,0.000001355608696,0.000002671923077,0.000019145000000,0.000006789000000,0.000002906272727,0.000018355000000,0.000007025800000,0.000015194500000,0.000030388000000,0.000009473750000
0.000002210266667,0.000014607000000,0.000009396400000,0.000003004565217,0.000002671923077,0.000019145000000,0.000006630800000,0.000002870363636,0.000019540000000,0.000007579000000,0.000014799500000,0.000046191000000,0.000008881000000
0.000002210266667,0.000014475333333,0.000013426000000,0.000001475826087,0.000002854230769,0.000018947500000,0.000006551800000,0.000002870363636,0.000018947500000,0.000006946800000,0.000015194500000,0.000030784000000,0.000008881250000
