"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member function calls (simple)","oolua - return userdata","oolua - base call on derived"
0.000002131266667,0.000014212000000,0.000006630800000,0.000001417227273,0.000003121818182,0.000018750000000,0.000006630800000,0.000002870363636,0.000017960000000,0.000006789000000,0.000014607000000,0.000030389000000,0.000008881250000
0.000002131266667,0.000020796000000,0.000006630800000,0.000001417227273,0.000002942181818,0.000018749500000,0.000006551800000,0.000005599818182,0.000017960000000,0.000006868000000,0.000014607000000,0.000030388000000,0.000011350250000
0.000002104933333,0.000014343666667,0.000006630800000,0.000002386909091,0.000003121727273,0.000018947500000,0.000007105000000,0.000002978090909,0.000017762000000,0.000006788800000,0.000014607000000,0.000029993000000,0.000008782500000
0.000002262933333,0.000014080333333,0.000006630800000,0.000002099636364,0.000002978090909,0.000018750000000,0.000006551800000,0.000003014000000,0.000017960000000,0.000006788800000,0.000014607000000,0.000030389000000,0.000008683500000
0.000002104933333,0.000014080333333,0.000006551800000,0.000003266818182,0.000004666090909,0.000018749500000,0.000006630800000,0.000004737909091,0.000017960000000,0.000010265400000,0.000014870333333,0.000030784000000,0.000008782500000
0.000002131266667,0.000014080000000,0.000006630800000,0.000001417227273,0.000003014000000,0.000018750000000,0.000006551800000,0.000004199181818,0.000017959500000,0.000006867800000,0.000014738333333,0.000030388000000,0.000008881000000
0.000002131266667,0.000014212000000,0.000006630800000,0.000001417227273,0.000002978090909,0.000041861000000,0.000006630800000,0.000004127363636,0.000017960000000,0.000006788800000,0.000014738666667,0.000030388000000,0.000008782500000
0.000002131266667,0.000014080333333,0.000006709800000,0.000001417227273,0.000002942181818,0.000018750000000,0.000007183800000,0.000005887181818,0.000017762500000,0.000006788800000,0.000014607000000,0.000030784000000,0.000008683500000
0.000002315666667,0.000014343666667,0.000006551800000,0.000001399227273,0.000002978181818,0.000018947500000,0.000006551800000,0.000004199272727,0.000045219000000,0.000006788800000,0.000014870333333,0.000029993000000,0.000008782500000
0.000002131266667,0.000032253000000,0.000006630800000,0.000001417227273,0.000003157636364,0.000018947500000,0.000006630800000,0.000002834454545,0.000017762500000,0.000006789000000,0.000014475333333,0.000031574000000,0.000008782250000
0.000002104933333,0.000014211666667,0.000006709800000,0.000002889727273,0.000003085818182,0.000040478000000,0.000006551800000,0.000002834454545,0.000017960000000,0.000006788800000,0.000014475333333,0.000030784000000,0.000008980000000
0.000002104933333,0.000014212000000,0.000006551800000,0.000001417227273,0.000002942181818,0.000018947500000,0.000006552000000,0.000002834454545,0.000017959500000,0.000006788800000,0.000014475333333,0.000030389000000,0.000008782250000
0.000002131266667,0.000014212000000,0.000006551800000,0.000001417227273,0.000003014000000,0.000018750000000,0.000006630800000,0.000002834454545,0.000018157500000,0.000011055400000,0.000038837666667,0.000030389000000,0.000008782500000
0.000002131266667,0.000014211666667,0.000006551800000,0.000001417227273,0.000003121818182,0.000018749500000,0.000006631000000,0.000002978090909,0.000017960000000,0.000006788800000,0.000014607000000,0.000030389000000,0.000008979750000
0.000002131266667,0.000014212000000,0.000006551800000,0.000001417227273,0.000002978090909,0.000018750000000,0.000006630800000,0.000004558363636,0.000017959500000,0.000006788800000,0.000014607000000,0.000031178000000,0.000018560000000
0.000002131266667,0.000014080333333,0.000006472800000,0.000001417227273,0.000002906272727,0.000018750000000,0.000006630800000,0.000004199181818,0.000017960000000,0.000006868000000,0.000014870333333,0.000029993000000,0.000008683500000
0.000002104933333,0.000014080333333,0.000006630800000,0.000001435181818,0.000002942181818,0.000018749500000,0.000006946800000,0.000002906272727,0.000017960000000,0.000007026000000,0.000014475000000,0.000029994000000,0.000008782250000
0.000002263000000,0.000018689000000,0.000006630800000,0.000001560863636,0.000003085909091,0.000018750000000,0.000006551800000,0.000005815363636,0.000017959500000,0.000006867800000,0.000014607000000,0.000028809000000,0.000008782500000
0.000002131266667,0.000014080333333,0.000006630800000,0.000001560863636,0.000003157636364,0.000034552500000,0.000006551800000,0.000002978090909,0.000017960000000,0.000006867800000,0.000014606666667,0.000029204000000,0.000008683500000
0.000002131266667,0.000014212000000,0.000006630800000,0.000001453136364,0.000002978090909,0.000018750000000,0.000006630800000,0.000004199272727,0.000017960000000,0.000006868000000,0.000019216000000,0.000029203000000,0.000008782250000
0.000002131266667,0.000014212000000,0.000006630800000,0.000001435181818,0.000003121727273,0.000018947500000,0.000006631000000,0.000002942181818,0.000017959500000,0.000006867800000,0.000014607000000,0.000029204000000,0.000013523250000
0.000002131266667,0.000014080333333,0.000006630800000,0.000001417227273,0.000003014000000,0.000018947500000,0.000007105000000,0.000002906272727,0.000017960000000,0.000013978800000,0.000014607000000,0.000029203000000,0.000008782250000
0.000002289333333,0.000014080000000,0.000006551800000,0.000001417227273,0.000003157727273,0.000019145000000,0.000006630800000,0.000003085818182,0.000026058500000,0.000006867800000,0.000014607000000,0.000029204000000,0.000008782500000
0.000002131266667,0.000014211666667,0.000006631000000,0.000001417227273,0.000002978090909,0.000018749500000,0.000006551800000,0.000002834454545,0.000018157500000,0.000006868000000,0.000014607000000,0.000029203000000,0.000008782500000
0.000002078600000,0.000026854000000,0.000006789000000,0.000003859409091,0.000003014000000,0.000018552500000,0.000006551800000,0.000004127454545,0.000017960000000,0.000006868000000,0.000014475333333,0.000030784000000,0.000008782250000
0.000002131266667,0.000014211666667,0.000006630800000,0.000001471090909,0.000003121727273,0.000018750000000,0.000006551800000,0.000002870363636,0.000017960000000,0.000006788800000,0.000014475000000,0.000029204000000,0.000008782500000
0.000002131266667,0.000014080333333,0.000006630800000,0.000001417227273,0.000002978090909,0.000018552500000,0.000006551800000,0.000002870363636,0.000017959500000,0.000006788800000,0.000014475000000,0.000029598000000,0.000008782500000
0.000002315600000,0.000013948666667,0.000006551800000,0.000001453136364,0.000002942272727,0.000018750000000,0.000006551800000,0.000004630181818,0.000017959500000,0.000006789000000,0.000014475333333,0.000030389000000,0.000008979750000
0.000002131266667,0.000014080333333,0.000006551800000,0.000001399272727,0.000002942272727,0.000019145000000,0.000006551800000,0.000004091454545,0.000017960000000,0.000006867800000,0.000014607000000,0.000030388000000,0.000008782250000
0.000002131266667,0.000014212000000,0.000006788800000,0.000001399272727,0.000003014000000,0.000018750000000,0.000006552000000,0.000002906272727,0.000017960000000,0.000006868000000,0.000014738666667,0.000029599000000,0.000008881250000
0.000002131266667,0.000014080000000,0.000006630800000,0.000001542909091,0.000002978090909,0.000018749500000,0.000007105000000,0.000002978090909,0.000017762000000,0.000006867800000,0.000014606666667,0.000029204000000,0.000008979750000
0.000002131266667,0.000014211666667,0.000006630800000,0.000001399272727,0.000002978090909,0.000019935000000,0.000006630800000,0.000005851272727,0.000017960000000,0.000006788800000,0.000014738666667,0.000029203000000,0.000008881250000
0.000002104933333,0.000014212000000,0.000006631000000,0.000001417227273,0.000002906272727,0.000018552500000,0.000006631000000,0.000004091454545,0.000017960000000,0.000006868000000,0.000013948666667,0.000029599000000,0.000008782250000
0.000002131266667,0.000014211666667,0.000006709800000,0.000001453136364,0.000002870363636,0.000018750000000,0.000006551800000,0.000005851272727,0.000018157000000,0.000006867800000,0.000014080000000,0.000029994000000,0.000008980000000
0.000001999600000,0.000014080333333,0.000006630800000,0.000001417227273,0.000002906272727,0.000018750000000,0.000006551800000,0.000003014000000,0.000017960000000,0.000006867800000,0.000027644000000,0.000029994000000,0.000008782500000
0.000001999533333,0.000014212000000,0.000006630800000,0.000001417227273,0.000002870363636,0.000018947500000,0.000011529600000,0.000004486545455,0.000017960000000,0.000006867800000,0.000013948333333,0.000029204000000,0.000014510750000
0.000003579866667,0.000014212000000,0.000006630800000,0.000001471090909,0.000003049909091,0.000018552500000,0.000006551800000,0.000004199181818,0.000017960000000,0.000006788800000,0.000013948666667,0.000048956000000,0.000008881000000
0.000001999600000,0.000014080000000,0.000006630800000,0.000001471136364,0.000002834454545,0.000018750000000,0.000006630800000,0.000002942181818,0.000017960000000,0.000006867800000,0.000014080333333,0.000029598000000,0.000008881250000
0.000001999533333,0.000014343666667,0.000006551800000,0.000002153454545,0.000002834454545,0.000018750000000,0.000006551800000,0.000003014000000,0.000017959500000,0.000006946800000,0.000014212000000,0.000029599000000,0.000008782250000
0.000001999600000,0.000014080333333,0.000006551800000,0.000001417227273,0.000004486545455,0.000019342500000,0.000006551800000,0.000004630181818,0.000026453500000,0.000006789000000,0.000014080333333,0.000028808000000,0.000008782500000
0.000001973200000,0.000014212000000,0.000006630800000,0.000001471090909,0.000002834454545,0.000018552500000,0.000006551800000,0.000002906272727,0.000017762500000,0.000010660400000,0.000014080000000,0.000051327000000,0.000009078750000
0.000006766600000,0.000014080333333,0.000006709800000,0.000001471090909,0.000002870363636,0.000018750000000,0.000006551800000,0.000002870363636,0.000017960000000,0.000006867800000,0.000014212000000,0.000029599000000,0.000008881250000
0.000002210266667,0.000014212000000,0.000006630800000,0.000001453136364,0.000002870363636,0.000018749500000,0.000006710000000,0.000006964636364,0.000017762000000,0.000006868000000,0.000013948333333,0.000029599000000,0.000008782250000
0.000002131266667,0.000014211666667,0.000006551800000,0.000001417227273,0.000002726636364,0.000018552500000,0.000006630800000,0.000004019636364,0.000040280500000,0.000006788800000,0.000013948666667,0.000029599000000,0.000012930500000
0.000002315666667,0.000014080333333,0.000006630800000,0.000001417181818,0.000002726636364,0.000040478500000,0.000007105000000,0.000002834454545,0.000018157500000,0.000006867800000,0.000014080333333,0.000029203000000,0.000008683750000
0.000004475266667,0.000014212000000,0.000006551800000,0.000001417227273,0.000002690818182,0.000018552000000,0.000006551800000,0.000004558363636,0.000017959500000,0.000006789000000,0.000014212000000,0.000030389000000,0.000008881000000
0.000002210266667,0.000014212000000,0.000006710000000,0.000001417227273,0.000002942181818,0.000018750000000,0.000006472800000,0.000004486545455,0.000017959500000,0.000006867800000,0.000014738333333,0.000029204000000,0.000009078750000
0.000003000400000,0.000025932333333,0.000006631000000,0.000003087272727,0.000002798454545,0.000018552500000,0.000006630800000,0.000002906272727,0.000017960000000,0.000007263000000,0.000014212000000,0.000029599000000,0.000008782250000
0.000002131266667,0.000014738666667,0.000006630800000,0.000001399272727,0.000002690818182,0.000018750000000,0.000006551800000,0.000002978181818,0.000017960000000,0.000006789000000,0.000014080000000,0.000029204000000,0.000008683500000
0.000002131266667,0.000014080333333,0.000006551800000,0.000001417227273,0.000002690818182,0.000018552500000,0.000007184000000,0.000003049909091,0.000018157000000,0.000006867800000,0.000014080333333,0.000028808000000,0.000008782500000
0.000002104866667,0.000014211666667,0.000006630800000,0.000001399272727,0.000002690818182,0.000018750000000,0.000009317200000,0.000004773818182,0.000018157500000,0.000006788800000,0.000014211666667,0.000029204000000,0.000008782250000
0.000003395466667,0.000014080333333,0.000006788800000,0.000001417227273,0.000007934363636,0.000018749500000,0.000006630800000,0.000003373181818,0.000017762500000,0.000007026000000,0.000014080333333,0.000029598000000,0.000008782500000
0.000003579800000,0.000014080333333,0.000006709800000,0.000002099590909,0.000002762636364,0.000018750000000,0.000006551800000,0.000002834454545,0.000017959500000,0.000006867800000,0.000014080333333,0.000029994000000,0.000008782250000
0.000004528000000,0.000014080000000,0.000006551800000,0.000001417181818,0.000002690818182,0.000044428500000,0.000006630800000,0.000007180090909,0.000017960000000,0.000007105000000,0.000014080000000,0.000029203000000,0.000008881000000
0.000003053066667,0.000025668666667,0.000006551800000,0.000001417227273,0.000002690727273,0.000018750000000,0.000021169200000,0.000003049909091,0.000017959500000,0.000007342000000,0.000014080333333,0.000029599000000,0.000008782500000
0.000001999600000,0.000014080333333,0.000006630800000,0.000001417181818,0.000003049909091,0.000019145000000,0.000021327200000,0.000005635727273,0.000017960000000,0.000006788800000,0.000014211666667,0.000029203000000,0.000008980000000
0.000001999533333,0.000014212000000,0.000006551800000,0.000001417227273,0.000002834454545,0.000018947500000,0.000016823400000,0.000004271090909,0.000017762500000,0.000013426000000,0.000014080333333,0.000029204000000,0.000008782250000
0.000001999600000,0.000014211666667,0.000006630800000,0.000001471136364,0.000002690818182,0.000018749500000,0.000019983800000,0.000005959090909,0.000017762000000,0.000006868000000,0.000014212000000,0.000029598000000,0.000008881250000
0.000001973200000,0.000014080000000,0.000006709800000,0.000001489045455,0.000002726727273,0.000018750000000,0.000012398800000,0.000004342909091,0.000017762500000,0.000006867800000,0.000014080333333,0.000029204000000,0.000008782250000
0.000001999600000,0.000014080333333,0.000006551800000,0.000001399272727,0.000002942181818,0.000018552500000,0.000007026000000,0.000004378818182,0.000017960000000,0.000006867800000,0.000014080333333,0.000029598000000,0.000008881250000
0.000002131266667,0.000014212000000,0.000010976400000,0.000001399272727,0.000002690727273,0.000018947500000,0.000006709800000,0.000004486545455,0.000037120000000,0.000013741800000,0.000014080333333,0.000029599000000,0.000008881250000
0.000002131200000,0.000014080000000,0.000006630800000,0.000001578818182,0.000002726727273,0.000018750000000,0.000006551800000,0.000004378727273,0.000017959500000,0.000006788800000,0.000014211666667,0.000029598000000,0.000008782250000
0.000001973200000,0.000014080333333,0.000006552000000,0.000001417227273,0.000002798545455,0.000027046000000,0.000006551800000,0.000004307000000,0.000017959500000,0.000006789000000,0.000014080333333,0.000029204000000,0.000008881250000
0.000001999600000,0.000014212000000,0.000006630800000,0.000001471090909,0.000002690727273,0.000046602000000,0.000007105000000,0.000004306909091,0.000017960000000,0.000006868000000,0.000014211666667,0.000052513000000,0.000008979750000
0.000003026733333,0.000014080000000,0.000006551800000,0.000001399272727,0.000002726727273,0.000026651000000,0.000006551800000,0.000004271000000,0.000017960000000,0.000007421000000,0.000019611333333,0.000029204000000,0.000008782500000
0.000001999600000,0.000014080000000,0.000009633200000,0.000001417181818,0.000002690727273,0.000044626500000,0.000006552000000,0.000004666090909,0.000018157500000,0.000006788800000,0.000014080000000,0.000029599000000,0.000008782500000
0.000001999533333,0.000014080333333,0.000006631000000,0.000003159090909,0.000002690818182,0.000020132500000,0.000006551800000,0.000004702000000,0.000017959500000,0.000006788800000,0.000014080333333,0.000029203000000,0.000026066250000
0.000001999600000,0.000014212000000,0.000006630800000,0.000001417227273,0.000002690727273,0.000043243500000,0.000006630800000,0.000004845636364,0.000018157500000,0.000006789000000,0.000014080000000,0.000063574000000,0.000008782500000
0.000003421800000,0.000014080333333,0.000006630800000,0.000001417227273,0.000002762636364,0.000018750000000,0.000010897400000,0.000004881636364,0.000017762000000,0.000006788800000,0.000014080333333,0.000029204000000,0.000008782250000
0.000002025866667,0.000014343333333,0.000006631000000,0.000001399272727,0.000002690727273,0.000018947500000,0.000006788800000,0.000007970181818,0.000043836500000,0.000010660400000,0.000013948666667,0.000029598000000,0.000008881250000
0.000002025933333,0.000014080333333,0.000006630800000,0.000001417181818,0.000002690818182,0.000018750000000,0.000006788800000,0.000004845727273,0.000017762000000,0.000006788800000,0.000014080000000,0.000028809000000,0.000008881000000
0.000001999600000,0.000014080333333,0.000006472800000,0.000001417227273,0.000002690727273,0.000040280500000,0.000009317200000,0.000004881636364,0.000017960000000,0.000006868000000,0.000014343666667,0.000029204000000,0.000008782500000
0.000001999533333,0.000014080333333,0.000006551800000,0.000001417227273,0.000002690818182,0.000019342500000,0.000006551800000,0.000004881545455,0.000017959500000,0.000006867800000,0.000013948333333,0.000028808000000,0.000008881000000
0.000004343600000,0.000014211666667,0.000006551800000,0.000001417227273,0.000002942181818,0.000035342500000,0.000006552000000,0.000004917454545,0.000018157500000,0.000010897400000,0.000014080333333,0.000029994000000,0.000008881250000
0.000001999533333,0.000014212000000,0.000006630800000,0.000001417227273,0.000002690818182,0.000018947500000,0.000006551800000,0.000004881636364,0.000017762500000,0.000007105000000,0.000014211666667,0.000029993000000,0.000009078750000
0.000001999600000,0.000013948666667,0.000006551800000,0.000002351000000,0.000002690727273,0.000018750000000,0.000006551800000,0.000003337272727,0.000017959500000,0.000006867800000,0.000026459000000,0.000084117000000,0.000008782250000
0.000002025933333,0.000014080333333,0.000006630800000,0.000002889727273,0.000002690727273,0.000018947500000,0.000006551800000,0.000002942181818,0.000017960000000,0.000006867800000,0.000013948666667,0.000029599000000,0.000008782500000
0.000001973266667,0.000018689333333,0.000006709800000,0.000001471090909,0.000002690818182,0.000019145000000,0.000006630800000,0.000002978090909,0.000017762000000,0.000006868000000,0.000014080000000,0.000029599000000,0.000008782250000
0.000004712333333,0.000014080333333,0.000006630800000,0.000001453136364,0.000002906272727,0.000018750000000,0.000006551800000,0.000003014000000,0.000017960000000,0.000006788800000,0.000014080333333,0.000029598000000,0.000008782500000
0.000002131266667,0.000014080000000,0.000006630800000,0.000001399272727,0.000002726727273,0.000018947500000,0.000006551800000,0.000002942181818,0.000017959500000,0.000007263000000,0.000014080000000,0.000029599000000,0.000008782500000
0.000002895000000,0.000014212000000,0.000006552000000,0.000001417181818,0.000002654818182,0.000018552500000,0.000006630800000,0.000002978090909,0.000018157500000,0.000006789000000,0.000014080333333,0.000030388000000,0.000008782500000
0.000002025933333,0.000013948666667,0.000006630800000,0.000001489045455,0.000002654909091,0.000018947500000,0.000006551800000,0.000002942181818,0.000017960000000,0.000006867800000,0.000014211666667,0.000029204000000,0.000008979750000
0.000001999600000,0.000014212000000,0.000006788800000,0.000001417181818,0.000002798454545,0.000018750000000,0.000009396400000,0.000003085909091,0.000018157000000,0.000011055600000,0.000014212000000,0.000029993000000,0.000008881250000
0.000001999600000,0.000013948666667,0.000006630800000,0.000001417227273,0.000002690818182,0.000018947500000,0.000006551800000,0.000002942181818,0.000018157500000,0.000006789000000,0.000040681000000,0.000029598000000,0.000008980000000
0.000001999533333,0.000014080000000,0.000006630800000,0.000001417227273,0.000002726727273,0.000018947500000,0.000006551800000,0.000002942181818,0.000017960000000,0.000006788800000,0.000029487666667,0.000029204000000,0.000008782250000
0.000002025933333,0.000024088333333,0.000006630800000,0.000001417227273,0.000002654818182,0.000018750000000,0.000006551800000,0.000002942181818,0.000017762000000,0.000006867800000,0.000014080000000,0.000029203000000,0.000008782250000
0.000001973266667,0.000014080000000,0.000006630800000,0.000002027772727,0.000002690818182,0.000018750000000,0.000014453000000,0.000002942181818,0.000017960000000,0.000006789000000,0.000014080333333,0.000029599000000,0.000008782500000
0.000001999600000,0.000014080333333,0.000006631000000,0.000003697818182,0.000002798454545,0.000018750000000,0.000006630800000,0.000002978090909,0.000025071000000,0.000007105000000,0.000013948333333,0.000029598000000,0.000009671250000
0.000002131266667,0.000014212000000,0.000006551800000,0.000001399272727,0.000002690818182,0.000018750000000,0.000006551800000,0.000002978181818,0.000017959500000,0.000006868000000,0.000021718000000,0.000029994000000,0.000008782500000
0.000002025933333,0.000013948666667,0.000006551800000,0.000001417227273,0.000002690818182,0.000018750000000,0.000006551800000,0.000002978090909,0.000017960000000,0.000006788800000,0.000014080333333,0.000029599000000,0.000008980000000
0.000001973266667,0.000014080000000,0.000006393800000,0.000002297136364,0.000002690818182,0.000027046500000,0.000006552000000,0.000002870363636,0.000017762000000,0.000007183800000,0.000014080000000,0.000029599000000,0.000008881250000
0.000001999533333,0.000014212000000,0.000006393800000,0.000001489045455,0.000002690727273,0.000018750000000,0.000006551800000,0.000002906272727,0.000017960000000,0.000017613600000,0.000013948666667,0.000029204000000,0.000008881250000
