"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member variable","oolua - return userdata"
0.000031180000000,0.000017747000000,0.000008266000000,0.000001155000000,0.000003920000000,0.000018538000000,0.000007477000000,0.000003130000000,0.000019723000000,0.000007477000000,0.000013007000000,0.000032760000000
0.000030785000000,0.000017353000000,0.000008662000000,0.000001550000000,0.000003525000000,0.000019723000000,0.000007477000000,0.000003130000000,0.000017748000000,0.000007476000000,0.000030784000000,0.000032760000000
0.000030389000000,0.000016957000000,0.000008661000000,0.000001550000000,0.000003525000000,0.000039081000000,0.000007871000000,0.000003130000000,0.000018537000000,0.000007871000000,0.000025649000000,0.000048562000000
0.000030390000000,0.000016957000000,0.000009057000000,0.000001551000000,0.000003131000000,0.000018933000000,0.000007476000000,0.000003130000000,0.000017748000000,0.000007476000000,0.000014982000000,0.000033155000000
0.000030390000000,0.000016562000000,0.000008661000000,0.000001551000000,0.000003920000000,0.000018538000000,0.000007871000000,0.000003130000000,0.000020118000000,0.000007871000000,0.000011822000000,0.000033155000000
0.000030785000000,0.000020908000000,0.000009057000000,0.000001155000000,0.000003131000000,0.000019723000000,0.000007871000000,0.000003131000000,0.000017748000000,0.000007871000000,0.000012216000000,0.000032760000000
0.000030785000000,0.000016957000000,0.000008661000000,0.000001155000000,0.000003526000000,0.000018142000000,0.000007871000000,0.000003130000000,0.000018538000000,0.000007872000000,0.000012612000000,0.000032760000000
0.000030785000000,0.000016958000000,0.000028415000000,0.000001551000000,0.000003526000000,0.000020514000000,0.000007871000000,0.000003131000000,0.000039872000000,0.000007872000000,0.000013402000000,0.000033155000000
0.000030390000000,0.000017747000000,0.000008662000000,0.000001156000000,0.000003920000000,0.000020118000000,0.000007871000000,0.000003131000000,0.000017748000000,0.000024859000000,0.000013007000000,0.000032760000000
0.000031180000000,0.000017353000000,0.000009056000000,0.000001550000000,0.000003525000000,0.000018538000000,0.000007872000000,0.000003131000000,0.000017748000000,0.000007871000000,0.000012612000000,0.000033156000000
0.000030785000000,0.000019328000000,0.000008661000000,0.000001550000000,0.000024859000000,0.000017747000000,0.000007871000000,0.000003131000000,0.000018538000000,0.000007476000000,0.000011822000000,0.000032760000000
0.000029995000000,0.000017747000000,0.000008662000000,0.000001551000000,0.000003526000000,0.000018143000000,0.000007871000000,0.000003131000000,0.000019723000000,0.000007476000000,0.000011427000000,0.000033551000000
0.000031180000000,0.000017748000000,0.000008266000000,0.000001550000000,0.000003921000000,0.000020513000000,0.000007871000000,0.000003130000000,0.000018143000000,0.000007872000000,0.000012217000000,0.000033550000000
0.000069105000000,0.000017748000000,0.000028019000000,0.000001550000000,0.000003525000000,0.000019328000000,0.000007477000000,0.000003130000000,0.000017748000000,0.000007476000000,0.000011822000000,0.000032761000000
0.000029994000000,0.000018538000000,0.000008661000000,0.000001550000000,0.000003526000000,0.000018538000000,0.000007871000000,0.000003131000000,0.000017748000000,0.000007476000000,0.000012612000000,0.000033155000000
0.000030390000000,0.000017748000000,0.000009451000000,0.000001551000000,0.000003921000000,0.000018142000000,0.000007872000000,0.000003525000000,0.000017748000000,0.000007871000000,0.000011032000000,0.000032760000000
0.000030390000000,0.000018538000000,0.000008266000000,0.000001551000000,0.000003920000000,0.000019723000000,0.000007476000000,0.000003131000000,0.000017748000000,0.000007872000000,0.000011427000000,0.000032760000000
0.000030390000000,0.000017748000000,0.000008266000000,0.000001550000000,0.000003525000000,0.000018537000000,0.000007871000000,0.000003130000000,0.000017748000000,0.000007476000000,0.000012217000000,0.000072266000000
0.000030785000000,0.000017748000000,0.000008266000000,0.000001551000000,0.000003921000000,0.000018538000000,0.000007476000000,0.000003526000000,0.000036711000000,0.000007476000000,0.000012217000000,0.000033551000000
0.000029995000000,0.000017353000000,0.000008266000000,0.000001550000000,0.000003525000000,0.000021303000000,0.000007476000000,0.000003131000000,0.000019723000000,0.000007476000000,0.000011822000000,0.000032365000000
0.000030390000000,0.000016958000000,0.000008266000000,0.000001550000000,0.000003921000000,0.000019328000000,0.000007871000000,0.000003131000000,0.000019328000000,0.000007476000000,0.000011426000000,0.000031970000000
0.000029995000000,0.000016563000000,0.000008661000000,0.000001550000000,0.000003921000000,0.000018538000000,0.000007477000000,0.000003130000000,0.000018143000000,0.000007872000000,0.000011032000000,0.000033155000000
0.000031180000000,0.000016957000000,0.000008266000000,0.000001155000000,0.000004710000000,0.000018538000000,0.000007871000000,0.000002736000000,0.000019328000000,0.000007082000000,0.000011032000000,0.000032365000000
0.000030390000000,0.000016562000000,0.000008266000000,0.000001550000000,0.000003921000000,0.000020514000000,0.000007872000000,0.000003131000000,0.000020118000000,0.000007477000000,0.000011427000000,0.000032365000000
0.000029600000000,0.000045007000000,0.000008266000000,0.000001551000000,0.000003525000000,0.000018538000000,0.000007871000000,0.000003526000000,0.000017748000000,0.000007872000000,0.000011822000000,0.000032365000000
0.000030785000000,0.000017353000000,0.000008266000000,0.000001551000000,0.000003921000000,0.000019328000000,0.000025649000000,0.000003525000000,0.000018538000000,0.000007476000000,0.000012217000000,0.000032365000000
0.000030785000000,0.000017748000000,0.000007872000000,0.000001551000000,0.000003525000000,0.000019723000000,0.000007871000000,0.000003130000000,0.000017748000000,0.000007871000000,0.000011822000000,0.000032365000000
0.000030785000000,0.000018538000000,0.000008266000000,0.000001551000000,0.000003921000000,0.000018538000000,0.000007871000000,0.000003526000000,0.000018143000000,0.000007871000000,0.000048168000000,0.000033155000000
0.000030390000000,0.000016957000000,0.000008266000000,0.000001156000000,0.000003526000000,0.000018933000000,0.000007871000000,0.000003130000000,0.000041057000000,0.000007476000000,0.000032365000000,0.000032365000000
0.000029994000000,0.000016958000000,0.000008267000000,0.000001550000000,0.000003921000000,0.000018143000000,0.000007871000000,0.000003131000000,0.000019328000000,0.000007871000000,0.000013402000000,0.000032365000000
0.000030390000000,0.000016958000000,0.000008661000000,0.000001551000000,0.000003525000000,0.000018538000000,0.000007872000000,0.000003130000000,0.000019723000000,0.000023278000000,0.000011822000000,0.000032365000000
0.000030390000000,0.000016958000000,0.000008661000000,0.000001551000000,0.000003526000000,0.000018538000000,0.000007476000000,0.000003131000000,0.000019723000000,0.000007476000000,0.000012217000000,0.000032760000000
0.000030785000000,0.000016957000000,0.000008267000000,0.000001155000000,0.000003526000000,0.000018143000000,0.000007476000000,0.000002736000000,0.000018933000000,0.000007476000000,0.000011822000000,0.000033551000000
0.000029995000000,0.000019723000000,0.000008661000000,0.000001550000000,0.000003525000000,0.000019328000000,0.000007872000000,0.000003130000000,0.000057254000000,0.000007872000000,0.000012217000000,0.000032761000000
0.000030785000000,0.000017747000000,0.000008266000000,0.000001156000000,0.000003526000000,0.000018143000000,0.000007476000000,0.000003130000000,0.000019723000000,0.000007477000000,0.000011822000000,0.000032365000000
0.000031180000000,0.000017748000000,0.000008662000000,0.000001550000000,0.000003921000000,0.000018538000000,0.000007872000000,0.000003130000000,0.000018143000000,0.000007871000000,0.000011822000000,0.000032365000000
0.000030390000000,0.000017353000000,0.000028809000000,0.000001550000000,0.000003525000000,0.000019328000000,0.000007476000000,0.000003526000000,0.000019328000000,0.000007476000000,0.000011426000000,0.000033155000000
0.000030785000000,0.000018538000000,0.000008661000000,0.000001155000000,0.000003526000000,0.000018538000000,0.000024069000000,0.000003130000000,0.000019328000000,0.000007476000000,0.000011822000000,0.000032760000000
0.000030389000000,0.000017748000000,0.000008662000000,0.000001550000000,0.000003526000000,0.000019328000000,0.000007872000000,0.000003130000000,0.000020118000000,0.000007871000000,0.000011427000000,0.000033550000000
0.000065550000000,0.000017353000000,0.000008267000000,0.000001550000000,0.000003526000000,0.000058834000000,0.000007871000000,0.000003130000000,0.000018142000000,0.000007476000000,0.000012217000000,0.000032365000000
0.000030784000000,0.000018143000000,0.000008662000000,0.000001550000000,0.000003526000000,0.000018537000000,0.000007871000000,0.000003131000000,0.000017353000000,0.000007476000000,0.000048957000000,0.000070686000000
0.000030389000000,0.000017353000000,0.000008266000000,0.000001155000000,0.000003920000000,0.000018143000000,0.000007871000000,0.000003131000000,0.000018142000000,0.000024858000000,0.000011822000000,0.000033155000000
0.000063970000000,0.000017353000000,0.000007871000000,0.000001155000000,0.000003526000000,0.000018538000000,0.000007871000000,0.000003130000000,0.000017352000000,0.000007476000000,0.000011822000000,0.000033155000000
0.000030390000000,0.000016958000000,0.000008267000000,0.000001550000000,0.000003526000000,0.000019328000000,0.000007476000000,0.000003130000000,0.000017747000000,0.000007476000000,0.000011427000000,0.000032365000000
0.000030785000000,0.000016563000000,0.000008266000000,0.000001550000000,0.000003526000000,0.000058440000000,0.000007872000000,0.000003131000000,0.000033945000000,0.000008266000000,0.000012217000000,0.000060019000000
0.000030784000000,0.000018538000000,0.000008266000000,0.000001550000000,0.000003526000000,0.000018933000000,0.000007871000000,0.000003131000000,0.000019723000000,0.000007476000000,0.000011427000000,0.000033155000000
0.000030390000000,0.000017353000000,0.000008266000000,0.000001550000000,0.000003525000000,0.000019723000000,0.000007476000000,0.000003131000000,0.000018537000000,0.000007477000000,0.000011426000000,0.000033550000000
0.000030785000000,0.000021303000000,0.000008662000000,0.000001550000000,0.000003921000000,0.000018933000000,0.000007872000000,0.000003130000000,0.000019328000000,0.000007476000000,0.000011032000000,0.000033945000000
0.000030785000000,0.000072266000000,0.000009057000000,0.000001551000000,0.000003526000000,0.000020514000000,0.000007476000000,0.000003131000000,0.000017747000000,0.000007476000000,0.000011821000000,0.000032760000000
0.000030785000000,0.000072267000000,0.000008266000000,0.000001550000000,0.000003525000000,0.000019328000000,0.000007872000000,0.000003130000000,0.000054884000000,0.000007476000000,0.000011426000000,0.000033155000000
0.000044612000000,0.000052513000000,0.000008662000000,0.000001551000000,0.000003526000000,0.000018538000000,0.000007871000000,0.000003131000000,0.000020118000000,0.000007476000000,0.000011822000000,0.000033550000000
0.000029995000000,0.000017747000000,0.000008662000000,0.000001550000000,0.000003526000000,0.000020118000000,0.000007872000000,0.000003130000000,0.000017748000000,0.000007477000000,0.000011822000000,0.000053303000000
0.000030390000000,0.000016957000000,0.000008661000000,0.000001550000000,0.000003920000000,0.000018538000000,0.000007871000000,0.000019724000000,0.000019723000000,0.000008266000000,0.000011822000000,0.000032365000000
0.000030390000000,0.000017748000000,0.000008662000000,0.000001550000000,0.000003526000000,0.000018537000000,0.000007871000000,0.000003525000000,0.000019329000000,0.000007477000000,0.000011821000000,0.000033550000000
0.000029995000000,0.000018538000000,0.000008266000000,0.000001551000000,0.000003525000000,0.000018538000000,0.000007476000000,0.000003526000000,0.000036316000000,0.000007871000000,0.000011427000000,0.000033156000000
0.000029994000000,0.000017748000000,0.000008266000000,0.000001551000000,0.000003526000000,0.000053698000000,0.000007871000000,0.000003130000000,0.000020119000000,0.000007476000000,0.000012217000000,0.000070291000000
0.000029994000000,0.000017352000000,0.000008267000000,0.000001155000000,0.000003525000000,0.000018538000000,0.000007872000000,0.000003131000000,0.000017747000000,0.000007871000000,0.000028020000000,0.000032365000000
0.000029995000000,0.000017748000000,0.000007871000000,0.000001155000000,0.000003920000000,0.000018143000000,0.000007476000000,0.000003130000000,0.000020118000000,0.000007476000000,0.000011427000000,0.000033155000000
0.000030785000000,0.000017748000000,0.000008266000000,0.000001155000000,0.000003526000000,0.000020909000000,0.000007871000000,0.000003131000000,0.000017748000000,0.000007476000000,0.000012612000000,0.000032760000000
0.000047772000000,0.000017353000000,0.000008661000000,0.000001155000000,0.000003525000000,0.000018143000000,0.000007871000000,0.000003131000000,0.000037896000000,0.000007081000000,0.000011821000000,0.000032366000000
0.000030389000000,0.000017353000000,0.000008266000000,0.000001550000000,0.000003526000000,0.000037106000000,0.000007871000000,0.000003130000000,0.000019328000000,0.000007476000000,0.000031970000000,0.000033155000000
0.000030390000000,0.000016958000000,0.000007871000000,0.000001550000000,0.000003525000000,0.000018143000000,0.000007871000000,0.000003130000000,0.000020118000000,0.000007872000000,0.000015378000000,0.000032760000000
0.000031180000000,0.000016562000000,0.000008267000000,0.000001550000000,0.000003525000000,0.000019328000000,0.000007871000000,0.000003130000000,0.000017748000000,0.000007872000000,0.000013007000000,0.000032760000000
0.000030390000000,0.000018538000000,0.000008266000000,0.000001551000000,0.000003526000000,0.000018538000000,0.000007476000000,0.000003131000000,0.000017748000000,0.000007476000000,0.000013402000000,0.000033156000000
0.000030785000000,0.000018142000000,0.000008661000000,0.000001946000000,0.000003920000000,0.000019328000000,0.000007476000000,0.000003131000000,0.000019723000000,0.000007476000000,0.000012217000000,0.000032760000000
0.000030390000000,0.000017353000000,0.000008266000000,0.000022094000000,0.000003526000000,0.000037896000000,0.000007871000000,0.000003131000000,0.000018538000000,0.000007476000000,0.000012217000000,0.000033155000000
0.000029994000000,0.000016958000000,0.000007871000000,0.000001551000000,0.000003921000000,0.000018538000000,0.000007476000000,0.000003525000000,0.000018538000000,0.000007081000000,0.000012217000000,0.000071081000000
0.000029995000000,0.000016958000000,0.000029995000000,0.000001551000000,0.000003526000000,0.000050143000000,0.000007871000000,0.000003130000000,0.000017748000000,0.000007871000000,0.000012217000000,0.000033155000000
0.000030390000000,0.000016563000000,0.000008266000000,0.000001155000000,0.000003525000000,0.000018933000000,0.000007476000000,0.000003131000000,0.000017353000000,0.000007476000000,0.000011822000000,0.000032760000000
0.000030390000000,0.000017748000000,0.000008266000000,0.000001551000000,0.000003526000000,0.000031575000000,0.000007871000000,0.000003131000000,0.000017747000000,0.000007476000000,0.000012217000000,0.000033155000000
0.000030785000000,0.000018143000000,0.000007872000000,0.000001156000000,0.000003920000000,0.000054094000000,0.000007476000000,0.000003130000000,0.000019724000000,0.000007476000000,0.000011822000000,0.000032365000000
0.000030390000000,0.000017352000000,0.000009056000000,0.000001550000000,0.000003526000000,0.000056069000000,0.000007871000000,0.000003131000000,0.000019723000000,0.000007477000000,0.000012217000000,0.000032760000000
0.000029994000000,0.000017353000000,0.000008266000000,0.000001155000000,0.000003526000000,0.000034735000000,0.000007477000000,0.000003130000000,0.000019328000000,0.000007872000000,0.000011427000000,0.000032365000000
0.000030390000000,0.000017353000000,0.000008267000000,0.000001551000000,0.000003525000000,0.000032760000000,0.000024069000000,0.000002735000000,0.000018538000000,0.000007476000000,0.000012217000000,0.000033155000000
0.000030390000000,0.000018143000000,0.000008267000000,0.000001550000000,0.000003921000000,0.000019328000000,0.000007477000000,0.000003131000000,0.000018143000000,0.000007872000000,0.000012217000000,0.000072661000000
0.000030389000000,0.000017353000000,0.000008266000000,0.000001550000000,0.000003920000000,0.000018538000000,0.000007476000000,0.000003525000000,0.000017748000000,0.000025254000000,0.000012612000000,0.000033156000000
0.000030389000000,0.000017748000000,0.000008266000000,0.000001550000000,0.000003526000000,0.000018538000000,0.000007476000000,0.000003130000000,0.000017352000000,0.000007082000000,0.000011427000000,0.000084118000000
0.000030785000000,0.000018538000000,0.000007871000000,0.000001550000000,0.000003525000000,0.000035130000000,0.000007872000000,0.000003525000000,0.000020118000000,0.000007871000000,0.000011821000000,0.000069501000000
0.000029994000000,0.000017353000000,0.000008266000000,0.000001550000000,0.000003526000000,0.000018537000000,0.000007476000000,0.000003131000000,0.000017748000000,0.000007476000000,0.000011427000000,0.000071081000000
0.000030389000000,0.000056859000000,0.000029600000000,0.000001550000000,0.000003525000000,0.000020118000000,0.000029204000000,0.000003130000000,0.000018538000000,0.000007872000000,0.000012612000000,0.000055278000000
0.000029994000000,0.000016957000000,0.000008266000000,0.000001550000000,0.000003526000000,0.000020909000000,0.000007476000000,0.000003130000000,0.000017748000000,0.000007871000000,0.000012217000000,0.000033945000000
0.000029995000000,0.000016958000000,0.000008266000000,0.000001550000000,0.000003526000000,0.000018933000000,0.000007871000000,0.000003130000000,0.000020119000000,0.000007476000000,0.000012217000000,0.000031970000000
0.000069501000000,0.000017748000000,0.000007871000000,0.000001551000000,0.000003131000000,0.000054093000000,0.000007871000000,0.000003130000000,0.000020119000000,0.000007476000000,0.000011821000000,0.000032760000000
0.000029995000000,0.000016957000000,0.000008267000000,0.000001155000000,0.000003525000000,0.000018933000000,0.000007871000000,0.000003130000000,0.000018142000000,0.000007476000000,0.000011822000000,0.000033156000000
0.000029995000000,0.000016957000000,0.000008267000000,0.000001551000000,0.000003921000000,0.000018933000000,0.000007871000000,0.000003131000000,0.000017748000000,0.000007476000000,0.000011427000000,0.000033155000000
0.000030390000000,0.000017353000000,0.000008661000000,0.000001550000000,0.000003526000000,0.000020513000000,0.000027229000000,0.000003131000000,0.000019723000000,0.000007476000000,0.000011032000000,0.000084118000000
0.000030390000000,0.000017353000000,0.000008661000000,0.000001551000000,0.000003525000000,0.000018933000000,0.000007871000000,0.000003130000000,0.000017747000000,0.000007477000000,0.000011822000000,0.000033550000000
0.000030785000000,0.000018538000000,0.000008266000000,0.000001155000000,0.000003525000000,0.000018538000000,0.000007871000000,0.000003131000000,0.000019328000000,0.000007476000000,0.000011427000000,0.000033155000000
0.000030390000000,0.000018538000000,0.000007871000000,0.000001550000000,0.000003921000000,0.000018933000000,0.000007476000000,0.000003526000000,0.000020118000000,0.000007476000000,0.000011427000000,0.000032760000000
0.000030785000000,0.000018143000000,0.000008266000000,0.000001550000000,0.000003130000000,0.000020118000000,0.000007872000000,0.000003130000000,0.000018143000000,0.000007476000000,0.000011427000000,0.000031970000000
0.000030390000000,0.000017353000000,0.000008662000000,0.000001550000000,0.000003130000000,0.000019329000000,0.000007872000000,0.000003131000000,0.000019723000000,0.000007476000000,0.000011822000000,0.000032365000000
0.000030390000000,0.000016957000000,0.000008267000000,0.000001551000000,0.000003130000000,0.000021303000000,0.000007871000000,0.000018933000000,0.000019328000000,0.000007871000000,0.000011426000000,0.000032365000000
0.000030389000000,0.000016957000000,0.000009057000000,0.000001550000000,0.000003921000000,0.000018933000000,0.000007871000000,0.000003131000000,0.000019723000000,0.000007871000000,0.000011822000000,0.000031970000000
0.000030389000000,0.000016958000000,0.000008661000000,0.000001550000000,0.000003526000000,0.000018143000000,0.000007871000000,0.000003525000000,0.000018143000000,0.000007476000000,0.000011821000000,0.000032760000000
0.000030785000000,0.000016958000000,0.000008267000000,0.000001551000000,0.000003525000000,0.000018143000000,0.000007871000000,0.000003131000000,0.000017748000000,0.000007476000000,0.000011427000000,0.000033156000000
0.000030389000000,0.000016563000000,0.000008266000000,0.000001551000000,0.000003526000000,0.000020513000000,0.000007871000000,0.000003131000000,0.000018933000000,0.000007871000000,0.000012612000000,0.000032760000000
0.000030389000000,0.000017747000000,0.000008266000000,0.000001155000000,0.000003526000000,0.000018538000000,0.000007872000000,0.000003130000000,0.000017747000000,0.000007871000000,0.000011822000000,0.000083724000000
0.000030390000000,0.000016958000000,0.000008661000000,0.000001550000000,0.000003526000000,0.000020118000000,0.000007871000000,0.000022884000000,0.000017748000000,0.000028019000000,0.000012217000000,0.000032760000000
0.000030785000000,0.000018143000000,0.000008266000000,0.000001550000000,0.000003526000000,0.000019723000000,0.000007476000000,0.000003526000000,0.000019328000000,0.000020908000000,0.000012217000000,0.000032760000000
0.000030785000000,0.000017352000000,0.000008266000000,0.000001155000000,0.000003526000000,0.000018933000000,0.000007872000000,0.000003130000000,0.000018538000000,0.000026044000000,0.000012216000000,0.000033155000000
0.000031180000000,0.000017353000000,0.000008267000000,0.000001551000000,0.000003525000000,0.000018143000000,0.000007476000000,0.000003131000000,0.000018932000000,0.000008266000000,0.000011427000000,0.000033155000000
0.000030785000000,0.000018143000000,0.000007871000000,0.000001551000000,0.000003526000000,0.000019723000000,0.000007871000000,0.000003130000000,0.000019723000000,0.000020909000000,0.000011427000000,0.000033551000000
0.000029995000000,0.000036315000000,0.000008266000000,0.000001550000000,0.000003526000000,0.000020118000000,0.000007872000000,0.000002736000000,0.000018143000000,0.000026044000000,0.000011426000000,0.000033155000000
0.000030390000000,0.000017748000000,0.000008266000000,0.000001550000000,0.000003921000000,0.000018933000000,0.000007477000000,0.000003130000000,0.000017748000000,0.000007476000000,0.000012612000000,0.000069106000000
0.000031180000000,0.000017353000000,0.000007871000000,0.000001550000000,0.000003526000000,0.000018537000000,0.000007871000000,0.000003130000000,0.000017747000000,0.000007476000000,0.000011821000000,0.000032365000000
0.000030785000000,0.000017748000000,0.000008266000000,0.000001550000000,0.000003920000000,0.000019724000000,0.000007477000000,0.000003130000000,0.000019328000000,0.000007871000000,0.000012217000000,0.000032761000000
0.000030390000000,0.000017353000000,0.000008662000000,0.000014192000000,0.000003525000000,0.000018143000000,0.000007477000000,0.000003130000000,0.000019723000000,0.000007476000000,0.000011822000000,0.000031970000000
0.000030390000000,0.000017353000000,0.000008266000000,0.000001550000000,0.000022094000000,0.000018538000000,0.000007871000000,0.000003526000000,0.000019328000000,0.000007872000000,0.000011822000000,0.000033551000000
0.000031180000000,0.000017353000000,0.000008662000000,0.000001550000000,0.000003525000000,0.000019723000000,0.000007872000000,0.000003131000000,0.000018143000000,0.000007871000000,0.000011822000000,0.000032760000000
0.000030390000000,0.000018143000000,0.000008267000000,0.000001550000000,0.000003921000000,0.000018538000000,0.000008266000000,0.000003131000000,0.000019328000000,0.000007476000000,0.000011821000000,0.000032760000000
0.000030390000000,0.000017748000000,0.000008662000000,0.000001550000000,0.000003526000000,0.000020908000000,0.000007476000000,0.000003526000000,0.000018143000000,0.000007476000000,0.000012217000000,0.000033945000000
0.000030785000000,0.000017748000000,0.000008267000000,0.000001550000000,0.000003921000000,0.000018933000000,0.000008267000000,0.000003131000000,0.000018538000000,0.000007476000000,0.000011426000000,0.000033550000000
0.000030390000000,0.000017748000000,0.000007871000000,0.000001550000000,0.000003920000000,0.000019723000000,0.000007871000000,0.000003131000000,0.000018142000000,0.000007081000000,0.000012217000000,0.000033551000000
0.000030785000000,0.000017747000000,0.000008267000000,0.000001550000000,0.000003921000000,0.000018933000000,0.000007871000000,0.000003131000000,0.000017747000000,0.000007476000000,0.000012217000000,0.000033945000000
0.000030390000000,0.000018143000000,0.000008266000000,0.000001550000000,0.000003525000000,0.000020908000000,0.000007476000000,0.000002736000000,0.000017748000000,0.000007476000000,0.000012217000000,0.000034341000000
0.000030390000000,0.000017352000000,0.000008266000000,0.000001551000000,0.000003920000000,0.000019328000000,0.000025649000000,0.000003526000000,0.000019723000000,0.000007081000000,0.000012217000000,0.000033946000000
0.000030785000000,0.000016563000000,0.000022489000000,0.000001551000000,0.000003526000000,0.000020513000000,0.000007871000000,0.000003525000000,0.000017747000000,0.000007476000000,0.000011032000000,0.000033945000000
0.000030785000000,0.000017748000000,0.000008267000000,0.000017352000000,0.000003525000000,0.000020514000000,0.000007871000000,0.000003131000000,0.000019328000000,0.000007871000000,0.000011427000000,0.000033550000000
0.000030784000000,0.000017352000000,0.000026439000000,0.000001155000000,0.000003921000000,0.000019723000000,0.000007871000000,0.000003525000000,0.000017748000000,0.000007871000000,0.000039871000000,0.000033946000000
0.000030389000000,0.000017353000000,0.000009057000000,0.000001550000000,0.000003921000000,0.000019328000000,0.000007871000000,0.000003131000000,0.000017748000000,0.000007476000000,0.000011031000000,0.000034340000000
0.000029994000000,0.000017353000000,0.000008661000000,0.000001550000000,0.000003526000000,0.000019328000000,0.000007871000000,0.000003130000000,0.000017748000000,0.000007476000000,0.000011032000000,0.000033550000000
0.000030390000000,0.000017353000000,0.000008266000000,0.000001155000000,0.000003526000000,0.000019723000000,0.000007871000000,0.000003131000000,0.000020118000000,0.000007476000000,0.000011822000000,0.000033550000000
0.000030390000000,0.000016957000000,0.000008266000000,0.000001550000000,0.000003921000000,0.000019328000000,0.000007872000000,0.000003526000000,0.000017748000000,0.000007476000000,0.000010637000000,0.000034736000000
0.000030390000000,0.000017747000000,0.000008661000000,0.000001550000000,0.000003525000000,0.000020118000000,0.000007871000000,0.000003130000000,0.000019328000000,0.000007476000000,0.000011427000000,0.000033946000000
0.000030785000000,0.000018933000000,0.000008661000000,0.000001550000000,0.000003525000000,0.000018933000000,0.000007871000000,0.000003525000000,0.000017748000000,0.000007871000000,0.000011032000000,0.000033550000000
0.000030390000000,0.000018143000000,0.000009057000000,0.000001550000000,0.000003525000000,0.000018933000000,0.000007871000000,0.000003526000000,0.000018933000000,0.000007477000000,0.000011822000000,0.000033550000000
0.000029995000000,0.000017748000000,0.000008661000000,0.000001550000000,0.000003526000000,0.000018933000000,0.000007476000000,0.000003130000000,0.000053303000000,0.000007081000000,0.000011032000000,0.000033550000000
0.000031180000000,0.000018143000000,0.000008267000000,0.000001550000000,0.000003526000000,0.000018933000000,0.000008267000000,0.000003526000000,0.000019723000000,0.000007476000000,0.000011031000000,0.000033550000000
0.000030785000000,0.000018143000000,0.000007871000000,0.000001155000000,0.000003526000000,0.000020513000000,0.000007872000000,0.000003130000000,0.000019328000000,0.000007476000000,0.000011427000000,0.000033155000000
0.000030390000000,0.000017748000000,0.000009056000000,0.000001550000000,0.000003920000000,0.000020908000000,0.000007872000000,0.000003130000000,0.000017747000000,0.000007872000000,0.000011822000000,0.000033551000000
0.000030784000000,0.000016958000000,0.000008661000000,0.000001551000000,0.000003920000000,0.000018538000000,0.000007476000000,0.000003130000000,0.000018538000000,0.000007872000000,0.000011426000000,0.000033551000000
