"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member function calls (simple)","oolua - return userdata","oolua - base call on derived"
0.000001999733333,0.000019744000000,0.000006157400000,0.000001372913043,0.000002565583333,0.000016776000000,0.000006157200000,0.000002942454545,0.000017566000000,0.000006552400000,0.000013291000000,0.000028022000000,0.000008980750000
0.000001999733333,0.000013291000000,0.000006236400000,0.000001390086957,0.000002565583333,0.000016776000000,0.000005999400000,0.000002942454545,0.000017171000000,0.000009871000000,0.000013422666667,0.000026837000000,0.000008585500000
0.000001973466667,0.000013159333333,0.000006078400000,0.000001407260870,0.000002697250000,0.000017368500000,0.000006157400000,0.000002798818182,0.000017171000000,0.000006394400000,0.000013818000000,0.000028021000000,0.000008881750000
0.000005634333333,0.000013291000000,0.000006157400000,0.000001252695652,0.000002499750000,0.000016381000000,0.000010108000000,0.000002942454545,0.000016973500000,0.000006552400000,0.000013291000000,0.000028812000000,0.000013721250000
0.000005291933333,0.000013949333333,0.000006157400000,0.000001338565217,0.000002598500000,0.000016183500000,0.000006552400000,0.000002906545455,0.000016973500000,0.000006157400000,0.000013159333333,0.000028416000000,0.000008783000000
0.000004317466667,0.000013686333333,0.000006157200000,0.000001235521739,0.000003816583333,0.000016578500000,0.000006631400000,0.000002942454545,0.000017368500000,0.000006157400000,0.000013027666667,0.000027626000000,0.000008289250000
0.000002131466667,0.000013554333333,0.000006236400000,0.000001304217391,0.000002697250000,0.000016578500000,0.000013426400000,0.000002942454545,0.000016776000000,0.000006157400000,0.000013686000000,0.000027232000000,0.000008585500000
0.000002026133333,0.000013027666667,0.000006157400000,0.000001321347826,0.000002730166667,0.000016776000000,0.000009396800000,0.000002906545455,0.000017566000000,0.000006157400000,0.000013291000000,0.000081354000000,0.000008881750000
0.000001973466667,0.000013291333333,0.000006078200000,0.000001304173913,0.000002697250000,0.000016183500000,0.000005999400000,0.000002906545455,0.000017171000000,0.000006315400000,0.000013422666667,0.000029207000000,0.000008684250000
0.000001999800000,0.000013291000000,0.000006157400000,0.000001252652174,0.000002631416667,0.000017368500000,0.000006236400000,0.000006533909091,0.000017566000000,0.000006078400000,0.000013554333333,0.000028022000000,0.000011746000000
0.000004238400000,0.000013422666667,0.000005999200000,0.000001338565217,0.000002565583333,0.000016183500000,0.000006236400000,0.000002942454545,0.000016973500000,0.000006552400000,0.000013817666667,0.000026836000000,0.000008684500000
0.000001999800000,0.000013159333333,0.000005999400000,0.000001304217391,0.000002565583333,0.000016183500000,0.000005999200000,0.000002906545455,0.000017566000000,0.000006868600000,0.000013027666667,0.000028021000000,0.000008684500000
0.000001999800000,0.000016451666667,0.000010345000000,0.000001321391304,0.000002499750000,0.000015986000000,0.000006236400000,0.000002870636364,0.000016776000000,0.000009238800000,0.000013027666667,0.000027626000000,0.000008388000000
0.000001999733333,0.000013291000000,0.000006473400000,0.000001304173913,0.000002565583333,0.000016183500000,0.000006236400000,0.000002942454545,0.000017764000000,0.000006157400000,0.000013686333333,0.000027231000000,0.000008684500000
0.000001999800000,0.000013423000000,0.000006315400000,0.000001252652174,0.000002532666667,0.000016776000000,0.000006157200000,0.000002942454545,0.000016776000000,0.000006552400000,0.000013422666667,0.000027231000000,0.000008882000000
0.000001999800000,0.000013817666667,0.000006078400000,0.000001304173913,0.000002565583333,0.000027245000000,0.000006236400000,0.000002906545455,0.000016973500000,0.000006236400000,0.000013686000000,0.000028021000000,0.000008486750000
0.000001973466667,0.000013422666667,0.000006078200000,0.000001321347826,0.000002532583333,0.000016381000000,0.000013347600000,0.000002870636364,0.000016776000000,0.000006394400000,0.000013422666667,0.000040268000000,0.000008783000000
0.000001999800000,0.000020402333333,0.000006078400000,0.000002936000000,0.000005331000000,0.000017368500000,0.000006236400000,0.000002906545455,0.000016579000000,0.000006947600000,0.000013949333333,0.000027232000000,0.000016783250000
0.000002026133333,0.000013554333333,0.000006157400000,0.000001321347826,0.000002598500000,0.000016578500000,0.000005999200000,0.000002906545455,0.000016974000000,0.000006552400000,0.000013291000000,0.000027626000000,0.000008783000000
0.000001999800000,0.000013686000000,0.000006315400000,0.000001304217391,0.000002565583333,0.000016183500000,0.000006236400000,0.000004881818182,0.000017566500000,0.000006473400000,0.000013291000000,0.000027626000000,0.000008684500000
0.000002026133333,0.000013423000000,0.000013426600000,0.000001338565217,0.000002598500000,0.000024479500000,0.000006236400000,0.000002942454545,0.000017566000000,0.000006157400000,0.000013554666667,0.000027627000000,0.000009079500000
0.000001973466667,0.000013422666667,0.000006157200000,0.000001338565217,0.000002598416667,0.000018553500000,0.000006157400000,0.000002906545455,0.000016973500000,0.000006394400000,0.000013686000000,0.000027626000000,0.000008487000000
0.000001999733333,0.000013423000000,0.000006078400000,0.000001252652174,0.000002565583333,0.000017961500000,0.000006236400000,0.000002906545455,0.000017368500000,0.000006157400000,0.000013554666667,0.000027231000000,0.000008585750000
0.000001999733333,0.000013291000000,0.000006236400000,0.000001304217391,0.000002598500000,0.000017171500000,0.000006236200000,0.000002834727273,0.000017566000000,0.000006473400000,0.000027645000000,0.000027231000000,0.000008684500000
0.000002026066667,0.000016451666667,0.000006078400000,0.000001252695652,0.000002565583333,0.000016776500000,0.000006236400000,0.000002906545455,0.000016973500000,0.000006631600000,0.000013291000000,0.000028022000000,0.000009277000000
0.000001973466667,0.000013422666667,0.000006157400000,0.000001252695652,0.000002532666667,0.000016578500000,0.000006157200000,0.000002906545455,0.000016776000000,0.000006157400000,0.000013422666667,0.000028022000000,0.000008684250000
0.000001999800000,0.000013159333333,0.000006078400000,0.000001235521739,0.000002499750000,0.000016381000000,0.000006157400000,0.000002978454545,0.000017171500000,0.000006315400000,0.000013422666667,0.000027626000000,0.000008388000000
0.000002026133333,0.000013949666667,0.000006078200000,0.000001252652174,0.000002598500000,0.000016183500000,0.000009475800000,0.000002978363636,0.000017566500000,0.000006157400000,0.000013291000000,0.000027626000000,0.000008289250000
0.000001999800000,0.000013686000000,0.000005999400000,0.000002111521739,0.000003684916667,0.000016776000000,0.000006157400000,0.000002942454545,0.000017368500000,0.000006394400000,0.000013686333333,0.000027627000000,0.000008486750000
0.000002026066667,0.000013817666667,0.000006157400000,0.000001252695652,0.000002466833333,0.000016776000000,0.000006157400000,0.000002798818182,0.000016776000000,0.000006552400000,0.000013291000000,0.000027231000000,0.000008486750000
0.000001999800000,0.000013291333333,0.000009870800000,0.000001338565217,0.000002532666667,0.000017368500000,0.000006157400000,0.000004055818182,0.000016776000000,0.000006315400000,0.000013291333333,0.000028022000000,0.000008585500000
0.000001999800000,0.000013686000000,0.000008685600000,0.000001304173913,0.000002532666667,0.000016579000000,0.000006236400000,0.000002942454545,0.000017368500000,0.000006394400000,0.000013291000000,0.000028021000000,0.000008388250000
0.000001999800000,0.000013422666667,0.000006157400000,0.000001269826087,0.000002565500000,0.000017764000000,0.000006236400000,0.000002942454545,0.000017368500000,0.000006157400000,0.000013291000000,0.000028416000000,0.000008684500000
0.000001973400000,0.000013422666667,0.000006315400000,0.000001287000000,0.000002631416667,0.000016776500000,0.000006236200000,0.000002942454545,0.000017171000000,0.000006157400000,0.000013291333333,0.000028022000000,0.000008882000000
0.000002078800000,0.000020138666667,0.000006315400000,0.000001252695652,0.000002565583333,0.000032973500000,0.000006236400000,0.000002942454545,0.000025665000000,0.000006552400000,0.000013422666667,0.000027231000000,0.000008783000000
0.000002026133333,0.000013291000000,0.000006315400000,0.000001252695652,0.000002598500000,0.000016578500000,0.000006157400000,0.000002942454545,0.000016578500000,0.000006473400000,0.000013291333333,0.000027232000000,0.000008882000000
0.000001999800000,0.000013554666667,0.000006236400000,0.000001304217391,0.000002631416667,0.000016578500000,0.000006157400000,0.000002906545455,0.000016578500000,0.000006236200000,0.000013686000000,0.000027231000000,0.000008388000000
0.000001973400000,0.000013027666667,0.000006157200000,0.000001269869565,0.000002499750000,0.000017764000000,0.000010345000000,0.000002906545455,0.000016578500000,0.000006789400000,0.000013423000000,0.000027232000000,0.000008388000000
0.000001999733333,0.000013423000000,0.000006157400000,0.000001252652174,0.000005232166667,0.000016183500000,0.000006157400000,0.000002906545455,0.000017764000000,0.000006394400000,0.000013159333333,0.000028416000000,0.000008585500000
0.000001999733333,0.000013159666667,0.000006157400000,0.000001304217391,0.000002598500000,0.000016579000000,0.000005999400000,0.000002906545455,0.000016974000000,0.000006157400000,0.000013027666667,0.000027626000000,0.000008585500000
0.000002026133333,0.000013817666667,0.000009476000000,0.000001304173913,0.000002598416667,0.000016578500000,0.000006157400000,0.000004810000000,0.000017171000000,0.000006236400000,0.000019612000000,0.000028022000000,0.000008684500000
0.000001973466667,0.000013291000000,0.000006078200000,0.000001338521739,0.000002499750000,0.000016776500000,0.000005999400000,0.000002798818182,0.000017171000000,0.000009080800000,0.000013159333333,0.000027626000000,0.000009178250000
0.000004159466667,0.000013159333333,0.000006236400000,0.000001321347826,0.000002532583333,0.000017369000000,0.000006236400000,0.000002942454545,0.000017171000000,0.000006236400000,0.000013291000000,0.000028021000000,0.000008980750000
0.000001999800000,0.000037653333333,0.000006157400000,0.000001304173913,0.000002532666667,0.000016578500000,0.000006157400000,0.000002942454545,0.000017171000000,0.000006868400000,0.000016583000000,0.000043034000000,0.000008487000000
0.000002026133333,0.000014608000000,0.000005999400000,0.000001304217391,0.000002598500000,0.000027443000000,0.000006315400000,0.000002978363636,0.000017961000000,0.000006631400000,0.000013686000000,0.000027626000000,0.000008684250000
0.000001999800000,0.000018031666667,0.000009476000000,0.000001304217391,0.000002466833333,0.000017566500000,0.000006236400000,0.000002942454545,0.000016776500000,0.000006394400000,0.000013423000000,0.000028416000000,0.000008783000000
0.000001999800000,0.000013291000000,0.000006473400000,0.000001304173913,0.000002664333333,0.000016183500000,0.000006157400000,0.000003014272727,0.000016579000000,0.000006157400000,0.000013422666667,0.000027232000000,0.000008585500000
0.000001973400000,0.000013422666667,0.000006473400000,0.000001235478261,0.000002532666667,0.000015986000000,0.000006157400000,0.000002942454545,0.000017566000000,0.000006631400000,0.000013027666667,0.000027626000000,0.000008487000000
0.000001973400000,0.000013159666667,0.000006789600000,0.000001390086957,0.000002532666667,0.000016776000000,0.000012873400000,0.000002942454545,0.000017566500000,0.000006473400000,0.000013422666667,0.000027626000000,0.000009474500000
0.000001999733333,0.000013686000000,0.000009159800000,0.000001235478261,0.000002466750000,0.000016578500000,0.000006157200000,0.000002906545455,0.000017369000000,0.000006394400000,0.000013159333333,0.000028021000000,0.000008388000000
0.000001999733333,0.000013554666667,0.000006078400000,0.000001304217391,0.000002433916667,0.000016579000000,0.000006157200000,0.000002834636364,0.000016776500000,0.000010345000000,0.000013291333333,0.000028416000000,0.000012141250000
0.000001999800000,0.000013686000000,0.000005999400000,0.000001338565217,0.000002401000000,0.000017171000000,0.000006157400000,0.000002942454545,0.000017171500000,0.000006157400000,0.000014081000000,0.000027232000000,0.000008388000000
0.000001999800000,0.000025537666667,0.000006236400000,0.000001321391304,0.000002565583333,0.000016973500000,0.000005999400000,0.000002798818182,0.000016974000000,0.000006394400000,0.000013422666667,0.000028021000000,0.000008783000000
0.000003000600000,0.000013949333333,0.000006473400000,0.000001252652174,0.000002598500000,0.000016776000000,0.000006157400000,0.000002942454545,0.000016973500000,0.000006394400000,0.000013554666667,0.000027626000000,0.000008980500000
0.000001999733333,0.000017505000000,0.000006157400000,0.000001304173913,0.000002598500000,0.000035739000000,0.000005999400000,0.000002906545455,0.000016973500000,0.000006473600000,0.000013159333333,0.000027626000000,0.000008585500000
0.000002026133333,0.000021060333333,0.000006236400000,0.000001304173913,0.000002565583333,0.000025467500000,0.000006236400000,0.000002942454545,0.000043838000000,0.000006236200000,0.000019085333333,0.000027627000000,0.000008882000000
0.000001999800000,0.000013291000000,0.000006236400000,0.000001338565217,0.000002532666667,0.000030208500000,0.000006236400000,0.000002906545455,0.000018553500000,0.000006236400000,0.000014213000000,0.000028022000000,0.000008684500000
0.000002026133333,0.000013686333333,0.000006078400000,0.000001355739130,0.000002532583333,0.000016776000000,0.000006236400000,0.000002906545455,0.000016776000000,0.000006394400000,0.000014212666667,0.000027626000000,0.000008388000000
0.000002052466667,0.000018031666667,0.000006157400000,0.000001304217391,0.000002532666667,0.000016776000000,0.000006236400000,0.000002906545455,0.000016973500000,0.000006473400000,0.000017637000000,0.000028021000000,0.000011548500000
0.000001999800000,0.000013159333333,0.000006157400000,0.000001355739130,0.000004178750000,0.000017368500000,0.000008922800000,0.000002906545455,0.000016381000000,0.000007421600000,0.000013554333333,0.000028416000000,0.000008684250000
0.000002026066667,0.000013422666667,0.000006078400000,0.000002145869565,0.000002763083333,0.000017171000000,0.000006236400000,0.000002906545455,0.000016973500000,0.000013031600000,0.000013159333333,0.000027626000000,0.000008289250000
0.000002026066667,0.000013422666667,0.000006315400000,0.000001304173913,0.000003816583333,0.000017171000000,0.000006157400000,0.000003014363636,0.000016776000000,0.000006315200000,0.000013686000000,0.000065158000000,0.000008487000000
0.000001999800000,0.000013027666667,0.000006236400000,0.000001321347826,0.000002565500000,0.000017368500000,0.000006236400000,0.000002942454545,0.000016578500000,0.000006236200000,0.000013291333333,0.000028416000000,0.000009079500000
0.000001999800000,0.000013818000000,0.000006078400000,0.000001287000000,0.000002565500000,0.000035146500000,0.000005999400000,0.000002906545455,0.000017566000000,0.000006473400000,0.000013422666667,0.000027232000000,0.000008882000000
0.000002868866667,0.000013422666667,0.000006236400000,0.000001287000000,0.000002532583333,0.000016578500000,0.000006236400000,0.000002942454545,0.000017566000000,0.000006236400000,0.000025933000000,0.000028021000000,0.000008684500000
0.000001999733333,0.000013291000000,0.000005999400000,0.000001304173913,0.000002532583333,0.000016776000000,0.000006157200000,0.000002906545455,0.000017171000000,0.000006315400000,0.000018558666667,0.000028416000000,0.000008486750000
0.000001973400000,0.000016451666667,0.000006157200000,0.000001252652174,0.000002598500000,0.000017171000000,0.000006157200000,0.000002906545455,0.000016578500000,0.000006710400000,0.000018558333333,0.000027231000000,0.000009178000000
0.000002026133333,0.000013422666667,0.000006157400000,0.000001321347826,0.000002499750000,0.000016973500000,0.000005999400000,0.000002906545455,0.000017171500000,0.000006394400000,0.000013554333333,0.000027231000000,0.000011844750000
0.000002026133333,0.000013423000000,0.000006236400000,0.000001338565217,0.000002532666667,0.000016578500000,0.000006236400000,0.000002942454545,0.000016776000000,0.000006157400000,0.000013423000000,0.000026836000000,0.000008881750000
0.000001999800000,0.000013422666667,0.000009633800000,0.000001321347826,0.000004903000000,0.000016776000000,0.000010108000000,0.000002906545455,0.000017763500000,0.000006236400000,0.000013291000000,0.000028022000000,0.000008289500000
0.000001999800000,0.000013291000000,0.000006236400000,0.000001304173913,0.000002565583333,0.000016381000000,0.000009871000000,0.000004343090909,0.000016973500000,0.000013347400000,0.000013291000000,0.000027626000000,0.000008585500000
0.000002026133333,0.000013686333333,0.000006157400000,0.000002918782609,0.000002433916667,0.000016579000000,0.000008764800000,0.000006067090909,0.000017764000000,0.000006394400000,0.000013423000000,0.000027626000000,0.000008388000000
0.000001999733333,0.000013159333333,0.000006078200000,0.000001372913043,0.000002664333333,0.000016381000000,0.000006236400000,0.000003157909091,0.000016776000000,0.000006947600000,0.000017636666667,0.000026836000000,0.000008190500000
0.000002026066667,0.000013818000000,0.000006078400000,0.000001338565217,0.000002532583333,0.000018751500000,0.000005999400000,0.000004810000000,0.000017566000000,0.000006394400000,0.000013027666667,0.000028811000000,0.000008190750000
0.000001999733333,0.000013423000000,0.000005999200000,0.000001321347826,0.000002565500000,0.000016381500000,0.000006157400000,0.000002978363636,0.000017171500000,0.000006236400000,0.000013818000000,0.000027626000000,0.000008091750000
0.000001999800000,0.000017637000000,0.000006157400000,0.000001338565217,0.000002532666667,0.000015986000000,0.000006236200000,0.000002834727273,0.000017369000000,0.000006236400000,0.000016451666667,0.000027231000000,0.000008091750000
0.000001999800000,0.000013554333333,0.000006394400000,0.000001287043478,0.000002499750000,0.000016381000000,0.000006157400000,0.000002942454545,0.000016776000000,0.000006394400000,0.000013422666667,0.000028021000000,0.000018067250000
0.000001999800000,0.000013291333333,0.000006236400000,0.000001304173913,0.000002466750000,0.000016381000000,0.000006078400000,0.000002870636364,0.000016776000000,0.000006157400000,0.000013291000000,0.000026836000000,0.000009277000000
0.000001999733333,0.000013291000000,0.000006078200000,0.000001338565217,0.000002664333333,0.000017369000000,0.000005999400000,0.000002798818182,0.000016973500000,0.000006552400000,0.000013159333333,0.000027627000000,0.000009277000000
0.000001973466667,0.000013291000000,0.000009950000000,0.000001304173913,0.000003652000000,0.000017566500000,0.000006236400000,0.000002798818182,0.000017171500000,0.000006157200000,0.000013554666667,0.000029996000000,0.000008783000000
0.000001999800000,0.000013159666667,0.000005999400000,0.000001321347826,0.000002565583333,0.000016776500000,0.000006236400000,0.000002906545455,0.000017171000000,0.000006236400000,0.000016320000000,0.000028022000000,0.000008783250000
0.000001973400000,0.000013423000000,0.000005999400000,0.000003588695652,0.000002499750000,0.000016974000000,0.000005999400000,0.000002942454545,0.000016579000000,0.000006631400000,0.000013291000000,0.000027626000000,0.000008585500000
0.000001999733333,0.000013159666667,0.000006157200000,0.000001372913043,0.000002565500000,0.000023492000000,0.000006236400000,0.000002906545455,0.000017171500000,0.000006157200000,0.000013027666667,0.000028021000000,0.000008783000000
0.000001999733333,0.000013159333333,0.000006315400000,0.000001321391304,0.000002565583333,0.000016381000000,0.000006157200000,0.000002906545455,0.000017961500000,0.000006157200000,0.000013159333333,0.000027627000000,0.000017573250000
0.000001999733333,0.000013554333333,0.000006157400000,0.000001390086957,0.000002532583333,0.000016578500000,0.000006236200000,0.000002834636364,0.000018356500000,0.000009871000000,0.000013291000000,0.000028021000000,0.000008289500000
0.000003290333333,0.000013422666667,0.000006157200000,0.000001321347826,0.000002598500000,0.000017368500000,0.000006157400000,0.000002906545455,0.000016973500000,0.000006473400000,0.000013159666667,0.000028416000000,0.000008684250000
0.000001999800000,0.000013291000000,0.000006157400000,0.000001338565217,0.000002565583333,0.000016578500000,0.000006078200000,0.000002942454545,0.000017566000000,0.000006157200000,0.000013291333333,0.000027231000000,0.000008980500000
0.000002052466667,0.000013554333333,0.000006157400000,0.000001304173913,0.000002532583333,0.000016183500000,0.000005999400000,0.000002798727273,0.000017566000000,0.000006157200000,0.000013159333333,0.000027231000000,0.000008487000000
0.000001999733333,0.000013423000000,0.000006157400000,0.000001338521739,0.000002598500000,0.000016776500000,0.000006236400000,0.000002942454545,0.000016973500000,0.000006157400000,0.000013027666667,0.000027231000000,0.000008388000000
0.000002026133333,0.000013422666667,0.000010187000000,0.000001304217391,0.000006911250000,0.000017171500000,0.000006157400000,0.000002942454545,0.000016776500000,0.000006236400000,0.000031463666667,0.000028021000000,0.000008783000000
0.000002052466667,0.000013291000000,0.000006236400000,0.000001407260870,0.000002499750000,0.000016183500000,0.000005999400000,0.000002906545455,0.000017369000000,0.000006710400000,0.000013159333333,0.000027231000000,0.000008585500000
0.000002026133333,0.000013159666667,0.000006078400000,0.000001321391304,0.000002499750000,0.000015986000000,0.000006157200000,0.000002906545455,0.000017171500000,0.000006157200000,0.000013422666667,0.000027626000000,0.000008585500000
0.000001999800000,0.000013159333333,0.000005999400000,0.000001321347826,0.000002532666667,0.000035739000000,0.000006157400000,0.000003229727273,0.000017171500000,0.000006315400000,0.000013159333333,0.000027627000000,0.000008486750000
0.000001999800000,0.000014081333333,0.000006078400000,0.000001304173913,0.000002565500000,0.000023294500000,0.000005999400000,0.000005779727273,0.000016973500000,0.000006157200000,0.000013422666667,0.000027231000000,0.000008881750000
0.000003264000000,0.000013818000000,0.000006157200000,0.000001304217391,0.000002565583333,0.000017171000000,0.000005999400000,0.000002942454545,0.000016776000000,0.000006394400000,0.000013159333333,0.000027232000000,0.000008684500000
0.000005529000000,0.000013818000000,0.000005999400000,0.000001287000000,0.000002532583333,0.000016578500000,0.000006157400000,0.000002906545455,0.000017368500000,0.000006157400000,0.000013817666667,0.000028022000000,0.000008980750000
0.000002105133333,0.000013159333333,0.000006157400000,0.000001304217391,0.000002565583333,0.000017566500000,0.000006078400000,0.000002942454545,0.000017368500000,0.000006236400000,0.000013291333333,0.000028021000000,0.000008486750000
0.000002131466667,0.000013554666667,0.000006236200000,0.000001304217391,0.000002466833333,0.000016776000000,0.000005999400000,0.000002906545455,0.000016776000000,0.000006631400000,0.000013291333333,0.000048565000000,0.000008388000000
0.000002131466667,0.000013422666667,0.000006236400000,0.000001252695652,0.000002532583333,0.000016776500000,0.000006236400000,0.000002870636364,0.000017369000000,0.000006315400000,0.000017900000000,0.000029206000000,0.000009079500000
0.000002921600000,0.000013422666667,0.000009634000000,0.000001252652174,0.000005462666667,0.000016578500000,0.000006236400000,0.000002906545455,0.000016973500000,0.000006868400000,0.000013422666667,0.000030392000000,0.000008388000000
0.000001999800000,0.000013422666667,0.000006236400000,0.000001338565217,0.000002532666667,0.000016578500000,0.000006236400000,0.000002942454545,0.000033764000000,0.000006236400000,0.000013291000000,0.000029601000000,0.000023597750000
0.000001999800000,0.000013554333333,0.000006157200000,0.000001235478261,0.000002532666667,0.000017369000000,0.000005999200000,0.000002978363636,0.000024480000000,0.000006789400000,0.000013817666667,0.000029207000000,0.000008980750000
0.000002026133333,0.000013159333333,0.000006157400000,0.000001338565217,0.000002532666667,0.000023097000000,0.000006157400000,0.000002798818182,0.000018554000000,0.000006394400000,0.000013291333333,0.000027232000000,0.000008585500000
0.000002052400000,0.000013291000000,0.000006157400000,0.000001304217391,0.000002499750000,0.000016776000000,0.000005999400000,0.000002906454545,0.000017961000000,0.000006473400000,0.000013291000000,0.000027231000000,0.000009079250000
0.000002026133333,0.000013686333333,0.000005920200000,0.000001252652174,0.000002466750000,0.000016579000000,0.000005999400000,0.000002978363636,0.000045220500000,0.000006315400000,0.000013817666667,0.000047775000000,0.000008980500000
0.000002921533333,0.000013686000000,0.000006157400000,0.000001321391304,0.000002532583333,0.000016183500000,0.000006157400000,0.000002906545455,0.000016974000000,0.000006552400000,0.000013291000000,0.000027627000000,0.000008684250000
0.000001999800000,0.000013422666667,0.000006157200000,0.000001269869565,0.000002532666667,0.000017566500000,0.000006236400000,0.000002834727273,0.000017369000000,0.000006157400000,0.000024747666667,0.000027231000000,0.000008487000000
0.000001999733333,0.000013159333333,0.000006157400000,0.000001304217391,0.000002565500000,0.000016973500000,0.000006236400000,0.000002942454545,0.000017171500000,0.000006552400000,0.000013554666667,0.000027231000000,0.000008684500000
0.000001999800000,0.000013159333333,0.000005920200000,0.000001304217391,0.000002532666667,0.000017171000000,0.000006236400000,0.000002942454545,0.000016776000000,0.000006394400000,0.000013423000000,0.000028022000000,0.000008684500000
0.000001973400000,0.000024352666667,0.000009950000000,0.000001304217391,0.000004145833333,0.000017763500000,0.000006157400000,0.000002942454545,0.000016776000000,0.000006157400000,0.000013159333333,0.000028021000000,0.000008585750000
