"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member variable","oolua - return userdata"
0.000002340000000,0.000016166000000,0.000007870000000,0.000017747000000,0.000002734000000,0.000019327000000,0.000007080000000,0.000003524000000,0.000019327000000,0.000007475000000,0.000011426000000,0.000033550000000
0.000015376000000,0.000016167000000,0.000008265000000,0.000001550000000,0.000002734000000,0.000022092000000,0.000007080000000,0.000003129000000,0.000020117000000,0.000007475000000,0.000011426000000,0.000084907000000
0.000002339000000,0.000015771000000,0.000008265000000,0.000001549000000,0.000003129000000,0.000019327000000,0.000007081000000,0.000003129000000,0.000019327000000,0.000007871000000,0.000027228000000,0.000034734000000
0.000001945000000,0.000015772000000,0.000007871000000,0.000001549000000,0.000003130000000,0.000020117000000,0.000009845000000,0.000003525000000,0.000019722000000,0.000007475000000,0.000011031000000,0.000037895000000
0.000002339000000,0.000015771000000,0.000007870000000,0.000001549000000,0.000003129000000,0.000018932000000,0.000007080000000,0.000003130000000,0.000018932000000,0.000007080000000,0.000011821000000,0.000033154000000
0.000002339000000,0.000015377000000,0.000007870000000,0.000001944000000,0.000003129000000,0.000018932000000,0.000025648000000,0.000003129000000,0.000019327000000,0.000011426000000,0.000011425000000,0.000033550000000
0.000002339000000,0.000014982000000,0.000008265000000,0.000001549000000,0.000002734000000,0.000018932000000,0.000023277000000,0.000003130000000,0.000019722000000,0.000007475000000,0.000011031000000,0.000034340000000
0.000002339000000,0.000015376000000,0.000007475000000,0.000001549000000,0.000003129000000,0.000021302000000,0.000026833000000,0.000004710000000,0.000019722000000,0.000007475000000,0.000012216000000,0.000033549000000
0.000002340000000,0.000015772000000,0.000010241000000,0.000001549000000,0.000002734000000,0.000038290000000,0.000007475000000,0.000003130000000,0.000019722000000,0.000007475000000,0.000011425000000,0.000032759000000
0.000002734000000,0.000016562000000,0.000007870000000,0.000001550000000,0.000003129000000,0.000033155000000,0.000007476000000,0.000003130000000,0.000033154000000,0.000007476000000,0.000011426000000,0.000033550000000
0.000001944000000,0.000015771000000,0.000007870000000,0.000001944000000,0.000002734000000,0.000018932000000,0.000007080000000,0.000003524000000,0.000019722000000,0.000007475000000,0.000011426000000,0.000033549000000
0.000002340000000,0.000016167000000,0.000007475000000,0.000001549000000,0.000003129000000,0.000018932000000,0.000024463000000,0.000003524000000,0.000019722000000,0.000007870000000,0.000011426000000,0.000033550000000
0.000002339000000,0.000043426000000,0.000007870000000,0.000001550000000,0.000002735000000,0.000041845000000,0.000008265000000,0.000003524000000,0.000019722000000,0.000007476000000,0.000011031000000,0.000032364000000
0.000002339000000,0.000015376000000,0.000007870000000,0.000001944000000,0.000002735000000,0.000018932000000,0.000007870000000,0.000003129000000,0.000018932000000,0.000007870000000,0.000011821000000,0.000033155000000
0.000002339000000,0.000015376000000,0.000008266000000,0.000001549000000,0.000002735000000,0.000038290000000,0.000007870000000,0.000003525000000,0.000020117000000,0.000007475000000,0.000011030000000,0.000033154000000
0.000002340000000,0.000016166000000,0.000007870000000,0.000001549000000,0.000002734000000,0.000031969000000,0.000022487000000,0.000003130000000,0.000020907000000,0.000007475000000,0.000011425000000,0.000051327000000
0.000002340000000,0.000015377000000,0.000008265000000,0.000001549000000,0.000002734000000,0.000019327000000,0.000007475000000,0.000003130000000,0.000019327000000,0.000007475000000,0.000011821000000,0.000033154000000
0.000002734000000,0.000015771000000,0.000008265000000,0.000001549000000,0.000002734000000,0.000018932000000,0.000007475000000,0.000003129000000,0.000019722000000,0.000007475000000,0.000011821000000,0.000033549000000
0.000001944000000,0.000014981000000,0.000007870000000,0.000001549000000,0.000003130000000,0.000018932000000,0.000007870000000,0.000003129000000,0.000018932000000,0.000007475000000,0.000011821000000,0.000032364000000
0.000002340000000,0.000014981000000,0.000007870000000,0.000001549000000,0.000003129000000,0.000018537000000,0.000007476000000,0.000003524000000,0.000019722000000,0.000007475000000,0.000011426000000,0.000032759000000
0.000002339000000,0.000015376000000,0.000008265000000,0.000001549000000,0.000002734000000,0.000018537000000,0.000020117000000,0.000003129000000,0.000019722000000,0.000007475000000,0.000011031000000,0.000033549000000
0.000001944000000,0.000014981000000,0.000007870000000,0.000001550000000,0.000002734000000,0.000050932000000,0.000021302000000,0.000003129000000,0.000019722000000,0.000007475000000,0.000011821000000,0.000033549000000
0.000001944000000,0.000015376000000,0.000008265000000,0.000001549000000,0.000003129000000,0.000042241000000,0.000007475000000,0.000003129000000,0.000019722000000,0.000007475000000,0.000011426000000,0.000032364000000
0.000002340000000,0.000015376000000,0.000007871000000,0.000001550000000,0.000003129000000,0.000018932000000,0.000007475000000,0.000003524000000,0.000019327000000,0.000007475000000,0.000011821000000,0.000033154000000
0.000001944000000,0.000014981000000,0.000007871000000,0.000001549000000,0.000003130000000,0.000018537000000,0.000007080000000,0.000003525000000,0.000019327000000,0.000007475000000,0.000025253000000,0.000032759000000
0.000002339000000,0.000015771000000,0.000007475000000,0.000001549000000,0.000002735000000,0.000018537000000,0.000007475000000,0.000003130000000,0.000018142000000,0.000007870000000,0.000011426000000,0.000033155000000
0.000002340000000,0.000015377000000,0.000007475000000,0.000001549000000,0.000002734000000,0.000019327000000,0.000007080000000,0.000003129000000,0.000018537000000,0.000007475000000,0.000011031000000,0.000032759000000
0.000002339000000,0.000017352000000,0.000007870000000,0.000001549000000,0.000002734000000,0.000019328000000,0.000007475000000,0.000003130000000,0.000020117000000,0.000007871000000,0.000011031000000,0.000084907000000
0.000002339000000,0.000038685000000,0.000007871000000,0.000001549000000,0.000002734000000,0.000019327000000,0.000007080000000,0.000003130000000,0.000019722000000,0.000007475000000,0.000011426000000,0.000032760000000
0.000002340000000,0.000028414000000,0.000007870000000,0.000001944000000,0.000002734000000,0.000018537000000,0.000007080000000,0.000003524000000,0.000018932000000,0.000007475000000,0.000011426000000,0.000033549000000
0.000002339000000,0.000021302000000,0.000007475000000,0.000001549000000,0.000002734000000,0.000020117000000,0.000020907000000,0.000003129000000,0.000019722000000,0.000007475000000,0.000011426000000,0.000033154000000
0.000002339000000,0.000018142000000,0.000008266000000,0.000001549000000,0.000003130000000,0.000018142000000,0.000007476000000,0.000003130000000,0.000019327000000,0.000007475000000,0.000011821000000,0.000032759000000
0.000001944000000,0.000018142000000,0.000007870000000,0.000001549000000,0.000003130000000,0.000018142000000,0.000007080000000,0.000003525000000,0.000021302000000,0.000007475000000,0.000011426000000,0.000033944000000
0.000002734000000,0.000028808000000,0.000007870000000,0.000001549000000,0.000003129000000,0.000019327000000,0.000007080000000,0.000003130000000,0.000019722000000,0.000007476000000,0.000011031000000,0.000032759000000
0.000002339000000,0.000024463000000,0.000007870000000,0.000001550000000,0.000002734000000,0.000018537000000,0.000007080000000,0.000003129000000,0.000019327000000,0.000007475000000,0.000011031000000,0.000033155000000
0.000002339000000,0.000016957000000,0.000008266000000,0.000001944000000,0.000003525000000,0.000019327000000,0.000007476000000,0.000003130000000,0.000018142000000,0.000007475000000,0.000011426000000,0.000033945000000
0.000002339000000,0.000016562000000,0.000007870000000,0.000001549000000,0.000003130000000,0.000018141000000,0.000007080000000,0.000003130000000,0.000019327000000,0.000007475000000,0.000011426000000,0.000033155000000
0.000002339000000,0.000016561000000,0.000007870000000,0.000001549000000,0.000002734000000,0.000018142000000,0.000007475000000,0.000003525000000,0.000019722000000,0.000007475000000,0.000011031000000,0.000032759000000
0.000002340000000,0.000016957000000,0.000007870000000,0.000001550000000,0.000003129000000,0.000019723000000,0.000007080000000,0.000003524000000,0.000019722000000,0.000007081000000,0.000011426000000,0.000033154000000
0.000002340000000,0.000045006000000,0.000007871000000,0.000001549000000,0.000002735000000,0.000018537000000,0.000007475000000,0.000003525000000,0.000020117000000,0.000007475000000,0.000012215000000,0.000033944000000
0.000002734000000,0.000030389000000,0.000007870000000,0.000001549000000,0.000002735000000,0.000019327000000,0.000007080000000,0.000003525000000,0.000018141000000,0.000028809000000,0.000051722000000,0.000033550000000
0.000003919000000,0.000017352000000,0.000007476000000,0.000001550000000,0.000002734000000,0.000018142000000,0.000007080000000,0.000003525000000,0.000020117000000,0.000007870000000,0.000011425000000,0.000033550000000
0.000002340000000,0.000016561000000,0.000007870000000,0.000001549000000,0.000002735000000,0.000019327000000,0.000007081000000,0.000003525000000,0.000019722000000,0.000007475000000,0.000029994000000,0.000033155000000
0.000017747000000,0.000020512000000,0.000007871000000,0.000001549000000,0.000002735000000,0.000043821000000,0.000007081000000,0.000003129000000,0.000019722000000,0.000007475000000,0.000039475000000,0.000033945000000
0.000002339000000,0.000016956000000,0.000007476000000,0.000001549000000,0.000003129000000,0.000020117000000,0.000007476000000,0.000003129000000,0.000019722000000,0.000007475000000,0.000011425000000,0.000032759000000
0.000001944000000,0.000016561000000,0.000007870000000,0.000001549000000,0.000002734000000,0.000018932000000,0.000007080000000,0.000003525000000,0.000019722000000,0.000007871000000,0.000011821000000,0.000032759000000
0.000002340000000,0.000015772000000,0.000008265000000,0.000001549000000,0.000002735000000,0.000020117000000,0.000007080000000,0.000003129000000,0.000020512000000,0.000007475000000,0.000026043000000,0.000032760000000
0.000002340000000,0.000017747000000,0.000007870000000,0.000001550000000,0.000002734000000,0.000018932000000,0.000006685000000,0.000003129000000,0.000020117000000,0.000007475000000,0.000012216000000,0.000033549000000
0.000002340000000,0.000016167000000,0.000007870000000,0.000001549000000,0.000002735000000,0.000020907000000,0.000007080000000,0.000003524000000,0.000019722000000,0.000007475000000,0.000011821000000,0.000032364000000
0.000002339000000,0.000016166000000,0.000008266000000,0.000001549000000,0.000003130000000,0.000019327000000,0.000007080000000,0.000003129000000,0.000019722000000,0.000007475000000,0.000013796000000,0.000033154000000
0.000002339000000,0.000015771000000,0.000007870000000,0.000001549000000,0.000002734000000,0.000019327000000,0.000007080000000,0.000003524000000,0.000019722000000,0.000007475000000,0.000026833000000,0.000033154000000
0.000002339000000,0.000015376000000,0.000007870000000,0.000001549000000,0.000002735000000,0.000018142000000,0.000007080000000,0.000003130000000,0.000019722000000,0.000007476000000,0.000012216000000,0.000055277000000
0.000002735000000,0.000016957000000,0.000007870000000,0.000001944000000,0.000002734000000,0.000018932000000,0.000007080000000,0.000003130000000,0.000019327000000,0.000007475000000,0.000031179000000,0.000032759000000
0.000002339000000,0.000029203000000,0.000007870000000,0.000001549000000,0.000002734000000,0.000020117000000,0.000006685000000,0.000003524000000,0.000018932000000,0.000007870000000,0.000011426000000,0.000032759000000
0.000002339000000,0.000015377000000,0.000008265000000,0.000001549000000,0.000002735000000,0.000022092000000,0.000007080000000,0.000003129000000,0.000019327000000,0.000007475000000,0.000011030000000,0.000033154000000
0.000002340000000,0.000015771000000,0.000008265000000,0.000001549000000,0.000002734000000,0.000018932000000,0.000007080000000,0.000003129000000,0.000020512000000,0.000007475000000,0.000011426000000,0.000033944000000
0.000002339000000,0.000015771000000,0.000007870000000,0.000001550000000,0.000002735000000,0.000018142000000,0.000007080000000,0.000003129000000,0.000019722000000,0.000007475000000,0.000024858000000,0.000033154000000
0.000002339000000,0.000016562000000,0.000007870000000,0.000001154000000,0.000003524000000,0.000018932000000,0.000007080000000,0.000003129000000,0.000019722000000,0.000007475000000,0.000011821000000,0.000032759000000
0.000002340000000,0.000016167000000,0.000007871000000,0.000001945000000,0.000003525000000,0.000018932000000,0.000007080000000,0.000003525000000,0.000019722000000,0.000007475000000,0.000011426000000,0.000033154000000
0.000002339000000,0.000032759000000,0.000007870000000,0.000001549000000,0.000002735000000,0.000019723000000,0.000007475000000,0.000003130000000,0.000019327000000,0.000007475000000,0.000011425000000,0.000032364000000
0.000002339000000,0.000016167000000,0.000008265000000,0.000001944000000,0.000002734000000,0.000017351000000,0.000007080000000,0.000003129000000,0.000020907000000,0.000007475000000,0.000011426000000,0.000032759000000
0.000002340000000,0.000031179000000,0.000007870000000,0.000001549000000,0.000002735000000,0.000018932000000,0.000007081000000,0.000003129000000,0.000019722000000,0.000007476000000,0.000011031000000,0.000032759000000
0.000002339000000,0.000016167000000,0.000007871000000,0.000001945000000,0.000002734000000,0.000018932000000,0.000007080000000,0.000003129000000,0.000018932000000,0.000007475000000,0.000012216000000,0.000033549000000
0.000002339000000,0.000017352000000,0.000007871000000,0.000001549000000,0.000002735000000,0.000017747000000,0.000007080000000,0.000003129000000,0.000019722000000,0.000007475000000,0.000011821000000,0.000032364000000
0.000002340000000,0.000016956000000,0.000007870000000,0.000001549000000,0.000002734000000,0.000019327000000,0.000007080000000,0.000003129000000,0.000019722000000,0.000007080000000,0.000012216000000,0.000033154000000
0.000002339000000,0.000016167000000,0.000007475000000,0.000001550000000,0.000002735000000,0.000018537000000,0.000007080000000,0.000003130000000,0.000020117000000,0.000007475000000,0.000024462000000,0.000033549000000
0.000001944000000,0.000030784000000,0.000007870000000,0.000001549000000,0.000002735000000,0.000018142000000,0.000020512000000,0.000003129000000,0.000018932000000,0.000007475000000,0.000025253000000,0.000033154000000
0.000002340000000,0.000030389000000,0.000007870000000,0.000001549000000,0.000002734000000,0.000018932000000,0.000007080000000,0.000003129000000,0.000019722000000,0.000007476000000,0.000011426000000,0.000033154000000
0.000002339000000,0.000019327000000,0.000007870000000,0.000001944000000,0.000002735000000,0.000018142000000,0.000007080000000,0.000003130000000,0.000020117000000,0.000007475000000,0.000011426000000,0.000033154000000
0.000002339000000,0.000028809000000,0.000007475000000,0.000001549000000,0.000002734000000,0.000018932000000,0.000007080000000,0.000003524000000,0.000019722000000,0.000007475000000,0.000011426000000,0.000032364000000
0.000002339000000,0.000017747000000,0.000007475000000,0.000001549000000,0.000002734000000,0.000017747000000,0.000007081000000,0.000003129000000,0.000019327000000,0.000007476000000,0.000011425000000,0.000033154000000
0.000002339000000,0.000017352000000,0.000007475000000,0.000001550000000,0.000003130000000,0.000018537000000,0.000007080000000,0.000003130000000,0.000019722000000,0.000008266000000,0.000031179000000,0.000033155000000
0.000002340000000,0.000016561000000,0.000007476000000,0.000001549000000,0.000002734000000,0.000018142000000,0.000007871000000,0.000003524000000,0.000020117000000,0.000007475000000,0.000010636000000,0.000033549000000
0.000002339000000,0.000017352000000,0.000008265000000,0.000001549000000,0.000002734000000,0.000037105000000,0.000007476000000,0.000003130000000,0.000020118000000,0.000007870000000,0.000010635000000,0.000032759000000
0.000002340000000,0.000016561000000,0.000007870000000,0.000001549000000,0.000003129000000,0.000017746000000,0.000007080000000,0.000003130000000,0.000020117000000,0.000007475000000,0.000011821000000,0.000052512000000
0.000002339000000,0.000016957000000,0.000007870000000,0.000001549000000,0.000002735000000,0.000046586000000,0.000006685000000,0.000003130000000,0.000019722000000,0.000007475000000,0.000011821000000,0.000038685000000
0.000002339000000,0.000016561000000,0.000008661000000,0.000001549000000,0.000002734000000,0.000019327000000,0.000007080000000,0.000003129000000,0.000018932000000,0.000007080000000,0.000012611000000,0.000033154000000
0.000002340000000,0.000022488000000,0.000007870000000,0.000001550000000,0.000002734000000,0.000018142000000,0.000007475000000,0.000003129000000,0.000020513000000,0.000007475000000,0.000011821000000,0.000033945000000
0.000002339000000,0.000016167000000,0.000008266000000,0.000001549000000,0.000002734000000,0.000055277000000,0.000007081000000,0.000003130000000,0.000019722000000,0.000007475000000,0.000011821000000,0.000046587000000
0.000002339000000,0.000019327000000,0.000008265000000,0.000001549000000,0.000002735000000,0.000019327000000,0.000026043000000,0.000003525000000,0.000019722000000,0.000007870000000,0.000011031000000,0.000031969000000
0.000002339000000,0.000020117000000,0.000007871000000,0.000001550000000,0.000021302000000,0.000038290000000,0.000023673000000,0.000003525000000,0.000019723000000,0.000007475000000,0.000011031000000,0.000031969000000
0.000002339000000,0.000018537000000,0.000007475000000,0.000001549000000,0.000002735000000,0.000052513000000,0.000007476000000,0.000003130000000,0.000019327000000,0.000007871000000,0.000011031000000,0.000031969000000
0.000002340000000,0.000016166000000,0.000007870000000,0.000001549000000,0.000002734000000,0.000019722000000,0.000009450000000,0.000003524000000,0.000020117000000,0.000007475000000,0.000024858000000,0.000031969000000
0.000002339000000,0.000015771000000,0.000007870000000,0.000001550000000,0.000003130000000,0.000020512000000,0.000007080000000,0.000003524000000,0.000019327000000,0.000007475000000,0.000011821000000,0.000031970000000
0.000002339000000,0.000025253000000,0.000008265000000,0.000001944000000,0.000002735000000,0.000033945000000,0.000007080000000,0.000003130000000,0.000019327000000,0.000007475000000,0.000011031000000,0.000031969000000
0.000002339000000,0.000044611000000,0.000007871000000,0.000001549000000,0.000002734000000,0.000019722000000,0.000007080000000,0.000003130000000,0.000020512000000,0.000007870000000,0.000012216000000,0.000032365000000
0.000002339000000,0.000028809000000,0.000007871000000,0.000001550000000,0.000002734000000,0.000051722000000,0.000007080000000,0.000003130000000,0.000019327000000,0.000007475000000,0.000011031000000,0.000031969000000
0.000002339000000,0.000032364000000,0.000007870000000,0.000001549000000,0.000003130000000,0.000019327000000,0.000007475000000,0.000003130000000,0.000019722000000,0.000007475000000,0.000045006000000,0.000031969000000
0.000002340000000,0.000031574000000,0.000007870000000,0.000001549000000,0.000002735000000,0.000020117000000,0.000009450000000,0.000003525000000,0.000019327000000,0.000007475000000,0.000011031000000,0.000033155000000
0.000002734000000,0.000031574000000,0.000008265000000,0.000001550000000,0.000003130000000,0.000018932000000,0.000007080000000,0.000003524000000,0.000018932000000,0.000007475000000,0.000011425000000,0.000031969000000
0.000002340000000,0.000018142000000,0.000008265000000,0.000001549000000,0.000002734000000,0.000018537000000,0.000006685000000,0.000003129000000,0.000020117000000,0.000007080000000,0.000011426000000,0.000031969000000
0.000002340000000,0.000018537000000,0.000007871000000,0.000001549000000,0.000002735000000,0.000018142000000,0.000007475000000,0.000003129000000,0.000018537000000,0.000007476000000,0.000011426000000,0.000032759000000
0.000002339000000,0.000016561000000,0.000008661000000,0.000001550000000,0.000002734000000,0.000017746000000,0.000007081000000,0.000003525000000,0.000019722000000,0.000007475000000,0.000026043000000,0.000032364000000
0.000001945000000,0.000016562000000,0.000007870000000,0.000001549000000,0.000002735000000,0.000019328000000,0.000007080000000,0.000003130000000,0.000019722000000,0.000007475000000,0.000012611000000,0.000031969000000
0.000002339000000,0.000015772000000,0.000007870000000,0.000001549000000,0.000002734000000,0.000019327000000,0.000007476000000,0.000025253000000,0.000019722000000,0.000007476000000,0.000011821000000,0.000031969000000
0.000002340000000,0.000036710000000,0.000007870000000,0.000001550000000,0.000003130000000,0.000018932000000,0.000007475000000,0.000003525000000,0.000019722000000,0.000007475000000,0.000011031000000,0.000086883000000
