"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000030388000000,0.000015770000000,0.000001548000000,0.000020116000000,0.000003524000000,0.000007080000000,0.000019326000000,0.000003129000000,0.000021696000000,0.000008659000000,0.000009054000000
0.000030388000000,0.000015375000000,0.000001548000000,0.000020116000000,0.000003524000000,0.000007079000000,0.000021301000000,0.000003128000000,0.000007870000000,0.000008264000000,0.000009054000000
0.000029993000000,0.000015375000000,0.000001153000000,0.000034338000000,0.000003524000000,0.000007079000000,0.000018931000000,0.000003129000000,0.000007869000000,0.000008660000000,0.000008659000000
0.000031178000000,0.000035918000000,0.000001548000000,0.000021301000000,0.000003523000000,0.000007474000000,0.000018931000000,0.000003129000000,0.000007870000000,0.000008659000000,0.000008660000000
0.000066733000000,0.000015770000000,0.000001548000000,0.000021301000000,0.000003919000000,0.000007474000000,0.000019326000000,0.000003128000000,0.000007869000000,0.000008659000000,0.000009449000000
0.000029993000000,0.000016165000000,0.000001153000000,0.000020512000000,0.000003524000000,0.000007079000000,0.000018931000000,0.000003524000000,0.000007870000000,0.000007869000000,0.000009054000000
0.000029993000000,0.000015375000000,0.000001153000000,0.000020511000000,0.000003918000000,0.000007474000000,0.000018931000000,0.000002734000000,0.000007869000000,0.000008265000000,0.000009055000000
0.000029993000000,0.000029598000000,0.000001549000000,0.000020511000000,0.000003919000000,0.000007474000000,0.000019326000000,0.000003524000000,0.000007870000000,0.000008659000000,0.000008660000000
0.000029993000000,0.000015375000000,0.000001549000000,0.000020906000000,0.000003524000000,0.000007474000000,0.000018931000000,0.000003128000000,0.000012610000000,0.000009054000000,0.000009450000000
0.000029598000000,0.000015771000000,0.000001548000000,0.000020511000000,0.000003919000000,0.000007474000000,0.000019326000000,0.000003129000000,0.000008265000000,0.000008659000000,0.000009055000000
0.000030388000000,0.000015771000000,0.000001548000000,0.000020906000000,0.000003524000000,0.000007079000000,0.000019326000000,0.000003128000000,0.000008264000000,0.000008659000000,0.000008659000000
0.000029993000000,0.000015375000000,0.000001548000000,0.000020906000000,0.000003523000000,0.000025647000000,0.000018931000000,0.000003129000000,0.000007474000000,0.000009054000000,0.000009054000000
0.000030783000000,0.000015375000000,0.000001548000000,0.000020906000000,0.000003524000000,0.000020116000000,0.000019721000000,0.000003524000000,0.000008264000000,0.000008659000000,0.000009449000000
0.000030783000000,0.000015376000000,0.000001548000000,0.000020511000000,0.000003523000000,0.000007474000000,0.000019326000000,0.000003523000000,0.000007869000000,0.000008265000000,0.000009054000000
0.000029598000000,0.000015770000000,0.000001548000000,0.000020117000000,0.000003918000000,0.000007080000000,0.000018931000000,0.000003128000000,0.000008265000000,0.000008265000000,0.000008659000000
0.000029993000000,0.000014980000000,0.000001153000000,0.000020511000000,0.000017351000000,0.000007079000000,0.000019326000000,0.000003129000000,0.000007869000000,0.000007869000000,0.000009055000000
0.000029993000000,0.000015375000000,0.000001548000000,0.000035129000000,0.000003523000000,0.000007474000000,0.000018931000000,0.000003128000000,0.000007870000000,0.000008660000000,0.000009055000000
0.000030388000000,0.000014585000000,0.000001548000000,0.000036708000000,0.000003524000000,0.000026042000000,0.000019326000000,0.000003129000000,0.000007869000000,0.000008264000000,0.000009054000000
0.000030782000000,0.000035919000000,0.000001548000000,0.000020116000000,0.000003128000000,0.000007079000000,0.000019326000000,0.000003524000000,0.000007869000000,0.000008265000000,0.000009449000000
0.000029598000000,0.000015770000000,0.000001153000000,0.000020511000000,0.000003523000000,0.000007080000000,0.000019721000000,0.000003128000000,0.000007869000000,0.000008265000000,0.000008659000000
0.000030388000000,0.000014981000000,0.000001549000000,0.000020116000000,0.000003919000000,0.000007079000000,0.000019326000000,0.000003129000000,0.000007869000000,0.000008659000000,0.000009055000000
0.000030388000000,0.000014981000000,0.000001549000000,0.000020511000000,0.000003524000000,0.000007080000000,0.000019326000000,0.000003523000000,0.000007869000000,0.000008659000000,0.000008660000000
0.000030388000000,0.000014980000000,0.000001549000000,0.000020511000000,0.000017351000000,0.000007079000000,0.000019326000000,0.000003129000000,0.000007474000000,0.000007869000000,0.000009055000000
0.000065943000000,0.000014980000000,0.000001548000000,0.000020511000000,0.000003523000000,0.000020906000000,0.000018931000000,0.000003524000000,0.000007869000000,0.000008265000000,0.000009449000000
0.000029993000000,0.000014980000000,0.000001943000000,0.000020511000000,0.000003919000000,0.000007869000000,0.000069499000000,0.000003128000000,0.000008265000000,0.000008660000000,0.000009054000000
0.000030387000000,0.000014585000000,0.000001548000000,0.000020511000000,0.000003524000000,0.000007080000000,0.000018931000000,0.000003524000000,0.000008265000000,0.000008264000000,0.000009449000000
0.000029993000000,0.000036314000000,0.000001548000000,0.000020116000000,0.000003524000000,0.000007869000000,0.000019721000000,0.000003129000000,0.000007869000000,0.000008265000000,0.000009054000000
0.000029992000000,0.000014980000000,0.000001548000000,0.000034734000000,0.000003523000000,0.000007474000000,0.000018931000000,0.000003128000000,0.000007870000000,0.000008659000000,0.000008264000000
0.000031178000000,0.000014981000000,0.000001549000000,0.000020907000000,0.000003918000000,0.000007474000000,0.000018931000000,0.000003129000000,0.000007869000000,0.000008659000000,0.000009055000000
0.000030783000000,0.000015375000000,0.000001548000000,0.000020116000000,0.000003919000000,0.000007079000000,0.000020116000000,0.000003129000000,0.000007870000000,0.000008264000000,0.000007869000000
0.000030387000000,0.000015375000000,0.000001153000000,0.000020511000000,0.000003523000000,0.000007079000000,0.000019326000000,0.000003523000000,0.000007869000000,0.000008265000000,0.000009054000000
0.000029992000000,0.000015375000000,0.000001548000000,0.000020907000000,0.000003524000000,0.000007474000000,0.000018930000000,0.000003523000000,0.000007869000000,0.000008264000000,0.000009055000000
0.000029993000000,0.000015376000000,0.000001549000000,0.000020906000000,0.000003524000000,0.000007079000000,0.000018931000000,0.000003128000000,0.000007869000000,0.000008660000000,0.000008264000000
0.000031178000000,0.000015375000000,0.000001548000000,0.000020512000000,0.000003523000000,0.000007869000000,0.000018536000000,0.000003129000000,0.000007870000000,0.000024067000000,0.000022486000000
0.000029993000000,0.000016165000000,0.000001548000000,0.000020511000000,0.000003523000000,0.000026832000000,0.000018930000000,0.000003128000000,0.000007869000000,0.000007869000000,0.000009450000000
0.000029993000000,0.000015375000000,0.000001549000000,0.000020116000000,0.000003919000000,0.000007474000000,0.000039474000000,0.000003129000000,0.000007475000000,0.000008264000000,0.000008265000000
0.000030782000000,0.000015770000000,0.000001944000000,0.000019721000000,0.000003524000000,0.000007079000000,0.000019326000000,0.000003129000000,0.000007869000000,0.000008659000000,0.000008659000000
0.000049746000000,0.000016165000000,0.000001548000000,0.000034339000000,0.000003128000000,0.000007474000000,0.000018931000000,0.000003128000000,0.000008264000000,0.000007870000000,0.000008659000000
0.000029993000000,0.000015771000000,0.000001549000000,0.000020116000000,0.000003524000000,0.000007079000000,0.000018931000000,0.000003524000000,0.000008264000000,0.000007869000000,0.000008660000000
0.000029993000000,0.000016166000000,0.000001548000000,0.000020512000000,0.000003524000000,0.000007079000000,0.000019326000000,0.000003128000000,0.000007870000000,0.000008264000000,0.000008660000000
0.000029993000000,0.000015375000000,0.000001548000000,0.000020511000000,0.000003523000000,0.000007474000000,0.000018931000000,0.000003128000000,0.000007869000000,0.000007869000000,0.000022487000000
0.000030388000000,0.000030388000000,0.000001549000000,0.000020511000000,0.000003524000000,0.000007474000000,0.000019326000000,0.000003129000000,0.000007870000000,0.000008264000000,0.000009055000000
0.000048561000000,0.000015770000000,0.000001549000000,0.000020511000000,0.000003523000000,0.000026437000000,0.000019326000000,0.000003523000000,0.000007869000000,0.000008264000000,0.000021696000000
0.000029993000000,0.000015770000000,0.000001548000000,0.000020511000000,0.000003523000000,0.000020906000000,0.000019722000000,0.000003129000000,0.000007870000000,0.000008659000000,0.000009054000000
0.000030388000000,0.000015375000000,0.000001548000000,0.000020512000000,0.000003524000000,0.000007474000000,0.000019326000000,0.000003523000000,0.000008264000000,0.000008659000000,0.000022487000000
0.000043029000000,0.000015376000000,0.000001548000000,0.000020511000000,0.000003128000000,0.000007079000000,0.000019326000000,0.000003524000000,0.000007869000000,0.000008264000000,0.000009055000000
0.000062783000000,0.000015375000000,0.000001549000000,0.000020116000000,0.000003523000000,0.000007474000000,0.000022091000000,0.000003128000000,0.000007870000000,0.000008659000000,0.000009055000000
0.000029202000000,0.000015771000000,0.000001548000000,0.000021301000000,0.000004314000000,0.000007474000000,0.000019326000000,0.000003129000000,0.000007869000000,0.000009054000000,0.000009450000000
0.000030388000000,0.000016165000000,0.000001548000000,0.000020511000000,0.000003918000000,0.000007079000000,0.000019326000000,0.000003128000000,0.000007869000000,0.000008264000000,0.000008660000000
0.000029597000000,0.000014981000000,0.000001548000000,0.000020511000000,0.000003524000000,0.000007474000000,0.000020117000000,0.000003129000000,0.000008265000000,0.000007869000000,0.000022091000000
0.000029597000000,0.000015375000000,0.000001549000000,0.000020511000000,0.000003919000000,0.000007474000000,0.000020116000000,0.000018931000000,0.000008264000000,0.000007869000000,0.000008659000000
0.000029598000000,0.000015375000000,0.000001549000000,0.000020116000000,0.000003523000000,0.000007474000000,0.000019722000000,0.000003129000000,0.000008264000000,0.000008265000000,0.000009055000000
0.000029598000000,0.000015770000000,0.000001153000000,0.000023277000000,0.000003523000000,0.000007079000000,0.000019721000000,0.000003128000000,0.000007869000000,0.000007869000000,0.000009450000000
0.000029597000000,0.000015376000000,0.000001548000000,0.000020512000000,0.000003524000000,0.000007079000000,0.000019721000000,0.000003128000000,0.000007474000000,0.000008264000000,0.000008659000000
0.000029203000000,0.000015376000000,0.000001548000000,0.000020116000000,0.000003919000000,0.000007474000000,0.000019721000000,0.000003128000000,0.000007869000000,0.000007869000000,0.000008659000000
0.000065153000000,0.000015770000000,0.000001153000000,0.000020116000000,0.000003524000000,0.000007475000000,0.000019721000000,0.000003128000000,0.000007869000000,0.000008660000000,0.000008659000000
0.000029203000000,0.000014981000000,0.000001548000000,0.000020116000000,0.000003523000000,0.000026832000000,0.000020116000000,0.000003128000000,0.000007869000000,0.000007870000000,0.000022486000000
0.000029202000000,0.000015376000000,0.000001153000000,0.000020512000000,0.000003128000000,0.000007475000000,0.000019721000000,0.000003129000000,0.000007870000000,0.000007869000000,0.000009450000000
0.000028808000000,0.000015375000000,0.000001549000000,0.000033548000000,0.000003918000000,0.000007474000000,0.000064758000000,0.000003128000000,0.000007870000000,0.000008660000000,0.000008660000000
0.000029203000000,0.000015771000000,0.000001548000000,0.000020511000000,0.000003524000000,0.000007474000000,0.000019721000000,0.000016560000000,0.000007869000000,0.000008659000000,0.000008659000000
0.000077795000000,0.000015771000000,0.000001549000000,0.000020512000000,0.000003524000000,0.000007474000000,0.000019326000000,0.000003129000000,0.000007869000000,0.000007869000000,0.000009845000000
0.000029202000000,0.000015771000000,0.000001548000000,0.000020906000000,0.000003128000000,0.000007474000000,0.000020117000000,0.000003128000000,0.000007869000000,0.000008264000000,0.000009054000000
0.000029202000000,0.000014980000000,0.000001549000000,0.000020512000000,0.000003524000000,0.000025252000000,0.000019722000000,0.000003129000000,0.000007869000000,0.000007869000000,0.000008659000000
0.000029203000000,0.000051326000000,0.000001548000000,0.000020511000000,0.000003524000000,0.000007079000000,0.000020906000000,0.000003128000000,0.000008265000000,0.000008264000000,0.000008660000000
0.000029598000000,0.000015770000000,0.000001548000000,0.000020511000000,0.000003523000000,0.000007474000000,0.000019326000000,0.000003128000000,0.000008264000000,0.000008264000000,0.000009055000000
0.000029598000000,0.000015770000000,0.000001549000000,0.000020512000000,0.000003524000000,0.000007474000000,0.000019326000000,0.000003129000000,0.000007869000000,0.000008265000000,0.000009055000000
0.000029202000000,0.000014980000000,0.000001153000000,0.000020511000000,0.000003523000000,0.000007079000000,0.000019721000000,0.000003524000000,0.000007869000000,0.000008265000000,0.000008660000000
0.000028808000000,0.000014585000000,0.000001548000000,0.000020512000000,0.000003918000000,0.000007474000000,0.000019721000000,0.000003128000000,0.000007870000000,0.000008264000000,0.000009055000000
0.000028807000000,0.000015770000000,0.000001548000000,0.000020906000000,0.000003524000000,0.000007079000000,0.000019721000000,0.000003129000000,0.000008264000000,0.000007869000000,0.000009450000000
0.000029598000000,0.000015376000000,0.000001548000000,0.000056067000000,0.000003524000000,0.000007079000000,0.000021697000000,0.000003128000000,0.000007870000000,0.000007869000000,0.000009055000000
0.000029202000000,0.000015376000000,0.000001154000000,0.000020512000000,0.000003524000000,0.000007870000000,0.000020116000000,0.000003524000000,0.000007869000000,0.000008264000000,0.000009055000000
0.000029598000000,0.000015770000000,0.000001548000000,0.000020116000000,0.000003919000000,0.000007474000000,0.000019326000000,0.000003128000000,0.000007869000000,0.000007870000000,0.000009055000000
0.000029202000000,0.000015375000000,0.000001153000000,0.000020907000000,0.000003523000000,0.000007474000000,0.000019721000000,0.000003523000000,0.000007869000000,0.000007869000000,0.000008660000000
0.000028808000000,0.000015771000000,0.000001549000000,0.000022882000000,0.000003524000000,0.000007474000000,0.000019326000000,0.000003129000000,0.000007869000000,0.000008264000000,0.000009450000000
0.000029598000000,0.000015770000000,0.000001153000000,0.000020907000000,0.000003524000000,0.000024067000000,0.000019721000000,0.000003129000000,0.000026437000000,0.000007869000000,0.000009844000000
0.000029598000000,0.000015770000000,0.000001548000000,0.000020511000000,0.000003919000000,0.000007079000000,0.000057252000000,0.000003523000000,0.000022092000000,0.000007869000000,0.000027622000000
0.000029597000000,0.000015375000000,0.000001549000000,0.000020511000000,0.000003524000000,0.000007474000000,0.000019326000000,0.000003128000000,0.000021301000000,0.000007869000000,0.000009055000000
