"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member variable","oolua - return userdata"
0.000002733000000,0.000014585000000,0.000007474000000,0.000001548000000,0.000002734000000,0.000018931000000,0.000007869000000,0.000003129000000,0.000018930000000,0.000007869000000,0.000010635000000,0.000031573000000
0.000002734000000,0.000014585000000,0.000021301000000,0.000001153000000,0.000003129000000,0.000018931000000,0.000007475000000,0.000003129000000,0.000018931000000,0.000007079000000,0.000010634000000,0.000031968000000
0.000003919000000,0.000014980000000,0.000007474000000,0.000001549000000,0.000002733000000,0.000018931000000,0.000007474000000,0.000003128000000,0.000018536000000,0.000007475000000,0.000010635000000,0.000031178000000
0.000003918000000,0.000014585000000,0.000007474000000,0.000001549000000,0.000002734000000,0.000018931000000,0.000007474000000,0.000003129000000,0.000018931000000,0.000007079000000,0.000011029000000,0.000031573000000
0.000003524000000,0.000014981000000,0.000007474000000,0.000001548000000,0.000003128000000,0.000018536000000,0.000010239000000,0.000003128000000,0.000018141000000,0.000007474000000,0.000011819000000,0.000030783000000
0.000003524000000,0.000035523000000,0.000007869000000,0.000001153000000,0.000002733000000,0.000055671000000,0.000007474000000,0.000003524000000,0.000018536000000,0.000007079000000,0.000011030000000,0.000031967000000
0.000003918000000,0.000014980000000,0.000007079000000,0.000001548000000,0.000003129000000,0.000018931000000,0.000007079000000,0.000003129000000,0.000018536000000,0.000007474000000,0.000010635000000,0.000031968000000
0.000002734000000,0.000014981000000,0.000007079000000,0.000001153000000,0.000003128000000,0.000018931000000,0.000007079000000,0.000003128000000,0.000018931000000,0.000007474000000,0.000010635000000,0.000031573000000
0.000002734000000,0.000014585000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000007079000000,0.000003523000000,0.000018536000000,0.000007474000000,0.000010634000000,0.000031573000000
0.000002339000000,0.000036313000000,0.000007079000000,0.000021696000000,0.000002734000000,0.000018536000000,0.000007079000000,0.000003128000000,0.000018931000000,0.000007079000000,0.000010635000000,0.000031178000000
0.000002338000000,0.000014585000000,0.000007474000000,0.000001549000000,0.000003128000000,0.000018536000000,0.000007079000000,0.000003128000000,0.000018931000000,0.000007474000000,0.000011820000000,0.000045796000000
0.000002338000000,0.000014585000000,0.000007079000000,0.000001154000000,0.000003129000000,0.000018931000000,0.000007079000000,0.000003128000000,0.000019326000000,0.000007079000000,0.000010635000000,0.000031573000000
0.000002733000000,0.000014585000000,0.000007080000000,0.000001549000000,0.000002733000000,0.000018931000000,0.000010635000000,0.000019326000000,0.000018535000000,0.000007079000000,0.000011030000000,0.000031573000000
0.000002733000000,0.000014585000000,0.000007079000000,0.000001153000000,0.000002734000000,0.000018930000000,0.000007869000000,0.000003129000000,0.000018930000000,0.000007474000000,0.000011030000000,0.000030783000000
0.000002733000000,0.000014190000000,0.000007079000000,0.000001548000000,0.000003128000000,0.000018931000000,0.000007474000000,0.000003129000000,0.000018536000000,0.000007474000000,0.000010634000000,0.000030783000000
0.000017351000000,0.000014586000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000007474000000,0.000003129000000,0.000018931000000,0.000007869000000,0.000010240000000,0.000031573000000
0.000002339000000,0.000014585000000,0.000007079000000,0.000001548000000,0.000003128000000,0.000018930000000,0.000007474000000,0.000003523000000,0.000018536000000,0.000007474000000,0.000010634000000,0.000031177000000
0.000002339000000,0.000018536000000,0.000007474000000,0.000001549000000,0.000002734000000,0.000073449000000,0.000007475000000,0.000003129000000,0.000048955000000,0.000007474000000,0.000011030000000,0.000031178000000
0.000002338000000,0.000014980000000,0.000007474000000,0.000001154000000,0.000002733000000,0.000018536000000,0.000007079000000,0.000003128000000,0.000018931000000,0.000007474000000,0.000010634000000,0.000054487000000
0.000020511000000,0.000018536000000,0.000007079000000,0.000001154000000,0.000002734000000,0.000018536000000,0.000007474000000,0.000003128000000,0.000018931000000,0.000007474000000,0.000010635000000,0.000031178000000
0.000002733000000,0.000015375000000,0.000007079000000,0.000001549000000,0.000002733000000,0.000018536000000,0.000007079000000,0.000003128000000,0.000018140000000,0.000007474000000,0.000010239000000,0.000031178000000
0.000002734000000,0.000014585000000,0.000007079000000,0.000001549000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000003524000000,0.000018931000000,0.000028807000000,0.000010634000000,0.000031573000000
0.000002338000000,0.000014981000000,0.000007870000000,0.000001549000000,0.000002733000000,0.000018931000000,0.000007474000000,0.000002733000000,0.000056857000000,0.000007475000000,0.000010635000000,0.000031178000000
0.000002733000000,0.000014585000000,0.000007474000000,0.000001549000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000002734000000,0.000018535000000,0.000007474000000,0.000010635000000,0.000031573000000
0.000002733000000,0.000014586000000,0.000007080000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000024067000000,0.000003128000000,0.000018536000000,0.000007474000000,0.000011820000000,0.000031572000000
0.000002733000000,0.000014980000000,0.000007474000000,0.000001548000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000003128000000,0.000018536000000,0.000007474000000,0.000011030000000,0.000031572000000
0.000002338000000,0.000014981000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000018536000000,0.000007079000000,0.000003129000000,0.000018931000000,0.000007080000000,0.000010634000000,0.000031177000000
0.000002339000000,0.000014585000000,0.000007474000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000007474000000,0.000003128000000,0.000018536000000,0.000007079000000,0.000010635000000,0.000031573000000
0.000002733000000,0.000014980000000,0.000007079000000,0.000001153000000,0.000002734000000,0.000018931000000,0.000007475000000,0.000003128000000,0.000037499000000,0.000007079000000,0.000010634000000,0.000031178000000
0.000002733000000,0.000014585000000,0.000007079000000,0.000001153000000,0.000003128000000,0.000018931000000,0.000007079000000,0.000003129000000,0.000018536000000,0.000007079000000,0.000010635000000,0.000031178000000
0.000002733000000,0.000014981000000,0.000007079000000,0.000001153000000,0.000002734000000,0.000019326000000,0.000007870000000,0.000003128000000,0.000018931000000,0.000007079000000,0.000029993000000,0.000031178000000
0.000002339000000,0.000014586000000,0.000007079000000,0.000001153000000,0.000002734000000,0.000018536000000,0.000009450000000,0.000003128000000,0.000018931000000,0.000007079000000,0.000024857000000,0.000031573000000
0.000002733000000,0.000014586000000,0.000007474000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000007869000000,0.000003128000000,0.000018536000000,0.000007474000000,0.000010634000000,0.000031178000000
0.000002734000000,0.000014980000000,0.000007079000000,0.000001548000000,0.000003128000000,0.000018930000000,0.000007475000000,0.000003128000000,0.000018536000000,0.000007474000000,0.000010635000000,0.000031573000000
0.000002338000000,0.000014585000000,0.000007474000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000007474000000,0.000004709000000,0.000032363000000,0.000023672000000,0.000010634000000,0.000031177000000
0.000002733000000,0.000014585000000,0.000007475000000,0.000001548000000,0.000002733000000,0.000018536000000,0.000010240000000,0.000003128000000,0.000018536000000,0.000007474000000,0.000010240000000,0.000084906000000
0.000002338000000,0.000015375000000,0.000007474000000,0.000001153000000,0.000003128000000,0.000018931000000,0.000007474000000,0.000003128000000,0.000018931000000,0.000007475000000,0.000010634000000,0.000031573000000
0.000002734000000,0.000014586000000,0.000007474000000,0.000001153000000,0.000003129000000,0.000018931000000,0.000007870000000,0.000003129000000,0.000018141000000,0.000007079000000,0.000011030000000,0.000031573000000
0.000002338000000,0.000014586000000,0.000007475000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000007474000000,0.000003129000000,0.000018536000000,0.000007079000000,0.000010635000000,0.000031178000000
0.000002733000000,0.000014585000000,0.000007079000000,0.000001548000000,0.000003128000000,0.000018931000000,0.000007474000000,0.000003128000000,0.000018535000000,0.000007079000000,0.000010634000000,0.000031178000000
0.000002338000000,0.000014190000000,0.000007079000000,0.000001549000000,0.000002733000000,0.000019722000000,0.000007474000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000010240000000,0.000031178000000
0.000002733000000,0.000014191000000,0.000007079000000,0.000001154000000,0.000002734000000,0.000019326000000,0.000007079000000,0.000003128000000,0.000018931000000,0.000007079000000,0.000010240000000,0.000069104000000
0.000002338000000,0.000014585000000,0.000007079000000,0.000001154000000,0.000002733000000,0.000018536000000,0.000007474000000,0.000003129000000,0.000018536000000,0.000007079000000,0.000010635000000,0.000031572000000
0.000002734000000,0.000014585000000,0.000007475000000,0.000001153000000,0.000002734000000,0.000018931000000,0.000007474000000,0.000003128000000,0.000018536000000,0.000007079000000,0.000010239000000,0.000031573000000
0.000002733000000,0.000014980000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000007475000000,0.000003128000000,0.000018536000000,0.000007870000000,0.000010634000000,0.000031177000000
0.000002339000000,0.000014585000000,0.000007474000000,0.000001548000000,0.000002734000000,0.000018536000000,0.000007475000000,0.000003524000000,0.000018536000000,0.000007079000000,0.000010240000000,0.000031178000000
0.000002338000000,0.000014585000000,0.000007079000000,0.000001153000000,0.000002733000000,0.000018931000000,0.000007869000000,0.000003128000000,0.000018536000000,0.000007079000000,0.000010635000000,0.000031573000000
0.000002733000000,0.000035919000000,0.000007474000000,0.000001549000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000003129000000,0.000018536000000,0.000007474000000,0.000011029000000,0.000031573000000
0.000002339000000,0.000018536000000,0.000007079000000,0.000001548000000,0.000003128000000,0.000018931000000,0.000007474000000,0.000003128000000,0.000018535000000,0.000007079000000,0.000010634000000,0.000031178000000
0.000002733000000,0.000014980000000,0.000007080000000,0.000001548000000,0.000003129000000,0.000018931000000,0.000007079000000,0.000003128000000,0.000018930000000,0.000007474000000,0.000010240000000,0.000031177000000
0.000002338000000,0.000014586000000,0.000007079000000,0.000001153000000,0.000002733000000,0.000018931000000,0.000007869000000,0.000003129000000,0.000018535000000,0.000007474000000,0.000011030000000,0.000031573000000
0.000017351000000,0.000018140000000,0.000007079000000,0.000001548000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000003129000000,0.000018535000000,0.000007079000000,0.000010239000000,0.000031178000000
0.000002338000000,0.000016166000000,0.000007079000000,0.000001548000000,0.000003129000000,0.000018536000000,0.000007474000000,0.000003128000000,0.000018536000000,0.000007079000000,0.000010635000000,0.000032363000000
0.000002339000000,0.000015375000000,0.000007079000000,0.000001153000000,0.000002733000000,0.000019721000000,0.000007474000000,0.000003129000000,0.000018141000000,0.000007079000000,0.000029203000000,0.000032363000000
0.000002733000000,0.000014585000000,0.000007475000000,0.000001548000000,0.000003128000000,0.000018931000000,0.000007079000000,0.000003128000000,0.000018536000000,0.000007079000000,0.000010240000000,0.000031573000000
0.000002733000000,0.000014981000000,0.000007079000000,0.000001153000000,0.000003129000000,0.000018931000000,0.000007079000000,0.000003129000000,0.000018536000000,0.000007079000000,0.000011030000000,0.000031573000000
0.000002733000000,0.000014585000000,0.000007079000000,0.000001548000000,0.000002734000000,0.000018931000000,0.000026042000000,0.000003524000000,0.000018536000000,0.000007474000000,0.000010239000000,0.000031572000000
0.000002733000000,0.000014190000000,0.000007079000000,0.000001153000000,0.000002733000000,0.000018931000000,0.000007869000000,0.000005498000000,0.000018931000000,0.000007079000000,0.000010635000000,0.000031178000000
0.000002734000000,0.000014586000000,0.000007474000000,0.000001153000000,0.000003129000000,0.000018536000000,0.000007474000000,0.000003128000000,0.000050536000000,0.000007079000000,0.000010240000000,0.000031573000000
0.000002734000000,0.000014586000000,0.000007079000000,0.000001153000000,0.000002733000000,0.000018931000000,0.000007475000000,0.000003129000000,0.000018536000000,0.000007474000000,0.000011029000000,0.000031572000000
0.000002733000000,0.000014981000000,0.000007079000000,0.000001548000000,0.000003128000000,0.000018536000000,0.000009055000000,0.000003129000000,0.000018536000000,0.000007079000000,0.000010635000000,0.000045005000000
0.000002338000000,0.000014190000000,0.000007475000000,0.000001548000000,0.000002734000000,0.000018931000000,0.000007474000000,0.000003128000000,0.000018536000000,0.000007474000000,0.000010240000000,0.000031178000000
0.000002338000000,0.000014585000000,0.000007079000000,0.000001549000000,0.000019326000000,0.000018931000000,0.000007474000000,0.000003128000000,0.000018536000000,0.000007474000000,0.000010635000000,0.000031177000000
0.000002339000000,0.000014980000000,0.000007079000000,0.000001549000000,0.000002733000000,0.000018931000000,0.000007870000000,0.000003128000000,0.000018536000000,0.000007474000000,0.000010240000000,0.000031573000000
0.000002734000000,0.000014585000000,0.000006684000000,0.000001153000000,0.000003129000000,0.000019326000000,0.000007475000000,0.000003128000000,0.000018141000000,0.000007474000000,0.000010239000000,0.000031178000000
0.000002339000000,0.000014585000000,0.000008264000000,0.000001548000000,0.000003129000000,0.000018931000000,0.000007869000000,0.000003129000000,0.000018536000000,0.000007474000000,0.000011030000000,0.000031573000000
0.000002733000000,0.000014585000000,0.000007474000000,0.000001153000000,0.000002733000000,0.000018931000000,0.000007079000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000010635000000,0.000031178000000
0.000002734000000,0.000014190000000,0.000007079000000,0.000001153000000,0.000002733000000,0.000018931000000,0.000007475000000,0.000003128000000,0.000018536000000,0.000007474000000,0.000010635000000,0.000031573000000
0.000003919000000,0.000052116000000,0.000007079000000,0.000001548000000,0.000002734000000,0.000018931000000,0.000007079000000,0.000003128000000,0.000018931000000,0.000007474000000,0.000010634000000,0.000031573000000
0.000002338000000,0.000014980000000,0.000007079000000,0.000001548000000,0.000003128000000,0.000018536000000,0.000007474000000,0.000003524000000,0.000018536000000,0.000007474000000,0.000011820000000,0.000031178000000
0.000002339000000,0.000014190000000,0.000007080000000,0.000001154000000,0.000002734000000,0.000018931000000,0.000007079000000,0.000003128000000,0.000018141000000,0.000007080000000,0.000011030000000,0.000031178000000
0.000002734000000,0.000014585000000,0.000007079000000,0.000001549000000,0.000003128000000,0.000018931000000,0.000007079000000,0.000003129000000,0.000018536000000,0.000007474000000,0.000010635000000,0.000031573000000
0.000002339000000,0.000014585000000,0.000007080000000,0.000001153000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000003129000000,0.000018931000000,0.000008264000000,0.000010239000000,0.000031178000000
0.000002733000000,0.000014585000000,0.000007474000000,0.000001548000000,0.000003128000000,0.000018931000000,0.000007474000000,0.000003129000000,0.000018931000000,0.000007079000000,0.000011425000000,0.000031573000000
0.000002338000000,0.000014980000000,0.000007079000000,0.000001548000000,0.000003129000000,0.000018931000000,0.000007079000000,0.000003128000000,0.000018536000000,0.000011820000000,0.000011030000000,0.000031178000000
0.000002734000000,0.000014190000000,0.000007079000000,0.000001548000000,0.000003128000000,0.000018931000000,0.000010635000000,0.000003129000000,0.000021696000000,0.000007474000000,0.000011030000000,0.000031573000000
0.000003919000000,0.000014585000000,0.000007474000000,0.000001154000000,0.000003129000000,0.000019326000000,0.000008264000000,0.000003128000000,0.000018931000000,0.000007474000000,0.000010635000000,0.000031177000000
0.000004313000000,0.000014585000000,0.000007080000000,0.000001154000000,0.000003129000000,0.000018535000000,0.000007869000000,0.000003129000000,0.000018931000000,0.000007079000000,0.000011425000000,0.000031178000000
0.000002734000000,0.000014585000000,0.000007079000000,0.000001154000000,0.000003128000000,0.000018536000000,0.000009054000000,0.000003128000000,0.000018535000000,0.000007079000000,0.000010635000000,0.000031178000000
0.000002733000000,0.000034733000000,0.000007474000000,0.000001153000000,0.000003129000000,0.000018931000000,0.000007475000000,0.000003128000000,0.000018536000000,0.000007079000000,0.000010635000000,0.000031967000000
0.000004314000000,0.000014190000000,0.000007079000000,0.000001153000000,0.000002734000000,0.000018931000000,0.000007474000000,0.000024462000000,0.000018931000000,0.000007079000000,0.000010635000000,0.000030783000000
0.000004709000000,0.000014190000000,0.000007079000000,0.000001153000000,0.000003128000000,0.000018931000000,0.000009450000000,0.000003129000000,0.000018536000000,0.000007474000000,0.000010634000000,0.000030783000000
0.000004313000000,0.000014190000000,0.000007079000000,0.000001548000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000003524000000,0.000018536000000,0.000007079000000,0.000024462000000,0.000030783000000
0.000004709000000,0.000014585000000,0.000007474000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000007869000000,0.000003128000000,0.000018536000000,0.000007474000000,0.000010635000000,0.000030783000000
0.000002734000000,0.000018141000000,0.000007080000000,0.000001548000000,0.000002733000000,0.000018536000000,0.000007869000000,0.000003128000000,0.000018931000000,0.000007474000000,0.000010240000000,0.000031178000000
0.000002338000000,0.000014980000000,0.000007079000000,0.000001548000000,0.000003129000000,0.000018931000000,0.000010240000000,0.000003128000000,0.000018536000000,0.000007079000000,0.000010635000000,0.000031573000000
0.000002733000000,0.000014585000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000008264000000,0.000002733000000,0.000018536000000,0.000028807000000,0.000010635000000,0.000031573000000
0.000002339000000,0.000014585000000,0.000007079000000,0.000001548000000,0.000003129000000,0.000018536000000,0.000009449000000,0.000003129000000,0.000040265000000,0.000007079000000,0.000010634000000,0.000031573000000
0.000002733000000,0.000014586000000,0.000007080000000,0.000001548000000,0.000002734000000,0.000018931000000,0.000007869000000,0.000002734000000,0.000018931000000,0.000007474000000,0.000010240000000,0.000031573000000
0.000002338000000,0.000014191000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000061992000000,0.000009845000000,0.000003129000000,0.000018536000000,0.000007079000000,0.000010635000000,0.000031178000000
0.000002339000000,0.000014980000000,0.000007079000000,0.000001153000000,0.000002734000000,0.000035524000000,0.000007474000000,0.000003129000000,0.000018931000000,0.000007079000000,0.000010239000000,0.000031178000000
0.000002338000000,0.000014585000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000009845000000,0.000002734000000,0.000018536000000,0.000007079000000,0.000010240000000,0.000032363000000
0.000002338000000,0.000014980000000,0.000007474000000,0.000001153000000,0.000002734000000,0.000018931000000,0.000007474000000,0.000003129000000,0.000018536000000,0.000007079000000,0.000010635000000,0.000031968000000
0.000002733000000,0.000014585000000,0.000007080000000,0.000001153000000,0.000002733000000,0.000019326000000,0.000010635000000,0.000003129000000,0.000037104000000,0.000007079000000,0.000011029000000,0.000031968000000
0.000002734000000,0.000014586000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000018536000000,0.000007475000000,0.000002734000000,0.000018931000000,0.000007474000000,0.000010239000000,0.000061202000000
0.000002733000000,0.000014586000000,0.000007079000000,0.000001154000000,0.000002734000000,0.000018931000000,0.000011029000000,0.000004709000000,0.000018536000000,0.000007474000000,0.000010635000000,0.000032363000000
0.000002339000000,0.000014585000000,0.000007079000000,0.000001548000000,0.000002734000000,0.000018931000000,0.000007474000000,0.000003129000000,0.000018536000000,0.000007474000000,0.000010635000000,0.000031573000000
0.000002733000000,0.000014586000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000007870000000,0.000002734000000,0.000018536000000,0.000007079000000,0.000011819000000,0.000031178000000
0.000002734000000,0.000014981000000,0.000006684000000,0.000001153000000,0.000002733000000,0.000018931000000,0.000007475000000,0.000003129000000,0.000018931000000,0.000007079000000,0.000011030000000,0.000031573000000
0.000002339000000,0.000014586000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000007474000000,0.000002734000000,0.000018536000000,0.000026042000000,0.000010635000000,0.000031573000000
0.000002338000000,0.000014981000000,0.000007079000000,0.000001548000000,0.000002734000000,0.000018931000000,0.000007474000000,0.000003128000000,0.000018536000000,0.000007474000000,0.000010635000000,0.000031178000000
0.000002338000000,0.000050931000000,0.000007475000000,0.000001153000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000002734000000,0.000018536000000,0.000007079000000,0.000010635000000,0.000031178000000
0.000002733000000,0.000014585000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000018536000000,0.000007079000000,0.000003129000000,0.000018536000000,0.000007079000000,0.000010635000000,0.000055672000000
0.000002338000000,0.000014585000000,0.000007079000000,0.000001548000000,0.000003128000000,0.000018931000000,0.000007079000000,0.000002734000000,0.000018536000000,0.000007475000000,0.000010240000000,0.000031573000000
0.000002338000000,0.000014586000000,0.000007079000000,0.000001549000000,0.000002734000000,0.000018931000000,0.000007079000000,0.000002734000000,0.000018141000000,0.000007079000000,0.000011029000000,0.000031178000000
0.000002338000000,0.000014585000000,0.000007079000000,0.000001549000000,0.000003129000000,0.000018536000000,0.000007080000000,0.000002733000000,0.000018536000000,0.000007474000000,0.000010240000000,0.000031573000000
0.000002734000000,0.000014190000000,0.000007079000000,0.000001153000000,0.000002733000000,0.000056461000000,0.000007079000000,0.000003128000000,0.000018931000000,0.000007474000000,0.000010635000000,0.000031573000000
0.000002734000000,0.000014190000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000018536000000,0.000007474000000,0.000003128000000,0.000018536000000,0.000007474000000,0.000010239000000,0.000031178000000
0.000002338000000,0.000014190000000,0.000023277000000,0.000001153000000,0.000002734000000,0.000018931000000,0.000007079000000,0.000003128000000,0.000018536000000,0.000007079000000,0.000010239000000,0.000031178000000
0.000002338000000,0.000014585000000,0.000007079000000,0.000001153000000,0.000003128000000,0.000018931000000,0.000007079000000,0.000002733000000,0.000018536000000,0.000007079000000,0.000012215000000,0.000031573000000
0.000002734000000,0.000014585000000,0.000007079000000,0.000001548000000,0.000003128000000,0.000018931000000,0.000007475000000,0.000003129000000,0.000019326000000,0.000007079000000,0.000011029000000,0.000030783000000
0.000002339000000,0.000014586000000,0.000007079000000,0.000001548000000,0.000002734000000,0.000018930000000,0.000007869000000,0.000002734000000,0.000018535000000,0.000007079000000,0.000010634000000,0.000031178000000
0.000002338000000,0.000014191000000,0.000007079000000,0.000001549000000,0.000002733000000,0.000018931000000,0.000007870000000,0.000003129000000,0.000018536000000,0.000022882000000,0.000010635000000,0.000031178000000
0.000002338000000,0.000014190000000,0.000007079000000,0.000001549000000,0.000003129000000,0.000018931000000,0.000007869000000,0.000002734000000,0.000018931000000,0.000007474000000,0.000011030000000,0.000030782000000
0.000002339000000,0.000014190000000,0.000007474000000,0.000001154000000,0.000002734000000,0.000018931000000,0.000007474000000,0.000002734000000,0.000018141000000,0.000007079000000,0.000010634000000,0.000031178000000
0.000002733000000,0.000014586000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000009054000000,0.000003129000000,0.000018140000000,0.000007079000000,0.000010635000000,0.000031178000000
0.000002338000000,0.000014586000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000007475000000,0.000002734000000,0.000018931000000,0.000007079000000,0.000011030000000,0.000031178000000
0.000002339000000,0.000014586000000,0.000007079000000,0.000001154000000,0.000002734000000,0.000018931000000,0.000007474000000,0.000002734000000,0.000018536000000,0.000007080000000,0.000010240000000,0.000031968000000
0.000002338000000,0.000038684000000,0.000007079000000,0.000001154000000,0.000002733000000,0.000019721000000,0.000007474000000,0.000003129000000,0.000018536000000,0.000007079000000,0.000010634000000,0.000031573000000
0.000002339000000,0.000014981000000,0.000007080000000,0.000001549000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000002734000000,0.000018536000000,0.000007079000000,0.000011030000000,0.000054486000000
0.000002338000000,0.000018536000000,0.000007079000000,0.000001548000000,0.000003129000000,0.000018931000000,0.000007079000000,0.000002734000000,0.000018536000000,0.000007079000000,0.000010635000000,0.000031968000000
0.000002338000000,0.000014980000000,0.000007079000000,0.000001548000000,0.000003128000000,0.000018931000000,0.000007475000000,0.000003129000000,0.000018536000000,0.000007079000000,0.000011030000000,0.000031573000000
0.000002339000000,0.000014981000000,0.000027622000000,0.000001153000000,0.000002734000000,0.000018536000000,0.000007474000000,0.000002734000000,0.000035919000000,0.000007079000000,0.000028018000000,0.000031178000000
0.000002338000000,0.000014980000000,0.000007080000000,0.000001549000000,0.000002734000000,0.000018931000000,0.000007870000000,0.000002734000000,0.000018931000000,0.000007474000000,0.000010635000000,0.000031573000000
0.000002339000000,0.000014190000000,0.000007079000000,0.000001548000000,0.000003129000000,0.000018931000000,0.000007474000000,0.000003129000000,0.000018931000000,0.000007080000000,0.000010635000000,0.000031178000000
0.000002733000000,0.000014586000000,0.000007079000000,0.000001548000000,0.000003129000000,0.000018931000000,0.000008264000000,0.000003128000000,0.000018536000000,0.000029992000000,0.000010635000000,0.000031573000000
0.000002339000000,0.000014585000000,0.000007079000000,0.000001548000000,0.000002733000000,0.000018931000000,0.000009844000000,0.000004314000000,0.000018535000000,0.000007474000000,0.000010634000000,0.000030783000000
0.000002339000000,0.000014585000000,0.000007080000000,0.000001154000000,0.000002734000000,0.000018930000000,0.000009055000000,0.000003523000000,0.000018536000000,0.000007474000000,0.000012215000000,0.000030783000000
0.000002733000000,0.000014980000000,0.000007079000000,0.000001154000000,0.000003129000000,0.000018931000000,0.000007869000000,0.000003523000000,0.000018536000000,0.000007474000000,0.000011425000000,0.000031178000000
