"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member function calls (simple)","oolua - return userdata","oolua - base call on derived"
0.000002001357143,0.000014870666667,0.000006710000000,0.000001390714286,0.000002795916667,0.000035145500000,0.000006394000000,0.000002798636364,0.000018355000000,0.000010107600000,0.000015397333333,0.000086489000000,0.000008980000000
0.000002227142857,0.000014870666667,0.000006631000000,0.000001353095238,0.000002598333333,0.000017763000000,0.000006552000000,0.000003912000000,0.000019738000000,0.000006789000000,0.000014870666667,0.000082933000000,0.000009572750000
0.000002029642857,0.000014475666667,0.000006631000000,0.000001409476190,0.000002795833333,0.000016775000000,0.000006394000000,0.000002870454545,0.000019343000000,0.000006552000000,0.000015134333333,0.000058834000000,0.000008980000000
0.000002114214286,0.000014738666667,0.000006631000000,0.000001390714286,0.000002730000000,0.000016775000000,0.000006315000000,0.000002870454545,0.000019145500000,0.000006789000000,0.000015397333333,0.000046982000000,0.000009078750000
0.000002114285714,0.000014739000000,0.000006552000000,0.000001353047619,0.000002762916667,0.000017565000000,0.000006394000000,0.000002690909091,0.000018750500000,0.000006710000000,0.000015002333333,0.000029599000000,0.000008980250000
0.000002142500000,0.000015002333333,0.000006710000000,0.000001541190476,0.000005297916667,0.000016972500000,0.000009475400000,0.000002870454545,0.000018948000000,0.000006789000000,0.000015265666667,0.000077007000000,0.000009276500000
0.000003327714286,0.000014607333333,0.000006710000000,0.000004682857143,0.000002795833333,0.000017565000000,0.000006552000000,0.000002906363636,0.000018158000000,0.000006552000000,0.000015924000000,0.000030390000000,0.000008980250000
0.000006798571429,0.000014870666667,0.000011450800000,0.000003008571429,0.000002598333333,0.000016775000000,0.000006631000000,0.000002655000000,0.000046800000000,0.000006552200000,0.000014870666667,0.000029600000000,0.000009177750000
0.000004710357143,0.000014607333333,0.000006789200000,0.000001353047619,0.000002664166667,0.000017565000000,0.000006394000000,0.000002726727273,0.000054701000000,0.000006552200000,0.000015792666667,0.000031575000000,0.000009276500000
0.000003271214286,0.000014475666667,0.000006710200000,0.000001353095238,0.000002828750000,0.000018553000000,0.000006552000000,0.000002690909091,0.000037516000000,0.000006710200000,0.000015397333333,0.000029995000000,0.000009671500000
0.000005415857143,0.000014870666667,0.000006552000000,0.000001465952381,0.000002763000000,0.000039293500000,0.000006473000000,0.000002690909091,0.000026849000000,0.000007105000000,0.000015002333333,0.000029995000000,0.000009671500000
0.000005980214286,0.000025537333333,0.000006947000000,0.000001390666667,0.000002795833333,0.000017368000000,0.000006315000000,0.000002690909091,0.000026651500000,0.000006631000000,0.000014739000000,0.000031180000000,0.000009276500000
0.000005246500000,0.000014739000000,0.000006631000000,0.000001409523810,0.000002795916667,0.000017367500000,0.000006394000000,0.000002870454545,0.000019145500000,0.000006631000000,0.000015265666667,0.000030785000000,0.000009375250000
0.000003101928571,0.000014343666667,0.000006552000000,0.000001428285714,0.000002795833333,0.000017565000000,0.000006631000000,0.000002834545455,0.000018158000000,0.000006552000000,0.000015134000000,0.000030785000000,0.000008782750000
0.000002170642857,0.000014607333333,0.000006710200000,0.000001353047619,0.000002664166667,0.000018553000000,0.000006552000000,0.000002690818182,0.000020528000000,0.000006868000000,0.000015134000000,0.000029599000000,0.000008881250000
0.000002142500000,0.000014870666667,0.000006631000000,0.000001428333333,0.000002664166667,0.000016775000000,0.000006631000000,0.000002870363636,0.000019145500000,0.000006473000000,0.000014870666667,0.000031180000000,0.000009078750000
0.000002142428571,0.000014475666667,0.000006631000000,0.000001371857143,0.000002598333333,0.000017565000000,0.000006315000000,0.000002726818182,0.000018948000000,0.000006789000000,0.000015397333333,0.000029600000000,0.000009177750000
0.000002340000000,0.000014870666667,0.000006552000000,0.000001353095238,0.000002598333333,0.000017367500000,0.000006552000000,0.000002726818182,0.000018948000000,0.000006552000000,0.000015134000000,0.000029994000000,0.000008881500000
0.000006290642857,0.000014475666667,0.000006710200000,0.000001428333333,0.000002762916667,0.000017565000000,0.000006394000000,0.000002834545455,0.000018948000000,0.000006552000000,0.000015134000000,0.000031180000000,0.000008980250000
0.000002114214286,0.000014475666667,0.000006473000000,0.000001371857143,0.000002631250000,0.000017565000000,0.000006394000000,0.000002655000000,0.000018750000000,0.000006868000000,0.000015002333333,0.000030785000000,0.000016091250000
0.000002142500000,0.000014870666667,0.000006552000000,0.000001353095238,0.000003092083333,0.000042651500000,0.000006394000000,0.000002690909091,0.000020330500000,0.000006710000000,0.000016319333333,0.000029995000000,0.000009177750000
0.000002142428571,0.000019874666667,0.000006473000000,0.000001428285714,0.000002795833333,0.000016775000000,0.000006631000000,0.000007934363636,0.000018355500000,0.000006868000000,0.000014739000000,0.000031970000000,0.000008980250000
0.000002114285714,0.000014739000000,0.000006789200000,0.000001353095238,0.000002828833333,0.000018355500000,0.000006552000000,0.000004127454545,0.000018158000000,0.000006631000000,0.000015397333333,0.000029994000000,0.000008782500000
0.000002170642857,0.000014870666667,0.000006710000000,0.000001428285714,0.000002960416667,0.000017565000000,0.000006631200000,0.000002906363636,0.000019540500000,0.000006552000000,0.000015002333333,0.000030785000000,0.000008980250000
0.000002142500000,0.000015002333333,0.000006552000000,0.000001409523810,0.000005133333333,0.000018157500000,0.000006315000000,0.000002726818182,0.000018948000000,0.000006552000000,0.000014870666667,0.000031180000000,0.000009079000000
0.000002340000000,0.000014607000000,0.000006789000000,0.000001353095238,0.000002828750000,0.000018750500000,0.000018008800000,0.000002726727273,0.000019343000000,0.000006789000000,0.000015265666667,0.000031575000000,0.000009671500000
0.000002142500000,0.000014475666667,0.000014769400000,0.000001409476190,0.000002795916667,0.000017367500000,0.000006394000000,0.000002834545455,0.000019145500000,0.000006552000000,0.000015134000000,0.000031575000000,0.000008980250000
0.000002114214286,0.000014607333333,0.000006552200000,0.000001371904762,0.000002730000000,0.000016775000000,0.000006394000000,0.000002834545455,0.000018750500000,0.000006552000000,0.000015134000000,0.000029995000000,0.000009276250000
0.000002114214286,0.000015134000000,0.000006710000000,0.000001353047619,0.000002664166667,0.000017565500000,0.000006394000000,0.000002690909091,0.000019540500000,0.000017297800000,0.000015265666667,0.000029994000000,0.000010264000000
0.000002142500000,0.000033306666667,0.000006552000000,0.000001409523810,0.000002664166667,0.000046799500000,0.000006631200000,0.000002655000000,0.000019540500000,0.000006868200000,0.000015002333333,0.000029600000000,0.000009276500000
0.000002142428571,0.000014870666667,0.000006552000000,0.000001353047619,0.000002664166667,0.000016972500000,0.000006631200000,0.000002834545455,0.000037515500000,0.000006789000000,0.000015134000000,0.000041847000000,0.000009474000000
0.000002114285714,0.000014739000000,0.000006473000000,0.000001409523810,0.000002828750000,0.000017565000000,0.000006631200000,0.000002726818182,0.000017960500000,0.000006631000000,0.000014739000000,0.000029994000000,0.000008881500000
0.000002142428571,0.000014739000000,0.000006631000000,0.000001390666667,0.000002631250000,0.000017960000000,0.000006394000000,0.000002655000000,0.000019145500000,0.000006631000000,0.000015134000000,0.000031575000000,0.000009770250000
0.000002340071429,0.000025800666667,0.000006473000000,0.000001353047619,0.000002598333333,0.000017960000000,0.000006552000000,0.000002690818182,0.000019738000000,0.000006710000000,0.000015002333333,0.000029995000000,0.000008980000000
0.000002142500000,0.000014344000000,0.000006710200000,0.000001560000000,0.000002828833333,0.000018553000000,0.000006394000000,0.000002690818182,0.000018355500000,0.000006631000000,0.000015134000000,0.000029205000000,0.000009276500000
0.000002142500000,0.000014607333333,0.000006631000000,0.000001371857143,0.000002762916667,0.000016973000000,0.000006394000000,0.000002726818182,0.000020133500000,0.000006552000000,0.000015265666667,0.000029599000000,0.000024585250000
0.000002198857143,0.000014739000000,0.000006552000000,0.000001371904762,0.000002795916667,0.000017368000000,0.000006394000000,0.000002690909091,0.000018355500000,0.000006710000000,0.000019479666667,0.000029600000000,0.000009869000000
0.000002114285714,0.000026722333333,0.000006473000000,0.000001409476190,0.000002795833333,0.000027244000000,0.000006552200000,0.000002690909091,0.000018948000000,0.000006947200000,0.000015265666667,0.000031574000000,0.000009177750000
0.000006403500000,0.000014607000000,0.000006631000000,0.000001353095238,0.000002828750000,0.000029022000000,0.000006631200000,0.000002906363636,0.000018750500000,0.000007026200000,0.000015529000000,0.000031180000000,0.000008881500000
0.000002198857143,0.000014870666667,0.000006552000000,0.000001428285714,0.000002828833333,0.000017565000000,0.000006631200000,0.000002762727273,0.000034157500000,0.000006552000000,0.000014870666667,0.000090044000000,0.000009177750000
0.000002114285714,0.000014607333333,0.000006552000000,0.000001503571429,0.000002861750000,0.000029219500000,0.000006394000000,0.000002870454545,0.000019738000000,0.000006789000000,0.000015134000000,0.000044217000000,0.000009177750000
0.000002311785714,0.000014607333333,0.000006710000000,0.000001353095238,0.000002631250000,0.000018355500000,0.000006631000000,0.000007323909091,0.000018948000000,0.000006552000000,0.000015397333333,0.000063575000000,0.000008980000000
0.000002142500000,0.000014870666667,0.000006552000000,0.000001428285714,0.000002795833333,0.000019738500000,0.000006394000000,0.000002690818182,0.000019738000000,0.000006552000000,0.000015002333333,0.000032365000000,0.000009474000000
0.000002142500000,0.000014739000000,0.000006473000000,0.000001371904762,0.000002993416667,0.000018750500000,0.000006394000000,0.000002834545455,0.000019343000000,0.000007263200000,0.000015660666667,0.000031180000000,0.000009572750000
0.000002198928571,0.000024879000000,0.000006552000000,0.000002933333333,0.000003849333333,0.000020330500000,0.000013505200000,0.000002762727273,0.000019540500000,0.000007184200000,0.000015265666667,0.000029205000000,0.000009276250000
0.000002142428571,0.000014475666667,0.000014374200000,0.000002124380952,0.000002795833333,0.000016972500000,0.000009396600000,0.000002690818182,0.000018157500000,0.000007184200000,0.000015134000000,0.000031575000000,0.000009078750000
0.000002114285714,0.000014607333333,0.000006631200000,0.000001353047619,0.000002828833333,0.000017367500000,0.000006710000000,0.000002834545455,0.000019540500000,0.000006631200000,0.000019216333333,0.000029995000000,0.000008683750000
0.000002114214286,0.000015002333333,0.000006394000000,0.000001409523810,0.000002631250000,0.000016972500000,0.000006631000000,0.000002798545455,0.000018948000000,0.000007026200000,0.000014343666667,0.000030785000000,0.000008881500000
0.000003948500000,0.000025274000000,0.000006631000000,0.000001353047619,0.000002795833333,0.000017960500000,0.000006315000000,0.000002726818182,0.000036725500000,0.000007263200000,0.000014739000000,0.000029205000000,0.000008881250000
0.000004851500000,0.000014738666667,0.000006631000000,0.000001353095238,0.000004409083333,0.000016775500000,0.000006631200000,0.000002870454545,0.000018355500000,0.000006868000000,0.000014607333333,0.000031970000000,0.000008782750000
0.000003101928571,0.000014475666667,0.000006473000000,0.000001428285714,0.000002960500000,0.000016577500000,0.000006394000000,0.000002690818182,0.000019936000000,0.000006947200000,0.000014607333333,0.000030390000000,0.000008782500000
0.000002198928571,0.000022245000000,0.000006631200000,0.000001447142857,0.000003026333333,0.000017367500000,0.000006394000000,0.000007503363636,0.000018948000000,0.000007105200000,0.000025405666667,0.000029994000000,0.000016190000000
0.000002142500000,0.000014870333333,0.000006473000000,0.000001353095238,0.000002697083333,0.000017368000000,0.000006394000000,0.000007754909091,0.000018948000000,0.000006710000000,0.000025010333333,0.000029205000000,0.000009079000000
0.000002114214286,0.000015266000000,0.000006552000000,0.000001447095238,0.000003059250000,0.000017368000000,0.000006631000000,0.000006102727273,0.000019343000000,0.000006552000000,0.000014870666667,0.000031180000000,0.000008980250000
0.000003497000000,0.000014738666667,0.000006552000000,0.000001447142857,0.000003717666667,0.000017367500000,0.000006552000000,0.000004450727273,0.000017960500000,0.000006631000000,0.000015002333333,0.000029204000000,0.000008980250000
0.000002142500000,0.000015002333333,0.000006947000000,0.000001428333333,0.000002664166667,0.000016775000000,0.000006631000000,0.000005276727273,0.000018750500000,0.000017534800000,0.000014607000000,0.000078982000000,0.000009079000000
0.000002142428571,0.000014870666667,0.000006473000000,0.000001353047619,0.000002763000000,0.000041466500000,0.000006315000000,0.000002834545455,0.000018157500000,0.000006710000000,0.000014344000000,0.000031575000000,0.000009375250000
0.000002340000000,0.000014607333333,0.000006710000000,0.000001371904762,0.000002828750000,0.000017565000000,0.000006552000000,0.000004378818182,0.000028429500000,0.000006789000000,0.000014870666667,0.000029995000000,0.000009276500000
0.000002142500000,0.000014475666667,0.000006552000000,0.000001409476190,0.000002927583333,0.000017960000000,0.000006394000000,0.000002870454545,0.000018948000000,0.000006552000000,0.000014739000000,0.000031179000000,0.000009671500000
0.000002142500000,0.000015002333333,0.000006394000000,0.000001371904762,0.000002795833333,0.000018158000000,0.000006315000000,0.000002726818182,0.000018750500000,0.000006473000000,0.000019084666667,0.000029995000000,0.000019251750000
0.000002142428571,0.000015002333333,0.000006314800000,0.000001353047619,0.000002960416667,0.000016972500000,0.000006394000000,0.000002690818182,0.000018158000000,0.000006789000000,0.000015002333333,0.000029600000000,0.000009177750000
0.000002198928571,0.000014344000000,0.000006236000000,0.000001428285714,0.000002664166667,0.000017762500000,0.000006552000000,0.000002654909091,0.000018158000000,0.000006868000000,0.000014739000000,0.000029995000000,0.000008881250000
0.000002114214286,0.000014739000000,0.000006157000000,0.000001353095238,0.000005330833333,0.000016972500000,0.000006631000000,0.000002762727273,0.000018948000000,0.000006552000000,0.000014739000000,0.000031575000000,0.000009375250000
0.000002142500000,0.000014607000000,0.000006315000000,0.000001428285714,0.000004507750000,0.000018157500000,0.000006631000000,0.000002690909091,0.000018158000000,0.000006631000000,0.000014344000000,0.000073056000000,0.000009375250000
0.000002142428571,0.000014739000000,0.000007263000000,0.000001447142857,0.000003849333333,0.000017565500000,0.000006315000000,0.000002870454545,0.000020331000000,0.000006947000000,0.000021191666667,0.000029994000000,0.000009375250000
0.000002311785714,0.000014607333333,0.000006236000000,0.000001353095238,0.000002631250000,0.000017565500000,0.000007026000000,0.000002834545455,0.000019540500000,0.000006710000000,0.000014607333333,0.000031575000000,0.000009079000000
0.000002142500000,0.000014475666667,0.000006315000000,0.000001409476190,0.000002631250000,0.000034750500000,0.000006394000000,0.000002654909091,0.000019935500000,0.000006552000000,0.000014739000000,0.000029600000000,0.000009375250000
0.000005274785714,0.000027512333333,0.000006315000000,0.000001371904762,0.000002664166667,0.000023886000000,0.000006394000000,0.000009371000000,0.000018948000000,0.000006552000000,0.000014870666667,0.000032365000000,0.000013326000000
0.000002198928571,0.000025800666667,0.000006236000000,0.000001353047619,0.000002664166667,0.000016775000000,0.000006315000000,0.000002690818182,0.000019540500000,0.000006789200000,0.000014475666667,0.000029600000000,0.000009177500000
0.000002142500000,0.000026196000000,0.000006235800000,0.000001428285714,0.000002894583333,0.000017565000000,0.000006631200000,0.000002870454545,0.000019738000000,0.000006552000000,0.000014607333333,0.000031575000000,0.000009671500000
0.000002142500000,0.000014739000000,0.000006157000000,0.000001353095238,0.000002631250000,0.000017565500000,0.000006552200000,0.000003050000000,0.000018158000000,0.000006710000000,0.000015265666667,0.000029994000000,0.000009079000000
0.000002142500000,0.000014739000000,0.000006078000000,0.000001428285714,0.000003059250000,0.000018158000000,0.000006631200000,0.000003121818182,0.000018948000000,0.000006947000000,0.000014475666667,0.000033155000000,0.000009177500000
0.000002142500000,0.000014607333333,0.000006236000000,0.000001371904762,0.000002598333333,0.000017565000000,0.000006315000000,0.000002906363636,0.000018157500000,0.000006710000000,0.000014607333333,0.000099920000000,0.000009078750000
0.000002311785714,0.000038311000000,0.000013031000000,0.000001353047619,0.000004178583333,0.000016972500000,0.000006631000000,0.000003157727273,0.000018750500000,0.000006789000000,0.000015660666667,0.000029995000000,0.000009671500000
0.000002142428571,0.000014607333333,0.000006552000000,0.000001409523810,0.000002598333333,0.000019145500000,0.000008764400000,0.000002870454545,0.000018355500000,0.000007579200000,0.000014607000000,0.000029995000000,0.000009770250000
0.000002114285714,0.000014739000000,0.000006235800000,0.000001447142857,0.000003026250000,0.000034750000000,0.000012715000000,0.000002942272727,0.000018158000000,0.000006552000000,0.000014212333333,0.000029599000000,0.000009276500000
0.000002142500000,0.000014607000000,0.000006078000000,0.000001409523810,0.000002598333333,0.000016577500000,0.000005999000000,0.000005456272727,0.000026454500000,0.000006710000000,0.000014870333333,0.000029600000000,0.000009177750000
0.000002142428571,0.000014475666667,0.000006157000000,0.000001447142857,0.000002795833333,0.000016973000000,0.000006236000000,0.000002798545455,0.000017960500000,0.000006552000000,0.000014607333333,0.000029600000000,0.000009276500000
0.000002114285714,0.000014344000000,0.000005999000000,0.000001390666667,0.000002730000000,0.000017368000000,0.000006236000000,0.000003050000000,0.000019343000000,0.000006631000000,0.000037125666667,0.000033155000000,0.000009770250000
0.000002227142857,0.000014870666667,0.000006236000000,0.000001409523810,0.000002828750000,0.000017565000000,0.000006315000000,0.000002906363636,0.000018355500000,0.000006789000000,0.000014344000000,0.000031180000000,0.000009375250000
0.000002114285714,0.000014475333333,0.000006235800000,0.000001390666667,0.000007372000000,0.000017565000000,0.000005998800000,0.000002798636364,0.000018948000000,0.000006552000000,0.000014739000000,0.000029994000000,0.000021227000000
0.000002311785714,0.000014739000000,0.000006236000000,0.000001409476190,0.000002828750000,0.000017367500000,0.000006235800000,0.000002834545455,0.000019145500000,0.000006710000000,0.000025274000000,0.000029995000000,0.000009276500000
0.000002114214286,0.000014475333333,0.000016270400000,0.000001428333333,0.000002795833333,0.000018158000000,0.000006077800000,0.000002906363636,0.000018750500000,0.000006552000000,0.000019216333333,0.000031180000000,0.000026165250000
0.000002170714286,0.000014344000000,0.000006157000000,0.000001409523810,0.000002828750000,0.000016972500000,0.000005998800000,0.000002834545455,0.000018948000000,0.000006552000000,0.000032517000000,0.000031180000000,0.000013720750000
0.000002142500000,0.000014870666667,0.000006156800000,0.000002538238095,0.000002795833333,0.000017565000000,0.000005999000000,0.000002798636364,0.000018948000000,0.000006552000000,0.000021191666667,0.000029600000000,0.000013720750000
0.000002170714286,0.000015134000000,0.000006157000000,0.000001447142857,0.000002598333333,0.000047392500000,0.000006157000000,0.000002798636364,0.000035145500000,0.000006868000000,0.000014344000000,0.000031970000000,0.000008980250000
0.000002142428571,0.000014739000000,0.000006394000000,0.000001409523810,0.000005396666667,0.000018750500000,0.000012636000000,0.000003265454545,0.000036923000000,0.000006552000000,0.000014739000000,0.000029600000000,0.000008980250000
0.000002142500000,0.000014739000000,0.000006236000000,0.000001428285714,0.000004804083333,0.000016775000000,0.000006235800000,0.000003014090909,0.000018158000000,0.000007026000000,0.000019348000000,0.000031180000000,0.000010461750000
0.000002142500000,0.000015002333333,0.000006236000000,0.000001353095238,0.000002762916667,0.000017565000000,0.000005999000000,0.000002834545455,0.000018158000000,0.000006868000000,0.000014344000000,0.000031180000000,0.000009079000000
0.000002311785714,0.000038179333333,0.000006315000000,0.000001409523810,0.000003059250000,0.000016775000000,0.000006157000000,0.000002906363636,0.000018948000000,0.000007263200000,0.000014870666667,0.000029599000000,0.000009276500000
0.000002114285714,0.000014475666667,0.000006235800000,0.000001409523810,0.000002762916667,0.000018750000000,0.000006078000000,0.000002870454545,0.000028034500000,0.000006552000000,0.000014607000000,0.000039081000000,0.000009375250000
0.000002142428571,0.000014607000000,0.000006157000000,0.000001371904762,0.000002762916667,0.000017565000000,0.000005999000000,0.000002870454545,0.000019343000000,0.000006552000000,0.000014739000000,0.000029599000000,0.000009276500000
0.000002142500000,0.000015660666667,0.000013110000000,0.000001353047619,0.000002598333333,0.000017367500000,0.000005999000000,0.000002834545455,0.000019145000000,0.000006552000000,0.000014739000000,0.000029600000000,0.000009474000000
0.000002227142857,0.000014475666667,0.000006236000000,0.000001409523810,0.000002598333333,0.000017368000000,0.000006236000000,0.000002870454545,0.000018355500000,0.000007105000000,0.000014739000000,0.000029599000000,0.000009177750000
0.000002170714286,0.000014870666667,0.000006394000000,0.000003422428571,0.000002598250000,0.000017368000000,0.000006236000000,0.000003050090909,0.000020133000000,0.000007026000000,0.000028829333333,0.000029204000000,0.000009079000000
0.000002114214286,0.000014607333333,0.000006157000000,0.000001428333333,0.000002795916667,0.000018158000000,0.000006314800000,0.000002834545455,0.000019540500000,0.000006552000000,0.000014212333333,0.000043822000000,0.000010165250000
0.000002114285714,0.000015134000000,0.000006157000000,0.000001353047619,0.000003915166667,0.000018948000000,0.000013110000000,0.000003050000000,0.000018750000000,0.000006789200000,0.000014607333333,0.000046193000000,0.000009177500000
0.000002481071429,0.000014739000000,0.000006156800000,0.000001353095238,0.000002631250000,0.000017762500000,0.000012082800000,0.000003050000000,0.000019145500000,0.000006789200000,0.000014344000000,0.000029995000000,0.000009078750000
0.000002170714286,0.000014475666667,0.000006394000000,0.000001409476190,0.000002960500000,0.000017367500000,0.000008922400000,0.000002906363636,0.000018750000000,0.000006789200000,0.000014607000000,0.000029994000000,0.000009078750000
0.000002170642857,0.000014475333333,0.000006157000000,0.000001409523810,0.000003849333333,0.000017368000000,0.000005998800000,0.000003014090909,0.000019738000000,0.000006868000000,0.000014870666667,0.000029600000000,0.000009078750000
0.000002142428571,0.000014870666667,0.000006157000000,0.000001334238095,0.000002927583333,0.000017368000000,0.000005998800000,0.000002870454545,0.000018157500000,0.000006552000000,0.000014475333333,0.000029994000000,0.000008782500000
0.000002142500000,0.000014739000000,0.000006157000000,0.000001447142857,0.000003915166667,0.000017565500000,0.000006236000000,0.000002834545455,0.000019540500000,0.000012873000000,0.000014738666667,0.000031180000000,0.000009177750000
0.000002198928571,0.000014607333333,0.000006078000000,0.000001353095238,0.000002894666667,0.000017960000000,0.000006157000000,0.000002834545455,0.000018750500000,0.000006789000000,0.000015265666667,0.000031180000000,0.000009079000000
0.000002114285714,0.000014739000000,0.000006315000000,0.000001409523810,0.000002762916667,0.000016775000000,0.000010818600000,0.000003014090909,0.000018948000000,0.000006552000000,0.000014475666667,0.000030390000000,0.000009671500000
0.000002142500000,0.000021982000000,0.000006315000000,0.000001428333333,0.000002598333333,0.000034158000000,0.000017139800000,0.000002906363636,0.000018158000000,0.000006789000000,0.000014739000000,0.000029995000000,0.000009474000000
0.000002311785714,0.000014607333333,0.000006157000000,0.000001390714286,0.000003981083333,0.000017367500000,0.000006473000000,0.000002834545455,0.000018948000000,0.000006789000000,0.000015002333333,0.000029995000000,0.000009276500000
0.000002114285714,0.000014739000000,0.000006236000000,0.000001409476190,0.000002927500000,0.000018553000000,0.000006710000000,0.000002870454545,0.000019540500000,0.000006631000000,0.000014475333333,0.000031970000000,0.000009276500000
0.000002198928571,0.000014607333333,0.000006236000000,0.000001371904762,0.000006219750000,0.000018750500000,0.000006631000000,0.000002834545455,0.000018948000000,0.000007342000000,0.000014344000000,0.000031180000000,0.000009474000000
0.000002142428571,0.000014475333333,0.000006157000000,0.000001353047619,0.000005297916667,0.000017960500000,0.000006631000000,0.000003014090909,0.000018948000000,0.000007421200000,0.000014739000000,0.000029599000000,0.000009079000000
0.000002114285714,0.000014607333333,0.000009396400000,0.000001428285714,0.000003684750000,0.000017565000000,0.000006394000000,0.000002906363636,0.000032775000000,0.000006631000000,0.000014739000000,0.000031575000000,0.000009276500000
0.000002170714286,0.000014607333333,0.000014374200000,0.000001353095238,0.000003059250000,0.000018355500000,0.000006394000000,0.000003014090909,0.000018355500000,0.000006473000000,0.000031331666667,0.000029600000000,0.000008881500000
0.000002198928571,0.000015134000000,0.000006789000000,0.000001428285714,0.000004277333333,0.000017368000000,0.000021248400000,0.000003050000000,0.000017960500000,0.000006789000000,0.000042393333333,0.000029994000000,0.000010066500000
0.000002114214286,0.000019743000000,0.000006631000000,0.000001353095238,0.000002927583333,0.000016775500000,0.000016586600000,0.000002942363636,0.000018355500000,0.000007105200000,0.000021060000000,0.000029205000000,0.000009474000000
0.000002311785714,0.000014870666667,0.000006789000000,0.000001371857143,0.000002565416667,0.000049565000000,0.000012952000000,0.000003014090909,0.000019540500000,0.000007026000000,0.000014607333333,0.000030390000000,0.000009375250000
0.000002142500000,0.000014475333333,0.000015638400000,0.000001428333333,0.000002795833333,0.000017565500000,0.000006631000000,0.000002906363636,0.000019540500000,0.000006868000000,0.000014738666667,0.000029995000000,0.000009572750000
0.000002114285714,0.000014475666667,0.000006236000000,0.000001371904762,0.000002664166667,0.000017565500000,0.000006235800000,0.000002834545455,0.000019343000000,0.000006631000000,0.000016450666667,0.000029599000000,0.000009177500000
0.000002142500000,0.000014870666667,0.000006236000000,0.000001353047619,0.000005232000000,0.000016578000000,0.000006236000000,0.000006677454545,0.000018355500000,0.000006552000000,0.000014870666667,0.000029204000000,0.000009375250000
0.000002170714286,0.000015265666667,0.000006235800000,0.000001447095238,0.000002993416667,0.000016577500000,0.000006078000000,0.000003086000000,0.000018948000000,0.000006552000000,0.000014475666667,0.000031970000000,0.000009276250000
0.000006488142857,0.000014739000000,0.000006394000000,0.000001353095238,0.000002697083333,0.000017367500000,0.000005999000000,0.000002870454545,0.000018948000000,0.000007184000000,0.000014870666667,0.000029599000000,0.000009375250000
0.000002198928571,0.000014870666667,0.000009159400000,0.000001428285714,0.000002927500000,0.000017367500000,0.000016665600000,0.000002906363636,0.000031392500000,0.000011134800000,0.000014739000000,0.000038291000000,0.000009375250000
0.000002142428571,0.000031199666667,0.000006157000000,0.000001409523810,0.000002861750000,0.000017960500000,0.000011845800000,0.000002870454545,0.000018948000000,0.000006710000000,0.000014344000000,0.000048563000000,0.000009078750000
0.000002368285714,0.000014739000000,0.000005998800000,0.000001371857143,0.000002762916667,0.000016972500000,0.000006394000000,0.000002834545455,0.000033368000000,0.000006710000000,0.000014739000000,0.000045797000000,0.000009671500000
