"oolua - global get","oolua - member function calls","oolua - c function","oolua - global set","oolua - table get","oolua - table chained get","oolua - c function through lua","oolua - table set","oolua - table chained set","oolua - lua function","oolua - member function calls (simple)","oolua - return userdata","oolua - base call on derived"
0.000022485000000,0.000015373000000,0.000007867000000,0.000001547000000,0.000003126000000,0.000019324000000,0.000007472000000,0.000003126000000,0.000020904000000,0.000007867000000,0.000015373000000,0.000033941000000,0.000010633000000
0.000002337000000,0.000015769000000,0.000007867000000,0.000001546000000,0.000003127000000,0.000018929000000,0.000007077000000,0.000003127000000,0.000020905000000,0.000026831000000,0.000015373000000,0.000034336000000,0.000043027000000
0.000015769000000,0.000015769000000,0.000007868000000,0.000001546000000,0.000003126000000,0.000019324000000,0.000007077000000,0.000003126000000,0.000019324000000,0.000007867000000,0.000014978000000,0.000033546000000,0.000011028000000
0.000002336000000,0.000015768000000,0.000007867000000,0.000001941000000,0.000003127000000,0.000020904000000,0.000007077000000,0.000003127000000,0.000019324000000,0.000007868000000,0.000014978000000,0.000033942000000,0.000010633000000
0.000001941000000,0.000015373000000,0.000007867000000,0.000002731000000,0.000003127000000,0.000020509000000,0.000007077000000,0.000003521000000,0.000019324000000,0.000024065000000,0.000015373000000,0.000033941000000,0.000011423000000
0.000002336000000,0.000014978000000,0.000007868000000,0.000001941000000,0.000003126000000,0.000020510000000,0.000007077000000,0.000003126000000,0.000020904000000,0.000007867000000,0.000014583000000,0.000035126000000,0.000011818000000
0.000002337000000,0.000015769000000,0.000008263000000,0.000001546000000,0.000002732000000,0.000019324000000,0.000007472000000,0.000003126000000,0.000019325000000,0.000007867000000,0.000015768000000,0.000033941000000,0.000011818000000
0.000002336000000,0.000015374000000,0.000007472000000,0.000001546000000,0.000003521000000,0.000018929000000,0.000007077000000,0.000003126000000,0.000020509000000,0.000007472000000,0.000015373000000,0.000034336000000,0.000024460000000
0.000002336000000,0.000014979000000,0.000008262000000,0.000001547000000,0.000004706000000,0.000020114000000,0.000031176000000,0.000003522000000,0.000020509000000,0.000007867000000,0.000015373000000,0.000033547000000,0.000011028000000
0.000002337000000,0.000014978000000,0.000007867000000,0.000001151000000,0.000003127000000,0.000020509000000,0.000007078000000,0.000003521000000,0.000019719000000,0.000027620000000,0.000015374000000,0.000034732000000,0.000010633000000
0.000021300000000,0.000014978000000,0.000007867000000,0.000001547000000,0.000002731000000,0.000021695000000,0.000007472000000,0.000003126000000,0.000020114000000,0.000024460000000,0.000028806000000,0.000034336000000,0.000011423000000
0.000002336000000,0.000015373000000,0.000007867000000,0.000001547000000,0.000003127000000,0.000019719000000,0.000007472000000,0.000003522000000,0.000020904000000,0.000021695000000,0.000015374000000,0.000035521000000,0.000010632000000
0.000002336000000,0.000016164000000,0.000007867000000,0.000001546000000,0.000002732000000,0.000019719000000,0.000007472000000,0.000003522000000,0.000019719000000,0.000021695000000,0.000015374000000,0.000034337000000,0.000011028000000
0.000002336000000,0.000014978000000,0.000007867000000,0.000001546000000,0.000002732000000,0.000019324000000,0.000026040000000,0.000003127000000,0.000020509000000,0.000007868000000,0.000015374000000,0.000076608000000,0.000011028000000
0.000001942000000,0.000015373000000,0.000007472000000,0.000001546000000,0.000002731000000,0.000019719000000,0.000007077000000,0.000003521000000,0.000019324000000,0.000008262000000,0.000014978000000,0.000034337000000,0.000010237000000
0.000002337000000,0.000015768000000,0.000007867000000,0.000001546000000,0.000003127000000,0.000019324000000,0.000007472000000,0.000003521000000,0.000020115000000,0.000007472000000,0.000015373000000,0.000033941000000,0.000010238000000
0.000002336000000,0.000014978000000,0.000007867000000,0.000001546000000,0.000003126000000,0.000019324000000,0.000007077000000,0.000003126000000,0.000019324000000,0.000007867000000,0.000015373000000,0.000034731000000,0.000010238000000
0.000002336000000,0.000015768000000,0.000007867000000,0.000001546000000,0.000003126000000,0.000020114000000,0.000007077000000,0.000003126000000,0.000020510000000,0.000021300000000,0.000015373000000,0.000034337000000,0.000010632000000
0.000001941000000,0.000015768000000,0.000007472000000,0.000001546000000,0.000003126000000,0.000019324000000,0.000007077000000,0.000003126000000,0.000041053000000,0.000007867000000,0.000015373000000,0.000033942000000,0.000010633000000
0.000002337000000,0.000015373000000,0.000007077000000,0.000001546000000,0.000003127000000,0.000018929000000,0.000007473000000,0.000003521000000,0.000021300000000,0.000011028000000,0.000014979000000,0.000034336000000,0.000010238000000
0.000002336000000,0.000015373000000,0.000007867000000,0.000001547000000,0.000003127000000,0.000018929000000,0.000007472000000,0.000003522000000,0.000020114000000,0.000007472000000,0.000014978000000,0.000034731000000,0.000011027000000
0.000001941000000,0.000015373000000,0.000007867000000,0.000001546000000,0.000003521000000,0.000019324000000,0.000007472000000,0.000003521000000,0.000019719000000,0.000007867000000,0.000014978000000,0.000033151000000,0.000011028000000
0.000002336000000,0.000015373000000,0.000008262000000,0.000001151000000,0.000003126000000,0.000019324000000,0.000007472000000,0.000003126000000,0.000019324000000,0.000008263000000,0.000015769000000,0.000034336000000,0.000010633000000
0.000005102000000,0.000014978000000,0.000009052000000,0.000001546000000,0.000003127000000,0.000019324000000,0.000007867000000,0.000003127000000,0.000020115000000,0.000007867000000,0.000015373000000,0.000034731000000,0.000011027000000
0.000002336000000,0.000015373000000,0.000007867000000,0.000001151000000,0.000003127000000,0.000020114000000,0.000007867000000,0.000003126000000,0.000020509000000,0.000007472000000,0.000015374000000,0.000033547000000,0.000010633000000
0.000002336000000,0.000014978000000,0.000022090000000,0.000001547000000,0.000003127000000,0.000019719000000,0.000007472000000,0.000003521000000,0.000020904000000,0.000007867000000,0.000015374000000,0.000033546000000,0.000010633000000
0.000001941000000,0.000014979000000,0.000008263000000,0.000001546000000,0.000002732000000,0.000019324000000,0.000007472000000,0.000003522000000,0.000020114000000,0.000007867000000,0.000015374000000,0.000034337000000,0.000010237000000
0.000001941000000,0.000015374000000,0.000007867000000,0.000001546000000,0.000003126000000,0.000019324000000,0.000007868000000,0.000003126000000,0.000020905000000,0.000007472000000,0.000014979000000,0.000034337000000,0.000010238000000
0.000001941000000,0.000015769000000,0.000007472000000,0.000001546000000,0.000002732000000,0.000020509000000,0.000007867000000,0.000003127000000,0.000021300000000,0.000020904000000,0.000015374000000,0.000034336000000,0.000010633000000
0.000002336000000,0.000015374000000,0.000008262000000,0.000003126000000,0.000003127000000,0.000020904000000,0.000007472000000,0.000003126000000,0.000019719000000,0.000007472000000,0.000015769000000,0.000034732000000,0.000011028000000
0.000020905000000,0.000014979000000,0.000008262000000,0.000001546000000,0.000003126000000,0.000020904000000,0.000007868000000,0.000003522000000,0.000020904000000,0.000008262000000,0.000014584000000,0.000033151000000,0.000010632000000
0.000016954000000,0.000015769000000,0.000008657000000,0.000001151000000,0.000003127000000,0.000020509000000,0.000007868000000,0.000003127000000,0.000020904000000,0.000007472000000,0.000015769000000,0.000035127000000,0.000010633000000
0.000002337000000,0.000014978000000,0.000007867000000,0.000001546000000,0.000002732000000,0.000019719000000,0.000007077000000,0.000003522000000,0.000020509000000,0.000007472000000,0.000015769000000,0.000033942000000,0.000010237000000
0.000002337000000,0.000015374000000,0.000008263000000,0.000001151000000,0.000003127000000,0.000020509000000,0.000007867000000,0.000003522000000,0.000020509000000,0.000007472000000,0.000015374000000,0.000034337000000,0.000011027000000
0.000002337000000,0.000043027000000,0.000007868000000,0.000001546000000,0.000003127000000,0.000019324000000,0.000007472000000,0.000003522000000,0.000039867000000,0.000007868000000,0.000018929000000,0.000034336000000,0.000010633000000
0.000002336000000,0.000016558000000,0.000007867000000,0.000001546000000,0.000003126000000,0.000019324000000,0.000007472000000,0.000003126000000,0.000020510000000,0.000007472000000,0.000014978000000,0.000034336000000,0.000011028000000
0.000002336000000,0.000047768000000,0.000007867000000,0.000001546000000,0.000003127000000,0.000020509000000,0.000007472000000,0.000016953000000,0.000020510000000,0.000007473000000,0.000015373000000,0.000033941000000,0.000011028000000
0.000002336000000,0.000029595000000,0.000007867000000,0.000001547000000,0.000002732000000,0.000019324000000,0.000007472000000,0.000003126000000,0.000052114000000,0.000007472000000,0.000014978000000,0.000051719000000,0.000010633000000
0.000002336000000,0.000031571000000,0.000008262000000,0.000001546000000,0.000003126000000,0.000019324000000,0.000007868000000,0.000003522000000,0.000021299000000,0.000007867000000,0.000015374000000,0.000033941000000,0.000010237000000
0.000002336000000,0.000016953000000,0.000007868000000,0.000001546000000,0.000003126000000,0.000021299000000,0.000007472000000,0.000003127000000,0.000037102000000,0.000007473000000,0.000015769000000,0.000033941000000,0.000010632000000
0.000002336000000,0.000016163000000,0.000008262000000,0.000001151000000,0.000003127000000,0.000018929000000,0.000007077000000,0.000003522000000,0.000018929000000,0.000007472000000,0.000014978000000,0.000033941000000,0.000010633000000
0.000002336000000,0.000044213000000,0.000007868000000,0.000001546000000,0.000002731000000,0.000019719000000,0.000007867000000,0.000003126000000,0.000019324000000,0.000007472000000,0.000015373000000,0.000034732000000,0.000012213000000
0.000002336000000,0.000015373000000,0.000007867000000,0.000001546000000,0.000003126000000,0.000019324000000,0.000007867000000,0.000003127000000,0.000020509000000,0.000007867000000,0.000015373000000,0.000034731000000,0.000010632000000
0.000001942000000,0.000015373000000,0.000007868000000,0.000001547000000,0.000003127000000,0.000018929000000,0.000007472000000,0.000003126000000,0.000018929000000,0.000007473000000,0.000014978000000,0.000033152000000,0.000011028000000
0.000001941000000,0.000029201000000,0.000007473000000,0.000001546000000,0.000002731000000,0.000020904000000,0.000007472000000,0.000003127000000,0.000019719000000,0.000007472000000,0.000015769000000,0.000034336000000,0.000010633000000
0.000002336000000,0.000016163000000,0.000008263000000,0.000001942000000,0.000003127000000,0.000019324000000,0.000007868000000,0.000003126000000,0.000018929000000,0.000007472000000,0.000015373000000,0.000033151000000,0.000010632000000
0.000001942000000,0.000015768000000,0.000007472000000,0.000001152000000,0.000003127000000,0.000019324000000,0.000007472000000,0.000003127000000,0.000018534000000,0.000007867000000,0.000014979000000,0.000034336000000,0.000010632000000
0.000002336000000,0.000016164000000,0.000007473000000,0.000001151000000,0.000003127000000,0.000020904000000,0.000007472000000,0.000003521000000,0.000018534000000,0.000007473000000,0.000015768000000,0.000033942000000,0.000011028000000
0.000002336000000,0.000015373000000,0.000007867000000,0.000001151000000,0.000003521000000,0.000019324000000,0.000007867000000,0.000003521000000,0.000020509000000,0.000007472000000,0.000015768000000,0.000034732000000,0.000010633000000
0.000002336000000,0.000016164000000,0.000007867000000,0.000001546000000,0.000003127000000,0.000019324000000,0.000007867000000,0.000003522000000,0.000020114000000,0.000007473000000,0.000015373000000,0.000034336000000,0.000010633000000
0.000002336000000,0.000016163000000,0.000007867000000,0.000001546000000,0.000002732000000,0.000037102000000,0.000007077000000,0.000003522000000,0.000019324000000,0.000007867000000,0.000014978000000,0.000034731000000,0.000010633000000
0.000002336000000,0.000016163000000,0.000008263000000,0.000001546000000,0.000003127000000,0.000020904000000,0.000007472000000,0.000003126000000,0.000019324000000,0.000007472000000,0.000014978000000,0.000034336000000,0.000011423000000
0.000002337000000,0.000016164000000,0.000007867000000,0.000001547000000,0.000003126000000,0.000019719000000,0.000007472000000,0.000003127000000,0.000020509000000,0.000007472000000,0.000014979000000,0.000034732000000,0.000011423000000
0.000001941000000,0.000015373000000,0.000007868000000,0.000001546000000,0.000003126000000,0.000019719000000,0.000007867000000,0.000003126000000,0.000018929000000,0.000007473000000,0.000014978000000,0.000034732000000,0.000011028000000
0.000002337000000,0.000016164000000,0.000007867000000,0.000001546000000,0.000002732000000,0.000020114000000,0.000007472000000,0.000003522000000,0.000020510000000,0.000007867000000,0.000015768000000,0.000034336000000,0.000010633000000
0.000001941000000,0.000015768000000,0.000007867000000,0.000001546000000,0.000003126000000,0.000021299000000,0.000007472000000,0.000003522000000,0.000020114000000,0.000007473000000,0.000015373000000,0.000033546000000,0.000011028000000
0.000001941000000,0.000015373000000,0.000007868000000,0.000001547000000,0.000003126000000,0.000018929000000,0.000007472000000,0.000003522000000,0.000018534000000,0.000007472000000,0.000015373000000,0.000033941000000,0.000010238000000
0.000002337000000,0.000015374000000,0.000007867000000,0.000001151000000,0.000003126000000,0.000019719000000,0.000007472000000,0.000003127000000,0.000018534000000,0.000007867000000,0.000014979000000,0.000034336000000,0.000011027000000
0.000001942000000,0.000015374000000,0.000007867000000,0.000001546000000,0.000002731000000,0.000019324000000,0.000007472000000,0.000003521000000,0.000018534000000,0.000007867000000,0.000015374000000,0.000033941000000,0.000010633000000
0.000001941000000,0.000016163000000,0.000007867000000,0.000001546000000,0.000003126000000,0.000018929000000,0.000007078000000,0.000003126000000,0.000020114000000,0.000007473000000,0.000015373000000,0.000034336000000,0.000011028000000
0.000002336000000,0.000016164000000,0.000007867000000,0.000001546000000,0.000003127000000,0.000018534000000,0.000007472000000,0.000003127000000,0.000020115000000,0.000007472000000,0.000015769000000,0.000034337000000,0.000010238000000
0.000002336000000,0.000015373000000,0.000008263000000,0.000001547000000,0.000002731000000,0.000032361000000,0.000007077000000,0.000003522000000,0.000018929000000,0.000007868000000,0.000015373000000,0.000033942000000,0.000010238000000
0.000002337000000,0.000015373000000,0.000007867000000,0.000001546000000,0.000003126000000,0.000020114000000,0.000007077000000,0.000003521000000,0.000018534000000,0.000007867000000,0.000014979000000,0.000033941000000,0.000010237000000
0.000002337000000,0.000016164000000,0.000007867000000,0.000001546000000,0.000003522000000,0.000020114000000,0.000007868000000,0.000003127000000,0.000018533000000,0.000007472000000,0.000015769000000,0.000034336000000,0.000024855000000
0.000002337000000,0.000015374000000,0.000007472000000,0.000001546000000,0.000002732000000,0.000018929000000,0.000007473000000,0.000003522000000,0.000018534000000,0.000007472000000,0.000015374000000,0.000033546000000,0.000010633000000
0.000002337000000,0.000016163000000,0.000007867000000,0.000001151000000,0.000003126000000,0.000020115000000,0.000007868000000,0.000003521000000,0.000020510000000,0.000007473000000,0.000015769000000,0.000033941000000,0.000010237000000
0.000002337000000,0.000016559000000,0.000007868000000,0.000001547000000,0.000002732000000,0.000042632000000,0.000007472000000,0.000003127000000,0.000035522000000,0.000026435000000,0.000014978000000,0.000033941000000,0.000011027000000
0.000002337000000,0.000016164000000,0.000007472000000,0.000001547000000,0.000003126000000,0.000032361000000,0.000007472000000,0.000003127000000,0.000056065000000,0.000007473000000,0.000014583000000,0.000033941000000,0.000011028000000
0.000002336000000,0.000016163000000,0.000007473000000,0.000001546000000,0.000003126000000,0.000020114000000,0.000007867000000,0.000003126000000,0.000034337000000,0.000007472000000,0.000014978000000,0.000033547000000,0.000011028000000
0.000002337000000,0.000015373000000,0.000008262000000,0.000001546000000,0.000003127000000,0.000019720000000,0.000007867000000,0.000003522000000,0.000067916000000,0.000007867000000,0.000014978000000,0.000034731000000,0.000011028000000
0.000002336000000,0.000016163000000,0.000007867000000,0.000001546000000,0.000003126000000,0.000020509000000,0.000007472000000,0.000003521000000,0.000036312000000,0.000007867000000,0.000015373000000,0.000034731000000,0.000011422000000
0.000002336000000,0.000015768000000,0.000007472000000,0.000001547000000,0.000002732000000,0.000018929000000,0.000007867000000,0.000003522000000,0.000018929000000,0.000007473000000,0.000015374000000,0.000033546000000,0.000024065000000
0.000002337000000,0.000015373000000,0.000007472000000,0.000001546000000,0.000002731000000,0.000019719000000,0.000007472000000,0.000003127000000,0.000020114000000,0.000007472000000,0.000014979000000,0.000033546000000,0.000010238000000
0.000002336000000,0.000015769000000,0.000008262000000,0.000001151000000,0.000003126000000,0.000018534000000,0.000007472000000,0.000003126000000,0.000019719000000,0.000007472000000,0.000014979000000,0.000034336000000,0.000010633000000
0.000002337000000,0.000015374000000,0.000007472000000,0.000001546000000,0.000003127000000,0.000020509000000,0.000007077000000,0.000003521000000,0.000018929000000,0.000007867000000,0.000015769000000,0.000033941000000,0.000010633000000
0.000002336000000,0.000015768000000,0.000007867000000,0.000001546000000,0.000002732000000,0.000020114000000,0.000008657000000,0.000003127000000,0.000019719000000,0.000007472000000,0.000014978000000,0.000033151000000,0.000039078000000
0.000001942000000,0.000016164000000,0.000007867000000,0.000001546000000,0.000003126000000,0.000019719000000,0.000007867000000,0.000003127000000,0.000020509000000,0.000007867000000,0.000015768000000,0.000033941000000,0.000011028000000
0.000001941000000,0.000015768000000,0.000008263000000,0.000001546000000,0.000003126000000,0.000018929000000,0.000007867000000,0.000003126000000,0.000018929000000,0.000007472000000,0.000014978000000,0.000034731000000,0.000011423000000
0.000002337000000,0.000015373000000,0.000008262000000,0.000001547000000,0.000002731000000,0.000018534000000,0.000007472000000,0.000003522000000,0.000020115000000,0.000007868000000,0.000014979000000,0.000033941000000,0.000010237000000
0.000002337000000,0.000016164000000,0.000007472000000,0.000001151000000,0.000002732000000,0.000018928000000,0.000007472000000,0.000003126000000,0.000019719000000,0.000007472000000,0.000015373000000,0.000033151000000,0.000010633000000
0.000002337000000,0.000016164000000,0.000007868000000,0.000001546000000,0.000003126000000,0.000019719000000,0.000007077000000,0.000003126000000,0.000019324000000,0.000007472000000,0.000015373000000,0.000032756000000,0.000010633000000
0.000002337000000,0.000015768000000,0.000007867000000,0.000001546000000,0.000002731000000,0.000019719000000,0.000007472000000,0.000003522000000,0.000039473000000,0.000007472000000,0.000015768000000,0.000033151000000,0.000010237000000
0.000002337000000,0.000015768000000,0.000007867000000,0.000001546000000,0.000003127000000,0.000019719000000,0.000007077000000,0.000003521000000,0.000018929000000,0.000007867000000,0.000015373000000,0.000033546000000,0.000011027000000
0.000001941000000,0.000015769000000,0.000007868000000,0.000001546000000,0.000002732000000,0.000021300000000,0.000007077000000,0.000003521000000,0.000019719000000,0.000007472000000,0.000014978000000,0.000033151000000,0.000010633000000
0.000002337000000,0.000016164000000,0.000007867000000,0.000001546000000,0.000003127000000,0.000018928000000,0.000007077000000,0.000003522000000,0.000019324000000,0.000007472000000,0.000014979000000,0.000032756000000,0.000010633000000
0.000001941000000,0.000015768000000,0.000008262000000,0.000001546000000,0.000003126000000,0.000020509000000,0.000006682000000,0.000003127000000,0.000052509000000,0.000007472000000,0.000014979000000,0.000033546000000,0.000010632000000
0.000002336000000,0.000016164000000,0.000007867000000,0.000001546000000,0.000003126000000,0.000020114000000,0.000006683000000,0.000003522000000,0.000049348000000,0.000007867000000,0.000015769000000,0.000033546000000,0.000010632000000
0.000002336000000,0.000015768000000,0.000007867000000,0.000001546000000,0.000002731000000,0.000019324000000,0.000007077000000,0.000003126000000,0.000020114000000,0.000007867000000,0.000015373000000,0.000035126000000,0.000010633000000
0.000002336000000,0.000015769000000,0.000007867000000,0.000001547000000,0.000003522000000,0.000019719000000,0.000006682000000,0.000003127000000,0.000020114000000,0.000011818000000,0.000014978000000,0.000033546000000,0.000010633000000
0.000002336000000,0.000015768000000,0.000007472000000,0.000022089000000,0.000002731000000,0.000018929000000,0.000006682000000,0.000003126000000,0.000019719000000,0.000007867000000,0.000016164000000,0.000033547000000,0.000010632000000
0.000002336000000,0.000015373000000,0.000007867000000,0.000001546000000,0.000003127000000,0.000020510000000,0.000006682000000,0.000003522000000,0.000020509000000,0.000007868000000,0.000016953000000,0.000033941000000,0.000010633000000
0.000001942000000,0.000048164000000,0.000007867000000,0.000001546000000,0.000003126000000,0.000018534000000,0.000007077000000,0.000003127000000,0.000019719000000,0.000007472000000,0.000015374000000,0.000033941000000,0.000010238000000
0.000002336000000,0.000016163000000,0.000007472000000,0.000001547000000,0.000003126000000,0.000019719000000,0.000007077000000,0.000003126000000,0.000020114000000,0.000007472000000,0.000015769000000,0.000034336000000,0.000010633000000
0.000002336000000,0.000015768000000,0.000007077000000,0.000001546000000,0.000003127000000,0.000020114000000,0.000007077000000,0.000003127000000,0.000020114000000,0.000007472000000,0.000035126000000,0.000033942000000,0.000025250000000
0.000002337000000,0.000016164000000,0.000007472000000,0.000001546000000,0.000003126000000,0.000018929000000,0.000007077000000,0.000003126000000,0.000020509000000,0.000007868000000,0.000016164000000,0.000034337000000,0.000011028000000
0.000002337000000,0.000016163000000,0.000007473000000,0.000001546000000,0.000003127000000,0.000020904000000,0.000007077000000,0.000003126000000,0.000018929000000,0.000007472000000,0.000457842000000,0.000037102000000,0.000011422000000
0.000002337000000,0.000015374000000,0.000007472000000,0.000001546000000,0.000002731000000,0.000053299000000,0.000007077000000,0.000003127000000,0.000018929000000,0.000007472000000,0.000026040000000,0.000037497000000,0.000011027000000
0.000002337000000,0.000016163000000,0.000007472000000,0.000001546000000,0.000003127000000,0.000020115000000,0.000006682000000,0.000003521000000,0.000041447000000,0.000007472000000,0.000059620000000,0.000035522000000,0.000010633000000
0.000001941000000,0.000016559000000,0.000007472000000,0.000001546000000,0.000003127000000,0.000020904000000,0.000007077000000,0.000003127000000,0.000018929000000,0.000007867000000,0.000030386000000,0.000049349000000,0.000011028000000
0.000002336000000,0.000016163000000,0.000007473000000,0.000001547000000,0.000003127000000,0.000018534000000,0.000007077000000,0.000003126000000,0.000018534000000,0.000007472000000,0.000028805000000,0.000038682000000,0.000011818000000
0.000002336000000,0.000016559000000,0.000007472000000,0.000001546000000,0.000003126000000,0.000018534000000,0.000007077000000,0.000003522000000,0.000020509000000,0.000007472000000,0.000043818000000,0.000041843000000,0.000010633000000
0.000002336000000,0.000015768000000,0.000007077000000,0.000001546000000,0.000003126000000,0.000018534000000,0.000007077000000,0.000003127000000,0.000018929000000,0.000007472000000,0.000034336000000,0.000116904000000,0.000011028000000
0.000002336000000,0.000015769000000,0.000007472000000,0.000001941000000,0.000002731000000,0.000018929000000,0.000007077000000,0.000003521000000,0.000020114000000,0.000007868000000,0.000016954000000,0.000035127000000,0.000010237000000
0.000002336000000,0.000015768000000,0.000008263000000,0.000001546000000,0.000003127000000,0.000020115000000,0.000006682000000,0.000003522000000,0.000018929000000,0.000007472000000,0.000017349000000,0.000033547000000,0.000010633000000
0.000001941000000,0.000015769000000,0.000007472000000,0.000001546000000,0.000003126000000,0.000018533000000,0.000007472000000,0.000003521000000,0.000018534000000,0.000007472000000,0.000016164000000,0.000033546000000,0.000010237000000
