"global get","c function","global set","member function calls"
0.000001945000000,0.000142192000000,0.000001551000000,0.000078983000000
0.000001946000000,0.000090439000000,0.000001551000000,0.000085304000000
0.000001945000000,0.000092414000000,0.000001551000000,0.000083328000000
0.000002340000000,0.000097945000000,0.000017353000000,0.000084909000000
0.000001945000000,0.000090439000000,0.000001550000000,0.000084909000000
0.000001945000000,0.000091230000000,0.000001945000000,0.000083723000000
0.000001550000000,0.000098736000000,0.000001550000000,0.000082933000000
0.000001945000000,0.000088464000000,0.000001550000000,0.000083723000000
0.000003130000000,0.000135871000000,0.000001550000000,0.000083723000000
0.000001945000000,0.000089253000000,0.000001945000000,0.000083328000000
0.000001945000000,0.000087674000000,0.000001550000000,0.000083328000000
0.000001550000000,0.000086094000000,0.000001946000000,0.000084514000000
0.000001945000000,0.000086489000000,0.000001550000000,0.000084514000000
0.000001946000000,0.000087279000000,0.000001550000000,0.000162341000000
0.000001946000000,0.000084908000000,0.000001550000000,0.000083328000000
0.000002341000000,0.000086884000000,0.000001550000000,0.000083328000000
0.000001945000000,0.000110983000000,0.000001550000000,0.000084118000000
0.000001946000000,0.000100711000000,0.000001550000000,0.000084908000000
0.000001945000000,0.000083723000000,0.000001551000000,0.000083328000000
0.000002340000000,0.000084118000000,0.000001550000000,0.000083723000000
0.000001945000000,0.000099526000000,0.000001550000000,0.000083723000000
0.000001945000000,0.000088464000000,0.000001550000000,0.000084118000000
0.000001945000000,0.000091624000000,0.000001946000000,0.000084908000000
0.000002341000000,0.000090439000000,0.000001945000000,0.000083328000000
0.000001945000000,0.000086883000000,0.000001550000000,0.000080168000000
0.000001946000000,0.000084908000000,0.000001945000000,0.000082933000000
0.000001945000000,0.000086489000000,0.000001946000000,0.000084909000000
0.000001946000000,0.000086883000000,0.000001550000000,0.000135477000000
0.000001945000000,0.000087673000000,0.000001550000000,0.000084118000000
0.000001945000000,0.000084118000000,0.000001550000000,0.000085699000000
0.000001945000000,0.000108612000000,0.000001550000000,0.000086489000000
0.000001945000000,0.000084513000000,0.000001550000000,0.000084908000000
0.000002340000000,0.000086093000000,0.000001551000000,0.000082933000000
0.000002340000000,0.000084118000000,0.000001550000000,0.000083328000000
0.000001946000000,0.000085699000000,0.000001550000000,0.000084513000000
0.000001945000000,0.000127970000000,0.000001945000000,0.000083328000000
0.000001945000000,0.000100315000000,0.000001945000000,0.000084908000000
0.000002340000000,0.000085303000000,0.000001550000000,0.000083723000000
0.000001945000000,0.000083723000000,0.000001550000000,0.000084513000000
0.000001946000000,0.000086489000000,0.000001550000000,0.000083328000000
0.000001946000000,0.000085304000000,0.000001550000000,0.000082933000000
0.000001946000000,0.000083328000000,0.000001551000000,0.000163526000000
0.000001550000000,0.000087673000000,0.000001551000000,0.000084513000000
0.000001945000000,0.000083723000000,0.000001550000000,0.000083723000000
0.000001945000000,0.000109007000000,0.000001551000000,0.000084119000000
0.000001945000000,0.000115328000000,0.000001551000000,0.000083328000000
0.000001945000000,0.000085698000000,0.000001945000000,0.000082933000000
0.000001945000000,0.000082143000000,0.000001551000000,0.000084513000000
0.000001945000000,0.000084908000000,0.000001550000000,0.000081747000000
0.000001946000000,0.000085303000000,0.000001550000000,0.000079773000000
0.000001945000000,0.000085304000000,0.000001945000000,0.000117699000000
0.000001945000000,0.000086489000000,0.000001550000000,0.000084513000000
0.000001945000000,0.000084908000000,0.000001550000000,0.000080562000000
0.000001945000000,0.000085698000000,0.000001550000000,0.000082538000000
0.000002341000000,0.000102291000000,0.000001551000000,0.000085698000000
0.000001945000000,0.000101896000000,0.000001550000000,0.000113353000000
0.000001946000000,0.000085698000000,0.000001945000000,0.000082143000000
0.000001945000000,0.000085303000000,0.000001550000000,0.000079773000000
0.000001550000000,0.000121649000000,0.000001945000000,0.000083328000000
0.000001945000000,0.000087279000000,0.000001945000000,0.000088069000000
0.000001945000000,0.000084514000000,0.000001550000000,0.000082538000000
0.000001945000000,0.000085303000000,0.000001550000000,0.000083328000000
0.000001945000000,0.000086093000000,0.000001550000000,0.000082142000000
0.000001945000000,0.000085303000000,0.000001550000000,0.000084118000000
0.000001945000000,0.000086488000000,0.000001551000000,0.000118489000000
0.000001945000000,0.000084513000000,0.000001551000000,0.000080958000000
0.000001945000000,0.000086094000000,0.000001550000000,0.000082538000000
0.000001945000000,0.000086489000000,0.000001550000000,0.000083328000000
0.000001946000000,0.000085304000000,0.000001550000000,0.000082933000000
0.000001945000000,0.000086094000000,0.000001551000000,0.000132711000000
0.000001945000000,0.000085699000000,0.000001550000000,0.000093204000000
0.000001945000000,0.000086094000000,0.000001550000000,0.000084118000000
0.000001946000000,0.000107032000000,0.000001550000000,0.000083723000000
0.000001946000000,0.000120068000000,0.000001550000000,0.000107427000000
0.000001945000000,0.000105451000000,0.000001550000000,0.000080958000000
0.000001550000000,0.000106637000000,0.000001551000000,0.000084514000000
0.000002340000000,0.000086488000000,0.000001550000000,0.000142193000000
0.000001945000000,0.000090044000000,0.000001550000000,0.000086883000000
0.000001945000000,0.000089254000000,0.000001945000000,0.000084118000000
0.000001946000000,0.000088464000000,0.000001550000000,0.000080958000000
0.000001945000000,0.000090439000000,0.000001551000000,0.000082933000000
0.000001945000000,0.000090044000000,0.000001550000000,0.000082933000000
0.000001945000000,0.000095180000000,0.000001945000000,0.000136266000000
0.000001945000000,0.000095180000000,0.000001550000000,0.000084118000000
0.000001945000000,0.000158784000000,0.000001550000000,0.000083328000000
0.000001945000000,0.000098340000000,0.000001550000000,0.000083328000000
0.000001945000000,0.000082933000000,0.000001550000000,0.000084513000000
0.000001945000000,0.000084908000000,0.000001550000000,0.000083328000000
0.000001945000000,0.000084908000000,0.000001550000000,0.000085698000000
0.000001945000000,0.000119279000000,0.000001550000000,0.000082143000000
0.000001945000000,0.000082143000000,0.000001550000000,0.000083723000000
0.000001946000000,0.000084118000000,0.000001550000000,0.000084118000000
0.000001550000000,0.000082538000000,0.000001550000000,0.000083328000000
0.000001945000000,0.000082537000000,0.000001550000000,0.000082538000000
0.000001550000000,0.000163130000000,0.000001550000000,0.000082537000000
0.000001945000000,0.000095575000000,0.000001156000000,0.000082933000000
0.000001945000000,0.000099525000000,0.000001550000000,0.000151279000000
0.000001945000000,0.000121649000000,0.000001550000000,0.000082143000000
0.000001945000000,0.000111378000000,0.000001551000000,0.000082933000000
0.000001945000000,0.000084513000000,0.000001550000000,0.000080562000000
0.000001946000000,0.000082538000000,0.000001550000000,0.000085303000000
0.000001945000000,0.000082933000000,0.000001550000000,0.000084118000000
0.000001945000000,0.000099131000000,0.000001551000000,0.000083723000000
0.000001945000000,0.000082143000000,0.000001550000000,0.000083328000000
0.000001945000000,0.000082538000000,0.000001551000000,0.000083328000000
0.000001946000000,0.000082538000000,0.000001550000000,0.000084118000000
0.000001946000000,0.000141402000000,0.000001550000000,0.000084513000000
0.000001946000000,0.000082143000000,0.000001550000000,0.000082143000000
0.000001945000000,0.000083723000000,0.000001550000000,0.000079377000000
0.000002340000000,0.000081352000000,0.000001551000000,0.000077402000000
0.000001945000000,0.000082933000000,0.000001550000000,0.000165896000000
0.000002340000000,0.000150094000000,0.000001550000000,0.000082933000000
0.000001945000000,0.000082143000000,0.000001155000000,0.000083328000000
0.000001945000000,0.000084513000000,0.000001550000000,0.000080168000000
0.000001945000000,0.000085303000000,0.000001550000000,0.000207773000000
0.000001945000000,0.000118094000000,0.000001551000000,0.000098735000000
0.000001945000000,0.000084118000000,0.000001551000000,0.000085304000000
0.000001946000000,0.000081748000000,0.000001551000000,0.000084119000000
0.000001946000000,0.000082143000000,0.000001550000000,0.000084119000000
0.000001945000000,0.000143377000000,0.000001946000000,0.000082933000000
0.000001946000000,0.000119673000000,0.000001551000000,0.000082143000000
