"slb3 - global get","slb3 - member function calls","slb3 - c function","slb3 - global set"
0.000001945000000,0.000072266000000,0.000071081000000,0.000001551000000
0.000002340000000,0.000071871000000,0.000070686000000,0.000001550000000
0.000002340000000,0.000071081000000,0.000070291000000,0.000001550000000
0.000002341000000,0.000113353000000,0.000070686000000,0.000001551000000
0.000002340000000,0.000071871000000,0.000073846000000,0.000001550000000
0.000001945000000,0.000071871000000,0.000070686000000,0.000001945000000
0.000001946000000,0.000071871000000,0.000071081000000,0.000001550000000
0.000002340000000,0.000071476000000,0.000072662000000,0.000001551000000
0.000002341000000,0.000093205000000,0.000070291000000,0.000001945000000
0.000001945000000,0.000071871000000,0.000078982000000,0.000001946000000
0.000002341000000,0.000071476000000,0.000103081000000,0.000001550000000
0.000002340000000,0.000072661000000,0.000066340000000,0.000001550000000
0.000001945000000,0.000071476000000,0.000066736000000,0.000001550000000
0.000002341000000,0.000109007000000,0.000066340000000,0.000001550000000
0.000002340000000,0.000071476000000,0.000066736000000,0.000001550000000
0.000002340000000,0.000071476000000,0.000067526000000,0.000001945000000
0.000001946000000,0.000071476000000,0.000098735000000,0.000001945000000
0.000001945000000,0.000071477000000,0.000066735000000,0.000001945000000
0.000002341000000,0.000071477000000,0.000066341000000,0.000001945000000
0.000001945000000,0.000071477000000,0.000066340000000,0.000001550000000
0.000002340000000,0.000071872000000,0.000065945000000,0.000001946000000
0.000002340000000,0.000072266000000,0.000068711000000,0.000001945000000
0.000001945000000,0.000071476000000,0.000066340000000,0.000001945000000
0.000002340000000,0.000071871000000,0.000067525000000,0.000001550000000
0.000002341000000,0.000141402000000,0.000066341000000,0.000001946000000
0.000001945000000,0.000071476000000,0.000066735000000,0.000001551000000
0.000001945000000,0.000071476000000,0.000066340000000,0.000001550000000
0.000002341000000,0.000071476000000,0.000147328000000,0.000001550000000
0.000002340000000,0.000072266000000,0.000220810000000,0.000001551000000
0.000002341000000,0.000071476000000,0.000206193000000,0.000001945000000
0.000002340000000,0.000071476000000,0.000083723000000,0.000001945000000
0.000002341000000,0.000070686000000,0.000067921000000,0.000001550000000
0.000001945000000,0.000071476000000,0.000067131000000,0.000001551000000
0.000002340000000,0.000071081000000,0.000065945000000,0.000001550000000
0.000001946000000,0.000113748000000,0.000102291000000,0.000001945000000
0.000002340000000,0.000071081000000,0.000066735000000,0.000001945000000
0.000002341000000,0.000071476000000,0.000066340000000,0.000001946000000
0.000002340000000,0.000071081000000,0.000066340000000,0.000001550000000
0.000002340000000,0.000070686000000,0.000067525000000,0.000001945000000
0.000002340000000,0.000096365000000,0.000065946000000,0.000001945000000
0.000002340000000,0.000071081000000,0.000104266000000,0.000001946000000
0.000002341000000,0.000070686000000,0.000066340000000,0.000001945000000
0.000002341000000,0.000070686000000,0.000066340000000,0.000001550000000
0.000001945000000,0.000071476000000,0.000066340000000,0.000001945000000
0.000001946000000,0.000108612000000,0.000065946000000,0.000001946000000
0.000002340000000,0.000071081000000,0.000069896000000,0.000001550000000
0.000002341000000,0.000071476000000,0.000100711000000,0.000001550000000
0.000002340000000,0.000071081000000,0.000066735000000,0.000001946000000
0.000002341000000,0.000071081000000,0.000088464000000,0.000001550000000
0.000001946000000,0.000072266000000,0.000079772000000,0.000001550000000
0.000002340000000,0.000071081000000,0.000069106000000,0.000001550000000
0.000002341000000,0.000070686000000,0.000113748000000,0.000001550000000
0.000002340000000,0.000071476000000,0.000066340000000,0.000001550000000
0.000001946000000,0.000071476000000,0.000067920000000,0.000001946000000
0.000002340000000,0.000070686000000,0.000066341000000,0.000001551000000
0.000002340000000,0.000126390000000,0.000067526000000,0.000001945000000
0.000001946000000,0.000071081000000,0.000097156000000,0.000001550000000
0.000001945000000,0.000071871000000,0.000066735000000,0.000001945000000
0.000002340000000,0.000071081000000,0.000066340000000,0.000001946000000
0.000002341000000,0.000070686000000,0.000066736000000,0.000001550000000
0.000002340000000,0.000071871000000,0.000065550000000,0.000001945000000
0.000002341000000,0.000071476000000,0.000126785000000,0.000001550000000
0.000002340000000,0.000071081000000,0.000066341000000,0.000001551000000
0.000002340000000,0.000071476000000,0.000067131000000,0.000001551000000
0.000002341000000,0.000071476000000,0.000065945000000,0.000001946000000
0.000001945000000,0.000131526000000,0.000065551000000,0.000001550000000
0.000002341000000,0.000189205000000,0.000088069000000,0.000001945000000
0.000001945000000,0.000218439000000,0.000066735000000,0.000001550000000
0.000001945000000,0.000207772000000,0.000065945000000,0.000001945000000
0.000002340000000,0.000141007000000,0.000067526000000,0.000001946000000
0.000001945000000,0.000109007000000,0.000066340000000,0.000001551000000
0.000002340000000,0.000071872000000,0.000066735000000,0.000001550000000
0.000002340000000,0.000071477000000,0.000102291000000,0.000001551000000
0.000002340000000,0.000072267000000,0.000066340000000,0.000001946000000
0.000002341000000,0.000119278000000,0.000066736000000,0.000001550000000
0.000001945000000,0.000072661000000,0.000065945000000,0.000001945000000
0.000001946000000,0.000073452000000,0.000067526000000,0.000001550000000
0.000002340000000,0.000071476000000,0.000066736000000,0.000001550000000
0.000001945000000,0.000071476000000,0.000154834000000,0.000001550000000
0.000001945000000,0.000109402000000,0.000067921000000,0.000001550000000
0.000002340000000,0.000071476000000,0.000066736000000,0.000001551000000
0.000002340000000,0.000072266000000,0.000066340000000,0.000001550000000
0.000002341000000,0.000071081000000,0.000067131000000,0.000001550000000
0.000001945000000,0.000071871000000,0.000102291000000,0.000001550000000
0.000001946000000,0.000073056000000,0.000068316000000,0.000001946000000
0.000001945000000,0.000071081000000,0.000066736000000,0.000001551000000
0.000001945000000,0.000071081000000,0.000066340000000,0.000001551000000
0.000002341000000,0.000071081000000,0.000066735000000,0.000001550000000
0.000002340000000,0.000071081000000,0.000065945000000,0.000001550000000
0.000002341000000,0.000071476000000,0.000152069000000,0.000001550000000
0.000002340000000,0.000127180000000,0.000066735000000,0.000001551000000
0.000002341000000,0.000072266000000,0.000068315000000,0.000001550000000
0.000002340000000,0.000072662000000,0.000066735000000,0.000020513000000
0.000002340000000,0.000071082000000,0.000066736000000,0.000001946000000
0.000001946000000,0.000071477000000,0.000122044000000,0.000001550000000
0.000002340000000,0.000074242000000,0.000067131000000,0.000001945000000
0.000002340000000,0.000071871000000,0.000065945000000,0.000001550000000
0.000001946000000,0.000071476000000,0.000066735000000,0.000001550000000
0.000002340000000,0.000071476000000,0.000066341000000,0.000001551000000
0.000002341000000,0.000070686000000,0.000090834000000,0.000001550000000
0.000002340000000,0.000109402000000,0.000067526000000,0.000001945000000
0.000001946000000,0.000071476000000,0.000067131000000,0.000001550000000
0.000002340000000,0.000071871000000,0.000066340000000,0.000001550000000
0.000001945000000,0.000071081000000,0.000066735000000,0.000001551000000
0.000002341000000,0.000070686000000,0.000066341000000,0.000001551000000
0.000001945000000,0.000072267000000,0.000128365000000,0.000001550000000
0.000002340000000,0.000089254000000,0.000065946000000,0.000001550000000
0.000002340000000,0.000071081000000,0.000067525000000,0.000001550000000
0.000002341000000,0.000071476000000,0.000066340000000,0.000001550000000
0.000002340000000,0.000071081000000,0.000065550000000,0.000001550000000
0.000002341000000,0.000072661000000,0.000088068000000,0.000001550000000
0.000002341000000,0.000072662000000,0.000096760000000,0.000001550000000
0.000001945000000,0.000071477000000,0.000065946000000,0.000001945000000
0.000002341000000,0.000070687000000,0.000066340000000,0.000001551000000
0.000002341000000,0.000070686000000,0.000082142000000,0.000001550000000
0.000002340000000,0.000072267000000,0.000075822000000,0.000001550000000
0.000002340000000,0.000109007000000,0.000084118000000,0.000001550000000
0.000002340000000,0.000071872000000,0.000070686000000,0.000001551000000
0.000001945000000,0.000071082000000,0.000069896000000,0.000001946000000
0.000002341000000,0.000070686000000,0.000070291000000,0.000001550000000
0.000001945000000,0.000071081000000,0.000070686000000,0.000001946000000
0.000002736000000,0.000125600000000,0.000112168000000,0.000001551000000
0.000002340000000,0.000072266000000,0.000070291000000,0.000001550000000
0.000001945000000,0.000071476000000,0.000071476000000,0.000001945000000
0.000002340000000,0.000070686000000,0.000069896000000,0.000001550000000
0.000002340000000,0.000071081000000,0.000069895000000,0.000001551000000
0.000002341000000,0.000071476000000,0.000109402000000,0.000001551000000
0.000002340000000,0.000071081000000,0.000070291000000,0.000001945000000
0.000001946000000,0.000071871000000,0.000070291000000,0.000001550000000
0.000002341000000,0.000071081000000,0.000069106000000,0.000001550000000
0.000001945000000,0.000071081000000,0.000069896000000,0.000001946000000
0.000002340000000,0.000071081000000,0.000073451000000,0.000001550000000
0.000001946000000,0.000071871000000,0.000069896000000,0.000001550000000
0.000002341000000,0.000071476000000,0.000070291000000,0.000001550000000
0.000001945000000,0.000071081000000,0.000069501000000,0.000001551000000
0.000001945000000,0.000071871000000,0.000070291000000,0.000001550000000
0.000002341000000,0.000070686000000,0.000069501000000,0.000001550000000
0.000001946000000,0.000109797000000,0.000073451000000,0.000001550000000
